elapsed.ps,repeats.n,param.a.float,param.b.float
18857,100000,8.791316180176086e+307,-1.0173199060045184e+307
18991,100000,1.0516548725477854e+308,4.3923155228544785e+307
18778,100000,1.8842950523985533e+307,-3.3934900938421266e+307
18851,100000,-1.124278542416905e+308,-5.204213998724761e+307
18692,100000,-6.058172533321577e+307,-9.569522148004907e+307
18918,100000,-1.5459346065474002e+308,-5.642709747801255e+307
21231,100000,1.6951401253641205e+307,1.1774528991724932e+308
19169,100000,-1.76649903227584e+308,1.293946746192775e+308
19256,100000,-9.024879275042754e+307,-1.7360866927160262e+308
19104,100000,-7.053109205163074e+307,7.366612743694696e+307
19188,100000,1.2950986525564512e+308,8.17450626113445e+307
19209,100000,-6.690080929025524e+307,1.7219509643057876e+308
18979,100000,1.5823968442731042e+308,1.0568532256843348e+307
18860,100000,1.6192591657480588e+308,2.778172404754466e+307
19134,100000,-3.1130936468395793e+307,1.0441705347224047e+307
18898,100000,6.285251279324407e+307,-3.54095556060117e+307
20595,100000,3.815082989297081e+306,-1.5146491342979236e+307
18807,100000,-1.6678736209137147e+308,3.4403341004110895e+307
18896,100000,1.128609364214171e+308,-1.7557446450471108e+307
18675,100000,-1.089942971170805e+308,5.255816258718224e+307
18986,100000,-1.3842537234710612e+308,-1.6302253446860422e+308
19153,100000,2.3276426407238844e+307,1.6449814260046406e+307
18759,100000,2.8187806061997794e+307,-1.3628460119930175e+308
18854,100000,-8.937401467752805e+307,-1.7786481151226474e+308
18889,100000,-6.990656203056485e+307,-1.4876792515434822e+308
18668,100000,4.570213104986808e+307,1.197938246200597e+308
22113,100000,1.6021675625045443e+308,7.639914868068508e+307
19000,100000,-1.7006727852185723e+307,1.4747222868928493e+308
19119,100000,4.119553892920426e+307,-4.43289243283087e+307
19352,100000,7.855192998162459e+307,1.7716352592328624e+308
18940,100000,1.7942919733249799e+308,-5.948585241042962e+307
19017,100000,-1.481038938111918e+308,1.5648792060881044e+308
19250,100000,-3.5398402225438884e+307,2.9828075323885155e+307
19012,100000,-8.888790045115156e+307,-5.439922936343005e+307
19070,100000,-9.240013227738701e+307,-4.549759573288492e+307
19134,100000,6.469146563036762e+307,-1.4274052505754118e+306
21828,100000,1.5508661591483574e+308,-4.997045365948002e+307
18842,100000,-1.7963260950493345e+308,1.648593999402611e+308
18842,100000,4.926138555378641e+307,7.56666035410105e+307
19112,100000,-9.664514533400594e+307,1.3169939411477555e+308
18764,100000,1.7536783413192753e+308,1.5057981212154993e+308
18943,100000,-3.1160601708347997e+307,-3.151796360105606e+307
18847,100000,3.341859357529606e+307,-9.41610329901714e+307
18880,100000,-1.2615494755353625e+308,-6.003604165405601e+307
19080,100000,-9.690839635072412e+307,-1.5497029783438601e+308
18835,100000,-1.0033082821481856e+308,-1.4518447897817944e+308
22485,100000,-1.356772395726846e+308,-5.213096978526641e+307
19323,100000,-1.2089192442873094e+308,-2.3732278439857945e+307
20948,100000,-1.1129901416844288e+307,6.506344693477282e+307
19424,100000,7.667288913755043e+307,1.0065955597258504e+308
19191,100000,-1.2255061110203345e+308,-1.3457625994793381e+308
19692,100000,1.5001018704031202e+307,1.1540701290433083e+308
19753,100000,-3.9139374560762027e+307,-1.2607011067568433e+308
19191,100000,-1.3968139246771238e+308,-5.045744796932711e+307
21053,100000,1.84893830095771e+307,-4.886820975201061e+307
19143,100000,-1.529288325494134e+308,-6.098718579386812e+307
22355,100000,-1.722477812997839e+308,-1.007073103909902e+307
19267,100000,-1.0107595898789327e+308,-3.490570607791583e+307
18770,100000,-6.616438077386735e+307,-7.239221971257697e+307
18714,100000,7.539556568128128e+307,-1.2798453505841359e+308
18907,100000,-8.634757109604811e+307,-1.0418245157641453e+308
18717,100000,1.5241864649366908e+308,1.2226196408564022e+308
18988,100000,-7.279072120584254e+306,1.0418296881307761e+308
18892,100000,5.719742165044029e+307,9.223963617871644e+307
19004,100000,1.3090014994423322e+308,1.3721912258135072e+308
18883,100000,-1.5063419963286487e+308,-1.323336302227711e+308
23362,100000,2.4486336233593604e+307,6.471242951374367e+307
18695,100000,-5.889179818968431e+306,1.2470726129845995e+308
18939,100000,4.8464177515989196e+306,-2.8230266452789563e+307
19020,100000,-1.0627419701059729e+308,1.5026498926326835e+308
18764,100000,-8.526897514480758e+307,4.97222339749152e+307
18757,100000,-1.0867838081783234e+308,3.7624034101541244e+307
18955,100000,-4.4065700191177127e+307,1.1784336922588313e+308
20464,100000,8.649707167390234e+307,1.2596242469915422e+308
19186,100000,-1.1757807777529279e+308,-1.3104196323591968e+308
19296,100000,-1.5120001176022845e+308,-1.2759615223024993e+308
20317,100000,-7.727002941082699e+307,-4.90461714621328e+307
18542,100000,9.973827375173854e+307,4.0786945775758164e+307
18663,100000,-6.820483581671782e+306,-9.693116849652267e+307
18768,100000,-1.045728677427006e+308,1.7828781806875258e+308
18714,100000,8.768252404196695e+307,1.0125119853171222e+307
18790,100000,1.3409942308475745e+308,-1.6922746346895799e+308
18927,100000,8.452461555250556e+307,-1.6791199602948441e+308
18718,100000,-1.6400017860080091e+308,9.113563040001832e+306
18749,100000,2.850968752050528e+307,1.9193867423615328e+307
19062,100000,-6.405810776676861e+307,-2.515165058474806e+307
20064,100000,1.5015236996338633e+308,8.914813426475241e+307
18826,100000,-1.5368236683854143e+308,9.819069731651457e+307
19004,100000,-3.515774486963036e+307,1.2712091485958913e+308
18819,100000,3.8900953749509253e+307,1.705556274071011e+308
18895,100000,-1.5743978817090333e+308,-1.4007734270246234e+308
21028,100000,-3.8980631566152165e+307,-1.6535157332388513e+308
19087,100000,-5.318264544447589e+307,7.755736904614728e+307
18837,100000,1.190043798115963e+308,1.4334837267069362e+308
18884,100000,-1.1998817822932769e+308,-1.7229336396047602e+308
18970,100000,4.572039341407017e+307,4.531275486659688e+307
21189,100000,-1.766531135509792e+308,1.7145409436117342e+308
18885,100000,-1.2953049148462204e+308,3.040260099099063e+307
18882,100000,4.936761959655316e+307,-1.4405787472923642e+308
19221,100000,-2.3004381091349824e+306,-1.7665837631790194e+308
19106,100000,1.0545705358387474e+308,1.3038853161603701e+307
19011,100000,-4.8420621277740824e+306,1.1109038313892514e+308
18892,100000,-1.36879820805121e+308,-9.66055840604885e+306
19052,100000,4.0455555500006367e+307,9.461071268357962e+307
18830,100000,1.2718012842796033e+308,-1.371951567061043e+308
18792,100000,-1.2540027793856856e+308,7.47541815777889e+307
22304,100000,9.254424450795173e+306,-1.3490821544013742e+307
18947,100000,1.2514669426990707e+308,5.993614591671978e+307
19374,100000,-1.2612945281184317e+308,1.5073468518930229e+308
20296,100000,-1.6815126256573945e+308,3.103489531874701e+307
18823,100000,-1.0961156510175037e+308,1.9843701078620644e+307
19057,100000,-1.048170451601567e+308,1.5748261942949425e+308
19122,100000,1.351675586413989e+308,-2.277008474303729e+307
18843,100000,7.826450401411437e+307,1.3618737040687595e+308
19215,100000,1.015711733941288e+308,-1.3676635002216109e+308
21219,100000,1.0762094357608044e+308,1.0998263868362627e+308
22299,100000,3.0347817601474207e+305,-1.3944979854624384e+308
18767,100000,-1.0224624191134777e+308,-1.1531308502096692e+308
19072,100000,1.6861534138722911e+308,2.9524274498189097e+307
18670,100000,-8.122981799770303e+307,9.345792743102602e+307
18755,100000,-1.6033659094278915e+308,1.1415112023040273e+308
18766,100000,-6.228012541853629e+307,-1.074755717010189e+308
18889,100000,1.0470715244840383e+308,1.0269718282594458e+307
19060,100000,-1.5658718000289076e+308,-9.496123977630315e+307
18858,100000,1.551688456586501e+308,-1.5389856265989052e+308
18894,100000,-1.4109059921910212e+308,7.302934388330995e+306
22713,100000,1.238489272480113e+308,-2.3492330273450225e+307
18901,100000,1.2188958878977011e+308,-1.4073293680873102e+308
19082,100000,-1.7454145596900246e+307,-5.473376641697343e+307
18795,100000,-1.4646699893251397e+308,-5.04334317925643e+307
18906,100000,-1.2482197613215776e+308,-1.024511011579326e+308
19070,100000,1.5634782522680354e+308,3.384408968432855e+307
18995,100000,-1.4219288448560855e+308,-6.110018576872018e+307
18840,100000,1.24009112573442e+308,1.561811278075205e+308
19236,100000,5.710013126009332e+307,6.45409221000638e+307
19777,100000,7.868456833363195e+307,9.852334328335462e+307
21296,100000,-4.349515539624017e+307,-2.6262457834574174e+307
18968,100000,8.62514962285097e+307,1.3771225683500489e+308
18806,100000,-6.555700239392979e+307,8.345837623193241e+307
18885,100000,9.200801083892345e+307,-8.587792672618884e+307
18745,100000,-7.688258403295301e+307,-9.100539281405564e+307
19078,100000,9.78816188957349e+307,3.2774957789256496e+307
18959,100000,-1.5554519369080596e+307,-5.656212918574301e+307
18822,100000,3.0969402395394376e+307,3.145144082316219e+307
18798,100000,4.86147863250244e+307,-5.192977955557319e+306
18937,100000,-1.3753256859275599e+308,3.44342459154886e+307
21361,100000,1.578115524816823e+308,1.7379241588938985e+307
19097,100000,5.24561264502728e+307,1.5496645506483348e+308
19096,100000,1.0895054883377114e+308,-1.242421169082731e+308
18996,100000,-1.557935385703229e+308,-1.2004577970462818e+308
18851,100000,-1.0356656410004475e+308,-1.5825463145064766e+308
19106,100000,1.9149224183210396e+307,-1.0876104111098367e+307
18992,100000,-4.948244130743593e+307,1.8611856615462715e+307
18812,100000,1.2722827964171879e+308,1.31360901881221e+308
18883,100000,1.4223920925412035e+308,6.808414789302034e+307
19037,100000,-2.9580219809630167e+307,-1.0278562285826586e+308
20071,100000,-1.062563075715952e+308,1.0730523601317902e+308
18850,100000,1.600129832421177e+308,6.195544135937186e+307
18957,100000,-3.702440883496414e+306,1.3889676428514674e+308
18813,100000,-1.1300623887185858e+308,2.8811267420445897e+306
18986,100000,-4.0798533774270413e+307,1.7646887732282874e+308
18962,100000,1.5367935027079617e+308,1.6966423097466802e+308
18727,100000,9.091490827016638e+307,1.095644593462698e+308
18922,100000,1.2221822378375535e+308,1.267432419020806e+308
18891,100000,1.0826599519773041e+308,-7.087850812715654e+307
18992,100000,1.5760752444755479e+308,1.7398804283885049e+308
20874,100000,-1.602845401143401e+308,1.7011002771361268e+308
18985,100000,-3.7080494647597074e+307,-1.6014688271621326e+308
18769,100000,1.4075129369538878e+307,-9.982742748182477e+307
19106,100000,-2.3923473082989924e+307,7.141549829198069e+307
19180,100000,-6.308328605219199e+307,2.9783413615083206e+307
18951,100000,1.3785820297395867e+308,1.3582116437625214e+308
19086,100000,-4.775439624647699e+307,-1.1903765176876838e+308
20505,100000,1.7390783896120462e+306,1.9326435106056463e+307
18983,100000,3.983583833403101e+307,-9.732756385728112e+307
18922,100000,-8.992045074388425e+307,-1.5909912925003937e+307
21635,100000,-1.3973519245847764e+308,-1.7099381914951153e+308
18487,100000,-1.7217118804739733e+308,-1.4658199016877352e+308
18967,100000,7.531792975974203e+307,9.216978119206288e+307
19001,100000,7.430795070484994e+307,4.2823646719280596e+307
18813,100000,6.036927327803066e+307,1.2837681309995896e+308
18915,100000,-8.133217137927161e+307,1.2380628661305446e+308
18844,100000,4.779514430134862e+307,-1.1743219648623166e+308
19220,100000,-1.3015473341693754e+308,-1.6753715232126217e+308
18998,100000,-1.6395601824575453e+308,-9.36300024678285e+307
18811,100000,-4.099754685650036e+307,1.1483012873221921e+308
21529,100000,-6.921718483941073e+307,-7.1126592381611e+305
18835,100000,-8.655538123176199e+307,-9.09342578245565e+307
19116,100000,-5.957397763418095e+307,2.949680045082653e+307
19023,100000,-5.783017229524449e+307,-1.6317213628060354e+308
18898,100000,-1.6131787373034721e+308,-1.3323030047220216e+308
18850,100000,3.333057394074735e+307,-1.3479685876830349e+308
18891,100000,7.194366591785303e+307,5.98301401982685e+307
18839,100000,-1.2806676699678478e+308,-2.6272638128441186e+307
18972,100000,4.163610231141459e+307,1.2086034271962748e+308
19117,100000,1.5270669959284658e+307,-1.1614170529319729e+308
20494,100000,-5.802748771886047e+307,1.5627208136337764e+308
18868,100000,-5.580709319435653e+307,-3.0515520555274184e+307
19117,100000,9.41458606187661e+307,1.1333496261908986e+308
18656,100000,-4.4249944666897423e+306,-1.0588624610775377e+308
18738,100000,-1.3630644677009378e+308,-1.3861501340715394e+308
18776,100000,-1.8625537018070596e+307,-4.00255746885975e+307
18870,100000,1.0642697871957622e+308,7.830589257475287e+307
18755,100000,1.532522757385624e+308,4.561164236528807e+307
18800,100000,2.1865917295561538e+306,1.961546748789303e+307
18954,100000,1.0799757369073906e+308,7.862382807243944e+307
20164,100000,-8.24234605641944e+307,1.2323959552898153e+308
18934,100000,-1.793554343155261e+308,-1.8418629322450252e+307
19070,100000,-1.2311890824406792e+308,-9.61598671980313e+307
19032,100000,-1.0476093205504618e+308,9.68678732756769e+307
19201,100000,1.2424083706617557e+308,-6.263987548927516e+307
18844,100000,-9.746808066115661e+307,2.0407150147697527e+307
19157,100000,-7.55903032118702e+307,4.310161491219987e+307
19077,100000,-4.205983605370049e+307,4.869506535563709e+307
19242,100000,-2.024105754674246e+307,-1.5100892552457261e+308
19153,100000,-3.063359721779098e+307,1.7778746426849077e+307
20928,100000,-4.496223477946639e+307,8.240306470392763e+307
18879,100000,1.1147458453328424e+308,-1.5149798890165607e+307
18834,100000,-1.6734974240001835e+308,-7.260540853389002e+307
18943,100000,7.497305730642844e+307,-2.9743678252656816e+307
19016,100000,1.7880493917570074e+308,1.1306250573711176e+308
18983,100000,-6.292932378629399e+307,5.242310708396542e+307
19012,100000,-4.619960248847729e+307,1.0474704790395813e+308
19321,100000,1.3513730683114429e+308,-1.6614560069728572e+308
18889,100000,5.629649507890378e+306,1.2779347346233105e+308
18765,100000,1.4771803636552955e+308,9.858190243795513e+307
23035,100000,1.1319647753589098e+308,-6.244842672018383e+307
18737,100000,5.425140292597302e+307,7.977678719409979e+306
20317,100000,1.4626961945154907e+308,1.7106446323398208e+308
20278,100000,-1.2441874672752342e+308,-1.0120735312031808e+308
19321,100000,-1.5269478064206068e+307,-1.9576123489955977e+307
19126,100000,8.089100892895561e+307,-1.4646833148388654e+308
22694,100000,-1.3867149933985892e+307,-1.5481422434611326e+307
19207,100000,2.910613360564231e+306,-2.2790354930488867e+307
22525,100000,-1.6720100485798925e+308,1.4636245386881805e+306
18952,100000,-7.747045372548667e+307,-1.155159696100844e+308
20963,100000,-1.2059555621324474e+308,-1.742461182235451e+308
18932,100000,1.5025193370496835e+308,1.5873833525593921e+308
18888,100000,-9.650379935380415e+307,1.1860782870593333e+308
18743,100000,1.1149582881541593e+308,5.001765299378552e+307
19072,100000,1.3533070212852991e+308,1.7080114627872515e+308
18792,100000,-5.142473506161657e+306,-5.594384455666281e+307
18799,100000,5.99180357626465e+307,-2.206744155391426e+306
18759,100000,7.180438329769035e+307,-7.744088485522102e+307
18889,100000,-3.623839473540155e+307,-1.7951620875831446e+308
18774,100000,-1.2645733960970162e+307,1.7013203020548064e+308
22426,100000,5.028320898014408e+307,1.0973048985745705e+308
22061,100000,1.087022136511615e+308,1.707005731714062e+308
19016,100000,-4.583227043269852e+307,1.7877202598383687e+307
18824,100000,-1.7855067159774718e+308,-1.0079984875877403e+308
19111,100000,-1.4547758626125335e+308,-1.6910164268744904e+308
18941,100000,1.5909574001370002e+308,1.111784184936754e+308
19598,100000,-8.025329845855285e+307,-1.2135558657168987e+308
20789,100000,-7.148521610602071e+307,-2.2205443492155058e+307
19297,100000,-1.0721621337153065e+308,-1.305750221219965e+308
18883,100000,-1.5518328033882242e+307,-1.1129317274346522e+308
21203,100000,-1.0806919959497041e+308,-1.2402524335780648e+308
18831,100000,-5.836477023890124e+307,-2.4053247532062863e+307
18950,100000,-2.2832315027002817e+307,1.3311156902641308e+308
18912,100000,-7.375112946185761e+307,1.50661471916482e+308
18956,100000,1.4480035673908604e+308,-1.5446125781046826e+308
19019,100000,1.5439239291857775e+308,8.23738201273178e+307
19199,100000,-2.0011071076566933e+307,-1.2086338061372688e+308
18817,100000,1.1215311621351873e+308,-8.191270908411297e+307
18933,100000,-1.6279019700141252e+308,8.483328835829872e+307
19022,100000,-1.6811766731527932e+308,2.82642091053686e+307
19396,100000,-7.712177872280877e+307,-1.3546436034816404e+308
19077,100000,-1.6701054457876655e+308,1.6493360548861772e+308
18677,100000,-1.7642452303818535e+308,1.434686828164556e+308
19082,100000,1.0032209738769796e+308,-1.6241148988498864e+308
19162,100000,-1.2477480620957522e+308,-1.4390906256534966e+308
23040,100000,-4.121715312737985e+307,1.3087366340228374e+308
18961,100000,5.333843615788555e+307,7.584847162965038e+307
19010,100000,4.538045205535738e+307,1.4474827231181862e+308
18562,100000,-5.550622521971618e+307,-1.7916069564789489e+308
18938,100000,-1.4416351079981102e+308,1.2672987782388887e+308
21177,100000,-6.630077460392035e+306,1.5643560055174433e+308
18720,100000,-1.3682489747294609e+308,-1.188646484738326e+308
18911,100000,4.969766209398862e+307,6.804757397767702e+306
18740,100000,1.3676893741764527e+308,-8.105579661333076e+307
18707,100000,3.990295480241156e+307,7.623622785359083e+307
19069,100000,-3.7478175979547754e+307,8.508119515688006e+307
18776,100000,-1.2272749104132483e+308,6.063864745595989e+306
18816,100000,9.26405166988612e+307,1.775680986177573e+307
18966,100000,-1.7817023753103423e+307,-5.685453085448046e+307
18775,100000,-9.670320201179968e+307,1.4086983949526283e+308
23334,100000,-6.069018124109326e+306,-7.00995832494243e+307
18603,100000,1.5554394668424294e+308,1.4900136313775366e+308
19003,100000,-1.3933778706702063e+308,1.1801357916261535e+308
25240,100000,-7.498277017773425e+307,-8.826248584852823e+305
18823,100000,-1.1049675504985957e+308,1.158229299504947e+308
18808,100000,5.595259876026352e+307,3.448022370156066e+307
18997,100000,8.194399731817173e+307,-4.2912877022901116e+307
18890,100000,-1.3921617643970292e+308,-2.9177136800307834e+307
19155,100000,1.6921029884648808e+308,-1.2184907783273852e+308
23454,100000,-8.159513613180066e+307,2.0738745957337903e+307
22030,100000,6.14651931804233e+307,-1.4337266817269123e+308
18960,100000,-1.0334521453099514e+307,-1.3848373554206614e+308
18960,100000,3.9729742227053487e+307,3.805393539971401e+307
18797,100000,4.1137976924605425e+307,1.120869936336804e+308
18925,100000,-1.2819381760628858e+308,1.0967633175196995e+308
18840,100000,1.1740089346939886e+308,1.1378900412217908e+308
18718,100000,-1.3137785768844445e+308,-1.3272505444076788e+308
18965,100000,6.010270089873518e+307,8.484495338183048e+307
19149,100000,5.364760692607153e+307,4.876432924112296e+306
18805,100000,-4.892644412306968e+307,1.1525122775172976e+308
22913,100000,1.1553645971901482e+308,-8.971081731077417e+307
23331,100000,9.221426653435913e+307,-1.2449622639787626e+308
19188,100000,-1.7595471004220358e+308,1.100002993152216e+307
19049,100000,1.143239991332297e+308,-1.4196877304829192e+308
18954,100000,3.431440027052949e+307,-3.766855404614048e+307
19082,100000,-1.3299937823215444e+308,1.3542030324286735e+308
18888,100000,-1.4786746797127158e+308,-3.2166335441580257e+307
23192,100000,1.4178016051712723e+307,-1.1200531824826852e+308
18961,100000,-1.1591405993885307e+308,6.162878852056994e+307
19120,100000,6.212891718478064e+307,-1.7957861022737056e+307
20580,100000,-1.052662572364877e+308,-9.480163114819248e+307
18734,100000,4.958393738225459e+307,-9.726662952176114e+307
18885,100000,1.1202314424134998e+307,-1.7772389336200841e+308
19160,100000,-1.1194955279643965e+308,-1.6962072867719548e+308
18801,100000,-2.8509913988252857e+307,1.4261284343356436e+308
18892,100000,-3.0035289186089975e+307,-7.615970695446308e+307
19159,100000,-1.0005491236223976e+308,4.684266432376298e+307
19021,100000,-2.8738706391089197e+307,-3.625821880657672e+307
18795,100000,-5.618336318996268e+306,6.259918519036685e+307
19113,100000,-2.868748209963048e+307,-4.394679659165567e+307
18981,100000,-1.1669970424051714e+307,9.601276245717603e+307
19080,100000,-5.918195135226392e+307,-3.591241743604822e+307
19450,100000,-1.2540223803002943e+308,-3.2754366262096196e+307
18724,100000,-9.439883994935219e+307,1.0163011841241157e+307
18798,100000,-9.721292158352773e+307,1.8798761014013824e+307
20626,100000,1.0053512238121813e+308,5.475400074203601e+307
19049,100000,2.4066474831046727e+307,-6.414961305819644e+307
19084,100000,-4.796462995603973e+307,-7.572751959082441e+307
18868,100000,1.7220522630835956e+308,-6.748042468749667e+306
19174,100000,1.1271398050799674e+308,8.57590672585003e+307
19919,100000,-1.582460823841945e+308,1.767074605549293e+308
18884,100000,-1.634498327552148e+308,1.2135445464360187e+308
18543,100000,-1.3505719175999603e+307,1.305347020488598e+308
18754,100000,1.4039647328070177e+308,-3.8571106459250375e+307
