elapsed.ps,repeats.n,param.a.float,param.b.float
23568,100000,1.2016849943375477e+308,9.324343094361311e+307
22900,100000,5.785208989112108e+306,3.452029798836803e+306
24478,100000,-1.0419296319132236e+308,1.2691400772151449e+308
22750,100000,5.471516359766442e+307,-4.322548876432196e+307
22808,100000,-8.932684377856729e+307,-5.074686392811286e+307
23133,100000,-1.1961229592457759e+307,-2.511250128705659e+307
22849,100000,-5.249364172969683e+307,-9.575520879995643e+307
24444,100000,1.398639456917873e+308,4.560633265160328e+307
24109,100000,-5.947477347909304e+307,1.4284388163420675e+308
23908,100000,7.577069456060369e+307,1.2847504878095434e+308
23045,100000,-5.773080262288324e+307,-3.2353062423345314e+307
23447,100000,-5.975754581336373e+307,1.6472383468810363e+308
22888,100000,8.100085066123781e+307,2.0152618675728158e+307
22956,100000,4.569113806823399e+307,-6.115116533761645e+307
23227,100000,-8.740455674324093e+307,7.658333827886412e+307
24005,100000,-9.295430469931785e+307,9.780751484784575e+307
23865,100000,1.3269885727372018e+308,1.3662421024848766e+307
23244,100000,1.295576723300027e+308,6.214564105617822e+306
23052,100000,-4.912402570037631e+307,-3.935971266402067e+307
23186,100000,-7.760207354286733e+307,-7.895063223273153e+307
23427,100000,-2.22989011410047e+306,9.311369827261661e+307
22581,100000,5.500391794512894e+307,6.352109410913395e+307
22750,100000,-3.607906675973002e+307,-8.623696019717239e+307
22892,100000,-1.2039069951752928e+308,1.3120645988785998e+308
24744,100000,-8.056466175884296e+307,-7.92855012429899e+307
23851,100000,-2.990161605418897e+307,-1.1476886466924482e+308
23201,100000,-1.0540055352037671e+308,1.547905439506737e+308
23486,100000,1.7858235393394243e+308,-1.1215204151537623e+308
24360,100000,6.138704326525916e+307,1.4088082426138708e+308
24905,100000,4.879156053253191e+306,1.6510557535293437e+308
23764,100000,-1.2118213266009154e+308,1.166086223584009e+308
25089,100000,-1.88877142876297e+307,-1.7404739126634878e+308
22892,100000,-6.910668124741632e+306,6.612928908741203e+307
23018,100000,1.2995915665519986e+308,8.496261016626956e+307
23334,100000,1.2189228832997819e+308,6.852109057533288e+307
30207,100000,1.237262837510277e+306,1.4739692466680791e+308
25290,100000,-1.1427881707887335e+308,-1.6184652801264847e+308
23236,100000,-6.695109528537247e+307,-7.755505717815727e+307
23108,100000,5.819051779532886e+307,7.383428148751198e+307
23060,100000,3.7612849425600955e+307,1.0877611640047954e+307
23185,100000,1.364718620546295e+308,-3.109025314665547e+307
23238,100000,-1.3492139582578193e+308,1.5366719502423185e+308
23505,100000,1.423600313327827e+308,3.369846895480426e+307
23257,100000,3.5651293892925886e+307,7.784834357241901e+307
23216,100000,8.297698155791586e+306,1.7137780669133225e+308
25019,100000,5.391628777563148e+307,-6.232351670317552e+307
23404,100000,1.4302834318359416e+308,-3.154289213953892e+307
23168,100000,1.445888053090878e+308,-5.083278442276522e+307
24512,100000,6.896915856231229e+307,6.739966040205636e+306
22944,100000,-5.609213457286906e+307,1.5608141045902569e+308
24051,100000,-3.4090909347153375e+307,-5.495600934496685e+307
23024,100000,4.025860314813709e+307,1.3417458329887609e+308
23587,100000,-1.323670488008388e+308,-9.13986692427588e+307
25139,100000,1.7793312077785224e+308,3.444107668384406e+307
24032,100000,4.416021160556614e+307,1.3322111581928047e+308
24064,100000,2.5523308328851377e+307,5.460648029700579e+307
23370,100000,4.732272447573796e+307,-1.6350409716434581e+308
23310,100000,-1.2571247363165983e+308,-4.77035669947673e+307
24009,100000,-1.3080961055055183e+308,-7.711394300211489e+305
23521,100000,2.530890824866211e+307,1.4668745154060251e+308
23249,100000,-3.3051370720559054e+307,6.238995836736287e+307
23222,100000,-5.322640438320617e+307,-3.753747147809278e+307
23275,100000,1.123035354435575e+308,2.4379037388392157e+307
26186,100000,-5.411961612778158e+307,3.4416245940197854e+306
24037,100000,5.361916955739722e+307,-2.225319949121595e+307
24045,100000,5.685377952745499e+307,-5.770951383003711e+307
23192,100000,-5.90340709571211e+307,-1.069004637009111e+308
23204,100000,-1.047075712012256e+308,-1.5800765321795099e+308
25938,100000,-5.295093568266454e+307,1.4696147226752983e+308
23772,100000,3.917329114714331e+307,-6.740272961090595e+307
23192,100000,4.889910682814784e+307,-5.161206281277474e+307
22827,100000,1.0871186367772414e+308,1.030987601662764e+308
22777,100000,-8.955424434986584e+307,1.2359599391792207e+308
23096,100000,1.6539233455590955e+307,5.439990905379695e+307
22843,100000,1.2270311685156818e+308,-1.0764881859671005e+307
22977,100000,1.2797420110035255e+308,-1.1361049088381617e+308
23002,100000,1.1070304995835843e+308,1.4570238061628242e+308
22924,100000,1.473554402348901e+308,-1.2693158085356326e+308
22952,100000,1.0692048473590953e+308,-9.325780759593725e+307
23079,100000,-1.0299459805351952e+308,-8.736311591839476e+306
22935,100000,-1.1838472545221985e+308,8.131971255454095e+307
22888,100000,2.5794990780398453e+307,-4.993874328501292e+307
22885,100000,1.6209018557793484e+308,1.7800180293927426e+308
22841,100000,-1.5405353844482392e+307,-1.390340158269726e+308
23465,100000,-1.491797563450207e+308,2.2978606944378245e+307
25126,100000,-4.13407571088348e+307,-7.567683070011312e+307
22880,100000,1.2550106158425215e+308,8.268827487034478e+307
23170,100000,1.4995712218339654e+307,-1.1998557606917632e+308
23084,100000,-1.3880640267920166e+308,-3.966347426304648e+307
22976,100000,1.6545422927787505e+308,2.409798059012495e+307
24784,100000,3.939724302259804e+307,6.63521854909024e+307
23245,100000,-1.4406940158400711e+308,8.296210759110284e+307
23176,100000,-3.8348012668340753e+307,1.5185678849224844e+307
23054,100000,6.566643559973685e+307,4.3208003458837143e+307
23332,100000,1.5600218606004387e+308,-7.280505276548779e+307
23322,100000,-1.2189739352191472e+308,-1.7028994357991473e+308
23092,100000,4.579344698046448e+307,4.496406968284092e+307
23135,100000,-9.65778617207187e+307,-8.356011953940124e+307
23099,100000,5.912754401108418e+307,-1.1415058379684607e+308
22864,100000,1.07023715085138e+308,6.204504515905148e+307
22935,100000,-4.249760510382397e+307,-1.177684889157729e+308
25704,100000,1.5624213955531638e+308,1.4242403242357788e+308
23622,100000,9.893550981892507e+307,3.303848012046242e+307
22879,100000,7.247498719101124e+307,1.5627522263083713e+308
22963,100000,-5.576488677391448e+307,8.205033143943296e+307
22741,100000,1.4340056976697625e+308,-6.332529917500776e+307
24174,100000,-6.661125203310286e+307,-3.673571321749601e+307
24407,100000,1.0892123525883105e+308,-1.0348476912225145e+308
23504,100000,1.463876363202138e+308,-1.6179646993463086e+308
23285,100000,7.881152626358493e+307,1.0432855846237333e+308
23316,100000,-1.1787753868908135e+308,-5.836855245477653e+307
23152,100000,1.8475944966424537e+307,-5.795775603755425e+307
23370,100000,1.4175365644069924e+308,3.567219510753433e+307
23062,100000,-1.0843562086096535e+308,-2.2004082079858382e+306
23021,100000,4.621890433284412e+306,-7.323558616487263e+307
22956,100000,2.500969250969984e+307,-8.482333975383972e+307
23045,100000,-1.7030882005876906e+308,-7.446483181697593e+307
23341,100000,3.4206641761259254e+306,1.37027579138008e+308
23427,100000,5.149843741039272e+307,-1.3126336191994846e+308
22947,100000,3.261183849910841e+307,-4.4752851601678226e+307
23127,100000,1.148212273961808e+308,1.1031725125585071e+308
23377,100000,2.7679764120682963e+307,9.962992948631445e+307
23715,100000,3.579630402390186e+307,8.548831880189939e+307
25930,100000,-8.774459301264619e+307,-7.581517421915394e+307
23263,100000,-3.545460825103829e+307,-1.1873227445059103e+308
21433,100000,-9.514867180165226e+306,-1.7941531272577221e+308
23344,100000,-2.9339657865661995e+307,1.7737139248797436e+308
23450,100000,1.5675474941558363e+308,1.0809925673974788e+308
24238,100000,-1.2543854575730986e+308,-1.0616512593155176e+308
23575,100000,2.898052545473084e+306,-1.4881019366638048e+308
22831,100000,6.52748526150422e+307,-6.863476558732468e+307
23062,100000,2.0578845899959797e+306,1.411697462357958e+308
23013,100000,-1.3867431727725536e+308,-1.0038523327489612e+308
23274,100000,1.2542751186797052e+308,-3.601178576627132e+307
23225,100000,5.154047378856722e+307,-1.5439050194299773e+308
23167,100000,-6.792363772422434e+307,1.1490948104888147e+308
23140,100000,-1.4571177486568745e+308,1.3953128276584e+308
23094,100000,-1.4131772718915883e+308,-2.942129089437361e+307
23182,100000,-1.5856133004417508e+308,1.4866350670880797e+308
23395,100000,-5.91184401107711e+306,-1.619509297600062e+306
23227,100000,1.5843039952640158e+308,-9.027927817207675e+307
23519,100000,1.1387540555459495e+308,1.0535076250556896e+308
23344,100000,-1.1119447805493574e+308,1.4302576381923665e+307
23103,100000,2.0006257596319138e+307,5.638285890452668e+307
23401,100000,1.6785786071995615e+308,-1.25035634926148e+308
25437,100000,4.294615870482091e+305,-9.631593792657446e+307
23543,100000,3.7768997327351065e+307,2.1733010282997909e+307
22770,100000,-1.2836268053872076e+308,1.789329630475695e+308
23562,100000,-1.263358229131083e+308,-2.5685086168224986e+307
23154,100000,-7.034891842846414e+307,1.5750392925910939e+308
25324,100000,1.4171952329245582e+308,-1.5573856866265945e+307
23389,100000,-8.073022841880812e+307,-1.3814688934786137e+308
22963,100000,-1.6038748624346316e+308,7.023391866036825e+307
22993,100000,8.248474854268843e+307,-7.004100081556541e+307
23095,100000,-6.656130146434286e+307,3.293212160467697e+307
23179,100000,-1.2300336339384e+308,-4.772566797124685e+307
22990,100000,9.563270496928709e+307,-7.379444956567394e+306
23250,100000,1.0455288702289206e+308,-7.153881103545675e+307
23204,100000,1.7283126008636914e+308,-1.572241621649967e+308
22980,100000,1.4397238963902285e+308,6.268033850396882e+307
22928,100000,-1.4349238234632677e+307,1.0858789541795175e+307
26124,100000,1.6820630277178708e+308,1.0646855016762771e+308
23542,100000,-1.6325268732828045e+308,-3.466731882484259e+307
22829,100000,8.38927432206591e+307,3.585653942931569e+307
24486,100000,9.032461033971289e+307,-1.4051045919428766e+308
22959,100000,1.4354232900691788e+307,-7.602572183731813e+307
24034,100000,-1.4372625871503842e+308,-6.885275418901858e+307
26005,100000,-1.2624314294708653e+308,1.4093225870669307e+308
23261,100000,-1.1881568206332722e+308,6.00116613820078e+307
24020,100000,-1.5909271968560924e+308,-1.2214929271188673e+306
23063,100000,-7.694254259709469e+306,1.3562512118540727e+308
23152,100000,1.4223234629885792e+308,1.0243441637061483e+308
23350,100000,-6.216464286955508e+307,-9.26318222231293e+307
22962,100000,-1.9656724416264352e+307,-5.946377531306271e+307
23497,100000,-7.122059041457006e+307,2.636251611463795e+307
22855,100000,1.80317838952548e+307,1.4912091018038705e+308
23041,100000,6.785667091420874e+307,3.6181945753993186e+307
22919,100000,-1.4343274929042301e+308,1.4315642584488014e+308
22956,100000,5.455618832765729e+307,1.1906745878382764e+308
22942,100000,1.1439753561980055e+308,-9.047186793158907e+307
22955,100000,-1.0089847559303039e+308,9.306991657396523e+307
23096,100000,1.7090925153474385e+308,1.1001335746340889e+308
22970,100000,-8.820017076443116e+307,1.0906343725443832e+308
26107,100000,1.64514606977799e+308,5.778607500287525e+307
24071,100000,5.68968871416773e+306,1.3396421512539394e+306
23201,100000,-1.2890173331507666e+308,3.2926409117807557e+307
23068,100000,9.947908263155892e+307,6.243365361745195e+307
22981,100000,-9.72096426686057e+307,3.607236931563262e+307
24226,100000,-2.620776303374107e+307,2.5089464696682817e+307
24472,100000,-1.2549697285094918e+307,1.6182541167611273e+308
23407,100000,6.812225857658255e+307,-7.4618702559526e+307
22963,100000,-3.4349523320758985e+307,1.5603429564334245e+308
23227,100000,1.4049493841987964e+307,4.210629064369399e+307
23019,100000,3.9676528175892674e+307,-1.4437104602462108e+308
23216,100000,6.65406383655169e+307,7.58160606201547e+307
23074,100000,5.001650383195671e+307,2.826431293060919e+307
22931,100000,7.730008234609858e+307,5.034075727597694e+307
22967,100000,1.4289008728281279e+308,-7.682636870266468e+307
22971,100000,6.685990778632764e+307,-7.846744851070891e+307
23059,100000,-6.642514207053662e+307,3.741992262795897e+307
22966,100000,-6.994918247147223e+307,-2.7081331709035565e+307
23207,100000,7.790705091871426e+307,-1.4774842962978653e+307
23174,100000,-1.0726141409189671e+308,9.769522283947135e+307
23003,100000,-7.660713641986899e+307,1.6229255558636468e+308
23044,100000,-1.4846162741853189e+308,-9.57509327905938e+307
26454,100000,1.7417239323917926e+307,1.3409920020579748e+308
23298,100000,1.1613932268293058e+308,1.686725622244398e+308
22888,100000,-5.880345658991473e+307,1.5493908664847449e+308
22988,100000,-1.0015315894583732e+308,-6.958539104466015e+306
23047,100000,-7.607321293142532e+307,1.6919911238997734e+308
24353,100000,-8.937623200000539e+307,1.3777876111334005e+308
22957,100000,2.802675742084751e+307,-6.633889340201662e+307
23067,100000,8.309057517664092e+307,-4.0328796619263084e+307
22934,100000,-1.3011597503516711e+308,2.1124675934296754e+307
22861,100000,3.942252448057604e+307,9.830966158840105e+307
22898,100000,5.816459056666884e+307,2.0042581685036462e+306
22993,100000,8.304198293455689e+307,1.3641631023716076e+308
23186,100000,-4.1657451800720283e+307,5.059609796587548e+307
22846,100000,-8.666619791869067e+307,1.3394947398541519e+308
22871,100000,9.022543819926222e+307,-2.596331938532592e+307
22867,100000,8.715403534134214e+307,9.506531518408316e+307
25093,100000,1.133742855985747e+308,6.434633430851902e+307
24021,100000,-1.4120289814104572e+308,-1.0263547114262704e+308
23175,100000,1.7407555409290514e+308,2.3826914795130887e+306
23131,100000,2.6772263930736627e+306,1.0156318038543222e+308
23004,100000,-4.749265547031567e+307,-3.0261958206939644e+307
23147,100000,6.566934456328618e+307,-1.6680167361474614e+308
26913,100000,-2.861049163980569e+306,-1.132495137780183e+308
22744,100000,-1.1212882166684855e+308,-2.855130061289176e+307
24279,100000,-1.4342309705980678e+308,-2.1291244286351142e+307
22913,100000,1.6869529494768576e+308,1.0338603568987143e+308
22910,100000,-1.4665622785966263e+308,1.3855225942704508e+308
23173,100000,1.4963009036347565e+307,-7.237585126080732e+307
22752,100000,-1.7430044432403665e+308,-1.2454651215881621e+308
23076,100000,1.0757986932941448e+308,-9.836446797771516e+307
22807,100000,8.388528407954386e+307,-2.653818367539793e+307
22869,100000,-1.39800151562721e+308,1.403662095857192e+308
22883,100000,1.1434038998493548e+308,-2.4630307923315463e+307
22948,100000,-2.763637275819969e+307,4.974444918211188e+307
22899,100000,-8.552477877519653e+307,7.603361166237786e+307
22871,100000,-9.694445139902192e+307,-4.1968288827107453e+307
23485,100000,6.117759825770251e+307,-7.037875382662443e+307
22958,100000,-1.5674703181430314e+308,8.425961179842301e+307
25070,100000,-1.649379932707003e+307,-9.292105290892394e+307
23821,100000,8.557186885841096e+307,-2.6045315800073194e+307
23293,100000,1.6403526453318512e+308,-1.7413202072441698e+308
23271,100000,-1.2941605301576605e+308,-1.4700896582813616e+308
23192,100000,1.6419296959760617e+308,-1.4907199023882403e+308
23353,100000,-9.130432776364217e+307,-8.208844629820009e+307
25415,100000,1.5901640463388863e+307,-3.1602440860158484e+307
24120,100000,1.5494950871947358e+308,-8.774168551234506e+307
22862,100000,-1.686803332386807e+308,1.5626723382835165e+308
23034,100000,6.81576629790829e+307,2.641881094079918e+306
23155,100000,-7.745441264208276e+307,7.222213388724925e+307
23129,100000,4.623236855685938e+307,1.7893402138764343e+308
23009,100000,-8.975891138326773e+307,1.1319463099285526e+308
23071,100000,-6.198397199053189e+307,1.0756994401326342e+308
23019,100000,-2.887762303135655e+307,1.448459575359347e+308
23169,100000,1.2606198074562109e+308,-5.537901309536557e+307
23116,100000,-1.0900217197885726e+308,1.536082916256463e+308
23523,100000,-7.217600011124673e+306,1.1246349097429937e+308
23062,100000,3.978530609527936e+307,-8.144174006803403e+306
23357,100000,5.258886566681131e+306,3.1456580811522904e+307
23119,100000,-4.917760405268539e+307,-1.6233121880961432e+308
23045,100000,-1.4946140208112476e+308,-6.456150359683341e+307
26862,100000,5.272301172365316e+306,-1.3387241564976637e+308
23972,100000,8.361133334406995e+307,9.024445380997092e+307
23215,100000,-2.936199869763666e+307,-1.1425449455862879e+308
23400,100000,-1.0985532618566966e+308,-4.1728933915018744e+307
23128,100000,-1.0346366259208886e+308,1.3475612149898254e+308
24215,100000,1.4525210539183062e+308,-2.4105892231681925e+307
22877,100000,-1.4651045349735384e+308,-5.52475590880575e+307
23115,100000,-1.2070608099652575e+308,-1.6469731861906053e+308
22966,100000,-1.0171650553642581e+308,-1.0847535067584943e+308
23423,100000,9.061316035702248e+306,-1.0172440660958634e+308
23168,100000,-1.5937645593818152e+308,-9.449873118200038e+307
23522,100000,-7.277046059618026e+307,9.471387712541669e+307
23166,100000,1.3212206316532404e+307,4.448294963391357e+307
23094,100000,-4.6643179434518506e+306,8.226395372011865e+307
23257,100000,1.0564405429233005e+306,-1.0451220072332354e+308
23245,100000,1.1800016870324937e+308,-1.5802343199410351e+308
24631,100000,-1.2528826625784857e+308,5.908377957150446e+307
25395,100000,5.83543586484238e+307,-1.4349717087836844e+308
23904,100000,6.378276016975045e+307,6.582318051248693e+307
22902,100000,7.188421471156694e+307,3.6232887141604885e+307
23741,100000,-2.5974776689222184e+307,3.0672065233854e+306
23103,100000,1.5350852006116185e+308,-7.754019955779686e+307
26452,100000,-7.991362513498508e+307,-4.686954880116778e+307
23390,100000,-1.1917222468617074e+308,-6.275099013875756e+307
23045,100000,1.0373066083481474e+308,3.2678828026905624e+307
23111,100000,1.412051984058517e+307,-8.135490256519618e+306
23029,100000,1.494693002588589e+308,9.906001802940256e+307
23325,100000,-1.4329047854274357e+308,-1.489468449404646e+308
23579,100000,1.0968034360829677e+308,1.013110709469944e+308
22926,100000,-1.7799600781635146e+308,-1.3794451522729884e+308
23012,100000,-1.727973513030436e+308,-6.795209975028738e+307
23023,100000,6.45649770292911e+307,-6.208006950788094e+307
23190,100000,1.669711487870004e+308,1.6905228205051953e+308
23211,100000,1.4133506766010167e+308,1.378629720307786e+308
23043,100000,-1.5161154852117828e+308,-7.905864993383748e+307
23568,100000,-1.4801041290639198e+308,-5.173495681912601e+306
23555,100000,-7.118165069493816e+307,-1.4183092918546307e+308
23000,100000,-1.593386615864092e+308,3.348361639218806e+307
24713,100000,-7.14985948432113e+307,-1.0941057388308563e+308
24092,100000,-5.672513844623594e+307,-2.5897031400163244e+307
23010,100000,-2.2218009102320876e+307,1.5725524063195951e+308
22933,100000,-5.578022345877025e+306,1.199999746204916e+308
