elapsed.ps,repeats.n,param.a.float,param.b.float
14731,100000,2.065361241982478e+307,1.3026049063022656e+308
14849,100000,2.891970929889611e+307,-3.612407082566849e+307
15238,100000,-6.163402396044212e+307,3.3998638168503827e+307
14904,100000,1.054364744509566e+308,2.2353179719223134e+307
14909,100000,2.7152345818336593e+307,7.92399057009686e+307
14906,100000,-1.3033901357552908e+308,-1.7292720420646697e+308
14907,100000,9.202924747898148e+306,-5.69456779448918e+307
14747,100000,-1.519956816614894e+308,-6.552866007037717e+307
14817,100000,-1.4204234878942358e+308,4.4768521696704304e+307
14941,100000,9.732316675154583e+306,5.836615814246593e+307
14808,100000,-1.4651126726495999e+308,1.1247396569358576e+308
15033,100000,-1.4360680420956825e+308,1.3563964975065964e+307
14859,100000,1.5002594994346282e+308,-1.1040456485399694e+308
14848,100000,1.599713059383337e+308,-4.3723831615870413e+307
15164,100000,1.2357549605701383e+308,-1.5770189703023703e+308
14937,100000,1.1845713028872454e+308,3.387931182486457e+307
14926,100000,3.6173053866746747e+307,-1.0819450609547461e+308
14904,100000,2.2128896329395112e+307,5.893816858421089e+307
15055,100000,-4.4072967090416717e+307,1.5356332077535573e+308
14933,100000,3.099202467966572e+307,-5.07209298898099e+307
14961,100000,-4.642195760999089e+307,-3.293971682745611e+307
14966,100000,-2.4885688080157e+307,-1.4318632844567975e+308
15047,100000,-5.348826951612869e+307,6.979655570278574e+307
14966,100000,1.5287287140096878e+308,-5.063088565653447e+307
15088,100000,1.3954129282150258e+308,-1.6854953766324238e+308
14784,100000,-7.658604505141745e+307,1.4817701161094043e+308
14820,100000,1.0874989571165369e+307,9.429551627819912e+307
14949,100000,-6.897621072384783e+307,1.1602856445514423e+308
14993,100000,1.0580915079494743e+308,1.0457646860162503e+308
15149,100000,8.090577033401898e+307,-2.026013277546277e+307
14979,100000,-6.401366505267296e+307,-1.306089755815293e+308
14874,100000,-6.467372547790577e+307,1.7895694428469735e+308
15068,100000,-8.615780025367218e+307,-8.624465571341863e+307
14986,100000,-1.2227578694907053e+308,6.652134476239417e+306
15107,100000,-5.550162023977341e+307,-1.0999001531633095e+308
15219,100000,-3.750504218606341e+307,-7.791893056148223e+307
15128,100000,5.926636036918465e+307,8.793793088522206e+307
14840,100000,1.7510171160577452e+308,6.883322371844675e+307
14759,100000,-8.976407966062221e+307,-1.1185577084299488e+308
14970,100000,-3.644581131925647e+307,-9.724645469848708e+307
14893,100000,-1.5920768302847215e+307,-1.7932573500725795e+308
14861,100000,-2.715399417212439e+307,-1.3220056594757306e+308
15120,100000,-1.0328803573162954e+308,-3.367309263310661e+307
14921,100000,2.051036604539133e+307,-4.516570438685109e+307
14999,100000,1.089314302512321e+308,7.190487154682913e+307
15147,100000,1.1092447021676946e+307,1.4319190683860592e+308
15032,100000,7.599380853382179e+307,-1.1853992431925855e+308
14999,100000,1.3278451389552572e+308,1.3102584716157577e+308
15116,100000,1.068358980238734e+308,-1.7075380158133828e+308
14970,100000,-1.5578258855050205e+308,-7.845556543432221e+306
14934,100000,-6.205627912418769e+307,-9.622559158973538e+307
15100,100000,4.262486315861883e+307,1.7587172914327955e+308
14969,100000,-1.6113295475987652e+308,-1.5774119038364399e+308
15056,100000,-3.203267842470796e+307,-1.4224341530641681e+308
15339,100000,-1.7304870016864074e+308,1.2717985435773618e+308
14956,100000,2.5986677466254266e+307,-1.1212223970064604e+308
14781,100000,-1.0108049811974864e+308,6.13244386011094e+307
14837,100000,1.7130059567403184e+308,-7.196965516597409e+307
14983,100000,-1.5118927300594847e+308,-1.5969873756972217e+308
15015,100000,-8.396648473763561e+307,-5.528776083525464e+307
15225,100000,1.4198422916017824e+308,7.971245418219444e+307
14975,100000,1.5413054253011496e+308,5.032828669458855e+307
14856,100000,1.8819272821754226e+306,3.4851156135065563e+306
14923,100000,-5.979908226242075e+307,2.065203974860964e+307
14918,100000,-8.338959109921111e+307,6.913328898068039e+306
15147,100000,1.025824780681274e+308,-1.7488125688582366e+308
14884,100000,-1.3129422130810354e+308,6.364995711941289e+307
14945,100000,-1.0905233542332185e+308,-1.782999119256889e+308
14832,100000,1.6870313887657166e+307,-1.6961026246557624e+308
14909,100000,5.433548549395619e+307,-4.098774965968147e+307
14949,100000,2.945510715369717e+307,9.337814766945337e+307
15290,100000,1.7809276444156752e+308,1.5919487102443387e+308
15048,100000,1.195261018609507e+307,5.652969318392299e+307
15104,100000,-6.921673496448466e+307,1.4710247257489875e+308
14925,100000,-1.372563872111547e+308,1.6128531496159454e+308
14871,100000,-8.691140202478668e+307,-1.0724458339468083e+308
15081,100000,-1.1623322963617016e+308,1.2299379633158502e+308
14963,100000,3.2383795187839233e+307,-1.5107290678996833e+308
14995,100000,8.295473491656382e+307,-1.275497060752219e+308
15274,100000,1.182030623525936e+308,-1.1976341048017111e+308
14734,100000,8.901759015950662e+307,7.648026093669686e+307
14870,100000,-9.2814106597064e+307,4.90232539095417e+307
15098,100000,1.6272709338947137e+308,-6.795438531103864e+307
14864,100000,-1.307334119744763e+308,-8.796932702500978e+307
15024,100000,8.763277371103705e+307,-1.7048594782626988e+308
15053,100000,7.17661397554713e+307,1.3573382699636965e+307
14789,100000,1.73975615212873e+307,-1.2879798604294388e+308
14943,100000,1.018013484414298e+308,5.52135040262863e+307
15030,100000,1.6754842997921605e+308,-5.599825318050637e+307
15086,100000,4.862042730611899e+307,-1.0772636821864955e+308
15085,100000,-1.2824141612711754e+308,1.1398185236278933e+308
15053,100000,-6.361612617838978e+307,-9.763773031617916e+307
14778,100000,-8.462222379851267e+307,7.305954260361605e+307
14981,100000,-2.0785855714079995e+307,1.7215687137199294e+308
15375,100000,5.85244694538541e+305,1.0290310542843999e+307
14916,100000,1.1657089264976697e+308,1.5360421193483423e+308
15098,100000,-1.7971819027678858e+308,5.422118347990387e+307
14927,100000,-5.524247927806608e+307,1.5057136108083492e+307
15017,100000,-8.48732445597941e+306,-1.6554081004311771e+308
15239,100000,-4.923214359247815e+307,-1.5004829794665147e+308
14898,100000,1.4819427713063763e+308,3.866600931916119e+307
14975,100000,-5.084700529857406e+307,-1.0291991958241484e+308
15209,100000,-5.858328126778534e+307,1.4484439304113596e+308
14871,100000,4.839354994797383e+307,1.5493422079717822e+308
14962,100000,9.425892266068347e+307,1.1155340777567752e+307
14987,100000,-1.6963449614124332e+308,-1.7601061804959161e+308
15129,100000,-1.3389511655768506e+308,-1.573313275392175e+308
15058,100000,-6.664241503200735e+307,-6.201319150403865e+307
14920,100000,4.178542585493219e+307,-2.930745305235369e+307
14812,100000,1.054220355451059e+308,-1.3090480953437815e+308
15124,100000,-3.1340054991734194e+307,1.5372925803936788e+308
14941,100000,1.3005241571187119e+308,-1.5723723901617488e+308
15017,100000,4.029726698389342e+306,-1.5907419756976636e+308
15174,100000,7.863233337670719e+307,1.6040137704770224e+308
14974,100000,-4.608989572836145e+307,1.4094640416455228e+308
15047,100000,-4.661392267239352e+305,-1.5308230008555941e+308
14819,100000,6.116553647148671e+307,-9.029849429951856e+307
15152,100000,1.4136740785974555e+308,7.416806659535206e+307
14985,100000,1.4943006721508824e+308,1.2912099373092461e+308
15028,100000,-8.450729635842527e+307,-1.544674167042665e+307
15082,100000,-1.656819708219267e+308,1.5754381653280815e+308
15027,100000,-1.5224052306323536e+308,-1.0396948354436805e+308
14795,100000,-1.5431036601057464e+308,9.191974900726687e+307
14929,100000,1.725005629825646e+308,-8.653960289188606e+307
15175,100000,-1.0369735675255212e+308,-9.98219352474603e+307
15073,100000,1.5419432057390436e+308,-6.327164092201884e+307
14994,100000,-9.115871987584163e+307,-1.2491888686034836e+308
15005,100000,1.007427496192706e+308,-8.008745080960823e+307
14701,100000,2.616571676865243e+307,-1.6493476625061521e+308
14842,100000,-1.763118964783073e+308,-8.576694584047412e+307
15293,100000,1.6719935636822365e+308,1.25480748460849e+307
15055,100000,4.256283454171237e+307,-1.2315136193369387e+308
15009,100000,-1.3430070430906912e+308,-1.2325154207883109e+307
15160,100000,4.71387317741685e+307,1.3836824855389311e+308
15020,100000,-1.4964631110416457e+308,1.3484052140920923e+308
14970,100000,-1.4832376724576339e+308,1.061120096422558e+308
14980,100000,-6.144731270704006e+307,-1.8317966294017952e+307
14930,100000,-5.151867650720287e+307,1.2616264303196508e+308
15127,100000,-7.120841159128882e+307,5.787021986964656e+307
14946,100000,-1.552819451131146e+308,-4.687006758256013e+307
14993,100000,4.268275397983692e+307,3.0887830432151055e+307
14859,100000,1.1474771052108163e+308,-1.3247296106242705e+308
15143,100000,-1.7010103122072335e+308,-1.2675120638237415e+308
15161,100000,1.539311754603757e+308,1.1347423712795375e+308
14921,100000,-1.4187294676619807e+308,7.923819461492927e+307
14808,100000,1.028762273846905e+308,-1.0468660969814444e+308
14919,100000,-1.7002961708351506e+307,2.7202606803110043e+307
14882,100000,-1.2375194941472069e+308,-1.5104301642587243e+308
15103,100000,-1.3051113518780276e+308,1.5368024284837095e+308
15029,100000,-2.924561122747207e+307,-1.145835558241527e+308
15114,100000,9.458725031506645e+307,1.363130289752668e+308
15007,100000,3.911417191079291e+307,-6.912782635935718e+307
14891,100000,-1.6942604725221934e+308,2.558867202446109e+307
15002,100000,-6.987193444553602e+307,1.7400062304473868e+307
14992,100000,6.02840051630722e+307,-5.828998571248654e+307
15019,100000,1.5346926828591412e+308,1.4804439754890025e+308
15035,100000,9.51769397383495e+307,-3.713754832609757e+307
15110,100000,-1.6584540041502834e+308,8.898214367160438e+307
15091,100000,6.417604862728047e+307,-3.6030389776386504e+306
15026,100000,9.47779072189992e+307,1.181030594324162e+307
14964,100000,2.195065705425728e+306,-6.68520124689633e+307
14932,100000,-4.264742666569861e+307,-5.097107748132301e+307
15135,100000,1.1298527541971379e+308,8.635784849895321e+307
15146,100000,-1.4383232578613251e+308,-1.327590236571396e+308
14820,100000,-7.216790695274585e+307,-9.98251848571579e+307
15254,100000,7.150484352237293e+307,-1.7255235259281112e+308
15198,100000,-1.5328887809162818e+308,-5.852046933958694e+307
15119,100000,2.1902027862102173e+307,1.4519098795515893e+308
15002,100000,3.7641509121543936e+307,5.325319533027139e+307
15190,100000,4.128292252240643e+307,-9.382140294769633e+307
14757,100000,1.0956843026791172e+308,-1.7932235074067629e+308
14884,100000,1.635598993144302e+308,1.825060437907022e+307
15111,100000,5.771818193444487e+307,1.5650198500885853e+308
15028,100000,-1.54139629036291e+308,1.375308292851797e+307
15202,100000,-1.5399107112580096e+308,-9.708398554661987e+307
14959,100000,-7.760943321139193e+307,-4.0944778264104055e+307
15046,100000,3.8611642890161456e+306,-1.1373635808106338e+308
15058,100000,-6.100551898248837e+307,1.1920971039319307e+308
15110,100000,8.389243415126699e+307,1.0773033543571769e+308
15177,100000,1.025173283138981e+308,9.997947531306513e+307
15255,100000,7.245297610010134e+306,1.3326589597696714e+307
15352,100000,-1.5973035810212488e+308,-2.2903925015689195e+307
15348,100000,-1.5760335472305984e+308,-1.1740554863158611e+308
15361,100000,-6.637244979240385e+307,1.14365396503664e+308
14964,100000,-3.7815283364089727e+307,6.586328162029432e+307
15152,100000,-1.1504023047887935e+308,2.9272606576743345e+307
14823,100000,-1.0640441056996332e+307,-1.770087825444266e+308
14902,100000,-8.315803994161644e+307,-1.7606367050555003e+308
15369,100000,1.1120417312864074e+308,-6.357110082359364e+307
15131,100000,-4.2712632710150323e+307,2.0909546263764689e+307
15057,100000,-1.4793687728994724e+308,5.627425429942123e+307
14878,100000,-1.0542153175461279e+308,-4.889773897643432e+307
15119,100000,-3.2943163080545393e+307,2.9463115265577506e+306
16925,100000,1.5653295302521634e+307,-1.4635798358290564e+308
15202,100000,-2.935482262319213e+307,1.4865240897534316e+307
16338,100000,-7.792215960727595e+307,5.50888577526724e+307
15463,100000,-5.826455708423907e+307,1.2539154779484995e+308
15102,100000,-3.16086310413544e+307,-8.812560012145996e+307
15120,100000,5.455904236729008e+307,-1.3825842171746803e+308
15256,100000,7.735536928420184e+307,8.460440972592852e+307
15265,100000,7.262451884068339e+307,-1.495800747109617e+308
15063,100000,1.1546888407186706e+305,1.3308503835436164e+308
15185,100000,9.841059388140908e+307,-1.7893735210405042e+308
15248,100000,-7.832242122530526e+307,-1.2840482023303923e+307
15136,100000,-1.1342428719607288e+308,-1.6839973196148906e+308
14923,100000,1.354217355224031e+308,-1.3949156290120258e+308
15006,100000,1.6517964591557963e+308,1.1799021867771623e+308
14767,100000,5.451030398357187e+307,-9.995436040048706e+307
15305,100000,4.1635558728868224e+307,8.726441431978911e+307
14933,100000,-6.533886854797315e+306,-1.3069591295364592e+308
14858,100000,-1.5076901497496281e+308,4.516435657119042e+307
15051,100000,5.716203776988031e+307,-1.7456196442006186e+308
14974,100000,1.4124074443867165e+308,-5.061700594010808e+307
15324,100000,4.821277041259848e+307,-1.025370701145899e+308
15653,100000,-5.229983824155148e+307,-7.481981796280033e+307
16138,100000,-1.1740008960499881e+308,1.444735352830052e+307
19348,100000,-1.7966131220706495e+308,-1.3165626387635985e+308
15839,100000,1.7508783582639465e+308,-1.3291413404869762e+308
15310,100000,-2.6877678464302756e+307,7.208023884621379e+307
15747,100000,1.8364778520796804e+307,-5.270396823968407e+307
15116,100000,-1.6121775653381106e+308,1.2336021240236378e+308
15375,100000,-4.927665885093086e+307,4.672190656997209e+307
15361,100000,-1.0883423282107781e+308,2.6123829767809196e+307
15052,100000,1.7035371564312027e+308,3.538431131375558e+307
14925,100000,-1.3902909659404678e+308,-1.2316828904228066e+308
15070,100000,9.8402550695347e+307,1.0205117607507355e+308
15678,100000,-1.7668951381253867e+308,1.2741990601751801e+308
15142,100000,1.4674507827245226e+308,8.720605881303368e+307
14892,100000,6.196862558414437e+307,3.945162656869521e+307
15106,100000,-1.1846447623387818e+308,1.871480017049325e+307
15002,100000,3.4865974250133844e+307,-5.722903998891777e+307
14587,100000,5.274254498268795e+307,8.131452680135988e+307
15433,100000,-1.475795625173862e+308,-1.539560100129027e+308
15148,100000,-1.472955030704944e+308,-7.367687229078485e+306
15001,100000,1.1977857170881317e+308,-1.477597810281767e+308
15227,100000,-5.955577648854538e+307,1.3767787480288778e+308
14898,100000,1.7689557317882452e+308,9.36957538095797e+307
15455,100000,1.0776880891746006e+308,-1.6538661004194828e+307
18602,100000,-1.1491204301625883e+308,6.010297423451441e+307
15377,100000,-1.1375340185111153e+308,1.0905350397378556e+308
15283,100000,3.0491271188543536e+307,1.6582883687150052e+308
15333,100000,-1.5481448061970145e+308,1.7777823396054742e+308
15127,100000,-1.1821599658361795e+308,1.5597254806988162e+308
15064,100000,2.177795508567214e+306,5.205696669458101e+307
15025,100000,1.9179849416443898e+307,2.383181090000542e+307
15004,100000,1.1824522976670803e+308,7.429096842720237e+307
15074,100000,1.6503699482461416e+308,9.462983393012535e+307
15412,100000,5.4360523881288214e+305,1.5721914874944182e+308
15109,100000,9.828316258320949e+306,6.580067900252227e+307
15290,100000,-2.7064557134782527e+307,-1.114086566884798e+308
15076,100000,3.5299918491428595e+307,8.047203899185927e+307
14942,100000,1.6838494811205528e+308,6.12588409863454e+307
15064,100000,-8.318163268820685e+307,-1.1466858325488038e+308
17336,100000,4.10312595584497e+307,1.0490910452626968e+308
15404,100000,7.253666905659519e+307,-4.3407072173868795e+307
15281,100000,1.2765828457549981e+308,-1.150707879516552e+308
14892,100000,1.414428322324723e+308,5.216373264534718e+307
15207,100000,-8.407856569245517e+307,-1.0932209608090208e+308
15313,100000,2.7626298888782625e+307,2.952097466771978e+307
14940,100000,4.93770837683032e+307,-7.242665329805433e+307
15057,100000,1.1571622517238733e+308,-1.780997196703572e+308
19060,100000,5.791009827427754e+307,-2.2478221340043173e+307
15345,100000,-1.1682676755213398e+308,-1.186070441812941e+308
14994,100000,3.418108643724239e+307,-4.142363757784666e+307
15376,100000,-5.51571301192216e+307,1.332531569424737e+307
14874,100000,1.0634253434142102e+308,-1.5124692265974063e+308
15027,100000,-1.713541928823504e+308,1.6858101805519235e+308
15140,100000,-1.2474127368171383e+308,-5.699228756283491e+307
15220,100000,-6.598668415599472e+305,1.481782472288089e+308
15145,100000,-1.6654391952940512e+308,-1.4512928843308804e+308
14992,100000,-1.5529869422983914e+308,-2.191550752279001e+307
15278,100000,1.0344145903530586e+308,-9.954603851526934e+307
15143,100000,8.151998989668626e+307,-1.567564895756008e+308
15348,100000,-1.2111814903076398e+307,1.0848553190854412e+308
15001,100000,1.0746691944832994e+307,2.0516742131045022e+307
15425,100000,1.1873690951946692e+308,-7.594722120559167e+307
19663,100000,-1.1748780654157648e+308,1.4692729251809975e+308
15115,100000,-1.1922815048194274e+307,-1.0836561576326882e+308
14918,100000,1.4191435074507918e+308,5.151121572421667e+307
14979,100000,-2.8561999984582153e+307,-4.3933604325587424e+307
15287,100000,3.7220920734235963e+307,-2.005518996203011e+307
14941,100000,1.05506089151055e+308,-9.514642691874928e+307
15431,100000,-1.243690537151594e+308,-1.6803091079081716e+308
15017,100000,1.2835728976463458e+308,-4.333604411794935e+307
15326,100000,1.7686962395886692e+308,-7.313585721798816e+307
15295,100000,1.1179272461077974e+308,-7.004380752314464e+307
15306,100000,-1.351705629948109e+308,1.3906434113960418e+308
15271,100000,-5.509192931980176e+307,-1.2917946236663635e+307
15298,100000,-1.1398432137044393e+308,1.7203999691006804e+307
15096,100000,-2.8923864171838684e+307,-8.198854295789801e+307
15017,100000,2.996870839532142e+307,-8.172718030199247e+307
15230,100000,-1.1073448926686698e+308,-1.2374859671923821e+308
15168,100000,-1.7174880090235673e+308,6.828945495100499e+307
15313,100000,4.4401478357404093e+307,-5.230384385578327e+307
14895,100000,4.455480475826378e+307,-1.3951578010147113e+308
14807,100000,-9.555496129540335e+307,-1.422606755266227e+308
15010,100000,1.3560276449568332e+307,8.7646647542573e+306
14960,100000,1.4157593050742836e+308,-1.2723204683533534e+308
15031,100000,4.447178095430912e+307,6.539064625350184e+307
15044,100000,1.7108310958116927e+308,1.30342094889954e+308
15084,100000,3.041148555944777e+306,7.834689183684235e+307
15016,100000,-7.574429303933022e+307,1.1036407685741895e+308
15365,100000,-7.795395323582323e+306,-4.2367272443809086e+307
15176,100000,1.6573072318703517e+308,5.767960685289687e+307
15072,100000,1.2080358890440223e+308,6.683754416399872e+306
15044,100000,3.7258524894332723e+307,1.4105086864892573e+308
15036,100000,-4.445081574731785e+307,5.058474311507463e+307
15025,100000,9.310481412782566e+306,-1.5396103429154901e+308
15453,100000,-1.570232781976186e+308,-3.191201872514831e+307
15760,100000,2.9174524329673403e+307,1.2722397560012905e+308
14882,100000,9.14126799189864e+307,1.358696710386856e+308
15180,100000,1.1508076908039578e+308,1.2644771158298702e+308
15010,100000,-1.5352806303401751e+308,-1.645163965628821e+308
16919,100000,-1.0811048151518452e+308,-7.352291638064884e+307
16555,100000,-8.799807270798657e+306,-1.6109201965484762e+308
15066,100000,2.811132156364207e+306,-1.0461955958139389e+308
15071,100000,-1.772720780383271e+308,-3.2442152541473264e+306
15141,100000,1.1495699805515317e+308,8.07723995357579e+307
14909,100000,8.573628964492933e+307,-8.801601398591323e+307
14967,100000,1.1671112030725372e+308,9.858275774492955e+307
14918,100000,-1.0197567072103104e+307,-9.196480340636878e+307
15047,100000,8.934385301284369e+307,-5.083730143617622e+307
15758,100000,-1.2830214077734831e+308,-1.1479314129547367e+308
15023,100000,-3.795247422020674e+307,1.4523870619263027e+308
15674,100000,-8.102867247597915e+307,-7.448381150296913e+307
15741,100000,-1.6194144944939453e+308,-1.2495251418361862e+308
17887,100000,-3.2424430586882443e+307,-1.2226023677345497e+308
16611,100000,-9.21722916775343e+307,-9.43243853336407e+307
15106,100000,1.5719360597554835e+308,4.299363299960351e+307
15289,100000,-1.3223936438385915e+308,-7.429383565097714e+307
15565,100000,-1.5090682620432422e+308,-1.0967643384615878e+308
15069,100000,1.0994645048674126e+308,-1.2687069782171285e+308
15073,100000,1.6897733716369753e+308,-1.3116089371479793e+308
14944,100000,-1.5173288479320858e+308,-1.7349737532935914e+308
15094,100000,1.202070524803232e+308,-1.6581519262930931e+308
15151,100000,-1.2776372506469906e+307,1.4156096598953625e+308
18812,100000,-3.211037189491814e+307,6.658720046802652e+307
15276,100000,1.2475406245676239e+308,7.185348678616576e+307
15712,100000,1.3622625481099432e+308,1.6027316392768693e+308
15127,100000,-1.5107780547369163e+308,1.3153623860521855e+308
14925,100000,5.395234886162643e+307,-1.6203178921977102e+308
15066,100000,3.925954378691229e+307,-1.57994129249684e+308
14923,100000,-1.2538190898675563e+308,-1.5544583506630959e+308
15079,100000,4.955183993672069e+307,-7.922318724805871e+307
15222,100000,1.3729204381261733e+308,1.7384880153040479e+308
19132,100000,7.635027898747773e+307,-1.607756887069373e+308
22709,100000,1.4363057114214265e+308,1.6753433286551579e+308
17053,100000,5.138537568930121e+307,-6.729373217867102e+307
15112,100000,3.758414195909387e+307,9.128378441769749e+307
14996,100000,2.5878860752604803e+307,-1.5064251349052486e+308
14939,100000,-6.362943586643499e+307,9.001347101388762e+307
14807,100000,-1.3901101414208144e+308,-6.308442751519998e+307
15794,100000,-1.3029972843203245e+308,2.538971729664891e+307
15050,100000,1.6417097700457892e+308,1.082774960724324e+308
15283,100000,1.788652001359406e+308,1.3347294815352248e+308
15247,100000,-1.4675296518355395e+307,-8.364027875895427e+307
14890,100000,-1.4296695727967392e+308,1.2889565798619248e+308
15075,100000,1.1760171076180775e+308,-7.334021718742742e+307
18568,100000,1.6175921606403616e+308,1.79318398329941e+308
15184,100000,-1.492397126562201e+307,-1.3958996516156006e+308
16071,100000,1.5297567382241351e+308,8.009793914155659e+307
15187,100000,-7.903052924017033e+307,1.3280511815556023e+307
15042,100000,-1.5129767301730487e+308,-2.0550881684857854e+307
14644,100000,1.1135942672070378e+308,-1.2232923232964951e+308
15095,100000,-7.173389277001938e+307,1.3739054408686986e+308
15653,100000,-1.6417361864064749e+308,-4.752414954050661e+307
15244,100000,-7.527981716254371e+307,-1.3851200235867989e+308
20041,100000,-6.480518211307223e+307,-2.955300246965956e+307
15886,100000,8.80637186072827e+307,-5.207949100175248e+307
14927,100000,1.689243681604565e+308,-2.6975881010426725e+307
16909,100000,-9.691408734647884e+307,-6.172163715488765e+307
15111,100000,-1.3985408459025239e+308,2.2391667181068214e+307
15380,100000,6.2829422028745e+307,-1.569164658432572e+308
15166,100000,9.482775624601529e+307,-1.5943209443074096e+308
15391,100000,1.2001742747520195e+308,-1.0393229366220383e+307
15183,100000,-2.8540024337980177e+307,7.63011304262572e+307
15261,100000,1.3207670095758517e+308,-1.4900686016425666e+308
14988,100000,1.7801567582830254e+308,1.5965975903263293e+308
15015,100000,-1.7611080014861717e+308,-4.2281691748339883e+307
15105,100000,-1.0864948444750513e+308,-1.219347634109089e+308
14931,100000,1.690319978138039e+308,7.576540375948534e+306
14965,100000,1.6481181069808164e+308,4.341954330081997e+307
21693,100000,-1.271772908353961e+308,-1.3836127951963405e+308
18902,100000,-5.973149334306853e+307,-2.8965885229339433e+307
15154,100000,-1.059368840379244e+308,2.5517558906752513e+307
16128,100000,1.6338974190789755e+308,3.966490195584622e+307
15135,100000,-1.251099292719249e+308,1.0547475739446846e+308
14964,100000,-1.7639427167648663e+307,-5.8031083627475e+307
14819,100000,7.22811385542757e+307,-6.533780274750032e+307
14890,100000,-4.188183088236161e+307,-5.408013867171914e+307
15003,100000,6.614211907744342e+307,-6.009045728874507e+307
15148,100000,2.8457631937132545e+307,1.6421826698190968e+308
15360,100000,1.6808417428516899e+308,1.3464804704495007e+308
14912,100000,-2.928662883396807e+307,-6.628699063582945e+307
15367,100000,-1.1551027266079781e+308,-1.79443482506081e+308
15747,100000,7.195391070785065e+307,-1.7096514789426809e+308
15335,100000,-7.131490000254962e+307,1.7808294499651016e+308
