elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
23743,100000,-1.2858196841632286e+38; 2.152805784594186e+38; -2.3004927585954636e+38,1.021221250372774e+38; 2.893452654191949e+38; -6.234849949398905e+35
23558,100000,1.7278805819615538e+38; 2.362514744570662e+38; 2.1506270481545616e+38,1.8488308779751058e+37; 3.2803438766876212e+38; 2.0797162961705627e+38
23743,100000,-1.793889684016638e+38; 2.7187347044395964e+38; -4.934949081941534e+37,-3.8172052640336544e+37; -2.806574372423379e+38; 8.891917895252752e+37
26324,100000,-2.424454992435158e+38; -1.0542294522340448e+38; 2.4125121011882397e+38,-1.6682415762906883e+38; -1.195547851031824e+38; -1.2615601982724449e+38
23891,100000,7.47967348989985e+36; -3.1299406823922224e+38; 4.79540204738649e+37,1.4913998047227135e+37; 1.1558393551579868e+38; 1.9678792924401235e+38
23878,100000,-3.094623733845768e+38; -2.29675065402359e+38; 2.370111926735902e+38,-2.640521676525995e+38; -2.532703835082615e+38; 2.325710689752068e+38
23746,100000,-2.9104977883987617e+38; 1.6565986618818081e+38; -1.7726892925543252e+38,2.732229707081434e+37; 1.5933715965400086e+38; -1.1354026978292993e+38
23911,100000,3.0533378749770548e+38; 2.44986134717698e+38; -4.1313674292008666e+36,-1.3232790636361168e+38; 2.3514640765222085e+38; -5.292414888820373e+37
23943,100000,3.310512389086309e+37; -2.4789554496329382e+38; -9.36079751338565e+37,-8.068549927970832e+37; -1.5110517863298597e+38; -6.793270606430429e+37
24136,100000,-5.295369021779145e+37; -2.1834358739294285e+38; 3.4972915779456168e+37,-5.802341540448901e+37; 2.3379726233020515e+38; -1.0643307006889514e+38
23774,100000,2.923885192857652e+38; -6.307465317483284e+37; 1.8931749185638576e+38,2.6152800149501543e+38; -3.2152493084815655e+38; 2.22372343259745e+38
23750,100000,-1.9540986120590184e+38; 1.6769067287336084e+38; -2.5370201346703683e+38,-2.6138995941525298e+38; -9.095064481601967e+37; 3.3140944147403857e+38
23780,100000,-1.882074964260067e+38; -3.3813269517427623e+38; 2.6236943753983252e+38,2.8016534542053412e+38; -2.8739981725483182e+38; 1.5249517272794342e+37
23699,100000,7.49056260855581e+37; -1.851786836350742e+38; 1.675910659597973e+38,7.013714538749878e+37; -1.943353802747388e+38; 2.054895697418094e+38
23926,100000,7.866570594294307e+37; -1.6056629395839176e+38; 1.612735821460903e+38,2.4555250072347038e+38; -1.722604721575452e+38; -1.5561611836450052e+38
23862,100000,-1.6941922094942245e+37; -6.050708773129937e+37; 1.8249402277029645e+38,8.58536955650316e+37; 2.2116409983724586e+38; 2.3260074214045693e+38
23611,100000,3.176354948529219e+38; -2.741882410047956e+38; -2.0488594494959512e+38,3.049462920622277e+38; 2.0865962923322174e+38; -8.577965462877348e+37
23325,100000,-1.4054091319044236e+38; -2.726307547713312e+38; -1.4909534395933611e+38,-3.528534855229202e+37; 3.3269901735904835e+38; 2.1004260561445633e+38
23820,100000,-2.5845545982897744e+38; -7.847095678123001e+36; 1.6495790213300323e+37,-1.6215143525735075e+38; 1.2815992189608527e+38; 2.0534440093037246e+37
26021,100000,-8.329419237931559e+37; 1.6755757970154168e+38; -2.9567408709987033e+38,1.0820880517089965e+38; -8.778466208893766e+37; -2.677902765897813e+38
24020,100000,-1.239099762113505e+38; -4.0832553352324544e+36; -5.409665977558363e+37,2.852907103273769e+38; 8.489225357319211e+37; 1.105524578830112e+38
23959,100000,-2.668972015301133e+38; 3.28091477581194e+37; 1.2004034598909381e+38,1.6436879954606516e+38; -1.84411095843624e+38; 3.170167393831433e+38
24005,100000,-3.2188997365620307e+38; 1.5814019325124136e+38; -8.985745336199725e+37,2.0981282619605656e+38; 1.606287232151518e+38; -2.377443460041358e+37
23954,100000,-2.9964375016629224e+37; -2.5029168855145963e+38; -2.913970745395195e+38,1.2963629877354468e+38; 1.2415358823309997e+38; -2.3848183977033657e+37
23687,100000,-3.1260987883650987e+38; -1.8028218543819903e+38; 2.3856521061501238e+38,-3.0913063429309947e+38; 2.0852787470043642e+38; -1.729504594498518e+38
25899,100000,1.2336014036940511e+38; -2.984221102122499e+38; -1.9210719532050082e+38,-2.3023483962501017e+38; 2.9775374396858076e+38; 3.3668268542930157e+38
23508,100000,1.6278633552517386e+38; 4.298441940217577e+37; 2.063455279919027e+38,3.372955387178855e+38; -1.4192708405118953e+38; 1.6478679972558682e+38
23788,100000,2.5333997245561165e+38; 3.3512960047872115e+38; 6.493605610440077e+37,-6.91113878748061e+37; -2.345373268918232e+38; -5.048865235480444e+37
23887,100000,-3.1439501483536567e+38; 6.434036680494392e+36; 1.567912507533217e+38,2.397500278544193e+38; 1.0687373584114888e+38; -5.619534154450228e+37
23730,100000,-8.808629194335837e+37; -1.4759071368529882e+38; 1.6223875356599567e+37,9.475090919743187e+37; 1.4349720622583702e+38; 6.380390214152973e+37
23821,100000,-7.254089955372754e+34; 2.5131313098150913e+38; -5.909327574921423e+36,-2.6982082974484128e+38; -2.4875990013096304e+38; 6.64203076273888e+37
23755,100000,2.177294613831563e+37; 2.009900971776245e+37; 8.283350660113245e+36,-3.4009570790535606e+38; 2.975802076720119e+38; -1.015378293814154e+38
23865,100000,-5.376135351531726e+36; -2.434558471955121e+38; 3.259274306767252e+38,-6.206970034379111e+37; -2.749196855423321e+38; 2.4420049558170056e+38
23688,100000,1.9357327633978518e+37; -3.269690338219207e+38; 9.076023355466059e+37,-8.311113349143783e+37; -8.022403896700844e+37; 3.3246011085632693e+38
23777,100000,3.130027085457134e+38; -1.0522573935482817e+38; 1.3373011046915054e+38,-1.1891560524693291e+38; 1.5189990428848585e+38; -1.0074758613843792e+38
23673,100000,6.421841374659956e+37; 2.534646078626261e+38; 1.2829740620958363e+38,-7.712700629137404e+37; -1.736845609830464e+38; -3.283370620672774e+38
23630,100000,-4.117162326722299e+37; 1.2220749103162959e+38; 1.767889865969813e+38,-1.9330158585724066e+38; -2.975195429848874e+38; 1.179690353319353e+38
24255,100000,-2.8478105393885634e+38; 2.774669381526475e+37; -1.9176073119965124e+38,2.8687176472080075e+38; 8.71755458343232e+36; 1.9322001000581477e+38
23750,100000,1.5507468958133584e+38; 1.484971294998836e+37; -3.1441750802761612e+38,-4.6823641221834187e+36; -4.366969610485195e+37; 1.5713714443140117e+37
23842,100000,3.0009757922237874e+38; -2.159489244206781e+38; 2.4127769894576634e+38,-7.970232722127971e+36; 2.6126698716582604e+38; -9.614721619237847e+36
24060,100000,-1.6828576891233678e+38; -3.272550360797418e+38; -2.3668438220764655e+38,-1.947287170441824e+38; 1.717684817477894e+38; 1.7564437416401123e+37
26336,100000,3.0950990014088055e+37; -1.4470330985412297e+38; 2.8664687336311546e+38,2.5731528417310817e+38; 1.8468784932266583e+38; -6.925041365143433e+37
23434,100000,-1.9981905422963967e+38; 3.2224021030523893e+38; 3.2961031061255625e+38,-1.9501542918633962e+38; 1.4947716032012486e+38; 7.245419771941514e+37
24538,100000,-2.7862090077644486e+38; -2.244107862721408e+38; -1.939871718666633e+38,2.59463799822423e+38; 3.29066762317588e+38; 1.0921078662893445e+38
24358,100000,-2.4662872594185934e+38; -7.1412498232774e+37; 3.332902698814044e+38,-2.281639041924293e+38; 3.2177497239375037e+38; 2.144968864347431e+38
23982,100000,-6.110334573050675e+35; -7.535130161298394e+37; -3.0022866950624955e+37,2.2048204296709426e+38; -2.5385336080749928e+38; 2.2881793077250867e+38
26633,100000,-2.2989032261548254e+38; 7.925720185421437e+37; -9.453764980165428e+37,2.661907246387989e+38; 1.942270722074553e+38; -1.638274366807317e+37
23509,100000,2.5290842362647475e+38; -7.571891014584533e+37; 1.822104138368086e+38,-3.137048044365534e+38; -3.093002358022052e+38; 3.0544710532016108e+38
23616,100000,-2.2217720619694826e+38; 2.365385111177771e+38; 1.8260837499564184e+38,3.1102196898864e+38; 4.545895957406209e+37; 5.541943289451218e+37
23678,100000,2.0135471659037056e+38; -1.5616818527150232e+38; -1.5657832601730256e+38,-1.1880063440809461e+38; -1.0206983698531918e+38; 1.2380836133923621e+38
23954,100000,-1.2139019105424084e+38; 2.4044027881805077e+38; 1.4332114476927252e+38,1.0431792912458313e+38; 1.9629356579233294e+38; 1.641178959980632e+38
23732,100000,1.7797343875301536e+38; 1.3382521468778206e+38; -1.9055275144847696e+38,-9.414327862932087e+37; -3.2454812541162885e+38; 2.7517228267153596e+38
23750,100000,2.0004384417527694e+38; 3.341862453256457e+38; 2.716805035989905e+38,2.5707637767038675e+38; -1.5609334318006484e+38; -2.716066756280332e+38
23724,100000,1.1971058443255284e+38; 3.336101437632636e+38; -5.61415779472454e+37,-2.4459377150391537e+38; -1.2793711962658916e+38; -3.3579348430986788e+38
24227,100000,-2.600738135736624e+38; -2.6301060507222316e+38; 5.297138154956823e+37,-3.3084784183452306e+38; -4.1709583758345446e+37; -1.5686995664378866e+38
23914,100000,-3.0180706183341292e+38; 1.960389201397591e+38; -1.6283244758340776e+38,-2.509964008731385e+38; -1.2954840495152726e+38; -1.8591830198368096e+38
23774,100000,1.5911291733342289e+38; -2.206845019797579e+38; 3.226049285947318e+38,-2.2737246428728522e+38; -1.0405530234383025e+38; 1.6970156223231008e+38
26132,100000,5.379968473416696e+37; 3.0810460803847954e+38; 3.066268519571671e+38,-1.5300336751532192e+36; 8.931428029160665e+37; 2.083528020113401e+37
24041,100000,-1.4284572508816292e+38; -1.602633153237324e+38; -1.5921733117806249e+38,2.33840768098805e+38; 2.564933598063298e+38; 1.2307884363061207e+38
23978,100000,2.2043630613343803e+38; 1.915799211239383e+37; 2.4936827100702458e+38,-5.335296466264653e+37; -2.8744784600077327e+38; -1.419835908443453e+38
23995,100000,2.6938859131377786e+38; -9.27464797859414e+37; 1.7377262720554544e+38,-2.994225603483596e+38; -1.1414656171200709e+38; -9.638143238787903e+37
24060,100000,-1.4763414846546504e+38; -1.341765060221173e+38; -3.003067922774404e+38,3.3188463804864253e+38; -9.345451842279527e+37; -4.617677433234492e+37
26312,100000,-1.5731851227337822e+38; -3.6128807767467076e+37; 4.0454528534481084e+37,1.1006393576529765e+38; 2.4683161088512467e+38; -3.28888986997412e+38
23720,100000,1.3371074076797905e+38; 1.7524914605987208e+38; -3.3624225290475828e+38,1.7243313631050108e+38; 1.7436377831585347e+38; 2.2980264175876596e+38
23944,100000,2.8191790786956645e+38; 1.527555684436399e+38; 1.0006360370702458e+37,2.4754620074028053e+37; -1.5582552410245342e+38; -7.227705115393685e+37
23775,100000,2.5328650802389642e+38; 1.3368614074043102e+37; 2.0408087526519738e+38,-1.8411268075112548e+38; -8.490909811436794e+37; -9.642925830972444e+37
24047,100000,8.405885950378286e+37; -1.4420653279570072e+38; 1.0127913738812562e+38,-1.7670710650941137e+38; -1.5121799953640628e+38; 1.4247094672350665e+38
23821,100000,1.4812433374076609e+38; -8.95061316040476e+37; 1.8888354970291563e+38,-3.398104560966903e+38; -3.018235717148303e+38; 2.300862101274346e+38
23656,100000,-2.4739124313090863e+37; 1.6110224649096345e+38; 1.738340626242349e+38,7.577720686164862e+37; -4.523154305638114e+37; 2.5447037199005196e+38
24472,100000,2.900203045756236e+38; -1.7625943316463957e+38; -3.159353218678958e+38,9.526177238932385e+37; -1.386998281646949e+38; 9.84480172435999e+37
23721,100000,-2.971542162231064e+38; -2.3673174163407108e+38; 2.8668725564063633e+38,-3.1141329779953284e+38; -7.53038661275234e+37; 3.2903372227234364e+38
23978,100000,3.2941920974927065e+38; -2.0388752305444576e+38; -3.466832659470923e+35,1.3736057051736097e+38; 2.265920174481463e+38; -2.908711110936776e+38
23765,100000,2.6899920961420695e+38; 3.0361343351512374e+38; 6.052818650788957e+37,5.685395194915206e+37; 6.787399355910412e+37; 1.9883422154892476e+38
24007,100000,1.1291486168280133e+38; 2.04618622791019e+38; 3.1775183475440844e+38,-2.532602828682789e+38; -2.9169964752598677e+38; 3.0168881538542363e+38
23700,100000,-1.5605766642157202e+38; 7.652398490084547e+37; -3.0786353131793054e+38,5.760852350423911e+37; -1.3861888106796672e+38; 2.5326709775790573e+38
23634,100000,2.1608907587103935e+38; -1.7393265541731825e+38; -2.1273708316548225e+38,2.1556037429990096e+38; 1.6151540931579464e+38; -2.5611901751348e+37
23661,100000,-2.6468968435126146e+38; -1.6567001753418744e+38; 7.163274238335885e+36,7.757877668288578e+37; 9.895033139984394e+37; 4.746366786868462e+37
25983,100000,8.250436492573499e+37; 1.3687689589554269e+38; 2.1046875932263866e+38,3.390007011756741e+38; -6.03750593859844e+37; -3.296393550231087e+38
25813,100000,-2.1083917696923015e+38; -2.0388137748433586e+38; -9.863331733773887e+37,-1.8400072185011332e+38; -7.479761211321386e+37; 3.380780137979848e+38
25705,100000,8.335561258619785e+37; 3.0873127364800357e+38; -2.6743135906943508e+38,2.604963772953449e+38; 1.1537419511808731e+38; 2.3776018149543384e+38
28924,100000,-2.1732928437107384e+38; 1.6650830219961236e+37; 9.701380749570649e+36,1.9752728392129426e+38; -1.3406179885460385e+38; 6.416488846765553e+37
24561,100000,-2.6626581011915163e+38; 7.535522118863985e+37; -3.0613060224139454e+38,-1.5707473799235193e+38; 5.301802095045183e+37; 2.9068869110170236e+38
30030,100000,-9.191208173725677e+37; -3.0953873665673454e+38; -1.8531984413531322e+37,5.135411291379706e+37; 1.4004243240961341e+38; -9.577951131807146e+37
28605,100000,2.173523860356124e+38; 1.432693536363496e+38; -3.3613989265409105e+37,-2.5448369753316156e+38; -1.7014175136793813e+38; -2.0273726704100347e+38
25381,100000,2.5589096717049893e+37; -1.0174843178153492e+38; -9.60318599877577e+36,3.2155277859654236e+38; -2.9245605970974536e+38; -5.613077756413146e+37
23816,100000,2.032438810680835e+38; 2.9019536712351514e+37; 4.753263820254184e+37,9.441652325150127e+37; 1.921410669445389e+38; -1.995391772595189e+38
23813,100000,2.1973199945995122e+38; -2.7500509476917306e+38; 2.5567616124098906e+38,3.2384387958537086e+38; 1.0264945754576754e+38; -1.7885831971920348e+38
23858,100000,-2.2130238530592356e+38; 7.745295475490953e+37; 1.54038065767698e+38,3.3264782455720873e+38; -2.912649346409517e+37; -5.286376815481366e+37
24041,100000,-1.6052753427363918e+38; 2.574042428216298e+38; 2.066858871074616e+38,3.0613845660451355e+37; 2.5487423533007988e+38; 1.2486453486043077e+37
24057,100000,-2.9479543283343054e+38; 1.5370599201646222e+38; -1.9937192850992717e+37,-1.1922579427820636e+38; -3.210009550784558e+38; 2.362753874179889e+38
23911,100000,-9.091460297415398e+37; 2.2831727850620153e+36; 2.019664543464263e+38,-1.4290742417817723e+38; 8.261341330096902e+37; 3.4000563372430624e+38
23962,100000,2.6594542917705235e+38; 2.03266779908526e+38; 1.9285377053560163e+38,2.278173488007365e+37; -2.3365680664369986e+38; -3.2410769288708555e+38
24026,100000,1.4896911638316779e+38; -3.376548821688334e+38; -1.8890748294624794e+38,-3.277398870813171e+38; 3.1596414317194258e+38; -2.800726002996696e+36
24080,100000,-1.755475003051418e+38; 6.546695324637875e+37; 1.2261844814441638e+37,1.918482700795006e+38; -1.7358400079623148e+38; -1.216037648273673e+38
24095,100000,1.199725520349936e+38; 1.5249765732311987e+38; -1.5271136293190875e+38,-8.165528875075032e+36; -1.558109156969364e+37; 2.6460032005454777e+38
24042,100000,-2.9563078415536654e+38; 2.481237423537445e+37; -2.5832924239401392e+38,-1.1517452493674417e+38; -2.3008758426068526e+37; 5.132231009553853e+37
23826,100000,-2.356432049930527e+38; 8.672480477509884e+37; 7.195808490990742e+37,-1.8230888493543432e+38; 2.7657351322141384e+38; 2.7811043309154015e+38
25661,100000,2.3613663545389034e+38; 9.287952225173655e+37; -3.312863272477444e+38,3.051662142295601e+38; -3.1864770878660173e+37; -3.168573602084778e+38
25831,100000,-1.8394697346466364e+38; -2.1717826154916505e+38; -7.0852845704580435e+37,-1.2266006257832067e+38; -2.5936628199704863e+37; 1.998824367596511e+38
25917,100000,1.2666589932227069e+38; -1.5208801603165612e+37; -1.9914780788380682e+38,2.0975449398603646e+38; 1.8597152302648095e+38; -1.0799336541608966e+38
26577,100000,9.57891657450428e+37; 9.974922509051738e+37; -8.177925864119964e+37,3.223855134876395e+38; 6.549235062615432e+36; -9.812384349090474e+37
26709,100000,2.3799196887238437e+38; -1.6005180021518073e+38; 1.1037433776187193e+38,2.7296340657124067e+38; -2.2918871350247302e+38; -9.82691162496909e+37
26249,100000,-2.5841613223675596e+38; -2.7082973764575573e+38; 3.60245232231887e+37,3.078705287492438e+38; -1.3550217445501678e+38; 3.2538341588633604e+38
26476,100000,1.3392161698062822e+38; -3.3096489162034573e+38; -5.816715177074769e+37,-1.1137859084978234e+38; -2.1897351847041307e+38; 2.3962539244740486e+38
27821,100000,2.2354411890977676e+38; -1.1953289024201525e+38; 6.374047904669912e+37,-2.4011918799161536e+38; 1.2907201171475669e+38; 2.432636713645175e+38
29424,100000,1.1700134128733547e+38; 3.0137500594403593e+38; -3.2258929085692738e+38,4.1379657407226445e+37; 1.4110643747621618e+38; 2.6206189536301235e+38
25950,100000,2.758050938511699e+38; 2.9023367552465403e+38; 2.0863206543857038e+38,-9.32186542815144e+37; -8.298948973983993e+37; 3.2609542987547223e+38
25768,100000,-4.382491231494629e+37; 3.0485031569998323e+38; 3.1650260058210032e+38,1.7991310643064138e+38; -2.578807983176772e+38; 2.643506030275076e+38
28651,100000,-8.835786326674646e+37; 3.3236512833215303e+38; 1.9369421274234815e+38,2.7842102270040327e+37; -2.9248003351789687e+38; 1.756936147839265e+38
24583,100000,8.137288535298328e+37; 3.1164279326419816e+38; 1.5924712603777025e+38,5.231814598346342e+37; 3.1725138657984794e+38; 1.2260085822468761e+38
24007,100000,-7.399628960399038e+37; -1.9386194826977035e+38; 4.37827451853803e+37,-2.6623913875052283e+38; -4.694655769463472e+37; -2.7562423560473413e+38
24035,100000,-9.041012874128715e+37; 2.729913151668553e+38; 4.430224361316103e+37,-2.426426645472729e+38; -3.3660486182365236e+38; 7.96309030327731e+35
24172,100000,3.550759559082523e+37; 2.2770406140189532e+38; -3.354087878469154e+38,2.733163204983442e+38; 1.6699322165432007e+38; -3.043946713682372e+38
24102,100000,2.2452822142374594e+38; 1.0461444781178372e+38; -2.1977505901553978e+38,-2.7194861677154117e+38; -2.132971819066871e+38; 7.394356801552689e+36
25977,100000,-9.964786374852313e+37; -3.303315733804717e+38; -3.1802619490911703e+38,1.9427303214761716e+38; 2.7817866311744683e+38; 8.603873198784572e+37
23892,100000,-3.0624337243879084e+38; -2.3409007947765307e+38; 1.742061434284139e+38,1.5254546296255568e+38; 1.2664497801676452e+38; 2.9491505848527288e+38
23894,100000,-3.0104081268099656e+38; -3.1480865429682254e+37; -3.367072068625124e+38,-4.1492143650888298e+37; 3.1198700603758173e+38; 1.9349161175281727e+38
25390,100000,-2.8521491496268805e+38; 1.3025768081536696e+38; -3.0632160169263212e+38,-2.703620049978859e+38; -3.0115794359645765e+38; 5.392028901227268e+37
24061,100000,-2.006189924644077e+38; -2.629840756804616e+38; 3.1258878513052208e+38,1.0374710098869796e+38; -1.0370356479648372e+38; 2.3174703523782963e+38
30154,100000,1.9049841233784757e+37; -2.631747303307359e+38; 1.4175237137486367e+38,-7.7338916906913e+37; -2.4464810807924355e+38; -2.2815730733870573e+37
27034,100000,2.6681014942809443e+38; -2.522604728957223e+36; -7.626342692587216e+37,2.6945171017246442e+38; 2.484730662943482e+38; -6.650814060217741e+37
26036,100000,3.188107540068031e+37; 1.4308326252823609e+38; 4.78479181186258e+37,2.7107919100147104e+38; -1.459093729175897e+38; -1.1239218398731523e+38
25110,100000,3.033788066008287e+37; 3.165258442235061e+38; 8.785199968882178e+37,-3.1511735257099012e+38; 5.671117899734955e+37; -2.6214700035370927e+38
28010,100000,2.9026821646820905e+38; -3.1261699796228076e+38; -7.392644205591781e+37,2.172929839284857e+37; 2.93243990758028e+37; -2.4918256526469354e+38
28332,100000,-1.1140104347721358e+38; 4.803636705685573e+37; -2.8981877855380174e+38,2.5178370316672345e+38; -2.0860648932006017e+38; 3.2905094203809714e+38
24635,100000,-3.399709305214744e+38; 1.2538384821122387e+38; -1.435848363765296e+38,2.2716767279751715e+38; 3.277703512605418e+38; 1.1245781786479265e+38
25714,100000,-1.7902095168530916e+37; 2.5948091817612847e+38; -6.575675085009693e+36,1.7204125987454892e+38; 1.1848520237393862e+38; 1.2034048508640865e+38
23782,100000,3.3289216674570392e+38; -1.8796216039944094e+37; -2.5050122739272555e+36,-1.2447457764748736e+38; -1.813234437824313e+38; 2.3297927275088988e+38
23857,100000,1.9843439440840798e+38; 2.207661589608222e+38; 5.654152678221981e+37,-1.2624980568925177e+38; -3.3659526824390983e+38; -1.31045540875216e+38
25521,100000,-2.1335585891767046e+38; -2.661257195160192e+38; -5.117817315169018e+37,2.265424675214846e+38; -2.3878612662041535e+38; 1.6995074177549574e+38
25656,100000,2.5222579884885425e+38; 1.1320917972855992e+38; -1.5365677674955896e+38,-3.0267758285360165e+38; -2.012776637162863e+38; -2.4005041034064938e+38
23966,100000,3.228332679620497e+38; 2.7899454332616333e+38; 2.9716938746548995e+38,-3.36506269030569e+38; -1.0295338945367826e+38; 4.823259936977106e+37
23947,100000,8.365677594519767e+37; -4.549946861664298e+37; 2.469811936559516e+38,2.8736117926453687e+38; -2.9899914476547378e+38; 1.9994784753062286e+38
23964,100000,8.024119788553313e+37; -1.3631974824493518e+38; -4.783367479648163e+37,3.2660718549338677e+37; -7.7462386075375225e+37; -2.7672311627465038e+38
24699,100000,-2.8555661271728077e+38; -2.970114483419063e+38; 3.0383727018750964e+38,1.2262681970898029e+38; -2.2376580564674468e+38; 9.144370005227964e+37
24068,100000,8.433083013711003e+36; 1.432149460725878e+38; -2.845536120681634e+37,8.9873892254981e+37; -2.8221666776302824e+38; -1.2278283200365157e+38
24033,100000,3.280365781689993e+38; 1.3130507458850433e+38; -1.4814202000194047e+38,1.5132764624272362e+38; -2.5354762376513383e+38; -7.939394078915978e+37
26034,100000,2.6091380956739765e+38; -2.3078055813780602e+38; -1.8664410801134764e+38,-5.481691349362131e+37; 1.2636623686158154e+38; -1.3259556318194627e+38
23912,100000,-2.331426272778377e+38; -2.904705537864151e+38; 1.3313803650920554e+38,-2.4352399609178037e+38; 5.623510013792784e+37; -9.492688065080375e+36
25716,100000,8.815414674468738e+37; 1.0188434420828898e+38; 8.82130874269956e+37,1.022482714838073e+38; -2.606202419707944e+38; -2.098457039820241e+38
24486,100000,-3.3123882584445265e+38; -1.9251399960992126e+38; 2.1064821808281177e+38,8.220301395444633e+37; 2.9002425964549633e+38; -1.9400122757651862e+38
23752,100000,-2.4809329845692943e+38; 1.9451410886816616e+38; -3.25723105682378e+38,-2.0068833802284258e+38; -2.218196881628647e+38; -2.920585853287426e+38
24493,100000,-2.607875312852053e+38; -1.5820074638511306e+38; 2.986303699940602e+38,2.6418209676852048e+38; 3.129988143230695e+38; 1.232523089387473e+38
23976,100000,-2.4955462578646293e+38; 1.7611264936633794e+38; 1.2080255894199904e+38,-2.5506454517939094e+38; -2.741548967234072e+38; 1.1896624028250843e+38
23899,100000,-1.93575702623034e+38; 2.0205573751350157e+38; 2.9482780355915797e+38,-1.0436401075920263e+38; 1.957695088929938e+38; -1.3407786252300995e+38
23697,100000,1.6913318826798695e+38; 3.0870498764515723e+38; -3.336668128156962e+38,-5.3251324437520235e+37; -9.292962994466237e+37; 1.697782601642263e+38
23621,100000,1.3756766406061905e+38; -2.3234151266331266e+38; -1.133473130791656e+38,-1.6850224307003655e+38; -2.9561155643106227e+38; -2.6945193327897006e+38
23933,100000,2.5238901139893483e+38; 7.238206840026216e+37; -3.9639342998293517e+37,5.2906351707601826e+36; 2.822613499113851e+38; -3.1749811448677276e+36
23764,100000,-1.7730148252284638e+38; 3.0811645296568807e+38; -1.124675838450168e+38,2.510486483602775e+38; 7.394412831709219e+37; 5.509669412229648e+37
23755,100000,5.696253889956761e+37; 1.4422177502651787e+38; 2.123207867083673e+38,3.3747110325541472e+38; -2.2018594006929055e+38; 1.9982321212360842e+38
24241,100000,-1.1947241823778196e+37; 7.909677813545428e+37; 2.1157958633181145e+38,-8.500292454119443e+37; 2.1620890434697772e+38; 1.6372005653368756e+38
23774,100000,2.5345213418071984e+38; -6.290261777657467e+37; 3.786066694689648e+37,-4.405286124587933e+37; 2.791300095399061e+38; 2.140025229830637e+38
23883,100000,9.557279299939105e+37; -2.797626381778536e+38; -1.558481973010891e+37,-5.060288288569221e+37; 2.1408353092702067e+38; 1.9982682239251787e+38
23755,100000,2.2668172654582326e+38; -8.94383477911522e+37; -1.667906206647892e+38,2.1997944485711577e+38; 3.8609947328378183e+37; 1.418802215438003e+38
23844,100000,-2.2769363624335905e+38; 6.133610080023423e+37; -1.7145304971363342e+38,1.0635001360156819e+38; 1.690507504141529e+38; 2.5605661868033435e+38
23620,100000,3.3169353718535692e+38; -2.3258406999976273e+38; 7.873561940884686e+37,1.92217105698143e+38; -1.8595487116819635e+38; 2.1709258865099922e+38
24409,100000,-1.038217630737502e+37; 1.305061504742165e+38; -1.1794986845485984e+38,-1.0576828367052105e+38; -2.8375691394832955e+38; -4.0624038772743603e+37
23904,100000,1.910156568828611e+38; 6.499395224261439e+37; 2.1317437191653698e+38,-3.3221128625530934e+38; -3.0917207125591973e+37; 2.6528554098059754e+38
23853,100000,2.7668695273832707e+38; 1.8598663342163567e+38; -1.30443487969746e+38,-2.4962801261501134e+37; 3.898867822760597e+37; 2.616300017329122e+38
24347,100000,-2.592978795706603e+37; 2.690900748092313e+38; 1.8871800467573063e+38,1.3348369947487577e+38; 4.862465834740964e+37; -3.6763386052037726e+37
24279,100000,3.112424996282605e+38; -3.384168517328234e+38; -2.406675837824789e+38,-2.900339952021061e+38; 3.2357499061065285e+37; -4.946154099127072e+37
