elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
15699,100000,1.941148901999375e+38; -9.977783342926333e+37; 1.3251678630304569e+38,2.3768907136736344e+38; 1.6999908489878605e+38; -1.3122585149659247e+38
18941,100000,-3.3706399472985022e+38; -8.202748998173633e+37; -2.8434776082249353e+38,1.1655147237172407e+37; 1.6567599070381571e+38; 6.809264807583629e+37
16054,100000,3.028223586933525e+38; -2.8858455336460032e+38; -1.718716989302624e+38,1.3861313100484408e+38; 1.0743224241319984e+38; -2.1910444142440464e+38
14935,100000,5.703439440619094e+37; 2.8479880104725953e+38; -1.4843451263083474e+38,-2.083616806361441e+38; 1.2791988971963086e+38; 3.37342593908166e+38
17435,100000,3.946235615679085e+37; -2.563579138749966e+38; 1.6293449852732853e+38,-1.2572796971376422e+38; -3.173566320032813e+38; -2.405738587677004e+38
15349,100000,2.053413256100163e+38; -3.0114526709045537e+38; -2.0804643114367454e+38,1.3314040955112917e+38; -2.4414216337168046e+38; -1.7377090320072913e+38
15195,100000,-1.0054663562998854e+37; -3.080950347411466e+38; -6.275714726429488e+37,-3.348365196599484e+37; -3.297395298441411e+38; 1.0241087556159978e+38
14869,100000,7.186871554259133e+37; 9.593405313804649e+37; 7.6506825982320785e+37,3.258564828079316e+38; 2.3811498168663052e+38; 1.5574922167752448e+38
15240,100000,-8.99249227975438e+37; -3.378330428547919e+38; 1.0954626782498365e+38,3.012375317717424e+38; -3.3735141675634357e+38; -2.490367144572337e+38
15353,100000,-3.059242692884966e+38; 3.275037998335306e+38; -2.2766708656918787e+38,1.5725414604650103e+38; 3.1887000399585775e+38; -2.017192320557674e+38
18615,100000,1.4292529298103805e+38; 2.913498976547814e+38; 3.218201413199377e+38,7.24028527995035e+36; -2.647865277865165e+37; 1.9234691311960638e+38
14757,100000,-1.9260291769362367e+38; -1.823298163821453e+38; -1.222674863992372e+37,-8.920188531878802e+36; -1.6134808957776931e+38; -3.1067144838586968e+38
15863,100000,-3.009277585298658e+38; 2.9786079959707123e+37; 1.931167928233418e+38,-2.5188045026053287e+38; 2.9861629400179525e+38; 3.3141826432221616e+38
15463,100000,-2.8959370465443e+38; 1.3954126420951198e+38; 2.4984734152186283e+38,-1.5633208742350942e+38; 2.8400571826693755e+38; 2.791036438335283e+35
14994,100000,7.304753932996037e+37; -2.4193434195668456e+38; 5.642916223301558e+36,3.1250382211669238e+38; -1.657219912087968e+38; 1.1556229925535398e+37
14990,100000,1.9669700320175917e+38; -5.50757068989591e+37; -1.673155674548497e+37,-6.753123604860961e+37; 4.750988133896654e+37; 1.5523181487323413e+37
14905,100000,-2.5973075689762625e+38; 2.4850436205236664e+38; -2.3070358639336016e+38,-1.365942098116918e+38; 9.692939210693609e+37; -2.371750745431877e+38
14823,100000,4.211994507535013e+37; 3.133254625297363e+38; 1.0513547249088712e+38,2.545401029142693e+38; -6.906422113127281e+37; -3.0730306749335283e+38
19231,100000,-1.8573831588085816e+38; -1.3336989487458968e+38; -5.3626903957355855e+37,3.189619035937719e+38; 4.962096073075542e+37; 2.1156905976122716e+38
16647,100000,-2.7417978323999087e+38; -2.023036291236774e+38; -3.1055811028100447e+38,1.2890258260613258e+38; 3.1897656777591534e+38; -1.0775450961939226e+37
14820,100000,-8.16451513489003e+37; 2.7247687212966828e+38; -3.243895778157571e+38,7.769306932865296e+36; -7.887442207896945e+37; -3.040831741215443e+38
15191,100000,2.8044059800126528e+38; -4.746345997398618e+37; 2.2715866740765313e+38,4.769069394998069e+37; 5.970119153871028e+37; 4.885001620051582e+37
14753,100000,4.625569318811273e+37; 1.1529657433653414e+38; 1.7229848139314243e+38,2.8651858712237237e+38; 3.0908268667679643e+38; -1.902558169718795e+38
14861,100000,-9.154997987860277e+37; -2.4869335354505346e+38; -3.9294481187802628e+37,-6.587115631676753e+37; 4.312445929928418e+37; 2.400595070013566e+37
15406,100000,-2.8377733833480043e+38; -1.5206355291037291e+38; -2.4260859009913875e+38,-4.318459157315661e+37; 2.0554636048869962e+38; 4.287188752309231e+37
19630,100000,1.0987580627501898e+38; -2.8492706700559303e+38; -1.6483012295250022e+38,-2.8582539520934836e+38; -3.276987746370505e+38; 5.321880666432318e+37
14882,100000,-2.1641193126711028e+38; -6.372950626310354e+37; -8.819296220606637e+36,1.3583139852770326e+37; 1.875447281273882e+38; 3.3663297324336302e+38
14782,100000,-1.2857038462513797e+37; 1.5442913090726601e+38; 1.9014953714555636e+38,9.0557003810432e+36; -4.432258686999349e+37; 8.97310533853473e+37
14909,100000,-2.9018670146401198e+38; -2.2819459147815964e+38; 1.1575037296900624e+38,5.189161705070343e+37; -2.5973242005521375e+38; -1.9013617103762755e+38
14919,100000,-2.6234730943095494e+38; 1.1156631469186894e+38; 1.283833123554599e+38,2.775114124063059e+38; -1.2490622788867227e+38; -3.608688656211753e+37
15456,100000,-3.369139251811928e+38; 5.223208264891273e+37; 1.7033745633820377e+37,2.9062358456687463e+38; -9.084211744518233e+36; -3.55075707131822e+35
15039,100000,8.072232706494615e+37; 2.4984401520668783e+38; 2.539162768420898e+38,-1.3606259771477528e+38; -2.053951956899236e+38; 2.4636716398761065e+38
19766,100000,2.1047971182382463e+38; 1.9011450942417085e+38; 2.6289769289795963e+38,-1.6871498526436926e+38; 3.3691311388480866e+38; 8.623566404389238e+37
14836,100000,-2.7826774346042607e+38; -1.0505533288759129e+37; 1.481332275773773e+38,-1.2398848941892624e+38; 6.946081322745781e+37; 2.7878433643303108e+38
14961,100000,-2.5415686678480832e+38; -2.150623802969025e+38; -4.807537520112595e+37,8.398513801547599e+37; -2.5377050716426836e+38; -3.3312715874337183e+38
14921,100000,1.1040509603603587e+38; -6.8470960650366e+37; 1.184766939031099e+38,-2.481153657185782e+38; 6.502893432857829e+37; -7.634897305897796e+37
14724,100000,2.534125429171735e+38; -2.021219595808575e+38; -2.574665808075466e+37,1.1120155583755687e+38; 1.2368008523969792e+38; -2.049329595750564e+38
15005,100000,2.0111262574934137e+38; -3.195495914826401e+37; -2.8295608328753897e+38,9.700509620078172e+37; 2.524306106210319e+37; -3.3708374979680418e+38
14897,100000,-1.1974072409322387e+38; -1.593789819826036e+38; -2.1431176888229056e+38,-1.4399649830305011e+38; 3.0434729165940307e+38; 1.994642134736238e+38
15157,100000,1.17394170996539e+38; 3.043380124570094e+37; -4.123202729369284e+35,2.917197068290848e+38; 1.9476415041376e+38; 2.145696800028106e+38
14987,100000,1.0866966208191382e+38; -2.071658297659128e+38; 3.865920062479945e+37,1.9781983739741733e+38; 1.6313780940119554e+37; -2.567312927533902e+37
14903,100000,2.799242078527563e+38; -2.7991213474843973e+37; 2.7190509072053173e+38,-2.1635785836310694e+38; 9.661306764675754e+37; 2.209249905104284e+38
15029,100000,-3.849144481496765e+37; -2.322790669270948e+36; -6.325484717235408e+37,-3.1665557051533107e+38; -1.9933130284349106e+38; -5.227541601703093e+37
14862,100000,-7.629852690334188e+36; 3.0387574591852777e+38; -9.817159842431654e+37,-1.8938736475747034e+38; -3.0180389777751475e+38; 8.673947909844708e+37
14987,100000,-1.7891819339235346e+38; 1.5456887670943517e+38; -2.06377087421246e+38,1.2544868093352194e+38; -1.2158168742451372e+38; -2.6355816928429294e+38
15048,100000,-1.834980223280868e+38; 2.0048938786704036e+38; 2.6679960257510053e+38,2.9985820622423645e+38; 3.1753856521742604e+38; 3.3282499140509663e+38
15042,100000,-2.6068261038032562e+38; -2.691388742867377e+38; 7.427397607387398e+37,-1.1356610957276498e+38; -3.365374025293106e+38; 1.0175526695357135e+38
19426,100000,-2.3312865269762077e+38; -2.27220183955981e+38; 6.417094276692222e+37,-5.541532570656744e+37; 1.8257172468148804e+38; -7.672869019037273e+37
14937,100000,-2.578463993509894e+38; -2.9486433217885414e+38; 1.2744109301732225e+38,-1.7242967562436245e+37; -3.2333722499347164e+38; -2.026075204667689e+38
14942,100000,-1.1638484730622767e+38; 1.8728566090952074e+38; -1.0424356366977134e+38,-3.141558040965002e+38; -8.356553045499324e+37; 1.0095511575350249e+38
14896,100000,-2.9525269975794487e+38; -1.8256188771283027e+38; 1.649971790192007e+38,4.768362045963142e+37; 4.9893926469803765e+37; 1.4586667844537402e+37
14955,100000,1.0557328858459155e+38; -2.4187049293125227e+38; 1.8707614361831502e+38,8.008371511616557e+37; 1.0860029624106933e+38; 1.4092365240086807e+38
14981,100000,2.5503905019051915e+38; -1.7031697110450408e+37; 2.7585139859229503e+38,-2.0271156922803564e+38; 1.8544507280280856e+38; 1.9224957783591845e+38
17199,100000,3.8507827931325e+36; -1.7489701807614068e+37; -9.341316258961342e+37,1.5788193732975806e+38; -2.9217508748950597e+38; -1.583653989862755e+38
15384,100000,2.020075667906929e+38; 1.058801817243044e+38; -3.1013869033281056e+38,2.494749564815398e+38; -1.6189782400766669e+38; 3.7707899837761778e+37
14914,100000,2.976378097152863e+38; -3.714165045584463e+37; -3.0000087269338853e+38,1.130229466435792e+38; 1.851574682346288e+38; -2.8120416987561395e+38
14677,100000,-2.9789966576447423e+37; -4.92942567474622e+37; 1.444552128845499e+37,1.337576641225971e+38; -2.2625549170800252e+38; 1.5886542123023433e+37
15045,100000,-1.2111100368604658e+38; -1.3991634681031231e+38; -1.82413805840314e+38,-5.806546591019978e+37; 1.4878946494010344e+38; -3.6795539375687215e+36
14857,100000,-2.339157521671097e+38; 4.638489213728799e+37; -6.794563102982422e+37,8.177081101759972e+37; -2.5487679091368994e+38; -9.473263474637898e+37
14807,100000,1.6500793883749544e+38; -3.4357889737743437e+37; 3.1732973752814684e+38,1.6604718922317694e+38; 3.2674765132109686e+38; -7.993516167762603e+37
15246,100000,-3.0073256061984027e+37; -2.2645294096549407e+38; 2.0010314994095802e+38,2.098112644505171e+38; 1.622467321588735e+38; 8.954696009457975e+37
14893,100000,-1.6812850924947487e+38; 3.337368682584672e+38; 4.981243681861869e+37,1.3432445605897114e+38; -3.063004268570059e+38; 8.21611612022292e+37
14962,100000,5.758832222427387e+37; -1.0790813873093512e+38; -1.494685504372481e+38,-2.494545523774785e+38; -3.0967477077794623e+38; -2.8222001436061284e+38
14921,100000,-2.1108353944013494e+38; 2.576621539421498e+38; 8.538757536872529e+37,1.452795229697579e+38; 3.3843534929038192e+38; 3.269200315203183e+38
14905,100000,1.6010470688063185e+38; -2.9721506345191737e+38; -9.550171329493505e+37,5.590728062210642e+37; -2.25492832542086e+38; 1.8090883076531345e+38
14916,100000,1.242332271144087e+38; 2.2009980067570384e+38; -1.2309109420601267e+38,-1.0326586025603211e+38; -3.3530175757143695e+38; 2.4905924821430334e+38
16421,100000,-1.5768686111419014e+38; 3.0338625024515324e+38; -2.703218661092803e+38,-6.273177396988071e+37; 1.0483625624320925e+38; 7.81881819618371e+37
16177,100000,1.8067205391560042e+38; -3.815707661614545e+37; 1.110595485467169e+38,4.811458616949221e+37; 1.0348674583782068e+38; 6.486152839031215e+37
14941,100000,-5.675013136499336e+37; 2.925257703515531e+38; 1.849204682784101e+38,-1.1121601719560427e+38; 1.7531575349301047e+38; 2.905778477332184e+38
15049,100000,1.553560370261529e+38; -9.254738765327195e+37; -2.9120207945359e+38,-6.809401206788213e+37; -3.669869086982978e+36; -3.7019535138223443e+37
18997,100000,-2.9635119506207864e+38; -1.1171946716678611e+38; -9.710267487338489e+37,2.6373921007241514e+38; -8.798552893244742e+37; 1.460315237294277e+38
14971,100000,3.0705864417521922e+38; -1.7468069096591053e+38; 1.3560758213772696e+38,-4.349329491792659e+37; 8.524236345716794e+37; -2.6281879432460142e+38
15123,100000,2.387442028797646e+38; -2.4706380391026728e+38; -3.034144427945023e+38,-2.209599168197659e+37; -1.0308482960911472e+38; -2.9701238133274808e+38
14932,100000,-1.1518621774588067e+38; -6.945111316506487e+37; 2.457203985101694e+38,-3.3309284090632245e+38; 4.254771884099954e+37; -2.1495924424406793e+38
15366,100000,1.9388415750828635e+38; 2.019999203222723e+38; -2.523643074240376e+38,-3.2524233144513304e+38; 1.4505145741496965e+38; 2.0591645361673746e+38
15025,100000,3.4296938561583264e+37; 1.8909460845725123e+38; -1.9184255043999237e+38,2.5344000529977686e+38; 4.289722025268727e+37; 3.1238249274244334e+38
15114,100000,6.406989073167442e+37; -1.5202210580634785e+38; 9.88067522222597e+37,-1.6736150964790318e+38; 2.5887759762005825e+38; 8.607552427886675e+37
16190,100000,-2.595927756650926e+38; 3.189808473643417e+38; -1.0793898827594227e+38,1.096704063129628e+38; 2.287693138366887e+38; 9.310330821809844e+36
14980,100000,-3.263346913203617e+37; 9.924129270681313e+37; -2.3796795449941365e+38,-3.753301983155669e+37; -3.0922758421100492e+38; -2.950064053875253e+37
14860,100000,-1.1120741745393232e+38; 8.199524095046653e+37; 1.1034879206697613e+38,-3.1233991996468527e+38; 1.1721341416215125e+38; 2.5733846696728514e+38
14936,100000,1.7790963029240227e+38; 5.215214967266474e+37; -9.96193771042348e+37,-3.306947248538227e+37; -8.434710296786516e+37; 3.2007875447859698e+38
14996,100000,-2.08549901397266e+38; -3.9248075034629473e+37; 1.7487089940317358e+38,3.3631585776920993e+38; 3.134137315763314e+38; 7.475264094052016e+37
15080,100000,2.4614050806028985e+38; -2.343979258906173e+38; -2.8203219924768303e+38,6.955417822946582e+37; -1.3753284930453439e+38; -1.7346735665860088e+38
15066,100000,-1.7796768615459153e+37; 1.6306859567842307e+38; -6.639567971152756e+37,1.6925559260994499e+38; 2.2980320966623486e+38; -2.6781055899938495e+37
14994,100000,-1.6740487343963578e+38; -2.5812114487148045e+38; 2.5772898448179385e+38,-1.2687672482889584e+38; -2.097708213257674e+38; -7.90230160823282e+37
19776,100000,7.561550535108351e+37; -1.012462596021581e+38; 1.5940411188810252e+38,-1.571601167955785e+38; -2.0555550785543087e+38; 1.1382369617473136e+38
15213,100000,-2.319584590755381e+38; -1.3566290240992092e+38; 3.1022430238374757e+38,3.0975052557781587e+38; -1.6974625452187173e+38; -1.215271885899087e+38
14968,100000,1.3403554327537193e+38; 3.221028172625838e+38; 1.1862242048081093e+37,-2.3067805591027157e+37; 1.748437412567143e+38; 4.942705582434211e+37
15403,100000,-2.6428636356569045e+37; 3.1695777841842548e+38; 2.3005371770724956e+38,-2.588911259872639e+38; -9.170444056893938e+37; 9.010225190470852e+37
18605,100000,2.0540489068171415e+38; -1.4787039797252837e+38; 3.3470973431751596e+38,-3.3077050500670434e+38; -1.0136995187712597e+38; 1.6064289047825995e+38
14829,100000,-4.499997371533385e+37; -9.451622143590802e+37; -2.488558105753763e+37,2.2372361823476908e+38; -2.9355025514304316e+38; -1.6460848692155632e+38
15348,100000,1.676010753289367e+38; 2.3130793564789247e+36; 2.59543935622767e+38,1.5991650640191957e+38; -1.4436324483350334e+38; 7.1937209239822865e+37
20619,100000,9.026396355647844e+37; -2.953444878026062e+37; -2.5686235768424902e+38,-2.613706404201055e+37; -5.752778430220937e+37; 1.4168178858944297e+38
15236,100000,4.147061387309402e+37; 1.4234935367793276e+38; 2.3536466666196575e+38,-1.8909412167942074e+38; -6.325020757115725e+37; -8.55909775134355e+37
14729,100000,-1.4632181571687996e+37; -2.225745183186742e+38; 2.5710968645755835e+37,-2.349666446559037e+38; -4.28646213498518e+37; 1.0173251008999605e+38
15082,100000,2.662901084458568e+38; 1.4587560270559963e+38; 3.055382139041007e+38,1.6712697400445135e+38; -1.4270221689901229e+37; 9.550996823564373e+37
15080,100000,-2.386258550197273e+38; -5.711625928195368e+37; 1.8842109048154277e+38,5.669464883352258e+37; 2.4964567352317372e+38; 3.3726742729817485e+38
15465,100000,-2.4993247693617416e+37; -1.7783991965059452e+38; -2.622283328162199e+37,-1.6761948161565202e+38; 2.5938532210906406e+37; 3.2892044501470725e+38
14747,100000,1.5666490148269575e+38; -4.1298383256643413e+37; 2.2034592771624416e+38,-1.9484008775531605e+38; -2.2941492321678255e+38; 3.1765253207698896e+38
14875,100000,1.3802495380284419e+37; -1.9575691351662992e+38; 2.7347052765856078e+38,-1.6747421899807067e+38; -1.2654749061500457e+38; 1.1227159492101672e+38
15126,100000,7.694754753120093e+37; 2.1821858690255555e+38; 2.4644271596338426e+38,-2.3108006848042314e+38; 3.40272002609631e+38; -9.456584235100335e+37
15086,100000,2.238371185989111e+38; -3.0677888889955606e+38; -1.5453878775478816e+38,2.3998179494896022e+38; 1.6720579144817114e+38; -1.6405727187575788e+38
15079,100000,1.4189888136063565e+38; -5.885971746437518e+36; -2.7432121248215713e+37,-1.5352573463641097e+37; 7.355168397367114e+37; -1.9168256279303877e+38
14965,100000,-3.1546963774339595e+38; -2.176883844331065e+38; -2.3783512499891933e+38,-2.8639677097029283e+38; -1.6974583112657125e+37; 3.1452272302743506e+37
15064,100000,3.1484429049049616e+38; -2.315709027928315e+38; 4.3848699778459575e+36,-6.779149485804127e+37; -1.2329077452856063e+38; -1.6315113494430513e+38
16043,100000,3.1826775840749653e+38; -4.932929461005251e+37; 2.8267985715114684e+38,5.383056977339092e+37; -1.7153807357469193e+38; -2.5424657588248527e+38
15174,100000,3.0219656522744145e+38; -9.497739272427105e+37; -2.2966595860044695e+38,-1.7548681533560767e+38; 2.237575912708552e+38; 2.993384999017573e+37
16715,100000,-5.901233625838965e+36; 2.7869095621921587e+37; -5.925168770647175e+37,-1.6844337337616196e+38; 5.876760743646139e+37; -7.159560782667576e+37
15000,100000,-8.627169574455326e+37; -3.3122882661651805e+38; 5.697763661821633e+36,-3.0408111038636714e+37; -2.3740868733700256e+38; -9.332564399217367e+37
14955,100000,8.31770513226497e+37; -3.070086277531366e+38; -2.6740860220585978e+38,1.529360920303172e+38; 1.7941533553414856e+38; 2.4862769938516644e+38
15001,100000,1.7226513711175403e+38; 3.2559348080260106e+38; -3.0841801183167517e+38,-1.70930899360797e+38; 5.551404526471082e+37; -3.0083308024183596e+38
19535,100000,2.6248804907119468e+38; 2.4369400324907817e+38; 1.4698124755911869e+38,-5.598592566534458e+37; 5.46235764946769e+37; -4.3885470519420395e+37
14751,100000,2.1598902274446453e+38; 4.950055927674574e+37; -1.1931749105202447e+38,-9.161086767223294e+37; 3.025229091979642e+38; 2.1163842560207165e+38
15966,100000,-1.6916697876238663e+38; 6.711339812836478e+37; 1.0725330085447162e+38,-2.0915602346116271e+37; 3.073745224223865e+38; -2.8524649467444094e+38
15015,100000,6.9933951137487e+37; 3.1735429952617687e+38; 2.1977724951577697e+38,-2.6545429062849992e+38; -1.4864117010228634e+38; 2.9595035380108167e+38
15051,100000,-1.8461805755121967e+38; -2.1885967330530777e+38; 2.8727552664878065e+38,-2.7236114070046984e+38; -2.646186959176487e+38; -5.684841992193266e+37
14956,100000,-2.532497562976946e+38; 2.4318749063404618e+38; -2.0755056679368446e+38,1.4544071742008293e+38; -3.012509790093096e+38; -2.6353550876216326e+37
16045,100000,3.6009947776587276e+37; 8.159753839235572e+37; 1.4228431813153865e+38,-2.5924318361638697e+36; -5.810482899663807e+37; -7.399115815436066e+37
14895,100000,-1.0460908311444355e+38; -1.0369114182060148e+38; -1.6254485315643278e+38,3.0325640225887066e+38; 3.1897552323182075e+37; -3.0797088611196266e+38
14905,100000,1.152557559872068e+38; 1.1612071962716412e+38; -1.3912680331046616e+38,2.3543028025703356e+38; 3.184403008659948e+38; 9.2149974119498e+37
17496,100000,2.2427991909477564e+37; 2.9543645838895395e+38; 1.3598562597032942e+38,9.114762757809033e+37; 9.947361756761815e+37; 4.830184351615792e+37
16261,100000,5.829323229944639e+37; -6.2155753537137e+37; 1.4777930967099837e+38,2.378293647945919e+38; -2.5165196891634774e+38; -2.406399185757795e+38
15390,100000,1.9692134693438517e+38; -6.8837362379855965e+37; -3.2047302423888236e+38,-2.8091597711755566e+38; -8.115702473817401e+37; 1.2334772753472768e+38
14663,100000,-3.042148272422816e+38; 2.0924445223173343e+38; -8.452464504033072e+37,1.4110835416392372e+38; -3.1585634216489917e+38; -3.32951421805361e+37
14914,100000,4.625348747606834e+37; -1.0271616258800215e+37; -2.3574672641166974e+38,5.302597165501646e+37; -1.2103863604858075e+38; 1.2848063749794301e+38
14907,100000,-1.1801377832752095e+38; -2.2974879196126826e+38; 1.793211643063588e+38,1.275973994069328e+37; 1.9747992449486973e+38; 2.3391382533819734e+38
14857,100000,3.396754158135492e+38; -1.38879286924868e+38; 6.547857506708164e+37,-2.203929017768862e+38; 1.1762316954216902e+38; -3.365960998227036e+38
14768,100000,-2.0246100033979213e+38; 8.59364376550097e+37; 2.3075287264869704e+38,-3.3669100121723907e+38; 4.9169869799965405e+37; 2.1743138602101862e+38
14962,100000,-1.6872983452350033e+37; 2.6552819972909563e+38; 2.6169541250388397e+38,6.876528503437759e+36; 2.3438829174605556e+38; -3.0072022891480125e+38
15026,100000,-1.0535998862399474e+38; -1.542135998816128e+37; 2.8644301486418916e+38,8.350989327014923e+36; 3.2385732682293808e+38; 5.206953434774666e+37
15192,100000,-3.324653842828239e+38; -2.9564761855533757e+38; -2.9316768833309908e+38,3.0017810038850524e+38; 2.645809706357859e+38; -1.397957374616042e+38
15139,100000,1.6441183881924411e+38; 2.7368262081578616e+38; 3.2786999873892453e+38,-1.2692396256086275e+38; -2.9542931898077346e+38; -2.776458543583637e+37
14908,100000,-2.730935790760769e+38; 1.6659503738898118e+38; -2.810788651490826e+38,2.432925129509739e+38; -2.4966857236361624e+38; 2.857489305251426e+38
15018,100000,3.1884491465517804e+38; 1.3038863419297293e+38; 1.084600839434793e+37,1.9309107472796436e+38; 2.375410300596664e+38; -3.790999123175136e+37
14916,100000,1.786834245011912e+38; -2.456158629710722e+38; -2.3062844006577863e+38,-6.7278720049044145e+37; 2.6328228794886407e+38; -2.3328624702024115e+38
15166,100000,-5.732024961654241e+37; -8.674142620976903e+36; 1.7091619461383437e+38,3.3004090616844178e+38; -1.6965233682420202e+38; -1.9669627303501344e+38
14976,100000,-3.1736715857386558e+38; 1.4790255573295496e+38; 1.6548063053451334e+38,5.430886448606184e+37; 2.476220772346078e+38; 3.0650734799978237e+38
14904,100000,3.2225033122763115e+38; -8.328488275330751e+37; 3.0398052484654023e+38,2.686768004311473e+38; -1.5142592465845811e+38; 2.3592279800943904e+38
14671,100000,-3.192451880087061e+38; -3.1844845439465546e+38; -2.8254877193787843e+37,2.297639632036518e+38; -2.1611615288786022e+38; -1.2873568879870893e+38
14960,100000,-3.0448833553578686e+38; 5.051135851235573e+37; -2.907205142023705e+38,2.4070109032314413e+38; -2.2447986815925084e+38; 2.9586230786099222e+38
14877,100000,-4.695828092738563e+37; -2.707529687254059e+38; 1.3211669549120406e+38,-2.4339562872139885e+38; -2.835867648141645e+38; -1.2356913031796114e+38
14946,100000,1.140633227029937e+38; -2.8228286954797456e+38; 5.660438323723212e+36,-2.346468721860925e+38; -2.3506012628176692e+38; -2.1727115498514977e+38
14805,100000,-9.969846836048424e+37; -1.2445889934486374e+38; 3.1974433810905197e+38,1.705908850462014e+38; -1.3841802436566175e+38; 1.725937324297428e+38
14899,100000,-1.075348409821799e+38; 1.1828042102537536e+38; -4.562770415136207e+37,1.5488025226167043e+38; 2.4713708425616527e+38; 8.445448311490929e+37
14865,100000,-2.0637465353209355e+38; 2.4785974651034338e+38; 1.4811405055909704e+38,3.3154551616006947e+38; -1.7783349012675016e+38; -3.3547064919620656e+38
15056,100000,2.413262955991767e+38; 2.4700707401060586e+38; -1.614480210098865e+38,2.212171180559498e+38; -8.151290496768209e+37; -1.9023502750203575e+38
15107,100000,-9.00288371878469e+36; -1.5360469152169678e+38; -3.1043242018869064e+38,3.8313575688647224e+37; 2.7462721319584743e+38; -2.279526628964073e+38
14896,100000,-1.6683100294231006e+38; -2.7423034728713278e+37; 2.2827781020476342e+38,2.371994945643505e+38; -8.513198658410487e+37; -8.574553961582013e+37
15343,100000,1.240498842727965e+38; -1.2263563748655547e+37; -2.3659664050370116e+38,1.6047941425685451e+38; -1.583853163125063e+38; -1.025364642418656e+38
