elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
25865,100000,-2.404831906923444e+36; 3.2427248746511522e+38; 2.2486083265883623e+38,1.9874126726571123e+38; -9.624817695678304e+37; -1.2744761381200983e+38
19591,100000,-8.888060180946137e+37; -1.8458517976525215e+38; -5.6114668260303755e+37,2.9076756939265096e+38; -2.4911975064215103e+38; -1.0876463446488292e+38
19996,100000,2.2728813002815324e+38; 1.860861389231512e+38; -2.5595171298726187e+37,-1.936117039000805e+38; -1.687219370602609e+37; -3.0247757801250004e+38
20320,100000,1.2644031836265887e+38; 2.762184290764827e+38; 3.120602052538413e+38,-2.1268816199351824e+38; -9.91816928461928e+37; -2.730295525795606e+37
21937,100000,-7.424114899393047e+37; 2.1290662382735918e+38; 2.293318059022268e+38,-1.2457210561406652e+38; -8.70767045817222e+37; -1.7723025070031836e+38
21455,100000,-2.5789830203716513e+38; -1.149731307505847e+38; -3.258374579077234e+38,-1.2048327325001836e+38; -9.472193577531306e+37; 3.05235686553055e+37
20749,100000,-1.051242867419907e+38; 1.4857026279831198e+38; 2.896336812837588e+38,-1.112644718721474e+38; 3.2758795155097615e+38; 1.823215208766174e+38
22721,100000,1.1038616240667086e+38; -6.024959240017621e+37; 1.8476846683023795e+37,3.164198077860982e+38; 1.933123558167402e+38; 1.3940203560878772e+38
19712,100000,5.169514641947526e+37; -2.6855802664050832e+38; 7.174881100761695e+37,2.86467561650412e+37; -2.23201143363379e+38; -3.0522992127812518e+38
19701,100000,3.174589364773221e+38; 8.374053722625835e+37; 2.729640758907576e+38,2.0548646653314004e+38; 2.6253305573810518e+38; 4.807168887318049e+37
22674,100000,1.4924499771859666e+38; -2.670581830151375e+38; 1.0843863529532343e+38,-2.7602580703247683e+38; -7.797549554413081e+37; 2.8246488389175773e+38
20970,100000,-1.7913815612450506e+38; 1.1260888125152064e+38; 1.2967490634022523e+38,-3.371693010005124e+38; -2.3506124181429512e+38; 1.6664970862406782e+37
19621,100000,2.9935844765160247e+38; 1.4316953375748522e+38; 2.6468822401777e+38,1.723750272069866e+38; 6.093069599707644e+37; -2.2418944433613615e+38
21489,100000,1.195053568709783e+38; -2.812284276374999e+38; -1.2125667195182e+38,1.556171629085951e+38; -1.0494519940344347e+37; -3.2388590473806962e+38
21497,100000,1.896670794683143e+38; -1.5818393226755163e+38; -3.0640619962308896e+38,-2.7901289890685463e+38; -9.199018929664043e+37; -3.2108821000457072e+38
20297,100000,3.595760394800265e+37; 2.2669379457953743e+38; 1.236149989872798e+38,-9.40923292163965e+37; -3.0544037156017267e+38; 6.250529044304153e+37
20012,100000,6.518221356855549e+37; 3.320455181216187e+38; -1.5625067383136037e+38,1.6454027717805924e+38; -1.955068516886265e+38; 8.298061428416243e+35
24088,100000,-3.2986641659862156e+38; 9.093103172593294e+37; 2.288280111300817e+38,2.3797192985169596e+38; -4.380485301184828e+37; -3.053311102196378e+38
19930,100000,1.2806904655985611e+38; 1.2005983738472292e+38; -3.4490278095828873e+37,-3.1161727799291676e+38; 1.5355237304612416e+38; -1.8095042998741054e+38
19767,100000,4.200564609132995e+37; 3.0872802846246698e+38; -2.3501426775365306e+38,-3.128782962452046e+38; 1.7988469077478666e+38; -2.3177822958380004e+38
20026,100000,1.852486376657972e+38; -1.4407781048315115e+38; 5.213598966281303e+37,-3.376938041128628e+38; -1.1362402599338821e+38; -1.7248505927908643e+38
19798,100000,1.1469103285661232e+38; -1.9041097740534743e+38; -2.582348074948993e+38,-9.53958999640328e+37; -1.0116698580422223e+38; 2.0793719008554927e+38
21551,100000,1.319686339010974e+38; -9.118433873947294e+37; 7.815239872069386e+37,3.347282622986889e+37; -1.3743649771771224e+38; -1.3534141607649824e+38
20054,100000,2.8130485175688648e+38; 2.1048210514815786e+38; -1.440686124103959e+38,9.6705616281779e+37; -2.6252449656125244e+38; 6.714211802036355e+37
20269,100000,2.4692495053412068e+38; -2.481063806111238e+38; -1.5816087116783228e+38,8.832997495354144e+37; -3.1634437750478224e+38; 4.622188748190585e+37
19736,100000,-2.0724580330698e+38; -1.6862091544862752e+38; -2.2590722245269822e+38,4.249186362025229e+37; 5.429497610608574e+37; -2.7994124507682337e+38
19752,100000,1.0312895399120747e+38; -5.797659853252138e+37; -8.898152707964915e+37,5.023770317138086e+37; 1.365486758021316e+38; 6.618462412631846e+35
19952,100000,2.087667000735194e+38; -2.158582214849306e+38; -2.6574889262799296e+38,-2.5991167599129082e+38; -3.1166878517210524e+37; -1.6831455979276916e+38
19887,100000,1.2272457078206509e+38; 2.50024853170714e+38; 2.9441673996372076e+38,2.6343156648354695e+38; -1.9928631645899016e+38; 5.91109125720152e+37
20241,100000,2.0943877799814602e+38; 6.647203284248051e+37; -4.508194000314461e+37,5.795473140121112e+35; -3.3754687833769396e+38; 3.2808608753084183e+38
20457,100000,-5.943813375675332e+37; 8.121175682048947e+37; 3.145784489478211e+38,-4.487867983530161e+37; 1.0940009249897013e+38; -3.0825400826762004e+38
19693,100000,4.490403474878208e+36; -2.259543182077979e+38; 1.0334334920192287e+38,-3.784759239860573e+37; -1.665379322647421e+38; 5.78772654314875e+37
19726,100000,-1.739251712081745e+38; -1.168159702047629e+38; 6.628938467339722e+37,8.781165797612012e+37; 1.3695548769745564e+37; -5.0882866338463415e+37
20293,100000,5.203670726780315e+37; 3.001533761311984e+38; -2.477182361385387e+38,-3.632806215941335e+37; 2.0038862485612942e+38; -2.9590404905995654e+38
20463,100000,1.1603879897477497e+38; -6.194929381917903e+37; 1.8288273515035044e+38,8.210621615461291e+37; -9.753312845240319e+37; -5.078950133645541e+37
21984,100000,-3.2981126872690923e+38; 1.501039577653113e+38; -3.2637822751257594e+38,3.2728432387920948e+38; 2.756668895121306e+38; 4.657280359166343e+37
19988,100000,-1.4569803020951966e+38; 1.5696873197855845e+38; 1.9539847770351179e+37,1.8035617756990905e+36; -1.041294345509316e+38; -1.9224018708027196e+38
20088,100000,2.2117188828253366e+38; -7.588105279881932e+37; 3.3171020932605112e+38,-2.5927152257938037e+38; -2.2666006493236656e+38; 3.8267192353184873e+37
19867,100000,-3.238406901764607e+37; -3.3802947799180325e+38; 2.8738202958160942e+38,1.5815903560976315e+37; 2.0261502495832226e+38; 2.9416686067740377e+38
19737,100000,-4.321986775405976e+37; 8.738012942939283e+37; 9.227418359591076e+37,2.8465826423111583e+38; -3.307368970539911e+38; 7.168488592314864e+37
22908,100000,-1.8484680256672965e+38; -3.3904150938379666e+38; 3.3049663162982623e+38,-2.698753019587837e+36; 2.7757063704234857e+38; 3.006343937573586e+37
19693,100000,2.1728446024584977e+38; 1.4734581373053952e+38; 1.145088055475283e+38,2.8802327824363847e+38; 3.232453051131479e+38; 5.225608181007625e+37
19866,100000,2.621203898323093e+38; -1.8470478513468488e+38; -1.5408888334495996e+38,-3.4467615038397993e+37; -1.5616182673609157e+38; 2.0940389225362774e+38
19968,100000,1.5918360153089161e+38; 3.409713654457769e+37; -1.8815200375333112e+38,2.557168883194732e+38; -1.4723361144061212e+38; 2.240198225446208e+38
19741,100000,-2.8377466105673275e+38; 1.2225058101083255e+38; 1.0524184358805347e+38,1.958473908105706e+37; -2.1986004231177908e+38; -7.595726902350744e+37
22560,100000,-2.380721858023668e+38; -4.409484076315649e+37; -1.6904690689753302e+38,-4.484033593994591e+37; -2.6193652978925218e+38; -3.0700947961433997e+38
19897,100000,3.2848206101353392e+38; 1.3567906749037503e+38; 3.1494584451538164e+38,1.0152384465999368e+38; 5.217997206803855e+37; 7.7958438037654135e+37
19841,100000,3.27954921187935e+38; -8.793233831326185e+37; -1.7568572492659068e+36,-9.643653969477216e+37; -1.6296696052389918e+38; -5.974366290442032e+37
19845,100000,-2.831251168891758e+38; 2.2083578847299155e+38; -7.593192615270768e+37,-1.8368431626029635e+38; 5.684406934507268e+37; 7.551363694884917e+37
19758,100000,-2.1696395760929286e+38; 2.0260384935063065e+38; -1.5372846492630307e+38,5.49562891418152e+37; -8.97171802171784e+37; 2.013554873219355e+38
21828,100000,1.0098471032441541e+37; 3.279693622635728e+38; -1.3390995459510612e+38,3.3070105803622143e+38; -8.67750747273015e+37; -5.311055944426849e+37
19865,100000,2.777719399576648e+38; 3.1137326032297523e+38; 1.5683200825542023e+38,1.6228130225839233e+36; -1.3442347478265617e+38; 9.332200329964981e+37
21142,100000,4.891419988570657e+37; -3.049934892293754e+38; 8.015211754255389e+37,9.546185836006387e+37; 2.2894820468939292e+38; 1.5322704319608159e+38
19594,100000,-5.9145306468100595e+37; -1.3126353367833485e+37; -3.1438205437562894e+38,2.3150721602667605e+38; 1.7550827412496833e+38; 9.929935110430358e+37
19619,100000,-1.2240042745298433e+38; -2.631769613957923e+38; 2.4706516283171072e+38,-4.6666498182827495e+37; -3.1081953025838594e+38; -2.6483898316835394e+38
19805,100000,3.154200066870958e+38; -2.6701613758002912e+38; 1.4268750201084484e+38,1.3026414076282572e+38; -2.54890501822582e+38; -2.540562051859454e+38
20019,100000,-1.7087650193824002e+38; 2.8115571519907083e+38; -2.4622220560617335e+38,3.19910111313345e+37; -1.4058818134602367e+38; -4.828861938509634e+37
20773,100000,-1.8728779056252913e+38; 9.14346033915724e+37; -9.625653330953975e+37,-9.249619485143233e+37; -3.158714322776443e+38; 5.061533628518885e+37
22275,100000,2.873324796549477e+38; 1.0217746559188096e+38; -1.3333729090115181e+38,-3.9146112192425415e+36; 1.6112591606297091e+38; -1.9071194808145602e+37
19797,100000,1.9530064043018617e+38; 9.798846854800517e+37; 2.3156149175477542e+38,-1.3779098353156006e+38; -6.008853992671842e+37; -1.516202909896899e+38
23252,100000,-1.3226989867214524e+38; -8.1296841528776785e+37; 3.088598032776619e+38,-9.163493275122767e+37; 6.145159898172222e+37; -1.8263450380981374e+37
19806,100000,2.26123696610398e+38; -6.601782856181633e+37; 5.98807415697266e+37,2.819876185113742e+38; -2.5136201158865393e+38; 1.2209385883182513e+38
20025,100000,-8.395529752034662e+37; -2.6091977259582112e+38; 3.264313268609183e+38,-8.748558781812701e+37; -3.1290243231263295e+38; 3.341094966877055e+38
27846,100000,-1.4013543739885096e+38; 2.1473611745601816e+38; 6.898041421479052e+37,2.0655585657949258e+38; -7.732829906548548e+37; 2.5490893853291172e+38
24167,100000,-2.1619065017833444e+38; -2.5526570611783996e+38; 8.134484999230863e+37,4.503293263093979e+37; 6.734871464458635e+37; 5.67014687937518e+37
22938,100000,-3.1079338623240683e+38; -3.0326360251427996e+38; 2.9019980390061594e+38,1.7950640355326896e+38; 9.99698165773667e+37; 4.819474225224584e+37
19927,100000,-1.3053523544958813e+38; 1.4938822195401284e+38; -3.7968372880144873e+36,-1.807018487753082e+38; 2.0873698634345007e+38; -3.2001401302714212e+38
19937,100000,2.5359332003397086e+38; -2.676003723886623e+38; 3.7102677805791213e+37,-3.529930031479813e+37; 8.327644020030999e+37; 8.328159700295172e+37
21291,100000,-3.2194593282429955e+38; -1.3410800218368097e+38; -7.465772940477987e+37,-1.438831601981849e+37; 1.769927842486788e+38; 3.2294800555317756e+38
20147,100000,2.107794047081282e+38; -2.1050879679919627e+38; -1.244242772716703e+38,2.1008649674883864e+38; 4.570742416230922e+37; -3.4502625012675096e+37
23754,100000,5.340008577075822e+37; 3.3295009330753195e+38; 3.1139500306607035e+38,-8.283640318275397e+36; 1.9612461332033452e+37; -1.7510193633096877e+38
19918,100000,1.249280517614058e+38; 1.4706361442451912e+38; -2.6441124743222253e+38,-3.0135024112190987e+38; -3.3535406590580477e+38; 1.0051717796534044e+38
19929,100000,-3.1979437481354418e+38; -3.278299206975477e+38; -5.636179420951705e+37,-9.141716051931326e+37; -3.1089470700958187e+37; -3.9952587067513514e+37
20795,100000,3.3050792893197546e+38; -1.680420960433585e+38; -2.811161645003437e+38,-2.940342948482343e+38; 1.3541322594769997e+38; -2.9742208600674184e+38
20047,100000,-1.255528919540655e+38; 3.079027169332848e+38; 1.6813136906922898e+38,1.2255792036355668e+38; -1.2119975951047216e+38; -2.420123683864298e+38
20025,100000,2.5772054699939873e+38; -1.0657624359828732e+38; 2.9722283161479557e+38,3.0372786687010755e+38; -1.1669115225606202e+38; -7.689323630888475e+37
20192,100000,2.107022098571767e+38; 9.69550189314703e+37; -3.270456607654033e+38,-1.544396473366455e+38; 7.48739500323596e+37; -1.748426460065957e+38
19739,100000,3.6216511441894466e+37; 1.286133047391605e+38; 2.6987248904210178e+38,3.363708078874286e+37; -2.7238347163344346e+38; -2.4932413648372703e+38
19934,100000,-1.0320767002287924e+38; 2.6001511628026945e+38; -3.5264123010641797e+37,2.6529823776900943e+38; -1.9936750694463358e+38; -2.3899288550391498e+38
21992,100000,1.2414982584611849e+38; 3.5942523976462337e+37; 1.580032033214771e+36,-1.1470176225129265e+38; 2.626148394842295e+37; -2.640089661201437e+38
23997,100000,2.6499720624567203e+38; -2.0834419719906575e+38; 1.5920716969085106e+38,-6.115979595475449e+37; -8.351396749917836e+37; -7.853944287255794e+37
19661,100000,-1.7769240568554716e+38; 1.957356778337749e+38; -1.2051247991984762e+38,-2.5006742594847205e+38; -1.1822752450112903e+38; -3.2662824877576016e+38
21484,100000,-1.342431844436893e+37; 2.737683139963616e+38; -9.095553287673415e+37,-2.39114113466116e+38; -9.05903886566396e+37; -3.2022180124292913e+37
20199,100000,1.5328911751067356e+38; 3.3266181941983525e+38; -3.20812064997817e+38,1.5989342501979061e+38; -2.1688986596701072e+38; -1.5675787604831888e+38
19859,100000,2.703330214345623e+38; -3.2280404100981084e+38; 2.0347873108888417e+38,-1.6864436191412934e+38; -1.6735044559346438e+38; -2.079239811662949e+37
19755,100000,1.7000066692673513e+38; -1.48796959290452e+38; 7.986298672305143e+37,-2.810583596329733e+38; 8.04365479136307e+37; -2.4285406810257175e+38
19590,100000,1.0120109067597077e+38; -2.3829833466944753e+37; -2.513385651231521e+38,1.4762466643897533e+38; -2.576447516347099e+38; 5.882660896599842e+37
19776,100000,2.0477706897484272e+38; -1.0567214504899975e+38; 3.061269716900755e+38,-2.15386128118996e+38; -2.4015571661131154e+38; 7.744428402480397e+37
21926,100000,-1.8099811900299113e+37; -1.3493734991237429e+38; 1.679815124858724e+38,2.8326827013615837e+38; 1.636703037829298e+38; -2.6207801480804485e+37
19627,100000,1.6793179015872905e+38; 1.802525731201777e+38; 2.6411905903947233e+38,2.0593793268850772e+38; 9.331612140086475e+37; -2.286259374832005e+38
23378,100000,2.704113115356324e+38; 1.3965660013172315e+38; 3.3583445477726726e+38,-2.8752337769413727e+38; 6.033719212725438e+37; -3.758422277460111e+37
20112,100000,-3.086371024202138e+38; 4.392674522296383e+37; 2.406325357786838e+38,2.3556838318402483e+38; -1.5329061840898423e+38; -1.2955598043151422e+38
19933,100000,-7.728970671061214e+37; -1.8153097339749586e+38; -2.513519109486713e+38,2.098818269535282e+38; -1.5922365928985883e+37; -3.02563960795002e+38
19814,100000,2.0492068871724618e+38; 1.849314207795961e+38; 2.7866757060094286e+38,1.5557334276264642e+38; 2.006245701270487e+38; -1.931740703480625e+38
19725,100000,-2.747008586251183e+38; 2.353688854031633e+38; -2.2401607029884413e+38,1.2747255103461752e+38; -4.2011849973367466e+37; -1.09614873075468e+38
19952,100000,-5.508974232640483e+37; -6.296802854754644e+37; 1.9281559904072756e+38,2.034795221028587e+38; -1.6982237440511423e+38; 1.9685460259498195e+37
20074,100000,-1.9009905422805287e+38; 2.339379816880353e+38; -1.708575784500798e+38,-1.5551517281190315e+38; 1.3394251800372478e+38; 9.307135074646668e+36
20477,100000,2.4931040529242536e+38; -3.4330647926344533e+37; 2.1175399477199325e+38,-2.746604357827782e+38; 1.8529542918475282e+38; 1.0984406430398926e+38
19937,100000,-5.437715535919733e+37; 1.0492908883196516e+38; 1.2521696708030622e+37,5.905565821765245e+37; 5.242995276640355e+37; 5.785789573031601e+37
19925,100000,2.9832625554446303e+38; 5.520740058451561e+37; 1.1538498535999646e+38,-1.8496014067159486e+38; 2.8208497407747173e+38; -3.2655474532335653e+38
20707,100000,-2.390012824214909e+38; -7.565506112041303e+37; -1.2285782621316108e+38,1.4850090709867229e+38; 5.344066580177272e+37; -1.5150503619711716e+37
20907,100000,-2.5170533193601494e+38; 1.2411393612232483e+38; 3.1763973387652906e+38,3.2961364706893605e+37; 2.6493023372916077e+38; 9.185930690746806e+37
22553,100000,-1.726182944277728e+38; -2.139403776800381e+38; 3.0349790491002134e+38,1.4948100383674475e+37; -1.0801955000688798e+37; -1.6539367984454249e+38
22288,100000,1.0638434157982237e+38; -2.3461665139578308e+38; 5.398500511071553e+37,-3.9199501198929927e+37; 2.8556864018617574e+38; -2.5389710996501435e+38
22235,100000,-2.5868761228930084e+38; 9.205377465074788e+37; 2.2132745436419367e+38,-1.2516598470846624e+38; -1.59055751361955e+38; -2.3298472871907326e+38
22529,100000,-3.2072689915989127e+38; -2.4596991271311353e+38; -3.5447638252735637e+37,6.901385990822694e+37; 2.9621240253316085e+38; -1.8074707854872433e+38
21859,100000,-3.1920442036540276e+38; -4.98091612094677e+37; 2.3940924280825874e+38,-6.614337160666054e+37; 3.688387877689062e+37; 2.3791866824407677e+38
22169,100000,-1.4613746889599237e+38; 1.2882735514891264e+38; -6.564169634631901e+37,5.119022090299475e+37; 2.257355521378129e+38; 1.9518553775568545e+38
22480,100000,2.9413831825648903e+37; -1.2719046328184993e+38; -5.510194314651937e+35,-3.012160172057553e+37; -1.9455077946472957e+38; -5.596288484803483e+37
22021,100000,2.170640918655061e+38; -3.3465091532966537e+38; -2.981406106493608e+38,-1.0906767394677108e+38; -1.086722886539575e+38; -2.053134981440401e+38
23345,100000,1.1564335283473257e+38; -3.005473213729301e+38; -2.0081035699901815e+38,-8.696378226625387e+37; -2.8108541636738457e+38; 2.9318681464535532e+38
19503,100000,3.333731235246353e+38; 2.0652082885810707e+38; 1.4915510607923327e+38,2.6057730410966346e+38; 7.847966554085358e+37; 1.678176914635037e+38
19953,100000,-3.444839238469613e+37; 1.1915333536989732e+38; -2.9233817834512893e+38,-1.031457782499737e+38; -4.930634506358598e+37; 3.3566566456454567e+38
21175,100000,-9.450754056459766e+37; 1.1492849930825187e+38; -1.1607776148362359e+38,-1.1612299125703973e+38; -2.625604167086605e+38; -9.398082666960043e+37
20165,100000,3.833809205125564e+37; 9.46654898293861e+37; 2.8505989650608734e+38,-1.692000593724502e+38; -3.313284538124912e+38; 8.312590415623169e+37
20039,100000,2.424084229987603e+38; 1.5232721409401558e+38; 3.2126284155125816e+38,-6.133248039011998e+37; 2.379333324262202e+38; -2.1053475828348894e+38
20151,100000,2.197436060688469e+37; 2.754064228080005e+38; 3.21790650696374e+38,-1.8472533121561338e+38; -2.513900621611358e+38; 6.685500530061666e+37
19736,100000,3.2424090775336234e+38; -2.5322938261724774e+37; 2.3289136878766765e+38,-4.471608589871394e+37; 8.388031852264432e+37; -3.715682930413176e+37
20289,100000,3.0032147674199345e+38; -2.609164057158269e+38; 8.359383962819754e+37,2.7222616126455754e+38; -2.5630655374327775e+37; -2.024812827493958e+38
20034,100000,-2.0827598745556867e+38; 1.3769079856932282e+38; 2.9739444108245207e+38,-9.098122942205137e+36; -3.1283961769009044e+38; 2.2326130099026344e+38
24301,100000,3.0437564646802897e+38; 2.5671545219148977e+38; -2.299623860168043e+38,-2.981788531326685e+37; -2.3059746882631386e+38; -5.336033224793506e+37
21268,100000,-2.462890969930462e+38; 1.560214597851283e+37; -2.341580863970541e+37,-5.554438774947788e+37; 3.2123888802551625e+38; 2.41694573451555e+37
22446,100000,1.2418604008846581e+38; -1.6758176647499403e+38; 2.8249437451532144e+38,-3.161570086048637e+38; 3.121128583891724e+38; 2.493472692057053e+36
19719,100000,7.504467214459594e+37; 3.2500703014071867e+37; -2.1709049956281005e+38,-4.375223537073401e+37; 1.845015148256371e+38; 1.685152948006165e+38
22145,100000,-1.2562809912887584e+38; -1.6332964043122687e+38; -9.132676181970978e+37,2.9373867872826108e+38; -5.989234817862229e+37; 9.80158498009701e+37
21440,100000,-8.566827377643502e+37; 2.686134179011359e+38; -2.0820747347592753e+38,-3.3911868395233855e+38; -3.114592780221043e+38; 8.271263611640069e+36
20627,100000,1.5568553491136902e+38; -2.354333226184741e+38; 3.92043448918734e+36,-3.5489445369531164e+37; -1.2595683642373183e+38; -1.874671276282446e+38
20860,100000,-2.023381497848228e+38; -9.443326638062908e+37; -2.3932040585419475e+38,-2.2864179832751056e+38; -2.6435528826412606e+38; -3.0774575136536213e+38
22084,100000,3.1423320177154774e+38; -6.998004291331129e+37; 1.9593422234138504e+38,-2.478121436950036e+38; 1.538924684903582e+38; 1.2950557864364915e+38
19495,100000,2.5218399680266112e+38; -2.405354033190919e+38; 1.3701841640855217e+38,-2.5035787005399634e+38; -2.1098959131885083e+38; 9.600113720781056e+37
22493,100000,1.8134987176214486e+38; -2.6196417978414436e+37; -3.1859884846186654e+38,-1.4422815384433822e+38; -1.131546707527501e+38; -2.6813491529376655e+38
20893,100000,2.233766267712698e+38; 2.9374863739137647e+38; 2.430854903961494e+38,1.301762697585191e+37; -1.0531779107081435e+38; -2.338530389566152e+37
19935,100000,-1.0243626913842355e+38; 2.8732929531663993e+38; 1.4153596820559751e+38,2.5877657093782246e+38; -1.1216181637903695e+38; -3.1810300439428606e+38
19630,100000,-1.0059258796424682e+38; 3.0670120727077407e+38; -3.1296370547204558e+38,-2.8440394309709564e+38; 2.255266636013049e+38; 2.6573877170560074e+38
19741,100000,-1.2897884700154351e+37; 2.9924072854626288e+38; -1.716617151436358e+38,1.7119000714348366e+38; 5.970889124845606e+36; -4.608469219274435e+37
19673,100000,-7.416836049646536e+37; -2.5813173228929356e+38; 3.3909631245454572e+38,-2.217619340015183e+37; 1.6355799754565319e+37; -1.7588428971661043e+38
19654,100000,-1.9933130030818986e+37; 3.102277960288018e+37; -2.984067158633607e+38,1.004208872257471e+38; -2.668300464719156e+38; 1.0200287461001273e+38
20898,100000,1.5531639505658256e+38; 2.9399129613987456e+38; -2.429193368966763e+38,-2.472377458550282e+38; -1.730170668829902e+38; -4.1932692799286815e+37
20128,100000,-1.3219595407733273e+37; -8.470488847622537e+36; 2.8351188215790783e+37,2.19267511997618e+38; -4.46048013878211e+37; 2.454476609482291e+38
19833,100000,3.1358769380350192e+38; -2.4476852474506043e+37; -6.620720034968323e+37,-1.8637536608409925e+38; -9.580653762886833e+37; -2.323983236926125e+38
26876,100000,-5.860424783891118e+37; 2.4191245723672222e+38; -1.9285537284596032e+38,-3.3595006451200807e+38; 1.4646057782218335e+38; -1.6613663464952905e+38
21421,100000,1.5067813249878108e+38; 1.5209364186501993e+38; -2.5202849156822993e+38,1.116688524136202e+38; -3.239158415746446e+38; 1.0516455746625876e+38
21525,100000,-2.5019735506439305e+38; -3.187919167188837e+37; 2.5206136935419744e+38,8.813631850664577e+37; -7.845969750859878e+37; -2.5951566194377952e+38
21751,100000,2.1052907920879992e+38; 2.221619031189023e+37; 2.12263488901237e+38,1.9986379722522533e+38; -2.5228234620682923e+38; 1.3611679231323624e+38
