runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
1,3705,29281,250000,1.0462862521609667e+38; 2.4925767102745586e+38; 5.542801235377453e+37,3.3624109680741087e+38; -2.899903068918198e+38; 2.914892378087585e+38
1,3840,34761,250000,-7.668215220153715e+37; 1.1551234875110259e+38; 2.050130345281716e+38,-6.373621974068235e+37; 1.1603582760176804e+38; 1.8406469257000324e+38
1,3897,32515,250000,-3.003755293635872e+38; 2.957094799046287e+38; 7.116470803464618e+37,-1.7275140788200158e+38; -3.0300204056003127e+38; 1.289399123810081e+38
1,4100,29929,250000,-1.9393482296747627e+38; -1.506343630588564e+38; -3.2451143453265585e+38,7.859953965221356e+37; 3.015580800437209e+37; -2.8148128336742624e+37
1,3694,28838,250000,8.212305055458394e+37; 2.400533512900419e+38; -2.296857339498105e+38,6.09132379130101e+37; 1.0869811830258775e+38; -2.7420120146453233e+38
1,3641,28783,250000,1.8706920703423057e+38; -2.313485670187563e+38; -1.5505051294908829e+38,-1.3362395233728502e+38; -1.0003970976086087e+38; 2.4543076570102926e+38
1,3588,30218,250000,1.4741532915415484e+37; 1.987595214343545e+38; 3.2276012959301894e+38,1.4610226877412524e+38; -1.4366952557782964e+38; 2.327639749729471e+38
1,3751,29863,250000,-3.056754852522982e+37; -9.824657235141644e+37; -2.576127054275361e+38,-2.801875140942309e+38; 3.3320096643191952e+38; 2.438273600922222e+38
1,4529,32508,250000,-1.3672574123797147e+38; -2.553419882603593e+38; -2.7318144247447993e+38,-1.148697918736541e+38; -1.4517738075499392e+38; 2.4298209067199e+38
1,3947,32521,250000,7.485447638383889e+36; 4.1683029013571865e+37; 3.063447642043995e+38,1.4616770996871142e+38; -2.4227431570646097e+38; 5.320081109640234e+37
1,3787,32852,250000,-2.8117405049735253e+38; 1.4799141296942856e+37; -2.4809327817451982e+38,1.4750298212255822e+38; 1.272936500407085e+38; -9.838882303117165e+37
1,3620,30515,250000,1.9660240604336774e+38; 3.8366013323376265e+37; -5.911859960525499e+37,1.9519612517349855e+38; 3.8062241139441174e+37; -3.787082082820431e+37
1,4036,38937,250000,-5.771050345972627e+37; 1.8650531548242985e+38; 8.506870546614148e+37,2.5906322223275087e+38; -2.1965766442875384e+38; -9.840766538969344e+37
1,3710,33971,250000,-1.4407347004749597e+38; -2.761089649118518e+38; -1.556371005172355e+38,-4.59994655075898e+37; 6.349696336639527e+37; -2.168931314349569e+38
1,4250,30835,250000,-7.481189092957483e+37; 4.490154825212973e+37; -2.6718839608479293e+38,-2.5830163803454335e+38; -3.698935744803441e+37; 1.3127843364348993e+38
1,3970,34782,250000,2.1361407427433455e+38; -3.0040037531535166e+38; 3.1810955561258804e+38,8.028966270328105e+37; 3.1763415621388805e+38; -2.0978897408236267e+38
1,3870,31678,250000,2.4734856894110255e+38; -2.8703063683522616e+38; 3.1795593664225e+38,-2.9555074976707053e+38; 9.254802654917446e+37; 1.400134691286994e+38
1,3779,32110,250000,-2.6495846684332905e+38; -2.2681832857450386e+38; 2.176446149931818e+38,1.8460805832328507e+38; -6.977698556956434e+37; -3.3768997073744773e+38
1,3834,31791,250000,-5.195285471589926e+37; 3.066413133152145e+38; -1.548645435354324e+38,-7.934119638298549e+37; 2.929127790092004e+38; -3.9329065865303354e+36
1,4139,34983,250000,-1.823282647778106e+37; 4.016563603329147e+37; -5.525433915094086e+37,2.4304005779863724e+38; -2.9711438157064485e+37; -1.8901228215667e+38
1,4743,31627,250000,-3.1877173572132806e+37; -3.3774887085493673e+38; 1.1360755667679005e+38,1.8423462113296383e+37; -2.0884807310084927e+38; -2.3681031568887563e+38
1,4320,33299,250000,4.306209596035535e+37; -2.4957799112232633e+38; -1.6624089637609662e+38,-3.227342898031839e+38; -6.2833961820066305e+37; -4.258091100431592e+37
1,7942,33528,250000,-1.3752091310648264e+38; -2.0757273546738126e+38; -9.924463803674713e+36,-1.4438140773130341e+38; 1.0392407515369462e+38; 3.1769242757667934e+38
1,3994,33681,250000,4.6515079220106133e+36; -2.305088346963459e+38; -3.0135334433057923e+38,-3.348444095172842e+38; -5.740915248843762e+37; 5.284550384496557e+37
1,3701,34472,250000,-5.30645164729923e+36; -3.124884683326224e+38; 1.1856269131982938e+38,2.362241337689205e+38; -6.755074265604592e+37; 8.898787547385509e+37
1,3659,31342,250000,-1.0120752019981513e+38; -3.381586566585689e+38; -2.8675339657835384e+38,-6.698227235027717e+37; 1.6243240747759013e+38; 2.8680351441248446e+38
1,3953,29461,250000,-1.806269864014611e+38; -2.1496200265177403e+38; -2.4032961799125325e+38,-1.6438300737399252e+38; 2.388835024689225e+38; -1.3894678678402895e+38
1,4107,29421,250000,-2.2876965863765198e+38; -7.972767262738067e+37; 1.5764743718052304e+37,2.899440021506947e+38; -3.2068162882165592e+38; 1.4802485866286498e+38
1,3644,28272,250000,-1.3537870528655455e+38; -2.3851726299870935e+38; -5.369962653698975e+37,7.487524303597183e+37; 3.0774917909258515e+38; 1.1155455850020242e+37
1,4028,36817,250000,-1.4756245014751613e+38; 1.7047454514471485e+38; 9.966837940583722e+37,-2.9943210322207813e+37; 2.6399576227149173e+38; 7.437314691563103e+37
1,4082,39046,250000,-6.971893224267628e+37; -2.1829008239640842e+38; -3.314512029554125e+38,1.6781308735652368e+38; 4.995611740825096e+37; 2.5687687988952524e+38
1,3910,33078,250000,-1.822537573461316e+38; 2.9164886037233923e+38; 1.887389564048512e+38,-1.9921188001574476e+38; -2.1683212194686913e+38; 2.8977429922954093e+38
1,4273,33483,250000,-3.0990935712742207e+38; -7.942074399345101e+36; 2.8762618922841818e+38,8.183935542085526e+37; -3.3862543603318735e+38; 2.8225838867958295e+38
1,4749,31143,250000,-2.6183850490363773e+38; 2.528731727985836e+38; 1.1962912013437978e+38,-2.6380524959808463e+38; -1.841861233563003e+38; -3.2031340167530163e+38
1,3938,29862,250000,3.2814346646761056e+38; -2.0004262723070073e+38; 1.0871264050786396e+38,-2.734379135439181e+38; -1.8643912890929073e+37; 5.645851595031446e+37
1,3751,29006,250000,1.1241081338053618e+38; -2.513146318798198e+38; 3.436624609050014e+37,2.0317980893614555e+38; -7.546451295278913e+37; 8.920131741131912e+37
1,4049,30865,250000,3.1534750721396756e+37; 2.8621082183904655e+38; 2.2820803871572686e+38,-1.7225485393008498e+38; 2.121292396320704e+38; -2.254861190645072e+38
1,3782,31955,250000,-2.9631395655804634e+38; 2.9117015494087384e+38; 6.5337166107324985e+37,-2.6984332293709173e+38; -1.0451574346544755e+38; -3.1011208488201297e+37
1,3909,32762,250000,-9.169990745039297e+37; -5.119894233912432e+37; 1.6275360985727836e+38,9.23905032149877e+37; 1.4458441436902636e+38; 1.346763153007753e+38
1,3667,32777,250000,7.716471129082723e+37; -1.2637275765626911e+38; 8.912699252132654e+37,-2.7398637018201045e+38; -2.094320645205672e+38; -6.377026376520208e+37
1,4243,38001,250000,1.3627503567296393e+38; 1.69947760261284e+38; -4.1225465458817084e+37,3.199788027640702e+38; -2.512296485835805e+38; -2.704052876599801e+38
1,3745,31880,250000,-3.1133448035581305e+38; 1.6464632375667193e+38; 2.087521575858336e+38,-2.0141840335652602e+38; -3.26487326593834e+38; 1.0596231787729559e+37
1,4027,32214,250000,-1.3385027360484737e+38; -2.3622906239445418e+38; -3.3642915530925593e+38,2.347028922014178e+38; -3.0653184915058358e+38; 2.1111122492924393e+38
1,4072,31010,250000,-3.084931378768471e+38; -9.20633213274182e+36; -3.2868542259342494e+37,-6.325591199885827e+37; 1.926341120395941e+38; -7.9822011185049655e+37
1,4060,32999,250000,-2.4662483171921544e+38; -3.3569322835919703e+38; -1.833386025886021e+38,-3.2578009925336426e+38; -1.0289206558824162e+38; 1.3103199222560076e+38
1,4071,34060,250000,-9.287326512837382e+37; 1.2794250460633893e+38; 1.6403752441470752e+37,-2.7635864137407276e+38; -4.45370074337209e+37; 1.7202854280372743e+38
1,3858,31970,250000,2.943574747628589e+38; 6.389661303582803e+37; 8.874253944728932e+37,-2.111788059180433e+38; -2.3610824008044522e+38; -1.2221168949041755e+38
1,3767,34100,250000,2.217240819545955e+37; 2.9164999618727703e+38; 2.1821876944424198e+38,1.5004424635143815e+38; 1.3346034428021717e+38; -1.390520017838479e+38
1,4435,37098,250000,2.5070340118400415e+38; 3.202100222335518e+38; -5.267141992333743e+37,3.132543321192563e+38; -2.056867756103857e+38; 3.00632223539531e+38
1,4262,31983,250000,2.715172099192715e+38; -2.6350208842173885e+38; 2.7337485553246035e+38,3.2159808949959692e+38; -2.6324040477303253e+38; -1.313099423668092e+38
1,3951,32434,250000,-3.8600123036226414e+37; -1.678032503878659e+38; -1.9022050529675954e+38,6.339106890585461e+37; -1.536576083283527e+38; -1.0284787021771526e+38
1,3942,28017,250000,-3.3988635287342716e+38; 2.4590764571563032e+38; 2.962888672173666e+38,1.3728880121097845e+38; -3.279509661180623e+38; -2.448745206176491e+38
1,3726,30990,250000,2.8028213660563435e+37; 1.4838782252392713e+38; 4.438031060772549e+37,6.439965228821539e+37; -2.6832885569439666e+38; -2.8490662233671255e+38
1,3552,29301,250000,2.9269549355511646e+38; 1.761746932573155e+38; -1.542529376150391e+38,2.9199388444210694e+38; -5.531972963950303e+37; -9.962455925988853e+37
1,3885,36098,250000,2.8461782110636615e+38; -2.420495866080525e+38; -3.3811817296900002e+38,-1.8101117580417348e+38; -2.558223974142314e+38; -2.104001439309495e+38
1,3941,34543,250000,-2.28752053506116e+38; -4.4012773063297715e+37; -1.8530240633365648e+38,2.808340767475761e+38; -5.787834039919649e+37; 3.605189940555123e+37
1,3648,33881,250000,1.0128350824739521e+38; 3.510501321172885e+36; 1.8747457127256916e+38,-1.1767055939220795e+38; 1.0733644859264179e+38; -3.2139346026910568e+38
1,4293,41238,250000,2.242314086416061e+38; -1.4420280083233365e+38; 8.873939567380075e+37,-1.3948680593972618e+38; -8.97494191072434e+37; -2.2627060210315724e+38
1,3734,31798,250000,-3.273589631465509e+38; 1.3244060557257437e+38; -2.850090890700302e+38,3.2527082823062617e+38; 2.902207759121461e+38; 2.5301606237424133e+38
1,3606,36787,250000,-6.918187938938359e+36; 1.2262063357405117e+38; -3.219345746749215e+38,-1.4908297168947788e+38; -1.4845184394984106e+38; 2.3656043640255864e+38
1,4171,32610,250000,-5.661761750949851e+36; 1.0191601519088509e+37; 3.239218046030681e+38,2.797481971022158e+38; -1.4287590531365316e+38; 1.0177527555064535e+38
1,3805,32586,250000,2.0961050916026014e+38; 3.394628358784933e+38; -4.943806917275689e+37,-3.0906234341996397e+38; -1.3554863131421395e+38; 1.839234255871138e+38
1,3936,32601,250000,-1.734707438210047e+38; 1.4966043217330345e+38; 1.1358079403731803e+38,1.3785544102928047e+38; 9.732505121227932e+37; -1.899113810919903e+38
1,3966,39772,250000,3.3077622464621257e+38; 1.62644936706622e+38; 1.1862824406766838e+38,1.4760412035804683e+38; 2.404527119351378e+38; -5.963440663448785e+37
1,3973,34458,250000,-8.1856544762994355e+37; -1.928019616555703e+37; 8.957141053935695e+37,-1.7030796571464006e+38; 1.5617413815872099e+38; 3.18419207160007e+38
1,3819,29568,250000,1.5020148573189046e+38; -1.3141476185964088e+38; 2.5922988279246407e+38,-1.527316453415124e+38; -1.494946133335888e+38; -1.0584766902170975e+38
1,3703,30614,250000,5.362199561423177e+37; 1.5421330578667356e+38; 1.8082981049749763e+38,2.142586898163578e+38; 1.7033181782833395e+38; 1.6716518606414463e+38
1,3610,30564,250000,1.319892205468451e+38; -3.5310759876224193e+37; 1.7647704313727715e+38,-8.576575103699017e+37; 3.2029286573557793e+37; 2.5810560854572406e+38
1,3848,30800,250000,2.21576983778945e+37; 3.3828513776485728e+38; -1.9399808380303006e+38,-1.9085043637422975e+38; 4.343510975537611e+37; 3.044268798346878e+38
1,4433,31381,250000,-4.862933344282329e+37; 3.386807258817669e+38; -2.211449735249896e+38,-2.663717045796923e+38; 1.2774890900667207e+37; 3.3177420032835064e+38
1,3542,28829,250000,3.361508400846746e+38; -2.80345737171549e+38; 1.2469578774782959e+38,1.5531348453080443e+38; -1.7965748722240656e+38; 3.253714492646699e+38
1,3863,36232,250000,-9.759725129036513e+37; 2.8186969658193857e+38; 2.699842451190179e+38,-9.833317824042403e+37; 2.6731390363542033e+38; 2.0884588260061207e+38
1,4028,32594,250000,6.917743247107799e+37; -3.0126459357675605e+37; 3.213885113611624e+38,4.009926438316472e+37; -1.9509114342139005e+38; -6.686152609530423e+37
1,3846,29127,250000,8.449211205532647e+37; 7.995851180168223e+37; 6.180843755508407e+37,7.60575401859855e+36; 1.871942278070275e+38; 3.1732811493537855e+38
1,3968,31672,250000,-3.0285089604366485e+38; -9.464640408194906e+37; -3.1535317614745178e+38,1.0958515934539865e+38; -2.2172275852736884e+38; 1.0938065180936503e+38
1,4147,35542,250000,8.504788050208093e+37; -3.0258416207496723e+38; 1.6164398458087459e+37,2.045859883939667e+38; 1.6545085595721518e+38; 3.0659010023096527e+38
1,3837,31401,250000,1.986362449487835e+38; 8.396804279639396e+35; -1.2881305605014206e+38,-9.054741023068947e+37; -5.045713856088277e+37; 1.8543817678354332e+38
1,3787,30804,250000,-3.1151728571357076e+38; -3.087553488682031e+38; -2.4807072413504056e+38,-1.3942371750465402e+38; 8.278677212645383e+37; 3.7799761406157916e+37
1,3839,37423,250000,-2.7212513458232175e+38; 2.0540485011689495e+38; 1.7765009657911395e+38,-2.201923797343397e+37; 2.357027135828298e+38; 3.2698185230479022e+38
1,4166,38096,250000,-1.7200404165292622e+38; 1.0920263310027378e+38; -2.654487129658589e+38,-1.1741013325289707e+38; 1.0628473466625884e+38; -1.1948050077800902e+38
1,4339,28570,250000,-2.9257254158809913e+38; -2.0224724402497925e+38; 5.4973213228066196e+35,7.8258754606053e+37; -2.7721579628633268e+38; 1.3057749384999734e+38
2,3965,24437,250000,3.1965477098824225e+38; 1.4552415925319235e+38; 3.1309616988916703e+38,-8.22411347432964e+37; -3.3235587955337377e+38; -5.864001079764482e+37
2,4972,23847,250000,-1.6231633124742844e+38; 6.926112783430746e+37; 4.013930693032473e+37,3.111287355927936e+38; -3.201977513757416e+38; 1.6094497668689674e+38
2,4438,23763,250000,2.2640182929329287e+38; -2.471183027448723e+38; 2.841527454541544e+38,2.23157799854056e+38; 1.8322256692325962e+38; 1.3397004123355693e+38
2,3910,23589,250000,-2.2732137289749362e+38; -3.245056540459188e+38; -3.1794135358974496e+38,-3.2207657182455667e+38; 2.5064740652169087e+37; 2.8935281047556744e+38
2,5025,23774,250000,-1.885651361545479e+38; -1.8622754788290784e+38; -1.8096604744280535e+38,-3.0611737811033296e+38; 2.3137164840088524e+38; -2.9362180134292004e+37
2,3943,23724,250000,8.843379046709773e+37; -2.480126961611645e+38; 2.8648061845159433e+38,2.2709871260486474e+38; -8.708400624917951e+37; 2.8864864577894786e+38
2,4628,23956,250000,1.3260979129228323e+38; 6.820189420456395e+37; 2.6244744368716817e+38,9.403297274469141e+37; -1.1888919754962896e+38; -3.05360114065371e+38
2,3993,23775,250000,-2.683540870119436e+38; 1.8153963398639662e+38; 1.8634208264993966e+38,2.0619748668420565e+38; -2.931534703639669e+38; 7.6156741451356955e+37
2,4502,23639,250000,-2.9548986197344036e+38; 3.0738022177948512e+38; 2.4194306339281413e+38,-4.748755547659532e+37; -2.6018508287274805e+38; 1.3584761431418137e+38
2,3931,24100,250000,1.4031819205058466e+38; 2.0878120199638603e+38; 5.737037759187783e+37,-3.0421730169625326e+38; -1.64434514553181e+38; -7.911567627060249e+37
2,4085,23871,250000,-3.062887847538934e+38; 1.4403111023503874e+38; -2.2320509843325173e+38,-2.6134468907701763e+38; -1.4768628439935122e+38; 2.5038111369540213e+38
2,4412,23612,250000,1.4731608985926537e+38; 2.2298789410880622e+38; -1.1045652208558593e+38,2.23145569561065e+38; -5.406136838287328e+37; 8.590653124204912e+37
2,4744,23555,250000,1.6206723283388119e+38; 1.018288921004326e+38; -2.987432416035045e+38,-8.871944792395556e+37; -2.990926061089274e+38; -2.597992708772674e+38
2,4152,23785,250000,-1.3591420146491016e+38; 2.9012615847134508e+38; -5.926191764681559e+36,3.091324394275542e+38; 1.6400276289994806e+38; 7.99638917108296e+37
2,4202,25722,250000,-2.9664669455819664e+37; 1.882480409628044e+38; -3.3541296602329377e+38,-7.246513500879391e+37; -1.8908363567365565e+38; -2.173030490742515e+37
2,4014,24506,250000,-2.9228108336209465e+38; 6.427156887156833e+37; -1.2067949542172889e+38,2.9911560636141795e+38; -1.1670473132929167e+38; -1.357883186897051e+38
2,4151,24220,250000,3.227937781105514e+38; -2.330866681097412e+38; 3.1807347320590315e+38,2.3156719111187405e+38; 8.291404424671675e+37; -1.667623267033921e+38
2,4470,25812,250000,-2.070009743406543e+38; -6.377327570302822e+37; 3.010727574761223e+38,1.6215493397300738e+38; -2.7270610392300875e+38; -3.063792240183161e+38
2,3908,24328,250000,8.173637655669512e+37; -3.3779896840665775e+38; 2.105750999961906e+38,2.839455200752339e+38; -1.427634393524009e+38; -2.4504071468194144e+38
2,3934,24388,250000,-3.0651045120845173e+38; -1.7989199244224398e+38; 2.13689965980469e+37,4.458682103170747e+37; -2.05127386753517e+38; 2.8993562551552837e+38
2,3941,23992,250000,-2.110354295645551e+38; -5.298984361290996e+37; -2.6181923661451426e+38,-2.4050116661168093e+38; -2.5482841736678523e+38; 2.0590980098638746e+38
2,4666,23547,250000,-3.388661882351827e+38; 2.3933115553128468e+38; -2.0908857177272457e+37,1.0763335264562484e+38; -2.1319195676566335e+38; -3.092451487777217e+38
2,4594,23615,250000,-8.413090769329743e+37; -1.7955479738258327e+38; -1.2198057143298393e+38,9.390263798057835e+37; 1.697521972678856e+38; 2.1021200429946603e+38
2,4424,23558,250000,9.49771087705366e+37; 1.4713146922584813e+38; -2.8230449059661205e+38,3.0978356562306022e+38; -1.4250805339187653e+38; -3.1027744229690914e+38
2,3904,23602,250000,1.4067156233190428e+38; 1.900819155919378e+38; 1.2210710324529632e+38,-1.841806268232977e+38; -3.0131121776583245e+38; -1.172781251899917e+38
2,3912,23649,250000,-5.555831669427319e+37; 3.267684407909406e+38; -2.415962747534109e+38,1.5177003601979367e+38; -8.873951736825837e+37; -1.4634384241370953e+38
2,4437,23810,250000,2.4374383712947435e+38; 2.8425906584529676e+38; 1.1781660288255905e+38,1.9127210766988967e+38; 1.3170397887938415e+38; 6.807308062117116e+37
2,4692,24226,250000,2.2166055237711444e+38; -3.069491597281787e+38; -3.1210608406436477e+38,2.3683603378425306e+38; 2.9667463864802807e+38; 1.8379081919312513e+38
2,3928,23905,250000,3.084343188889965e+38; 2.1941677024989127e+38; 2.1587408232924064e+38,-2.19122076979555e+37; -1.5444009354965679e+38; 1.9186078432622606e+38
2,4419,23966,250000,3.2002531032929136e+38; 6.078799910430995e+37; 9.464185068099304e+37,1.506998549594666e+38; -3.3735808966910317e+38; 2.7548879474400335e+37
2,4694,24458,250000,1.3483952785085588e+38; 3.3315902240885917e+38; -4.367293621978613e+37,-1.5015523169678934e+38; -3.151244514143514e+38; 2.2894209968410222e+38
2,4324,24634,250000,-9.648414251011193e+37; 3.305203620490625e+38; 1.4617667479375623e+38,2.0976550733445124e+38; 3.3703119807352112e+38; 1.484998321309633e+38
2,4574,24464,250000,-3.1171830467515255e+38; 1.1300039260409993e+38; 1.7032226481341063e+38,2.4758468027425046e+36; -8.224656028786537e+37; -5.106858729260165e+37
2,3898,23889,250000,-2.864538051060983e+38; -2.2827338863946983e+38; 2.0145961721284064e+38,8.92156874985233e+37; -3.1453991236957416e+38; -6.429937098453254e+36
2,3902,24437,250000,-1.6403358202134081e+38; 1.5563840112675133e+37; 1.5161819176029593e+38,-2.8820851749054862e+38; 1.3061443825909039e+38; 1.865183165069858e+38
2,4483,24600,250000,1.776803782166522e+38; -2.0487983994430442e+38; -3.1562029548193187e+38,3.2982658194616e+38; 1.2594038738954327e+38; 2.856761369570751e+38
2,3960,24397,250000,-2.9656184816822217e+38; -1.2061668079918638e+38; -2.1925449576125485e+37,3.394972754100003e+38; -2.2643383493564743e+38; -1.0004451922723814e+37
2,3903,24638,250000,-2.5659467044230003e+38; 1.035340951230404e+38; 8.323268597219252e+37,-1.1807489936886155e+38; 6.2000486621018645e+37; -1.94644301655412e+38
2,3909,23887,250000,2.4283972843898197e+38; 3.395037657810735e+38; 1.784551865459213e+38,1.853809398236418e+38; -1.288109973855673e+38; 2.46519079235542e+38
2,4704,23937,250000,-2.281239275631005e+38; -1.7376544976784695e+37; -2.3502043360617257e+38,2.1505655924534625e+38; 1.818661604986058e+38; 1.3469202402701332e+38
2,4165,24492,250000,1.8266620141307245e+36; 2.8509153706506904e+38; 2.6585054806492647e+38,3.135198085785585e+38; 1.9654204559238728e+38; 1.7927907830643123e+38
2,4487,24543,250000,-2.0794053668313387e+38; 1.6841702652608681e+38; -1.92252620197359e+38,-1.116471502353443e+38; 3.8196061942704867e+37; 1.83780028951216e+38
2,3894,24357,250000,-2.0325933626420147e+38; -1.3409548793695552e+38; 1.936755326431032e+38,1.858046190778525e+38; -1.0234537351978479e+38; -2.626448523798405e+38
2,3914,24724,250000,2.4786410722840816e+38; 2.1497818801463774e+38; -2.0809764422792376e+38,2.45969356689869e+35; 8.349160107198793e+37; 1.8266660072301152e+37
2,3911,25266,250000,1.2496512800616128e+38; -7.4217428715899e+37; -1.8156362807695774e+38,7.996938824383219e+37; 3.7442294078098358e+37; 1.3800603792058758e+38
2,3912,24857,250000,-2.7323200652162183e+38; 1.1753219279389184e+38; -2.928445895481129e+38,-9.857499526892357e+37; -1.771178253038853e+38; 1.5979849320164072e+38
2,3930,25026,250000,-9.120317095678993e+37; -9.777219721440143e+37; 3.135520981746475e+38,2.8881696949624857e+38; -2.7746056440542955e+38; -2.0373317898796438e+37
2,3927,24246,250000,2.3243039018219586e+38; -8.172246789430942e+37; -4.773776942267077e+37,6.329097394680999e+36; 2.795975190812703e+38; 8.057724191844883e+37
2,3905,23849,250000,1.5775248485046275e+38; 6.679156699397884e+37; 9.573566074850837e+37,2.2043131666067553e+38; -2.0498614005303716e+38; -2.037310036995344e+38
2,3935,23942,250000,-3.110731820728892e+38; 5.880917623494408e+37; 3.3655496709602738e+38,-2.1123018126156935e+38; 2.383964204022908e+38; -1.419897059908408e+38
2,3905,23986,250000,1.817439184159246e+38; -3.2246743414002864e+38; -1.5141157485366353e+38,1.803170509003077e+38; 1.0299669239818205e+38; 2.847058873288652e+38
2,3926,24463,250000,1.4219590710807633e+38; -3.238985406792527e+38; -1.3126575713748765e+38,-3.286952899856971e+38; -2.8117847206264612e+38; -7.928361969272312e+37
2,3944,25469,250000,1.6414027763706082e+38; -8.066177900167685e+37; 5.090400060927042e+37,-2.9858469400763276e+38; 1.346930482886983e+38; 2.086511106211882e+38
2,4439,24400,250000,-1.6038514161701674e+38; -1.3942739876199708e+38; 2.4132765452062013e+38,-2.934365925196243e+38; -2.8467848579349067e+38; -3.3982185481088755e+38
2,4718,24788,250000,-2.081106858172989e+38; 9.691357182744524e+37; -3.066596891783154e+38,-7.430766895917745e+36; -1.2616703317565927e+37; 9.545211266224932e+37
2,3919,24538,250000,-2.577741939728004e+38; -1.2567479937698825e+38; 2.802145911110518e+38,2.4626775989814316e+38; 1.3927482433575361e+38; 2.849651421590215e+37
2,4460,24856,250000,6.035489360023597e+37; -6.699976592856032e+37; -9.465311755952787e+37,2.3445392562353298e+38; -2.202583077067564e+38; -2.2412709620901452e+38
2,3914,25591,250000,1.0725515669495035e+38; 2.6597165433266987e+38; 1.8781716145318444e+38,-3.0055482586448347e+38; -1.446523807236082e+38; -3.3586177011240097e+37
2,4189,24525,250000,-2.755502859393192e+38; 6.792200202263596e+37; -2.803334460313292e+38,6.932847557539639e+37; -1.5358515956124846e+38; 1.3225866221722482e+38
2,3930,24758,250000,-2.427205084353317e+38; 3.1992533833235496e+38; 2.7357358258175693e+38,-2.728957038879837e+38; 3.053384524519143e+38; 2.727674582120598e+38
2,3921,26623,250000,-3.7365753334856577e+37; 2.74657068902784e+38; -2.3764361848744165e+38,3.0441387881013186e+38; -2.4573299388653328e+38; -3.0184330142877225e+37
2,4230,27088,250000,2.906250246179565e+38; 3.329908203860161e+38; 2.5392155026858675e+38,1.953914244955721e+38; -3.0851554993945913e+38; 2.945686957764713e+38
2,3940,24801,250000,2.5726960818668074e+38; 1.4230524957824962e+38; -1.924680396697594e+38,-2.186310905490746e+38; 3.2748193539597786e+38; 2.295241439924982e+38
