elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
14785,100000,-1.900869050647003e+38; 2.8483652632912232e+37; 2.5773853749671717e+38,2.4662438550620416e+38; 3.339263059641653e+38; -1.717395919906102e+37
14784,100000,1.1574153237372025e+37; 3.0626900940452986e+38; 4.302205848379775e+37,8.891443920693327e+36; -2.8423618728726384e+38; 1.7120777453429646e+38
14883,100000,2.500944218356545e+38; 1.4748579278041913e+38; -1.1294901726057388e+38,1.1344593629586335e+38; -1.2424003186283073e+38; -2.934538731326066e+38
15369,100000,-2.690184170561016e+38; 2.99513526955432e+38; -9.477668814003811e+37,-2.8220279459485934e+38; -3.2402374399373604e+38; 3.209463548318028e+38
14836,100000,1.049487729104855e+38; 2.607596429720003e+38; -1.9488381663042153e+38,-2.3243649518748656e+38; 7.62519470820365e+37; 1.0459427695543288e+38
15369,100000,2.2750537491741795e+38; 6.8219281300196685e+37; -1.479889080918425e+38,2.5229857213451215e+38; 3.108520632433902e+38; -2.5774957112754156e+37
14588,100000,3.1467525688885933e+38; -3.603330550654708e+37; -1.2375486648390658e+38,4.655110141338752e+37; -3.1877331774927715e+38; -1.2732941807004455e+38
14926,100000,1.0217465647815085e+38; -2.518283498208635e+37; 3.16544220086607e+38,3.357713612715927e+37; -3.3871553049664677e+38; -3.08723728591631e+38
15045,100000,3.2332296645952027e+38; -2.6329977138594242e+38; 1.4295827217905359e+38,1.8468904598483245e+38; 3.2628651045634823e+38; 1.3290850047972101e+38
14813,100000,-3.0512495980842628e+38; -1.8704685581884735e+38; 1.1899290150993243e+38,3.0260809531829954e+38; 1.800809433701116e+38; 9.36052572909696e+37
18457,100000,1.1379717692417459e+38; -1.1170793661692644e+38; 3.845534466117435e+37,-3.1459086178249853e+38; -2.4826630741084858e+38; 3.033465829225709e+37
15872,100000,-2.80295741031876e+38; 1.8760778867414714e+37; -5.135501674867502e+36,-1.924048193990248e+38; 1.2374370101741977e+38; 2.3683917755774162e+38
17743,100000,1.2160632041097735e+38; 3.296372050876907e+38; -1.0393588965728875e+38,-1.905057393583169e+37; -1.0552883207804154e+37; 2.553881307422076e+38
14721,100000,6.986136039351553e+37; -1.3279602437726396e+38; -1.6415996171558117e+38,-2.8413522145225686e+38; -1.5900933506757704e+38; -8.054893781584693e+37
15326,100000,1.5232829920292938e+38; 1.3889335277592813e+38; 3.3722091973295368e+38,-2.688461585513378e+38; -2.775557903185187e+38; 3.278276085028529e+38
15209,100000,-1.0294928226573352e+38; -3.4833157300781005e+37; -9.637003367368178e+37,-2.2956109854279607e+38; -1.6527031208812827e+38; 2.7397303956829845e+37
15067,100000,-1.5324833972616542e+38; 6.480420523016983e+37; 2.0095639034816444e+37,-3.2459245768842003e+36; -2.822714302689581e+38; 3.19353374381532e+38
16298,100000,3.2404652113972094e+38; -3.2877704837880943e+37; -1.8462201262109238e+38,1.2795995761980287e+38; -2.4855999670190945e+38; -9.504196177524427e+37
14777,100000,-1.8436872588996198e+38; -2.4497203844302347e+38; -7.30543795725992e+37,-6.677547290195834e+37; 5.541810946728555e+37; 1.1716854947210797e+38
17887,100000,2.5871586568587873e+38; -2.5470571385928554e+37; 3.347254531849588e+38,1.3020256336726903e+38; 2.611635823710642e+37; 3.743291346365667e+37
17027,100000,-1.3013802473991021e+38; -2.5607925384945203e+38; 2.8918560229079494e+38,-2.1797637436706874e+38; 2.4136278365405366e+38; -2.741021624584377e+37
15813,100000,6.638897130455115e+37; -3.3346035816834062e+38; 2.0930450844656985e+38,-2.900956942921204e+38; 1.1553732653852948e+38; 2.9825467892097175e+38
17013,100000,-9.278635500322217e+37; 8.834227623496605e+37; 2.190603271835167e+38,2.7093824853713526e+38; -2.1153062459502824e+38; 1.997498100832528e+38
16174,100000,8.36852423070764e+37; -3.3722132538114575e+38; -4.749026317827741e+37,3.739986327720752e+37; 2.0237887686330695e+38; -2.441300953379663e+38
14865,100000,1.711435680313949e+37; 3.3895829065719288e+38; 2.314386411998061e+38,3.2480816618515727e+38; -2.926912950963285e+38; 2.2498090452368984e+37
15735,100000,-1.2228431065800342e+38; -9.204156464016648e+37; 1.1643089851723276e+38,-3.235419759184205e+38; -2.7517456951321877e+37; 1.0089773681673375e+38
15524,100000,6.154986218564951e+37; 1.8506396632635595e+38; 1.791695330121619e+38,-2.2148947025210764e+38; -1.9223288541281465e+38; -3.214662538371732e+38
15781,100000,1.791144257052688e+38; 3.2587388511537154e+38; 1.3414946957011564e+38,-8.870113290808346e+37; 1.2730643809996361e+38; 2.8601032007890966e+37
15400,100000,2.7889475387091336e+38; -2.3999080033882424e+38; 1.200907680593685e+38,-6.456460912552189e+37; -5.008800948112641e+36; -2.4897821998793675e+38
15597,100000,-2.009367164108489e+38; -2.0215021297743538e+38; -9.295769065834902e+37,-1.7639090374369044e+38; -1.5214588935215894e+38; -1.8726560160642273e+38
15147,100000,1.0513047921517282e+37; 2.3548512389260184e+38; -1.1777105366119165e+37,2.6995516014364627e+38; -1.680258827921816e+37; -3.1800240364265195e+38
14986,100000,1.843121176847582e+38; -3.2544769084237e+38; 2.930861530464924e+38,2.0344982865519896e+38; 2.367223660902318e+37; 3.161287552082858e+38
15501,100000,-1.8469255484169388e+38; -2.3365239521961107e+37; 5.223558643517176e+37,6.789060485256951e+37; -3.2600677546309467e+38; 9.628443176394957e+37
14693,100000,-1.8885144264851305e+38; -5.41503929492261e+37; -2.6859873343658285e+38,2.3151374696256842e+38; 1.5672722932740777e+38; 1.0194002956385581e+38
16405,100000,2.3672005896613938e+38; -1.94526501420434e+38; 2.1647336668579974e+38,2.124373699987691e+38; -1.975241807126249e+38; -3.0247597570214135e+38
15406,100000,-1.6116146098580131e+38; -8.302752432844918e+37; -5.045839163350109e+36,1.6133258367562732e+38; 1.506949364751377e+38; -5.130632755677086e+37
14804,100000,1.5870652883339932e+38; 2.4713590787640826e+38; -1.972176526562849e+38,2.7215180595095055e+38; 2.6453022404695755e+38; 1.9695682086878195e+38
15011,100000,2.6346253772301173e+38; -5.763809018683883e+37; -3.1282375684578038e+38,1.3765086250481323e+38; 2.748047451271082e+37; -4.0296685752343066e+37
15199,100000,-5.646211100741671e+37; 2.997940529626601e+38; 1.9038317022178082e+38,-3.278825738328788e+38; -2.017138572172224e+38; 2.1667274784280603e+37
14838,100000,1.5455881663427176e+38; -1.4231771311895106e+38; 2.1226480725786122e+38,2.4894140741450612e+38; 2.080979078992486e+38; 2.1857282932748813e+37
15214,100000,3.3260184433463725e+38; -3.005527976235231e+38; -3.1943324651055116e+38,-2.1046652825758226e+38; 6.067565990811772e+37; 5.392404125804935e+37
14617,100000,3.1304795860153915e+38; -2.5214858371549315e+38; -2.0011815892406472e+38,-3.2211241084232632e+38; 1.3597141814240206e+38; -1.9541590536396372e+38
16537,100000,3.2936077612720253e+38; 3.0601898814134564e+38; 7.102127590453156e+37,-6.819739658023434e+37; -1.326351062747698e+37; 6.670571155412658e+37
14989,100000,1.6230159607685138e+38; -6.237536132712054e+37; -2.5571672606019636e+38,3.1621836289391475e+38; 2.081595461420341e+38; 2.1400958126160575e+38
15019,100000,2.4320103928366142e+38; -2.7592877598493296e+38; -2.1329803376789045e+38,-4.896421123718678e+37; 1.3883133170266137e+37; -1.6696328481774508e+38
15065,100000,-3.3578713084505954e+37; 2.5163136198819043e+38; -6.455143062988192e+37,-9.849792211242969e+37; 1.733913179049968e+38; 7.382319444983042e+37
14829,100000,1.6331543260329951e+38; -2.8695285379439615e+38; 1.984016991641269e+38,1.647722166730818e+38; 1.920698959692397e+38; -3.2151754805106082e+38
14824,100000,2.957761684674055e+38; -3.2390444286044736e+38; 2.8326936538627697e+38,-8.160220334656456e+37; 1.7178586377281974e+38; -1.6309061223404784e+38
14839,100000,2.580496899424468e+38; 3.192886075770651e+37; -2.645410954185051e+38,-2.4607059459438606e+38; -3.128633278269171e+38; 2.5872878558079625e+38
15127,100000,3.7935113531346685e+37; -1.9909296931884095e+37; -2.144736833581565e+38,2.2497254817093314e+38; -2.68371773273118e+38; -7.9365393297642645e+37
17480,100000,3.7352057796228036e+35; 4.976154318232073e+37; 1.408465995267838e+38,-2.534553540132444e+37; -4.980116486948146e+37; 2.6681958074856013e+38
14648,100000,2.3016478418223916e+38; -2.050742062755362e+38; 2.6593528797225052e+38,2.6846941279294997e+38; -6.995869567720345e+37; -3.203027128454405e+38
16225,100000,2.4608211500304093e+38; 8.551276854200383e+37; -7.862265652855932e+37,9.013311159092048e+37; -1.4647760490504561e+38; 4.0776912364528726e+37
15035,100000,2.850063103799145e+38; -1.5153776186501265e+38; -2.753880672273092e+38,-1.0795619790049097e+38; 1.7706200811265607e+38; -2.812433960557874e+38
15166,100000,9.033551989756012e+37; -1.6014967298272315e+38; 9.879291961891e+37,-1.7400640225863713e+38; 5.872111254774622e+36; -2.7812493501440676e+38
15110,100000,-1.2256210868113984e+38; -2.3568573720599156e+38; -8.723094216555317e+37,-1.0551853241691469e+37; -1.8011635645727957e+38; 1.9154622443568302e+38
14882,100000,2.9520477242405144e+38; 8.129578177287499e+37; -3.1227935668960877e+38,-1.0556937407953804e+38; 2.479837937274793e+37; 2.107421864865055e+38
15283,100000,1.1680618394212913e+38; -2.9911116451371475e+38; -1.7116479610834632e+38,2.9438631634931528e+38; 1.3069477688353045e+38; -3.0230105006051466e+37
16855,100000,9.269020624049606e+37; -1.1721269413661032e+38; -2.3685329411482576e+38,-2.5016459897288315e+38; -2.017987999486425e+38; 2.0523780419139927e+38
15429,100000,-3.186247085341112e+38; -1.0849252565764033e+38; -2.0963044676890053e+38,1.63448049138493e+38; 1.1914412715593726e+38; 2.0092539882629006e+38
14974,100000,-7.577515200002565e+36; -3.216285942436408e+38; 3.1500245272058544e+37,-7.435695648216492e+37; 1.2264141290269011e+38; 4.1622939839819846e+37
15217,100000,2.7288552211836265e+38; 7.408166840721696e+37; 5.302998757211799e+37,-2.619555141246412e+38; 1.0118328272033876e+38; 3.048718759013919e+38
14951,100000,-2.185910327901074e+38; -9.743861242365017e+37; 1.1576798824174701e+38,-3.3426408921370453e+38; -2.4112119987326456e+38; 1.987556094646022e+37
17032,100000,2.669676423386668e+38; 1.3940535178275791e+38; 3.261279425780669e+38,7.768459001378803e+37; -2.578780804747903e+38; -1.5392827708451344e+38
17814,100000,1.5815249453266597e+38; 3.2543529829010218e+38; -2.0686437231197372e+38,-9.97487687363013e+37; 2.7678416632755737e+38; 2.1703792755711738e+38
15556,100000,-1.4706542970017864e+38; -9.881534182272684e+37; -2.022236353002006e+38,1.2089299820642173e+38; -2.7638646884004897e+38; -2.8379630238777984e+38
15131,100000,-5.403642608966319e+37; -3.0579403593643154e+38; 2.0971119104153267e+38,-2.711494695507477e+38; 6.261572309273101e+37; -2.658090299724678e+38
14920,100000,5.5983365011132115e+37; 2.88439392159067e+38; -1.3437438121021053e+38,-4.242665820867775e+37; 1.5435148984330324e+38; -3.2454439344826178e+38
14703,100000,4.468934354165153e+37; -1.6388273159991365e+38; -2.57700933909312e+38,1.6944355984094683e+38; 8.553175287739284e+37; -2.2866512309855476e+38
14662,100000,1.7922029988339985e+38; 1.045937698951928e+38; 2.2105889497863172e+38,-1.2638248307167406e+38; -1.5619510002904636e+38; -7.00183715968598e+37
15537,100000,-1.8323392507263767e+38; 1.946548485084059e+38; 1.9047721975511296e+38,1.867621110704217e+38; -3.1096848427451516e+38; -1.9741214068197433e+38
14849,100000,-2.68055164859205e+37; -7.467697234089134e+37; 1.2963909774606999e+38,-1.9701470686579077e+38; -1.1722498527683013e+38; 3.344383556770191e+38
16338,100000,-2.4198255324431244e+38; 3.191184837959121e+38; 2.8090037994457046e+38,3.979578122356648e+37; 1.8432872897822358e+38; -2.344124278134839e+38
15204,100000,-3.2449303838714533e+38; 8.121658910457754e+37; 2.680240313604634e+38,1.8816701273643782e+38; 1.9098880297254586e+38; 2.7609533513259815e+38
15093,100000,-3.1049852056158894e+38; -6.043049628203358e+37; -2.7842552032473288e+38,5.028609700069517e+37; -1.6397290719301149e+38; -4.580927228213396e+37
15501,100000,7.208541280679675e+37; -1.3790833755352679e+38; 1.0122332019689637e+38,-3.1378345962099637e+38; 3.278332267303131e+38; -7.131103167577993e+36
14842,100000,1.7312014208859597e+38; -1.478821820525081e+38; 2.8406303635647746e+38,-1.3867342046739094e+38; 2.9124063631424653e+38; 1.8510971837181939e+37
15164,100000,1.4227091145879063e+38; -1.7751177054561704e+38; 1.427873117485044e+38,-2.731425002480409e+38; -1.248713827089732e+38; -1.2061268516449446e+38
14696,100000,2.890344172096093e+38; 1.4357640903533928e+38; 7.427230277508168e+37,-3.2738032052386356e+38; -2.5893927642766295e+38; 5.558745744627124e+37
16477,100000,-2.9126022912192366e+38; 2.654253070651763e+38; -1.4249092489696624e+37,-2.3134402375900507e+38; 2.4113282169396746e+38; 2.579308350221694e+38
15794,100000,3.20097840226034e+38; -3.0864886621778393e+38; -3.2472101267109038e+38,-2.515028323585321e+38; -3.1417048856105325e+38; -6.308363321168486e+37
14910,100000,4.556168997870458e+37; -1.3989637877805752e+38; -3.226271986804766e+38,2.156595350004532e+38; 2.706552075111163e+38; -3.130582823480274e+38
14573,100000,6.131659419279792e+37; -1.4246605359218977e+37; -1.1257497920386814e+38,2.296613342110573e+38; -1.3597056628119871e+38; 3.3907106085458918e+38
14728,100000,-1.2399480738951778e+38; 2.687489246796979e+38; 1.3442329224096974e+38,1.7496864033505357e+38; 1.0753374573206131e+38; -5.39343295103208e+37
14862,100000,2.7680199456559898e+38; -4.480707785879832e+37; 2.944518336029375e+37,-1.107735158652814e+38; -2.5620820940971205e+38; -1.6288947157800842e+38
14835,100000,8.395040438902974e+37; 1.989437871256037e+38; 2.9393286251780644e+38,-3.246739422690027e+37; 1.04228382286183e+38; -1.6748174377203362e+38
16057,100000,-8.767027943997787e+37; 4.639842557509603e+37; 3.3364156121573964e+38,1.753882428249339e+38; 2.6366309018917263e+38; 3.013091895248721e+38
16426,100000,-3.320516231269094e+38; -2.6560845722389728e+38; 9.483240391921934e+37,-2.6359054001002037e+38; 3.2810057931250364e+37; 1.5032682088203623e+38
14812,100000,-3.0033184105330092e+38; 1.53048274037835e+38; -1.0262523020749597e+38,-7.90235738485923e+37; 1.5481383244082088e+37; -2.8004117650894056e+38
15502,100000,-2.2854010232575785e+38; -7.525487903772818e+37; 2.6486585736107878e+38,2.69612671375079e+38; -1.9124326608343328e+38; -3.589738040328701e+37
15118,100000,1.4242999653851687e+38; -3.5199912704788436e+36; -1.6215417338264724e+38,-4.502015978349189e+37; -1.8754415261401568e+37; 1.908173690744975e+36
15521,100000,-1.4638128374183787e+38; -1.846670395704125e+38; 3.1726824126222857e+38,-1.0470884214607911e+38; 2.4341349752425967e+38; 1.2905628270610905e+38
14780,100000,3.093196257857863e+38; -3.269205233687512e+37; -1.1951466649698637e+38,1.4258803707414853e+38; -3.7427492989690093e+37; -2.4523467536498116e+38
