runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
1,3912,23894,250000,Vector3(1.8371832986120168e+38;-2.1466281682771056e+38;1.792650428789855e+38),Vector3(-3.1383065678814406e+38;2.028696300460769e+37;-1.6322061233840244e+38)
1,3920,24022,250000,Vector3(-1.4800138177374875e+38;2.514024141485844e+38;-2.597472059318148e+38),Vector3(2.468223215415262e+38;-1.4381361181565398e+38;-2.552454034258267e+38)
1,3996,23797,250000,Vector3(1.7773907551004517e+38;-3.3539229824790765e+38;-2.0865340253347342e+38),Vector3(-3.3005755802672638e+38;9.96243970006117e+37;8.09392372944524e+37)
1,3910,23778,250000,Vector3(-8.1198142253043015e+37;2.7255061897098715e+38;-6.826066755699294e+37),Vector3(-3.184347434857634e+38;-2.227561067318557e+38;-2.6667251299652405e+38)
1,3914,23827,250000,Vector3(1.3538688923882963e+38;-2.4392978626072062e+38;-3.2691435244562927e+38),Vector3(2.4787860915127478e+38;1.6724428112334587e+36;1.1600699615651644e+38)
1,3916,23959,250000,Vector3(-3.3720795927321694e+38;-1.5285308626901426e+38;3.027351240496472e+38),Vector3(-9.480084448987606e+37;2.849525417120552e+37;-1.0935058313712762e+38)
1,3908,24084,250000,Vector3(-1.703487333579434e+38;1.5340354072445257e+38;-1.3796036193416016e+38),Vector3(2.2341201957602818e+38;9.286527512664058e+36;-2.6598978680685553e+38)
1,4218,23861,250000,Vector3(-1.5062999219958681e+38;2.052978806886453e+38;-2.9984587451919743e+38),Vector3(-2.6071784092580717e+38;-1.854409351912494e+38;9.47827322981e+37)
1,4544,23700,250000,Vector3(1.1987049094986803e+38;-1.4465750203203312e+38;-1.4664852477077558e+38),Vector3(-5.763997138032957e+37;3.2395368855096503e+38;2.396600753678271e+38)
1,4819,23774,250000,Vector3(-2.933311848369141e+38;1.263421920649964e+38;1.4158908023044588e+37),Vector3(5.445482177617211e+36;2.4498745307432225e+38;2.5075852877330688e+38)
1,4305,23728,250000,Vector3(-1.3811864585870705e+38;2.287720519619852e+38;1.5556504725711853e+38),Vector3(-2.904795388938695e+38;1.3866180878789285e+38;4.938299228947818e+37)
1,4576,24027,250000,Vector3(1.1344167191924418e+37;-2.9922502996122965e+38;-3.341629344987581e+36),Vector3(2.709911653437912e+38;2.2824195090458417e+38;1.324646402279547e+38)
1,4870,23770,250000,Vector3(2.5173214528151097e+38;2.2167016623926657e+38;-1.7976299631716475e+38),Vector3(5.016431127223005e+37;-2.3837161501534552e+38;2.6534543493615712e+38)
1,4364,24056,250000,Vector3(-9.698640596033195e+37;-3.335090967986182e+38;1.8982337571672004e+38),Vector3(3.3111818607213013e+38;2.554870936892662e+37;-1.4413548351485913e+38)
1,4733,23643,250000,Vector3(-7.064500678276942e+37;-3.401925969760327e+38;1.7323177647105447e+38),Vector3(-1.2474676758436836e+38;-1.1697181009895255e+38;2.3638570344382318e+38)
1,4166,23745,250000,Vector3(-7.620435440790153e+37;1.035029717655036e+38;4.806569035054021e+37),Vector3(7.387960997214298e+37;8.277520608237735e+37;3.2543402049829715e+38)
1,4440,23776,250000,Vector3(-3.2753297607974545e+37;-2.7968434807678352e+38;7.377681364966927e+37),Vector3(2.9245837190444017e+38;7.330827477601771e+37;-3.366612266399409e+38)
1,3917,24131,250000,Vector3(1.1504898696250236e+38;-7.034449246087691e+37;-2.2809283462917812e+38),Vector3(-3.2803912361140457e+37;-4.0301130135347466e+37;1.3895460565293116e+38)
1,3912,24343,250000,Vector3(-6.857434516271821e+37;2.2311680910424703e+38;-7.811066766293434e+37),Vector3(3.048462642886649e+37;-2.579136963860543e+38;-8.961495687277599e+37)
1,3906,23952,250000,Vector3(2.165275004370319e+38;1.8534485741695692e+38;-1.4246589640351534e+38),Vector3(9.829707555132953e+37;-1.1152230186302901e+38;1.736808493020889e+38)
1,3967,24124,250000,Vector3(6.287832959107429e+37;8.044441748855691e+37;2.4018792507776213e+38),Vector3(2.6481243349418276e+38;2.3759587369523466e+38;2.3377776586397364e+37)
1,3908,23995,250000,Vector3(-6.409315465548981e+37;2.639156873183765e+38;-2.4838453357642826e+38),Vector3(2.2891442433619804e+37;-2.9859678232375654e+38;-1.9418843421716033e+38)
1,3908,24204,250000,Vector3(3.0700004829387427e+38;-2.1563986106313767e+38;-1.1697299661991436e+38),Vector3(-1.1857019581138273e+38;3.3567164787537874e+38;-2.2455728611670797e+38)
1,3913,24105,250000,Vector3(-1.3575738801505953e+38;3.280437987068182e+38;-2.550720293885347e+38),Vector3(2.2234806521544942e+38;-2.135038190957291e+38;2.4585044932054802e+38)
1,3912,24480,250000,Vector3(3.2346603857686443e+38;-3.3440353077972963e+38;1.2690949106161054e+38),Vector3(3.26361900172845e+38;2.2485444369981108e+38;1.88962184604949e+38)
1,3908,24345,250000,Vector3(8.971759600657527e+37;-8.4151185032298685e+37;1.6111652530732442e+38),Vector3(-1.4211917875254571e+38;2.6759181321180957e+38;-3.3699793492177113e+38)
1,3910,24136,250000,Vector3(1.2679833331577773e+38;-1.6844294744556028e+38;9.56036121207838e+37),Vector3(-1.7765889914488193e+37;-8.396738076586799e+37;-1.0576536934179113e+37)
1,3920,24207,250000,Vector3(-2.71387818287205e+37;8.186223904949058e+37;2.4251529101496196e+38),Vector3(-2.588996344580926e+37;3.031476378373711e+37;-7.132916288231499e+37)
1,3911,24069,250000,Vector3(6.240186029526771e+37;1.5593747286226078e+38;4.250549086420474e+37),Vector3(2.9556200650440055e+38;1.4015130838436582e+38;-3.154116300519295e+38)
1,4252,23913,250000,Vector3(-1.6492193127957115e+38;-3.3540462995294667e+38;-2.7809252372386013e+38),Vector3(-2.4452089680620945e+38;5.076362098180115e+37;1.557520713560738e+38)
1,4547,23980,250000,Vector3(1.3718086836827262e+38;2.9016491815609766e+38;1.9012789581450926e+38),Vector3(7.976258372491096e+37;2.7922420105010547e+38;-1.5554465329426205e+38)
1,3910,25071,250000,Vector3(9.599169574614007e+37;-2.811082543605983e+38;-2.0589097891027527e+38),Vector3(2.7557446257156677e+38;-1.6490454925454082e+38;6.744465551261402e+37)
1,3959,24232,250000,Vector3(3.0798755825265687e+38;-2.0809273588479968e+38;-2.3697579986883182e+38),Vector3(-1.836256798141322e+38;3.0358469334071537e+38;-3.2198643679627804e+38)
1,3930,24078,250000,Vector3(2.4508184740861764e+38;1.796754574373154e+38;1.0818694073334691e+38),Vector3(-1.2608691765772485e+37;-2.1321404430972172e+38;-7.054392939450962e+37)
1,3902,24296,250000,Vector3(1.0511569714152356e+38;1.7643258409542594e+38;1.95508616258262e+38),Vector3(1.7438243813268883e+38;-2.0158396866612063e+38;1.6376475896445401e+38)
1,3911,24240,250000,Vector3(3.416038470362548e+37;1.5752142764025796e+38;1.3927038248805041e+37),Vector3(-1.5026092586853517e+37;5.810377431133868e+37;-9.95683364204672e+37)
1,3913,24531,250000,Vector3(2.6327650239152463e+37;-1.0836801448038471e+37;-3.0950115335173898e+38),Vector3(-3.3878029223051123e+38;-3.622941105440239e+37;-4.7822511865296025e+36)
1,3926,23978,250000,Vector3(1.3083239303269123e+38;-7.081727035813563e+37;5.347769134050419e+37),Vector3(9.374090604639883e+37;-4.898720134847252e+37;1.859128662979072e+38)
1,3912,24243,250000,Vector3(2.5780348177226806e+38;2.4368108335416065e+38;-3.311085316451588e+38),Vector3(1.809490102187383e+38;-1.031858461501457e+38;-2.26425823383854e+38)
1,3913,23991,250000,Vector3(-2.892575845624783e+38;1.374057191611387e+38;-8.991232742117993e+37),Vector3(3.1278641692970006e+38;-3.095473161159969e+38;-2.877080084687593e+38)
1,3925,24206,250000,Vector3(-1.5822498386458942e+38;4.457011846739886e+37;-1.3549357471334483e+38),Vector3(-5.743431281755095e+37;2.2760043857123027e+38;-1.2919100861190131e+38)
1,3914,24117,250000,Vector3(9.751611151074572e+37;9.967954487232403e+37;-1.47319537868898e+38),Vector3(-2.4647937134814045e+37;1.1769552703843005e+37;9.08136675627614e+37)
2,3909,23782,250000,Vector3(8.483291231329422e+37;-2.973190716483649e+38;-2.3803178324243634e+38),Vector3(-2.028839899920763e+38;-2.381698253221988e+38;1.2862862809961606e+38)
2,3906,23816,250000,Vector3(-1.3695521642022719e+38;-1.372957175126533e+38;1.1688235453139565e+38),Vector3(1.770688635671021e+38;7.67718663698165e+37;-3.215785981039678e+38)
2,3908,24108,250000,Vector3(-8.2791888364276355e+37;-1.9243268742982022e+38;-1.5420336740596777e+38),Vector3(-1.400818107078589e+38;5.078717392995339e+37;8.388207802167743e+37)
2,4934,24110,250000,Vector3(-2.8573130511119702e+38;-1.839967262154214e+38;-1.9888018148908664e+38),Vector3(5.257761377892054e+37;-1.246270100968636e+38;-5.367461325534604e+37)
2,3903,23899,250000,Vector3(1.172597797505052e+38;-1.750093065663089e+38;-2.6215359213683046e+38),Vector3(-1.4942511565708188e+38;-1.096182298142574e+38;1.822454618406037e+38)
2,4660,23835,250000,Vector3(-2.858527764623133e+38;-1.1490681741238557e+38;-2.8060723827856888e+38),Vector3(-3.0644942143795434e+38;6.007021603729212e+36;7.837908000102667e+37)
2,4149,23901,250000,Vector3(-5.46441327168102e+37;-2.87059863787465e+38;-9.434907916896673e+36),Vector3(2.4870164905058136e+38;-8.799893560519544e+37;3.3505792244318185e+38)
2,4446,24194,250000,Vector3(-2.214170062731962e+37;-1.4452814082358103e+38;-1.815490450244527e+38),Vector3(-2.1272645518284994e+38;5.018223585171727e+37;2.4437865626765904e+38)
2,3939,23731,250000,Vector3(-7.001822454939017e+37;3.0221382555801416e+38;-1.30114649262842e+37),Vector3(2.821252752253542e+38;1.7574324584022663e+38;-1.405349907268381e+37)
2,4271,23762,250000,Vector3(2.17517951345207e+38;-1.908256918345133e+38;-1.0608373598708665e+38),Vector3(-2.9217273472999195e+38;2.568961278962391e+38;-4.385510775224373e+37)
2,4506,23731,250000,Vector3(2.1585075755819644e+38;-2.4261364041913006e+38;-1.9815879702671356e+38),Vector3(-3.2980141147584186e+38;-1.987122837023876e+38;-5.166247145760378e+37)
2,4677,23732,250000,Vector3(6.086185242827924e+37;1.0616895126338579e+37;3.0431776047102015e+38),Vector3(1.871759533559746e+38;-1.7100674733298577e+36;2.4618888160719455e+38)
2,3902,23722,250000,Vector3(5.210007458600736e+37;-2.402426267364632e+38;2.7388021205014494e+38),Vector3(2.4848718285143234e+38;-9.99626264631622e+37;-2.123241738707711e+38)
2,3900,23746,250000,Vector3(-9.969154191760459e+37;1.3317130980216033e+38;2.5686466987894384e+38),Vector3(-4.930324185491662e+37;-2.65873446905369e+38;-3.0346525023055946e+38)
2,4879,23843,250000,Vector3(-9.43983603537012e+37;-2.0173456555742774e+38;-1.103647340409246e+38),Vector3(2.5698484315584547e+38;2.8763484981731894e+38;-4.68636989808014e+37)
2,3953,24265,250000,Vector3(-2.3707554875926258e+38;2.075029842607543e+38;-6.072118377647312e+37),Vector3(-3.3801771419423313e+38;-2.8410694777326937e+38;-1.531721082896701e+38)
2,4693,24315,250000,Vector3(3.121767276970143e+38;5.023702371065914e+37;-1.6538361723407787e+37),Vector3(3.182748369684482e+38;1.5224612502042018e+38;2.198539981537172e+38)
2,4197,23788,250000,Vector3(-5.084489259708298e+37;-1.2871741434765604e+38;2.2013271902649057e+38),Vector3(3.220389276723323e+38;3.1545286419065373e+38;-1.1455395419130604e+38)
2,4490,23750,250000,Vector3(-2.461492092140098e+38;-2.548188035046331e+38;8.942602622731797e+37),Vector3(-1.3927372908563502e+38;1.4254450088193429e+38;2.0639453029350513e+38)
2,3982,23891,250000,Vector3(1.092650167216122e+37;-2.409663639583503e+38;4.538746408020922e+37),Vector3(1.7418464407423402e+38;-2.9831568840905953e+38;1.505176884976114e+37)
2,3901,23755,250000,Vector3(3.1548342978192643e+38;2.1614842220153963e+38;2.5053678118911016e+38),Vector3(-1.0573582040629981e+37;-2.775903718268929e+38;-6.874968659374178e+37)
2,3945,23740,250000,Vector3(-1.115138948042483e+38;-8.747187690923495e+37;2.6477728407833963e+38),Vector3(2.8811806808492114e+37;2.775270501441103e+38;2.4121721680032825e+38)
2,4697,24214,250000,Vector3(-2.16600339640521e+37;-2.1149304129003267e+38;-5.055959515299561e+37),Vector3(9.909157810032377e+37;6.064884656262169e+37;1.2587623412796691e+38)
2,4364,24201,250000,Vector3(-1.1670898049410363e+38;-2.9228067771390258e+38;1.9355578529680323e+38),Vector3(1.7226921387608436e+38;1.4674507918169377e+38;-2.948969462934968e+38)
2,3904,23812,250000,Vector3(-2.7694240968728506e+38;-1.0297426005316041e+38;-4.373029487414526e+37),Vector3(-3.1348407097283686e+38;2.566501022677468e+38;1.1211923346007409e+38)
2,4878,24233,250000,Vector3(-1.4585756150225718e+38;-7.98084016882056e+37;-6.69002046504184e+37),Vector3(-1.8316273381492885e+38;-2.621204912443573e+38;2.254104859590952e+38)
2,3899,23783,250000,Vector3(-2.774487093370162e+37;-7.7812693712844695e+37;-1.7116603333533215e+38),Vector3(-2.916699490077246e+37;4.175460436941255e+36;-4.372143653175086e+37)
2,3950,23996,250000,Vector3(7.530762851450488e+37;-2.9138182216749755e+38;7.419567583159908e+37),Vector3(3.403136069023305e+37;-2.6820878382954305e+38;-2.387490706580695e+38)
2,3915,23769,250000,Vector3(1.6471414813438654e+38;2.9024982032269854e+38;6.919878984839064e+37),Vector3(-3.0452037667235823e+37;1.814857030592605e+38;3.028422151723545e+38)
2,3918,28792,250000,Vector3(-7.9329402161800965e+37;-8.760199870804717e+37;8.678527677933213e+37),Vector3(-6.986546758146027e+37;3.0165887854884864e+38;9.37635107919021e+37)
2,3912,23767,250000,Vector3(-7.283879277031959e+37;2.8450513710921066e+37;-7.208379528463086e+37),Vector3(-7.069168674847222e+37;-2.6319504316395397e+37;2.6441733215510363e+38)
2,4255,23729,250000,Vector3(1.5548026678497526e+38;-2.1704539148385152e+38;-3.251288767164126e+37),Vector3(6.749682187011461e+37;2.3191823905729405e+38;-1.2545321405206835e+38)
2,4584,23832,250000,Vector3(2.57465434851404e+38;-1.2365627369082323e+38;2.3388380737198393e+38),Vector3(1.787368889329064e+38;3.851028717348944e+36;-1.1149731393439732e+38)
2,3903,23703,250000,Vector3(-2.441267284579721e+38;-2.59389343096768e+38;-1.6775959250119405e+38),Vector3(-2.835178908217529e+37;-1.765562459467794e+38;-3.137670308692174e+38)
2,4366,23740,250000,Vector3(-3.0677268248221734e+38;3.232492601830206e+38;2.7884248610136475e+38),Vector3(-1.754553370359028e+38;1.0251638465635798e+38;3.1059467946551986e+37)
2,4657,23862,250000,Vector3(2.953689179649738e+38;-1.8360132824610181e+37;-2.8383293241952404e+38),Vector3(-8.468825309739858e+37;6.3857613765112e+36;-3.459100561252301e+37)
2,4899,23914,250000,Vector3(2.792997935906983e+38;-2.667432986060408e+38;-5.377297787132135e+36),Vector3(2.456565089199179e+38;-2.0300002565741878e+38;-2.8969828075834644e+38)
2,3902,24060,250000,Vector3(1.771260193973652e+38;-2.634913793094681e+38;1.3384011211763594e+38),Vector3(1.396185908961259e+38;-3.253460962526653e+38;-2.4844016822597108e+38)
2,4741,23764,250000,Vector3(5.1159687636812354e+36;-1.6910487402418025e+38;2.8097864976323095e+38),Vector3(3.005304464081399e+37;2.2563754753460807e+38;2.905083196330971e+38)
2,4260,23826,250000,Vector3(-8.122600014263363e+37;-2.326493996410961e+38;1.9172010553321513e+38),Vector3(2.8560080808780713e+38;-8.354436576057183e+37;-7.096813092076759e+37)
2,4526,23823,250000,Vector3(-1.4149639722446079e+38;3.165803024932919e+38;-6.540883907226189e+37),Vector3(-1.5692164636466357e+38;-1.2799427545685225e+38;-1.0389808324578754e+38)
2,3999,23782,250000,Vector3(-8.575186772761647e+37;-2.011761661018525e+36;-3.015202533498101e+37),Vector3(1.5860217583598853e+38;1.290221068459269e+38;-1.6083443755455683e+38)
2,4324,23789,250000,Vector3(-1.971925430331956e+38;-7.969299984816323e+37;3.260226210955975e+37),Vector3(3.0811837979460042e+38;2.9290602496680237e+38;-2.0177227055688093e+38)
2,4585,23700,250000,Vector3(-2.9498332907599877e+38;-1.2641943762197191e+38;-2.7366294687847062e+38),Vector3(-2.2983687846617692e+38;-1.008796651897769e+38;-1.7381862771052652e+38)
2,4632,24169,250000,Vector3(2.7143476192423265e+38;-2.3568754234044628e+38;-1.5946536476510554e+38),Vector3(2.653698346749103e+38;-2.0484288539400657e+38;-2.867531734718482e+38)
2,4437,23863,250000,Vector3(2.8245815013176932e+38;1.3767811192211574e+37;-2.310610232978053e+38),Vector3(-2.9212791060476787e+38;1.53628117704789e+38;6.145863190725229e+37)
2,3901,23771,250000,Vector3(-2.6426178635585322e+38;-2.9423902549077356e+38;8.115063070854646e+37),Vector3(2.2892159416799293e+38;-1.044188442535661e+38;2.484363754153752e+38)
