elapsed.ps,repeats.n,param.a.float,param.b.float
18196,100000,-1.7067809295650369e+308,-3.4660360557280577e+307
16103,100000,2.379224247449791e+307,1.4666857812344892e+308
16075,100000,-9.324056317158779e+307,-1.2127098427772295e+308
16084,100000,-4.3317835989345455e+307,-9.680537735874632e+307
16217,100000,1.3320395602668923e+308,9.139908764901612e+307
16054,100000,-7.235970722828012e+307,1.7275866691114277e+307
15913,100000,-1.22351282176062e+308,9.5189832994826e+307
18977,100000,1.7366853279374629e+308,-1.7835989272394144e+308
16971,100000,3.1628605810364965e+307,-4.16619182720975e+307
16090,100000,-5.423112085559189e+307,1.4105779814061715e+308
16239,100000,-4.72237431777631e+307,-6.194515731941901e+307
16149,100000,-1.3506446399941235e+307,1.6790964306615613e+308
16730,100000,4.2584762270914224e+307,5.804622412470326e+306
16027,100000,-1.694273628691023e+308,1.7577108932130289e+308
23311,100000,-1.0720612670827805e+308,-1.3264495790131508e+308
24475,100000,1.3577066467135244e+307,1.13344977785103e+308
16477,100000,1.48363643748066e+308,-1.4827893091079343e+308
16111,100000,-1.7075324178304365e+308,1.7039093155638268e+307
16453,100000,-3.6509685445122767e+307,-8.862729642052809e+307
16073,100000,-2.823707812855414e+307,4.918187591560939e+307
16364,100000,-3.10633720261241e+307,-2.9461958366473376e+307
18327,100000,-1.0787369627530723e+308,-1.1760268122304199e+308
16147,100000,7.493880527793837e+307,4.3344428633488745e+307
24747,100000,-5.959365446844532e+307,-5.593274581304986e+307
23971,100000,1.4407159757367711e+308,-3.390618680954787e+307
19266,100000,1.5592153354423655e+308,-1.0431050619744729e+308
22102,100000,-2.357843335438783e+307,-1.7138440410799179e+308
23669,100000,-1.2279450406201221e+308,9.915635347188054e+307
23475,100000,-2.2105005961645476e+307,-9.849712461093022e+307
21205,100000,-6.976107126009084e+307,-1.5840398920274143e+308
16522,100000,-5.67854293897303e+307,3.358599552943597e+307
23187,100000,7.273619440949449e+307,-1.6046323585853721e+308
19033,100000,8.96506812263278e+306,1.825132784659555e+307
18512,100000,-7.57967840278804e+307,-1.9909352954265967e+307
16503,100000,-1.0174167246078333e+308,-1.4469442396907775e+308
16430,100000,1.3547926875981925e+308,-1.3710996429625203e+308
16025,100000,-9.021117943859487e+307,2.487213770979732e+307
16011,100000,-1.3901736884197415e+308,-6.957977734124309e+307
17734,100000,-4.892686435945062e+307,2.284957615904959e+307
16153,100000,-1.6013263158261084e+307,-3.236315836984246e+307
17910,100000,-1.753867452160422e+308,1.6550267509638505e+308
16217,100000,-1.719704374539484e+308,1.3297130890512845e+308
16208,100000,1.0726587445272355e+308,1.1238118748364266e+308
15781,100000,-1.1891975045463394e+308,3.9564618749102463e+307
16287,100000,4.543494100317408e+307,-3.1583179762463933e+307
15968,100000,-7.032415211927613e+307,7.541533782434147e+307
16095,100000,-5.443238019558087e+306,-5.268335183058048e+306
15973,100000,-6.18774823220619e+307,7.965240162379675e+307
16802,100000,-1.2117536270217093e+308,8.62788742712946e+307
17175,100000,-4.929673739357396e+307,2.681559991795939e+307
16130,100000,-2.719017930260112e+307,6.742776570092353e+307
15952,100000,-3.9787646112654904e+307,-1.2064125919971847e+308
15824,100000,1.6745892570738987e+308,1.723134697904024e+308
16517,100000,-9.82961707475714e+307,-5.479368480151715e+306
22394,100000,-1.0244116645602988e+308,7.057192512418465e+307
18063,100000,-1.787209862603866e+308,-4.2719332908352125e+307
16163,100000,-1.1849190273100859e+308,-1.6333508967359335e+308
16255,100000,-1.3876952774529538e+308,-1.3459727709904623e+308
17163,100000,1.1749844067197556e+308,1.1929393474140544e+308
15898,100000,-3.83646189456815e+307,1.2579762303160268e+308
16213,100000,-3.4483213449913953e+306,9.27927639728184e+307
19237,100000,-1.1004317264317214e+308,1.178506716662704e+308
16967,100000,6.387340207552047e+307,-1.7632584334002865e+308
25315,100000,1.3563784897761988e+308,1.3700864386651779e+308
24622,100000,9.41609395717126e+307,2.4412132758626394e+307
16487,100000,-8.349766385608369e+307,4.856884167629044e+307
22012,100000,-1.5455474105791578e+308,3.971614441624819e+307
24919,100000,1.7267080474148213e+308,-5.230307562281893e+307
23787,100000,-9.095499942409717e+307,-1.7109163969060403e+308
23217,100000,1.204856332750413e+308,-6.145847125361985e+307
22882,100000,1.543585537099543e+308,-5.534783429229531e+307
23186,100000,1.0866462465000414e+307,-1.235573260864533e+308
21015,100000,-2.589571371825059e+307,1.2357781173942094e+308
19114,100000,-1.172878267249635e+308,1.2962809397679362e+308
16325,100000,-2.1532571942399197e+307,1.348783179322816e+308
19335,100000,-1.2975758835548818e+308,1.0983153130165675e+308
15683,100000,-1.2571177029476367e+308,-4.848066577144975e+307
15960,100000,1.0585807151320375e+308,-1.05400915542291e+308
15996,100000,-1.7524652081809222e+307,8.320530318110143e+307
16140,100000,-7.876829742769624e+307,4.2715952531353064e+306
17984,100000,-5.373821469078111e+307,8.454097062113655e+307
17520,100000,-1.7440354638582313e+308,6.939928778933127e+307
15983,100000,-1.4922597706268056e+308,-2.265871818193372e+306
16415,100000,7.882272132826653e+307,5.948327428010813e+307
16196,100000,-1.3805584798175132e+308,-1.056784833483134e+308
17398,100000,1.3360772153645867e+308,-9.298317967141401e+307
19600,100000,-1.7552654829504166e+308,-1.0665522601722646e+308
21266,100000,-4.0842110961226467e+307,-1.3753951378824296e+307
17650,100000,-1.1976279091976265e+308,-4.056837691685701e+307
16140,100000,-4.0628004614617743e+307,-1.3587278525065232e+307
16299,100000,-4.490650252820296e+307,1.6978071118268315e+308
16777,100000,-1.5992385114754523e+308,9.459159227504672e+307
16970,100000,-7.626383380792864e+306,1.0351554620265049e+308
16679,100000,9.297645594760066e+307,-1.4948414156077811e+308
17723,100000,1.2751252174854008e+308,-1.1754465639954197e+308
16047,100000,-1.6495779991729928e+308,-6.328134990897082e+307
16446,100000,6.606980327392704e+307,1.8710263316734337e+307
16166,100000,-1.1886888059083087e+308,-1.5259693171241679e+308
17352,100000,-1.1059521395879437e+308,-2.5603039097869417e+307
16260,100000,-2.2057989716863497e+307,-9.310080681177405e+307
15996,100000,-6.371176712831746e+307,2.938158695833406e+306
17089,100000,-1.6242947921141605e+308,-2.7456285641613153e+307
15821,100000,1.21701919139339e+308,1.7246258541434542e+308
18764,100000,-1.4836303597599947e+308,1.6504423949926088e+308
16095,100000,-1.6916834820537263e+308,1.7549563120551457e+308
16578,100000,6.99815060696422e+307,7.492858003512754e+307
16903,100000,-7.180544604546011e+307,-5.776862536747921e+307
18918,100000,-6.889646220159258e+307,5.937999645006645e+307
20377,100000,-1.27745963655723e+308,-5.947679094015583e+307
21945,100000,8.99819613447596e+307,-1.0760348379557706e+308
16059,100000,1.226962663568121e+308,4.645067552723313e+307
16280,100000,6.918321687732693e+306,4.2854799734591286e+307
16466,100000,4.1353950581622614e+307,-6.924467668994816e+307
16766,100000,1.2654826389668672e+308,6.511362302623708e+307
16910,100000,1.315951418535495e+308,1.6027750358745521e+308
17680,100000,1.6413632037068251e+308,5.994470256699513e+307
17248,100000,-6.545165385203924e+307,1.0163439357535385e+308
16780,100000,-2.1144076366905273e+307,-1.0868545033275366e+308
16904,100000,-6.078345532894628e+307,1.0969164674021891e+308
21606,100000,-1.7909175069460474e+308,1.7815081095154965e+308
16514,100000,-7.109856567984611e+307,8.859498390899938e+307
17594,100000,1.3664094408040466e+308,-1.6269186258914468e+308
15998,100000,-8.646564620409015e+307,2.9654394353085615e+307
16398,100000,1.4649089328019082e+308,1.3581675064083707e+308
17632,100000,-3.561022522272505e+307,-2.414180776098635e+307
16530,100000,-1.291402142592098e+308,1.2104756689910298e+308
16893,100000,3.5633798115017206e+307,-2.346190273851095e+307
16219,100000,1.5613728232496624e+308,7.65995978958118e+307
20625,100000,-6.161434517137796e+307,-1.5911400737621914e+308
16010,100000,-1.197274559131053e+308,-3.5294137081030415e+307
16669,100000,6.906933786029597e+307,-1.719894326625319e+308
18123,100000,3.3774215149358196e+307,-8.25039430321642e+307
16069,100000,5.303052793930065e+306,1.0160870485543357e+308
16336,100000,1.1919325032971589e+308,-5.715091426398436e+307
15802,100000,8.704330703335646e+307,1.5628261918128942e+308
16297,100000,8.466864771614969e+307,-6.853091603612028e+306
16025,100000,5.004870583489867e+307,7.87289954905538e+307
15903,100000,-1.7025908424353213e+308,9.531857855814718e+307
16114,100000,9.251588943940378e+307,-1.5362565784259653e+308
16044,100000,-1.222942670354578e+308,5.79101669687734e+307
16033,100000,-1.0626220907540233e+308,-8.273444469738836e+307
16074,100000,-1.1180276646650688e+308,1.6286536217546851e+308
16231,100000,1.7838634105200354e+308,6.281407407826933e+307
17672,100000,1.5668090765252118e+308,1.1577383427150016e+308
18786,100000,4.59597291292672e+307,-5.277291103844337e+307
19995,100000,1.490069334464293e+308,-5.579100861113629e+307
16711,100000,3.2308189307046563e+307,1.7180822516667442e+307
16533,100000,5.42921650747035e+307,2.3415910084999343e+307
16143,100000,6.48520622459278e+307,1.7721956138714041e+308
16973,100000,1.3798001560780982e+308,1.0878066119812552e+308
18195,100000,9.379030978324073e+307,-1.4675636290953578e+308
17740,100000,-1.296551903513923e+308,-1.5475006777168193e+308
18809,100000,1.1044144831675772e+308,8.005256021802073e+307
16313,100000,-1.2189603661320691e+308,-1.0377626445992374e+308
16027,100000,-7.434434350426601e+307,3.1242732561442995e+307
16074,100000,1.626927873261917e+307,1.5713592853697398e+308
16419,100000,-1.858566027981583e+307,8.802080651941889e+307
16166,100000,-1.3217376546202815e+308,7.99691593049236e+307
19302,100000,1.112155139003882e+308,-1.618003628552261e+308
24336,100000,-4.921405475546148e+307,2.965486549721676e+307
25261,100000,5.758621903070606e+307,5.069231726277919e+307
24299,100000,-1.6249519172458218e+308,1.5532835565279352e+308
24429,100000,1.5343402640099559e+308,1.7066859468377606e+308
16130,100000,7.419983662549701e+307,-2.562710813516857e+306
18071,100000,6.462013413086278e+307,-5.965248477461416e+307
15963,100000,-1.7007092697187976e+308,-3.4949825767680717e+307
16453,100000,3.9754068846947646e+307,6.099977893863967e+307
16398,100000,1.5987756783838937e+308,-1.2396979123747265e+308
20923,100000,-1.4298309066069893e+308,1.1852339991218418e+308
19278,100000,1.2573898843955551e+308,-2.7450288375658577e+307
16056,100000,-4.73131769531115e+307,3.429243251706668e+307
17041,100000,1.414833728219879e+308,8.330434173027481e+307
16129,100000,1.0717842618371059e+306,-1.5450883933610974e+308
25768,100000,4.566539505885e+307,-5.012207840241589e+307
25393,100000,-8.204147353295655e+307,2.3193378734581535e+307
25460,100000,-1.3728206087880142e+308,8.503920896607763e+307
23388,100000,1.0746932095407153e+308,7.581947937299519e+307
23305,100000,1.7801259660139126e+308,-8.571111527142649e+307
23434,100000,-1.057670882190661e+308,5.585551709725665e+305
21742,100000,-3.600554877389436e+307,2.5523925311593603e+307
16584,100000,-9.379641440975752e+307,-9.982320770136584e+307
16137,100000,-8.594403014648383e+307,6.201662328586813e+306
16235,100000,-8.510454171451686e+307,-6.072134030232724e+307
18149,100000,-7.487433199589392e+307,-5.767384681434323e+306
16004,100000,-8.347627147376609e+307,5.979220558134781e+307
22331,100000,1.9440389469556073e+307,-1.7996769868952536e+307
21316,100000,-1.5805990445721165e+308,-5.734686302868634e+307
16346,100000,9.716863567744714e+307,-9.394515794326044e+307
16090,100000,-6.525668941883955e+307,-1.4166817584329205e+308
17467,100000,-8.866115332547398e+307,-8.945762711128017e+307
16130,100000,5.288519208951412e+307,-3.8467584272656744e+307
16275,100000,-9.634085806481314e+307,-1.1297761280896391e+308
16006,100000,1.6252713006831205e+308,1.2960279773179652e+308
15903,100000,-4.739639816333294e+307,7.241857792666122e+307
15829,100000,-1.4866974935011052e+308,2.679006303507256e+307
15868,100000,-1.2182885588219855e+308,-1.379820895678111e+308
15641,100000,8.763462852546726e+307,1.1223479351107167e+308
16323,100000,3.5541195936820296e+307,2.3599132841423437e+307
16233,100000,-2.1455377228102536e+307,-5.722585690624704e+307
16195,100000,5.328502353824914e+307,-1.6914628866556632e+308
16252,100000,1.5572211923520995e+308,-8.641280054193733e+307
16090,100000,7.330773483255367e+307,9.513049264119614e+307
15933,100000,7.699536528858428e+307,1.4107642457834664e+308
17309,100000,-1.1218581216630354e+308,-1.0493653672356244e+308
18199,100000,-4.357244142783097e+307,6.671080095332356e+307
15903,100000,-1.4539199952020998e+308,6.938674204862011e+306
16161,100000,6.628687993939164e+307,-1.0492082687364577e+305
16437,100000,4.0974845369907816e+306,1.6303008434999407e+308
16437,100000,-2.44833890421122e+307,-1.3963515788378541e+308
20190,100000,1.3617744129618507e+307,-5.491342632372298e+307
17565,100000,8.009692781009867e+307,9.082389318243051e+307
17078,100000,-5.885428196920074e+307,5.337204621838382e+306
16180,100000,1.7540064707955484e+308,1.2847267675561464e+308
15685,100000,-9.210545836252966e+307,4.10858613934503e+307
16089,100000,1.0612288974614347e+307,2.5946578923201585e+307
16172,100000,-1.4936602430032683e+307,4.3295342648150847e+307
15908,100000,-3.579434664294359e+307,1.5579140341438185e+308
15896,100000,-5.86526626327372e+307,9.966682369727026e+307
16022,100000,-8.061745033898849e+307,1.3089465839341762e+308
16110,100000,1.2111950380497989e+308,1.3807123284176898e+308
21727,100000,1.3128483754879821e+308,-9.476814312494684e+307
21080,100000,-4.0409729900393205e+307,-5.129666400103722e+307
16439,100000,-2.7097390394854323e+307,-5.390573918619258e+306
19488,100000,1.7949726782486534e+308,-1.0797008563370649e+308
16098,100000,-7.568419105039843e+306,1.2878593436695735e+308
17158,100000,1.6498093268735532e+308,1.2040535685488422e+308
17649,100000,-1.4556538843247424e+308,6.310223786046826e+307
15863,100000,-8.17399534666692e+307,-4.2629305787912976e+307
16039,100000,1.5229367439094461e+308,-1.272474848341283e+308
16329,100000,-1.3315235031215787e+308,-7.601074091894206e+307
21544,100000,-3.9920794807423783e+307,5.889383708890861e+307
23209,100000,-1.4298815285524571e+308,1.28871701541754e+308
16198,100000,-2.129621189917713e+306,-4.69031953029402e+307
16066,100000,-5.736574199957426e+306,9.33920027215129e+307
15714,100000,-7.556065274552448e+307,9.82412047353828e+307
16121,100000,-2.942534023349505e+307,-5.601688891613887e+307
16173,100000,-1.1590251277428275e+308,3.972163375340194e+307
16078,100000,-1.6709681970443042e+308,1.027755931167121e+308
16095,100000,4.787686089371182e+307,-1.0070195991645312e+308
16058,100000,1.1389309292969536e+308,9.609309882325414e+306
16016,100000,-1.442461440552449e+308,-3.5128864584835645e+307
16181,100000,7.158360293924648e+307,-1.908570223086483e+307
16158,100000,-2.888341248829632e+307,1.3035834607485246e+308
16678,100000,-1.6765833647193863e+308,-1.723144759336656e+308
20251,100000,9.757806742045428e+307,1.6780474284942635e+307
16092,100000,-9.24150510312344e+307,1.1736233879056345e+308
16238,100000,-9.42136201207807e+307,8.258465279646295e+307
17418,100000,8.352005023809761e+307,1.1436392436897653e+308
16768,100000,-2.0739718768873433e+307,-1.4402250563492624e+308
21690,100000,-1.4427339580892563e+308,-1.5681303866940877e+308
19747,100000,2.5855312438784966e+307,-7.605862992202715e+307
16077,100000,-3.794348049589278e+307,-1.0190045227718974e+308
16321,100000,3.7736702559176424e+307,-1.0645039968246476e+308
16039,100000,-2.774079292811774e+307,-1.6009458865384438e+307
18041,100000,1.801988670906856e+307,-1.4124469849442834e+308
16108,100000,4.1752672417362413e+307,1.7818198466423803e+308
17737,100000,4.215814411590408e+306,-1.7670396982922117e+307
18933,100000,1.5254663385779617e+307,6.116937209023066e+307
15912,100000,-5.783208273386867e+307,1.3494133732638428e+308
16010,100000,-1.741530295639115e+308,-1.1486018277872102e+308
16248,100000,1.525542860661926e+308,1.7012171650782898e+307
18002,100000,-7.05259157994544e+307,-1.5219948640620088e+308
16990,100000,-1.1007877030256704e+308,-7.169733308900285e+307
16187,100000,8.721368949906228e+307,-1.0851434230724639e+308
15967,100000,-3.7446207883613113e+307,9.478860058137735e+307
16317,100000,-1.2360849696470554e+307,-1.0408498678681479e+307
16124,100000,1.2825602243665067e+308,-1.7268168402255984e+307
16089,100000,9.562754421417079e+307,1.506371386896489e+308
15957,100000,-5.690471981292595e+307,1.4097229120701225e+308
16262,100000,-8.906384127912841e+307,-1.734345031757649e+308
16141,100000,8.358338942002653e+307,1.7935249136274589e+308
21664,100000,1.6691025214990632e+308,-1.066482592726881e+308
24578,100000,-1.0187527441114742e+308,4.863820147473792e+307
16278,100000,-9.26611121599027e+307,2.9244138817488796e+307
16631,100000,-3.3339902791284485e+307,3.634938215473434e+307
17661,100000,1.9271981117889046e+307,1.122870719347198e+308
16953,100000,5.14383599527786e+307,2.9079497678729873e+307
16369,100000,4.159878275632181e+307,1.4941617706566189e+308
17545,100000,5.499080552201341e+307,3.474309537982675e+307
19533,100000,1.440002147346304e+308,5.496713636704576e+307
18573,100000,-3.20364917327214e+307,1.5369707903721856e+307
16786,100000,-1.446079121940356e+308,1.1280839136583296e+307
16774,100000,-1.7632126858266304e+307,5.133143857806435e+307
25606,100000,-2.355925084880471e+307,-1.6280865608804126e+308
25521,100000,6.868342848964885e+307,1.6137298028647405e+307
25290,100000,-1.6127944292838059e+308,-1.1004579294120298e+308
25300,100000,-1.4122585987130285e+308,1.5750852858539862e+308
25609,100000,-5.43584777057785e+306,-1.2402290284560763e+308
22750,100000,-1.3021530104682996e+308,6.498739792669907e+306
23463,100000,1.7513185659374456e+308,-1.3556497904556168e+308
23471,100000,3.706080753052922e+307,-1.3453151619511081e+308
23873,100000,5.504077232592613e+307,-1.3508147474720696e+308
24970,100000,1.1842472027051588e+308,6.88243218029602e+307
18113,100000,3.763763492024821e+307,1.5870661155242183e+308
16828,100000,1.9900275148694424e+307,2.2982431187627053e+307
16452,100000,1.7586800351223795e+307,8.051498038772284e+307
16491,100000,-1.0914401591641345e+308,-7.712722100937366e+306
17983,100000,2.285950895095699e+307,-2.4051059725539223e+306
19551,100000,-1.3022568677746851e+308,1.68532286791316e+308
17394,100000,-1.078034516986707e+308,-9.162873234392422e+307
16057,100000,-1.558344588872484e+308,1.2100788850738657e+308
15991,100000,1.558794592436483e+308,-1.0253823481871494e+308
20752,100000,1.367666931406897e+308,-8.399876265131427e+307
25427,100000,8.02327358972624e+307,1.6625939032866919e+308
25503,100000,7.757402949270023e+307,-1.8588911859402334e+307
25241,100000,1.5209447952564483e+308,1.6514755296523614e+308
25603,100000,1.5519357668915308e+308,1.1840375733178905e+308
25402,100000,-7.195378951141587e+307,1.7829776834122577e+308
25610,100000,-9.534366736670699e+307,1.0286115235448637e+308
25818,100000,-1.3323886427539469e+308,-8.968791866616627e+306
23623,100000,1.7904070028980844e+308,2.6265072072978015e+307
23215,100000,1.5174715304544625e+308,-1.2790605159014058e+308
23089,100000,-1.2666718483507486e+308,1.0948247039173994e+308
18745,100000,-1.103178682233885e+308,-1.4027460516602008e+308
19889,100000,9.008041328132322e+307,4.2274957733029024e+307
15977,100000,-1.3191825939239279e+308,-4.033897055388914e+307
15828,100000,-1.2590606992037263e+308,1.1517674835776349e+308
15665,100000,-1.3750832091297404e+308,-8.201324802581133e+307
16212,100000,3.7732894330864884e+307,8.090951005017878e+307
17863,100000,-9.270577643746928e+307,8.431254317357982e+307
21620,100000,1.4986408088327864e+307,1.5830135497871716e+308
20025,100000,-1.4529439862148588e+308,-8.876794592252548e+307
16144,100000,8.508498821122731e+307,-1.0391054048613626e+308
16271,100000,-4.579101944548243e+307,-4.7656493344264615e+307
15903,100000,-1.3356787819138189e+308,1.3066870524949657e+308
16509,100000,1.1618869264582957e+308,-7.493565784840934e+307
16362,100000,9.641405874434021e+307,6.33584366014055e+307
15944,100000,6.238479113413189e+307,1.0976854645208297e+308
16509,100000,1.6789641445599903e+308,-9.796088162367438e+307
15965,100000,-9.041189430537041e+306,1.0982937601695602e+308
22444,100000,-8.127770108971753e+307,4.993690124803969e+307
16264,100000,-1.0683328842178227e+308,3.6726805759207913e+307
16176,100000,1.105365689341457e+308,1.4946088487393265e+308
16209,100000,-2.0739987739869172e+306,-7.261408863072055e+307
19831,100000,8.698554186476747e+307,8.025735205284978e+307
15914,100000,-1.6503179198663915e+308,-9.32995680787758e+307
16110,100000,9.515614085275382e+307,-6.009180936784108e+307
15670,100000,-1.934134227991263e+307,4.587769846703642e+307
15804,100000,-6.927284793306917e+307,-2.268193770253894e+307
15762,100000,-5.579959806356169e+307,5.120286268075461e+306
16016,100000,1.0171288670541644e+308,5.703336787613591e+307
15951,100000,1.3714753916642365e+308,4.80319339819478e+307
15907,100000,1.120413249714181e+308,2.730512154665542e+307
16345,100000,-6.663360296619851e+307,-1.235176265793339e+308
16090,100000,-8.207755020436539e+307,-1.7591720113049381e+307
16161,100000,1.2249990279239243e+308,-7.799602529253116e+307
17221,100000,-5.143788251294287e+307,-6.136655914760354e+307
15887,100000,9.170165205880405e+307,1.5231394610613651e+308
16148,100000,1.4178877888882575e+308,-4.2582818289257313e+307
16026,100000,-3.0058556012849715e+307,2.6019238371907974e+307
16448,100000,-2.0060461863161238e+307,-1.528246509023281e+308
16046,100000,-1.3944082344003107e+308,-1.7196874124684567e+308
15839,100000,-1.098752638523807e+308,1.7323147035889396e+308
16222,100000,-1.463348260849304e+307,1.5595682329583822e+308
16086,100000,1.3979545178470647e+308,-1.603474779228292e+308
19845,100000,-1.552621102014973e+308,-1.3577636951588524e+306
16127,100000,9.566371109529456e+307,1.445028234077208e+306
15781,100000,-1.1723071824126811e+308,1.7301543552741675e+308
16966,100000,-1.323386679282097e+308,1.163992214768828e+308
19277,100000,3.581104068444622e+307,-7.075425453349964e+306
16059,100000,9.798345567478939e+307,-1.7158872318254533e+308
16419,100000,1.520984099858014e+308,1.0987136839274335e+308
21556,100000,1.391929628898004e+308,-8.345949321180706e+307
16211,100000,-1.4366870623085706e+308,6.321463685215151e+307
16334,100000,-4.012946044402692e+307,-7.739762669209698e+307
16118,100000,-1.0841160287963656e+308,-1.5405589976297052e+308
16000,100000,-3.483230848620925e+307,1.346326380579802e+307
16318,100000,6.914611509418533e+307,3.1699662808068613e+307
16037,100000,-6.621668993308425e+307,1.2794489157261564e+308
16206,100000,1.6017890573565618e+308,2.7517617284739706e+307
16136,100000,-8.79088138445668e+307,-6.497030108396634e+306
16027,100000,-1.0842860522105678e+308,-9.587020322045309e+306
16365,100000,1.6732200634874259e+308,-1.3106485420557142e+308
20459,100000,1.1145216065153688e+308,5.1815037959342535e+306
26705,100000,-1.5923973100957012e+308,-9.897762754903167e+307
22974,100000,-7.360485628935754e+307,-1.1868068451472531e+308
16407,100000,9.938537744142726e+307,8.878939549002533e+307
15854,100000,-1.2141152948829173e+308,9.230695758964323e+307
17174,100000,1.721486034284086e+308,1.13320458886957e+308
21350,100000,9.386638776579031e+307,-8.16234295941635e+307
18819,100000,2.4339965600396677e+307,4.649187289283941e+307
16006,100000,-2.4592996354154016e+307,9.010728449195133e+307
15818,100000,-1.111715563145438e+307,4.694852095471776e+307
16150,100000,6.246875219418952e+307,-1.2095595529508563e+308
16174,100000,-9.492692186932212e+306,3.849388955398367e+307
20975,100000,-2.792108699583853e+307,-9.410147253587638e+307
24984,100000,1.047792545247772e+308,-4.1229632649863545e+307
25363,100000,1.5235512899387197e+308,-1.0719267025226535e+308
25506,100000,1.5540144733806781e+308,-8.655088310882091e+307
25331,100000,1.83622154173925e+306,1.0797977410575166e+308
25679,100000,1.5746096477802812e+308,1.288503328646501e+308
24863,100000,9.28781213954805e+307,1.7312165009874928e+308
25871,100000,6.141184192376492e+307,-1.1902979496915763e+308
17397,100000,3.0012238530331757e+307,-1.2431546102391345e+308
15903,100000,-9.902084313336029e+307,1.7732417851554962e+308
16669,100000,1.6700597678323313e+308,2.072073577744707e+307
18282,100000,1.1683008966928642e+308,-1.6449203171763067e+308
16327,100000,-1.2882626527136638e+308,1.496400789874703e+308
19213,100000,-4.634196012039467e+306,-1.7864869640992929e+308
25047,100000,1.2789028619198345e+308,-1.016883158582474e+308
26005,100000,5.450483583829856e+307,-3.6866224467823575e+307
23443,100000,1.4617145222316205e+308,-6.430265982873819e+307
24593,100000,9.49934264783573e+307,-1.2838756170354437e+308
25640,100000,-3.5320709808981724e+307,1.5851132660176222e+308
23402,100000,1.390845066254611e+308,3.469478231388566e+307
23372,100000,1.474147706593713e+308,1.3038046150365276e+308
23157,100000,-5.462108933206443e+307,-3.201129706786578e+306
21860,100000,1.0659443932991785e+307,-4.876479235881286e+307
24327,100000,-1.6591163069634002e+308,-1.1146408857547865e+308
25637,100000,1.7652271028340273e+308,-8.722448830278179e+307
25159,100000,1.8543767791312498e+307,-1.4770123524358672e+308
25238,100000,-1.3292527749437097e+308,9.401719828480967e+306
26135,100000,1.3818377336215562e+308,1.216294411406361e+308
17504,100000,1.2056623868285999e+308,-1.4204266900148576e+308
19240,100000,-7.620673192269969e+307,1.1692967167855546e+308
15978,100000,1.059781835087414e+308,1.4413470671565275e+308
15885,100000,6.88742965410446e+307,1.1603439941311278e+308
16960,100000,1.0034599173634813e+308,-1.6990352865375726e+308
15881,100000,-1.2772042327350105e+308,-1.2148460982228462e+308
