elapsed.ps,repeats.n,param.a.float,param.b.float
25671,100000,1.3031484098347188e+308,1.4132267970635923e+308
25563,100000,4.859636683384612e+307,-2.5959120447615726e+306
27340,100000,5.915212731359209e+307,1.0158722331604083e+308
29300,100000,-8.873892683472485e+307,-1.6693636670452472e+308
26105,100000,-5.25122528398278e+306,9.030984460999148e+307
25682,100000,-1.570049692614662e+308,-7.795085667888191e+307
25399,100000,-1.687840063880903e+308,-1.2440722477456403e+308
25722,100000,9.706694491129232e+307,-1.7071639291728517e+308
26273,100000,9.930353085383388e+307,1.1121777715656596e+308
27142,100000,-2.2538203900585273e+307,-1.394858851014827e+308
26404,100000,8.853706522585626e+306,-1.4274317776490368e+308
26824,100000,-1.0539609138432499e+308,1.6902478865256409e+308
27584,100000,-1.6560550142556839e+308,-1.2843964867748335e+308
25981,100000,-1.504446665549266e+308,-8.43953582147922e+307
27017,100000,-2.0469003034768873e+307,-4.720777405542392e+307
26874,100000,-7.832568452757168e+307,-5.206269248735967e+307
27084,100000,-1.070610674295639e+308,-1.4720810402642613e+308
27366,100000,-3.6420279705379996e+307,7.262578300235063e+306
27242,100000,-5.642561126114777e+307,-5.699185415375988e+307
33124,100000,4.755162285309593e+307,-2.1018371534495938e+305
26229,100000,1.7885371840227676e+308,-1.4956042112880468e+307
26470,100000,-1.8588505148766558e+307,1.6301039365664922e+308
27469,100000,1.5420555472609995e+308,-8.551597778394729e+307
26810,100000,1.3738060403608942e+308,3.301944233937066e+307
25615,100000,-1.8334341145996382e+306,7.427554017419906e+307
26021,100000,-1.2163271209205728e+308,-1.5739626983652946e+308
27235,100000,-1.5999432051266885e+308,-2.1756230436318906e+307
26017,100000,1.0736621870124693e+308,6.789031210070444e+307
26624,100000,2.4052364166992e+307,-1.1071891570324638e+308
26000,100000,-1.437651327606828e+308,1.3825090030306856e+308
25933,100000,1.6038808839399314e+308,-1.647004211451423e+308
27279,100000,6.456581148516605e+307,5.920011248499155e+307
26626,100000,-1.2047875502539334e+308,2.2280550263738472e+307
25719,100000,-1.5882907933171651e+308,-3.501457616885409e+307
26723,100000,1.1560182446659532e+308,-1.6667838922202887e+308
25998,100000,1.2475006682834085e+308,1.057591895483877e+308
25591,100000,-1.064677411605874e+308,-1.000600980844111e+308
25908,100000,-1.682497249071631e+308,-6.193031882791489e+306
26046,100000,-2.012948964578457e+307,-1.0576297432466215e+308
25997,100000,-2.8439810814758974e+307,-1.6487230113894928e+308
26056,100000,1.075036300419906e+308,-4.566542965355649e+307
25574,100000,3.9626999591832143e+307,6.088412569503875e+307
26127,100000,-1.1502207416126502e+308,-1.9413186905373174e+307
27129,100000,-1.3697537115807159e+308,8.452486486259901e+307
27209,100000,4.4279068576280145e+307,1.2209750096254317e+308
26578,100000,-1.3667490064653728e+308,2.0598100583393202e+307
26966,100000,1.6059162730679439e+308,1.6793765180894582e+308
26348,100000,-1.1308475576337788e+308,1.1050002426173038e+308
25655,100000,-1.206894941129163e+308,2.3934547882727946e+307
25882,100000,-1.811684710129158e+307,-8.586227524664474e+306
25845,100000,1.700685595806058e+308,-6.063032877429733e+307
26995,100000,-2.693839527076093e+307,6.989802670767955e+307
26450,100000,1.0338125163501291e+308,-5.133778761870778e+307
26021,100000,3.54533765811947e+307,1.6004466164763032e+308
25536,100000,-1.3592582669310916e+308,8.004235953647025e+307
26663,100000,8.112861511726128e+307,1.6005930235744152e+308
26595,100000,1.4566526332922828e+308,3.0075434160046484e+306
27016,100000,8.949677092248038e+307,-7.110196854093007e+307
26785,100000,2.932014611446648e+307,-8.008503045670974e+306
26178,100000,1.741278964083046e+308,5.572812087475914e+307
26031,100000,-7.827142554207424e+307,-1.5880465930701243e+308
26135,100000,4.1476980398148934e+307,3.693499130036593e+307
26987,100000,-3.5825390296769033e+307,8.453160650171309e+307
27280,100000,-1.7738338576391857e+308,-4.4709156656365553e+306
27507,100000,5.645576778173533e+307,1.319860227107693e+308
26985,100000,-7.040045323716523e+307,-1.4998241238611974e+308
26331,100000,1.3171501616794543e+308,1.73628289628238e+308
26840,100000,-1.658301776022276e+308,-1.7820526100349482e+308
26821,100000,1.0883207528540195e+308,-1.3234945142127226e+308
25991,100000,-1.503270431821846e+308,-1.7071570025877192e+308
26543,100000,2.8903123465734585e+307,-9.626711573456265e+306
26997,100000,-1.1975862771857775e+308,-5.044477023525116e+307
25656,100000,1.607475750245948e+308,1.7208930077728444e+308
26360,100000,-6.513005991870483e+307,1.6962070882068342e+308
25844,100000,-1.4590997975540236e+308,1.009667037571268e+308
26355,100000,5.999670370524985e+307,-3.835172312590012e+307
26100,100000,-1.7331374378272399e+308,1.5055936023527512e+308
26161,100000,1.2735712010293423e+308,5.457966348150851e+307
26113,100000,1.7671397050663932e+308,1.1884652532466738e+308
25863,100000,-3.2102267729313486e+307,9.61654051755843e+307
25627,100000,9.904105244510385e+307,1.6085274005451962e+308
25996,100000,-3.001414415508875e+307,9.310115252700316e+307
26569,100000,-1.2301358701300688e+308,-1.2770780925261651e+308
26510,100000,5.100028905159287e+307,-5.773791308649953e+307
27301,100000,-7.753178432083376e+307,2.482863731820091e+307
25992,100000,5.149366375556997e+307,1.950926046689086e+307
27797,100000,-4.093108093434293e+307,1.7547363260486916e+308
26284,100000,-1.5341551573378083e+308,1.1380698971176609e+308
27623,100000,1.1676553581342286e+308,-9.986700569593965e+307
26778,100000,-9.541283206298906e+307,-1.0943388857689335e+308
27012,100000,5.509524364173135e+307,-8.495804278611252e+307
27407,100000,1.3905595880762852e+308,-1.4502110680002656e+308
27106,100000,-1.2622321992343188e+308,-3.235787401959106e+307
25681,100000,-4.3793896012782393e+307,1.6040197089530873e+308
26380,100000,7.137611351575391e+307,1.5000111621985328e+308
26168,100000,-1.4499872437183373e+308,1.2096620231853939e+308
27079,100000,-2.5406163560423455e+307,-2.757092939687952e+307
25851,100000,-1.5958501241902889e+308,-3.98230486553707e+307
27361,100000,1.6237311722420589e+307,9.478387737346553e+305
26675,100000,1.4552265361104105e+308,-4.1953508501513656e+307
25826,100000,-8.528209907963407e+307,1.019025207434312e+308
26698,100000,-8.363230824588563e+307,4.4378441131915695e+307
26649,100000,1.0515177303063149e+308,-1.1348269585438432e+308
25774,100000,-7.123118044046362e+307,1.2268292895587795e+308
26318,100000,5.64345112793601e+306,-1.53825466305856e+308
27372,100000,-1.691288456627002e+308,1.0781402181183473e+308
26395,100000,-1.5728473705023506e+308,-1.031804648999924e+308
26544,100000,-1.006505616345385e+308,-1.1780364513608995e+307
26219,100000,1.1921662776917884e+308,2.6279730987705253e+307
26005,100000,1.1315473166191e+308,7.535036845385195e+307
27850,100000,-1.3077513460593717e+308,1.2127978973569345e+308
25999,100000,4.467488749141191e+307,-1.2128039920972087e+308
25808,100000,1.3775528145707898e+308,-5.976178694657725e+307
25556,100000,-1.2039804199416994e+308,-4.4099613634031327e+307
25874,100000,1.2178275640038123e+308,6.510801485606362e+307
26050,100000,8.328332489513317e+307,1.2140752562364705e+308
26326,100000,-1.693085194044197e+308,2.49408604439416e+307
26541,100000,1.4153292888411064e+308,-3.4856100289349286e+307
26191,100000,5.503057277568092e+307,-5.668054400323473e+307
25839,100000,-1.6973260639315197e+308,2.368627068577256e+306
26839,100000,6.380272056559682e+307,-1.5377585383505877e+308
26328,100000,-1.703352325747204e+308,1.3843127685780558e+308
26139,100000,3.633762184076883e+307,2.6013654702701327e+307
26488,100000,-1.4792722215159744e+308,7.363544384649465e+307
25973,100000,-1.4100146601857851e+308,1.1703716645694303e+308
27857,100000,5.573991586772748e+307,4.554657025355208e+307
25899,100000,1.3126901969163211e+308,-1.6596218530798837e+308
26313,100000,-5.3919167952942534e+306,1.6842410127288616e+308
25688,100000,-1.5663783893696324e+308,7.020777904105179e+307
25916,100000,5.435205926972509e+307,-1.5236838900831143e+308
27487,100000,-1.1344194256683194e+308,-1.368885712519436e+307
26412,100000,1.5959687466092456e+308,-8.458275458216506e+307
27143,100000,-8.993562448655393e+306,-1.371477822936575e+307
26210,100000,-7.888345964382255e+307,-1.0595265259171192e+308
26404,100000,1.332309616312181e+308,1.2605672454510067e+308
26439,100000,-1.067580261747036e+308,-1.616913114801971e+308
26359,100000,-1.0633056300016715e+308,9.586527308579115e+307
25971,100000,3.306010537045795e+307,7.792508004599683e+306
25737,100000,1.2322365408048708e+308,6.174638295117136e+307
25821,100000,7.461101131352132e+307,-2.521291596820518e+307
26634,100000,-8.656562893050875e+306,-1.4306456657397371e+308
26552,100000,2.2208030366437075e+307,-5.844735621639364e+307
25547,100000,1.7102440282828037e+307,6.356748596553587e+307
26044,100000,-6.443554529747043e+307,-1.123912526948087e+308
25523,100000,-3.413035301652264e+307,7.802364108317913e+307
26978,100000,2.6345994452085125e+307,6.088973296165623e+307
25898,100000,-1.7544931104776504e+308,-1.0823149963033845e+308
26891,100000,-1.6344186917918684e+308,-4.256258289506607e+307
27260,100000,1.0444301179035986e+308,6.924163142091243e+307
27136,100000,1.1383940500933378e+308,1.0401070997007983e+307
27107,100000,1.6120886701751948e+308,-9.080921644949814e+307
26203,100000,-2.9026346114952854e+307,-7.04815936175241e+307
25413,100000,1.1488104025988565e+307,6.794361612607157e+307
25878,100000,-3.7176731594702274e+307,-1.4330724427608893e+308
25465,100000,-3.4507189493897456e+307,6.096448112697829e+307
26477,100000,-5.615410231395828e+307,9.931317726926838e+305
26491,100000,9.268320291463686e+307,1.3355992493859298e+308
26573,100000,1.552651576470784e+308,6.261506228555301e+307
26541,100000,5.551200000539087e+307,-5.728741519389551e+307
26206,100000,8.413267015458452e+307,-8.463427251570601e+307
27186,100000,-1.0009534622629294e+308,1.327912185242363e+307
26679,100000,-1.478613394736974e+308,-1.0235151120576185e+308
27269,100000,-1.3928630878725582e+308,2.1870889386572442e+307
27356,100000,-8.241783945620768e+307,4.1441120259998984e+307
27149,100000,-1.2585161691007085e+308,1.2588143667135257e+308
26265,100000,-1.4074674219857212e+308,-3.952780897298413e+307
27072,100000,7.896140724643478e+307,-4.652689014604563e+307
26977,100000,1.4571262806267068e+308,1.1310851818920428e+308
26625,100000,-3.8085050504462415e+307,-1.5890357246104765e+308
26500,100000,1.5976390686828228e+308,1.4300807895791728e+308
28125,100000,-1.3387764073006241e+308,1.40469065338554e+308
25764,100000,4.441885671782264e+307,-1.717795517370881e+308
25499,100000,-7.856845726550964e+307,-1.9364355506343333e+307
26205,100000,3.538366091600181e+307,1.4308047017074424e+308
25621,100000,-6.565334796713194e+307,-4.085856494707346e+307
25863,100000,-5.422311558989784e+307,8.1249787264666e+307
26668,100000,9.990282744305902e+307,-1.1824379906572918e+308
25820,100000,-1.2834820798961532e+308,-7.93016303592395e+306
26192,100000,1.7249009647258194e+308,6.733127433161134e+307
26160,100000,-1.6359191524431614e+308,1.516698606956169e+308
26205,100000,-1.4707373185767801e+308,-1.3650890630792458e+308
26392,100000,-1.3942557148644073e+308,1.2296693977092266e+308
25645,100000,-6.235049085521962e+307,1.3996526358351739e+308
26168,100000,-1.5260420327130447e+307,-1.4783713996879855e+308
25602,100000,-8.722365780463603e+307,1.442595323282296e+308
26416,100000,5.31963045471083e+307,-9.040283066925613e+307
27018,100000,-8.966562184496111e+307,-7.937331476439116e+307
27013,100000,-1.4532635427704711e+308,-8.446288942687432e+307
26512,100000,9.337963558802551e+307,7.827858459088238e+307
26499,100000,-4.176070955405715e+307,-9.590495293880364e+307
26542,100000,-5.067293236010462e+307,-5.115014143341945e+307
26537,100000,7.33767318968792e+307,1.6453321299270528e+308
26639,100000,-3.08636381267846e+307,-1.260307726574503e+308
26065,100000,1.5625040384120059e+308,-1.0760303308785968e+308
25790,100000,2.328788953825659e+307,-1.6477543111256646e+308
27134,100000,7.425656209700575e+307,6.519428835597455e+307
27612,100000,3.2843278462026895e+307,1.1242144505275121e+308
26874,100000,1.5191023875129406e+308,-5.964398434042358e+307
26176,100000,1.5611853244789212e+308,4.884127704874378e+307
26495,100000,-8.024762887956815e+307,1.593193703960516e+308
27646,100000,1.0801199830882052e+308,1.7526092029076201e+308
25696,100000,6.793093788576152e+307,1.1056217026985569e+308
26621,100000,9.036694885695727e+307,9.753179106110823e+307
26174,100000,2.8999737831901314e+307,-8.635990650303381e+307
25749,100000,-1.1182642747154496e+307,1.4990401241372106e+308
26055,100000,-1.0377947063526909e+308,4.667015770190661e+307
26360,100000,4.899359201759264e+307,-1.352764674234381e+308
26248,100000,-1.4487985607497457e+308,-1.4962211910039356e+308
26462,100000,1.4305616210628797e+308,-4.674657688543538e+307
25621,100000,-5.649943709111575e+307,1.2753225182203813e+308
25776,100000,-6.992016039790604e+307,2.0286419442876722e+307
26373,100000,-7.279054503910791e+307,-6.248291686784145e+307
26193,100000,6.985921132269217e+307,6.933030187405899e+307
26069,100000,1.1047470288416455e+308,7.055136547325422e+307
25536,100000,-1.4845990059438081e+308,7.711666713802105e+307
27713,100000,-3.430599557111764e+307,2.741662691119697e+307
25883,100000,2.432265790467661e+306,-1.7507433469959864e+308
25795,100000,-5.462207650634052e+307,-1.2260225102246837e+308
26022,100000,1.302629381438773e+308,-9.38891385049263e+307
25918,100000,1.4343455960603589e+308,6.046055181785141e+307
26891,100000,-1.4362389043693102e+308,-9.60180045434769e+307
26275,100000,-1.3158763642227403e+308,-6.750040286938564e+307
25439,100000,-1.6530395043862207e+308,1.068370931170542e+308
26428,100000,1.2979121612981557e+308,1.644824189478165e+307
25892,100000,-1.1691371665095308e+308,-1.649132029538367e+308
26868,100000,1.537053711234089e+308,-7.665886043651557e+307
26278,100000,-1.9763669231479537e+307,9.211599147295098e+307
26087,100000,5.726206091635764e+307,-1.2070421327368762e+308
25935,100000,3.342215694230555e+307,-1.3816960343846316e+308
26191,100000,-1.1423932341223137e+308,-1.6044207239218655e+308
26667,100000,4.339344003848581e+306,-8.165896596368128e+307
26347,100000,-1.165704921834829e+308,-1.1538377410003805e+308
26715,100000,-1.3487186008170532e+307,-3.613906279032792e+307
25618,100000,-1.4537640080291507e+307,8.074481022531175e+307
25389,100000,-1.3930913958432525e+308,2.2197563362842634e+307
28183,100000,1.5157246677866325e+308,-5.520298080549214e+307
27059,100000,2.1206663065306758e+307,-2.9412093721018394e+307
25438,100000,-1.6820849169594903e+308,1.7085534425904903e+308
25399,100000,-1.3020670349824527e+307,6.440627776710715e+307
25976,100000,9.759295536145011e+307,-4.63135327073482e+307
27113,100000,-9.934034228167113e+307,-6.658484884727754e+307
26334,100000,-1.7180776133143156e+308,-1.5074541197692677e+308
27301,100000,1.2361672782873945e+308,-1.6253083149048433e+308
25726,100000,1.4702437279897061e+308,4.268886767681931e+306
26483,100000,7.485364204421358e+307,-1.2918661606752896e+308
27087,100000,3.5313173102825115e+307,8.045612299705579e+307
26347,100000,-5.862785218259106e+305,1.0066760097085886e+308
26032,100000,-1.4884505187228486e+308,-3.887008959943602e+307
27045,100000,-1.9726399181924676e+307,1.713969972349884e+308
26190,100000,-7.842528791383744e+307,-3.693338786889848e+307
26834,100000,1.4316865847911858e+307,-1.794610210610901e+308
25954,100000,-2.2691731555353e+307,-1.3073641178115442e+306
25841,100000,5.222411616480904e+307,8.376919318526826e+307
25687,100000,-4.4233419929860375e+307,2.567310355519219e+307
25407,100000,-1.7949135904564727e+308,-1.5693634093385354e+308
27702,100000,-5.348896459681874e+307,-8.132620253512184e+307
26887,100000,-9.864552880046199e+306,1.9590723399327608e+307
26101,100000,1.5207150080326745e+308,1.721695156598416e+308
25973,100000,-2.2763274328090176e+307,-4.772406616984155e+307
25806,100000,-2.722357146767695e+307,-9.528360488589164e+306
25770,100000,-1.6901419920403094e+308,-2.0314847795905988e+307
25667,100000,7.298092240277735e+307,1.7412246503102085e+308
26482,100000,-1.0720865940734372e+307,-5.341749583783504e+307
25925,100000,-3.268103474151955e+307,1.0334595091911353e+308
26042,100000,-1.564541516380751e+308,1.2277150164950356e+308
26764,100000,1.6383661610292627e+307,-1.4352691557545707e+308
25736,100000,1.5619210306763015e+308,7.531459986116753e+307
29287,100000,1.6059584978717445e+308,7.667614839682146e+307
26697,100000,2.348373316938175e+307,-1.1366412068797212e+308
26877,100000,1.3164954810317859e+308,6.766458920333102e+307
27749,100000,1.7288670214678382e+308,1.3416342465262269e+308
26215,100000,-1.8244693740652314e+307,1.6636329730007733e+308
26394,100000,-6.434901018221161e+307,-5.188879155140423e+307
25855,100000,-1.7645984452978536e+308,-6.703002366039889e+307
26596,100000,1.3583707626773775e+308,2.385186700724195e+307
25673,100000,-4.110602516820563e+307,-3.139334233830489e+307
26684,100000,-1.2028276892085262e+308,-9.959902939576869e+306
26559,100000,-1.3878981644671622e+308,1.425610254559643e+307
25771,100000,1.473958965659546e+308,1.550568298280806e+308
26844,100000,-1.2013102424009832e+308,1.7921175482501509e+307
26657,100000,1.2342724243271299e+308,3.4563740817803953e+307
27738,100000,1.463442886061501e+308,-4.1333245506174504e+305
25768,100000,-5.960997347652174e+307,1.8571941586406393e+307
26086,100000,5.815817853458574e+307,3.051889620603689e+307
26485,100000,6.257966330839953e+307,-9.247233258345714e+306
26117,100000,1.4340171466507297e+308,1.2440695532132121e+308
25893,100000,1.605216450154686e+308,7.611409034904504e+307
25989,100000,1.3143776915062204e+308,9.372800688841255e+307
26065,100000,5.727961298977083e+307,-1.5459550606935222e+308
25610,100000,-1.5797213524577112e+308,-6.608103056438168e+307
26559,100000,1.7717192606453869e+308,-1.0194819147818923e+308
25387,100000,7.58736002834462e+307,1.3867710103608064e+308
25397,100000,-5.280445855386857e+307,3.8059413343183205e+307
25391,100000,1.1503420423999857e+308,1.5770646302121864e+308
25569,100000,-6.316721980876812e+307,1.502831775464983e+308
25958,100000,-1.0723249006548333e+307,-4.3720371149980717e+307
26837,100000,-8.196996373771669e+307,-3.8584641756320247e+307
26603,100000,1.2328215815766724e+308,1.5252718026943765e+308
26309,100000,8.532697305719312e+307,4.8543758964561753e+306
26062,100000,5.535671377714088e+307,-1.5156932636431323e+308
26636,100000,-5.80810117527801e+307,2.661688850889858e+307
26805,100000,1.382323584535873e+308,-8.006309576898455e+307
26515,100000,-4.474468236865631e+307,1.2045302732021705e+308
25912,100000,4.077361980487325e+306,-4.972138487638525e+307
26150,100000,1.458937764583787e+308,-7.851723218081766e+307
26566,100000,-1.2660934047645337e+308,6.828259009362847e+307
27119,100000,-1.4412684195178272e+308,7.599838974058634e+307
25934,100000,-6.453855919781034e+307,3.3275270260748737e+307
25975,100000,1.343789552266713e+308,2.4726374913268003e+307
25719,100000,1.1381434832681131e+308,9.311481464983805e+307
25961,100000,1.3463845811773348e+308,1.0830619347994616e+307
25499,100000,-6.255513398254751e+306,1.5053789194151011e+308
26108,100000,2.334852837957937e+307,-1.267349385610141e+308
25994,100000,-1.0208755514354676e+308,-1.6425831981889635e+308
26108,100000,-1.1808821574227528e+308,-1.75287028173927e+308
26759,100000,-1.1298188619424336e+308,1.321481985801154e+308
28104,100000,-1.1653345615040154e+308,-9.583754677001459e+307
27146,100000,9.910139449799015e+307,7.43193554626144e+306
25978,100000,8.512644489657166e+307,8.693515410330095e+307
26001,100000,3.4916533368925893e+307,-7.270049547018202e+307
25574,100000,-1.944036814520908e+307,8.043065342961194e+307
26229,100000,-8.270853236331506e+306,9.661309783810623e+307
25536,100000,1.173184716560355e+307,3.368755197975852e+307
25948,100000,-6.279999049111736e+307,1.495868427335978e+308
25956,100000,6.180920127964875e+307,-6.245517024442221e+307
26269,100000,1.064123072593396e+308,-9.861681245042384e+307
25463,100000,1.2569365044860665e+308,1.6848593126794554e+308
25490,100000,-1.0601829005908763e+308,1.4008691723791402e+308
25492,100000,-1.5922875555909917e+308,-2.5216977144732458e+306
25919,100000,9.812231571192231e+305,3.689819634341687e+307
27688,100000,-1.350331398752704e+308,9.806047363473764e+307
25674,100000,-2.987938301193294e+307,1.6417229839089542e+308
25516,100000,-1.7401960118316114e+308,9.12579006379096e+307
25473,100000,3.545367755338951e+307,1.2212434022122836e+308
26327,100000,8.728698987488938e+307,-9.532017404112283e+307
25958,100000,-1.1539376557464294e+308,-1.5939779602378896e+308
26960,100000,-2.4203496625501416e+307,1.0769265879625437e+307
26499,100000,1.6018093336692878e+308,-1.1670172214533387e+307
25849,100000,-4.853813387919127e+307,-2.5066589343467573e+306
25904,100000,6.757003191364075e+307,-7.54047280366521e+307
25883,100000,-1.3002119234557733e+308,-1.616445274346375e+308
27059,100000,3.323002813794827e+306,-4.288821921054216e+307
26361,100000,-1.4321515302493092e+308,1.3059274491426432e+308
25971,100000,-1.984147241422158e+307,-2.707098775076422e+307
25994,100000,5.405805749869823e+307,5.802762678555306e+307
25815,100000,-1.6006865334255432e+308,1.5161712368394528e+307
25959,100000,1.7010512371808031e+308,1.574908410667557e+308
25945,100000,5.75839789349969e+307,1.7249032921704047e+307
26182,100000,-1.0070643494148535e+308,-1.0294547556624034e+308
26457,100000,-1.5755789858658712e+308,7.229442674057037e+307
25710,100000,-1.709030964744195e+308,-7.108135338226813e+307
25781,100000,-1.6790579602405655e+308,3.8897790066124464e+307
26237,100000,-1.2466605063846105e+308,-1.2769397848325047e+308
26241,100000,-1.0541462874361698e+308,2.0173387830302924e+307
25784,100000,-3.967648266278124e+307,-4.173914576437974e+306
26224,100000,6.380248974911883e+307,5.011091850605734e+307
27287,100000,6.66352920956164e+307,-1.243441781578832e+308
27029,100000,-9.40864466637305e+307,-1.350832978767847e+308
27326,100000,3.5613519426292045e+307,3.623242945127863e+307
27120,100000,-1.7803852474028023e+308,1.0986454978753119e+308
27377,100000,-9.65591158818806e+307,-7.029323976263136e+306
26909,100000,-6.516565913508826e+307,1.4295303415314553e+308
26011,100000,-1.572804197455872e+308,7.169430446148571e+306
26944,100000,5.699653566713072e+307,7.510862398287863e+307
26354,100000,-1.7471745672219782e+308,5.251805767474502e+307
25691,100000,-4.9168187456437455e+305,1.3288408589128723e+308
26024,100000,1.6629142634132152e+308,-1.536248929403733e+307
25835,100000,8.924553532112326e+307,-5.876429330781084e+307
25933,100000,-3.0281997726855935e+307,-1.2565186099199582e+308
25865,100000,4.300118008711382e+306,1.4950199800279367e+308
26604,100000,1.4459141564788532e+308,-1.2771236069660045e+308
25947,100000,1.1838226436275419e+308,-6.38621985387188e+307
25901,100000,1.3358630614142095e+308,7.050211084628959e+307
25999,100000,1.565374234332089e+308,-1.564627061729314e+308
26110,100000,1.346537559459403e+308,-6.411904137947917e+307
25978,100000,-3.4106973115242297e+307,-8.521249919125714e+307
26100,100000,1.1409618537258766e+308,-1.2125690155192117e+308
25784,100000,1.4594414129140681e+307,1.0209162447756862e+307
25993,100000,-7.087430208141075e+307,-1.4347146101764496e+308
26282,100000,-7.201759746872923e+307,-1.7342148817288793e+308
26237,100000,-1.113184529277631e+308,1.788843222604475e+308
