elapsed.ps,repeats.n,param.a.float,param.b.float
23472,100000,-2.9362466352087176e+306,-6.698835358106759e+307
19153,100000,1.1318767854923212e+308,1.4647465091330479e+308
20355,100000,3.7300417161469135e+307,-7.645956695179233e+307
20495,100000,4.309178373420902e+307,-1.7233772144887665e+308
20628,100000,4.707719265214655e+307,-1.3284924478674585e+307
19240,100000,-1.2589565912553187e+308,1.3440655916548502e+308
19200,100000,-1.5708893003955484e+308,-6.212667275987891e+307
19357,100000,-1.419853177949494e+308,-1.3940156475015858e+308
19375,100000,-1.5170855388553125e+308,-2.327148487844467e+307
19218,100000,-9.420489362026268e+307,-8.666337330542069e+307
21049,100000,-7.455749490067837e+307,-4.741332661839765e+307
21434,100000,1.4141053903834654e+308,1.3404714784552143e+308
19438,100000,-1.5419824747064422e+308,-2.652166693911815e+307
20502,100000,7.955625120957162e+307,-1.7105108316149689e+308
19296,100000,-1.955323675786027e+307,1.9440284786081239e+307
20801,100000,8.475170906838094e+307,2.282821702521596e+307
19056,100000,-1.1741243112343642e+308,-8.124675464518922e+307
20573,100000,-6.121164435396732e+307,1.7218404505467576e+307
21224,100000,2.8854352600270786e+307,-1.6043542883180354e+308
20692,100000,-6.272282800183087e+307,-9.784264372100761e+307
23302,100000,1.791471950535517e+308,1.7548628292868697e+308
20738,100000,4.525921474666831e+307,-1.1779180009487091e+308
20715,100000,8.141798962241188e+307,-1.1317451133260968e+308
19640,100000,-6.996705054022651e+307,1.7673458812632787e+308
19410,100000,-3.1626696328361895e+307,1.6576232953723475e+308
19479,100000,-7.940276070234247e+307,9.854401618429222e+307
20771,100000,3.4589820046725223e+307,-3.1526008863023855e+307
19461,100000,6.225960273941152e+307,8.634597956725648e+307
19428,100000,-1.4757105347639155e+308,1.6178873665761622e+308
19418,100000,1.204237645376234e+308,1.3163573198434691e+308
21959,100000,6.28455180225987e+307,6.860208393363038e+307
20655,100000,-1.0413325063109293e+308,-1.6443231838930258e+308
19445,100000,-1.7616445749369459e+308,-7.527557278742809e+307
19644,100000,-6.802478696814925e+307,1.6434954543786348e+307
20787,100000,1.0070174132530594e+307,-1.2174504461851772e+308
21509,100000,-4.688497090848649e+307,-1.2374300451012221e+308
19310,100000,-1.6971714366473531e+308,9.059907458780295e+307
19045,100000,-1.3198044910933884e+308,3.0879341659288557e+307
20539,100000,1.7232618014929458e+308,1.4607626596759836e+308
20860,100000,-9.684854272399001e+306,-1.7779256078362624e+308
20862,100000,1.5669332762920977e+306,1.6047293951161372e+308
20976,100000,-7.559025824131975e+307,-1.7252660897718585e+308
20612,100000,3.0338956671453887e+307,1.0402487064334416e+307
19185,100000,-3.162820185543164e+307,4.878259962878329e+307
20824,100000,1.1980671571803838e+307,-3.5561763228431085e+307
20716,100000,-6.642977282455649e+307,-8.798663787720597e+307
18991,100000,7.980931382258055e+307,8.954049389497185e+307
20454,100000,9.007493486612447e+307,6.685358091312754e+307
20726,100000,8.243367257146544e+307,-1.6438742683718307e+308
20854,100000,6.96987400929936e+307,-1.6187592277233212e+306
21574,100000,-5.294311556458467e+307,1.5607317140142447e+308
20927,100000,-7.253258576816837e+307,-1.1405250942728047e+308
22447,100000,6.27219848769296e+307,-5.2278710839377045e+306
20837,100000,1.3084429486254155e+308,-3.046340873288322e+307
19166,100000,-1.61073166833932e+308,-5.307757534606583e+307
20460,100000,8.67119347130809e+307,-9.665685769362404e+307
19500,100000,-1.7166502406558972e+308,-1.2940884165990548e+307
20701,100000,6.371995793023927e+307,-1.2009065942500664e+308
22465,100000,9.454562908654386e+307,-7.285621260667288e+307
19598,100000,-9.73659312359815e+307,1.16753162364373e+308
22985,100000,5.882605196870265e+306,-1.772174362077098e+308
19209,100000,-3.762082891974306e+307,-3.5486272750770404e+307
20472,100000,1.2980083913287241e+307,-1.4771973922943788e+308
20462,100000,1.21894374946309e+308,1.510901023453607e+307
19182,100000,-1.3955469685513595e+308,1.0417880837190236e+308
20627,100000,7.448862448086567e+307,3.854258898029105e+307
20569,100000,-5.822619507357859e+307,-1.5103477073399299e+308
20684,100000,9.910549326257412e+307,-1.5094888096352033e+308
19259,100000,-1.4292619176061644e+308,-1.3435438411897884e+308
19377,100000,2.0731248574291974e+307,1.2591641934715248e+308
24077,100000,-1.2670908177721927e+308,1.1379116714446304e+307
19327,100000,-5.646623673981411e+307,1.218620579880611e+308
20723,100000,1.5420133361262002e+308,7.853196889942199e+307
19213,100000,1.4758627551310263e+308,1.7362297015529653e+308
19536,100000,-6.495585527511511e+307,-4.65864524950629e+307
19274,100000,-1.7268470782635959e+308,-8.801294595994529e+307
21413,100000,1.5254629745512537e+308,6.838936705020152e+307
19169,100000,1.3779810415299019e+308,1.5834175303045383e+308
20733,100000,8.52352265461005e+307,-9.026620608170071e+307
19042,100000,-1.5387039137229183e+308,-1.4538777183634388e+308
22211,100000,-7.270951922553903e+307,1.323053132712501e+308
18995,100000,-1.0216075863309005e+308,-1.9993955743655827e+307
20590,100000,-4.192585279756654e+307,-5.635519463213308e+307
20650,100000,1.6940101453601942e+308,-1.6923235546807433e+308
20559,100000,-3.4467845494573474e+307,-1.0691282317108889e+308
20582,100000,-7.042895505598463e+307,-1.344244535995669e+308
20485,100000,8.213464962335618e+307,6.561631438079999e+307
19258,100000,-3.4731381115540105e+307,1.5466896799668914e+308
19241,100000,1.2110408372419828e+307,1.1675395617324522e+308
19164,100000,-3.5203307718758223e+307,1.075018838430939e+308
22908,100000,1.7820253138035307e+308,4.373436104695825e+307
20772,100000,1.7386958669593432e+308,1.5119439516195023e+308
19155,100000,-4.897998719545762e+307,1.515898618496102e+308
19701,100000,-1.0264325344137564e+308,5.503823199342804e+307
20046,100000,4.807845020766169e+307,1.7948230813716464e+308
20669,100000,1.5999536457990962e+308,1.5494614077573406e+308
19209,100000,-1.0913045550849678e+308,-3.0091042964683536e+307
20956,100000,1.1465422113083074e+308,-9.18769947521365e+307
19194,100000,9.718911283221738e+307,1.0737033918731633e+308
20216,100000,1.159651014372905e+308,-1.5130429185443847e+308
22010,100000,1.4233548884532783e+308,1.6930810753186524e+308
19197,100000,3.323611852662836e+306,1.3820554780791919e+308
20631,100000,-6.892380794300597e+307,-1.278264000468749e+308
20891,100000,1.7567254517964809e+308,9.19279589008844e+307
19471,100000,-1.2062818313854931e+308,-4.0208473271508417e+307
19593,100000,7.232650294296863e+307,7.932254948361843e+307
19199,100000,1.3272478913561937e+307,1.5267003593413296e+307
19046,100000,-1.0669581179708034e+308,8.452950086774071e+307
20564,100000,-4.059361359750295e+307,-1.643607815567518e+308
20507,100000,1.492714968111256e+308,1.3363972796106896e+308
20532,100000,1.0161854576260809e+308,1.4964287730678325e+308
20782,100000,-1.483998022601271e+308,2.6186489180925167e+307
19062,100000,9.988220260419129e+305,1.4574122197744266e+308
20471,100000,1.1727970325746603e+308,5.941159663639405e+307
20545,100000,1.603194451883474e+308,1.3578635807648574e+308
20917,100000,1.1690147682042963e+308,-9.023070205397835e+307
19317,100000,-1.2297120907804395e+308,6.637405139259982e+307
22340,100000,5.524871979659317e+306,-6.630990285489445e+307
19057,100000,-1.3480122652123173e+308,-1.0483786616730003e+308
20604,100000,8.554149188380188e+307,-1.0020187181009296e+308
23154,100000,-5.048921166495011e+307,-1.4546850962645577e+308
20589,100000,1.1314413369191975e+308,-1.064537137194902e+308
20568,100000,7.944506990524422e+307,5.739306110139699e+307
19437,100000,-1.755158776812714e+308,-4.4874652813106125e+307
19173,100000,-8.739451804717068e+307,-3.602296980955918e+307
19077,100000,-1.4593228962774572e+308,5.841537999696575e+306
20473,100000,8.796617010740569e+307,6.345933718308305e+307
19159,100000,-1.7040357506355329e+308,5.247078162829529e+307
19248,100000,-1.134106513368455e+308,1.521945936187368e+308
18957,100000,-6.600424650012667e+307,1.3615373132056968e+308
23652,100000,2.9233047545540654e+307,-1.7543751075754446e+307
20380,100000,1.1756264963462066e+308,7.614506545067926e+307
20485,100000,-6.025497145700024e+307,-8.327300757732113e+307
19960,100000,-1.6405972472125624e+308,7.303290347464922e+307
20469,100000,-1.224496191362736e+308,-1.6891476398042199e+308
21107,100000,-3.3267602271254316e+307,-3.3008403849449985e+307
18895,100000,-6.16001746515098e+307,4.721348781429637e+307
20710,100000,1.2311077147384286e+308,-1.6457221931745934e+308
19032,100000,-1.24520699286302e+308,-3.52703429955306e+307
20713,100000,9.5640785810923e+307,3.9858607900993676e+307
20787,100000,-6.60579429185078e+307,1.3207138731314542e+308
19287,100000,-3.485208784087843e+307,1.2905903399581553e+308
19010,100000,-6.41226948384385e+307,5.903325219880232e+307
19099,100000,-2.619043311551379e+307,1.5720178672586703e+308
20423,100000,1.585307504394127e+308,-1.6523390765450393e+307
20543,100000,1.5881895166915843e+308,-6.741965432442368e+307
19377,100000,-4.4478918353882885e+307,3.73677752205865e+307
19677,100000,-5.046085762037702e+307,-4.3678523322593957e+307
20725,100000,8.352854980588246e+307,-2.732019049325845e+307
19175,100000,-1.7269342486271388e+308,3.6343008960931467e+307
21160,100000,-1.2284131243558092e+308,8.272169012149677e+307
20687,100000,6.380300670713219e+307,-1.084144326752798e+308
19007,100000,8.838695805986544e+307,1.0419351891872147e+308
20287,100000,1.0645344159667507e+308,1.429588503625773e+308
19730,100000,-1.1802662040238347e+308,7.293965699036781e+307
20633,100000,-5.442226173752273e+305,-6.723273026699522e+307
21180,100000,6.799012468127722e+307,-1.2973363507086391e+308
20701,100000,1.384854036502212e+308,-1.0366020165812046e+308
19563,100000,3.682570453340223e+307,3.8881954302165104e+307
19681,100000,-1.8906025150675635e+307,1.0442394396645381e+307
22360,100000,-1.5130758121078885e+308,1.0292117613976366e+308
20185,100000,-4.0334073784567825e+307,-1.5354633265004007e+307
20474,100000,1.1734770013943255e+308,2.3709998469909123e+307
20590,100000,-1.0562653684809605e+308,-1.6698417697464589e+308
19354,100000,-2.0347436607382808e+307,2.281721112565699e+307
19109,100000,-1.306178872549374e+308,5.182969210120461e+307
20135,100000,1.1483837961704504e+308,1.499785782136513e+307
20655,100000,8.821906795951901e+307,-2.217076969689915e+306
19030,100000,-4.762641722666748e+307,9.732747989638484e+307
19127,100000,-1.4919512838074188e+307,8.647683254592146e+307
24644,100000,-1.140737714527126e+307,-1.6587600311099229e+308
19046,100000,-1.2861875313706907e+308,1.6713704138386048e+308
19302,100000,-4.016274586087732e+307,-2.4871253937301373e+306
20605,100000,1.2956262371193066e+308,-1.7074038931764217e+308
19445,100000,3.1256666042675337e+307,1.0629145515936958e+308
20768,100000,5.413396281451904e+307,-1.0761399549584797e+308
20489,100000,-1.6016244689976913e+308,1.3714691442721817e+308
20622,100000,3.4344513272535794e+307,-5.107398421008101e+307
20380,100000,1.3815682201526825e+308,-1.5405176977722255e+308
19152,100000,-1.8755327096010084e+307,-9.347699925140463e+306
21411,100000,-2.1867614401882288e+307,1.6371953811759083e+308
20857,100000,1.4854276390174263e+308,-7.727541748958792e+307
20463,100000,1.3068955889688662e+308,-8.142783978914891e+307
19245,100000,-1.3275645588497691e+308,-7.074612195524088e+307
18981,100000,-6.710961121388188e+307,1.3702505325003214e+308
19357,100000,-1.4994333377957013e+308,-8.8997646523871e+307
20500,100000,-1.525777481166617e+306,-3.050086448534281e+307
20381,100000,-6.000737207793036e+307,-1.4925667385226135e+308
20368,100000,1.5413047630208102e+308,5.61317226175634e+306
19079,100000,8.691172860410469e+307,1.0859036464507679e+308
23327,100000,1.5821828105919616e+308,-1.1759187604518616e+308
19208,100000,-4.826467429760918e+307,2.2639410600488575e+307
20672,100000,1.1873493295090375e+308,-1.0516365090632218e+308
21041,100000,1.727908256183359e+308,8.813778232783662e+307
20050,100000,5.6601078229295e+307,1.6475203431907203e+308
19522,100000,-1.3069620827862724e+308,-1.255886368463616e+308
19087,100000,-1.7466783872028726e+308,1.7794956645846954e+308
19117,100000,1.2482795261424767e+308,1.3169514086842743e+308
19160,100000,-2.877282018910367e+307,9.45991887270763e+307
20482,100000,1.271560014458653e+308,-1.3409646270358164e+308
22547,100000,1.063713206219768e+308,-5.12296582117487e+306
19101,100000,-1.6970843692036743e+308,1.3314285699508084e+308
19356,100000,-2.266341464862076e+307,1.0164483016666033e+307
19138,100000,-8.109206712060084e+307,-7.585235025109689e+307
20402,100000,-1.0668668558719957e+308,-1.2236748467766717e+308
20404,100000,8.157908846710754e+307,2.0008505523583202e+307
20602,100000,1.0073682363671898e+308,7.131966455358574e+305
19107,100000,1.5482204773851613e+308,1.6531316338461481e+308
20529,100000,2.2978599671844634e+307,-3.111751262009135e+306
19189,100000,-1.3882345353476919e+308,-1.208262854087927e+308
20616,100000,-1.2482621243654289e+308,6.338823286929887e+307
18860,100000,-4.735550847084428e+307,7.067547764232836e+307
20484,100000,-1.2975287652755628e+308,-9.227913751812641e+307
20926,100000,1.1798548433712406e+308,8.90397251620518e+307
19528,100000,-1.3568115209253235e+308,-2.5262147410745896e+307
19723,100000,-1.2131529742464577e+308,5.816199855627927e+307
21142,100000,1.7327388581488127e+307,-5.433276426257379e+307
19408,100000,-1.3022380685344874e+308,4.143047976627715e+306
20704,100000,1.0790385922666154e+308,1.1783786806872424e+308
19613,100000,-9.323707433223283e+307,1.1476389476727704e+308
21761,100000,6.034409010080461e+307,1.1543864375108107e+308
20350,100000,6.256993511986065e+307,-9.926336551380664e+307
19163,100000,-3.072006196529869e+307,7.467377176499405e+307
19391,100000,-1.7208734093711394e+308,-8.420528555569521e+307
19391,100000,-7.879451149896933e+307,-1.3485180457440731e+307
19250,100000,-1.203257334404724e+307,1.7705697880425706e+308
20581,100000,-5.23064957499053e+307,-1.0050695086072468e+308
19538,100000,4.637922244330654e+307,1.7000697162427774e+308
20603,100000,4.965551367871747e+307,-7.165864020530641e+307
19195,100000,-5.85766667613694e+307,4.407631357783691e+307
22196,100000,-1.0922678576754263e+308,-1.684955791232646e+308
19290,100000,-4.082719460182512e+307,6.984830633195146e+307
19527,100000,5.718270894473513e+307,9.978602464739282e+307
19851,100000,-1.1147167621610581e+308,7.481953609437874e+307
19574,100000,-6.0409785771756e+306,6.692278254084517e+307
19375,100000,-8.761778579047962e+307,-8.15967525569835e+307
19704,100000,2.7605274958863777e+307,1.7153574970929265e+308
19310,100000,-9.622994439649345e+307,7.87455048090711e+307
19203,100000,-1.5794299082238088e+308,1.7046584384285951e+307
20680,100000,1.5297254665049278e+307,-1.6363265992350908e+308
22822,100000,1.7407277393036248e+308,-8.490913477575393e+306
20561,100000,1.5721865268805053e+308,3.936116817809466e+307
20009,100000,-7.778532028058638e+307,2.9801569208012174e+307
22426,100000,6.642237075040857e+307,1.2929001408493743e+308
20531,100000,-9.00834495183015e+307,-1.208140759020258e+308
20425,100000,6.927073632626286e+307,-8.002150695179253e+307
18914,100000,-2.0250974150801688e+307,1.1769156069261056e+308
20360,100000,1.7597685644409075e+307,-1.3276469692974619e+308
20435,100000,-8.340203542932625e+307,-8.485874084422968e+307
20114,100000,-1.7196603888295695e+308,7.724669777094969e+307
24209,100000,2.841219164331468e+307,-9.300828892963179e+307
20387,100000,-3.2023885088924923e+307,1.651051502329466e+308
21072,100000,2.7136570345267485e+307,-1.0890374182486297e+308
20701,100000,-1.1475377264343557e+307,-1.3093844233100203e+308
22257,100000,1.7581550917816027e+308,-5.750276786914329e+307
20643,100000,1.0138607872233624e+308,-6.396926340442073e+307
20355,100000,2.779075749710683e+307,-1.047869493511642e+308
20633,100000,1.5976550789066377e+308,-2.6007877714930614e+306
20979,100000,1.5407956199884325e+308,-1.7608602661954818e+308
21368,100000,-1.1850718603089207e+307,-5.250459063899742e+307
22865,100000,-7.714539700079622e+307,1.6671083311755961e+308
19207,100000,5.002938949100893e+307,1.7065829338990054e+308
20607,100000,-1.7677265450329535e+307,-1.0848134262161904e+308
20522,100000,1.4299988455172425e+308,-1.4508068461095244e+308
20514,100000,1.3828683060910948e+308,-1.7371478044183808e+308
19147,100000,-1.615920447081022e+308,1.2957710373637928e+308
19345,100000,4.758313186005642e+307,6.01935809286982e+307
19184,100000,-5.448180581415064e+307,-3.8373822646707575e+307
20559,100000,1.772875224636341e+308,-1.582576232176285e+308
20511,100000,-1.182403569613494e+308,-1.6387423763953154e+308
22165,100000,8.782034733119627e+305,-1.7380597512923453e+308
23337,100000,1.6450665410683049e+308,-9.335327612711276e+307
20786,100000,1.1879349675073871e+308,3.3391085168704155e+307
20684,100000,-7.27706785973211e+307,-7.654965820912143e+307
20695,100000,-6.626270334761609e+307,-1.0141045228832962e+308
21081,100000,1.1574199664315251e+308,7.235783518530916e+306
19356,100000,1.6329224510134958e+307,9.751900768652733e+307
19521,100000,-1.0176238441755458e+308,1.438794146663275e+308
19128,100000,-1.4665171036380756e+308,6.707876226229885e+307
19367,100000,-1.4236070685198556e+308,1.1017480567191823e+308
22730,100000,-1.702913716226704e+308,-1.510131523427341e+308
18930,100000,-1.3115650073335035e+308,-3.787498015065361e+307
18983,100000,9.859769619575916e+307,1.5094017058291419e+308
18935,100000,-1.2270816210418265e+308,-6.008379500163992e+307
20560,100000,1.7019291474096269e+308,1.096250881918046e+308
