elapsed.ps,repeats.n,param.a.float,param.b.float
20870,100000,4.942825356967283e+307,-2.0659804523611282e+307
20135,100000,1.6299116350244198e+308,1.7415795561469141e+308
20270,100000,-1.5156337374456494e+308,1.0070388457646321e+308
27027,100000,1.302386498113208e+308,1.2805337402126832e+308
25074,100000,-1.2814630335767533e+308,1.077353041390086e+308
22504,100000,-5.79970143036174e+307,6.536669943805808e+307
20487,100000,-1.232449004741575e+308,-1.1673659114920993e+308
20760,100000,-1.4074628616006046e+308,3.4165322762599876e+307
31242,100000,3.7622373251575293e+307,1.6391910263074327e+308
29334,100000,4.08533596943392e+307,6.44313652080132e+306
20563,100000,-1.6571388362639289e+308,-7.566162065169822e+307
20077,100000,-2.7739220681483836e+307,1.469006853518394e+308
23737,100000,1.6650844453718253e+308,1.4292256692194396e+308
29160,100000,5.249304774746741e+307,1.7539188410545855e+308
28920,100000,1.4405777360227126e+308,1.269257929521706e+308
24070,100000,1.6705867263906672e+308,8.3168669558761e+306
20089,100000,-1.3706913853846106e+308,4.866517366988648e+307
25290,100000,-6.375261797067187e+306,-1.7858925912848324e+308
25064,100000,-1.7041908750184616e+308,1.1470512610811212e+308
22792,100000,1.28800367963153e+308,-9.315505793332649e+306
22196,100000,1.5761817209851388e+308,-1.0075198548975848e+308
20346,100000,-2.2364188124529803e+307,2.854049677997909e+307
22699,100000,-9.57984992370063e+307,-1.356704620147097e+308
29338,100000,-1.3981194047592102e+308,-1.5138907745533222e+308
29490,100000,1.4994744038841765e+308,3.537021846609013e+307
26385,100000,1.1692326040712242e+308,-1.3076476602198362e+308
20736,100000,1.3049402982280288e+308,1.0886465292266992e+307
20912,100000,2.1086507008215725e+307,1.6276517046262392e+308
22504,100000,7.582857678391026e+307,1.4756978212355142e+308
22570,100000,-7.102770113151466e+306,1.4927709658079255e+308
26393,100000,2.55706627231762e+307,-6.443023852001449e+307
21030,100000,-1.6193133587400485e+308,1.0395273146696902e+308
20362,100000,-7.98160533902447e+307,9.448556109851246e+307
20794,100000,-6.471427035844816e+307,1.7750640957191945e+308
22831,100000,-1.3065538769587734e+307,-4.604283014512136e+307
22692,100000,3.3616985041030835e+307,8.010282738729647e+306
28677,100000,7.379944434816438e+307,-9.788983488697713e+307
21011,100000,8.997064810408469e+307,1.0823097496808383e+308
23284,100000,-1.0708369498610622e+308,1.428437814827166e+308
20334,100000,1.7583275893225226e+308,-1.6331165957334225e+308
21594,100000,1.0131446125430764e+308,1.9594614876529356e+307
19820,100000,8.226790377462754e+307,1.6112879648203065e+308
19995,100000,-1.5244823584908212e+308,-1.0279862924083686e+308
19978,100000,-1.359698758181968e+308,-4.2846509511587094e+307
21457,100000,-1.1357435516945982e+308,-4.36437525285223e+306
21606,100000,1.4348469096187565e+307,-1.6139100310493246e+308
20722,100000,7.931351668392845e+307,-1.2150713624193224e+308
20084,100000,6.438191210760576e+307,6.793643998555056e+307
23113,100000,1.1542744539359818e+308,-1.7629614004072625e+308
19996,100000,1.0539683716861073e+308,1.1675418481708993e+308
24278,100000,-1.6420647127099458e+308,1.486377110706929e+308
23485,100000,-9.406551793677386e+307,1.2832137628621108e+308
24387,100000,-1.5089959396680705e+308,-4.59643737781723e+307
23698,100000,-3.3832284436210035e+307,8.628578436926371e+307
21024,100000,1.5716586547633995e+308,-3.1881654836123155e+307
21905,100000,4.774165404843833e+307,-1.9461273790115925e+307
21843,100000,-1.4052664446627392e+308,-1.5875917355996731e+308
22739,100000,7.535474333785643e+307,-8.752695759544796e+307
21108,100000,4.920880003844645e+307,1.5808264798649543e+308
22818,100000,1.4958900937635102e+308,-1.5462143278988768e+307
21940,100000,-1.1645067243158188e+308,-5.206248754161105e+307
28378,100000,1.6479000286279613e+308,1.217539798151613e+308
29374,100000,5.621283868721344e+307,4.876072515348412e+307
20743,100000,6.545666775823936e+307,1.0602257824812035e+308
23108,100000,-8.387484722178397e+307,-5.754752346949476e+307
23663,100000,-3.535265881562784e+306,-1.4762889410725552e+308
23319,100000,-1.6034575428333205e+308,1.1113758358945862e+308
21387,100000,1.0120754645322795e+308,-1.6808577638140732e+308
25895,100000,-2.094826018744019e+307,-1.7331858629394483e+308
21797,100000,1.1395560270419572e+306,-1.394551367684984e+308
20239,100000,-1.7091316918488097e+307,1.7687488581176872e+308
21214,100000,-8.59131292224244e+307,-1.5889392894648955e+308
23607,100000,-8.208704758406036e+307,1.1402822938561709e+308
21843,100000,-6.614300921151119e+307,1.7125863887398878e+308
23344,100000,8.520074742207137e+307,-3.6070773381212816e+306
20409,100000,1.0818465972352081e+308,-1.6078512460661243e+308
20167,100000,2.8953034744297485e+307,-2.1431645520082673e+307
24520,100000,1.1883314725294636e+308,-1.7107183492936788e+308
20804,100000,-1.5964921625270333e+308,-1.6449110273762291e+308
20297,100000,-5.718330247947777e+307,1.2165972771133097e+308
25153,100000,-6.20599058824657e+307,-6.476878782298602e+307
20868,100000,7.283711513553256e+307,-1.5801741077012908e+308
20402,100000,1.0498051150133566e+307,5.60995130541321e+307
25815,100000,1.688036790331092e+308,-1.602262708989847e+308
29705,100000,-5.650922089087667e+307,-3.015157097360025e+307
26406,100000,1.146048157160972e+308,1.6940713527948887e+308
29731,100000,9.556951267762489e+307,-1.7070669403702476e+308
29684,100000,-1.0446404160813006e+308,8.615970708989942e+307
21248,100000,-1.1444830087075473e+308,-1.5293185552188586e+308
20433,100000,-1.5524882647094536e+308,1.3770935222460656e+308
21180,100000,6.384308802091921e+307,2.230438498907695e+307
20724,100000,-4.868563712438487e+307,1.3818165119580497e+308
21199,100000,1.4680823487546344e+308,2.026471473847923e+307
21196,100000,-1.2729138903093369e+308,-1.6293131779564384e+308
21304,100000,-4.510617299441963e+307,9.734602438198476e+307
21409,100000,-1.831845993604966e+307,3.69224294153776e+307
20409,100000,-3.642266539336505e+305,-1.474498899490219e+308
20151,100000,7.7546816507196e+307,1.5874356669782021e+308
20239,100000,-6.96341648828263e+307,1.5532253130844774e+308
20621,100000,6.676165522535118e+307,3.3640795168285866e+307
19846,100000,-1.2863993457421792e+308,6.235035848048377e+307
24516,100000,2.7987752757382225e+307,1.3180977410709015e+308
29561,100000,9.2469711078888e+307,3.0413101703350336e+307
27337,100000,1.4453468148984264e+308,-1.1018569822601387e+308
20017,100000,8.113433133560459e+307,7.413645109300772e+307
20199,100000,-8.799612533409647e+307,-1.385824569417899e+308
22570,100000,4.037432917178796e+307,-2.728289396816908e+307
29842,100000,6.72798400628567e+307,9.776961675014407e+307
25075,100000,1.6329305417812801e+308,-1.5438909018454024e+308
20379,100000,-6.452035729542432e+307,-1.5522464096005883e+308
21546,100000,1.4635211098395401e+308,-2.033344991523108e+307
28956,100000,-2.183096894832816e+307,-3.895464599989085e+307
22781,100000,1.2264416527435325e+308,-9.511902809623405e+307
20251,100000,-1.7811255185261176e+308,3.3631178208885233e+307
19937,100000,-9.724709451578921e+307,4.778730024758686e+307
20451,100000,7.570039479475655e+307,-1.483272141369855e+308
23984,100000,1.528937627079408e+308,-1.3170474184779508e+308
23463,100000,-1.6255663212774987e+308,-4.1497446566070623e+307
30687,100000,5.746184634967245e+307,4.001594929620921e+307
25104,100000,4.548579883172198e+307,-1.7421082030274726e+308
20294,100000,-4.158464918772048e+307,-1.079863741166007e+308
19930,100000,-6.170069155453936e+307,2.37076286554125e+306
24612,100000,-9.776934089577312e+306,1.212410409433437e+308
29379,100000,-1.442044762613726e+308,1.208241535236347e+308
26430,100000,7.983434541706764e+307,5.5321544031566396e+306
19946,100000,-1.6711146098868777e+308,-1.3681463085819393e+308
20084,100000,-8.758828784923961e+307,-6.192943817187678e+307
24015,100000,-1.6365234308783086e+308,-1.7689883660906235e+308
21294,100000,-4.100381406751495e+307,1.4352967346526362e+308
20498,100000,-1.2634406916264281e+308,2.4485160032537366e+307
20367,100000,2.663568103360116e+307,1.6336112567091112e+308
21805,100000,1.0646267051276912e+308,4.738829463961871e+307
25783,100000,-1.4638631285046595e+308,3.42976877292835e+307
19966,100000,-8.94471296471895e+307,1.336892723253321e+308
21310,100000,1.2017197948443745e+308,-1.5535930491936789e+308
20631,100000,1.599751552882263e+308,-1.3106553522480591e+308
20047,100000,-1.3245618831137076e+308,2.7934138708128e+307
25490,100000,1.3799524916820693e+308,1.7040623761683424e+306
22716,100000,-1.1069918908889632e+308,-6.811444216115897e+307
29622,100000,-4.72766839043217e+307,9.40270164245731e+307
29713,100000,7.558106967120306e+307,3.662417483903881e+307
20221,100000,-4.631258297632213e+306,-7.400848857726452e+307
20253,100000,3.852203543790731e+307,-1.1256493976289324e+308
20548,100000,-1.6564027042847998e+308,-1.2726989361938674e+308
29876,100000,-6.894242263705037e+307,-1.8517722938726358e+307
29699,100000,-1.4884001871525562e+308,-1.7812581107803143e+308
21103,100000,1.58092623896185e+308,7.194631054253986e+307
21194,100000,-1.6079246605204577e+308,7.670468287958936e+307
23322,100000,1.7406157297481822e+308,-1.6834613532250214e+308
22946,100000,1.5072972601353777e+308,8.339759069685383e+307
22127,100000,-1.1529153438946442e+308,-2.9850633957774075e+307
20115,100000,-7.594069918650637e+307,7.643412854749001e+307
21472,100000,-1.251799433231771e+306,8.688524093056349e+307
21044,100000,5.752207983319868e+306,5.415082547354231e+306
20488,100000,-1.1085775425666066e+308,1.109148565203856e+308
23838,100000,-1.593480363071375e+307,1.0877420192795673e+308
19909,100000,-1.5045447325660272e+308,4.993331191075692e+306
20705,100000,6.477609099693974e+307,-1.2574580910488398e+308
21821,100000,-4.28365226351124e+307,-1.7372876772565184e+308
20583,100000,-6.518211947727939e+307,8.72824326708745e+307
20788,100000,-5.39172755606707e+307,-9.417441581625304e+307
29680,100000,6.926746504274085e+307,9.211438743222359e+307
29737,100000,-1.0882757904052098e+308,-2.1342117968111951e+307
20004,100000,-1.5896949548906299e+308,-1.1866256532820683e+308
21413,100000,-8.388365404214521e+307,-1.2018382474593171e+308
25001,100000,1.790513203618633e+308,-6.546765884715343e+306
29749,100000,-3.1650837515243003e+307,-1.105351889311118e+308
26015,100000,9.755019932076374e+307,-6.239224613946026e+307
25984,100000,6.682489846388923e+306,-5.4791969606391e+307
20229,100000,-1.1808145308322826e+308,-3.172933305505872e+307
20309,100000,1.6313874506042672e+308,1.571569564279333e+308
20208,100000,7.671901342329009e+307,-1.4966366009341683e+308
20265,100000,-4.754221636701565e+307,-1.101812212198549e+308
23348,100000,1.6755977502425894e+308,4.376770959932902e+307
20843,100000,-1.4100465027237468e+308,-1.514364794700045e+308
24438,100000,1.367763405431308e+308,-1.6958782231034505e+308
32116,100000,1.2153637276158157e+308,1.4304514497249281e+308
31731,100000,-7.599955422700107e+307,-3.427380531476834e+307
23339,100000,1.4682606107452444e+308,1.2064558447429676e+308
20454,100000,1.5519347920793245e+307,-1.3418992594799175e+308
20513,100000,-1.1886770963840374e+307,1.0918045281830015e+308
21234,100000,-5.701010471371814e+307,9.284427149430908e+307
20198,100000,-1.4319449127107828e+308,-1.4083571060225886e+308
20895,100000,1.6606003532636127e+308,-1.449503685039706e+308
20998,100000,1.2803174575995611e+308,1.2576741071104188e+308
20883,100000,-1.2254880258011525e+308,-1.4708337707247448e+308
22353,100000,1.7407805503092896e+307,-6.570848789801504e+307
20348,100000,-1.2602744595259461e+308,1.3376471521882724e+308
27820,100000,-2.1514267516882013e+307,1.3790346343522606e+308
22754,100000,1.336376724548522e+307,5.381102213824049e+307
22513,100000,3.5995384357950747e+307,1.8632751173737915e+307
24177,100000,3.724193859465091e+307,-6.363722500192526e+307
21937,100000,3.098907381361985e+307,-1.074897301592951e+308
20415,100000,9.77681728137555e+306,1.656564842065538e+308
20582,100000,1.168576151417248e+308,-1.3335537495092276e+308
20388,100000,-9.968958137433373e+307,-5.487262751407409e+307
22962,100000,8.726170152309717e+307,9.73254269267424e+307
26642,100000,-1.3021089671178446e+308,1.0353923836292754e+308
24329,100000,1.5091041143619732e+308,1.578344193586512e+308
24068,100000,1.3986736037889068e+308,-1.407409883872311e+308
26030,100000,4.3082770264895015e+307,6.504594115773189e+307
20620,100000,8.945453015466523e+307,1.2499925490070895e+308
23690,100000,8.104263879679649e+307,-1.1999665032603455e+308
25245,100000,9.920703910164819e+307,6.495843701235587e+307
25112,100000,-1.3189629274585393e+308,8.470232895116798e+307
28586,100000,-6.410597386085667e+307,-7.937682012508016e+307
21323,100000,1.3277915174152275e+307,-3.2580037353923323e+307
20147,100000,7.554632113172518e+307,-7.504477540470278e+307
33014,100000,9.916274567249372e+306,1.3722502830743283e+308
21255,100000,-1.0250553351791707e+308,-1.2120521001058554e+308
20598,100000,1.3924888584973727e+307,-1.5451709202628501e+308
20662,100000,8.5877064354592e+307,3.231010272246329e+307
20064,100000,-6.7611105972154625e+305,1.7142791849143708e+308
20212,100000,3.0590503230245376e+307,5.905862090187727e+306
20421,100000,5.818872931135906e+307,1.5934102033596762e+307
19910,100000,-1.1953820631986557e+307,1.3639828518950478e+308
20766,100000,-1.1169838289879856e+308,-5.190199395943289e+307
20709,100000,7.785109182637043e+307,-1.4937643653726055e+308
23388,100000,1.0452200023285223e+308,-8.904398990702644e+307
22353,100000,-1.7110623671211631e+308,3.1479938333955056e+307
20261,100000,7.19209690975353e+307,-1.2226849410195434e+308
20212,100000,-1.718656434558664e+308,1.0411920392704463e+308
23898,100000,-8.592600567161623e+306,-5.827527112635986e+307
20333,100000,-1.785876203985049e+308,-4.684234168933157e+307
22950,100000,-1.5382222209653494e+307,-1.4650863130528745e+308
20024,100000,9.547185458032312e+307,1.676394445636865e+308
20267,100000,-5.156124808251558e+307,-1.7021536696529344e+308
21169,100000,1.2875199796114673e+308,-2.850617327291292e+307
25331,100000,1.4567073657722409e+308,8.208558384191838e+306
24427,100000,2.28309086380557e+307,1.784057681058463e+308
23094,100000,1.5416385979984546e+308,-5.088627399441441e+307
20745,100000,-9.483472971840577e+307,1.1977019877228538e+308
20489,100000,1.1370762865884114e+308,1.1253025516085086e+308
21083,100000,1.6627150786076118e+308,-7.131175024677403e+307
22761,100000,-2.611647548870149e+306,-1.2368266297466633e+308
21308,100000,6.128320110379091e+307,-1.4587305171321038e+308
20533,100000,8.639675935066335e+307,-1.3648500464509468e+308
20205,100000,4.260828961852797e+307,2.302775407334154e+307
32444,100000,2.367178951712479e+307,-1.259371218115608e+308
20231,100000,1.3223731819682825e+308,-1.2713890876428486e+308
21808,100000,1.764783731634331e+308,4.504756851990691e+307
22461,100000,-1.2550904004423792e+308,-1.6728424213160519e+308
20414,100000,-1.0272870848304802e+307,-2.853507323773922e+307
26294,100000,-3.129019342792001e+307,4.948461562567446e+307
22384,100000,-6.155015393109422e+307,-1.2322844816840203e+308
20525,100000,1.0070651435301343e+307,-6.388797637723582e+307
22984,100000,1.4409188432894946e+308,-1.7945699070743472e+308
20313,100000,1.2407747021799474e+308,-3.5440336353114596e+307
23935,100000,5.662534099064969e+307,-1.486044880815749e+308
20939,100000,1.3272089268889871e+308,-1.348217662867267e+308
20530,100000,1.3025459567345443e+307,-3.3199997460203625e+307
25971,100000,-5.068573194353469e+307,-1.3060567035571917e+308
30014,100000,5.161923151460649e+307,-1.2398011792579655e+308
22535,100000,1.1821472500940752e+308,-6.628649575722108e+307
26048,100000,-1.6960207901436165e+308,-4.2650809400842274e+307
21123,100000,1.1357018057106877e+308,7.471236193077456e+307
20486,100000,1.6215243906342868e+308,-4.957764672700092e+307
20548,100000,-1.377374408856954e+308,-8.567940683669298e+307
20084,100000,-2.0317549607607654e+307,8.798058022133465e+307
20982,100000,7.506115957167921e+307,-1.2890555854800917e+308
24095,100000,1.7783621759463946e+308,-1.10447413586626e+308
20643,100000,-2.782956520721045e+307,-4.470894985765573e+307
20451,100000,7.198298702347717e+306,1.5029906886672519e+308
20079,100000,1.5818709867520077e+308,1.5777184559237803e+308
20242,100000,-1.341429062003844e+308,1.2628314904762654e+308
22385,100000,-1.6319706771836096e+308,1.4753856962896333e+308
23334,100000,1.5235827786839341e+307,-4.756168382691535e+307
19986,100000,1.557787612712735e+308,1.6704079274334886e+308
23460,100000,-1.044915114974022e+308,6.438423142920829e+307
20143,100000,-5.559993313122352e+307,-4.820921717592231e+307
21227,100000,5.833274611627447e+307,-7.929633492373831e+307
20752,100000,-8.958982857411406e+307,-8.578819893085621e+306
21501,100000,-1.1004145714263835e+308,6.12939870469623e+307
20219,100000,-8.191612735725199e+307,-7.395344502651836e+307
21606,100000,1.4174614713854999e+308,1.4802031982429506e+308
20843,100000,-1.654967003763159e+308,-7.669185557444708e+306
20993,100000,7.304445976868159e+307,-6.641984351491686e+307
23360,100000,-1.7497401518929827e+308,-2.795014678407596e+307
27144,100000,-3.8373578322776497e+307,3.9192794148235167e+307
20570,100000,1.218032657285692e+308,1.430372862352686e+308
21215,100000,1.6324576287125375e+308,9.061482047630546e+307
20340,100000,1.4572229404080924e+308,1.566608303189088e+308
20316,100000,1.7854508687645834e+308,5.908210253300085e+307
24805,100000,3.30850011238075e+307,1.646146074154654e+307
25624,100000,-8.664529328484333e+307,1.0469211525587303e+307
20364,100000,7.9941682329192e+306,6.88951383081418e+307
20018,100000,-1.5954912333762585e+308,-7.560576275860178e+306
20697,100000,1.2595800044941933e+308,7.814720283110218e+307
27175,100000,5.522559280319015e+307,-1.49392654584414e+308
21287,100000,1.2227061298050851e+308,8.889047769258921e+307
24123,100000,3.359842590921809e+306,5.897530817053605e+306
24235,100000,-1.3525098899511226e+308,7.536713136136166e+307
20111,100000,1.116436648855004e+308,1.7532804875008975e+308
20134,100000,-1.0280310992032504e+307,-2.413105001404841e+307
19979,100000,-1.5710260456986086e+308,-2.904250488401757e+307
20318,100000,2.1617988729611003e+307,1.2021364644601033e+307
20119,100000,-1.7679190879397723e+308,-2.0402170101478608e+307
20482,100000,1.3571077835852538e+308,8.932584323110643e+307
24024,100000,4.4277245353635006e+307,-1.1750474716285118e+308
21225,100000,4.54736773943618e+307,-1.3356125192056271e+308
22946,100000,-1.6212509997081876e+308,7.799928907545657e+307
21659,100000,1.1415343908784418e+308,7.501184300261946e+307
20827,100000,-6.80022687576135e+307,4.383171225150092e+306
20603,100000,-6.813899058850649e+307,-1.4303743428298455e+308
