elapsed.ps,repeats.n,param.a.float,param.b.float
17684,100000,-1.2147685215835333e+308,1.5699502036974187e+308
17359,100000,2.160705848461371e+307,1.6017710554584933e+308
16782,100000,1.7069247771618096e+308,-4.902497209935873e+307
17869,100000,5.071423561527653e+306,2.804135805170742e+307
17511,100000,1.9514041336730615e+307,7.371137881391187e+307
16967,100000,1.011784141455097e+308,9.950187662396404e+307
17079,100000,1.6617213684891805e+308,9.304794217909718e+307
17106,100000,1.085190750421479e+308,-6.679693891421458e+307
16858,100000,-5.066139459679551e+307,-1.076094215074935e+308
17610,100000,1.568985345049865e+306,7.063948085106642e+307
16963,100000,1.2174971767978942e+307,-7.823907783844201e+307
17580,100000,-1.6449931252128284e+308,1.2965351495143953e+307
17276,100000,-1.795640204236082e+308,-6.633891007385258e+307
17478,100000,1.2977158653788676e+307,-1.3117417853054361e+308
17686,100000,-5.541911660350319e+307,-3.2523474513699864e+307
17071,100000,1.0336518531020298e+308,-8.290625932639309e+307
17457,100000,-8.046107236511644e+307,1.3111350519758166e+308
17652,100000,9.176435675631144e+306,1.4996542703943892e+308
17556,100000,1.2272764104975582e+307,1.465930774257131e+308
17470,100000,-1.6892107201824942e+308,-9.89639273165558e+307
17621,100000,-1.7702001931730538e+308,9.137365387402328e+307
17556,100000,-8.641976065727117e+307,8.504899801365876e+307
17432,100000,-5.798583280538982e+307,4.724955992969681e+307
17239,100000,9.667819134728358e+307,-8.486905589814348e+307
17762,100000,-8.543040623340509e+307,1.7607513499636947e+308
16855,100000,-1.1514569085569461e+308,-1.5179262616268787e+308
17446,100000,-1.7408615335637679e+308,1.09483784127723e+307
17518,100000,-7.106801298083847e+307,4.161548472613513e+307
17379,100000,3.160736209805574e+307,5.115371220955075e+307
16846,100000,-1.6159635863982586e+307,-5.141711198729802e+307
16781,100000,8.654353297805755e+307,2.621336530014154e+307
16780,100000,-8.26481488085229e+307,-1.4726946048754566e+308
17168,100000,1.5465086227707237e+308,-4.269160688131105e+307
17585,100000,3.766774539377097e+307,6.198952182022425e+307
17092,100000,3.8926242791762337e+307,2.4582520645782137e+307
17297,100000,1.2465774007940438e+308,-8.027339998541477e+307
17235,100000,-1.752966038371242e+307,-1.7561614720959844e+308
17456,100000,-1.0119926792499534e+308,9.951580187783878e+305
16869,100000,9.02059445580803e+307,6.5515215569145e+307
16985,100000,8.080614198239296e+307,-1.1899616212582615e+308
16950,100000,1.124368993397529e+308,-8.260786677359775e+307
16923,100000,-1.3473927995741043e+308,-1.5729379629771513e+308
17521,100000,-1.763745517949298e+308,-1.518393946595834e+308
17439,100000,7.498865033161422e+307,9.664673942618831e+307
17689,100000,-7.205178424812258e+307,-4.228745835569425e+307
16742,100000,1.611041552647037e+308,-1.009682377120731e+308
16843,100000,1.6036158025151653e+308,5.056006279532404e+307
17107,100000,1.6556318999167347e+308,5.913699375570602e+306
17489,100000,-3.571649164016559e+307,1.962855473799741e+307
16989,100000,1.0678039366824787e+308,-1.6147943630344956e+308
17519,100000,-1.7847287564043492e+308,-1.0355458793102034e+307
16816,100000,5.690641783214919e+306,-3.8191707713231215e+307
17187,100000,-7.542758514014254e+307,-1.1421859127478513e+308
17085,100000,9.786226018342488e+307,-1.077761587259162e+308
17484,100000,-1.6153857558619638e+308,1.4875529333405268e+308
17488,100000,-2.3433008640483967e+307,1.4534753490925808e+308
16939,100000,-5.60381348546322e+307,-1.2805667672976083e+308
17475,100000,-6.54679347946391e+306,1.7612857546112555e+307
17003,100000,2.7394742359347063e+307,-1.2879311155927671e+308
17811,100000,7.880792386514988e+307,9.512019427378745e+307
17391,100000,-1.4652586812811924e+308,7.901230605481622e+307
16841,100000,1.5860766791416761e+308,-1.4610312338676647e+308
17392,100000,1.2528812924523779e+308,1.6668611470279142e+308
17041,100000,8.835000436022265e+307,-8.05077643610293e+307
17357,100000,-7.150837260208464e+307,5.416802419935508e+307
17683,100000,8.283949814171949e+307,1.175410596738561e+308
17342,100000,-1.6057564303406476e+308,9.498932728186626e+307
17770,100000,-5.221806254131789e+307,3.910726482778321e+307
17361,100000,2.887566675299806e+307,2.929329060911158e+306
17152,100000,1.2824004964949472e+308,4.754102408558329e+307
17618,100000,-1.8275412472003948e+307,1.3425570098988592e+308
17751,100000,-1.6855881378522683e+308,-5.978599945040529e+307
17555,100000,-1.6978977801727902e+308,-4.218579900157793e+307
17910,100000,-4.2606264636786055e+306,8.778507402941105e+307
17128,100000,-1.7821447940628726e+307,-1.252897720663405e+308
17527,100000,-5.265320320692333e+307,1.003985716126036e+308
16922,100000,-9.54400947728623e+307,-1.152870895316484e+308
17501,100000,-1.364299232150504e+308,9.294978397461013e+307
16914,100000,-5.009169028516736e+307,-8.175052468515652e+307
17098,100000,9.568619121980923e+307,3.134780002687019e+307
16952,100000,8.232431306203366e+307,5.304776654638431e+307
17880,100000,-1.734865863437857e+308,-1.3067392283615976e+308
17696,100000,1.186929085703193e+307,6.295162384203116e+307
17633,100000,-6.404748297166468e+307,1.553709195606265e+308
17759,100000,-9.58953986917036e+307,1.7669748661851679e+308
16995,100000,-1.053534326079717e+308,-1.2650065012376991e+308
17493,100000,-1.4529096852471227e+308,3.660720207609887e+307
17473,100000,1.0932419826858521e+307,2.8442605987280575e+307
16988,100000,8.1460064805556e+307,-1.1926026551767576e+308
16984,100000,-1.4739754946745266e+308,-1.6672862010369884e+308
16921,100000,9.705039084709599e+306,-2.337732730747294e+307
17115,100000,1.3490559244439458e+308,8.461188188576024e+307
16916,100000,-2.2835454430694896e+307,-9.695397383766518e+307
17149,100000,1.1510091896216143e+308,7.54515971270351e+307
17199,100000,1.9222461497863254e+307,-6.98476157855151e+307
16949,100000,1.0417589568439323e+308,-1.032635259631411e+308
16814,100000,-8.391715479078635e+306,-1.1481758528520293e+308
17381,100000,4.850671397009099e+307,-4.2155689172320057e+307
17537,100000,-7.14336538938533e+307,-5.854783368218127e+307
17615,100000,-9.338876055542288e+307,3.4630250431959185e+307
17833,100000,7.866096752759151e+307,1.0727863670950188e+308
17769,100000,-4.976706426621076e+307,9.89462793588812e+307
17193,100000,1.657861180954173e+308,8.080016900011663e+307
17578,100000,-9.280907727114307e+307,2.9519689053842955e+307
17515,100000,1.1241663901370749e+308,1.355383493530707e+308
17798,100000,-1.739108792549853e+308,-5.831536936747195e+307
17485,100000,-4.039203981226965e+307,4.386805150155012e+307
17025,100000,2.1201767023437642e+307,-1.4441496013304505e+308
16878,100000,7.296657540775258e+307,6.353721246693328e+307
17578,100000,-1.5809823664488138e+308,-2.2142782998861442e+307
17081,100000,5.474363804493486e+307,-4.057607936741154e+307
16826,100000,3.065608926525372e+307,-2.0626239129247977e+307
17634,100000,-1.6992931508135849e+308,-1.1706805848116958e+308
16992,100000,4.635448535022763e+307,-9.380427551896478e+307
17301,100000,1.0076408198756587e+308,-1.714574295368249e+308
17201,100000,1.5847813281299512e+308,1.8340307932119464e+307
17045,100000,4.1026368821203354e+307,-1.68327640640476e+308
17098,100000,4.930851448255105e+307,-1.1824113197275816e+308
17056,100000,6.599371836703163e+306,-1.3140695764931201e+307
16986,100000,5.855287386688713e+307,-1.419321237846538e+308
17188,100000,1.7635335605941372e+308,1.0337720608868703e+308
17265,100000,1.22840025744736e+308,-9.105716325470858e+307
16880,100000,-4.2607906683751334e+307,-8.953889763805201e+307
18013,100000,-4.767458141982398e+307,-3.9657962340412787e+307
17515,100000,-1.6628187768576079e+308,-1.3866144778569782e+308
20393,100000,1.4178766125500345e+308,-1.120960127918512e+308
18082,100000,-9.93429076227014e+307,-8.42032250439644e+307
17574,100000,-1.5622281620029433e+308,2.0254711675638827e+307
17562,100000,-1.2817976151555772e+308,-2.1252480457497975e+307
17005,100000,-3.4847312315552503e+307,-1.0370734558463201e+308
17467,100000,-1.3486593039604567e+308,6.174448893578368e+307
17774,100000,5.466668396580173e+307,1.0359920539088075e+308
21946,100000,1.5093498748359894e+308,1.1306225294839894e+308
17444,100000,6.616095408864382e+307,-1.5982942717369629e+308
28218,100000,7.016454604549375e+307,-1.4499119442950433e+308
27697,100000,-9.43457756541484e+307,1.2884703200863796e+308
27805,100000,-9.612176531628497e+306,1.0760691119700915e+308
17572,100000,-9.185254246118484e+307,-3.766625928090764e+307
17928,100000,8.143595551214634e+305,1.1168782575688803e+308
17853,100000,8.832783961035549e+307,1.673477427110979e+307
17754,100000,-1.3032724695678114e+308,1.3947560954183805e+307
17740,100000,-1.0345023833142591e+308,8.424819048872291e+307
17664,100000,-8.355174772938922e+306,1.259769847146065e+308
17984,100000,-1.5637007538367885e+308,-4.0398475265380536e+307
17150,100000,1.2045974368418956e+308,-1.6351960389278901e+308
16931,100000,4.042731354332497e+307,-2.863871522312134e+307
17622,100000,-6.009318134075857e+307,9.2830994964377e+307
19186,100000,1.1027934811717944e+308,-1.36152222457033e+308
19408,100000,1.4409176583647918e+307,-4.527420820238196e+307
18384,100000,-2.1138412350040657e+306,-2.823065215772524e+307
16930,100000,1.5053542101277673e+308,1.2507132448680248e+308
16945,100000,1.2175867525994593e+308,-9.881290094003602e+307
16981,100000,1.1530859347116277e+308,-1.5394655490175681e+308
17591,100000,-1.63197741554247e+308,1.9586236794807876e+307
27926,100000,9.749188802956186e+306,4.370923690248204e+307
28162,100000,1.2735204289195072e+308,1.6810044771500348e+307
16790,100000,-5.777897358475904e+307,-1.351647120618551e+308
17126,100000,1.3242683601669195e+308,4.350124004382888e+307
17979,100000,-8.793407050250838e+307,-4.238002093072351e+307
17073,100000,7.782138199794194e+307,-1.4744958878566955e+308
17240,100000,8.627057868952821e+307,-5.207378751215756e+307
17893,100000,6.633839606386315e+307,1.1476070707095298e+308
19005,100000,-1.7483132267468062e+307,-4.4270309182278665e+307
17502,100000,8.420074074713986e+307,1.1616945989090848e+308
22674,100000,7.636595292727757e+307,5.80014480382857e+307
25989,100000,-2.943359952639849e+307,1.2680802829990753e+308
23237,100000,-8.905567127534222e+307,8.113924702431004e+307
19580,100000,6.899716571169572e+307,-7.063898783337016e+307
19459,100000,-1.6930370004419694e+308,1.3895173872556578e+308
22578,100000,1.6065335845265118e+308,4.0771314059619297e+307
27172,100000,9.86496058363678e+307,-1.4951208548604554e+308
24116,100000,-1.2573434028226613e+308,-1.093869764984017e+308
20131,100000,-1.692495247597758e+308,1.593514872939176e+308
18471,100000,6.308502022368022e+307,1.5593850048979392e+308
16795,100000,2.7203151321570036e+307,-1.1993553175309152e+308
16865,100000,-7.81556161520778e+307,-1.0589879403232546e+308
16924,100000,1.3407362950317618e+308,1.4424227260112616e+307
17372,100000,-1.1789732422578367e+308,-1.3260311498024758e+308
17539,100000,-9.273904034240925e+307,1.7620566642719402e+308
17462,100000,1.1218691384625282e+308,1.7641989138612168e+307
17523,100000,-1.0986139179825152e+308,1.0309458905265334e+308
17344,100000,7.19784012748659e+307,-1.2183923377959413e+308
17687,100000,9.870186702183432e+306,1.6588971220154444e+308
17754,100000,-1.741166992063022e+308,7.789955710782531e+307
17618,100000,-1.689084759772231e+307,5.895210704321682e+307
18012,100000,9.328509276170689e+306,1.9660285504521094e+307
17547,100000,-1.1089090208132606e+308,1.2792697192287188e+308
17603,100000,-1.2006210467738093e+308,5.871481223157577e+307
17649,100000,-1.4886903709120395e+308,4.784977022810219e+307
17729,100000,-1.2366427962635883e+308,-1.7928657614942492e+308
17862,100000,-3.235416870502963e+307,3.7953135655682537e+307
17179,100000,1.6914292208085147e+308,-8.921579183960252e+307
17125,100000,5.915588362390093e+307,-1.6635893022298122e+308
17573,100000,1.4583363061059205e+307,1.7156412384367564e+308
17641,100000,-4.956295300193215e+307,1.0808253814596055e+308
18282,100000,8.699518943630414e+307,-1.241408926464878e+308
17838,100000,-1.548002629453966e+308,2.2931679524687826e+307
17886,100000,1.5126005724210428e+308,-4.212854588138553e+306
17320,100000,1.3685431056555835e+308,-1.1807988852744532e+308
17079,100000,-5.050654894163243e+307,-7.265801728679442e+307
17296,100000,1.6578232845321611e+308,7.032199526028795e+307
19126,100000,-1.56551939265389e+308,3.405539057724963e+307
22123,100000,2.257459490674198e+307,2.9646199891189007e+307
17457,100000,8.870466364661522e+307,1.2123360523583825e+308
17616,100000,-8.115151418627728e+307,1.3529770247592032e+308
17071,100000,-4.294574910442796e+307,-1.3740206734683495e+308
16990,100000,-1.921712160122157e+307,-1.2137991090174596e+308
17756,100000,-3.3266372827831724e+307,-2.6480973180326134e+307
18799,100000,-7.989787085764465e+307,1.3390658236257667e+308
18472,100000,-6.633656831591508e+307,7.991536140265159e+306
17277,100000,-1.128138378013853e+308,-1.7354873523611321e+308
17787,100000,1.128024814566941e+308,1.6182117034640697e+308
17297,100000,1.1479548780219706e+308,-2.551284316130449e+307
17097,100000,-2.8514121021356454e+307,-1.5317273613628203e+308
16849,100000,1.2657827979087807e+308,-3.796197917629003e+307
20797,100000,-2.927302036998793e+307,-1.1622715881401271e+308
18253,100000,-9.551780461676037e+307,-1.3198329855410328e+307
18377,100000,-1.2119038378254684e+308,-2.1973294874855054e+307
17324,100000,1.5028054554128776e+308,-6.109719793149405e+307
17479,100000,-1.2028448987006367e+308,1.3844210817610791e+308
17650,100000,-2.8750005125216293e+307,1.6406383961632849e+308
17516,100000,-1.1203207215379812e+308,1.7550384858086394e+308
22333,100000,1.252484985552907e+308,-8.255342371359637e+307
17525,100000,2.852519100497834e+307,7.844788487040728e+307
17720,100000,-1.1696596493423685e+308,6.876876922765082e+307
16919,100000,1.5022329529966045e+308,3.7206014062257913e+307
17706,100000,1.0189541278244784e+308,1.588033575080862e+308
20377,100000,1.241528691113073e+308,-1.6053721434484195e+308
17679,100000,-5.862864781885098e+307,-4.908447277989813e+307
17168,100000,-1.056454663387437e+308,-1.6842820902773193e+308
17689,100000,-2.173183667768702e+307,-5.893496720778439e+307
17202,100000,8.787381973102582e+307,-1.544868448332396e+308
17237,100000,-2.163452911723018e+307,-9.914816963972468e+307
17639,100000,-1.1472268540608595e+308,9.992659486568762e+307
17928,100000,-9.85192806120519e+307,7.337866414381613e+307
18600,100000,-9.91881240808418e+307,-6.650940892718965e+307
17276,100000,-1.4749521912560458e+307,-1.6318639795727854e+308
17554,100000,-1.3501984438530973e+308,1.565565581191318e+308
18654,100000,-1.7602021708501087e+307,5.686331229436932e+307
17773,100000,-1.3225236662496886e+308,-5.706718274699091e+307
17451,100000,-1.2813637512528064e+308,-8.018284346140182e+307
17385,100000,1.1181097429725642e+308,8.859969881755723e+306
20826,100000,-1.0050353767432417e+308,9.826106459374727e+307
18361,100000,1.4272735288463946e+308,-1.4368178368157283e+308
17214,100000,3.8957609234118765e+307,-1.3520012442812888e+308
17311,100000,7.936413488588415e+307,-1.54870521622281e+308
17316,100000,1.1227346447565505e+308,-2.0244136351486805e+307
17077,100000,4.1834203623972734e+307,-1.3746432643893113e+308
17378,100000,3.5680960297404986e+307,-1.54437056908577e+308
17779,100000,-4.642004086667275e+307,5.070069541874577e+307
17662,100000,1.4853052549554136e+308,2.265030777781393e+307
17769,100000,5.406701508098514e+307,8.779191503347673e+307
17692,100000,-1.5519257983388825e+308,2.087158875547265e+307
17628,100000,9.14436987638043e+307,1.4019961602006046e+308
19521,100000,1.8912329738057158e+307,1.3747817602026636e+308
18145,100000,-1.1548137320245152e+308,-2.8950093574088555e+307
18373,100000,-2.2413885012459774e+306,-1.0008920773613987e+308
18318,100000,8.149667196014797e+306,3.984175114377565e+307
17018,100000,-7.115344595352914e+307,-8.052543430410566e+307
16977,100000,-5.669261571723661e+307,-7.867549118667434e+307
17681,100000,-1.3761355870005926e+308,1.2846526929679576e+308
20304,100000,-1.4188420674274929e+308,-9.755384604619983e+307
17427,100000,-7.397405845623967e+307,-5.804482022193647e+307
17580,100000,-8.251630556356632e+307,1.4645299793649517e+308
26207,100000,9.942102066211417e+307,1.1298704282737089e+308
24363,100000,5.599482184840429e+307,9.358869971494433e+307
22080,100000,9.867764191125779e+307,4.574119284108209e+307
17487,100000,1.2045395650745539e+308,1.3604688539344543e+307
17723,100000,1.4446758325214042e+306,3.903103082432496e+307
17325,100000,4.769773140571304e+307,1.2464261994950782e+308
17562,100000,-9.650209550655219e+307,-4.0791458717040063e+307
17622,100000,-1.608838536523128e+308,-5.805510792485855e+307
17692,100000,-7.906567868297001e+306,-5.068097060065316e+305
16912,100000,-1.2698121489958228e+308,-1.441023542637871e+308
21052,100000,-8.560854235145545e+307,-1.2693433665064903e+308
17422,100000,-7.624710509931697e+307,4.6277061740027e+307
17219,100000,5.129142140430094e+307,2.364314533791969e+307
17673,100000,6.715823022904855e+307,7.95863841492828e+307
17013,100000,1.1419473347373202e+308,-9.606782636557017e+307
17223,100000,8.593625907687692e+307,-1.6345787483554135e+308
18715,100000,-5.155985653950241e+307,-9.090580638053045e+307
17800,100000,6.106673611116613e+307,-1.0906550725890325e+308
17020,100000,1.3858894213916497e+308,-7.348540144190904e+307
17054,100000,1.716054093677875e+308,2.95103243230125e+307
17689,100000,-1.0936444236663755e+308,-6.747863579995131e+307
16930,100000,-3.124791486036121e+307,-4.2489369942827274e+307
17159,100000,1.5688462620102684e+308,2.935471265124483e+304
17026,100000,8.005400877304387e+307,2.2882788626498553e+307
16955,100000,-1.2209904421022756e+308,-1.3150019513250837e+308
17758,100000,-1.5503292895443525e+308,1.8216995838506842e+307
17037,100000,1.4989183196558184e+308,8.619072472518772e+307
17569,100000,-1.5756072871177348e+308,-2.1800613424961258e+307
17782,100000,1.9093945900019904e+307,1.1851802441038602e+308
17396,100000,-1.4805095350037847e+308,-8.740511912841327e+307
20107,100000,1.7650204227585252e+308,1.3293871963968808e+308
20976,100000,-1.5063569853909624e+308,1.1004312557273083e+307
18028,100000,-6.602441212032763e+307,-4.093480514007551e+306
17386,100000,-1.3866869388168341e+308,-5.164027698381973e+307
17294,100000,-3.072682573820796e+307,-1.2872780170982907e+308
17864,100000,3.1373240219191683e+307,1.5311606181718662e+308
17489,100000,1.5521730404071492e+308,2.060487899265295e+306
20701,100000,-6.691565905230048e+307,3.7379440994594577e+307
21499,100000,1.7261643987811542e+308,2.0582154104236004e+307
17054,100000,6.417664578812209e+306,-8.315628459772391e+307
17162,100000,3.338034790092177e+307,-1.6323104680627476e+308
17977,100000,-8.154500353349479e+307,6.9954598481878465e+307
20775,100000,-1.5183339381466211e+308,-7.480449587142688e+307
17828,100000,-1.2922786357800423e+307,-1.741456820875345e+308
21558,100000,-1.409336114286298e+308,-3.791230945970083e+307
24750,100000,-4.672192890011343e+307,-6.272788061486786e+307
17361,100000,-1.3323863742574206e+308,-9.58090498521115e+307
16903,100000,1.3409998507531632e+308,5.229771725639601e+307
18755,100000,-1.646568081422769e+308,7.999352063352896e+307
20838,100000,-4.3050777538552667e+307,3.5702657056651043e+307
21935,100000,1.6321128824808781e+308,-1.4077826980445642e+308
18808,100000,-1.340851179329003e+308,-5.239034645709659e+307
17449,100000,4.0695079358908845e+307,1.0807791926140526e+308
16902,100000,1.3652721375332378e+308,-5.219470592554157e+307
17503,100000,4.713851592597132e+307,9.388909993321766e+307
17175,100000,-6.352495731357203e+307,-4.952695813475076e+307
