elapsed.ps,repeats.n,param.a.integer,param.b.integer
19283,100000,5473146792970963,6779364831676717
19472,100000,755329737351558,4082642603872095
19523,100000,-7363542247689415,-6901961370193396
26128,100000,42412432463133,-2611218537063992
19204,100000,-7614899793317787,-2576822339654489
21545,100000,-276931460891431,-221362755103736
22911,100000,1830491178427347,-4354127380515424
19127,100000,-1106503480099859,8762932331879938
20672,100000,8365684473111763,2470324167435954
21002,100000,8606404633695808,7461860608963532
19490,100000,2963311660436035,3579290172198796
20632,100000,6217281218894093,-5882401386658523
22096,100000,615418332412110,-2117452795745681
20669,100000,6400315745533858,2681889426356544
19443,100000,-6325099426562968,-4108857063547080
21513,100000,4978930497105808,4759176060807923
19299,100000,3664640209187825,7400007198319786
20666,100000,693174625301921,-5075818319204601
19488,100000,-7735611700964930,-568748034952054
20736,100000,-568260531219482,-3343171966193312
28206,100000,-4545637890426331,-3742091058906927
19650,100000,-4344016561229723,5439678003484549
20488,100000,5453168586004487,-8516415122429215
20399,100000,-1150232726256063,-8385472936584615
20502,100000,538685456550239,-415463534351969
23260,100000,3701501469024768,-3549806177851354
19760,100000,-1132742247340450,5097901457989317
20894,100000,-513731053493876,-3767213799949983
21111,100000,3226557740142570,1852469590631562
21550,100000,-8648683661358210,8302891388627517
20603,100000,7182335506327394,-1237832433072584
20563,100000,1024907383442402,-5847236270525488
20450,100000,8407189978943711,678856078351456
20510,100000,-2360703751778379,-6620084201049360
20520,100000,1105714840316746,-6155750059066472
22607,100000,2572004886842623,4248754253638690
19117,100000,-8539009032377870,-7328214502388877
30076,100000,8484294405447174,3453818241198180
20554,100000,5129929289499897,8277991503381491
19284,100000,-4169621920153436,3669292692789151
20402,100000,3541305631446032,2615230355040438
19483,100000,-6356597092242385,7374389555189546
20512,100000,-849803550616708,-1394662714590354
20529,100000,1230501068500295,-3231736534868883
20583,100000,2987871840143802,-1371422437214555
23482,100000,812653721731255,-5199461584288890
21948,100000,-4653488697609833,-6462103980488969
20591,100000,-2876378819113389,-8443693712939543
20604,100000,9006694384687845,-2428761220698148
20394,100000,8372592507679865,-8894668827217960
25052,100000,5760195958530638,3135556500731339
22818,100000,-3618327346986708,-8804525920605016
19239,100000,-4138371825240929,8123425003127188
20973,100000,6379563090668636,-4711764817674759
19490,100000,-8543525642623707,-7173730339417960
23622,100000,2892504720272438,-1726928681094889
18791,100000,-5065873425292884,5067705833864587
18926,100000,-1838918097792759,-234925189565962
20374,100000,462567104361180,-395165545881267
20611,100000,7645634204244677,-1012736323745253
20465,100000,-2755033163372637,-5581640181201299
19449,100000,-4428479859502429,-1619975765746136
19112,100000,-4977056645813673,8931797652707013
18994,100000,-899529316976378,4422881646479608
20603,100000,8975647780911484,873016800841925
29724,100000,-8704151964281730,7822781795563902
19407,100000,-8581137332620996,1790773140130542
20522,100000,4536719869858998,-8567463766407929
20502,100000,-238487407379764,-4515206947305059
19142,100000,736108908673370,6750542009541206
19226,100000,-5561665531706702,6525278799154376
20502,100000,7336351339941371,-4317774651958354
20546,100000,7222579405034067,-7294508851084722
18968,100000,5724643783703960,7604346256534894
20603,100000,4541300457932299,-7008353345427900
23147,100000,1828714137470159,4785260953730816
20505,100000,5291690666917204,-3844746511519280
19341,100000,1517529261523770,4744908651462309
20560,100000,3547177827401753,-4451776884630690
20797,100000,6993719410110233,-7724263357481330
20457,100000,-4546113902712559,-6056441150181355
19307,100000,-2879244689435210,5459887632651285
20464,100000,3615384064358829,2660554439327484
21549,100000,5766708721416116,-2619413178174193
24660,100000,-5983055744275492,3925541383077818
22320,100000,-2867940478841067,1720472016075349
20783,100000,5630479837142786,-5612952801943673
20886,100000,2469070198147620,-2124761073815885
20668,100000,6970798506261244,2823806208819542
20566,100000,3358506664582611,-6390321648887422
20660,100000,-6537425187444414,-6784037937321864
20760,100000,-5428266621299233,-5554541584754818
19687,100000,-4463133732133849,-907172224567872
20694,100000,-82492140300674,-1925625625304099
19569,100000,-472211555524625,1850919582693039
28397,100000,6453356329783893,-3220116441122809
20385,100000,2847326673410418,285438055768529
19092,100000,-1860834053179899,5343703069629463
19135,100000,-4346091101590116,5924320284291377
19205,100000,-3252667967591493,4389824405253165
24643,100000,3404404749630609,-468856681969156
22127,100000,7655539280251875,-295768706156667
19120,100000,-7264251474499617,7107057072914950
20547,100000,4511165954351163,3855397123911905
19241,100000,-6284511609262601,-4437040425458791
21658,100000,-1691672033479335,-5256483059680029
19531,100000,-6823362608614264,-784802405590480
20673,100000,7074269663011649,3864065241859283
20331,100000,2323679610315179,223748412500597
19241,100000,-373606086822125,5092132630168233
20674,100000,2225222876952818,-5586461348743644
20596,100000,3741404306028007,-5093500942754367
20519,100000,14893834544390,-2793689548239682
18998,100000,-3313345630267643,768163550696241
19110,100000,-3132978856124587,-682681860427030
20953,100000,-783437536580094,2062186261836561
19460,100000,-2270051093802288,-1828153836689258
24447,100000,2288692931927278,6432524132016716
24537,100000,-6848362843081091,-5926537942953971
20339,100000,653532185817143,-2025687076221
20443,100000,6212041737833589,422982472877442
20480,100000,720878946353044,-1444307384466645
20608,100000,4020071429252169,-4403181078790545
28473,100000,718451343214309,5997823366054792
19258,100000,-5609503567750093,-2911688811741146
22169,100000,7922644744132228,-1720152141724544
20567,100000,6495515372222336,4079653592609698
19376,100000,-5336733703381713,3163406722601689
20762,100000,6679297732310434,3335689742621507
20494,100000,5396512138453279,3968260996069214
19306,100000,-971153451268866,1257081772207139
19421,100000,-6841655425744596,2521391642956353
20609,100000,-5321645691537477,-6989440368850749
20345,100000,3789317383508026,1309455261842808
20379,100000,-3013127621069510,-6389655494686420
27782,100000,-3571500426254733,-2672772006006481
21182,100000,-1404566494735270,-4896262702093077
19079,100000,-7500037300660669,4145183936660009
20652,100000,6840753014121508,6710078055190602
19232,100000,-6168571012496934,-149420127658219
21340,100000,-2864318467084839,3313446478706173
25944,100000,-2447420568525637,-8386362843782747
20727,100000,8465936391213741,-7937267142330355
20555,100000,1337135879026981,-3784233525943643
20557,100000,4848482669783968,1295016361183287
21168,100000,-4804326029799409,6249324687472696
18971,100000,-5031890289039176,6836004869519487
19109,100000,5296992476231391,5421184112400915
20379,100000,5846002384083731,3195389257742162
20697,100000,-2196732781340643,-7423254715076484
19087,100000,-4963304383333683,7122831355541631
20521,100000,7297754667800434,2524568057900486
19130,100000,-8856224048419947,-2229580736502400
20479,100000,904369590041288,-483319825749349
18950,100000,-2372473987111985,8086315578193277
22311,100000,4834945178398916,2001212322855570
19146,100000,-2085943596806499,6022107680556279
19748,100000,760591295586389,6956883416626075
29171,100000,-705689028008900,8338873977368122
20639,100000,5946085402739660,-374662215594765
20301,100000,-4398320463898760,-4570925145458737
18941,100000,-7684225773016305,3041141236931991
19029,100000,-7735665967768679,-7649747090240650
25199,100000,-7142305048436756,-6647871862177757
25761,100000,-8990343840481007,-700228117812136
22894,100000,-807093367251280,1017485744674945
20559,100000,5499574012694206,-8270898938719842
20575,100000,7767804656601579,-355292160182699
19111,100000,-3754529296673390,-1314826611294014
18954,100000,-5768015701126870,2930826597054879
20404,100000,-5075382392984912,-5537637563284886
20503,100000,959235747761444,-8063054633798549
20652,100000,-1908195147032330,-5384120569585384
19304,100000,-757555466523856,-240763272650400
20570,100000,8149866283095022,3535437087427296
26582,100000,467926388606988,-1359320318507215
21955,100000,-7544808359120554,-7844661579337169
19256,100000,-6265868290714066,-4635666133569191
19322,100000,951161763635506,4422155590104977
20519,100000,6364603252361609,5062160109238378
21655,100000,-1976091351068912,8348448865745140
30186,100000,4964242623308929,5790054945823447
19162,100000,-6648326359069727,-4573378008938897
19298,100000,405971033300585,4141965847067826
20457,100000,7959449362230535,1139504612102775
22375,100000,-8490276033362394,6724911663198125
20517,100000,-4939477025999371,-8565802265319051
19493,100000,5027197858850677,7697756501696052
19201,100000,-3649019464521950,-1694391208794039
19309,100000,-5993502347081681,7353143913904332
20419,100000,7998493733471011,4263926661694361
20387,100000,6923859093221574,-3125147852253407
20447,100000,-100964385140227,-1729184678262684
18888,100000,-3763408804346392,-3677433532456652
19083,100000,-2279309955961051,2993509046015957
22709,100000,-6600846821797886,8643881584801169
19502,100000,-4894008427348338,5606738400249370
22841,100000,2544294391742694,-803590515841429
27096,100000,1485851612827634,3009805162772881
19410,100000,2706726796257771,6353245245452067
19194,100000,-6554658512525262,7338724792981305
20654,100000,6078685332481908,4091481127142973
20536,100000,1946993861821821,-4310749153934358
25907,100000,8939660702401780,7518212392197519
21291,100000,-7245188502951428,757185378955
22688,100000,-7552413229754983,-8219846822983233
19009,100000,1073918665459826,6514689236378152
20515,100000,3930119421378975,1584096769001334
19390,100000,538418882753163,2576446120041133
19019,100000,-5467828940246851,-4285934633777965
19137,100000,-6996040802500490,4453357609018530
20491,100000,8679305515547988,5415951111844944
19410,100000,-4580380130483266,8221789890941392
19154,100000,4548754620266114,7282201694034616
20462,100000,6800511013443623,-7711790451313706
29862,100000,4559187867278309,-7777730393390668
19649,100000,-7989628342758421,7367220052997178
20549,100000,8052297881348810,5762887576938029
20977,100000,-3321260195930215,-8761512471480090
20604,100000,7843642972799455,-5104227594142799
23539,100000,-7514090709678168,-7344117467595004
24711,100000,-3003743683822127,1413001715724749
21049,100000,3272164956183856,2375074994358107
20629,100000,-2179433553618884,-6460230887756440
19584,100000,-2971682492101761,-482973353196484
23150,100000,3417965549871138,3158840872828873
19183,100000,1186092371223611,5759755846361376
19185,100000,-6861343252840301,-4514925108326664
19259,100000,369059764106046,7045809022594963
19585,100000,-7359008378108871,199112552786357
20548,100000,-694560156298591,-4289169704172385
18872,100000,-1909704212641559,-978976167916714
18850,100000,-2420470999037730,5887167653701441
18993,100000,-213585891333240,8397161890935779
19344,100000,-8321638423473446,3721903625813096
22535,100000,607954502338345,3692171993045963
19522,100000,-8342461810950673,-839160688563856
19020,100000,-6875513148252049,5799673092652047
25911,100000,-641634637765585,-7663341446079794
30371,100000,-8613032579526089,8784606739112726
31187,100000,-830260736792892,7390373309538192
31164,100000,-5498164521059849,5616060732827921
29887,100000,8716571372512426,-1274578647556320
26522,100000,-304494877405008,-315459675610999
19093,100000,-8840826654590554,6763132364732788
24371,100000,-7334462223925850,-5113513225246822
20590,100000,7895907829936487,-8033293056750569
20668,100000,4742819015544501,-5318533185176185
20547,100000,3975685485220846,-1394362986559947
19062,100000,3707288967411289,5949377857918761
20630,100000,5008834264380758,-8712555391714556
19042,100000,-4450780670312450,-3535735401319412
20641,100000,7068277713289502,933645690560231
20829,100000,5321573765903023,1600225494878208
20704,100000,2358720472658393,190136943753045
20511,100000,8385125046664220,-7563771107285
20527,100000,3236476269497496,-7501672235384689
20500,100000,2543303189620312,-5126034611835987
20442,100000,-5981891288733330,-7509376869076214
19208,100000,-8705000017189360,-7845359194193279
20408,100000,2953772915833947,505523075729856
19574,100000,-356991171854119,4609294402276571
20443,100000,1002701885133353,-2768338009967049
19403,100000,-8628382116863624,-7565632781173721
19389,100000,-2453666885037137,3344601718514907
22198,100000,-6159643795121112,-484784657901854
26473,100000,6267845143389147,1088926374075099
19383,100000,-5377580503536838,6314090387399068
19017,100000,-2193528375292996,7762305450312441
20624,100000,3779494611738765,-7144067622818923
20512,100000,8115787667781804,-2458389533033880
23185,100000,-5759941711104527,4739490159107473
22505,100000,6300348414913343,-6189562358342650
20631,100000,7327251398180649,4386073365167650
19302,100000,-7563897748513961,4715580080594969
22990,100000,1892630803999681,-141580546619808
20494,100000,2081371909651606,-5679989086098820
20433,100000,5797608098016105,-385386569136093
20776,100000,420790874141971,-1530144667161073
18911,100000,-5997889638878598,3998995817522474
19257,100000,4086265988295863,6772270935126327
20669,100000,868673658133068,-920895404804221
19553,100000,-1952001742984413,637733485834992
19615,100000,-8219642302173441,5250669296325717
20382,100000,4252293912693858,-2558759975267204
23930,100000,-1017670303737358,-568814615422715
19561,100000,-8498469298199343,-1997813740698182
19253,100000,-1209359772744022,5624768506038794
19530,100000,-501893137634840,5753687463371398
27633,100000,-8518058959639967,2137458246376373
20698,100000,1581539133307172,-866121875330633
19227,100000,-3067720243116505,1190004902568892
19059,100000,-1298678575993649,2609283869116370
19038,100000,1876617175832104,1884595674117188
22243,100000,917578879111372,8001600698580564
23309,100000,-7968910609275674,-8422904873885831
19348,100000,-1708398394449383,7546464916149595
19038,100000,-2333293303100203,6480472891622895
20793,100000,8035968459350525,-8721847656610448
20747,100000,-1144192632493242,-1381865524247464
20683,100000,-6726573281168784,-7460557653837941
20527,100000,2049831638466502,1926551194499258
20549,100000,5894122861158001,1143894502445609
19661,100000,-8175932920400108,7175709376444554
19613,100000,-6139154089069685,3103163848298336
22579,100000,7277174941489992,6551081062997199
26272,100000,8456169504722165,-1610058783083839
19607,100000,1851902932340433,4688541467937837
20772,100000,4645416125982753,-5747329474422888
20827,100000,6527116639799956,-600524604395914
19514,100000,-7037640845796836,-4734946425156361
20735,100000,4249360745810276,-3291163556366296
29661,100000,5724832765082784,408742903530125
21296,100000,4649621068007243,8818643349141255
20511,100000,-5541604023304216,-6654445265254014
22370,100000,-7454073624809519,239083277266438
20487,100000,-3082398312127115,-8709345245750741
20777,100000,2378991790220256,1763804283015179
19073,100000,-5996808311093806,5974649095902721
20547,100000,-4228812245892591,-5730351505476803
19529,100000,-640241898361141,7824424162663908
22008,100000,3329665237830133,3558227557793016
19199,100000,-4728713729871098,-2325763650326867
20498,100000,-1893983075241716,-5773914683774947
19156,100000,-8230945165576006,-7997976117778912
22993,100000,-6913881886945668,40623787971137
20580,100000,7242517610004116,-3796188973725307
20635,100000,-3071490204594379,-6426000740241591
20434,100000,6928487622224011,-6750486448892939
28970,100000,-4890780535816483,3035989818745416
23942,100000,7052793503795249,-8838222715403446
19046,100000,-7168864564453916,-5770036347033726
19149,100000,-2213616209393616,-1375692940749737
20735,100000,7458994526130611,-5908268852619552
19574,100000,675882546238412,4386945836515935
22567,100000,1138147511566292,-898932875679809
20379,100000,2970908654530329,-5141426773929809
19176,100000,-5144783914105446,6517521162024485
21425,100000,-675348681134876,3974883331886553
20432,100000,-271334627029152,-5628482198522068
18918,100000,-6906864582704078,4668910999859013
20618,100000,-6062033176909174,-8239812010758333
19070,100000,-6031540657683092,1774715214096158
20658,100000,288554842979287,-1564276069084115
22035,100000,-5938664382584463,2913702733133557
22664,100000,-4230004643843576,7895397009338436
23576,100000,-6472503768100657,5433695169857832
22816,100000,491668317655151,-6730749412816769
19638,100000,3882851362115928,7976388216869415
19294,100000,-844416522806952,5471896981441825
20818,100000,-6992094902142759,-7225174559824018
20700,100000,-2102224831463517,-6631694421343473
24375,100000,-8632322174725821,4587860584265804
31281,100000,5351437530882755,150203353316317
19970,100000,3851850097239077,6204040437162624
25938,100000,6545764446463132,-2733756709023224
20645,100000,6201918892640078,-4929465723791931
19549,100000,-5451762396184127,3701259364674070
20539,100000,6551453715617434,861876849277030
19661,100000,-7119824076275509,-157051771846775
20899,100000,-5712731533650142,-7109279763194912
22747,100000,-1638574131467616,-7052117275244568
19172,100000,1704717978888681,4493584458880076
18955,100000,-3426874874057769,-2294949974821357
19319,100000,-6368214138456806,-4556151522362593
22378,100000,-5195809678430694,8035583591554450
19251,100000,-6451938532622083,8778336058735326
19249,100000,-7458298822164465,-5984347593619775
23453,100000,2934535282126546,-4889647528198080
26455,100000,6165988782647738,5613762266790657
21738,100000,1504303027185972,-722187456616154
19621,100000,-3209510105124189,-1262532653049461
20546,100000,-133129639136547,-5553576620933882
20440,100000,-6298492327713591,-8935150869469408
23364,100000,3107242173139246,-5021685569155856
24132,100000,3466261277127745,-1829175409395166
20518,100000,1193025651102298,880096165429442
19398,100000,-2092411060375612,6358815700097837
20996,100000,-3359828866309100,291785535758974
19265,100000,-3880913263709326,5390523402953575
19375,100000,-7534130448761627,3325047531326281
20525,100000,1264444222879006,-7574950804562355
19213,100000,3342958849494610,8898074694482494
20533,100000,3063631375281767,-3180664362635850
23259,100000,5198247314183431,1419397039349436
24938,100000,8208490368483853,8114265627909489
27862,100000,-5698672666603146,-2277302441935487
19563,100000,3195233164117348,7520109214557337
20834,100000,4875321103541734,1033850670296992
19573,100000,-1622188054751687,6737325522482970
19160,100000,1389279633826057,2376391143753800
22673,100000,-6401542946797133,3452497770822696
27089,100000,-8613662766595761,6302016018762663
20598,100000,6363346414312550,-129260662598764
19291,100000,-7713595385200783,-6539277784741563
26647,100000,3732104649180111,-1062906286561902
19128,100000,-7371308000672144,7608116283051626
19034,100000,-6997211588290191,-3012323556238052
20600,100000,-1678258066749509,-8057359481571851
20566,100000,-33370487162658,-7234645421906151
20596,100000,2934434918798764,370095844013030
22375,100000,-296809410355460,-6057579825390030
20676,100000,5122762423372994,-5626102864306258
19034,100000,3383058949450457,4868597112370611
18873,100000,-8799191792379999,359456618184744
22951,100000,-291255667007375,5430180935844800
20484,100000,-1476887930696034,-2103887414627053
20504,100000,-1227767860549723,-6651212543096830
19284,100000,1081347929743390,8290144224051890
20411,100000,3207657804200047,-1199946158349012
21933,100000,-4009287038707631,-8627528192092616
19532,100000,-6914335437710192,-6594415972974567
20514,100000,2604797659900454,-8880472407836607
19099,100000,1888694601847198,7190337035913296
19131,100000,-5527636166821963,5033668715732934
23650,100000,2158251195233297,-7430984873634950
20741,100000,2729521943330621,-1646624159443877
18951,100000,-2913945463871834,4002146064748849
19247,100000,-6685966915129649,6782766998279056
20411,100000,8196952431789325,1251757381708383
20455,100000,1581641596913154,-7260740556116510
20530,100000,2651297433408334,-3055165786209834
20422,100000,6855191245338412,2549800925718103
20638,100000,572917309493425,7843497258278522
19118,100000,1884885348050099,4736556861222246
24764,100000,-5461927482213250,-7451335350810111
26979,100000,5035769554246704,5268586688362242
23661,100000,-8253525018093608,-3781324925745575
20897,100000,4383977015023339,2987990371792512
19200,100000,3120593817719765,4901071275401427
20552,100000,4767332681187603,-1439984760499676
22426,100000,-7489176822109209,-6483298369395786
26780,100000,4223709008905237,-5032988474927440
18999,100000,555900848068419,6138303486719765
20468,100000,-6805035510853325,-7509638523028775
22922,100000,-6920331795276397,-7740690217750726
20500,100000,4615288455630415,-5269069532548138
20337,100000,7559439798839863,-3207863460024888
19176,100000,-3736456640382762,7649565874440879
20601,100000,-532381076092764,-2566790388942431
20551,100000,-1781451534101823,-3400838000885052
20566,100000,-3401450995861584,-4869497227831677
18944,100000,-7924630150159410,-5016576750174228
20311,100000,5506698862952943,-2497214880210692
20616,100000,6968688610903763,5705135224051451
25178,100000,2412516263820659,-5094432773704744
20688,100000,3680714804145532,-8235445054515500
19041,100000,-7778335893747488,-1785920215700580
20522,100000,6886712180519850,6427000958033111
20869,100000,4986510100627320,1326102427254880
19568,100000,-7820444653132794,-1682298207113368
21632,100000,3030960977716197,-6211632617392371
20415,100000,8799473397920226,-7036487011124934
20519,100000,-7614737927704610,-8766261862155547
19186,100000,-2103571207233404,3202281342343400
22758,100000,-5105692268638202,-3350520947510074
21178,100000,2333206263838025,-3526645613954335
20546,100000,5702959087170593,-4049825880391531
19263,100000,-2780588114371257,7689195240714747
20315,100000,7648430968130289,6293060887657663
20729,100000,6050183395667693,-5957638517379545
19269,100000,-4068476339371004,-1172608518305502
20410,100000,4987014045856835,-7443056099291683
20554,100000,4219694539285174,-3546006927319611
20480,100000,4528164465974544,-6152311395581399
19868,100000,-5171844998388345,5226973962236879
19588,100000,4411738577820289,6143430864559730
20875,100000,7564538966081000,-3937560687346134
21854,100000,1347814055044212,-4161846534895639
19433,100000,-6524086194440599,-6419575053050868
19830,100000,354657539173741,8980904105300593
19393,100000,276742032202628,1750315542123910
19560,100000,-5175946480401815,4123100534432738
19320,100000,-3869684102502613,4599669820049179
21740,100000,6468109026348750,5720966329792030
22989,100000,3926570180750376,5228540362332336
19718,100000,-4621577312984499,6555482973780378
19247,100000,173042072301789,5840977965663923
20844,100000,850585187227225,-6719189248529024
19551,100000,-1261453634583536,7216632571022517
20931,100000,-1822930042172778,-5985570848713528
20404,100000,-1774863117413567,-8087105243269023
20451,100000,664662328640652,-8573673621364409
19001,100000,-2237813445542319,1039836088741017
20588,100000,-3643809725390021,-8292096783365404
24914,100000,-6113619019740791,-3377050153656862
19606,100000,-8222804105099001,1824736722629440
20603,100000,4118658377437561,-2679536702561323
20675,100000,1380481056844621,-5841758703334150
20644,100000,-7438110302988777,-8701771420907466
19198,100000,-4226525505455600,4337358702483160
19958,100000,7631327730147947,7655982037649671
20590,100000,-2035725261356424,-2109118316423008
19524,100000,-8736334003626907,-6149459701107863
20884,100000,7809235157495086,-8812126041576530
21648,100000,4548390707616334,1895774900663276
20580,100000,8051830006325434,374446927579990
19303,100000,-8034307470836373,-7221999256496647
20447,100000,5415577386798114,-4929852452786683
25101,100000,-1257065271759723,-2632406662552368
19487,100000,1000440296539943,2057163644227503
20759,100000,-789254960149531,-7805323695969651
19486,100000,-4618824066208579,7269013108660407
20644,100000,8872039258125396,-421775064753183
19035,100000,-5600675112371250,8734010183438031
23966,100000,-2325116260889759,-5522762369150503
22304,100000,-5593373913557763,4461878412660843
26390,100000,-2010143468693103,-1389793596423655
21720,100000,2265723111340238,-438812340984976
20814,100000,6697922965109490,4411013605921848
20887,100000,-3152087223828384,-3293828127801080
20780,100000,4052738440255422,-3658193466637312
26916,100000,2677936697526714,-6707378505486486
25465,100000,1498317970899122,2228586155819924
20284,100000,2331535240053995,-3060297585526759
24198,100000,7951381501983329,7560302128049909
20570,100000,6587737667860621,1799519812876841
20650,100000,3337595583949596,-1562607368927104
20642,100000,-462781722670040,-1034152652660082
20764,100000,3652998855844262,2325732187182475
20576,100000,55216935201276,-3719271466724028
19316,100000,3839840711803276,4225972560268586
18953,100000,-4597297077212599,6856156363991174
21001,100000,7126222484787672,-1403437713726380
19187,100000,-2773272891104216,-2076152581558194
24235,100000,-6030653028596853,-4398066571657370
20782,100000,1244096720175400,-2978530265166351
19426,100000,-415801589215158,8136847220809977
19242,100000,7362155090828434,8785758618674649
25018,100000,3029202857309080,-4469178326609779
22064,100000,4607550262292943,-2196412197108567
20827,100000,-2608620003384264,-8343666230640080
20759,100000,-5672864303940923,-8461275694103675
20396,100000,3294504890879172,-5571676702686289
21030,100000,7203655865747572,-8439163067850917
23828,100000,-1578793669054046,-8942302913831018
19448,100000,-7381402857021018,2557367735464335
19476,100000,-4575031085688550,-1494248826865439
19391,100000,-7240064802861665,6361313583577505
19265,100000,-6795330546579388,-613512665184241
20437,100000,4203323926434591,-8589203846873011
19107,100000,-5178091626932331,-541711974834951
19115,100000,4547936544834735,6355637196229078
20426,100000,6299071413386734,-5384021541937193
21145,100000,3168779940834641,-8620785683833107
