elapsed.ps,repeats.n,param.a.integer,param.b.integer
23752,100000,273495599570648,7378474732325362
20388,100000,8661451962725490,-5745668890180631
20460,100000,344696484414534,2265609869770448
19956,100000,-8342663366382413,6335339336815454
22558,100000,5592822162951932,-6534146359486952
20069,100000,-8762992347255162,-3721792494263618
20555,100000,-7514794555502022,-8576055122365258
20711,100000,-3783921116961090,-6421593171988019
20322,100000,-7392057209507267,5655555428453133
20390,100000,-3639258892063031,-7023352649912741
25201,100000,889222547667965,2160780836933465
23594,100000,-3409933416976423,-7809599471161891
20847,100000,-7774900437782328,-8392409153816611
20734,100000,3078114623211710,-5334779992830828
22392,100000,670015789456844,1684705829017939
23027,100000,-90336944967045,2244767275682321
21056,100000,-8475707464010985,6239623687304647
22792,100000,-7364990598971599,7292385153996168
21563,100000,-3561181735576542,-7731445809930486
22842,100000,-4701029976122636,-6774645255023825
22972,100000,1123677541776465,2346984388464463
20246,100000,2466942407855445,3325820630926582
20944,100000,1167525330413011,-3726956536711369
20676,100000,2182783005826592,1335859807267811
20080,100000,4181250266167959,6161732551346139
20518,100000,-2900524148691933,-7178410649453267
20488,100000,5814425108165875,-5852160278399463
20361,100000,-7811145180204966,8239760411797148
20590,100000,5846975131741872,692011074728581
20126,100000,6564061562911720,6573005964870579
26251,100000,-2698237942092562,7965463629240754
20193,100000,1902222871645610,-5212289521241029
20971,100000,6620839081006741,-1516195901852213
24615,100000,-2785605213094973,-2971222741409987
21179,100000,3812388989878925,-3611482358294121
24131,100000,1778316245724389,6143896732489364
21060,100000,6360413075899873,2781364184019634
20515,100000,-8662488000863936,2457857141136725
22286,100000,5603363459172323,23016624086495
20667,100000,-3580172486964463,6538138456970984
23446,100000,7362640731580107,8528612503755058
19873,100000,-5118853011306453,5607105462293876
20740,100000,-5763524252294605,-1640599582378246
20632,100000,-2036207081607378,-6094587761235232
23001,100000,5921764411653032,-1958129598024884
20832,100000,6672874856253776,-8941095542105362
20212,100000,-2995515935660065,8104726672988777
20540,100000,-7505102306393327,281551755911153
20493,100000,6275106291311593,-7758144181853251
20886,100000,-4128293945079034,-8563705991582887
33874,100000,-4780094329340659,1278320898193024
20249,100000,5273124959450448,3467233822929957
21478,100000,-8512564236311271,562714843329247
22571,100000,2709059576711243,1199856577715598
23413,100000,2267982482163328,-3677913881862156
23737,100000,-8914971081745908,6400068882608595
26756,100000,-1263354532896526,-7546171653748096
20811,100000,6098806906240332,353883840307291
20383,100000,-3663048983876958,-5390129316974083
21531,100000,3225373733593458,4277754428340150
21778,100000,-6583188834546291,5595920863704071
27823,100000,868258169695972,-3556887635949962
20676,100000,-8422787189004843,8816205013426050
21399,100000,7921792502512394,546432921953830
20595,100000,-3756230117274983,1785132237602024
21305,100000,2654091424694317,-4241784970258601
21410,100000,-8907195154118013,4298494642909617
21165,100000,7199491134209951,2432765204036380
23405,100000,-5115925561137033,-399759790272388
20922,100000,5374597745167339,-6033194592965746
27358,100000,3171538708378473,1470152412128094
20460,100000,-523482331974818,-8758464461058895
20376,100000,2430049635736097,-1340840285897831
20172,100000,7162174702486957,7512045021797399
21101,100000,7035182810469942,-7306908726340017
26199,100000,8855300764239322,8476612199251528
20556,100000,-7666898962665158,-6670407439120024
20271,100000,-1655718854659309,269725159896955
20671,100000,8537926530697842,3025125286630404
20773,100000,6615466141195690,-3141408998020663
24331,100000,-473624174390220,3511595783835266
20337,100000,-699001883385523,4380157679084387
21145,100000,932299397043502,816293371314850
20886,100000,7717134645166563,3915987846766081
21597,100000,6782923202700419,5712382134442414
23160,100000,3060775725338367,6836227511076366
20329,100000,515774700829876,15940678990335
20494,100000,327709327848781,-4121051536424612
20490,100000,7180528194520617,-313478895764074
20733,100000,8976832935276470,755715017440377
26193,100000,-3655808873627263,-377686429895588
25028,100000,3909798391771972,-4117561745821321
23065,100000,-2176386402774311,1273782306898324
20279,100000,-7848850101799630,-4257539109885614
19623,100000,-8638443080078702,650405899230960
20703,100000,2634277092740102,-8192444150049708
20636,100000,-105547590690938,-4335399530449095
20235,100000,-6554257179714918,6679929864694915
20830,100000,6612934096557211,-5780025614714988
20358,100000,2506421969084200,-7392587393876377
24586,100000,8481972059454098,-6947465845574198
20645,100000,-7638004559592905,-4550188952162023
21023,100000,-8426439878415838,-4233665414728844
20645,100000,-6077352534963843,-4017678986418811
20247,100000,-5462044232925771,-1902662070348471
21750,100000,6635602531820868,-7998361666635424
21011,100000,-1658716272386882,769825613384366
25293,100000,8118208362476903,2314726146352695
20557,100000,1378732795566339,-3511624522162420
20879,100000,3264400913654263,8826985954947694
24947,100000,-3755384676963867,-2697009078121007
21969,100000,7577908433498445,-4150178027071526
22448,100000,3246854777950784,-6236348846936149
22886,100000,5290252871612690,-7794492015458082
21653,100000,1191672595380983,4632310241911731
22531,100000,-813645010486248,3765941676012068
23428,100000,5182798692621877,1751723611526844
19850,100000,-2708681778777883,-3208236630230736
21828,100000,1938339790922454,5464772003233003
23066,100000,1614830394829444,-1485605552270996
23218,100000,-6364706036915107,-3299947935792301
20427,100000,-8397122895414931,-1365183320931105
20765,100000,-5717901364795336,5897353983116270
21720,100000,-3318321242081664,4961898364351702
24961,100000,-6894494305159729,-7650681082540312
21418,100000,8571277653080522,-7139873505987314
24172,100000,-6941933904776952,-4495218837660166
20870,100000,4315962224567769,-1024914572436451
20216,100000,-384921865263741,1119921698388280
26978,100000,-6451594565839573,-36494989368441
29500,100000,6960482434063716,6915594504992914
23557,100000,6989964702384525,-443532510036334
25935,100000,-5247642473493874,-1498069051493079
27571,100000,-8442580276589421,-4675720892410199
22131,100000,-665807553921330,-8263789722774849
25343,100000,874587802333726,-5810695359008399
31054,100000,34416009809930,-292919660795257
29554,100000,7673252066815095,130944758782268
22839,100000,-609704183825578,7630180680523331
22117,100000,-7635889043317692,-2204186515017231
24122,100000,-5850631053419121,4452959847224692
23355,100000,-7701140643558265,4313446203480572
24120,100000,2394825908343608,-723762852130052
20401,100000,501974946812267,8559190289334606
25245,100000,-7541971506832328,8554599487913523
20735,100000,-4692976556398419,-5883914785576926
20172,100000,-8728256158759099,-6858789857141210
20985,100000,4704208828077098,-661916576534615
20470,100000,-378370638043817,-8047091324364032
21046,100000,5637214848294874,-2600890965753836
24326,100000,-5022648404601134,8714804777162565
20520,100000,4459765074689297,1656675327242192
24313,100000,-1961715345667474,4807729017647782
20111,100000,-3695215439196480,2830649722407417
19902,100000,7033157240403308,7622370496651293
20502,100000,-7274483882354156,-8316616081915659
19919,100000,7634061427983498,8960651729862383
19914,100000,-7126659453768783,-825569609549249
21565,100000,3560000655914630,6656276884345675
20283,100000,-3215492253356427,4950244806252922
23767,100000,-1070395923121256,-656174797391586
20402,100000,2713813779994539,-4714138337016610
20990,100000,6463725777617337,-2866208081482444
21254,100000,8017076493829472,-260613704242397
21981,100000,-160507108967894,-3344270335732153
21560,100000,1850581815428237,-8075265145762839
21000,100000,-3951634006270570,6959905457374226
20648,100000,1522485758079404,3154327689295358
21229,100000,-1164292907972356,4713720218143843
21005,100000,884292388993893,7782984466915795
22944,100000,-2541681392597756,-4401643833596049
20116,100000,382589663257579,6265216100538175
20697,100000,-6208683041391624,1793233924652382
20710,100000,2559017336209855,-4176981566530848
21344,100000,-6623049665983800,8528503264796781
20383,100000,-8784898093701797,8631595114158751
20261,100000,-4549013392099454,1660138126164209
21243,100000,-1558234081408622,3069148858637620
19964,100000,606145433643642,4104176253654029
20573,100000,-5692625621280728,-2560997965139048
23026,100000,-859733836393224,-6391627060755693
21153,100000,2860631590005906,8265353454535619
20671,100000,-8621986789493914,-2849816825466015
24721,100000,-4231845121941101,319465533983949
19883,100000,6471231397492620,7039463793826606
20821,100000,7282891263590724,-3348137398978710
20607,100000,7977686434069889,6019032640367264
21490,100000,8923904790634492,8874436605343664
21290,100000,-4716370679530078,-6947692166656008
20159,100000,3635769950892287,381772846453678
26991,100000,-7239311695353217,-2511422657698551
20923,100000,-3952448797842742,-4752881199757350
20684,100000,-117171170486758,-1450026726520272
21783,100000,3522292226160149,2386427500904488
22856,100000,-748205095696979,-4007785902182029
20440,100000,2425397077334931,-7826607836920920
22242,100000,-4198011187648279,-251705091712256
20538,100000,1942210580069370,6287708006299689
20835,100000,-904165304702748,6665403208266225
23110,100000,-6716055646934404,-3220158673408327
24843,100000,468738868782136,-3641968701937692
20895,100000,8891362207554820,-170262858855815
21125,100000,7794673590597436,2724087700119301
20565,100000,-6942235394720452,5985206854278305
20368,100000,1922013640714790,-4522098238804845
20730,100000,-2643567163467765,1124116944847523
20459,100000,-1017825962899495,5318366326475829
20920,100000,-2447028361302814,-5636105755945600
21103,100000,8597502428771422,850881223757789
20746,100000,241442126004685,5420786458697011
25449,100000,-2177302489907670,-3114513472649791
20554,100000,-8643063861423572,-8263356728550239
20644,100000,-4146021960760157,6518440768101552
20861,100000,-5268731697616303,-8948259887060217
20214,100000,6916534019130246,7262200296478208
20184,100000,-584899308422531,8999329910024734
21928,100000,-5851815944602689,4830371892621414
20162,100000,7468217003099527,-635594622145184
20326,100000,-7240266844919915,7853030162879684
20800,100000,-5500974797297393,6940173855987076
23417,100000,-165067008538773,-212078890538748
20495,100000,5318090649689171,-2645424376945095
21429,100000,3465414855167262,4716361461859391
20941,100000,7524263393424198,5867458545861540
21066,100000,535720061366034,907113315531993
22463,100000,-2395687848564345,-5801274337122512
21172,100000,995023454214195,-3231325132578571
21589,100000,-3629965136336024,-6424672272958734
20519,100000,1679878161903753,7827210224220420
21843,100000,-1179474400356058,-4855036912074195
24989,100000,6161256298282608,6173798701486248
20734,100000,5762903354229841,-810429898361439
20282,100000,-6544425070478218,1415304958085790
22553,100000,8403972744302734,-1337305268958685
20296,100000,-3603458894007089,-4731064126436260
20796,100000,-2344511731974635,7451801197552685
21512,100000,3753738050731672,-35418418298281
20541,100000,2017986288981882,4254358671030081
20436,100000,-2986071179599464,-5746396316385296
20450,100000,-8336409251593300,2907187411305243
22984,100000,1017070018874840,6203360127575867
20779,100000,3757567327480951,4375821557029363
20935,100000,1508725333755547,-7283190284979530
20605,100000,381605381638069,8792631172981885
25637,100000,7102171491175949,-4873781113124312
22802,100000,1445678563547749,8825472330232812
20148,100000,5525702586630723,134970450604722
20816,100000,-82657287092582,-8445081611693034
20303,100000,-2486758034944392,6763598286395423
20817,100000,7084732985927364,883496215818184
27247,100000,3189317739946852,-2856095266508863
20292,100000,105916860178620,-1085432375053577
20339,100000,7759596396122457,1748651432727280
20563,100000,-3971655907714598,-5970476662804505
20872,100000,7563818981994476,4226295257984097
21876,100000,1301298244295923,-8976259847130307
20209,100000,-1940191080520659,-1187490107186290
20096,100000,-7233347129831308,8997192595941565
19993,100000,-1648580947064489,8918507907148167
20631,100000,-1601629958512021,5190124499095351
27289,100000,1133461541798236,2049320709600512
21038,100000,-8148970204403550,-8427656808933764
23412,100000,2896407404609152,6508877021303018
22097,100000,-4441618028519967,-2953235230981285
20542,100000,5553384456886319,-1647121321024957
20121,100000,-4344355344404262,-4238909612593167
20201,100000,-8529557587733127,-3596099117970480
21142,100000,-3631937862631994,-6055337997774169
24807,100000,7694007459607750,3446759204226662
22336,100000,-8265940355117213,3371083730599866
24883,100000,-7019337517475632,-4835557246989410
22439,100000,-6895701294368858,2127546955862155
19980,100000,-3141663910042460,-2474212615607416
20578,100000,1770095945334170,-3860709685852415
20496,100000,6769307973700173,-6765614783441510
20085,100000,-8817300745167612,2380041371043177
19861,100000,-6659156761169011,80788836076771
22393,100000,8166069659782650,2392168356674435
20305,100000,4634298365071239,4440714264151346
20201,100000,-5392715252624642,-3141232067160317
22991,100000,-2437577611393882,-4902511685852649
20989,100000,-960402864833230,-985612363842545
21015,100000,3905578902344545,1467242580855550
22729,100000,-4245594416620028,-7398048825044169
20184,100000,-9005674401919198,4241664592623994
19976,100000,6742257338507391,7911195861095857
20454,100000,-4505037927726934,-5597059189971693
20333,100000,-4465758057217659,-4035968592007675
23870,100000,3159333899686682,-6087295062544042
22202,100000,2098363442023291,-6328796403868090
22907,100000,2837169243018259,-4837254849070992
20316,100000,-7805393248811081,2778117585269347
20723,100000,-6105468183776028,-5071080472415286
21156,100000,3792995721696369,-1091407724698387
22913,100000,368012008946090,-3727623792279257
20558,100000,-6756967511834899,-8149645640735968
20279,100000,-7542221583223411,-6373731526669089
20461,100000,5146103110160913,-6442911382555213
20055,100000,-1602199586913682,-435964334430093
20429,100000,3552643386668125,-3228169970068352
26566,100000,4374836513823134,-1164021603061885
21202,100000,7840024570264564,-5453940327487428
20459,100000,-2435180882015569,5559436654666830
21495,100000,144750515483524,7901362913070918
20594,100000,-1721552097557616,-3768844009523985
21219,100000,-4009488576600485,434657149773359
20509,100000,4421674116810956,-2897525400989227
20948,100000,7777717980071143,-87879346900832
20224,100000,-7764621832082775,5859755937968519
22511,100000,-4766054163754316,-5456397999327465
25069,100000,4009788307586735,6736544975200750
21857,100000,-7522618680053991,-1913609189504474
20147,100000,-4559075527570979,6112431015947140
20157,100000,849317498347948,-3852101183838056
20329,100000,-4361395283984762,8375134602563500
20349,100000,-4774055653817948,-4433517664357274
20130,100000,-7695041242202511,1804864480031647
23266,100000,5101182274026775,-7989253367191166
20542,100000,5080481639049518,8642235992717514
20066,100000,4830430934438915,5797089636680189
25183,100000,-1199935350663949,-4037053711626414
20821,100000,6503778630322086,-1006617561606200
23880,100000,-153941902278808,5267310725940350
20789,100000,8709856652665851,-4800555722109901
21184,100000,6342324452459314,58293187270476
20788,100000,6774808012651585,-5994688123123442
28216,100000,6537764571531723,8056824521886268
20409,100000,2501767208505642,2702466766546109
21191,100000,7952516279562798,5064003945149117
21512,100000,3887150215350015,-8570001074586177
26346,100000,-8916061737145053,-3993836975206754
20202,100000,883472349883744,-1003151029684877
19787,100000,-8726184999107005,-1223811791905156
20380,100000,-6485368359184426,1691042705772203
22054,100000,-1409443534269010,-4294614058945277
20301,100000,-8375255406398802,-1965498477824561
24562,100000,3190038044265322,-5451909322211437
20569,100000,-307766646694183,8920542518595557
20215,100000,54479330025138,6610499956596026
19893,100000,-8220799333830925,7889797730834538
25702,100000,4719654760460279,5000366285436740
26818,100000,2030823698672854,-2734537938425100
23055,100000,-1193366821971235,1178808127197323
20010,100000,-6357082786438468,-1887815091392562
20309,100000,-4708650798509297,845560742737256
20423,100000,-8738578857515942,-7386534235367354
21014,100000,-7071855674208805,6567595159143056
24048,100000,483952438981505,-78342233716961
21152,100000,4522157111661861,-3380415153213594
20436,100000,-4424939291212732,1749987260271597
24805,100000,4661385609363040,7430534633641555
20149,100000,-2307464008896328,7929260437313544
20656,100000,7140838478909376,8990010898565318
20701,100000,7786954085673217,-2099661742803951
20010,100000,-1420641594903364,2987653585453741
23333,100000,-5190296793141314,7967845047730114
21806,100000,-4954223555343301,-3397307604092383
20196,100000,902769986559374,-2667253391041566
20068,100000,-1164205426059833,-8664189310680656
19908,100000,-5388600621187091,-4261334572931481
23270,100000,-2838735673321569,-1585679032937470
20391,100000,-6280917212849167,7972289180942459
21907,100000,6425377245015133,5150576548376931
20550,100000,-5891069711781671,7244898346969697
20855,100000,-3329642332920780,7724052193956960
22918,100000,3765656927760451,-983361785874081
21030,100000,-4392939462591944,-6950218959572631
22593,100000,-5090577105015671,-7299641841252576
22982,100000,4665936215960267,3724696521616147
20367,100000,3293517973784409,1786020815841567
24489,100000,4144145273899086,221411086288305
22091,100000,7106703409456609,4227456379224532
20436,100000,-5505269775469704,-986513898828499
20520,100000,-7003400603281139,7764698950357508
20697,100000,-3203710400383160,5293502773779327
21125,100000,3068880983682321,6613257821157331
20043,100000,4406523111524029,3009546970349336
21486,100000,715372883014540,-209945184459031
20665,100000,-1647810013793121,4123080402819334
20692,100000,-4125598042194031,-5310266886406640
25293,100000,-394397581588254,324198103918728
23043,100000,7621208732884118,422086171252757
21835,100000,-1849913606403907,-5039359567306821
20480,100000,-4428558315566059,6818051713957303
21080,100000,-117070350208041,-5347354220965623
21104,100000,-3945210504614628,6275049275875602
26071,100000,1422368629165759,1816255825807991
20796,100000,3755676248347646,7528541246225194
20480,100000,-7040805138656828,3289543515882489
20191,100000,-2697659703445540,736667070511085
22601,100000,-827654479854233,-2606801368908261
20059,100000,6584331906910400,3882357776823953
20836,100000,-5820449104492489,-7228952970406630
20465,100000,-3272345900163505,-5296955361408299
20317,100000,-2951655784206959,8868084648857036
24092,100000,-7062984954496432,-4264160696378296
20833,100000,6415597910575839,-4765562548742299
21360,100000,1212455674959015,-3891551236987793
20457,100000,-2477854964403269,543659262490140
21697,100000,6660790466735788,-4446626836853570
25012,100000,-7508887564938923,7091851876926981
24716,100000,-3289250421617343,-4776925047029160
20990,100000,1492046313367699,-7076300072882709
19881,100000,-6453291890969173,681872315715491
21008,100000,-8446811686751005,-7215357517975218
20417,100000,5701230839697028,-8060300665749781
23721,100000,6379558257193829,6139745375021400
20920,100000,519013877980635,-7965021774088416
25777,100000,3800322442026098,-1731275616335958
20855,100000,-835102337086232,-8790488644669520
25208,100000,6430438107376737,3408787260502878
23755,100000,1992032504996635,5829820102935254
25517,100000,-1812023694317315,5297492255160873
20344,100000,-7859029893186988,-1222968929022389
20314,100000,-8928512629674148,-2946167345530780
20618,100000,4509083710034673,-7108614221438112
21403,100000,4074597407716618,-7153130876203811
25035,100000,-2283064358569653,3609484993564502
20464,100000,8434246885596922,490359204724144
20367,100000,-7991346342153732,3199536691421336
21381,100000,458998650243625,-6238577104615009
21797,100000,7332498951531958,94308207706455
20316,100000,567738966046824,2546376337574237
21402,100000,4684111141414408,-5302867900408393
24270,100000,-5500321241734069,-2908499671903023
20294,100000,1380489408752628,8690643260461607
20983,100000,8143005068927848,-8399052474762631
20625,100000,1159623744965374,-2354616937279015
22104,100000,8021525912021755,-5713900705967584
21753,100000,4035799450815509,6831267429506098
23663,100000,-6378177669971269,-2272269644710741
23815,100000,-3955427221378785,-489473830916215
22030,100000,-5630667605416312,-5864983938066185
22303,100000,-612594167196429,2089770174721341
21613,100000,-1779389068533267,-7230847209937314
20957,100000,-693391229844777,-3035461066826461
21423,100000,-8613393491437353,651172655978138
21105,100000,-2449921780295507,6948173908885287
22901,100000,1123364295415166,-246913808233219
23975,100000,-5700363975929629,6225084135728126
28828,100000,-4835186050258877,6589487128432335
20822,100000,-2676403698443806,-838212966522137
20897,100000,-8723441363249437,4382738953177385
20269,100000,359742880229700,457021088537831
20348,100000,3901672938133697,-5507299250220120
21535,100000,-7748451810056335,-1366298030201954
21000,100000,7120691375385397,589554588529106
24193,100000,-3575100242871654,-1240067278926576
20717,100000,-7227303290682250,-6832351042685030
20477,100000,-7719725026946662,2336041150526214
25952,100000,-483266564477545,7280890154245854
21591,100000,5580761418722526,-6272975104029908
21606,100000,-6294718458699097,-8868309966757667
22886,100000,-3085496100776864,5777651886612820
22374,100000,-8851485922559381,-8045191770828575
22240,100000,-3793423615952023,2916701699228830
21815,100000,306013230162887,7219091829453089
20127,100000,-3060161860049472,5068302461172380
23564,100000,-3610248193789757,8753967863990597
21394,100000,-7072510589238392,-6750827142411365
23298,100000,-2271296848623695,-2163994677200618
20273,100000,-3294484267707812,-344429867000282
23405,100000,4623655380225453,6409045759778598
21379,100000,-3316776321831775,4755221453278685
20629,100000,-7472376484028215,-7088280548051953
21052,100000,2938288961293978,-8092127513086930
20539,100000,-4559123411888053,4237011214392670
20711,100000,-1187976348427789,2718021635437936
22573,100000,6488991731977739,-3974696570503274
22008,100000,-491555168692175,-7880126474505489
25548,100000,-1809870289316307,7375689747490297
20639,100000,2850843077436906,3434143370290780
20192,100000,-1044925403618778,-2245618539991102
22233,100000,5491673414475312,-8653573644431340
21690,100000,-3968291879156669,-6040931695198765
24052,100000,-7383768423988006,3674096033326459
21403,100000,3795769002004885,3234922870260111
21004,100000,-2372420815076545,4430856952871555
22708,100000,5696910249643983,7101620512408140
19908,100000,-4566348425230542,5509236318606007
26529,100000,-2215297795444663,-2569649326646946
20264,100000,-7501529014553294,3935923422907476
20401,100000,2422173413738319,-3956679265309727
21029,100000,-372552043210697,1909152049140728
24152,100000,547111100315856,6962657262496615
20665,100000,8274093043447177,-7261822911805939
21329,100000,2569398560779576,-2847657282374294
20242,100000,2563529448086328,4982251453729971
20265,100000,-1777631200898304,-798514430505762
21021,100000,7298272061274984,4781436832216605
22955,100000,7047432079436301,-2083760729138808
