elapsed.ps,repeats.n,param.a.integer,param.b.integer
26014,100000,3887955526219900,-7424250967210947
25884,100000,-4068250626871660,3573826884918817
25993,100000,1588255034690106,-2200840973769472
25852,100000,2196748659613233,6881644309910016
25946,100000,1913239473408784,-3848545493544393
25403,100000,-3050696590858906,8038864443088211
27236,100000,-486742363034660,3999430267708756
25920,100000,631665860290779,564009198255923
28325,100000,1257385591203367,4941516580790783
25989,100000,5055512182865840,7146757998391982
26538,100000,7587249671904249,4298298522534009
27226,100000,3912202336422375,5879609211934749
27217,100000,-8159767885242283,34530140113928
29230,100000,-2420289620106220,-5271446898952299
26085,100000,-8888745840500822,-6873421068315449
25502,100000,-2276313594934686,3652556779181637
26044,100000,-1009539184698099,-4428255271718538
25639,100000,-7057117647411061,-5750912878464535
25963,100000,-210181796499543,-477721572763148
25640,100000,-8064531346600979,5299969722273404
25602,100000,-8818526947883160,-1657012530446578
25901,100000,1467935264254682,-2433224323147937
25925,100000,-864652154470130,-4932057963131029
25552,100000,-3928655985923976,-3798213663724307
25981,100000,4188906970633824,-1986608109762262
25665,100000,-4219430264803992,3573465039718393
26157,100000,-4288307118857082,-6140413337402363
26097,100000,6425156556991202,327584823426172
30820,100000,-3756340272499622,570885702255119
29900,100000,-3751064876053737,6185643719959344
25639,100000,-951518179740651,-269057813719317
26179,100000,3223962821134561,-44185443418213
26388,100000,7569812628745157,-669873240457597
29879,100000,8117247648302555,-5442476773036555
27557,100000,408990405955157,998559234487248
26771,100000,7779653268249900,-930122650838769
26056,100000,5015300254500282,-750785637096905
26033,100000,4213943506630522,-8013964042732999
25663,100000,-7496623121551271,1653613754821713
25624,100000,1343673571501167,4268683879457728
25254,100000,-1001683812359992,4609279901590041
26741,100000,8666197330369704,494790082061587
25574,100000,-3994527207802338,8008351274058803
26054,100000,1732765465933789,-3526127165276011
25487,100000,-7210795821645290,-2653735194108291
25434,100000,-7097021952972203,4335577416892565
25759,100000,-6827798067377618,8243483688154524
26811,100000,-4028329987296036,-6904543817707918
29551,100000,4499096821626198,1193467035881209
26504,100000,4793521576587244,-7379315609834016
27881,100000,-3229153807579911,2798944091465520
26271,100000,-2610720881442543,-8596216201771083
27032,100000,-3279051009472953,4874222882846579
28981,100000,919460901906307,227789795165311
26053,100000,721419430702029,-6013985004951952
25862,100000,-2039438003304648,-6731921780583975
25998,100000,4125383436722428,-587996912369947
25444,100000,-5354357468337163,-3765200836778583
25744,100000,-912177320430295,-364316857800651
26123,100000,9001337337409050,1441460880641293
25400,100000,-3869026613554492,1643044632973359
25975,100000,7338065886889221,3808862896033932
25865,100000,5004459155788588,-1532337340734842
25312,100000,-932335316762017,-6060820608098740
25993,100000,7496066673728291,-6491760339467822
25548,100000,-6725930889997351,-6130087332348171
25544,100000,3690606091778657,7015027417664827
26385,100000,2331891576521675,-7765773214153503
29049,100000,8337812564116320,6786556775252714
26097,100000,-807197416839730,5861033863399694
25831,100000,3852083192083418,-2186459765707936
26218,100000,7631386034831790,4940049195138268
25452,100000,4792651018280447,5899228952076055
25600,100000,-2247833505453357,348565508838758
25548,100000,-3385975756615360,5704770908765546
26012,100000,7754819542665230,117259765418550
26594,100000,6192848096385833,1332716894164146
26341,100000,-6995298576026151,2525697998590035
25844,100000,-952174617651218,-4549351379705775
26227,100000,8071526077921893,7098272794180595
26333,100000,1251736460214909,-5281324930524053
26452,100000,-5912244906584460,-5809154390215583
26120,100000,-1454510134021295,-4547677382869815
25657,100000,-3688673461964149,7000404383236974
26229,100000,5151433696973886,3655152336751286
26209,100000,4491747862596500,202155795453388
25879,100000,3221093414236722,-4764511024880376
27196,100000,-3472031657981683,5548800536763986
28879,100000,-5463756989206931,2595350163220475
26361,100000,3438939567125651,4994040165003276
25582,100000,-8685403619992446,-2965002769707977
25442,100000,1159708625949031,7015674925308188
26392,100000,-3077609243802814,-3237716602678201
27290,100000,6412782172388468,6488401502256292
26270,100000,8863406480619001,1657643236539510
25970,100000,-464486253743218,-8061478018994530
25876,100000,-6711461974184642,7632130529461082
26003,100000,6219651460244414,4249412265898424
26070,100000,-8908596126853841,4104355964115024
25549,100000,-7242034508193690,6535611538296314
26301,100000,3256534540872538,-6463779750296492
25988,100000,331302739663165,6040770537504596
26050,100000,8943014271386003,-1443472125001005
25786,100000,163762928999892,6319263338984036
25621,100000,-5777611388648589,3394929101084326
25614,100000,4513947807264016,7610464657854561
27962,100000,-3609288426302186,5380167060798881
26053,100000,7866906271249690,-1605385503995662
26983,100000,8709690754576976,267206140631458
26340,100000,-8893288433075529,-134271678945058
25693,100000,-8826964395469712,-7423120064420298
27858,100000,1428759810472564,7133227553674367
26441,100000,-5602003917850835,-4763237191540671
29730,100000,8815790018986156,-8405567941725866
26998,100000,4585121859943889,-1486383678908510
26286,100000,4251431574480494,-3929046699544934
26392,100000,3037996981259846,6147875351409255
26144,100000,7015151981316485,3327194719385655
26075,100000,-6247474287741532,-8466461810494707
25685,100000,-7059368015716484,6000378629534514
25734,100000,3560899476790924,6631574140052110
27078,100000,6439306832160625,-2029401031106047
26937,100000,-2292460251924425,-4681238818191419
26298,100000,4263295949973038,-6071620802118389
26211,100000,-274441848267184,-3963017622551513
26148,100000,4164494993622884,781102729549010
28113,100000,-8206432463097665,-1562368613725696
25575,100000,-6632320789107342,-1454849314814211
26120,100000,4601877588626542,8478414446297158
25765,100000,-3681309804733766,3290821019540826
25653,100000,814059511661196,4025728667804954
28103,100000,-5206564618662315,6572628045021322
26323,100000,4559788415258940,-6800052495413587
29170,100000,-2514562945631750,-3504028813758123
26655,100000,674559632240098,-8103432784644201
25488,100000,1102420350747075,3866031429077194
26189,100000,-8136484908810595,3110952337565905
25833,100000,2562092883109981,6788235069138415
25911,100000,2615330520128322,6828416697022179
25830,100000,-5637486312228385,131839552301979
25979,100000,-3478695944613998,2973619452920814
26185,100000,-6482707474298754,-3341534030341180
25918,100000,-4659889632551446,1826066391026272
25953,100000,-8878687958549742,-6216726389847946
27622,100000,4166057292447787,5822590000854799
26465,100000,8324316573992791,-4912004332489648
27565,100000,-8522015496925672,-8804121272512659
26087,100000,-6125420469059268,-1461251691139911
28412,100000,4154995207054534,8992506048205921
26663,100000,3529871726768485,5912093463489372
27614,100000,7635271695251878,8005019454224372
26238,100000,7519524601354908,-7645786611928495
27386,100000,7137540177561750,6353055237966627
27337,100000,-2440972863817137,4258819311917818
26331,100000,1615230048826777,841115199213878
27267,100000,-4577961479095934,-4017997385553338
25592,100000,-5937077455621915,5275200967048050
27845,100000,-6070309198204124,-466614792271797
25969,100000,-3848247232875980,-1627782991567468
27648,100000,-3530123055090821,3189675110110165
28782,100000,5256506988045406,-4696243684568578
26105,100000,5059057232145155,-6846758907420579
26218,100000,8844927910061866,-5346998649179945
25560,100000,-1525379498005538,1461859950268918
25697,100000,-3878216162097823,-2885068135950815
26088,100000,1277675469886854,-2764570100726956
25472,100000,2470681446648463,2471645841646922
26669,100000,4723251465264936,-1842599386741773
26582,100000,-1559084881992113,-4682486976710832
26394,100000,2611579565044371,2540245534876838
26418,100000,1951645246661393,1741769143634519
27473,100000,-3527756332203636,2219314160335920
27307,100000,-8037198784180561,-7439107434454265
26885,100000,-2033146913951665,-3827016924603751
27256,100000,-1557705967507917,-5068630287607374
27048,100000,-5955650613300412,-3362934170116463
26913,100000,8203404183868771,-785101347770692
27052,100000,7046502915300224,5474543460335902
25600,100000,-1673171709929778,2704359559446245
25953,100000,-3080873343868229,-6533116387823907
31115,100000,601110874451367,6143258656691598
26793,100000,-936428850131172,-7949556317059730
26340,100000,555294131921456,-6293450354056371
25538,100000,-7837246737197461,-1011894380017749
26168,100000,2073422478699605,-493986973517253
25611,100000,-951250597057769,3818699797270796
26114,100000,1683499287662908,-6203835999893546
26510,100000,-6147039233044989,2029633936183488
26774,100000,-6116228098118313,8448794693871886
26617,100000,7080302747878525,7467117150695008
25761,100000,807710903829232,6734722216905731
25957,100000,8609536565735806,1116550757066118
25582,100000,-2321551528177974,8578322371864593
25441,100000,4503800674785065,5092840675473227
25585,100000,-3578123104217284,7335591521144297
25538,100000,-7180174765569491,-817988511206073
25870,100000,-4487766773230826,-450357486724345
25764,100000,-3922890715799312,8249667618582061
26331,100000,6583640728810022,3776174634882396
25779,100000,-5507845957057503,5855592713907195
26112,100000,2260328531593120,-4935628362271780
26429,100000,894017613816850,-2025622825597879
25904,100000,2260374187197673,6501283260371496
26227,100000,-4512114297360169,-3883289441740571
25954,100000,4214477518662856,-7008993578978210
25763,100000,6223720155564435,6445567122147789
26517,100000,7790474301622526,-2895031178099401
25811,100000,-5997967647427310,-5473244653430876
25413,100000,-2172011318817712,-2031600372218079
25451,100000,-3451907916660549,791775239140012
25489,100000,2441745682347196,3148121944951488
25984,100000,-6124933240845134,-6178506837676970
25737,100000,6973717720957101,2111647688612338
26776,100000,-1970533730259603,-1334527296182753
26983,100000,3402501489561322,2444603895929748
26067,100000,6668468601446848,-8836527021240748
25652,100000,-4997355575091514,5969738521167814
25962,100000,8665306390091278,7374010580846200
25560,100000,-4257971234874663,6872046514334387
25425,100000,-1795626435348217,872783505161161
25894,100000,-7826189390826517,4137987794395095
25732,100000,-5803663892966647,-3862194459732064
25423,100000,-7397039229326967,-2827717054511486
25707,100000,-7441212605137970,-5015807695422536
25754,100000,-3352648119592184,-7364720933959735
25576,100000,-1990791701187040,4971476778658636
26116,100000,-1881175768091141,306038557044151
27439,100000,-7580113956766250,8070697177928927
25932,100000,7691014231230751,-616018371664564
25630,100000,4651721325057961,6394236413215465
26029,100000,5973302795980822,3040649090534456
25992,100000,3612094342311599,654594059521012
26783,100000,-6630637087257645,3693762913388165
27188,100000,-2118022190162227,-5406694306627566
25944,100000,-8524878009526640,-8972598770165672
25613,100000,255496358439910,4487762926827354
25665,100000,1818208077511266,1848600909112259
25671,100000,-2906800666725468,6809012627009902
26308,100000,6499353060916563,-7184181102687546
25952,100000,7325941116415961,-8385322984269846
25765,100000,5410120058994053,-402242738197957
26342,100000,4631396575770235,-8470545743145440
25752,100000,-4499278224033858,3078895976598740
27064,100000,6385015833054386,2601669115258449
27383,100000,-976138450538718,-5272097227387409
26844,100000,1895647826315969,6991834229174507
27461,100000,5562531246944249,1889226671229161
26496,100000,1976470474580286,-676869041773597
25454,100000,-7522550725588171,2413687181827985
26042,100000,-6147630884800562,-6018176634234610
25614,100000,827710266773248,1751673109496731
26341,100000,-7830322629412690,263553304975319
27366,100000,-6534930430308526,-8040015596314824
26391,100000,8169731173495090,934164470912043
25776,100000,-1040039457710893,8871981463938515
28557,100000,8826793321566046,-3649145704497297
26502,100000,-2010129984548147,-7788255222540987
26098,100000,177513886642753,-5584182998942599
25951,100000,2398540364920634,-980552243708678
25582,100000,-4037983940529469,1623636053231548
25964,100000,5336026159591929,-4277438255711891
25526,100000,-2536158410078109,2353078822539189
26149,100000,-4658055692866950,7141407427082803
27257,100000,5181847715571580,4758796158457461
25997,100000,-4521771946246971,-4840534065169389
25437,100000,-7239747286480898,-5037249885101416
27280,100000,-1649173452272410,-5260661364318758
26659,100000,5129529430381095,7096008517945085
26798,100000,4514904847843326,1002116162443760
27663,100000,6732884135513059,-6131349912870993
26575,100000,-7969912998759241,3695281256851897
27432,100000,-2469281709871908,2690312859227965
26987,100000,3405259067651599,5828582151173891
27299,100000,-8055978093710305,5004861798741145
27570,100000,277124729198495,-8695691698453516
26981,100000,8126828830242407,-7534843582905968
25520,100000,1524709668071067,1575853909514911
25564,100000,-6789405968439213,1939991726443954
26593,100000,8750355991266072,2010553425476568
26061,100000,8525637913732701,-8658830174995980
26484,100000,338342277709885,1546916679935368
26590,100000,-7264200504431443,-8453709981332465
25496,100000,-3720433727283916,5382834726620336
25685,100000,-5343061053840989,-3158997781926853
25304,100000,-7747966208875084,139791766586677
25305,100000,783319999350160,1775160932491037
27517,100000,-1973517533022629,-8175994270966096
29689,100000,8380951662100119,8064675570446210
27614,100000,-211117972062477,-530361061494675
27729,100000,-6066067727591980,-8281777154183844
27223,100000,-5370996885423168,-8482860775310175
28297,100000,6874619618903190,7230789553795574
27871,100000,5370380183117868,6726996550769100
26936,100000,6199495548770310,-2345143447123795
28411,100000,1590852776636977,-6745039368473395
28523,100000,-2565721847718378,6590439478258119
29743,100000,-4227259941633200,-7315628028508565
25908,100000,-7357450711602880,-5885801193256804
25387,100000,-1540505817985118,4495452448816763
25959,100000,5191800419328918,4065834111340331
26520,100000,8733159761188578,2424525133734449
25595,100000,-6540399058568194,4057531399557762
25714,100000,-9001721540143596,-8995491075813478
25914,100000,-2640306935083971,8472786801764391
25929,100000,1474289312404642,-6518842152532641
25582,100000,-4940073596207,8068955749385936
27209,100000,-2001362156816937,-7385006052879757
26647,100000,4017586950686161,7678959839822605
