elapsed.ps,repeats.n,param.a.integer,param.b.integer
16184,100000,6482454130367563,-2830099236439006
16009,100000,-4255652413516642,2989835539643394
15897,100000,-5821122067515000,-1582622037315964
16297,100000,-8257781863632417,6796513883626476
22879,100000,-6128626962014219,1899051750570721
25625,100000,-5583485165501366,-5253018567282916
24852,100000,-8945836403398292,-8948002055171044
25733,100000,-852323186526564,3698211984872886
25842,100000,6447467404048898,-8646465022614765
25394,100000,-6517903127882017,6167907799477064
25701,100000,-4182593062816052,-4985729788941942
25188,100000,-5511113135432633,495738945507019
25642,100000,-8494949459020987,-83595198984122
24404,100000,-353017637507702,-6787915278378153
23477,100000,6156685736888092,3353393651192768
23778,100000,6334476803870576,-2336623760710985
23294,100000,6600438075722393,-8234403881837339
16123,100000,-5576342729223832,6181674782241277
16116,100000,-2695594238914343,-288370278934432
16319,100000,7466397375472848,3120272177898364
16139,100000,3996561422025908,-8335081350332226
16260,100000,-3047823361962869,-5410073883918667
15975,100000,-7779592943542952,8773045558084089
16478,100000,2435242086015080,-7891817623408802
16185,100000,167582864444541,6415019064546306
16276,100000,6762649982193910,7311149660412254
16668,100000,6025894138518246,-2172290769673384
18574,100000,2551170404897695,-3044492909862753
16740,100000,1137325775978634,-5526750331200472
16484,100000,8555006136961299,865871006596238
17136,100000,3104781917025600,8771282489972011
17015,100000,-2547997066400339,-73730038461488
16759,100000,8886758114066634,-8672348412899283
19061,100000,2202661078631207,7825599274145059
16494,100000,3381773615271832,5083925992190624
16355,100000,2834682229650229,-147638392645402
15996,100000,-7757695397616164,6059420273149584
16159,100000,-606288761049602,8951247367672338
16137,100000,-6265653563165837,5319985675055214
16656,100000,3799628071157107,1744014617854815
16691,100000,5585057999223977,-2323333499255195
16413,100000,-1716961021247227,1376463981635937
17303,100000,8296194143781298,6887588161198281
23678,100000,2610926513501828,-7248783062385075
25509,100000,-3546010658884880,2894383202266746
25860,100000,-4665883568340920,-8442807437721260
26226,100000,-2161441863618865,-140595747545857
16309,100000,2237680002366614,-5094091120006939
16414,100000,4660216263317128,1732362373037439
17968,100000,4678250985200403,-1451983190412091
21545,100000,1016431228701463,-8151933476570803
16986,100000,6873394566537314,-2429081693457655
16019,100000,-4155218418666807,6962145482679763
22361,100000,8831360416769260,-8320050946029627
15842,100000,-7471182071598560,-620768694676850
16005,100000,-2453100567063698,4188644504030227
16086,100000,-2018106119360539,-4231515413114360
16095,100000,1928886531652948,7251565600548950
16023,100000,-3643321441444127,802451304273528
18590,100000,6904433105999032,7467931210462043
21871,100000,7623900974973204,3672951859390822
16643,100000,-6739596399571515,-4226568995005515
17685,100000,403632481417309,364228127406451
15812,100000,-1439003300642324,3711670472566609
16400,100000,-3795969129460667,-6118019198795367
16085,100000,-6363081431622576,3971727087982757
16795,100000,-7841450970295317,3370308852090931
21167,100000,6775709788302973,3999613448024857
21365,100000,-7021079308205125,4609091200182772
21069,100000,-3405204820567922,6517715593180649
16628,100000,237573665457076,-1145618249529331
16085,100000,5698749157883738,7804957639216864
16582,100000,-5329126006809834,-5557344209024132
18746,100000,-4293836923916019,-2664112697603713
16016,100000,5668296455218626,1958083507283822
17605,100000,-7623833499236802,8361520691247966
24206,100000,-1825761674209146,-3144570903153597
16987,100000,-2401288545639948,5386595314573874
16128,100000,-5988909834246654,2050307407781288
17101,100000,652483769899008,-686938124209425
17782,100000,-3061468818942179,3142433008952285
17177,100000,-8694431431279871,-1657961765192063
19476,100000,-8228831407485870,-7738420096930589
17230,100000,-133438549378709,-7623494237896887
17706,100000,2827968426995663,-424038870713333
15947,100000,-5974295869442331,-3834310124690926
16494,100000,4270463670861272,-593842886755907
25162,100000,-2537624470040448,5746170783272047
25378,100000,2370859073636745,2066177509096851
25563,100000,-4266929980840046,-5404043395070348
25911,100000,3729848057836331,1631692956980143
25917,100000,-4995113366952537,-6258352514821528
25392,100000,-6611546181509767,3804475768235913
26124,100000,1952072693150530,-6742468731169889
25818,100000,-2616646086452275,-4033340726491929
24878,100000,-6202539582428067,6717573943042700
23033,100000,1527250249057397,8314347443148171
19616,100000,-4248449572589125,8316153275128548
19556,100000,8076856896016125,3863546239827702
18599,100000,8178715827390,-8104733119990435
18954,100000,-1504326507157227,-637569897005696
16045,100000,1932872495783119,3934240673212281
16169,100000,8246808008255982,7311375922392559
16411,100000,2743037664892739,-7025271256007432
19812,100000,-5385913453617410,-3619416820450426
18223,100000,-1722311509641473,2799378438831984
23572,100000,-3179997841992042,114676696634140
17056,100000,4405104829597716,2876573247285771
16157,100000,-361820341766165,5300450357854290
16483,100000,-1444995133867659,-8600318657775217
18840,100000,-575981037625030,-980930868395933
21359,100000,-5007580593853611,-174921333480324
16064,100000,6937670642538807,3995676500069099
15960,100000,-7720910035832560,6163324459528926
15903,100000,-3691695754281037,2574585799202730
16145,100000,382982355541489,-3114798616982550
16349,100000,-6638824332290281,1405703399371912
16348,100000,-8002365540948107,-4702360724022260
20741,100000,8790253161249607,191251235908224
22072,100000,-8814270260587322,6357685493301630
23275,100000,-458704114579218,-3507512987939433
16220,100000,-7391730774168899,638837300386649
16473,100000,2534910462460299,-4397869322486391
15785,100000,-1858631523295809,165759317918018
21153,100000,722480866531266,-1954621331769935
18862,100000,-6164505869950879,7484703070383962
23156,100000,3582599080244124,-802962370181608
16930,100000,1622674189791718,-7332375462541371
16937,100000,596603212705975,1571955298424521
22410,100000,-6853574022475749,-629917609547482
20181,100000,7170907283882878,7619021720130509
18122,100000,6733559778271996,-1321239225279631
16527,100000,5312994076659017,8942518961168578
16147,100000,-7186645163931840,3145041277835197
15875,100000,-7753015862276943,-6518799950092328
16941,100000,7913436889784057,1518580443540691
16806,100000,4610919810804154,-2976761134787058
16421,100000,-5241020020362333,-5682713439894773
16268,100000,-2488511769831888,4624287238749569
19206,100000,-6708266621968142,-1336410545375374
23715,100000,-2997358477391165,2709011407068909
24308,100000,6867677134316805,4939010178646142
21355,100000,-8378845310099038,-4690965274557626
16104,100000,-329777479621934,1112964089313266
16210,100000,1817124119849619,-8670335082082628
17593,100000,-1281882283760029,8349079271671582
21465,100000,-3084475065857198,1227419653553411
16771,100000,6172194544666035,2166787941652739
20029,100000,4860769134422459,-763042218306458
16228,100000,-8111980817764430,-7005874161868556
23132,100000,-4669538934510986,-8919152815856490
16182,100000,5582322330112665,-4169772643054893
16856,100000,4163723136998609,6158772938815730
16088,100000,-4638127550148752,-612707624144479
16423,100000,8522911957185195,8116978090329950
16599,100000,5351628414496667,-6456476884294200
16263,100000,1833726716400413,8959203450748883
16421,100000,4903612929356770,6015128152640896
16662,100000,1529382998319689,-1134569104088302
23033,100000,1086101615356600,6991116189136697
21687,100000,-6578077977248940,-4693904753410391
16130,100000,-751680430889683,-7239496440111987
16665,100000,8694038762599341,4104360515555678
17307,100000,-3257142822966466,5945006640497434
16382,100000,-1470303531393596,5986163212389543
17075,100000,-4886817405301815,-7052924228665994
21501,100000,-8963179753119250,4182701247969575
17845,100000,6739549463877868,6462447522609058
22015,100000,-8052841354145903,5864544211020041
17524,100000,-433228407772377,-6556846576008952
20010,100000,7408620792881172,-1395370866170619
18441,100000,4526681893001139,1327718685485921
15906,100000,-1455169616210730,3705702327417698
19333,100000,2202099837026724,-1296307849594783
17941,100000,-647859059800474,-5259497962348436
16697,100000,5650585347345706,2414010272980790
15838,100000,1380635858330129,1382900201201254
16691,100000,1026239994555845,-4532220268924628
15951,100000,-8043364665222249,-896969310591438
19752,100000,-6357919991790654,-1376817543319625
20472,100000,-4216583122533089,3329139409920105
16030,100000,4730605171492977,-4718338115628957
16476,100000,2508875087494510,-7825483970538188
16642,100000,5673725540814947,542002636861589
21390,100000,-7752333694731048,233939497254719
18988,100000,-3665517879509217,-8907431188954821
21805,100000,8486315241529059,6262321995487913
16940,100000,706535818632025,-7382708406552868
22877,100000,3527676713070990,-2145866867371472
18191,100000,4359415455009652,7444305320860869
20098,100000,-2370152127554236,-2048159959622904
16685,100000,-2864942850681534,533833235282675
16362,100000,1102675702323171,-8538938885242799
20521,100000,-1187891712604942,-1572544437474360
19723,100000,467625753607694,-2853414446388436
22516,100000,-3845337841164962,-4762918709208832
16026,100000,-471009598558706,4345350009833115
16181,100000,-2093272099964714,1623232286401592
17279,100000,-8752408499429307,1075875460238977
17678,100000,-2192214576074456,-5776551599199571
17747,100000,729663843699741,-7933604654966300
23343,100000,141738383691594,366756524344265
18140,100000,2345504114163116,3142744677478281
19610,100000,-561633391071199,-6905663059807742
17450,100000,-3444395719058952,-3387400555407566
15937,100000,-3233950632167905,-836262481233329
16197,100000,-8319435249410583,-8572502169153803
16813,100000,-8995102318438942,6434796618936846
17419,100000,-2812133967211764,-4871820190122118
16837,100000,5705902015432869,-4627074395283646
19459,100000,-4697540229318882,-450995452067324
17898,100000,86369165614242,7029201716888565
16005,100000,-7511161955801317,7320309500415178
17464,100000,-7941562614828846,-8696180519227460
16140,100000,4854032840007570,7828021381149655
16251,100000,7834364553477887,-7320249389222584
16284,100000,1788228302729114,7016405381339295
20899,100000,-7538401805120403,-5432059967221736
21352,100000,-6216033465700738,3172114487533205
23877,100000,-4223759383462698,-6694516822150178
19116,100000,4884414004735569,-5278077734493634
22330,100000,-6738805987622155,-8017538248218670
20887,100000,6757966020305763,-4528795788661823
18265,100000,7915787793449948,-1941506108829375
20033,100000,3488287591876046,2295584753723502
16712,100000,4885943310205392,6319196673143331
15944,100000,679826009402569,2773281276298199
16033,100000,-5046952902514005,5490475601394806
16119,100000,-1205621897805033,5194178664449473
16207,100000,2248835337826359,-5703638249209148
16733,100000,3712519537759640,5440027491763398
22042,100000,-6921826943454929,7828971384701664
23229,100000,1099086392958884,1930713210978368
19429,100000,-862519835954995,2976164295973894
16112,100000,-1989234530610212,6492289068025612
16076,100000,342220923758979,-8451036243729599
16032,100000,-1493222807409568,1256350540814055
16628,100000,8592704793147263,-2218036944580066
16830,100000,5996099258338530,-1467678510311169
18266,100000,-8516967070155503,5251337087679560
18861,100000,6929004886891688,-4761852031261771
16560,100000,6852060139463320,-1119855442434660
16598,100000,-144217223123127,526480415317413
16813,100000,-6997520902499408,379196063508040
16359,100000,-6139039456305243,-4233568555841717
16076,100000,-8795942651912859,-5314795056745680
16733,100000,-6489690368209759,588601377212350
16755,100000,961186515686660,467409814115584
16306,100000,630689210900427,-8089384030465744
16202,100000,1122762735387087,7062349466149340
16237,100000,-2190541326375654,-2854920690723211
16292,100000,3965288915741467,-6260936630386652
17732,100000,4756483659971977,-4681772425183365
15898,100000,-3188850750710913,6424255867910510
16697,100000,2433982206429007,1352480848857650
16115,100000,8291902243555051,-3752072800278176
15738,100000,-6587192952742145,8748897845506875
23218,100000,8419005465917657,-5972979849788026
19877,100000,-7493833887197323,6233308890894087
16907,100000,4045311690041605,-4105832122648813
16427,100000,-4347587237538310,-5591774896373123
20341,100000,4889025211498537,-4817325455505673
19527,100000,-1786894222291045,8650915436949531
21510,100000,-3359736033068772,5666557447790383
16244,100000,-7289076910390801,6835610865763430
16217,100000,4200582197133135,-6219286714969847
16405,100000,-1589179278521921,5554346757731959
19468,100000,-7229137122955767,-6078103170491820
17042,100000,-430624351214695,-8736226874404641
18067,100000,7093013047708673,1245344575794064
16152,100000,2064742953999380,8549165199020077
16188,100000,-3679609774120442,-608749092859377
16229,100000,7828230812142568,-5907425066224783
16378,100000,8900266664967691,-814604102715623
19543,100000,-4421909139820741,-7023368006535832
17005,100000,1029796893983794,-7075280081817774
17784,100000,5826499395752820,-3837729087342487
18155,100000,-8995363260646014,690885668296302
17058,100000,4925958859551790,697436749705655
23241,100000,-5038035158065554,1030156349407517
19498,100000,-281671953455525,-7257779069825897
16445,100000,-3732015064171164,6271237691846775
16463,100000,-4746721338190917,-8511800162456807
21976,100000,4240194107250687,-1553914617009944
16934,100000,-3473202893727565,5362091282658712
16325,100000,3249206089742817,-509886507463470
17815,100000,5325661361416161,7460528848715633
18864,100000,8452851792298434,-8582900440382437
16748,100000,4543944243569974,2031153996080093
16514,100000,-2414617995148697,-2595539587816720
16415,100000,405992725363396,-4964043724380421
16120,100000,-6652440083347717,-4672352486464176
16108,100000,2073002433033672,-4364961235987345
16086,100000,4434917315060292,274820426032926
17775,100000,7752230388559018,664357911569532
16674,100000,-3821279661820239,316287444432163
16247,100000,-3287039067553885,-6958842762339337
20734,100000,4594924170735498,-6588580106100843
16898,100000,5907906264837520,-4267811026375204
19895,100000,-3508380010370527,-582662127695890
16035,100000,1100364549867905,7708669478736566
15892,100000,-8294361695580611,370676289066398
17186,100000,-2497273482521589,5177796038712378
24143,100000,5251102792240985,-8783744121412866
17064,100000,7703540732730650,6609092530084659
16312,100000,8764779210598929,5270618204726232
19352,100000,4862989827617119,-7461931442862205
17372,100000,2533421243064954,3527450760844327
17332,100000,7086967372411434,1429421365641155
16265,100000,5107022330269982,-8608198856214629
16062,100000,-1029963013901742,-5674931831250
16384,100000,-3396727102997368,3189549239134675
22498,100000,-8450654132091243,-7292260862643512
16286,100000,668557120545997,1140533025471252
17605,100000,8772440996630359,-2668772513636008
17234,100000,3547757944624162,842934502736738
15994,100000,3966123871316722,267033739221686
18634,100000,129558195423655,2904810380837602
15816,100000,-5815127907040512,-7434083456283021
17810,100000,871356033242232,829310450717686
23110,100000,-3905865407224749,-737598123721365
16281,100000,7392254949369503,-4241655895909845
16391,100000,-5196344266302779,-6578748466636809
23741,100000,-5011107435142740,6125598353737695
16243,100000,8957442746919154,6521329057696205
23248,100000,2537755108452842,-4401862656074653
18473,100000,-6248211118207079,1440621749474471
16622,100000,-774974580875415,-6094355965741304
18649,100000,7073878012101572,-8435078445668532
16610,100000,4394284984734708,-7240714945859081
16283,100000,-7951583573838469,-1831306039605064
16526,100000,-3407476014279463,468767644394037
20547,100000,4584853975874647,2052664451178879
16726,100000,8882282791764183,-6204176058206075
17352,100000,8852931738085238,-4734737757572940
17734,100000,-8121178373424785,-2349502093413052
16014,100000,119674839049125,7006694989429196
19935,100000,-277096973240963,-653168389397541
16227,100000,8023999542492140,5202841259078829
16321,100000,-6820730236708029,-4835944779665839
16164,100000,4202403468642768,-7562508069416982
16186,100000,146941059537906,-2670119202530169
16382,100000,-4675829212332962,-2739718039350512
16036,100000,-8210583804929230,1688570927537488
16284,100000,5076767485407391,6297367777900699
16488,100000,4153229101045576,609355321664341
16727,100000,4271735190180545,3590134673003743
16544,100000,7924169742500296,-3695556663326373
18440,100000,-8835822705038654,-2544870097795473
18630,100000,-1699983607000598,-8855564313884598
16137,100000,-3977456265152538,-3813136522144612
16058,100000,-1601927085173317,8285595248004270
17045,100000,7216884010079066,8788041114874504
19139,100000,850063944311002,-2329478960313346
19461,100000,-6415625221079224,-8118853790070883
18879,100000,-6229317606978244,-189569128566469
17153,100000,-3066373853034768,-3657241684054002
16381,100000,8461666110778299,3483854436002850
16598,100000,8290790694172095,-783537002173778
16125,100000,-2807642483860980,6644966523017546
21400,100000,-2397871849113265,-2351274676605381
23652,100000,-6080259670409822,-2815954423659234
16337,100000,8069840028781554,3707937276624396
16189,100000,2680231409039101,-2487421788771131
16438,100000,-1064686934904047,-2101895402011491
15997,100000,-8673736164532188,-793285140202528
16573,100000,-1860234257417543,-8042215201311764
16036,100000,-7603494869635800,-6631165410085507
16817,100000,-4567879081219851,-8509268054122954
16032,100000,-4594939209412761,842689686228969
20396,100000,7350291657314171,5412739852733251
18650,100000,5987310955804617,3853418756658177
15802,100000,-7500783267591521,3059892925487221
16297,100000,5761376571010371,-2362181243936137
15819,100000,-5813598022920048,3275925645602960
16638,100000,-955712827370312,-8726519148093167
16154,100000,-1447921468685602,8401389926507615
16091,100000,1196247641279365,4011299917404981
16403,100000,-8783653991334669,4162043359853501
16058,100000,6562050396470572,6826686861959739
16311,100000,6959586513628696,3575232632611924
18979,100000,6485419774768821,-7993753845071059
16525,100000,5176636282773446,-4350741719764715
16807,100000,5716438412081615,2725812925407652
16840,100000,-3455183390314001,-6054213592158787
16169,100000,-5653281767291920,-3915392653149275
16362,100000,-7473337909061840,4293844308849503
24694,100000,6989370191973455,376479664126387
17484,100000,7183363113363463,-8970829254807738
17450,100000,1494856153878212,-1806420218425786
19023,100000,6252082750687980,-71487221896632
15989,100000,-5274260919451586,-3774258464388217
16198,100000,7091700003958150,5728228921299252
16313,100000,-272855331592574,-1990566746855577
16291,100000,5982837434224255,7342736165682575
16243,100000,-8754895726313921,2937440814138298
16431,100000,-2389666996213414,7981653497275709
16803,100000,-7171812647417971,-7203628383904757
16162,100000,7190238285651055,-3124234989699032
16049,100000,5831935066795787,-8703304638752108
15917,100000,-6456960568266349,-3859049354494071
15992,100000,1694409479995736,-8194045393741396
15881,100000,-5928866195412508,5971568199317268
26366,100000,3592796821950333,-7962109586665424
26237,100000,-670560548706037,-7130308413784255
25675,100000,2106596720766216,8086150292704252
25639,100000,3350533017337303,2708395734169865
16148,100000,7814964222052939,8290200954064539
16521,100000,-2826955815958904,-4401777161285229
16382,100000,-238936392126422,-2965678420147562
21114,100000,2469370568923118,-4816899370576329
16154,100000,8523854139287837,-8475355736114238
16791,100000,-5623506882932139,-6677644746783650
16181,100000,-6650180298075276,1312944453196085
20925,100000,838668830632893,3456127721327069
17480,100000,-52588755682860,-7555203491084669
17198,100000,8652190135931778,-7680799990683284
16609,100000,6415587743235031,5889386403452580
18436,100000,8860970466579087,-2236434708261253
16093,100000,1886481235198568,-2510340664131272
15955,100000,932458228023278,5892581626086136
15733,100000,2441157758532841,5002617917456101
16475,100000,-6776541853756943,6796947313107109
15902,100000,-8038572720647303,-1083720280590272
15995,100000,4824941253909783,7330596568990969
16101,100000,4724413357934476,-753324319726052
16364,100000,-3269705089566361,-7089506927845389
16200,100000,-90546065966658,-1253016128601415
16256,100000,4190868167475857,-3190995943674311
16487,100000,2834603422500449,2147915030884933
16153,100000,6231392829086753,-6252195614414001
16215,100000,3982343983087108,-7959339207880803
15983,100000,-5691671333938808,-873991677957743
20010,100000,6898768785733930,7555137095800494
16655,100000,-4693822836640980,3213415750267015
16115,100000,-7885798137179514,-8558311589266536
21985,100000,2628769877599296,4739244507052380
19707,100000,-443418012254091,-7229448640284895
16581,100000,1911024504340874,726738736592631
16137,100000,1538933922360436,-3348541281687736
15788,100000,652954704657161,2120528094081926
16122,100000,-8575131315699215,4607239828770509
18836,100000,8179799336521049,-913944274174505
16601,100000,707448785041402,-1861749138580544
18736,100000,-6841927621498118,1719816754340929
15880,100000,-3304103801787289,3642638241466930
16239,100000,2201085088428586,4230569114448980
21498,100000,-2493798586529686,-93999107546100
16116,100000,1597348238437449,-8009461706944624
16021,100000,5850288409265808,-6303767061341540
24656,100000,-2575190287745031,1751720937827418
25075,100000,7668682961455479,4611930210028206
24562,100000,3084585729692528,6307569082256593
22991,100000,-3924853340578542,-7965651142542953
18325,100000,-3063363704263128,-3323724522894317
17175,100000,2257844450519943,8605767312618170
25101,100000,7505524126722067,-4725848457388194
18033,100000,2583399779954669,-6621071284307065
15986,100000,7983586573832302,-8778921797930461
16292,100000,-827989052013384,-5620413787681365
16703,100000,4701867603534656,-5702516257268923
16599,100000,4566810122049778,-1197038359634143
16091,100000,-1912180889368205,-8538571891115569
16544,100000,2464260959789077,-2010206333548151
19126,100000,5187342051166205,-8952793903431059
16237,100000,-1734212065423325,2694254299435964
16329,100000,5441528741406902,-5054054951522667
19878,100000,4265290189155536,4173611134054789
17444,100000,3529322942881406,744476419822006
16299,100000,-7375218403938283,-7938770047699598
18248,100000,51127913492936,-6493105331730512
19257,100000,-5562867617981253,7903304037613050
16059,100000,-3876133633353033,230606919279099
16361,100000,-5856979123571758,-8661004225747647
18172,100000,2003110897676120,8890778156714135
17037,100000,1151778008956090,1613690099131255
23114,100000,886455264605333,-213723383527306
19644,100000,1920265348166862,-8024355484625526
16216,100000,-4759051513513660,-5620239317921963
16584,100000,1513780648246831,-4997801368047766
16539,100000,-6777748848608738,-7319847380213069
16305,100000,-6114791133210955,-5877917136216317
16458,100000,-2885756389254666,-3064754695485457
16843,100000,1116860616291162,-7222958722868415
19684,100000,-5710755910213431,3838743346591010
16393,100000,-974155511411301,7093722015586380
16734,100000,496237905806155,-2415554802605576
18341,100000,-4691253829468504,1953942003771357
16794,100000,-4349386662433098,-4637447867260347
16007,100000,-4660140700491031,2427497432488443
16086,100000,2742547892467655,-368863112851613
16221,100000,3198310228992511,3804052673032108
19812,100000,-1422566330386420,-6894343460731147
15971,100000,-8985152897153042,1737933356667115
16490,100000,5621044580456602,-4770514080738345
21010,100000,7706946763768547,3736843728529744
16049,100000,-8817064858712305,7120402134865879
23271,100000,-1851803631304306,-7007942885988399
19492,100000,8715889619705263,-203976121913847
16019,100000,-58752990810692,-2004713492715237
16047,100000,-8483621619435996,2073743752468167
15930,100000,-1016911839645218,6708964046942728
16271,100000,-8029810609032884,-3682293824798066
22603,100000,-601324467152071,1296819457583147
23414,100000,-3550523995998306,4575923819607797
17521,100000,1746648454079212,5765023207196074
15965,100000,2404049546039056,3155631410882597
18904,100000,5052841986397715,-1886471421886742
16991,100000,4730158051988878,-1728850023347558
15901,100000,-2998917291343445,4665446920468837
24572,100000,5103656396754836,-3532556436566556
25186,100000,-2301413180002783,-7738794098774063
24676,100000,-1533165349291727,5899220150370573
22968,100000,-4669170752190462,7693776781964186
16757,100000,-5919789463439570,2965764238117086
16131,100000,-722875163662349,-4729085014805666
24947,100000,6068525880980639,-6857400375284823
19637,100000,-5895407737869817,-8761347897834244
16553,100000,7630839882845640,1606303125001719
16145,100000,-7874606124708598,1236258625540843
16015,100000,596715448966812,4329781832843734
16204,100000,-3475537490049086,-3945005747234772
16548,100000,-6146405938497136,-6867126594191879
16223,100000,-8427645387099897,-7368539688906345
19275,100000,-1662494943115537,-8093268132542055
16259,100000,2551797933606068,5685363047598821
16316,100000,-4999614736652814,-4914956034444989
18531,100000,-1366968911021101,468840707887180
16066,100000,4406922889254054,-3546908154622492
18431,100000,5633148508828415,5561731772840345
24801,100000,703573765515194,7876104340321780
25134,100000,2351598333258447,-7924082827137333
25199,100000,8912745871385540,-8383246264853720
21991,100000,-7437284770640458,-1801185798268446
16734,100000,5129595029009351,3392240661282070
16141,100000,-5222532776630227,8719363586947187
16194,100000,7096762387433049,-2743232986001101
17987,100000,8776478426916702,-8087993804150638
16505,100000,2107776176796914,-846265462140079
16238,100000,5124255112558554,2787549232839869
16188,100000,-8235082233664975,5490331066734088
16168,100000,-1276384603448950,3614889150573948
16213,100000,1783516848634668,6614491916568696
17449,100000,-1634015035735543,-500294655955005
19100,100000,-3471646597112520,-5822728596279012
15685,100000,1369154088999086,7733836524506419
16063,100000,-4739248873807811,-1737234747419596
16133,100000,-6755507593985151,-4425623243618181
16211,100000,-7575358593915591,-5126145637801135
16226,100000,8325064609938359,-2552047228186796
15916,100000,-2986425561797895,7595673721869019
19731,100000,4237022838496691,5414961408520080
18145,100000,-4544242310643539,1746941824416705
16002,100000,3158965813290758,-2408111721131500
16675,100000,2367541688267420,-6928352806110668
16238,100000,-5286410397250612,7912905786727820
16403,100000,-1958323210077498,-5096433420207612
16016,100000,3081232004196441,7106164933098257
23083,100000,1962000588080610,73427404832314
18088,100000,6023948317169979,5407983002470303
16147,100000,8262530122280438,8782448548015795
16563,100000,370872419485286,-426748392475751
16543,100000,-4556859919014870,-8440939612399248
16055,100000,-6403460461224593,5285701585638263
16197,100000,5782195342816175,-6308969029792962
17615,100000,-7095733397856428,1858425201876637
16416,100000,7553096145177797,6636243083960395
16554,100000,-6415445628421305,-8813363666089721
15939,100000,-3035243505223207,529717197479113
16183,100000,2698288148501241,-4840426304645978
16293,100000,920604328475767,1041323879950479
16386,100000,-787399440139224,1759084090097636
15918,100000,-6722667422377392,2492111616123575
16257,100000,-1861591711885632,2573195800394901
16545,100000,7450173860340549,-399375444030274
16160,100000,-3540653134716783,5329363162051960
15981,100000,-782944201934286,8847944694452915
16562,100000,-7129196801734102,-8812000261364604
16012,100000,5654195276983898,7076317578054871
22185,100000,1371466622127953,-7056229329739222
16056,100000,3154245231686500,3908979203349979
18289,100000,5134502683431023,512949091444583
15940,100000,6365706855051544,-1171593135098603
16057,100000,-6019647537700246,8763498619121293
15903,100000,1672121169689431,-2872836591786730
16215,100000,2136436898766413,-556360222251191
17739,100000,-5256711225254406,3420039903915105
24588,100000,-442708179293073,8917566308679178
23715,100000,3539063443479603,3051437932213287
19708,100000,-1039416413184504,585450638314641
16006,100000,8162836547948535,880724852119085
16534,100000,-6144270775422940,-6737131040799202
15931,100000,-1662084966071340,4895898732460239
16008,100000,-3869288826723396,-5655003329095784
15942,100000,1727994165520402,7878853808207902
16122,100000,5702752792550592,-5780910609820290
18199,100000,-3686978680203679,5729650456507986
16277,100000,5065530844347591,2181008651524322
16275,100000,39902194203588,-4603519340966481
