elapsed.ps,repeats.n,param.a.integer,param.b.integer
16113,100000,728431653523993,-3745309438553294
16535,100000,44738839904500,4317664306153451
16570,100000,-1338301820027255,6296619167772459
16560,100000,-4209048864089107,8065409828084621
16954,100000,-5618360249397664,5327749290720281
16546,100000,3333867413202518,-994237314111329
16650,100000,-5114299540477993,8438531033532424
15927,100000,8316708490837230,-8166863493380868
16564,100000,-5775832525010727,4178261702045671
16162,100000,6527540539307788,5990020153432710
16777,100000,-7055234586793812,5614815269714357
16360,100000,8175229832063099,-7861574928458211
16566,100000,37146122736878,6796116434358583
15824,100000,-1498851330805511,-5962988912815158
16564,100000,-900159472999287,7580239114803983
16782,100000,-7240618781627960,5948960068678442
16624,100000,3605695170437206,-8634285214463299
16766,100000,8317084375950439,2943499181758206
16563,100000,6058967174828187,-1242950750497324
16653,100000,-6197603366361365,-1795970796708710
16472,100000,-1207047128917428,371849759359225
16601,100000,-4781777008783568,3701154285279464
16809,100000,6219186156830791,5457193691284954
17027,100000,-92164354406038,4288936231518370
16362,100000,3583208016174438,-6012965474848404
16817,100000,-8665570481487242,5716760827051913
15957,100000,-140208812084624,-2824269507389278
16865,100000,8575867602429389,-6321958908940997
15518,100000,4962461640023608,1746606041789611
15718,100000,5385921989735139,-8190421927365257
16446,100000,-943684038790857,-8795019403388425
16361,100000,5905149571188180,-5687744938783275
17797,100000,536450021840129,8217587083515772
15817,100000,-1136920751573677,-8695655329934288
16579,100000,-4054480738821472,5445300914363234
15833,100000,5920973574972522,-3258955011124624
16715,100000,-6906794268127841,3270247674965871
17009,100000,226775689379092,8303635227488849
18211,100000,-7005063605767310,4438450664995090
18399,100000,3749782351791417,4317758435600808
16147,100000,7151774760604779,-6563750802238624
16833,100000,3078092504451216,-2411906309847009
16032,100000,6504136567176362,-6088846030128104
16306,100000,3083808279873720,-1554111411240661
16759,100000,-5954855826835348,-1722021612709816
16659,100000,-1305048717360892,2823783701658098
16603,100000,-4308769543616136,519938276802525
16623,100000,-5642068836560141,8248868302211051
17219,100000,1770810894389561,5273111293862178
15796,100000,5670192482826527,-3399835548794613
16227,100000,4417441967406072,-7367501410700240
16765,100000,-5248503667994417,-4180710877337573
17792,100000,-1205254027534905,-10625415622148
19785,100000,2460350843142764,6617637066076817
16333,100000,7901755198946245,-355472836159304
16432,100000,-5757580894471503,-7000128345885362
16016,100000,-4182230102251165,-7372063903463673
16105,100000,1990833849395244,799984883292234
16802,100000,-7085488287377953,-1189864199234286
17139,100000,4540590854302000,8317475233076273
16738,100000,4032333062257750,8641666048569084
16084,100000,7559787435654433,-2094066553843537
16926,100000,5536697162963445,5511154887927787
17197,100000,-4563656435125047,3201706164784041
16660,100000,-8052526609144467,7046307762907449
16817,100000,4661525296878061,8075540134212722
16469,100000,-1251588294021807,-132335906274361
16006,100000,-3213990182746903,-7394292951729061
16699,100000,-246238549268944,-2307551902575499
16414,100000,-512903309319245,-3129773029414605
16841,100000,-4413845407048374,-4899189924845753
16639,100000,-7801677569851557,6394897641759348
16711,100000,-8243664095498485,4296076654401008
17248,100000,-6735683129526586,3023109316840142
16577,100000,8173300853999955,6833492203496900
15596,100000,6568836899534594,2135845817379237
16347,100000,449146827927555,-1564607988852045
16189,100000,3984693831947545,-5603545799673193
16012,100000,4872931848226130,-624374165065504
16576,100000,-7223262353095910,8275383706408349
17447,100000,3522143668741174,7239392458999982
16621,100000,-1502609932125745,6964131387834821
16148,100000,8534529890913832,4378167148017836
16766,100000,5122496436280592,2748466254937927
16372,100000,4891994756397221,-5795625026762137
16243,100000,4225054385955105,726457767644544
16953,100000,-2547182857964170,4690474473111478
16741,100000,5966491861034789,6982127099134648
16529,100000,-1232932576192655,5210352036543102
16944,100000,-1322853942287876,7866752356299461
17161,100000,-7233058449419353,-3878877354637205
16147,100000,2296471206651295,-604759239312913
16782,100000,-6659789951661435,7541743596580376
16667,100000,-6530977027107635,-3576628751717013
16926,100000,-1966755278065054,2694387687412667
16448,100000,7906491599869653,6184119860252362
16377,100000,-2624030537867914,-786497623284031
16700,100000,-3936042336245488,-4504876106815984
15582,100000,739765028810294,-5931923512620689
16557,100000,823194514768494,5579610758217974
16104,100000,5305203962762596,-7018453693063145
17002,100000,-2020693743053569,-495068142107930
16576,100000,-8276218518739486,-4743519646185069
16542,100000,-7255567323165969,-2316965594285136
16668,100000,-5540305714156257,-2720173839557463
17133,100000,3412232462854416,7363974829555435
16577,100000,3554426499750071,8728345857518935
16050,100000,-965685612680132,-8841928965001915
16925,100000,4381460169920176,-5873255843000765
16126,100000,-5832885350629924,-7062242872608773
16657,100000,30886294487786,6639805100055813
16607,100000,2023054021667374,-6866563573081675
17003,100000,-3538551978416139,1012950315950989
16542,100000,-7796136292103110,-4794936950461371
17224,100000,-6530097825679808,8600998574688897
16257,100000,2540429014662812,306493300151236
17094,100000,5564290217426096,3550952243456800
16840,100000,2441154560091991,1778905142253251
16677,100000,-8527367727038942,1584929608561272
16928,100000,-2211262849994047,8191205939169632
16523,100000,3189890797951231,257835896416847
16992,100000,-8364325816841141,3946653204017021
15488,100000,4605018364964375,508025361585967
16625,100000,-4844943588457767,6995351800662765
16852,100000,-6221613927748118,-8583736737705887
17012,100000,-2110049532946415,5497236884549280
16994,100000,4267839355613786,-613551331313477
16371,100000,-8720688702650372,-2640590177991313
16532,100000,6745343826003223,5008324111385724
16828,100000,6045488362737195,-2088966547795316
16598,100000,-6388552422871063,-564705742608818
16807,100000,-1183802839995804,-2561404673200088
16694,100000,-6950365872730391,-8214232620769
16565,100000,-2827853143904887,1661438131549555
16712,100000,-8968452001345956,-4228787385134321
16722,100000,-7936023406907365,-6103354894466229
16326,100000,-8397890099315585,-7143380725499770
17863,100000,2994788614314452,-3505457595725125
16718,100000,-7705750060264274,6951534877224550
16492,100000,5410515025748275,8012932985715623
16611,100000,-2248177251925614,-1377020661620769
16421,100000,-6142211255422495,-2779223655354385
16681,100000,1748315942596809,-6064365035406268
17334,100000,3857497104358715,6214268307790976
17278,100000,-8247708448231086,2371970561281415
16799,100000,-5267323130188797,1118801747870870
16661,100000,-8193527586968039,1756752104716872
16468,100000,5780835319040760,-5638712523788560
16662,100000,5623078004570381,-12018997495981
16786,100000,5499457371685836,8591512588268969
17386,100000,-5594625295616087,5179940473808862
16954,100000,-7889407957488713,-6964725760913534
16270,100000,2743716817812943,1764622119455760
16642,100000,13506495861828,2207340436994110
16672,100000,-2941299480852089,-1516640095626887
16625,100000,-7789830874544654,-4517483765735425
16783,100000,-4691799908954439,7853396097571718
16180,100000,1318600830179874,-8565634150490582
17897,100000,-3362571736818869,3815401894307024
17235,100000,1823588418449047,-180653385180476
16225,100000,-3257388517058555,-3756864480522068
16297,100000,-5066887364805983,-6483436167512647
16769,100000,-1490628130432390,7430960142071143
16223,100000,-5168599185958335,-5471579622801502
16219,100000,-5715137066710540,-6094757502551299
16339,100000,-6353732238990031,-8687816771620341
16608,100000,4794449028324027,-958780967039731
16520,100000,-8998394399227258,6981776050322795
16693,100000,-5841743162953011,-144989329007884
16668,100000,170534651038446,8598494402289538
15974,100000,-8042939084319148,-8115626345626546
15573,100000,5429114040817958,4263268415127127
17238,100000,2406348732543306,8096231731272258
17482,100000,6925099046499918,2972091168679202
15443,100000,3025412325864793,-8070472573876919
16026,100000,-544315774032901,-3912006686169414
16316,100000,-1486634410610381,-7476864610260789
16798,100000,223462114056946,7098898882229914
16538,100000,645228698520065,3546384036044956
17181,100000,5531391666211540,8764838731478168
17164,100000,-4837147693106955,244688710854119
16455,100000,-2050992735575229,3791349618229136
16701,100000,1835416303088159,-8003699867169968
17933,100000,-7353608292736558,-1128012985514772
16534,100000,-1452776248896780,-3909543920904705
17382,100000,1136639372464446,-3235310415956033
15763,100000,3593348734110583,-8962700046706600
16245,100000,5838556871166052,2723916261303798
16949,100000,-5101934428612030,7458890938885223
17057,100000,1925738724370575,3706611558992229
16722,100000,-3754707711980688,-6413101744747160
17007,100000,-566473355460804,160832673790993
15876,100000,3284661045304456,2784160207038971
16321,100000,1057996336480635,-7388506669336909
18913,100000,2763302734441729,8708538742523409
15838,100000,824092447852958,-6311249822734203
16574,100000,3582541564431714,-1574761424851800
16589,100000,9618465139320,5225361996993443
15680,100000,8723428766804264,-7204723878362979
15894,100000,3023408707503385,-351589300073972
16514,100000,-5783338073868780,-7100739290213236
17421,100000,-7507381030680406,6856574320376992
16893,100000,4671401236529945,7647708511796923
16010,100000,-7527513449398630,-8172734225714827
16947,100000,-2498419279243796,-5120406112007795
16671,100000,-8870798926316599,-7842888108451569
16413,100000,3536448325000087,3039912705036426
16251,100000,3326415851702112,-5014500872788601
16654,100000,-5923684785141563,580327377504200
16790,100000,-976770638151806,3147914713921815
15829,100000,-2864981389649106,-4399710836305967
16457,100000,6170998120198511,-4162145862698449
16827,100000,-3449946739611888,6732011314181483
16407,100000,8972451969743880,1599321682142104
15935,100000,4556351846280818,-3494281276966905
17660,100000,7517449703462986,-3187281337980549
17183,100000,7486606407983587,3422268764299935
15787,100000,-3608958773477117,-4379944786068711
15702,100000,-3265571797247514,-7632988208364180
15966,100000,-6577435793072448,-7263037790848002
15569,100000,8687985497097669,-6541397894518300
16621,100000,-8358112055448873,-5556097735805276
16343,100000,42046487567669,-7913020769450791
16819,100000,-7348457895007094,7314510101295160
16590,100000,266627613217804,901158049365727
17129,100000,-1025570799853987,2573318858220859
16687,100000,6427872377139811,-1909303590018544
16472,100000,7112566340913220,-430247316200379
17055,100000,7446582126210917,6616322403205753
15801,100000,3707459659525379,-8528155616047383
16617,100000,-6294176757312029,8907486483107586
15750,100000,6758758005476662,-799681632864183
15761,100000,6167780261451910,1890004734741822
15988,100000,1012539203266480,273143264463331
16567,100000,-2089342553949187,-7051007116931112
16685,100000,-5956714407925222,-52877683069562
16859,100000,6140799610858095,8816699502996983
17437,100000,-7224072439962820,162414637134341
19437,100000,8935202884435606,-8276610206578596
15730,100000,-3279820210737746,-4527115738526045
15775,100000,8452430246460408,1872949333070971
16711,100000,-3134220498315525,7980283122296420
16562,100000,2687748152250833,-5391955292271689
16572,100000,8139281439285502,2226421247182935
15696,100000,6064034808372338,1283295729973290
16074,100000,7276077360753890,6194679519300725
16677,100000,-4787519761744710,-1560439755469197
16524,100000,-4928394564153008,-4715187247465307
16706,100000,-559446100293178,-4940375660558975
16438,100000,6185766334572498,-2317874647866492
16772,100000,-52916385941586,-6073613585835166
16707,100000,-4937454824910518,8104298274228994
17640,100000,2409424524998296,7666861845650449
16633,100000,-8796005737347717,-1669513800364640
15606,100000,-448337112919974,-686145870314819
16125,100000,4222928585984917,3606813075810127
16612,100000,-8066360510269119,-7487002737061632
16113,100000,2485555741638729,-4763987357421821
16867,100000,6611009450612725,3856504722367134
18116,100000,4399732509763343,6954504067517955
16614,100000,2729149442795958,-5277801002569982
16240,100000,-2220434336865212,-2495473614946559
16950,100000,3659582700468372,8044099680545128
16707,100000,623373805788330,1887153425470336
15910,100000,6302096090687735,-7124450896480097
16408,100000,-6667528867938603,7769411863496075
16289,100000,7077986828878490,3665612855643504
16673,100000,5047817911509239,-7633789922958172
15943,100000,8381411703399324,4499438252410507
16861,100000,-8992619713892183,-3989344174819943
16091,100000,-4365373251225285,-4986944683901820
16786,100000,-8682510617172979,8965354565893045
16446,100000,4564450209737212,-2155755507470453
15926,100000,6446451265103864,4559840411259119
15334,100000,3727272316514711,1396661351427950
15230,100000,7346358845933678,6365270059732573
16411,100000,-5964414379885218,7077148801671919
16431,100000,-3983153326651266,-5421449971678906
16738,100000,-2922906876588954,6541586390088993
16494,100000,279645065627508,76635202161511
18936,100000,-8043428355683029,-1840097858417903
16553,100000,-8808713512817646,-8720974448627093
16153,100000,4822813536087194,1394252369101910
17415,100000,-5563940593243325,-3170091380313037
16730,100000,-1778438610868471,1368610676270472
16178,100000,8055242257342550,4347880682847441
16933,100000,-8037579895164796,-3851822146847105
16768,100000,-1933563883826491,3034047385305705
16691,100000,7700280174992309,-625364382783137
16711,100000,-2001594122229843,8011738250393087
17286,100000,-6434533412827918,6741603362713895
16363,100000,5500802299747182,-717939353580400
16570,100000,3262400119783128,7580639071854845
15736,100000,3093893122597886,-8888716779767073
17235,100000,3426117565582913,8555772476648270
16717,100000,-8910323641633500,-3182759071967093
15751,100000,-4631399221221933,-6105934610901872
15589,100000,2697311716475278,-4798435066173292
15943,100000,7085736123995735,4539349691754532
16577,100000,-1979304653421327,6859126724020601
16106,100000,2686979844394337,-2549959749856396
16654,100000,-4590447668984409,-238696385009652
17660,100000,2451784309604600,-1307732200042283
16430,100000,6804044485963194,2306822009610259
16410,100000,819445046151231,-6188247951155752
17462,100000,4140497978046733,6094868971230744
16669,100000,-7876963703608794,7618346577580493
16010,100000,5111113474129096,-1909001992328122
16402,100000,-2469432691705360,-4621440362071176
17288,100000,3363356468171905,-5342623927494270
16712,100000,2883802327161878,-5265007208934985
16651,100000,-4250130289981543,5200823214607789
16313,100000,3748864582415643,-2762610841154466
15667,100000,8634613999118180,3612831865266964
18300,100000,-8243549144355380,-6500683672156301
15941,100000,-3689797548016009,-5701628338445712
16069,100000,8874632984126746,-616494453497713
16584,100000,-8338925732553774,6787664408268263
16462,100000,7744431906758820,761151874478561
16377,100000,7733659906063267,-2553198130059091
16889,100000,-4202810426595352,8759822957703097
16872,100000,2935225076546675,7466899582004944
17328,100000,-7214372777922422,1328402216497989
16801,100000,-372555022325990,4431502073598864
16677,100000,6523858678733771,8735586919036335
16630,100000,4157032385293187,-2191152843934718
16380,100000,7990066345779997,8079222807709127
16138,100000,8842805114013072,-2256722645763183
16799,100000,-7443986674374135,3269255348443972
16327,100000,-127481361070653,-1233966685687885
16702,100000,5480040996865725,6756191853525902
16727,100000,-4529729338414046,17584741741552
16593,100000,2494540521695308,7257686195486438
17342,100000,-4641664745446466,7558923507653996
17069,100000,-1085131128155273,5891144120113414
16748,100000,-7453331130792969,-5716058919402718
15898,100000,-7024322266442118,-8635199269096367
16965,100000,4469727937788859,-5151411449498317
16124,100000,7167598047466127,-6611336286500868
15925,100000,3904152959321829,-1117408963918721
17066,100000,8697876473054035,4125931509844593
16676,100000,3394991491073836,6184828992251107
16788,100000,698289497405545,4226249237032333
16460,100000,-8577131190373022,-7269271053241766
15594,100000,3935234623600240,1904829648898514
15720,100000,7141014139125982,6821669012882705
17897,100000,-1607619621980802,-7234359225089738
16791,100000,-258113882959578,4370009569411601
19895,100000,-3465173935601803,-808167548757799
16902,100000,-1650490823580396,8397014266888454
15602,100000,497323685384193,-6569773274759819
15675,100000,5937882652654333,-7267533444034193
16292,100000,6179924728773118,1182351249744544
16628,100000,-3809240600749231,-8502460663920854
17504,100000,2075237394999302,-7530394237683314
15640,100000,3884675922368061,-6882087619147235
16687,100000,6995391526509766,2076361839118358
16582,100000,1527800056211731,6577094045379950
16280,100000,6909562517934166,6106966869240595
15688,100000,-4132344408660147,-7384388175696997
15643,100000,1632278558752006,-4477882567663822
16326,100000,7383925679072048,-8322676834799693
16842,100000,-3994529809785830,-2559158528314779
17106,100000,-3251987883228892,5569988902968215
16460,100000,-4852334808479876,-3139745898560306
16887,100000,-5503831688840238,5221515519624775
16738,100000,-1423277796292356,4351146770370086
16904,100000,536980304736878,7495709801162097
15934,100000,-2005577000397732,-2494471442541641
16186,100000,-3093097481043463,-6851585125940353
18725,100000,5782152052633890,2146295394331442
15940,100000,6703393220602755,-6497662079418085
17054,100000,762645390424358,5761958144268494
16784,100000,8133711322497573,8899230850493710
17091,100000,-8837474484566862,-2493480644383548
16842,100000,-5265823062038280,-1742743949085976
17848,100000,-3750193752877388,7208266308518969
16733,100000,5287820984576859,2728849770448129
16864,100000,-7148876694750963,-674131131504672
16317,100000,8261203329652432,-8579833801618794
16869,100000,-6591190753444210,7466976648317050
16844,100000,-6049071167005306,6198608329891050
16867,100000,6236099917872115,6933425614953928
16683,100000,4587898939512645,-4908213458207449
16003,100000,-3112019587663317,-3696379127143083
16392,100000,-6602779915222590,-7182543151910912
16834,100000,-6894062792897237,3611613094899533
16950,100000,-525711858546114,5139592536506639
16689,100000,-7737857777862194,8323265122250038
16350,100000,-2204094157799907,-6122937577686687
16240,100000,6268249622385692,3256892460904608
16686,100000,1159949409272352,4046489375723866
16380,100000,5919202346377305,2692746513753008
16714,100000,1170957815943888,5319391682608467
16607,100000,-2825859375193154,6474962164084031
16201,100000,-866099642707371,-4286766473469961
16703,100000,-526680105096183,6016522907910917
17024,100000,-8412447234203139,6488786756950192
16052,100000,8694911511056222,3470336184520714
16784,100000,-6967089479457024,8159954626546559
15775,100000,-3683966680358879,-7634735337470107
16377,100000,-807968491971512,-2476781166104549
16523,100000,4214999610248908,-698064580200916
16226,100000,-1959474425427311,-4836256174633726
15802,100000,-2506540719245501,-8097889162756590
17651,100000,8493211486125111,5940842049672567
16770,100000,2709906890935022,1687228798447906
16453,100000,-3360501231444469,4857523988830818
16660,100000,2512402873556750,4376778062039177
16777,100000,-5997832034315649,3979982676725144
16735,100000,-6789944224447953,-2164426007420415
16207,100000,3636654834355604,794917112571354
17222,100000,-1357734469944974,4064195964267045
16849,100000,-7712534748544874,-5489199206059085
16923,100000,-7830392580861504,7656384125602630
16735,100000,2306350349007428,7333996252191934
16302,100000,-2354399888837257,-2782201904672777
16187,100000,553979092911187,-3157122554942395
16746,100000,4977565159756526,6140310933406589
19472,100000,8603051099105280,-6271377526334779
16127,100000,2291814110782386,-1714755948097391
17017,100000,-8286639799336185,-4674518451712097
16299,100000,-1206867464609796,-7982302962720943
20788,100000,8668601211905448,6546044765146190
17570,100000,5370140895705363,-3800679634601826
16858,100000,-4027167301059644,-2630720262188918
16478,100000,-2347369652417300,-7773939868438725
16536,100000,-7015512506565477,-5502535862655892
16580,100000,-2864512598528414,1015998265689669
16225,100000,1244073704204589,-6464584419332687
17782,100000,-6884138863422618,-5570840939643658
16432,100000,8026185105514074,3869209372301111
16285,100000,-3055346683007950,2368114266913095
15947,100000,7738592479731452,-46962890746079
16528,100000,-4922670888448554,-3416824975657612
16272,100000,5524339749097437,527415657331308
15973,100000,-3270653640258908,-5067725750859926
16806,100000,105283762035134,-7357722177024643
15281,100000,-8608429928153447,-8870733759361223
16361,100000,-3228230949255781,-6425398333048177
16948,100000,-445811768652896,-4211369229878078
16580,100000,-2445684241573664,8577729294859589
16117,100000,4885778901294809,-8792943014311960
16815,100000,-280553788532120,3715703588602718
17741,100000,678040024127517,3670736698688531
16859,100000,7234967888443780,5545178199836124
16553,100000,4441581257816594,5658961544378090
17298,100000,1925550494479961,6980014527510025
16905,100000,2537592037132599,6307931792347586
16247,100000,8416647529855505,4332788127984666
16442,100000,-4212066930709678,2397807803342377
16460,100000,3148639146362469,-2093574840017896
16323,100000,1682851469901312,-4577057979159645
16769,100000,-6387011592513585,-1599600990582147
17293,100000,-5967281579252236,-7702726047335409
16672,100000,-6378601462887761,-334182455214872
16393,100000,5184522383161784,-1674354977984259
16276,100000,-1275508578037572,-7392531967677896
16971,100000,8512301527171515,4472537341268047
16320,100000,535323560617441,-6461295214387246
16257,100000,7202391349534190,7161450872770850
19291,100000,-4099948470579425,-4149660094293754
16285,100000,5533010925179358,-6626504345361213
16460,100000,1271608154185878,8894712298267375
16685,100000,8236868766539620,8590229690404953
16575,100000,-372620086224652,-2386081029836909
16687,100000,2087211872022772,-4926169064363738
16667,100000,-8226325821343967,8086420393544193
16761,100000,-4671803943176329,5519536446152296
17158,100000,-4258117477752945,7664362500940621
16555,100000,-4408699754070951,-8550872587755089
16345,100000,4625470193382796,-2265196503332251
16464,100000,-8508953927586406,-1898452637181605
16418,100000,-893434976300498,-6029206018737682
16668,100000,-404715287804537,7731632067482572
16614,100000,8689282155204313,2724049727835901
16325,100000,-1470652443966511,5931794707949749
16454,100000,-6890220755326900,7582386740366972
16901,100000,3727412248794501,8627219260183637
16419,100000,-6855796487353993,6719490120986352
16936,100000,504252695793542,-3929411471977721
15525,100000,8465301994363175,-4259876618564428
27022,100000,2907247727017986,-5499074508751006
25383,100000,-6899817809901752,5435601473130554
23507,100000,-1548708678871417,6020196705956775
18722,100000,-2401805263290505,1351958331553074
22888,100000,8904691483999939,-1271500460089638
23189,100000,1836049689275207,6739820160610253
20709,100000,6123622260447540,4239473333191859
22375,100000,-1886481267078390,4688108863163547
23044,100000,7733013972512050,-5415154968728714
17132,100000,2517671605163846,-6207320402084701
16865,100000,7270715286343399,-3476068111787034
17036,100000,-5050187958820801,-3620437463554525
17063,100000,3079516382961431,-5024727636157695
18833,100000,-8598979686335034,3138548100156866
16823,100000,-5463940108300207,445490391372749
16605,100000,-8424229915845264,-7381449262383992
16597,100000,-12185795153901,-2192119658505334
15828,100000,5260685178655132,4596576505570911
16856,100000,-1293150432521315,-375227859477806
18140,100000,-1145787833738335,8626878001367194
17433,100000,3480518645285545,-8479368976810264
20371,100000,443000782458530,-7387595494149055
16617,100000,-4595031244023952,7600911781616803
18658,100000,7505425695426638,7165595737669392
23978,100000,7444688670069243,-1518949464755605
25063,100000,-3596355039705770,-4012918604809978
22738,100000,-6240159050854248,3659297667099883
16910,100000,-3884469213562973,1050714862859731
15969,100000,6700966760008532,3945951689148110
16623,100000,-3695506683721626,-3166600412684973
16447,100000,-5823559857897294,8922031835922835
16738,100000,2438376895105268,6731901091720098
16946,100000,6177615913688899,-1789064154304730
15580,100000,-1412880181506995,-4936029874743591
16313,100000,-3181992215933100,2948692437576343
15658,100000,7147876844756417,1200347594298931
16576,100000,7732834070865271,7948401255381977
16274,100000,261526509370811,-5438276314201217
16323,100000,-5909608834014955,-5538318037213223
17301,100000,-8001289518897216,-3172694616037951
16342,100000,-2080166239572389,6531619320867276
16624,100000,-7826143201770880,5190578314224015
16441,100000,-4839301529081395,1285872004004754
16303,100000,1048614428248669,-3844485134229354
15450,100000,-39038391873430,-7094801843003281
15788,100000,8083967566643309,-6690778072829865
16010,100000,-3706787090020005,-7264200451446052
15913,100000,-4813164779826711,-4954145747302437
16130,100000,-280071364500417,6131010597160537
16353,100000,-5111022522715975,-4264530214983271
18100,100000,-7378537654701689,-4056628869751542
17168,100000,997317479223717,7490704977190643
16447,100000,-7308546448253720,-3092046973255293
16811,100000,-4525607936363166,4163809639066189
20072,100000,8483112953341502,-8105963045674417
15860,100000,6359760568697936,-8707465914167135
16071,100000,5502089635078156,-7646229495205869
16261,100000,8322286883848281,1901759005561957
17226,100000,-216383316206581,1218137150074464
16299,100000,3848359401017695,-7684646775231006
22956,100000,6216877550401917,-1443630464752527
23429,100000,-5339518915664895,-1753378610703616
24362,100000,8116936477763172,-8543132659896613
19643,100000,5856779209532731,7393998842700670
17980,100000,-352916626613777,-2918341937151142
24802,100000,5817781442142510,8285944872107422
18848,100000,-3325860311959187,-2672127088806092
21258,100000,2339165362003878,-7540324878628441
17057,100000,2112658352871839,-8837369344799416
22498,100000,-5934423510986871,-7659415082923830
17056,100000,5152030513863011,5739440039099074
16094,100000,7549200780505729,7007673460400931
16700,100000,-2930021351716386,2054283563746963
17066,100000,-8565790026012116,989180393242390
15851,100000,1756470993926065,-6823667300218212
22010,100000,-3572829465471721,313012866102269
17224,100000,8422500437021289,2161946130141279
16892,100000,2635655091350310,7817787476162058
16756,100000,-5791392164944921,-7763187029369151
15224,100000,8309025313224613,-6178776304964716
25695,100000,-7787335586148793,-375561217465998
17170,100000,-8648139703811824,-2237284709066499
20751,100000,4052757254991573,-3290470306631094
17273,100000,-6291780488954032,-5712385966611863
18336,100000,3389991561706198,-55926352247019
21304,100000,-5352595166385852,6532325335173481
21119,100000,3796358432672603,2958762116085256
19634,100000,-4993383161461392,-7046889948184637
20683,100000,7453506471010177,5177978676519206
24862,100000,3807345285700573,7375242246073442
16521,100000,-4588040101924769,7194412778549917
16298,100000,7930914607512202,-2050359629280794
16152,100000,2524803916196348,-1608151740197665
16616,100000,3752600631142190,8338758845888105
15958,100000,-5603830620709046,-6014191429078310
16843,100000,1133532413746357,1165758257896960
16289,100000,-4138814669665539,648114690560698
15700,100000,8616465174717770,-5822995506638604
16680,100000,-2568752038347398,6951579858451569
17088,100000,821613138926382,7043662784177443
15508,100000,4958636126127276,1200138075691873
15892,100000,8051545221658399,-284785478075465
15599,100000,4941241704193033,-4246438579571714
15989,100000,4033832318545521,-5466385392192093
16651,100000,1510615441761964,4999166934718651
16261,100000,3979807550420849,-6033039718814698
16481,100000,-2510847472815209,2643441138601660
16478,100000,3037042308828784,-6006804794486090
16261,100000,-406753605736847,5096472809764198
16698,100000,-3564456971094989,-1810517295876905
18870,100000,1811363354605756,-4267158601091506
18357,100000,-5077483436769791,3135889619660385
15362,100000,4709904469343845,4481821032586126
16612,100000,5618584171466925,-4129367695486962
16425,100000,-7505783554181294,3959478354175994
15848,100000,-7567354164564629,-8127195818996567
16152,100000,6784556374574057,-2334003305406920
20315,100000,-6751289989643320,2126101455560329
18575,100000,-2107811929665109,4977175242446095
17145,100000,2701948949364033,3013383862358132
16311,100000,7790938994820324,-5731744869571786
16657,100000,7173862590060954,4904045880569599
16608,100000,-3271025472177028,1677679920099731
15459,100000,4345630184381237,1046343916507094
15548,100000,8282512640793108,1030534743674693
16408,100000,-543596835457522,5201981539009568
16085,100000,8841431327261290,-5662862170131155
16805,100000,2284413680739689,5348831161840865
16448,100000,-2080872880921757,4006027921351434
16608,100000,-2301884529396779,8272251876044422
15512,100000,-236402515985204,-8356345919830289
16485,100000,-4960351961478061,-7093626508836955
16864,100000,-6462993283299280,-4642112663561373
16255,100000,8168601331266414,1708766075423094
16633,100000,-4119952517348865,7742420048614044
16486,100000,-8703362417722703,6635701562437781
16703,100000,-725898532725542,6781012519327507
15891,100000,4374789278528957,-7352929249725560
15942,100000,-4826115368652130,-7853533938997331
16549,100000,-7372053150609872,-7059142739867628
