runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.x.integer,param.disp.integer
2,3936,23849,250000,79951432,22
2,3824,23871,250000,2624665766,27
2,3790,24011,250000,2216512298,9
2,3733,24442,250000,3529864573,11
2,3712,26327,250000,492611863,2
2,3980,22136,250000,3287298924,10
2,3727,26300,250000,2654598407,8
2,3725,26531,250000,3707514019,18
2,3861,23820,250000,1457112553,16
2,3785,24621,250000,3423496799,24
2,3855,23004,250000,3503697510,25
2,3795,22772,250000,422065794,28
2,3764,23178,250000,808670004,25
2,3695,23491,250000,4119129558,19
2,3770,21773,250000,3206390799,7
2,3751,27082,250000,2313931611,11
2,3692,25082,250000,3217034705,21
2,3816,21742,250000,2997207780,6
2,3730,22664,250000,3623827437,5
2,3783,22969,250000,1971822350,29
2,3752,26599,250000,3730379746,1
2,3765,24067,250000,3025462533,23
2,3944,23965,250000,77886671,5
2,4053,23328,250000,1258281874,31
2,3809,23842,250000,762289631,31
2,3724,23290,250000,1109551113,9
2,3774,22605,250000,3246811869,3
2,3871,23515,250000,1648614135,11
2,3773,22128,250000,706374257,8
2,3795,23361,250000,3007853873,25
2,3790,22407,250000,3800255317,30
2,3695,22486,250000,1627785242,26
2,3886,24540,250000,2075469615,26
2,3855,27611,250000,2087097009,19
2,3694,26078,250000,4155278614,16
2,3830,25115,250000,1966474031,7
2,3834,25031,250000,1855800819,17
2,3813,25013,250000,3355872929,23
2,3816,22263,250000,2311869278,14
2,3665,21411,250000,642434917,18
2,3794,23139,250000,238220769,27
2,3839,28447,250000,2797003285,25
2,3684,22531,250000,443136706,11
2,4136,24483,250000,339225242,22
2,3796,22846,250000,3556339088,31
2,3689,22479,250000,1458976702,31
2,3737,23984,250000,1190163942,3
2,3704,27690,250000,3213624175,1
2,3771,27046,250000,2565216874,19
2,3735,26876,250000,267573962,7
2,3750,26421,250000,3078865293,21
2,3697,24174,250000,3653363062,7
2,3705,24173,250000,494722486,13
2,3735,23416,250000,3161547701,4
2,3865,20914,250000,758075842,31
2,3686,20600,250000,1401835917,20
2,3682,21306,250000,196198177,4
2,3821,21916,250000,3187704269,15
2,3744,23413,250000,1106123123,29
2,3835,21845,250000,3177816344,4
2,3692,22282,250000,429435319,23
2,3768,23732,250000,2900638246,22
2,3837,23268,250000,3107394836,11
2,3861,26262,250000,2467607940,13
2,3766,24788,250000,2171820196,17
2,3791,24160,250000,2185825611,23
2,3804,23681,250000,1909990008,29
2,3829,27566,250000,2738363280,5
2,3775,26980,250000,675621469,16
2,3808,27990,250000,2161422773,25
2,3815,22469,250000,2516725035,14
2,3712,22308,250000,3750875411,0
2,3706,23371,250000,3777528796,16
3,3666,28078,250000,1703690541,13
3,3608,24981,250000,160226709,26
3,3645,24447,250000,2893584053,23
3,3505,24879,250000,1368371396,30
3,3536,25725,250000,1404379708,20
3,3639,26155,250000,1701751869,4
3,3551,25046,250000,2458262697,10
3,3614,24947,250000,3958281304,1
3,3700,35271,250000,262966393,21
3,3591,24565,250000,3263171077,31
3,3635,25020,250000,1815828071,5
3,3637,34957,250000,3934036658,7
3,3691,36416,250000,32141496,5
3,3585,31817,250000,3076709095,14
3,3689,26686,250000,2281562842,8
3,3623,29244,250000,657510909,19
3,3786,29165,250000,2633379153,7
3,3731,25937,250000,721298560,16
3,3697,26643,250000,3395669965,11
3,3600,26908,250000,4078273006,14
3,4113,27240,250000,3699818550,11
3,3556,30300,250000,22228131,29
3,3803,27993,250000,1675972731,18
3,3789,26471,250000,3442352454,26
3,3573,26613,250000,892219729,0
3,3560,24872,250000,1253380656,4
3,3664,25012,250000,3596718912,6
3,3821,25681,250000,2452752121,29
3,3824,31471,250000,157961025,11
3,3888,33083,250000,1350001851,24
3,3934,25658,250000,532207890,4
3,3784,25001,250000,2723933439,21
3,3683,26008,250000,2645496845,2
3,3640,27039,250000,3580371042,8
3,3545,26718,250000,3453864900,21
3,3651,26489,250000,2056654741,9
3,3559,25188,250000,2546733521,22
3,3647,24753,250000,2516065838,1
3,3943,25624,250000,3132526605,19
3,3652,25435,250000,1656184707,3
3,3585,24973,250000,4180033216,3
3,3619,26070,250000,4004283882,13
3,3659,26338,250000,2514789785,20
3,3987,26761,250000,345186351,8
3,3522,25859,250000,2427335787,21
3,3725,31858,250000,733806235,1
3,3534,30884,250000,1143959272,2
3,3829,25387,250000,319604424,21
3,3550,25334,250000,4224073090,29
3,3682,27013,250000,2018091328,19
3,3698,30804,250000,1567059408,21
3,4424,28255,250000,799486303,14
3,3586,26256,250000,549946568,0
3,3668,25396,250000,693634188,2
3,3578,25182,250000,855849481,24
3,3579,24395,250000,30140263,7
3,3820,27221,250000,2857130628,26
3,3641,26703,250000,271191029,20
3,3872,27438,250000,2168148877,1
3,3714,31133,250000,2258622135,13
3,3694,27118,250000,4120335545,5
3,4077,27547,250000,3842772261,5
3,3796,25016,250000,2267220821,8
3,3705,31090,250000,1499366142,29
3,3879,26846,250000,3885472531,24
3,4040,26624,250000,2893218794,22
3,3608,29314,250000,53223292,24
3,3777,26331,250000,3584410619,27
3,3608,26727,250000,2078491019,16
3,3782,33052,250000,4192135213,15
3,4006,25266,250000,1153066544,30
3,3539,24907,250000,4117058502,19
3,3667,24560,250000,1346380337,17
3,3724,24433,250000,2318106930,8
3,3546,24587,250000,1932564190,30
3,3749,26089,250000,2682562508,27
3,3825,25045,250000,3648871591,1
3,3628,25389,250000,853462813,1
3,3756,25943,250000,3771587890,29
3,3773,26763,250000,3734037869,28
3,3594,26421,250000,3949008920,21
3,3508,24288,250000,3939462872,4
3,3670,25254,250000,3415087486,24
3,3598,24752,250000,1666225558,4
3,3498,24994,250000,1392121028,2
3,3554,25250,250000,1823542924,25
3,3567,26410,250000,1264523557,21
3,3521,26668,250000,3266825616,26
3,3550,25266,250000,2469727332,27
3,3794,25951,250000,1798054866,20
3,3665,25824,250000,2283017871,26
3,3632,25374,250000,3760578230,25
3,3627,25946,250000,2662573719,9
3,3589,25705,250000,4173828863,9
3,3712,27875,250000,3386586377,1
3,3654,25634,250000,2163113219,5
3,3574,25020,250000,243806817,27
3,3513,25264,250000,3028963470,27
3,3726,34494,250000,755822362,12
3,3759,35225,250000,3867243135,13
4,3915,28119,250000,2532941636,31
4,3713,29520,250000,4001726104,14
4,3873,28336,250000,4186903904,12
4,3900,28375,250000,2180346511,22
4,3750,28459,250000,4058550935,17
4,3833,29941,250000,855934046,16
4,3805,29854,250000,767913177,3
4,3775,27946,250000,2518926765,24
4,3697,28491,250000,49895052,27
4,3808,29381,250000,2018515103,3
4,3936,27528,250000,3577149433,0
4,3915,27367,250000,3305090162,7
4,4115,28500,250000,2499606683,27
4,3781,27119,250000,1911116372,8
4,3942,30430,250000,3619237353,27
4,3755,27892,250000,1823873682,21
4,3794,27129,250000,3649593516,23
4,3831,27716,250000,1729319160,12
4,3927,31545,250000,369578926,0
4,3865,30427,250000,1154608314,4
4,4128,28199,250000,4195183843,8
4,3880,30461,250000,595289705,2
4,3850,29201,250000,592490699,25
4,4058,28608,250000,4068272767,11
4,3891,30467,250000,3152221850,15
4,4122,29566,250000,2327021791,22
4,3969,28846,250000,1685368129,15
4,3871,29045,250000,646114375,4
4,3867,29024,250000,2181682211,30
4,4011,29752,250000,1934386615,11
4,4103,29647,250000,1450996905,2
4,3941,28979,250000,3689095076,9
4,3985,27935,250000,480690984,29
4,3759,28388,250000,1408614965,29
4,4168,28066,250000,2290513951,28
4,3916,30138,250000,2474574824,25
4,3942,28297,250000,1929383394,20
4,4097,27292,250000,3925078522,3
4,3780,27290,250000,1239614373,18
4,3869,27943,250000,3990009708,20
4,3747,27477,250000,2658446932,13
4,3749,28243,250000,830771648,30
4,3905,30205,250000,247733737,13
4,4098,27495,250000,829954070,6
4,3861,28591,250000,2183841277,21
4,3759,27909,250000,2272831581,14
4,3722,27508,250000,1247256488,22
4,4030,27219,250000,2797391130,13
4,3901,29248,250000,2658458710,16
4,4077,29455,250000,2779106715,11
4,3768,29424,250000,300345827,6
4,4073,30108,250000,1594452180,4
4,3853,30924,250000,2222644943,19
4,3827,28961,250000,1026858797,10
4,3763,28046,250000,3164701704,18
4,3979,28136,250000,2419049843,24
4,3989,32056,250000,98735445,24
4,3788,28319,250000,1748528404,31
4,3976,27685,250000,1109772052,10
4,3816,27690,250000,4046344328,29
4,3934,28457,250000,3703313192,8
4,3909,29883,250000,2062271105,15
4,3985,27617,250000,1822012722,20
4,3781,28250,250000,1698687321,0
4,3758,27247,250000,4086258383,22
4,3763,28450,250000,3546767898,5
4,3738,28377,250000,1074898337,9
4,3842,28131,250000,974558445,26
4,3724,29106,250000,3438082259,27
4,3855,29036,250000,3418784340,14
4,4042,28517,250000,3373853223,20
4,4018,29507,250000,2463608532,3
4,3872,30822,250000,1878522483,2
4,3898,29225,250000,124874752,27
4,3784,26835,250000,422126789,26
4,3788,28299,250000,1944318576,5
4,3952,27013,250000,138765924,19
4,3711,28225,250000,1273799167,6
4,3729,27467,250000,170962245,7
4,3781,28282,250000,1134511419,26
4,4065,29553,250000,4294707802,31
4,3690,30533,250000,2348819425,23
4,3758,30076,250000,1168656509,8
4,3711,28136,250000,736024319,20
4,3809,28511,250000,1912391513,6
4,3864,28384,250000,1526298180,29
4,3865,27696,250000,322330941,10
4,3764,27902,250000,1176251715,16
4,3809,27063,250000,3284466547,6
4,3788,28557,250000,2841101225,6
4,3784,27500,250000,2831925436,18
4,3748,26392,250000,3971572568,29
4,3653,26780,250000,631618720,5
4,3810,27076,250000,2887150885,10
4,3732,30608,250000,2984652206,13
4,3808,30769,250000,1448390183,30
4,4027,29560,250000,3787539689,11
4,4040,30434,250000,1033810979,13
4,3808,30106,250000,60422380,21
4,3913,29779,250000,3971443471,22
5,4096,28862,250000,1944016420,13
5,4073,29309,250000,4189738317,12
5,4179,27999,250000,860742943,2
5,4135,29861,250000,1280056501,31
5,4237,30170,250000,3113689681,21
5,4197,28523,250000,1098559827,10
5,3987,31923,250000,947082508,27
5,3973,28585,250000,174345114,12
5,4202,36279,250000,4021654269,31
5,4104,31851,250000,921248807,19
5,4223,29388,250000,3943067505,0
5,4010,29077,250000,1707662608,29
5,3932,28060,250000,3708988248,29
5,3946,30839,250000,3870489420,21
5,4186,38872,250000,1634835844,8
5,4169,31227,250000,3938949502,31
5,4156,29315,250000,3322735483,7
5,3998,28600,250000,3260637431,16
5,4159,29509,250000,41491978,18
5,4111,31830,250000,2085186705,17
5,4022,28309,250000,2245598002,2
5,4057,32968,250000,1440013536,16
5,3962,39547,250000,3000202510,8
5,3962,34137,250000,544902293,13
5,4071,26739,250000,1707076894,23
5,4153,33452,250000,3821636044,16
5,3963,31681,250000,35299593,9
5,4230,29850,250000,2842915668,23
5,4507,29277,250000,4157927230,3
5,4085,32709,250000,3488733830,25
5,4000,30971,250000,2043235494,9
5,4076,29508,250000,1538604213,17
5,4176,30122,250000,1020078838,27
5,4138,30883,250000,819235155,3
5,4058,30346,250000,3467146804,17
5,3968,29771,250000,3807952397,31
5,3924,28099,250000,3541121660,30
5,4075,29388,250000,2327290662,24
5,3978,29447,250000,3845541781,28
5,4151,33695,250000,1249258194,11
5,3916,28814,250000,4285771100,24
5,4141,29854,250000,1637197538,15
5,4136,33801,250000,793061245,29
5,3997,30628,250000,618854048,5
5,3952,28526,250000,722884226,18
5,4100,26845,250000,2310777066,20
5,4065,28368,250000,1556892360,26
5,4310,35363,250000,2858782934,20
5,3949,33365,250000,263867204,1
5,4045,33580,250000,324781461,21
5,3950,35256,250000,245102530,24
5,4027,31948,250000,3646131673,17
5,3954,29823,250000,2599551816,17
5,4357,28201,250000,1283889571,6
5,3947,27865,250000,358289368,27
5,4046,27890,250000,500781775,31
5,4064,30113,250000,1153776749,19
5,4031,29009,250000,794087406,16
5,4019,29413,250000,2525734568,24
5,3947,27631,250000,4035745500,28
5,3956,29545,250000,2104142141,26
5,3952,33011,250000,4273804086,16
5,4395,37890,250000,1030868904,27
5,4226,29077,250000,2703447611,21
5,3946,29691,250000,2572337336,27
5,4056,33852,250000,130877040,22
5,4105,34863,250000,222767259,31
5,3942,33913,250000,2753494455,11
5,3928,33736,250000,2802836191,17
5,4049,33677,250000,3271883595,16
5,4353,28142,250000,666661136,29
5,3990,28699,250000,2481052335,7
5,4241,29224,250000,1869883376,20
5,3932,33172,250000,3656856565,16
5,4113,27974,250000,1737941284,2
5,4324,28605,250000,1405043680,31
5,3994,34575,250000,1403495207,31
5,3963,33156,250000,2180979900,25
5,4188,27075,250000,779666569,24
5,4027,35228,250000,2662305625,16
5,3931,35625,250000,315845053,10
5,4056,33949,250000,1160520377,17
5,4048,35203,250000,1023712949,16
5,4017,34858,250000,1384979717,2
5,4033,26631,250000,104594280,31
5,4212,33205,250000,1186087377,10
5,3958,32670,250000,1981222136,7
5,4079,33514,250000,1732518923,25
5,3943,34329,250000,4267043302,2
5,3947,29353,250000,4121337096,3
5,4040,30127,250000,821705648,21
5,4124,29979,250000,2326081501,21
5,4010,28836,250000,4146045755,29
5,4019,28692,250000,853938045,11
5,4113,29371,250000,3183247291,29
5,4116,28560,250000,2567153232,27
5,3921,30892,250000,888753760,7
5,3917,28528,250000,4101360808,20
5,4060,29919,250000,1573833063,14
5,4175,30746,250000,905049233,16
6,3741,26864,250000,40442772,31
6,3650,25826,250000,1401578418,25
6,3664,25733,250000,3519171181,8
6,3549,26456,250000,3826659840,26
6,3627,28387,250000,2485366272,23
6,3622,25982,250000,1535201225,31
6,3520,25319,250000,2506641964,8
6,3821,26108,250000,2911745077,29
6,3841,26313,250000,1954880490,10
6,3632,26987,250000,3003831471,8
6,3710,26483,250000,3962263938,25
6,3917,26274,250000,1372647316,21
6,4088,26847,250000,1202748111,25
6,3639,26433,250000,4021819222,28
6,3799,27360,250000,2759576375,27
6,3963,25115,250000,4285334932,17
6,3543,27801,250000,2200902182,28
6,3617,27982,250000,4294067705,10
6,3601,27883,250000,1712928622,8
6,3551,26738,250000,494279737,17
6,3541,25852,250000,3917202881,27
6,3744,25738,250000,1702867163,31
6,3524,28180,250000,3872045220,16
6,3721,26655,250000,2253784810,11
6,3640,29159,250000,1363874457,25
6,3772,26277,250000,3488923507,2
6,3653,28465,250000,2815613693,9
6,3599,25924,250000,960550869,28
6,3600,26808,250000,2186756382,24
6,3596,24986,250000,3050633095,31
6,3525,26497,250000,1678559908,2
6,3616,27600,250000,787513216,14
6,3792,26480,250000,2714815329,16
6,3787,26675,250000,749229382,20
6,3519,26616,250000,2732055924,6
6,3680,25052,250000,3668105261,3
6,3499,24847,250000,119287463,5
6,3516,24861,250000,3801614026,17
6,3522,24815,250000,2473142502,15
6,3509,25148,250000,3706846019,6
6,3468,26394,250000,1829786078,8
6,3521,26637,250000,899494820,1
6,3479,24142,250000,3096388720,6
6,3430,26485,250000,3632405086,8
6,3511,24674,250000,3364709797,25
6,3482,24691,250000,2336807893,30
6,3544,27818,250000,1896436887,14
6,3447,27169,250000,466748638,8
6,3575,28877,250000,3857816578,31
6,3487,28968,250000,3799200984,0
6,3558,25770,250000,3583408992,0
6,3671,27083,250000,2803758770,9
6,3452,26185,250000,1793485778,21
6,3470,26186,250000,4085848325,23
6,3541,25179,250000,1341831700,1
6,3807,27614,250000,1356989376,3
6,3636,28245,250000,1098418752,2
6,3671,25078,250000,827095913,7
6,3622,26513,250000,2866480897,15
6,3492,27024,250000,4158985856,17
6,3632,24594,250000,4153235616,22
6,3645,26991,250000,419855700,10
6,3473,26639,250000,1434376019,13
6,3470,26359,250000,2285597996,0
6,3542,26153,250000,1110631794,22
6,3655,28043,250000,1613446022,5
6,3456,24880,250000,798548680,7
6,3615,24748,250000,4083316569,4
6,3504,25848,250000,3391737780,16
6,3625,29001,250000,2710945335,11
6,3573,28649,250000,291067836,11
6,3570,26030,250000,4025913262,5
6,3574,25701,250000,1328072905,12
6,3568,26352,250000,2579229702,27
6,3556,25458,250000,2351495957,2
6,3655,26524,250000,2616083809,28
6,3954,29337,250000,3359245818,9
6,3480,24946,250000,4046586815,14
6,3568,25282,250000,1978385357,2
6,3491,29634,250000,2295108903,10
6,3574,27454,250000,2686798992,20
6,3572,27171,250000,564770716,23
6,3505,26654,250000,2149077829,28
6,3548,25711,250000,980116467,20
6,3597,26941,250000,747424314,23
6,3779,27022,250000,4052080382,9
6,3633,26642,250000,3348947195,21
6,3913,24792,250000,1650945109,30
6,3653,27283,250000,3301639302,31
6,3468,24656,250000,722900987,31
6,3728,24615,250000,1778027051,25
6,3637,25955,250000,4113845490,10
6,3887,25164,250000,3735718712,17
6,3693,26467,250000,2693844603,11
6,3518,25288,250000,3724204778,17
6,3593,24968,250000,3203545386,24
6,3608,24852,250000,200495842,14
6,3534,25341,250000,894031206,9
6,3519,25258,250000,762559667,27
6,3478,24826,250000,1863844637,28
7,3470,23812,250000,494996865,16
7,3595,23615,250000,1570219910,20
7,3437,23587,250000,2999689709,31
7,3664,23357,250000,4053522228,5
7,3569,23435,250000,2512850244,24
7,3527,23589,250000,3685387314,19
7,3391,23462,250000,2589392227,18
7,3456,24006,250000,2378216091,30
7,3395,23226,250000,965554758,18
7,3516,23617,250000,2917651660,4
7,3571,24691,250000,753953803,1
7,3388,24854,250000,1884395269,19
7,3368,23532,250000,2116271269,22
7,3445,24167,250000,2793527976,20
7,3464,24050,250000,2164189455,30
7,3582,24257,250000,1589900811,27
7,3481,24231,250000,3440979024,1
7,3447,25239,250000,1934450583,26
7,3435,23512,250000,682503549,18
7,3445,23613,250000,4279975828,8
7,3480,24147,250000,2025358555,14
7,3563,24265,250000,2384147563,30
7,3438,23673,250000,3501937962,27
7,3417,24072,250000,1662886928,6
7,3507,25013,250000,3032355460,22
7,3518,23907,250000,2683706878,17
7,3413,24465,250000,3453226091,22
7,3518,23858,250000,1800660546,3
7,3537,23728,250000,3008974963,2
7,3427,24972,250000,323412175,15
7,3664,24881,250000,1552502161,30
7,3568,24055,250000,3063831627,15
7,3708,25685,250000,351047360,18
7,3625,25537,250000,3222496607,6
7,3609,25007,250000,2226976095,24
7,3471,24497,250000,3425836730,3
7,3655,24046,250000,650660523,12
7,3508,24755,250000,3772101288,11
7,3426,27055,250000,2979371173,2
7,3557,26857,250000,2878973003,31
7,3541,25997,250000,1506461637,29
7,3434,26433,250000,1043168785,0
7,3545,24401,250000,496194699,24
7,3529,23474,250000,1462570486,0
7,3368,22982,250000,4001436149,17
7,3494,23517,250000,1375027554,24
7,3516,22922,250000,918251833,29
7,3403,24246,250000,3439098107,18
7,3523,23587,250000,2562859535,24
7,3625,23214,250000,3134438414,14
7,3432,24062,250000,631284729,12
7,3382,23974,250000,2933685507,2
7,3415,23645,250000,3879587156,28
7,3412,23762,250000,4056661474,13
7,3427,25080,250000,3865746106,16
7,3430,23488,250000,3570981120,25
7,3404,23360,250000,485194800,4
7,3525,25551,250000,210551538,15
7,3673,23671,250000,3025422029,11
7,3679,24189,250000,848034388,17
7,3739,24905,250000,1347584468,28
7,3501,25754,250000,2506916137,21
7,3752,23607,250000,3242730050,10
7,3542,25431,250000,2726183751,13
7,3482,24195,250000,2357516359,7
7,3422,24450,250000,777865700,8
7,3394,24056,250000,678160039,24
7,3502,24263,250000,1513034339,20
7,3420,23470,250000,1039610937,29
7,3483,25203,250000,782452171,26
7,3533,24417,250000,1982952009,1
7,3445,24507,250000,2861524040,28
7,3452,26205,250000,1554890634,1
7,3586,28938,250000,3178339038,12
7,3664,24529,250000,3075184693,15
7,3515,25080,250000,2973249839,14
7,3498,24126,250000,3670350300,5
7,3447,24916,250000,1137226311,3
7,3515,25202,250000,1660137305,9
7,3411,24245,250000,845277958,17
7,3403,24296,250000,3512522482,27
7,3405,23940,250000,2527138196,15
7,3473,24283,250000,2113272209,3
7,3436,24844,250000,3596646536,31
7,3444,23921,250000,1957358869,5
7,3489,27422,250000,196980992,3
7,3562,25185,250000,3272962531,7
7,3689,25172,250000,1822748619,17
7,3600,24702,250000,937596253,17
7,3560,30256,250000,1047173105,16
7,3561,24699,250000,1840574624,20
7,3608,26009,250000,3998019312,31
7,3570,26701,250000,3186823916,26
7,3439,25008,250000,2682428816,9
7,3556,24249,250000,1613667826,10
7,3571,30846,250000,4021994210,26
7,3464,24077,250000,1776153342,16
7,3602,24687,250000,1558498207,0
7,3732,25461,250000,716705011,10
7,3511,24404,250000,3488595538,16
8,3912,28311,250000,3825465757,26
8,4061,26759,250000,1869480999,12
8,3929,26804,250000,3284182982,22
8,3900,26673,250000,1052977274,6
8,3994,26885,250000,59522728,5
8,4028,27070,250000,1003884441,21
8,3967,27544,250000,3208931467,13
8,3917,26998,250000,1280563057,2
8,3991,27484,250000,1776515344,20
8,3934,27137,250000,3472344831,12
8,3916,27868,250000,3923835373,9
8,3929,26869,250000,3185230182,15
8,3938,26629,250000,397230079,9
8,3908,26702,250000,697370379,21
8,3912,26677,250000,1810130487,21
8,3916,26521,250000,1225761914,23
8,3915,26415,250000,3759892836,27
8,3916,26321,250000,1258800366,5
8,4700,26553,250000,3212336798,18
8,3948,26415,250000,4130892145,22
8,3950,29091,250000,3789678794,18
8,3991,27357,250000,687396914,5
8,3913,28531,250000,1145804407,2
8,4688,27859,250000,3270148715,19
8,3976,26551,250000,1917634772,4
8,4409,26498,250000,1519949615,26
8,4041,26533,250000,2190238310,17
8,4112,26613,250000,3170345070,27
8,3986,26502,250000,2652651944,25
8,3927,26498,250000,642975988,22
8,4122,27288,250000,3480683583,24
8,4038,26397,250000,3481070074,25
8,3907,26594,250000,3195252093,24
8,4262,26717,250000,3984207942,15
8,4653,26691,250000,1216732720,20
8,3935,26875,250000,993615968,9
8,3914,27161,250000,1267648025,4
8,4012,26826,250000,520772419,31
8,3917,26690,250000,3380330718,7
8,3945,26824,250000,1005467007,4
8,4037,26862,250000,4104728525,6
8,3985,26662,250000,2211444406,20
8,4015,26828,250000,4164478105,3
8,3987,26411,250000,2878249493,11
8,3984,26996,250000,4249151083,22
8,4072,26557,250000,805044385,7
8,4729,27752,250000,335132220,8
8,3917,27110,250000,2429824864,17
8,4025,26487,250000,4133624993,9
8,4150,26424,250000,1649099918,3
8,4481,26388,250000,1260485212,12
8,4731,26428,250000,996128535,19
8,3944,26589,250000,3013778292,21
8,3914,27134,250000,3084133429,25
8,3944,26874,250000,434122957,21
8,3914,26928,250000,3336804601,3
8,3941,26671,250000,2385243914,20
8,3929,26949,250000,2615140595,0
8,3953,26411,250000,2639786753,24
8,3937,26681,250000,621508442,9
8,3921,27356,250000,4208780765,23
8,3912,26917,250000,3013941154,1
8,3989,26815,250000,1495893367,9
8,4221,26866,250000,1254979585,25
8,3912,26817,250000,4043821804,8
8,3927,27090,250000,4041454130,30
8,3911,27236,250000,2983622292,0
8,3923,26889,250000,2383405600,16
8,3941,26844,250000,2439980803,14
8,3909,26947,250000,1505882632,1
8,4696,26701,250000,4279794515,18
8,3926,26788,250000,3883925825,19
8,4481,26938,250000,3762786212,26
8,3911,26925,250000,1516989727,7
8,3931,26835,250000,3153817012,15
8,3911,26414,250000,3680499557,9
8,3904,26750,250000,2371251438,15
8,3922,26490,250000,3338948231,9
8,3917,26589,250000,300084919,11
8,3923,26562,250000,968156950,14
8,3909,26389,250000,2001919775,20
8,3908,26483,250000,339896687,1
8,3917,26818,250000,1108771828,17
