runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.x.integer,param.disp.integer
2,5341,29500,250000,3546442570,14
2,4394,32168,250000,2091453246,13
2,4325,32067,250000,3089600721,1
2,5034,31096,250000,1223749998,20
2,4344,31896,250000,2980880043,3
2,4243,33143,250000,1039249154,2
2,4515,39062,250000,274115496,28
2,3980,27932,250000,3333636900,21
2,4119,29607,250000,4237664244,27
2,4210,33739,250000,1864371630,21
2,4230,33238,250000,60142040,3
2,4040,32882,250000,2352516838,20
2,4358,36386,250000,3308371747,5
2,4106,30217,250000,4239438536,4
2,4225,29655,250000,2356021793,2
2,4149,29534,250000,940791631,29
2,4552,31895,250000,1460964799,29
2,3972,28689,250000,2275363099,29
2,4419,35535,250000,1236728378,1
2,4000,32273,250000,2393794861,11
2,3933,29900,250000,4207159761,4
2,4769,30308,250000,1179234649,11
2,4140,29616,250000,441202816,31
2,4166,30521,250000,1611439019,28
2,4101,29467,250000,610194781,25
2,4038,30185,250000,2340929663,1
2,4565,30619,250000,30656156,13
2,4161,30788,250000,3261516277,26
2,4279,29911,250000,2732066134,12
2,4664,32689,250000,2203059758,11
2,4461,31361,250000,614473476,7
2,4187,28299,250000,596348783,23
2,4715,31680,250000,1928151246,24
2,4327,29420,250000,1576860212,3
2,4204,29849,250000,3951557908,22
2,4057,28912,250000,4021478413,6
2,4322,28289,250000,4127481559,12
2,4229,28607,250000,2261726978,30
2,4151,30984,250000,2334804256,16
2,4476,29688,250000,3432629439,28
2,4116,32212,250000,4029160105,14
2,4304,29213,250000,4233484885,10
2,4739,29851,250000,3480792347,2
2,4219,32961,250000,1494025104,16
2,4173,29819,250000,3957982115,10
2,4205,29041,250000,1656563071,20
2,4142,30303,250000,1331073454,14
2,5593,29398,250000,2466547107,13
2,4111,28413,250000,1412722995,29
2,3975,30673,250000,2014519125,15
2,4044,28911,250000,1507500731,29
2,4217,28944,250000,4214940092,6
2,4375,28922,250000,4119020459,13
2,5925,33888,250000,4229812182,24
2,4059,30131,250000,737124831,7
2,4194,31443,250000,2531249150,22
2,4179,29591,250000,1285986479,20
2,3944,31113,250000,3991302418,5
2,5600,34709,250000,2554221099,14
2,3968,29759,250000,1711431560,0
2,4046,32857,250000,1353043155,12
2,5568,33685,250000,321337049,5
2,4067,31241,250000,2354806375,29
2,4311,31457,250000,3986333470,9
2,5391,32725,250000,3826467051,12
2,4066,31711,250000,3606032992,7
2,4076,31674,250000,2995437240,26
2,4118,28908,250000,275854411,5
2,4096,30321,250000,3044600384,7
2,5117,32676,250000,4039711003,16
2,4299,30910,250000,60790628,16
2,4479,30092,250000,4137445372,14
2,3965,29602,250000,2667390073,1
2,4519,36739,250000,2420733808,6
2,3972,33873,250000,3019176952,11
2,3988,30450,250000,2425199206,22
2,3946,29719,250000,2271718732,30
2,3927,28941,250000,3730835694,16
2,4027,28635,250000,3096092519,0
2,4153,30349,250000,1921447829,0
2,4155,29884,250000,3706755099,1
2,3992,29810,250000,1503208325,1
2,4318,28010,250000,382945432,22
2,4384,29594,250000,3332925494,13
2,3965,28542,250000,820739038,30
2,4611,30339,250000,3647726862,19
2,4289,30318,250000,625281941,1
2,3973,30916,250000,1319153961,17
2,4268,30180,250000,2697387210,24
2,4159,31269,250000,2799072827,14
2,5296,32715,250000,1742560278,7
2,3952,29842,250000,2820336521,7
2,4447,30185,250000,1248588928,11
2,4044,30038,250000,2963184796,16
2,4693,29539,250000,3070687530,14
2,4009,29550,250000,2373071920,8
2,4238,30327,250000,2136284205,8
2,4129,29259,250000,3799969730,22
2,4088,32923,250000,1332314471,30
3,3327,22965,250000,3835366228,20
3,3310,23108,250000,757078735,12
3,3285,23633,250000,2648959946,6
3,3396,23454,250000,1244731580,10
3,3342,23064,250000,1782506453,20
3,3431,23238,250000,150446933,18
3,3495,24681,250000,4059722753,23
3,3340,22288,250000,1762680360,19
3,3290,22323,250000,3782324672,12
3,3310,22665,250000,29189041,9
3,3315,23684,250000,1536520054,7
3,3438,23404,250000,3597285685,21
3,3390,23121,250000,2407087815,13
3,3308,23531,250000,985890396,29
3,3312,23895,250000,3837806427,15
3,3325,23684,250000,2863644129,19
3,3300,22860,250000,3392842613,9
3,3449,22683,250000,3127870437,7
3,3355,23882,250000,3434707567,30
3,3605,23118,250000,3382407176,14
3,3334,22624,250000,3221190322,18
3,3321,22619,250000,1211091764,22
3,3294,22482,250000,1424748220,9
3,3464,22194,250000,101751016,27
3,3272,23221,250000,2843621144,27
3,3281,23463,250000,4161058401,21
3,3355,23549,250000,4212382190,18
3,3333,23792,250000,3827747522,14
3,3320,22522,250000,2580785043,20
3,3462,22369,250000,291935236,30
3,3316,23411,250000,2116668608,13
3,3302,22439,250000,2692176852,26
3,3500,24164,250000,403631920,28
3,3441,24322,250000,1357523670,8
3,3303,22176,250000,775558050,24
3,3388,23401,250000,506640704,18
3,3316,22677,250000,3854675601,25
3,3366,23778,250000,2559430319,14
3,3342,23026,250000,4102681511,8
3,3274,23335,250000,556748440,23
3,3309,22380,250000,252364144,2
3,3366,23326,250000,488941743,31
3,3303,23673,250000,3787074452,16
3,3308,23095,250000,1135363589,24
3,3299,22472,250000,2161440638,20
3,3398,22879,250000,813085655,21
3,3301,23129,250000,1748122362,28
3,3482,25017,250000,347779263,29
3,3459,25930,250000,1471182665,9
3,3473,25936,250000,3709227239,16
3,3339,23063,250000,3069893983,8
3,3303,22802,250000,3108065240,2
3,3423,24921,250000,468119991,6
3,3375,22863,250000,67072206,10
3,3273,22247,250000,2771016778,19
3,3298,23323,250000,1041727286,17
3,3287,22145,250000,593015491,25
3,3353,22327,250000,1546936638,4
3,3353,22439,250000,4111188726,20
3,3455,22395,250000,3968221202,13
3,3305,22528,250000,2279825299,25
3,3318,22584,250000,4107785219,11
3,3282,22614,250000,4166708609,6
3,3325,22499,250000,3984508450,29
3,3281,22501,250000,2555148164,8
3,3475,22132,250000,1801247799,4
3,3281,24014,250000,2214314820,11
3,3353,22710,250000,1018491830,31
3,3286,22457,250000,3794609877,8
3,3309,22280,250000,2875827462,17
3,3316,22268,250000,1777041887,2
3,3372,22226,250000,1429138005,0
3,3280,22356,250000,1493098789,6
3,3273,22551,250000,3344253414,2
3,3272,22527,250000,1845903412,8
3,3281,22899,250000,70483191,29
3,3281,23300,250000,3324356344,20
3,3392,23177,250000,3662588003,7
3,3302,22545,250000,3792648724,27
3,3282,23319,250000,1759954174,25
3,3269,23459,250000,665759981,3
3,3288,23352,250000,4092694198,12
3,3269,24491,250000,3715222222,14
3,3361,24469,250000,1214617264,29
3,3275,22860,250000,3354452142,9
3,3281,23642,250000,2059562526,23
3,3309,22678,250000,4219269044,18
3,3270,22462,250000,3973876184,23
3,3429,22990,250000,1188322204,8
3,3352,22648,250000,4251082031,13
3,3274,22805,250000,3623998098,22
3,3278,22946,250000,198736491,20
3,3288,23251,250000,1081373834,10
3,3345,22736,250000,168417013,14
3,3328,23164,250000,2917086406,9
3,3355,22697,250000,2652219458,26
3,3346,23197,250000,2654796777,21
3,3434,24554,250000,952781600,4
3,3386,23030,250000,1948161287,29
3,3471,22639,250000,1725981391,30
4,3994,27969,250000,2218586462,4
4,4223,30409,250000,2803005392,30
4,4097,28308,250000,2084833723,21
4,4246,28010,250000,3225032690,14
4,3984,28635,250000,2604480570,12
4,4196,27445,250000,1365933201,1
4,3865,28694,250000,1808103919,28
4,4732,30813,250000,1729651946,16
4,3835,29400,250000,1236634433,7
4,3939,29370,250000,1801487304,26
4,4365,30185,250000,3545744870,29
4,3846,27765,250000,2972057923,18
4,4163,28612,250000,2218352501,2
4,4610,33677,250000,1023880016,16
4,4955,27857,250000,3253630818,27
4,3924,27306,250000,2581977827,30
4,3861,29377,250000,1324036849,29
4,3907,31111,250000,4216059667,6
4,4025,28703,250000,2385943076,19
4,4576,30851,250000,3682287676,25
4,4002,29082,250000,3217983899,21
4,3896,27635,250000,3577658403,15
4,4494,28332,250000,4117172993,19
4,3916,28408,250000,1800977627,11
4,3812,28728,250000,3416304508,1
4,4021,28755,250000,2709414237,27
4,3911,28572,250000,2658555227,6
4,4074,30154,250000,1408345216,2
4,3785,29965,250000,3441353832,8
4,3840,28884,250000,1440339295,21
4,4061,32115,250000,4034479055,28
4,3903,29918,250000,716227780,6
4,3801,29044,250000,2070134835,1
4,3711,27691,250000,4097174105,22
4,4019,32188,250000,917783555,30
4,3690,26550,250000,960741803,13
4,4135,28078,250000,2252629344,11
4,3795,29055,250000,2012498633,9
4,3808,28678,250000,3699133685,7
4,3803,27406,250000,3194631078,20
4,3752,26651,250000,1715525947,14
4,3717,26273,250000,1368100905,27
4,3872,28725,250000,2508993813,28
4,3862,28688,250000,157761137,5
4,4068,29874,250000,159924932,3
4,3833,28582,250000,3276016496,23
4,3913,28069,250000,3994209167,13
4,3772,28978,250000,1327548609,21
4,3891,29147,250000,3921643388,20
4,4055,29090,250000,3567459878,8
4,4049,29305,250000,4259376659,5
4,4198,27421,250000,550326302,27
4,3805,27956,250000,2688205726,5
4,3720,28101,250000,312427277,13
4,3791,31938,250000,1268994266,9
4,3834,28881,250000,1001885043,24
4,4263,29060,250000,2483478254,31
4,4160,29118,250000,1417089002,18
4,3906,28333,250000,1149045045,15
4,3651,28117,250000,1084736307,17
4,3754,28244,250000,3428007201,7
4,3851,30398,250000,2098543575,21
4,4330,29967,250000,760066791,14
4,4161,30275,250000,2073401649,13
4,4087,28673,250000,312673093,7
4,3957,26293,250000,991988937,14
4,4117,28525,250000,3849806459,0
4,3985,28043,250000,2167178236,4
4,4001,27691,250000,4237678968,14
4,3914,29919,250000,370389714,22
4,3932,28380,250000,3586545468,19
4,3930,27880,250000,2947013150,16
4,3876,27846,250000,1000019616,15
4,4431,27988,250000,1390421900,11
4,3837,27250,250000,2362912656,10
4,4004,27115,250000,4110145683,15
4,4040,26794,250000,4150594076,18
4,3906,26561,250000,3249671514,4
4,3774,26757,250000,2574866956,10
4,3823,26212,250000,887926723,31
4,3879,29836,250000,2799701767,15
4,3996,28942,250000,971014092,15
4,4535,27703,250000,2483143926,18
4,3793,27771,250000,2420968416,25
4,3846,28116,250000,3992035466,26
4,3807,28233,250000,233840554,22
4,4162,27122,250000,3615600347,24
4,3953,28623,250000,1508041828,5
4,3813,26216,250000,2633837618,13
4,3713,26104,250000,97311051,15
4,3735,26657,250000,1800500759,1
4,3848,27252,250000,2676355544,23
4,3774,28758,250000,2304545312,18
4,3822,27609,250000,2830199718,28
4,4148,27546,250000,2894690487,13
4,3741,26576,250000,886598062,11
4,3870,33241,250000,4267244735,20
4,3903,28694,250000,2234850124,2
4,3714,26243,250000,2943425073,28
4,4002,27314,250000,692319602,26
5,3277,22674,250000,2111331125,18
5,3285,22461,250000,2034749505,3
5,3399,22503,250000,1279065220,3
5,3368,22643,250000,125562548,9
5,3285,22753,250000,3182983873,23
5,3291,23911,250000,2763803534,23
5,3275,23279,250000,2446325140,7
5,3281,23672,250000,2304022850,0
5,3307,22787,250000,3860449992,23
5,3334,22653,250000,2417323546,15
5,3274,22553,250000,3535363743,15
5,3273,22870,250000,3285099172,8
5,3344,22428,250000,3284554078,12
5,3280,22732,250000,2874073995,17
5,3283,23667,250000,1128377484,7
5,3280,23086,250000,4146474381,25
5,3318,35072,250000,2754088776,28
5,3269,22486,250000,3962378388,12
5,3277,22444,250000,2955682969,23
5,3287,22409,250000,2646648464,24
5,3400,22637,250000,1940832142,31
5,3269,22551,250000,2667724617,23
5,3269,22711,250000,3386124715,6
5,3273,22550,250000,2493588655,8
5,3375,22486,250000,14871925,9
5,3279,22628,250000,2197444361,8
5,3297,22546,250000,790471338,9
5,3268,22457,250000,71163553,25
5,3277,22609,250000,4065903951,18
5,3273,22677,250000,2372299315,28
5,3280,22578,250000,1428827414,14
5,3275,22471,250000,3874242587,25
5,3271,22996,250000,2286906351,15
5,3270,22511,250000,334547576,0
5,3272,22477,250000,2321413355,21
5,3306,22414,250000,1581724516,14
5,3281,22536,250000,1155648242,2
5,3299,22473,250000,3437862611,9
5,3284,22436,250000,238198160,30
5,3300,22261,250000,2904454314,23
5,3296,22611,250000,3423661110,20
5,3306,22666,250000,2454502474,6
5,3271,22596,250000,2680471403,15
5,3273,22579,250000,32289286,10
5,3278,22499,250000,4030736045,1
5,3284,22623,250000,1588814666,29
5,3282,22588,250000,56440437,30
5,3272,22701,250000,1281598675,14
5,3313,22403,250000,2400721924,30
5,3282,22788,250000,1214373669,10
5,3345,30596,250000,3604564905,28
5,3366,30653,250000,3222508283,10
5,3341,29712,250000,3506871750,18
5,3360,22758,250000,776428778,13
5,3303,22477,250000,774506798,9
5,3275,22779,250000,3510397118,26
5,3364,22870,250000,2814907680,12
5,3274,22461,250000,1905946727,27
5,3291,22565,250000,905413204,23
5,3270,22564,250000,3012034549,24
5,3284,24453,250000,2625320077,20
5,3272,22592,250000,1666699463,6
5,3300,22480,250000,2241095942,20
5,3277,22737,250000,2230065025,22
5,3277,22637,250000,3338812183,4
5,3285,22334,250000,3415680023,7
5,3274,22541,250000,1116496617,4
5,3274,22497,250000,3325542633,5
5,3269,22593,250000,461525973,17
5,3273,22464,250000,2445363774,13
5,3295,22742,250000,3104174060,15
5,3290,22630,250000,4008245657,30
5,3350,23506,250000,2988781690,24
5,3266,23521,250000,682695576,28
5,3332,23449,250000,218518161,10
5,3271,23332,250000,3645654253,22
5,3302,23394,250000,2052633010,2
5,3291,23640,250000,882560767,5
5,3275,23605,250000,2048722667,23
5,3269,22904,250000,1103204754,31
5,3322,23496,250000,4286706884,3
5,3277,23568,250000,4045634909,13
5,3279,23502,250000,1872358711,6
5,3293,26797,250000,3542635542,21
5,3271,23414,250000,2711082670,1
5,3328,23482,250000,3327231493,18
5,3271,23381,250000,3686104917,25
5,3275,22618,250000,3186041035,13
5,3274,23666,250000,1566725017,12
5,3294,23227,250000,3872501175,9
5,3270,23383,250000,113256883,24
5,3290,23614,250000,3921283859,24
5,3286,23321,250000,1575218555,9
5,3295,23528,250000,1564277840,7
5,3290,23466,250000,1950547907,2
5,3293,23128,250000,1772017299,9
5,3282,23124,250000,433194926,22
5,3294,23685,250000,3936027422,7
5,3340,23274,250000,506800269,27
5,3276,23401,250000,2325152374,0
6,3279,22462,250000,4190352500,11
6,3269,22356,250000,1858918623,27
6,3298,22416,250000,1629086338,8
6,3267,22319,250000,131512475,9
6,3271,22406,250000,4005769105,25
6,3289,22349,250000,2595657056,3
6,3270,22397,250000,2962609174,0
6,3282,22146,250000,959651467,3
6,3278,22309,250000,3465406813,29
6,3289,22530,250000,3446999895,0
6,3273,22514,250000,213099633,22
6,3274,22518,250000,809516700,15
6,3275,22543,250000,2923298026,10
6,3280,22445,250000,421510242,16
6,3271,22482,250000,2375187400,7
6,3411,23521,250000,244900127,3
6,3270,22302,250000,1978324924,8
6,3262,22533,250000,2285201467,24
6,3268,22544,250000,1638784589,22
6,3269,22269,250000,2741702879,5
6,3263,22189,250000,2808140253,9
6,3266,22319,250000,1277073881,19
6,3272,22414,250000,642572929,1
6,3267,22148,250000,2085931539,12
6,3279,22385,250000,3714094375,30
6,3268,22338,250000,3670229609,0
6,3267,22162,250000,2461694122,3
6,3266,22992,250000,3457689103,21
6,3273,27611,250000,2392851285,22
6,3273,24647,250000,1333359252,13
6,3272,24703,250000,3552963004,23
6,3295,23494,250000,683843511,18
6,3265,22140,250000,4104528071,25
6,3267,22197,250000,3378482240,6
6,3264,22151,250000,3102276025,2
6,3266,22285,250000,2594112773,16
6,3271,22175,250000,1485419372,7
6,3270,21980,250000,1397550253,21
6,3268,22267,250000,491913618,26
6,3283,21858,250000,74787176,25
6,3292,22353,250000,593409419,20
6,3266,22345,250000,2837129587,23
6,3269,22282,250000,1756372841,14
6,3271,22256,250000,3407336992,12
6,3264,22271,250000,234676623,26
6,3270,22339,250000,267331209,12
6,3265,22139,250000,3036772715,2
6,3267,22393,250000,2126677997,11
6,3270,21978,250000,339745190,14
6,3270,22332,250000,1332378931,12
6,3266,22299,250000,1229125538,7
6,3272,22111,250000,3714145008,20
6,3281,22178,250000,2280272456,30
6,3261,22234,250000,1535010230,2
6,3269,22325,250000,3493002014,17
6,3273,22094,250000,2607663616,29
6,3263,22738,250000,4137961311,12
6,3264,22163,250000,348783969,25
6,3269,22211,250000,453379792,0
6,3270,21933,250000,3842781077,7
6,3277,22206,250000,2379662702,29
6,3274,22272,250000,966108202,28
6,3289,22203,250000,3905650549,2
6,3281,22346,250000,2523602586,14
6,3271,22346,250000,3553136428,9
6,3266,22322,250000,2544838426,7
6,3277,22458,250000,1758999337,3
6,3276,22272,250000,3450759717,7
6,3270,22294,250000,3213988953,9
6,3274,22181,250000,1637498099,8
6,3272,22345,250000,2319229789,31
6,3279,22333,250000,4211350661,27
6,3271,22365,250000,3975002447,1
6,3271,25592,250000,3530410503,4
6,3266,25572,250000,3309172421,19
6,3261,23477,250000,1041423005,31
6,3267,23342,250000,274872835,31
6,3269,24732,250000,1316220230,13
6,3272,24875,250000,1379696252,31
6,3273,24892,250000,3139882164,13
6,3266,22366,250000,1766321034,8
6,3270,22334,250000,3382764856,5
6,3270,22130,250000,3790244804,2
6,3268,22312,250000,3338135689,30
6,3273,22161,250000,3943216185,15
6,3273,22263,250000,1730443691,28
6,3273,22137,250000,1972297180,28
6,3269,22168,250000,1549477517,27
6,3265,22120,250000,3154750962,20
6,3266,22222,250000,353382016,4
6,3264,22737,250000,3519651751,13
6,3274,22237,250000,3076378902,11
6,3288,22378,250000,566946341,13
6,3274,22365,250000,2552258233,1
6,3273,22094,250000,1920549298,3
6,3267,22009,250000,3583802548,14
6,3272,22196,250000,3509153433,7
6,3267,22197,250000,1118839561,4
6,3272,21888,250000,509211027,12
6,3270,22155,250000,1375130139,26
7,3716,27827,250000,2548560377,9
7,4052,27989,250000,4126826820,0
7,3697,27218,250000,722657873,3
7,3960,34545,250000,700531727,25
7,3929,34590,250000,1412295271,21
7,3868,30308,250000,3434849919,11
7,3880,31604,250000,2840673976,20
7,3862,34817,250000,1868735204,9
7,3796,36654,250000,2166482503,19
7,3853,27762,250000,1009107740,29
7,3799,27204,250000,3199727427,22
7,3926,28544,250000,3273444131,30
7,3934,37342,250000,906494091,25
7,3816,31986,250000,3559559675,23
7,3939,26369,250000,2113567454,2
7,3866,27497,250000,2096227052,3
7,3837,31545,250000,763550650,13
7,3806,28865,250000,3191116883,20
7,4088,28151,250000,3102274944,7
7,3849,28392,250000,1438724532,9
7,3959,26881,250000,2645899573,6
7,3724,28048,250000,1273745613,29
7,3789,37822,250000,1685976359,6
7,3935,27848,250000,4187102679,5
7,3784,26401,250000,3981646871,22
7,3894,27497,250000,4161991524,22
7,3850,26712,250000,467477237,4
7,3761,27744,250000,2853859491,9
7,3883,27943,250000,3401039302,19
7,3872,28231,250000,105632478,27
7,3938,33295,250000,1776290270,25
7,3848,36827,250000,1980220820,20
7,3839,36766,250000,2972375149,12
7,3979,28724,250000,1922265039,13
7,3798,26662,250000,3814710077,8
7,3973,28569,250000,711822417,18
7,3774,31346,250000,4040740144,0
7,4151,30915,250000,1069921759,6
7,3879,28881,250000,3579062884,16
7,3722,26294,250000,4114402386,16
7,3707,28323,250000,1108826168,31
7,4689,27032,250000,3337512276,21
7,3769,26560,250000,1439406631,17
7,3768,37962,250000,2902447368,14
7,3992,30687,250000,27820550,8
7,3773,29113,250000,1200987192,14
7,4169,38436,250000,495203089,5
7,3778,37981,250000,3733837638,28
7,4112,37579,250000,746385385,22
7,3889,36393,250000,1060568688,10
7,3892,28025,250000,3856977215,8
7,3680,27865,250000,803247099,2
7,3793,28011,250000,3795623955,16
7,3974,29775,250000,1083631370,3
7,3912,26249,250000,1193773237,6
7,3739,27001,250000,379138854,10
7,4199,26782,250000,3473792756,9
7,3871,26416,250000,719848323,13
7,3691,26045,250000,1699697050,29
7,3965,25940,250000,3463006526,25
7,3842,27244,250000,4068606700,4
7,3759,34191,250000,2953942708,29
7,3685,32331,250000,2654735718,25
7,3746,31886,250000,3481718905,8
7,3960,36565,250000,423155335,0
7,3854,36534,250000,3905544708,22
7,3747,36756,250000,2930640687,21
7,3708,37102,250000,18370927,16
7,3881,26354,250000,1429814487,9
7,3715,27028,250000,893274662,27
7,3990,28651,250000,1950473862,18
7,3766,29049,250000,2204711548,20
7,3854,28961,250000,951080194,2
7,3679,28020,250000,1468090422,28
7,3757,27770,250000,1523600328,22
7,3979,30412,250000,1685659863,30
7,4158,28006,250000,1493885020,15
7,3897,27465,250000,2172008210,12
7,3681,26660,250000,526538549,27
7,4123,29623,250000,3568845626,5
7,3699,25778,250000,671197739,31
7,3762,26635,250000,1792078024,2
7,3711,28428,250000,1017875991,5
7,3699,29323,250000,1482941368,1
7,3921,26618,250000,4151753055,9
7,3683,25405,250000,1064006754,11
7,3937,25689,250000,3582943867,21
7,3855,25938,250000,1145891110,11
7,3680,25311,250000,4126133103,26
7,3931,26704,250000,3798931323,28
7,3780,25729,250000,3903609897,0
7,3869,26501,250000,3143685435,11
7,3903,27015,250000,1713377116,20
7,3815,27092,250000,2798253348,20
7,3894,26289,250000,1505175935,18
7,3743,26522,250000,3410722137,3
7,3968,27191,250000,4125210556,23
7,3946,26536,250000,168346243,13
7,3763,27035,250000,2255414600,19
7,3708,30638,250000,3223744035,18
8,4357,33344,250000,2580339255,6
8,4077,34251,250000,1868856176,22
8,4030,29067,250000,1938437627,2
8,4521,31929,250000,3578940249,17
8,4181,29970,250000,663528117,30
8,4868,29946,250000,2207529127,29
8,4375,31460,250000,3360077617,15
8,4431,30429,250000,2287628375,21
8,4324,29978,250000,613262572,21
8,4302,29500,250000,2440518586,4
8,4084,31818,250000,2808234675,25
8,4200,33600,250000,2914220391,15
8,4594,28061,250000,257972352,21
8,4260,33863,250000,2428582586,28
8,4584,40165,250000,2961377764,3
8,5867,33239,250000,3707285242,21
8,4148,32246,250000,508863369,8
8,4388,34319,250000,1725087862,25
8,4940,32052,250000,3208173679,19
8,4132,35140,250000,3240137539,10
8,5178,31625,250000,1472409590,13
8,4194,32374,250000,937587838,10
8,3958,30370,250000,3125022174,17
8,4288,29579,250000,2015411376,16
8,4177,31766,250000,249175184,28
8,4014,30851,250000,2951767978,28
8,3947,33105,250000,1527368502,25
8,4202,31062,250000,2617912241,17
8,4351,28271,250000,2603805355,23
8,4027,28137,250000,1267009242,4
8,4315,33189,250000,2537183742,9
8,4129,28519,250000,961264834,24
8,4108,30196,250000,849770899,14
8,4268,29878,250000,2964249402,14
8,4289,31404,250000,1611385318,13
8,3946,29821,250000,2203637850,11
8,3970,31101,250000,1823421281,17
8,4036,27922,250000,1831696430,5
8,3897,30552,250000,243661012,4
8,3921,30417,250000,1356013835,17
8,3966,27802,250000,3901403826,25
8,4164,31332,250000,3031018854,14
8,3994,28053,250000,1694126591,21
8,4179,41042,250000,1599734962,20
8,4070,29537,250000,931966294,31
8,4174,31777,250000,3990219136,23
8,4023,29152,250000,3119203614,4
8,3989,29640,250000,532509180,27
8,4544,30638,250000,1980653804,6
8,4697,31628,250000,3390971740,3
8,4424,31780,250000,4026337195,21
8,4472,32530,250000,1781140075,11
8,4155,33815,250000,483259485,16
8,4307,29424,250000,3421603342,23
8,3967,29518,250000,1349727024,12
8,4685,40714,250000,2405212850,15
8,4057,30666,250000,3189339098,6
8,4091,31017,250000,3293834135,13
8,4057,30478,250000,4196795619,4
8,4277,29753,250000,3852960888,23
8,3997,29172,250000,537213844,24
8,4711,31940,250000,1998195849,20
8,4680,30310,250000,2203136383,7
8,4290,33159,250000,575556378,26
8,4607,32628,250000,1951048441,28
8,4063,33402,250000,1608850032,6
8,4190,33866,250000,600055409,29
8,4161,30661,250000,2475513259,10
8,4081,39795,250000,1375897712,3
8,4075,32897,250000,3412010067,11
8,4068,33593,250000,2218470283,4
8,4103,31764,250000,2119660820,25
8,4162,30720,250000,352261399,12
8,4100,32090,250000,3099554680,11
8,4075,29025,250000,2215122406,2
8,4090,33874,250000,249772357,9
8,4183,36127,250000,1643264887,16
8,4124,29821,250000,1979566788,3
8,4109,33319,250000,1017481611,11
8,4478,35259,250000,456579565,16
8,4164,34143,250000,1137180816,29
