runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.n.integer
2,3656,25742,250000,915383296
2,3777,26466,250000,1850758
2,3653,20801,250000,2250173023
2,3798,21624,250000,691109101
2,3831,25007,250000,769522807
2,3763,21485,250000,1566918812
2,3714,25770,250000,224728212
2,3686,23706,250000,941613821
2,3681,25371,250000,3206945516
2,3748,22789,250000,3440560081
2,3806,22351,250000,1670421856
2,3691,27315,250000,3327942604
2,3850,23429,250000,2515687480
2,3690,22775,250000,3030949761
2,3706,20701,250000,2352401448
2,3703,22492,250000,2425660513
2,3812,20329,250000,1636528260
2,3780,21485,250000,2920532425
2,3684,21375,250000,1222868710
2,3750,25327,250000,3543418465
2,3834,20152,250000,302098296
2,3756,28678,250000,3516022746
2,3685,21117,250000,3668212657
2,3783,21165,250000,4259647269
2,3686,20847,250000,1410519814
2,3816,20603,250000,3936145520
2,3668,22343,250000,2417377812
2,3806,21476,250000,4180098679
2,3873,20789,250000,675511228
2,3771,21878,250000,469012375
2,3780,20509,250000,4047040212
2,3644,22042,250000,3573964807
2,3794,20375,250000,3588173337
2,3815,20922,250000,1017601456
2,4025,20694,250000,846041484
2,3720,20491,250000,274282383
2,3861,21775,250000,2050250068
2,3722,22208,250000,4257928710
2,3723,21937,250000,1654448902
2,3790,21667,250000,433201608
2,3825,21095,250000,4123818578
2,3683,20088,250000,1840586863
2,3652,19390,250000,1326904563
2,3602,19809,250000,293855614
2,3684,20616,250000,1132067701
2,3698,22329,250000,2269314029
2,3630,24026,250000,705510232
2,3609,20358,250000,1633298985
2,3678,22969,250000,2361460413
2,3658,21660,250000,849697028
2,3743,20492,250000,102531266
2,3834,23885,250000,3325741870
2,3607,19775,250000,2055624231
2,3707,21380,250000,1519312198
3,4164,25267,250000,4261652127
3,3589,26664,250000,2354351635
3,3541,29476,250000,1005618031
3,3707,28271,250000,45731952
3,3754,29835,250000,1061291893
3,3651,26639,250000,912304048
3,3662,24840,250000,1951237532
3,3519,27283,250000,2190706456
3,3663,24992,250000,2987096248
3,3515,24585,250000,232441629
3,3570,26035,250000,1908388652
3,3721,26948,250000,1237751944
3,3623,27507,250000,3570300828
3,3564,26134,250000,3404185191
3,3712,26562,250000,1329330118
3,3606,26215,250000,3943165851
3,3630,25354,250000,1305390226
3,3608,26139,250000,3657582513
3,3604,25613,250000,1492670790
3,3610,25821,250000,2104563949
3,3772,25574,250000,3083044545
3,3667,26009,250000,2345705575
3,3664,25594,250000,1223435170
3,3553,25331,250000,2965174084
3,3643,25507,250000,3731201966
3,3588,26119,250000,1748361295
3,3518,25355,250000,2396645766
3,3461,25129,250000,744011178
3,3614,25707,250000,1398256605
3,3588,25957,250000,3884897906
3,3607,25014,250000,458433898
3,3617,24466,250000,678498078
3,3550,24610,250000,2375927373
3,3541,27454,250000,1672791952
3,3496,24859,250000,1180744242
3,3627,26813,250000,3100979746
3,3490,26969,250000,4128793060
3,3673,26603,250000,1669737825
3,3638,25319,250000,1129661105
3,3552,25255,250000,4256742684
3,3564,25072,250000,1590606811
3,3716,25859,250000,1676319623
3,3559,25267,250000,3997482177
3,3708,28736,250000,61321186
3,3644,26203,250000,1019865382
3,3678,26846,250000,3512148154
3,3596,25413,250000,2541698282
3,3622,25527,250000,1623272213
3,3643,26832,250000,1283660172
3,3651,26166,250000,2605727118
3,3651,27184,250000,625981407
3,3787,25617,250000,4131588763
3,3545,26922,250000,434649162
3,3753,26492,250000,3077274324
3,3608,27931,250000,3328895495
3,3685,27762,250000,933210881
3,3572,28931,250000,2068740427
3,3667,25213,250000,2610798916
3,3693,24808,250000,1761051546
3,3558,25818,250000,3730891282
3,3501,25138,250000,1378867899
3,3615,25269,250000,1169534989
3,3681,24442,250000,297201265
3,3611,28527,250000,3707613854
3,3772,27910,250000,234952597
3,3560,26281,250000,3296067587
3,3695,26368,250000,3739050467
3,3551,25581,250000,4211492969
3,3588,27717,250000,2302387313
3,3705,26546,250000,2093527235
3,3793,26320,250000,2138978176
3,3767,29609,250000,2356525401
3,3883,31711,250000,3537988546
3,3856,29339,250000,344370486
3,3690,26797,250000,3127884058
3,3809,28426,250000,450947726
3,3629,28331,250000,2526531844
3,3700,27819,250000,3909326011
3,3634,25912,250000,1045946339
3,3607,25903,250000,1689874940
3,3547,26753,250000,648766972
3,3671,26733,250000,494497290
3,3632,25862,250000,3204744928
3,3707,27858,250000,2595070163
3,3612,25625,250000,2133882799
3,3707,26539,250000,2264871603
3,3615,28321,250000,3547338444
3,3485,25011,250000,1056466121
3,3621,27857,250000,3034654898
3,3694,26655,250000,553746992
3,3596,25970,250000,3605866777
3,3575,25004,250000,3719428292
3,3540,26003,250000,3287256394
3,3542,25805,250000,780100172
3,3544,29937,250000,3824732766
3,3692,25080,250000,942364534
3,3506,25225,250000,697305818
3,3602,29493,250000,3360614727
3,3859,30121,250000,169532178
3,3682,24665,250000,3188269994
4,3815,27661,250000,322913795
4,3915,27043,250000,539516076
4,3949,27845,250000,3328725424
4,3772,29476,250000,819904271
4,3812,27876,250000,1502031197
4,3800,27476,250000,243425362
4,3784,27425,250000,1308031902
4,3778,28674,250000,421910303
4,3843,28271,250000,2212923940
4,3908,29142,250000,4103682821
4,3781,26677,250000,545209313
4,3757,27141,250000,3708105463
4,4076,29541,250000,1130163040
4,3727,28738,250000,3609571808
4,3994,28087,250000,3087048334
4,3914,27156,250000,1201864825
4,4050,30587,250000,3499366668
4,3955,28236,250000,2376213767
4,3757,27319,250000,1387533941
4,3823,27798,250000,2027637318
4,3883,27283,250000,585822836
4,3717,27024,250000,2572230671
4,3869,26601,250000,2097137077
4,3778,28153,250000,3810469887
4,3872,26012,250000,969060319
4,4010,32415,250000,1634127543
4,4029,29037,250000,2898651368
4,4135,26590,250000,2066837523
4,3893,27033,250000,1441633228
4,4038,27153,250000,251726638
4,3848,28285,250000,599244892
4,3785,26199,250000,2466290661
4,4060,27807,250000,3593987313
4,4038,28108,250000,1054082830
4,4055,29761,250000,1590295085
4,3953,29290,250000,2517281606
4,4007,28197,250000,324595448
4,3977,27162,250000,156317386
4,3896,27757,250000,557050299
4,3850,29211,250000,3377512245
4,3855,26933,250000,1740649867
4,3755,28456,250000,308119064
4,4090,27580,250000,239301012
4,3768,29157,250000,3938028183
4,3993,29331,250000,913039628
4,3821,26447,250000,4191552774
4,4012,27133,250000,2767721511
4,3768,27059,250000,811933843
4,3836,31787,250000,1980279633
4,3753,25609,250000,4217039360
4,3760,27532,250000,3512539042
4,3764,28191,250000,3337896060
4,3913,27963,250000,3578704965
4,3823,28914,250000,1395616469
4,3968,27234,250000,2737787617
4,4099,29641,250000,4125418090
4,3813,27857,250000,993246781
4,3856,27613,250000,543085932
4,3745,29122,250000,2072762111
4,3768,27332,250000,1537327649
4,3893,25928,250000,3073831271
4,3734,27104,250000,2948522341
4,3780,27994,250000,1585871324
4,3740,28379,250000,1412670461
4,3886,26043,250000,1906065775
4,3846,27109,250000,1313613220
4,3863,27581,250000,1281499244
4,3777,26629,250000,2937983019
4,3798,28137,250000,1771289122
4,3729,26903,250000,634290374
4,3718,30505,250000,3756484174
4,4132,26837,250000,1817386570
4,3729,27924,250000,1511532972
4,3881,26149,250000,2136030868
4,3758,29003,250000,3327536434
4,3729,26540,250000,893239480
4,3766,29626,250000,2929052735
4,3823,26932,250000,4079902710
4,3938,27264,250000,1799944213
4,3653,27246,250000,3115628124
4,3960,26577,250000,3417053483
4,3758,26420,250000,2218020496
4,3895,31288,250000,1021671371
4,3726,32270,250000,3558463567
4,3977,26530,250000,2660275747
4,3766,25402,250000,4165840741
4,3710,26266,250000,3176247858
4,3784,26344,250000,1068656756
4,3971,32541,250000,4086712327
4,3689,27450,250000,1837707485
4,3880,26225,250000,3056913611
4,3822,27711,250000,2365607970
4,3942,29283,250000,404693302
4,3966,29071,250000,2450842443
4,3719,28243,250000,2223955731
4,3897,27383,250000,1174581245
4,3953,26099,250000,392207931
4,3822,26515,250000,2601484173
4,3704,25978,250000,2569286544
4,3783,26284,250000,2338325312
5,4043,27602,250000,2596223608
5,3932,27839,250000,707655516
5,4044,29401,250000,2562544327
5,3940,28803,250000,4055232722
5,4123,27932,250000,552563787
5,4353,29940,250000,1298490228
5,3939,27475,250000,3707934807
5,4091,28372,250000,2859838449
5,4046,29298,250000,318159927
5,4023,28959,250000,3580905503
5,3941,29155,250000,2699132348
5,4023,27266,250000,1856512067
5,4199,29556,250000,3040939091
5,4291,29158,250000,814908209
5,4072,28229,250000,865588475
5,4113,29160,250000,3057274467
5,4104,28211,250000,2668292764
5,4131,28212,250000,2417171746
5,3913,28897,250000,3600069862
5,3947,29098,250000,1502962519
5,3947,28273,250000,707734737
5,3969,28518,250000,924796028
5,4101,27954,250000,3670383834
5,4111,27991,250000,3428612036
5,4142,32712,250000,800533604
5,4042,28688,250000,757561082
5,3935,27814,250000,1459241841
5,3985,27500,250000,776474254
5,3939,28339,250000,842585768
5,4096,28244,250000,801706827
5,3948,29157,250000,1740684206
5,4079,27417,250000,2125750340
5,3984,27082,250000,1079895764
5,4085,27997,250000,478957073
5,4331,29691,250000,3208986382
5,4201,29242,250000,60124080
5,3974,28770,250000,2911491777
5,4119,28843,250000,2963712550
5,4200,28299,250000,1872237551
5,3930,27718,250000,2391115706
5,3964,28345,250000,1263716002
5,4106,27514,250000,1657427902
5,4163,30083,250000,352618954
5,3908,29313,250000,1174689743
5,4134,28406,250000,1623156106
5,3974,28045,250000,1761341397
5,4145,28162,250000,231064511
5,4205,27700,250000,459638863
5,3956,27938,250000,482899405
5,3970,27846,250000,534176948
5,4155,28143,250000,777578368
5,4244,36215,250000,570727191
5,4335,29500,250000,811539092
5,4166,39291,250000,2778755952
5,3952,39260,250000,3094537493
5,3995,26442,250000,1737932101
5,3978,28281,250000,3241822591
5,4029,40046,250000,1245998890
5,3934,39821,250000,2802417738
5,4084,41234,250000,288576535
5,4043,36610,250000,2498234931
5,3957,28992,250000,292864251
5,3994,29990,250000,3143903441
5,4142,39280,250000,2626016835
5,4243,29198,250000,3826285238
5,5786,27957,250000,1469307061
5,4634,28835,250000,3087406488
5,4137,28409,250000,1085228218
5,4087,28515,250000,2720043104
5,3976,27807,250000,3399948279
5,4108,27727,250000,2566441103
5,4178,28695,250000,2769944162
5,4098,28078,250000,2456597574
5,3955,28484,250000,791276206
5,4104,29585,250000,3746644702
5,4169,28865,250000,1805526209
5,4420,31307,250000,1322016750
5,4222,30338,250000,925928635
5,4267,28842,250000,2905725842
5,4590,28687,250000,1264237412
5,4170,34831,250000,2956203561
5,3940,26846,250000,3555985087
5,4510,28571,250000,332375259
5,4129,27614,250000,358864505
5,3958,32685,250000,1243904505
5,4483,29843,250000,2541587179
5,4066,27497,250000,4202483824
5,4980,28212,250000,3817826674
5,4006,28481,250000,1675774620
5,4116,28208,250000,520799854
5,4225,31317,250000,4118205899
5,4008,27238,250000,2072068318
5,4152,29230,250000,3626138821
5,4140,29680,250000,3845079939
5,3933,29731,250000,3385349228
5,4670,32395,250000,3494550158
5,3974,32908,250000,3740620395
5,4487,29486,250000,122141777
5,3950,27717,250000,3504666829
5,4335,29243,250000,3469795964
6,3659,26348,250000,753023118
6,3424,24617,250000,817618152
6,3536,25927,250000,3300979658
6,3613,25913,250000,3995148953
6,3469,25766,250000,4076739010
6,3568,27031,250000,608937205
6,3602,25351,250000,3732767775
6,3531,23817,250000,2201053291
6,3477,23933,250000,130981445
6,3472,22852,250000,4147702344
6,3485,26820,250000,1783823006
6,3645,24905,250000,2755805257
6,3697,27700,250000,1593025605
6,3540,23632,250000,1510688602
6,3549,23940,250000,4072339874
6,3631,24876,250000,1967603178
6,3589,24489,250000,1384534785
6,3528,24465,250000,1950190648
6,3696,29266,250000,3067253219
6,3419,27451,250000,1378669707
6,3550,25232,250000,3537780019
6,3875,23343,250000,2414334430
6,3491,24295,250000,3299789630
6,3781,31758,250000,3129499084
6,3795,24167,250000,1468699484
6,3465,24452,250000,2491902843
6,3618,25055,250000,2450691918
6,3619,25661,250000,2823158021
6,3807,24591,250000,1080642558
6,3544,25441,250000,32771571
6,3739,24497,250000,3697125089
6,3742,23668,250000,488428744
6,3807,34503,250000,1659582176
6,3493,27020,250000,2415622640
6,3477,23607,250000,2327597173
6,3529,23631,250000,2549393994
6,3589,24336,250000,1828515524
6,3437,24322,250000,2616553238
6,3609,24093,250000,1340577417
6,3519,23725,250000,2735702457
6,3438,23360,250000,2473621767
6,3530,22882,250000,898516274
6,3520,23353,250000,1963300163
6,3717,23827,250000,3680682297
6,3462,22650,250000,507915670
6,3467,23240,250000,3112769122
6,3770,22781,250000,2352239418
6,3509,23656,250000,3166398281
6,3627,23740,250000,396496855
6,3778,24349,250000,3446639968
6,3415,22769,250000,1792234197
6,3466,23039,250000,1021979066
6,3414,24470,250000,1790707419
6,3536,23099,250000,2115857521
6,3542,24248,250000,2386803931
6,3658,23201,250000,149778591
6,3621,26874,250000,3249240085
6,3663,24492,250000,333009424
6,3543,25187,250000,3414575451
6,3621,24634,250000,4191117430
6,3473,24127,250000,1181239729
6,3531,24095,250000,78606738
6,3507,23432,250000,4257876585
6,3538,23673,250000,152245545
6,3555,23777,250000,121862412
6,3576,23399,250000,2046652862
6,3542,23336,250000,1635095674
6,3637,22791,250000,3064501760
6,3524,23177,250000,4034501181
6,3525,24250,250000,3757608636
6,3616,23788,250000,3338596131
6,3616,23720,250000,4210681910
6,3508,24100,250000,216447470
6,3537,23662,250000,3109417579
6,3505,24287,250000,51465913
6,3531,23833,250000,366164333
6,3646,23934,250000,2457595910
6,3532,23377,250000,1489534923
6,3559,24577,250000,605385717
6,3655,23653,250000,1707855110
6,3619,23936,250000,2522812355
6,3514,23652,250000,2053891250
6,3480,24585,250000,2782712179
6,3643,24208,250000,704666752
6,3734,23952,250000,1141962742
6,3476,24812,250000,3468162668
6,3651,23416,250000,3954797462
6,3780,29007,250000,1743511881
6,3784,24882,250000,4131388831
6,3610,23824,250000,59899948
6,3585,23724,250000,2916961863
6,3447,23369,250000,3341606199
6,3532,23049,250000,2837879007
6,3465,23799,250000,3879633270
6,3462,23317,250000,2002835866
6,3520,23684,250000,350449675
6,3579,23564,250000,2250612487
6,3525,23731,250000,332400321
6,3588,23159,250000,1839447227
6,3455,23976,250000,998316821
7,3425,27163,250000,4010226411
7,3430,22938,250000,1537194669
7,3511,23066,250000,282619027
7,3440,22990,250000,952005911
7,3517,25680,250000,533936261
7,3471,28568,250000,598804715
7,3487,29355,250000,3183247462
7,3459,24937,250000,434776288
7,3805,23909,250000,2191354521
7,3466,28713,250000,2339636220
7,3645,22757,250000,4064641411
7,3496,26756,250000,2684588711
7,3530,25716,250000,3549612563
7,3454,22989,250000,4236038198
7,3396,23053,250000,1148686211
7,3395,23179,250000,2187071751
7,3444,25739,250000,3204153585
7,3526,28691,250000,2307866965
7,3469,23810,250000,2006010288
7,3421,22990,250000,1507543141
7,3986,31592,250000,534848728
7,3632,23685,250000,1285044057
7,3459,22923,250000,361813673
7,3448,25748,250000,719393032
7,3804,26416,250000,4140784109
7,3540,25838,250000,2490823427
7,3465,25213,250000,2641718295
7,3604,24943,250000,1455226006
7,3476,24381,250000,3408167889
7,3519,23766,250000,3372693711
7,3490,24337,250000,3897475026
7,3530,24549,250000,3802657134
7,3438,24135,250000,343156423
7,3460,24591,250000,3622179338
7,3571,27423,250000,2191091708
7,3737,24510,250000,951003376
7,3534,25163,250000,395247578
7,3637,26138,250000,454674410
7,3400,23292,250000,3745536507
7,3616,26752,250000,1929700311
7,3500,27236,250000,3649726370
7,3402,26440,250000,3614547818
7,3444,26714,250000,2924661452
7,3468,26534,250000,2384109949
7,3351,26062,250000,1884804827
7,3394,22694,250000,1175171825
7,3472,25673,250000,2229239354
7,3465,24670,250000,316596262
7,3554,29038,250000,2675967192
7,3608,28107,250000,3591956860
7,4006,30972,250000,285406505
7,3671,32231,250000,4270585964
7,3586,26750,250000,467935736
7,3568,26430,250000,1800324217
7,3462,23542,250000,1713824707
7,3542,23754,250000,2618037647
7,3454,24603,250000,3838449943
7,3532,23168,250000,2900465697
7,3849,24810,250000,2945951289
7,3494,24481,250000,93336118
7,3558,26753,250000,589013464
7,3702,23698,250000,2268334327
7,3561,23757,250000,2771737126
7,3664,23921,250000,3410579440
7,3559,23990,250000,3858212203
7,3766,22769,250000,3095201749
7,3619,24387,250000,724312556
7,3578,31756,250000,3025700117
7,3804,32409,250000,848866824
7,3766,34089,250000,218828808
7,3459,24050,250000,69772096
7,3382,22616,250000,2015164207
7,3516,23589,250000,4039224914
7,3483,24594,250000,2720872441
7,3487,23839,250000,4027149114
7,3425,24146,250000,1837181826
7,3524,23243,250000,559369211
7,3490,23017,250000,1981073594
7,3539,23473,250000,4179933246
7,3493,22861,250000,1567702806
7,3430,24366,250000,2708136621
7,3606,24642,250000,442975114
7,3492,24172,250000,1134564384
7,3377,24004,250000,1640451851
7,3484,24140,250000,316869457
7,3543,24632,250000,3817477740
7,3497,25465,250000,242767602
7,3800,28769,250000,1153949735
7,3566,25056,250000,1385570992
7,3507,23176,250000,4001835945
7,3505,22943,250000,1575976186
7,3613,27890,250000,3440139940
7,3433,26312,250000,1777660159
7,3496,23525,250000,2779842099
7,3627,25017,250000,2977572868
7,3440,23616,250000,4103440112
7,3588,23901,250000,2496644107
7,3519,24029,250000,1911915603
7,3407,24221,250000,2958143236
7,3540,24380,250000,1181749213
8,3957,25956,250000,2340063245
8,3926,26062,250000,2567993637
8,4010,26815,250000,1811723106
8,3942,26074,250000,3484787811
8,3931,26136,250000,3434935962
8,3968,26756,250000,3664748507
8,3933,26028,250000,3495484643
8,4097,26090,250000,2756414303
8,3974,27819,250000,2911504358
8,3928,27501,250000,751366449
8,3946,27515,250000,2593421693
8,3982,26131,250000,1804387295
8,3964,26133,250000,472408127
8,3934,25979,250000,413134774
8,3965,26567,250000,263469721
8,3939,29689,250000,249143208
8,3934,27616,250000,2883937802
8,3946,26915,250000,1765959063
8,3911,26746,250000,1434269795
8,3938,26303,250000,2817224306
8,3911,27001,250000,692685029
8,3931,26487,250000,1794799729
8,3931,26533,250000,780563424
8,3916,26957,250000,3558862547
8,3939,26868,250000,1421516244
8,3910,26826,250000,1666821422
8,3983,27262,250000,3021256466
8,3920,26550,250000,1018733430
8,4630,26408,250000,3131285401
8,3935,26908,250000,3619730253
8,3917,26252,250000,2528342933
8,3915,26669,250000,121773881
8,4269,26338,250000,997472075
8,4565,26890,250000,3969133169
8,3915,26291,250000,4262474023
8,4340,26075,250000,1191662832
8,3936,26058,250000,517882844
8,4707,26142,250000,1826661557
8,4054,30782,250000,1502120923
8,3976,28280,250000,2030694147
8,3939,33052,250000,2752300760
8,3984,29482,250000,1820979918
8,4032,28873,250000,2635445443
8,3974,32757,250000,3910336757
8,4045,28415,250000,3958897154
8,3994,27158,250000,1781534268
8,4074,29779,250000,141574220
8,3980,28983,250000,1791353760
8,3928,26094,250000,3418618911
8,4404,26335,250000,4069237627
8,3965,25884,250000,3346168694
8,3919,26501,250000,2349226013
8,3964,31971,250000,1587521881
8,3962,35524,250000,756858396
8,3943,35501,250000,2601949707
8,3958,28541,250000,2329124100
8,4041,32560,250000,906202736
8,3915,26095,250000,1541833736
8,3908,26726,250000,1735504483
8,3988,25975,250000,1251575378
8,3927,26854,250000,3835382152
8,3976,27347,250000,980107471
8,4359,27915,250000,3739749590
8,4067,30787,250000,397189830
8,3984,32332,250000,3074484876
8,4007,35632,250000,3844037007
8,3949,27124,250000,1292008494
8,3954,29376,250000,981172453
8,4079,27099,250000,1282685404
8,3952,29472,250000,810217302
8,3950,26626,250000,3476880837
8,3935,26384,250000,3751081674
8,3914,26622,250000,2613934737
8,3919,26528,250000,401685673
8,3968,26287,250000,1789762581
8,3964,26227,250000,1832092835
8,3944,26581,250000,1115855098
8,3978,26318,250000,3063905259
8,3946,26616,250000,1895796126
8,3966,25975,250000,338143472
8,4018,26082,250000,3374702526
8,3923,26352,250000,1687804175
8,3964,26002,250000,3697807123
8,3912,26199,250000,816493867
8,3914,25994,250000,2672404836
8,3933,26124,250000,22065523
8,3977,26452,250000,2814584175
8,3906,25962,250000,1422191935
8,4580,26014,250000,4174068497
8,3909,26032,250000,318998611
8,3908,26178,250000,403718064
8,3908,25957,250000,4215451379
8,4942,26021,250000,2914371270
8,4425,26517,250000,551581065
8,3902,26703,250000,4241711408
8,3916,26338,250000,2547034079
8,4514,26937,250000,3468452807
8,4808,25900,250000,3273904407
8,3966,25910,250000,1943989587
8,4596,25976,250000,1265281241
9,3937,27191,250000,2679648667
9,3937,28306,250000,753839051
9,3656,25591,250000,1917783115
9,4042,30023,250000,4126999900
9,3780,27510,250000,3217386
9,3804,33285,250000,3846552268
9,3729,32686,250000,2088094670
9,3698,27988,250000,2898397084
9,3767,29284,250000,3602636423
9,3674,28718,250000,4112875409
9,3721,27127,250000,4069289548
9,3692,27551,250000,2211950617
9,3829,27041,250000,3708131980
9,3876,28725,250000,2271873239
9,3938,26894,250000,3841702073
9,3667,26907,250000,3957713996
9,3937,27676,250000,764846630
9,3854,26231,250000,1271967906
9,3678,26069,250000,1727104452
9,3738,28419,250000,3582735080
9,3878,27429,250000,3621962717
9,3673,26092,250000,3776982425
9,3642,28426,250000,1974360985
9,3687,26284,250000,1264820276
9,3686,26252,250000,2125068861
9,3614,25330,250000,2578366949
9,3640,25696,250000,1589971190
9,3737,26406,250000,1273139716
9,3667,28784,250000,3427088400
9,3641,28487,250000,1687742937
9,3723,29729,250000,3418263177
9,3850,25540,250000,1175972756
9,3793,28371,250000,4111481180
9,3906,26012,250000,389754047
9,3668,26626,250000,4080472992
9,3945,26112,250000,2632895860
9,3815,26342,250000,1831134810
9,3692,25368,250000,1447178330
9,3666,31205,250000,1196627659
9,3616,28196,250000,3264153401
9,3916,25490,250000,2677126907
9,3963,27838,250000,1596699662
9,3786,27227,250000,2359513895
9,4000,32266,250000,1010792186
9,3798,26138,250000,3719526543
9,3621,29580,250000,2081110100
9,3695,25427,250000,3311835753
9,3914,25686,250000,586851972
9,3703,26833,250000,492794536
9,3674,27231,250000,1264503807
9,3654,27399,250000,2021846909
9,3655,25212,250000,1254292964
9,3865,27604,250000,3559539185
9,3766,26495,250000,2600101251
9,3782,25962,250000,4252574467
9,3671,26818,250000,324049204
9,3632,25547,250000,2348292259
9,3743,25986,250000,2883083026
9,3647,31096,250000,2573444729
9,3682,26307,250000,3200541180
9,3772,25644,250000,2876538430
9,3776,24850,250000,2810811483
9,3738,25999,250000,1085874765
9,3955,26856,250000,2526324675
9,3863,29264,250000,1709005614
9,4154,33500,250000,1585607095
9,3674,25817,250000,1487108144
9,3877,25117,250000,1744110602
9,3801,25563,250000,1020126144
9,3802,25921,250000,113904702
9,3813,24829,250000,1319998712
9,3834,27712,250000,1851513483
9,3917,32027,250000,2661826772
9,3651,28001,250000,1548613524
9,3987,33187,250000,1951338085
9,3647,31224,250000,2793378127
9,3690,26515,250000,1895722583
9,3727,28402,250000,2523366022
9,3826,26266,250000,51033942
9,3859,27206,250000,1816914581
9,3866,27794,250000,2318187283
9,3658,27597,250000,544192504
