runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.n.integer
3,3544,23732,250000,2507005636
3,3488,24845,250000,1810261633
3,3469,23183,250000,3450022949
3,3486,26602,250000,632125007
3,3646,23708,250000,913168673
3,3625,24154,250000,33736890
3,3549,33663,250000,1808035548
3,3575,24405,250000,1572850179
3,3550,25410,250000,1378899370
3,3678,24705,250000,2624734772
3,3638,26280,250000,1336437577
3,3565,23519,250000,162438462
3,3652,24047,250000,1253961478
3,3575,24069,250000,507190097
3,3869,25611,250000,890603270
3,3599,27265,250000,3741936166
3,3579,24030,250000,3207044479
3,3577,24670,250000,3243690257
3,3516,25384,250000,3896721039
3,3742,24965,250000,1423776607
4,3878,27625,250000,3656729865
4,3844,25845,250000,1461738851
4,3807,26507,250000,4155903253
4,3774,32646,250000,2889609373
4,3975,32273,250000,3615360814
4,3819,32279,250000,2115336798
4,3737,26832,250000,661486376
4,3720,32993,250000,3969042417
4,3886,27460,250000,1846442410
4,3763,31826,250000,3293436246
4,3693,28551,250000,2255911849
4,3840,47304,250000,854149293
4,3994,29128,250000,39574165
4,4015,25028,250000,721169291
4,3734,27248,250000,16148000
4,3735,28563,250000,1922203750
4,3750,31369,250000,2533989153
4,3921,29419,250000,298927116
4,3885,29672,250000,1052168286
4,3783,27850,250000,3761810191
4,3784,26376,250000,2273448380
4,3849,25747,250000,262117781
4,3764,25647,250000,4132634933
4,3743,26553,250000,2265580766
4,3686,27233,250000,2230382134
4,3705,27368,250000,3761551906
4,3946,28428,250000,764457943
4,3830,28201,250000,3810350934
4,3767,26902,250000,493843775
4,4035,26988,250000,2075212275
4,3869,32898,250000,4045503229
4,3902,32094,250000,920753447
4,3868,29612,250000,3567876564
4,3800,27820,250000,2561121406
4,4104,26049,250000,2295372512
4,3805,26024,250000,3427922891
4,4101,26814,250000,4139430451
4,3752,26451,250000,3510325550
4,3812,26159,250000,522529458
4,3714,26431,250000,1766114735
4,4061,27811,250000,146330914
4,3894,25435,250000,4185812980
4,3946,28153,250000,1572140773
4,3817,30067,250000,3983044941
4,3901,26213,250000,656856474
4,3916,27371,250000,3829228149
4,4100,27678,250000,1122043117
4,3836,28811,250000,2212682647
4,3851,26028,250000,1378784216
4,3722,24585,250000,2195359500
4,3889,26750,250000,3639522712
4,3929,26641,250000,4192240616
4,3981,27118,250000,3353522319
4,3785,27624,250000,4218424642
4,3813,27684,250000,1823585017
4,4187,27067,250000,3017090072
4,4059,26001,250000,1424412680
4,3889,26495,250000,2407169184
4,3843,27739,250000,274669929
4,3800,25453,250000,1065450608
4,4015,27924,250000,885612242
4,4076,27935,250000,2781320270
4,4071,27106,250000,1763288871
4,4773,27656,250000,1333112787
4,3803,28760,250000,733877211
4,3930,29362,250000,3374201965
4,3846,27798,250000,4116014389
4,3822,26027,250000,1962719626
4,3798,29434,250000,2338516494
4,3837,27054,250000,2886809130
4,3964,26024,250000,2742589426
4,3927,28387,250000,1370034012
4,3859,27808,250000,478436906
4,3955,27937,250000,59792927
4,3871,32640,250000,686311660
4,3733,26300,250000,1819109428
4,3824,37332,250000,1939549741
4,3848,29172,250000,1139932250
4,3674,26695,250000,3772733236
4,3858,27472,250000,3682209376
4,3943,32756,250000,3759766704
4,3792,27300,250000,3034705307
4,3976,27811,250000,3117925786
4,3797,28964,250000,2587975301
4,4024,26429,250000,1486670796
4,3672,27258,250000,3518273920
4,3839,26998,250000,2290223002
4,3914,26790,250000,2755844684
4,3999,26998,250000,2698208627
4,3838,27311,250000,2261627885
4,3864,24494,250000,915086512
4,3823,25830,250000,9929353
4,3735,26824,250000,3822071267
4,3825,30264,250000,4199834994
4,3785,27446,250000,3953387929
4,3780,29366,250000,4197512761
4,3978,26490,250000,3692648944
4,4019,35943,250000,2652026178
4,3745,26314,250000,3674028229
4,3822,28739,250000,2420485194
5,4574,28050,250000,1394787282
5,4300,28493,250000,3182979653
5,4017,27673,250000,1659252401
5,4738,29514,250000,1428472227
5,4104,28218,250000,870675234
5,4153,30560,250000,1822534382
5,3927,30337,250000,824561642
5,4078,29025,250000,1943703474
5,4051,28565,250000,2441531956
5,4537,27293,250000,2851821027
5,4365,31205,250000,3242871502
5,3941,32748,250000,3492427688
5,4299,31829,250000,2846371835
5,4312,27994,250000,315398272
5,3981,28292,250000,1498252564
5,3940,33634,250000,1325999066
5,4101,30241,250000,3337328839
5,4126,31131,250000,3139620108
5,3952,30925,250000,3484644617
5,4267,32827,250000,4257302520
5,4092,30313,250000,567785307
5,4694,28829,250000,746757690
5,4039,27870,250000,3399393743
5,4321,29503,250000,2671733573
5,4137,28261,250000,1999866161
5,4365,28971,250000,4049314301
5,4284,27828,250000,3728642983
5,3923,28473,250000,1816643526
5,4263,28952,250000,1464818687
5,4198,34404,250000,504947751
5,4077,28374,250000,3773862659
5,4200,27956,250000,1092012213
5,3945,29253,250000,258143547
5,3921,28726,250000,1009486972
5,4030,28515,250000,912833085
5,4186,27944,250000,153206283
5,4158,28197,250000,3691569709
5,4045,28712,250000,4097442727
5,3946,27678,250000,2326345124
5,4043,27844,250000,4027458079
5,3924,27763,250000,1794589643
5,4019,28433,250000,925032755
5,3974,31756,250000,3020691571
5,4085,28769,250000,586114321
5,4034,27999,250000,1008738043
5,4160,27972,250000,1669618658
5,4012,28352,250000,1814959243
5,4191,39271,250000,1357396102
5,4088,38164,250000,3656207393
5,4517,39300,250000,890273688
5,4449,29428,250000,2763332297
5,4130,29035,250000,3886591288
5,3980,30297,250000,956655157
5,4196,34495,250000,1446959218
5,4792,27725,250000,2499093796
5,4190,27407,250000,293608131
5,4103,28239,250000,2484889587
5,4209,27835,250000,2166431390
5,4107,29632,250000,1755055927
5,4540,30808,250000,3017884966
5,4105,39046,250000,1903477436
5,4129,38973,250000,2494480527
5,4197,30622,250000,2055042604
5,4055,28589,250000,4067772305
5,4107,29585,250000,1732816866
5,4276,29169,250000,743948446
5,6008,37814,250000,3736601853
5,4063,37528,250000,3825432942
5,4059,32118,250000,1795668982
5,4115,35445,250000,39370146
5,3949,32996,250000,256141961
5,4114,31937,250000,1172005188
5,4140,33290,250000,492349920
5,4075,30224,250000,2253541779
5,3972,29247,250000,1940992334
5,4266,29795,250000,82749929
5,3959,27742,250000,166301813
5,3954,28768,250000,4071201974
5,4100,28099,250000,599616598
5,4102,28562,250000,518559536
5,3948,31568,250000,179649383
5,3997,27068,250000,2288753120
5,4138,31537,250000,4269763933
5,4114,31906,250000,2854947954
5,3961,32901,250000,2382706390
5,4064,32788,250000,3133669111
5,4147,28349,250000,2910146540
5,4190,28765,250000,2915791282
5,4079,27659,250000,4196629233
5,4104,27254,250000,636911843
5,3994,29440,250000,2628213320
5,4151,28958,250000,3175279239
5,4086,29815,250000,736823489
5,4196,28719,250000,6068616
5,3948,29520,250000,1614296808
5,4201,31262,250000,1044675485
5,4390,29948,250000,3510874807
5,4169,28775,250000,1354826360
5,3980,28272,250000,76615647
5,4356,28374,250000,2541088492
6,3434,23007,250000,3376687709
6,3655,28046,250000,1422068670
6,3719,23726,250000,3864495142
6,3592,25273,250000,3861531350
6,3560,23722,250000,175154620
6,3691,24872,250000,2965451617
6,3530,23457,250000,2610406354
6,3555,23398,250000,3526514130
6,3543,23273,250000,2523150453
6,3593,24469,250000,2746868800
6,3503,24145,250000,3451290693
6,3445,23771,250000,4289822339
6,3464,27941,250000,874327509
6,3533,28786,250000,2330297372
6,3725,23298,250000,1749469231
6,3486,23074,250000,1556664099
6,3629,23042,250000,2549607838
6,3729,25048,250000,3012305891
6,3504,24972,250000,1473878319
6,3667,24306,250000,454029230
6,3524,24677,250000,3251538428
6,3534,26390,250000,560453578
6,3508,25483,250000,1323451736
6,3778,25473,250000,1092301708
6,3422,25429,250000,2124277545
6,3478,24804,250000,2445037967
6,3686,23393,250000,4263837045
6,3455,22885,250000,2276380697
6,3527,22889,250000,2284928204
6,3476,23150,250000,615641604
6,3531,23346,250000,1826236323
6,3656,23262,250000,96227069
6,3607,23615,250000,2870623307
6,3503,23167,250000,1403613089
6,3592,23261,250000,284837267
6,3736,23552,250000,4127145434
6,3461,23888,250000,2865895678
6,3513,29734,250000,520465340
6,3545,23831,250000,2264827962
6,3479,24092,250000,1544944117
6,3571,23912,250000,4101059168
6,3591,26299,250000,3576955646
6,3461,26992,250000,1395048944
6,3542,23995,250000,4108677518
6,3621,23558,250000,329381888
6,3391,23377,250000,2222268328
6,3542,23163,250000,2315498211
6,3593,23280,250000,3197500033
6,3499,23917,250000,2452177650
6,3689,26460,250000,297845740
6,3552,25200,250000,1396721379
6,3554,25138,250000,2889730439
6,3530,23868,250000,2242476298
6,3519,26186,250000,266105831
6,3571,25120,250000,2746826152
6,3791,25512,250000,2476633792
6,3597,24944,250000,3779192927
6,3509,27537,250000,4156772916
6,3589,25830,250000,57732275
6,3872,32992,250000,1784308062
6,3503,26593,250000,2286967066
6,3714,26326,250000,1684017983
6,3571,26977,250000,793962720
6,3582,35180,250000,551777905
6,3691,33058,250000,3487978026
6,3519,26309,250000,852395315
6,3467,25266,250000,3089045812
6,3695,24976,250000,2605585411
6,3552,26030,250000,3837669584
6,3565,23650,250000,3459723786
6,3646,24221,250000,178539768
6,3580,24946,250000,1727377703
6,3556,25868,250000,3935279107
6,3694,25660,250000,2381644834
6,3655,28284,250000,3619403251
6,3596,32609,250000,1901790260
6,3509,32162,250000,1679476937
6,3633,33103,250000,471423740
6,3727,25424,250000,2292432897
6,3627,25227,250000,2020325174
6,3522,26383,250000,1620800537
6,3501,25670,250000,2853334157
6,3655,25647,250000,1754862845
6,3988,25925,250000,2558814082
6,3601,24752,250000,85330126
6,3688,24345,250000,1109715745
6,3698,25436,250000,3672538371
6,3558,26089,250000,1428018421
6,3511,24981,250000,3474852515
6,3530,26956,250000,2076767743
6,3519,25711,250000,3996454258
6,3628,25727,250000,1474314133
6,3751,26868,250000,1416919132
6,3455,23821,250000,4208226549
6,3694,24494,250000,10928412
6,3699,23767,250000,3916298301
6,3461,24360,250000,787065529
6,3612,23355,250000,3926174081
6,3614,23499,250000,2353880189
6,3478,24443,250000,1354861956
7,3505,24384,250000,2295881436
7,3511,25371,250000,2186005613
7,3571,25339,250000,1752976241
7,3833,26272,250000,154538020
7,3514,26082,250000,2914945388
7,3757,24627,250000,4266842489
7,3570,25840,250000,3770250317
7,3572,25147,250000,307686414
7,3633,27223,250000,3124065399
7,3789,23393,250000,802759971
7,3394,23280,250000,2212401511
7,3578,31858,250000,479137824
7,3682,34000,250000,605141389
7,3404,23509,250000,3590749407
7,3495,25675,250000,763682697
7,3504,23999,250000,2624608150
7,3790,24325,250000,2864578105
7,3618,23488,250000,3355340599
7,3523,23528,250000,2893234256
7,3523,23544,250000,1009875912
7,3475,24874,250000,666070995
7,3460,25075,250000,1671256142
7,3454,24696,250000,1211886717
7,3737,25038,250000,403238642
7,3762,26192,250000,2422225120
7,3689,25787,250000,3144403885
7,3722,26277,250000,3110018602
7,3707,26338,250000,4253258407
7,4085,25604,250000,215628280
7,3668,28211,250000,2702969763
7,3647,28764,250000,1992215166
7,3539,25570,250000,651916388
7,3536,24413,250000,1670045308
7,3698,25839,250000,3734283488
7,3540,23804,250000,3221099474
7,3756,24196,250000,820108369
7,3481,23472,250000,1501709269
7,3553,24474,250000,4202305709
7,3597,24242,250000,2812918650
7,3512,24251,250000,3189494900
7,3427,24769,250000,2716560714
7,3632,23625,250000,269642953
7,3451,24311,250000,550227303
7,3762,24635,250000,2681956556
7,3814,32281,250000,2993904783
7,3844,26883,250000,69187489
7,3505,26117,250000,2539276847
7,3691,31030,250000,694453229
7,3670,31368,250000,2967387899
7,3799,24308,250000,2042428537
7,3459,24223,250000,447346847
7,3554,24414,250000,1712092097
7,3428,24897,250000,608643552
7,3654,31907,250000,1970514819
7,3499,27056,250000,430222894
7,3699,26585,250000,3261984342
7,3537,24981,250000,2435305073
7,3692,24840,250000,1049232292
7,3387,24606,250000,2906779516
7,3519,24264,250000,721909612
7,3501,23833,250000,2212587930
7,3496,25641,250000,2677742614
7,3470,23473,250000,2277976433
7,3461,23324,250000,1326680077
7,3491,29026,250000,1623757534
7,3491,24397,250000,4033140497
7,3521,24771,250000,3856779986
7,3464,29697,250000,3123304434
7,3598,29729,250000,4065059502
7,3470,24499,250000,1559201499
7,3674,23890,250000,1599435546
7,3560,24450,250000,652955232
7,3551,25402,250000,4205388076
7,3510,24971,250000,3719898435
7,3549,23981,250000,874693853
7,3474,25154,250000,1051005656
7,3466,23528,250000,1252442691
7,3581,23240,250000,793619110
7,3447,22905,250000,3572869861
7,3580,23959,250000,1604315576
7,3586,24447,250000,1385260203
7,3446,24564,250000,4124143548
7,3422,25768,250000,4199877164
7,3473,24762,250000,2243697528
7,3481,23823,250000,957850134
7,3401,26131,250000,295881309
7,3569,23542,250000,2057025477
7,3539,25432,250000,2277499534
7,3543,23704,250000,2498936190
7,3656,24175,250000,2709029414
7,3603,23964,250000,374802113
7,3477,24705,250000,1844692259
7,3437,25275,250000,3698006076
7,3488,24685,250000,3456671585
7,3510,24094,250000,1278327663
7,3480,29006,250000,2859660758
7,3448,25266,250000,3618123957
7,3389,25046,250000,2937180222
7,3685,24699,250000,2354281715
7,3429,23576,250000,3486381921
8,3909,26471,250000,1916243917
8,3916,26448,250000,3082773962
8,4688,26544,250000,306776737
8,3914,26651,250000,3407361540
8,3971,26364,250000,917104834
8,4723,26463,250000,1391296701
8,4232,26579,250000,3047153051
8,4524,26424,250000,1339727881
8,3921,26503,250000,866122777
8,3909,26303,250000,3057743026
8,3959,26436,250000,3065074178
8,4900,26446,250000,3285987491
8,4392,26378,250000,1966159055
8,3920,26406,250000,3952993614
8,4200,26582,250000,2942223850
8,3913,26810,250000,3489719903
8,3985,26721,250000,1703255787
8,3910,26884,250000,1255143968
8,3910,26512,250000,3173084541
8,4848,26506,250000,3066335397
8,4338,26777,250000,4089864163
8,4638,26578,250000,678576398
8,4180,26531,250000,822820118
8,3925,26412,250000,1787104678
8,4713,26452,250000,3846666172
8,3913,26724,250000,998619833
8,3919,26766,250000,2315780799
8,3917,26936,250000,531952747
8,3984,26775,250000,3652390961
8,3915,26670,250000,2454578385
8,3912,26874,250000,866699804
8,3924,26409,250000,2310935056
8,3974,27626,250000,1230892025
8,3915,26946,250000,1514099378
8,4455,26363,250000,563192573
8,3961,28305,250000,1019287283
8,3925,26994,250000,1628168960
8,3918,26816,250000,442333810
8,3915,27201,250000,1739375630
8,3907,27008,250000,1705633541
8,3976,27228,250000,495563979
8,3915,26891,250000,3529788939
8,3920,27145,250000,1728748125
8,3915,26472,250000,830153365
8,3916,26725,250000,25603671
8,3930,26605,250000,635412210
8,3997,26670,250000,3858875294
8,4221,26802,250000,448742704
8,3915,26811,250000,4028126291
8,3922,26744,250000,1599150247
8,3915,26836,250000,713795730
8,3914,26827,250000,2239906382
8,3968,33367,250000,890869663
8,3943,38630,250000,3343551543
8,4667,26473,250000,2968393858
8,3925,26648,250000,2242399712
8,4449,26716,250000,780648995
8,3954,26597,250000,3805106724
8,4299,26606,250000,2876745751
8,4525,26621,250000,578133642
8,4725,26674,250000,105932094
8,3942,27115,250000,684719282
8,3920,26649,250000,240471147
8,4112,26770,250000,829104680
8,3959,26861,250000,110534247
8,3915,26730,250000,2696489039
8,3914,26712,250000,3011967963
8,3906,26821,250000,1080599299
8,3926,26799,250000,986199969
8,3915,26902,250000,4112090480
8,4411,27816,250000,2577226354
8,3927,27619,250000,760389785
8,3912,26999,250000,1132323567
8,3910,27574,250000,3795467175
8,3935,27541,250000,56792562
8,3915,27710,250000,604925854
8,3979,26866,250000,3608855405
8,3920,26955,250000,3974689366
8,3916,26648,250000,1365337208
8,3911,27440,250000,2852330828
8,3913,27629,250000,1766868952
8,3939,26896,250000,2682147772
8,3968,26914,250000,3770545912
8,3907,27046,250000,3147334092
8,3934,27435,250000,3923085279
8,3912,28154,250000,2275998319
8,3943,27199,250000,1358878626
8,3916,27814,250000,905961200
8,3971,27918,250000,1837076388
8,3913,26905,250000,2397005916
8,4363,26639,250000,3356836504
8,3986,28676,250000,1951741289
8,4083,28764,250000,4252814154
8,3911,28847,250000,707848287
8,3994,26898,250000,304912056
8,3936,27585,250000,2914583117
8,4180,26907,250000,2635316109
8,3914,28211,250000,1531006263
8,3986,27011,250000,564252107
8,3931,27028,250000,4191869726
9,3768,23300,250000,3102900356
9,3805,29175,250000,1319267971
9,3842,27583,250000,787210839
9,3864,24962,250000,530373956
9,3929,25507,250000,4085864753
9,3847,24775,250000,1476812049
9,3738,27152,250000,692578194
9,3717,25166,250000,1187801643
9,3683,29052,250000,1799056329
9,3826,30710,250000,3184641888
9,3745,25938,250000,1491863726
9,3917,25628,250000,3315918657
9,3715,25472,250000,2141633991
9,3906,24671,250000,126255458
9,3674,24797,250000,3968514267
9,3639,24620,250000,3366562465
9,3780,23697,250000,2326043055
9,3812,25625,250000,3334527563
9,3847,25748,250000,779990639
9,3859,25691,250000,3279662163
9,3792,25770,250000,30673980
9,3660,27407,250000,4001398275
9,3767,25991,250000,4229117052
9,3620,24790,250000,3625081182
9,3823,23574,250000,2346846735
9,3801,23226,250000,1794802569
9,3815,26739,250000,1319289354
9,3614,23445,250000,1507632824
9,3578,26365,250000,34001475
9,3733,24886,250000,3373008532
9,3756,25040,250000,4034308267
9,3836,26517,250000,144003857
9,3650,25012,250000,1066417073
9,3699,24403,250000,2449092322
9,3683,24485,250000,3620505345
9,3597,25946,250000,3166953351
9,3921,25063,250000,3894735592
9,3817,23867,250000,1824960209
9,3893,25349,250000,2030802494
9,3595,27229,250000,965952779
9,3741,24456,250000,1228835491
9,3698,25926,250000,803840588
9,3605,25790,250000,2999655957
9,3799,24441,250000,1958193744
9,3661,26964,250000,4100349820
9,3644,26122,250000,1719506996
9,3573,24653,250000,2910056529
9,3671,28062,250000,3757957706
9,3965,26877,250000,220752573
9,3684,24468,250000,4182235131
9,3664,23582,250000,2208411491
9,3907,23558,250000,3937182423
9,3838,28059,250000,2698119774
9,3799,24770,250000,3942704788
9,3639,27150,250000,2663062821
9,3748,24919,250000,810229290
9,3789,30622,250000,1492898508
9,3642,23965,250000,2123610608
9,3774,23733,250000,99143127
9,3624,24665,250000,128153979
9,3979,25079,250000,4042659421
9,3603,24199,250000,2087291020
9,3777,24382,250000,614444543
9,3613,25907,250000,704355639
9,3700,26090,250000,3527169262
9,3682,25161,250000,1946552213
9,3755,24928,250000,3784119764
9,3618,24285,250000,428364967
9,3848,24878,250000,1026357290
9,3659,25223,250000,3354675942
9,3647,24190,250000,636118053
9,3950,24868,250000,1045194400
9,3645,33950,250000,1596049899
9,3741,29377,250000,2499578855
9,3929,24132,250000,4150320379
9,3680,38722,250000,3936408992
9,3576,25917,250000,2481219290
9,3840,27030,250000,2037668428
9,3705,25945,250000,3256361322
9,3686,26243,250000,437500464
9,3582,26077,250000,1087188374
9,3855,23871,250000,1513639877
9,3755,39055,250000,2705305562
