runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.float,param.b.float
1,4697,22887,250000,1.6601247514462881e+308,-1.7617763951657432e+308
1,4225,22917,250000,-2.2216252844064966e+307,-1.1560023247262865e+308
1,3906,22969,250000,-8.556168103786456e+307,-1.0082866180108715e+308
1,4792,22886,250000,-1.8013547011250317e+307,-4.1387054469818964e+307
1,4276,22876,250000,1.05475644896029e+308,1.5937068326396278e+308
1,4561,22931,250000,-1.437283790209729e+308,-1.3585250130975377e+308
1,4858,22873,250000,3.587960585865944e+307,-1.509711696498286e+308
1,4390,22931,250000,-5.830691103691888e+307,-7.14207729816823e+307
1,4659,22934,250000,-1.7647730775589867e+308,-5.666210521943618e+307
1,4870,22879,250000,1.6427403415245692e+308,-4.8013811689660734e+306
1,4440,23307,250000,1.0054721330771513e+308,9.413427289782794e+307
1,3901,22893,250000,-1.412569323664608e+308,1.688711957857489e+308
1,4211,22935,250000,-8.232822805277524e+307,1.1247074711857488e+308
1,4549,22924,250000,-1.0748668678352067e+308,-3.105861171776883e+307
1,4835,22976,250000,-4.2258009425403916e+307,-4.455769433090671e+307
1,4288,22968,250000,-4.66043597747847e+307,1.0928678666170636e+308
1,4580,23019,250000,-1.0730636827200597e+308,1.7131241786839362e+308
1,4887,22845,250000,6.249707094635414e+306,3.6077495881108124e+307
1,4364,22821,250000,-1.385350808041457e+307,-5.89524158383801e+307
1,4716,22971,250000,1.5157814466094366e+308,1.609067389437115e+307
1,4587,23135,250000,1.4280836122961567e+308,1.428504433734226e+308
1,4439,22904,250000,-1.6307900523600585e+308,1.2379007893352007e+307
1,3938,22885,250000,-1.3447360567988929e+308,-1.6496289752684591e+308
2,3291,18055,250000,-1.1879416753302828e+308,-1.5815114741413358e+308
2,3285,18000,250000,1.191910778321632e+308,-1.685121951201156e+308
2,3318,18529,250000,5.973308800819579e+306,-1.869135095362376e+307
2,3289,18155,250000,-5.009705728653977e+307,-1.651755573554521e+308
2,3266,18137,250000,-1.4348115912076697e+306,1.577847325276725e+307
2,3287,18170,250000,-1.5905201636774674e+308,9.764474799384482e+306
2,3371,18138,250000,5.118585665747841e+307,-1.2979502331725703e+308
2,3298,17972,250000,8.728944514418541e+307,4.778989554234323e+307
2,3296,18065,250000,5.105605717042919e+307,1.1032996879491038e+308
2,3272,18133,250000,1.1649645100137792e+308,1.4938089770379798e+308
2,3281,18055,250000,-8.32385415698558e+306,9.8056726847404e+307
2,3293,18000,250000,1.3186562178924403e+308,-1.2713477624173991e+308
2,3334,17945,250000,-9.905230941379176e+307,2.873241544190209e+306
2,3269,17965,250000,-4.68642814160165e+307,1.0105514127077672e+308
2,3277,18293,250000,7.174931968144553e+306,8.059308247394817e+306
2,3267,18133,250000,-6.447431631066173e+307,3.4260310769596986e+307
2,3286,18200,250000,1.295894701546288e+308,-3.7147741074502424e+307
2,3288,18182,250000,-8.636055340410937e+307,7.550855272904257e+307
2,3338,18057,250000,1.1762693576000956e+308,1.1277659382381945e+308
2,3300,18195,250000,1.1773079791569578e+308,-1.4775356219760723e+308
2,3299,17965,250000,-1.7579508426045498e+308,3.8696892396872707e+307
2,3329,18201,250000,4.1499431044791075e+307,-7.129951551841055e+307
2,3333,18300,250000,-1.289615377190803e+308,-8.519262803969405e+307
2,3319,26537,250000,1.6666507424608198e+308,-1.6653240303520685e+308
2,3408,26576,250000,1.4312139852620653e+308,-1.5735212113965998e+308
2,3342,17963,250000,-1.7398887063052878e+308,-3.3974195584369896e+307
2,3245,17992,250000,-1.6522136234701996e+308,1.3714268280533033e+308
2,3279,18523,250000,1.7945765409371399e+308,-5.191488957201654e+307
2,3270,21211,250000,-2.603968908626276e+307,1.3923647772892628e+308
2,3277,18268,250000,-1.45648019512402e+308,-1.4559662564122549e+308
2,3401,18527,250000,-7.833836068534406e+306,5.57509206438415e+306
2,3305,19277,250000,-1.2905661028356115e+308,-1.7678022021279537e+308
2,3271,17971,250000,-3.0943007929992835e+307,7.71910729318281e+307
2,3308,18052,250000,4.147036205194743e+307,-5.095907542659364e+307
2,3287,19513,250000,-1.652212868002897e+308,-3.658053186258591e+307
2,3277,19467,250000,-1.8890442248436095e+307,-1.7850272580900537e+308
2,3342,19180,250000,-3.351637504860083e+307,-1.2572533472030847e+307
2,3275,19002,250000,-1.3237226769439165e+308,1.7315002686557143e+308
2,3286,18794,250000,3.821769756987427e+307,7.573952432130593e+307
2,3267,18902,250000,-1.3570139044436743e+308,1.33384759857841e+308
2,3350,18846,250000,-1.7097519804552416e+308,1.3984872742582932e+308
2,3316,20076,250000,7.497287588155082e+307,-6.963908018503072e+307
2,3321,20013,250000,-2.1422974207758263e+306,-5.924266349297274e+307
2,3267,23130,250000,-5.056293109269933e+307,3.084153944470879e+307
2,3284,19854,250000,1.269398790429218e+308,-2.695546671830909e+307
2,3271,19720,250000,1.2986617022499466e+308,-2.0835135056764867e+307
2,3265,20863,250000,-1.666695351431121e+308,1.2520036142576832e+308
2,3272,19976,250000,1.7404195222533696e+308,1.292615990218624e+308
2,3383,20934,250000,1.455295118745667e+308,1.292980655736797e+308
2,3289,19565,250000,-8.891386347413038e+306,1.0093778580009094e+308
2,3302,22751,250000,-1.0984122599462619e+308,-1.138452079015038e+307
2,3317,23740,250000,2.4125101071957643e+307,7.756792797747889e+307
2,3267,17946,250000,-6.954749521435746e+307,-2.0752683128588274e+307
2,3317,21725,250000,9.892073659396569e+306,-2.0891932116984205e+307
2,3357,20323,250000,9.082531216602687e+307,-1.4256226943470485e+308
2,3275,22495,250000,1.0378149564601359e+308,-1.2235051481079594e+308
2,3427,28086,250000,1.3000877739258132e+308,-6.94617193944423e+307
2,3291,18541,250000,-1.3220376578912405e+308,-1.2939476257329354e+308
2,3274,18306,250000,8.361586955721306e+307,1.6064324519497988e+308
2,3301,21408,250000,-3.47767982502995e+307,-2.2052328490476104e+307
2,3369,18970,250000,-1.1623449295477443e+308,-4.486233823321828e+307
2,3281,18663,250000,1.1110339811211302e+308,1.0653112766982147e+307
2,3315,18583,250000,5.644247603625141e+307,-7.640992845637952e+307
2,3421,20890,250000,1.1990876404369867e+308,-4.130530842258366e+307
2,3270,18429,250000,-1.761482512931042e+308,1.3920549431928025e+308
2,3277,19067,250000,-1.6528031548646924e+308,7.944633258891351e+306
2,3338,18930,250000,-9.547075001652656e+307,-6.756158866898573e+307
2,3271,23271,250000,1.1337468263327412e+308,-1.6422928863011579e+308
2,3267,18212,250000,-5.726304744096521e+307,9.929517502441556e+307
2,3271,18265,250000,1.6632815246014526e+308,-3.0766418623422824e+307
2,3279,18779,250000,7.237686410112611e+307,6.91462161419348e+307
2,3260,18356,250000,3.0424969725732794e+307,-1.162149971719753e+308
2,3413,18222,250000,-1.031420473949063e+308,3.2343767632070315e+307
2,3280,18449,250000,4.972257964016352e+307,-1.4078216320476222e+308
2,3302,18131,250000,1.1533881562096464e+306,-1.4779268833101323e+308
2,3275,18399,250000,-1.7256056347450978e+308,-4.0063079238884393e+307
2,3301,18226,250000,1.069545588333807e+308,9.731804807374496e+306
2,3244,18252,250000,-6.209138297699684e+307,-1.7471019790393933e+308
2,3339,18446,250000,1.635134335037988e+308,-4.3202994389275045e+307
2,3273,18965,250000,-1.1016582662916995e+308,1.056021174949836e+308
2,3272,18185,250000,-4.4436147763002587e+307,1.2165693202633533e+308
2,3368,18690,250000,-6.234453755747813e+307,-2.6641266861360836e+307
2,3280,18152,250000,-6.805536450723567e+307,1.4673828315386467e+308
2,3248,18245,250000,1.0583730495199151e+308,-1.6635351771651377e+308
2,3445,20340,250000,-1.3416600487225143e+306,1.4274506098862949e+308
2,3306,17982,250000,6.906065945136944e+307,-1.5094492328444976e+308
2,3371,18369,250000,1.694282082272341e+308,5.524991983943927e+307
2,3268,18068,250000,1.1687538112653281e+308,-7.6151769560013305e+307
2,3272,17960,250000,7.529151546868652e+307,-7.218502326122492e+307
2,3264,18738,250000,-1.3604045684864718e+308,5.426393542201856e+307
2,3444,18368,250000,7.80611264365912e+307,3.586759686040811e+307
2,3297,18180,250000,1.7042133502701979e+308,8.662487480139922e+307
2,3289,18632,250000,-7.974117844853472e+307,-9.388225623769018e+307
2,3291,18400,250000,-2.225592847994472e+306,-1.5133777246815716e+308
2,3393,18288,250000,-5.622776507616968e+307,-7.504277225179175e+307
2,3376,21437,250000,-1.1383491139191874e+308,-3.3694470797622724e+307
2,3383,18222,250000,6.099269602242733e+307,1.6875046552729163e+308
2,3279,20381,250000,-1.6392231040234107e+308,-8.825477186864782e+307
2,3247,18150,250000,1.533054546032163e+308,5.403737002203494e+306
2,3286,19697,250000,1.767642043642978e+308,-5.380135498280232e+307
3,3911,24105,250000,-1.0339595116929822e+308,-2.0622773944142206e+307
3,4295,24976,250000,-9.30646384189101e+307,1.7919948492473966e+308
3,3901,24337,250000,-1.0760225108023277e+308,-1.47425467058368e+308
3,4711,24318,250000,-4.950146198989055e+307,1.7079149155955974e+308
3,3900,24348,250000,6.698753258096402e+307,-1.2514068058563283e+308
3,4643,24309,250000,1.7064461232658179e+308,-9.635767753043861e+306
3,3903,24539,250000,-1.7074032924075557e+308,-1.7824156470757409e+308
3,4407,24393,250000,-1.2061213226211026e+308,8.27983694612956e+307
3,3900,24366,250000,-5.514698286030384e+307,-1.4542645026915112e+308
3,4224,24330,250000,-1.2010975865514947e+308,-1.5455868326664992e+308
3,3901,24407,250000,-9.382974877156732e+305,1.220983659834232e+307
3,4075,24313,250000,-1.5645838217774719e+308,-3.2878763751215954e+307
3,3901,24252,250000,-7.121010347621475e+307,-9.477537208734899e+306
3,3912,24467,250000,-1.7829908530106014e+308,-1.036872763125471e+308
3,4668,24456,250000,4.79078718377942e+307,1.3732987156812784e+308
3,4374,24404,250000,-1.7838974219566505e+308,-1.7287782287302905e+308
3,4658,24355,250000,-1.4577186296363602e+308,1.1481395758326643e+308
3,4193,24458,250000,-1.4364524668945818e+308,-1.3365813559283095e+308
3,3899,24354,250000,1.2650059852858179e+308,1.747720506481343e+308
3,4721,24476,250000,-1.649947093391765e+308,-7.959623009128915e+307
3,4255,24259,250000,-1.0686828193881832e+308,-6.922953419759953e+307
3,3904,24313,250000,3.255839808776201e+307,1.555907078264936e+308
3,4795,24266,250000,5.928467018027301e+307,-4.604625846901765e+307
3,4309,24375,250000,-4.637085175404849e+307,1.079116001291773e+308
3,4619,24345,250000,-5.623009579087341e+307,-1.5343355542016811e+308
3,4865,24263,250000,-4.755422113253935e+307,1.1840188051714895e+308
3,4383,24438,250000,-3.0417213791510776e+307,-4.561182013314526e+307
3,4697,24332,250000,2.4977385205432793e+307,-1.2090971330937093e+308
3,4211,24463,250000,2.56591248181323e+307,-1.9937509885554029e+307
3,4543,24447,250000,-1.5790238261610478e+308,7.337934929124404e+307
3,3971,24309,250000,-3.08964723709682e+307,3.705673754838215e+307
3,4229,24280,250000,-2.9045197185149337e+307,1.2965476226009122e+308
3,4554,24553,250000,8.859405330091682e+307,-9.977935998369819e+307
3,4838,24413,250000,-4.797418853427125e+307,-1.1595769738473182e+308
3,4312,24370,250000,-8.896434232293194e+307,-6.864429551982432e+307
3,3908,24343,250000,-1.288952162051597e+308,-1.3230807544902497e+308
3,4880,24453,250000,-9.589054268066184e+307,1.180845955415699e+308
3,3879,24420,250000,4.1543525743674997e+307,1.1964746989045499e+308
3,3901,24306,250000,1.7463720929206883e+308,1.3710905136388926e+308
3,3955,24266,250000,-9.225426913504521e+307,9.034860935016593e+307
3,4476,24427,250000,1.3131005285414903e+308,1.1507232917944882e+307
3,4776,24424,250000,-1.3085630751683912e+308,-1.3811212753408233e+308
3,3903,24266,250000,1.7795801451824148e+308,8.147758030544489e+307
3,4540,24378,250000,-8.647540567727757e+304,-3.7062681468685707e+307
3,4049,24473,250000,-1.196462132988672e+308,-5.194249010177448e+307
3,3904,24333,250000,1.3204222796801816e+308,-7.193765905494456e+307
3,3879,24353,250000,5.779532090922123e+306,3.9798259594882896e+307
3,4877,24430,250000,8.830764455120987e+307,1.450309134058909e+308
3,4442,24351,250000,1.2740958601428743e+307,-7.38391013481568e+307
3,4693,24315,250000,-1.7225995228417884e+308,-1.3479001886983044e+308
3,4209,24347,250000,-1.2420189637843324e+308,-1.9197864562329954e+307
3,4501,24423,250000,6.428903357796496e+307,-1.0429924466901756e+308
3,4807,24349,250000,-6.195124348759795e+307,-2.77408142960888e+307
3,4289,24481,250000,-9.780521216785555e+307,1.7398455515745028e+308
3,3905,24332,250000,-1.6514387063035758e+308,1.9140053073643534e+307
3,4838,24428,250000,1.7368644625072057e+308,1.1973605709702504e+307
3,4360,24438,250000,-2.306761263742543e+307,1.4776666375385262e+308
3,4648,24313,250000,-1.7893622787972592e+308,5.126188438884503e+307
3,4898,24389,250000,5.901711934472597e+307,-1.3347705919481263e+308
3,4537,24527,250000,1.336939394943417e+308,6.140398268392892e+307
3,4710,24320,250000,-9.172099647979676e+307,1.687085544852618e+308
3,4360,24351,250000,-1.7786738683086748e+308,-2.709253177733871e+307
3,3904,24329,250000,-6.191981554180005e+307,-7.266523808492299e+307
3,4700,24381,250000,1.7528173389655472e+308,-1.7361640088588355e+307
3,4318,24474,250000,4.969015826925157e+307,-1.051271915059343e+308
3,4590,24354,250000,-5.049790948191909e+307,1.0627747102409342e+308
3,4941,24258,250000,1.5252747845722878e+308,2.5765467466020066e+307
3,4434,24446,250000,-5.322188156473187e+307,-4.2769924563080377e+307
3,4668,24265,250000,7.011713829376252e+307,1.3170713506916765e+306
3,4162,24395,250000,5.186834104901379e+307,-7.89239034775618e+307
3,4466,24382,250000,1.2306277962096098e+307,1.5485669851169489e+308
3,4710,24405,250000,1.2720919207201693e+307,5.852703455413182e+307
3,4241,24360,250000,-1.4340975692384569e+308,-1.4098809071905613e+307
3,4522,24316,250000,1.334399849538251e+308,2.4021664380012046e+307
3,4831,24371,250000,2.928335982656249e+307,5.811032270148681e+306
3,4317,24453,250000,-1.5087912402391643e+308,-1.7264524145763385e+308
3,4640,24304,250000,7.880124181221144e+307,1.336672537088561e+308
3,3911,24328,250000,-5.572273806566415e+307,1.5646180999502975e+308
3,4421,24478,250000,-1.5737125392593382e+307,1.2430498346021028e+308
3,4751,24415,250000,-1.6090929863060718e+308,-1.5081917456259857e+308
3,4187,24394,250000,1.4670395793156368e+308,-1.0230916699781292e+308
3,3911,24817,250000,-1.25201920237019e+308,8.393051147847807e+307
3,3904,24336,250000,-5.254577845086675e+307,1.6574127193189818e+308
3,4289,24343,250000,1.2011118722932199e+308,-7.937365961919392e+307
3,3904,24466,250000,-1.3556493871184022e+308,1.0342966237025839e+308
3,4899,24364,250000,2.7049515385058444e+307,1.2351625068725444e+308
3,4417,24285,250000,-8.929583872759829e+307,-1.5486171903710102e+308
3,4627,24562,250000,1.7504592091741871e+308,1.1858509708336922e+308
3,4890,24473,250000,-1.312175016326614e+308,-1.279612412312813e+307
3,4465,24347,250000,1.7834512469265528e+308,-1.4437445942097318e+308
3,3920,24391,250000,5.427965199561988e+307,-1.6176910811807689e+308
3,4265,24298,250000,-4.575452058276293e+307,-1.228370611882146e+308
3,4520,24315,250000,7.860302674591169e+307,-7.174204060144021e+307
3,3990,24404,250000,8.754636810857437e+307,1.6434599170376547e+308
3,4305,24435,250000,7.047112225178299e+307,4.3316651155048126e+307
3,4547,24334,250000,8.555336724782451e+307,1.7753540892402685e+308
3,4072,24337,250000,1.3854460800350236e+308,-5.240175585947737e+307
3,4422,24423,250000,8.245323398164372e+306,5.656476056912769e+307
3,4662,24340,250000,-6.74254512812758e+307,6.79462468931567e+307
3,4136,24348,250000,1.5942087236238987e+308,6.832552818949104e+307
4,3911,23171,250000,-8.941564331195947e+307,5.096902709647136e+307
4,4628,23149,250000,1.5722129939517982e+308,-1.7966858499643824e+308
4,3910,23629,250000,1.1129403896826388e+308,-2.6581806738846724e+307
4,4460,23190,250000,7.236366649565055e+307,-1.056948453493203e+308
4,4758,23478,250000,7.874516362460115e+307,6.473528845841741e+306
4,4244,23147,250000,3.9856034334619653e+307,1.7204116347487687e+308
4,4534,23388,250000,4.0554204614248843e+307,-8.6071637897803525e+307
4,4870,23510,250000,-9.839185201819671e+307,-6.859824992956064e+307
4,4311,24668,250000,-1.1902367989647945e+308,3.894695750248597e+307
4,4609,22956,250000,-9.313193020759974e+307,1.5290916674142914e+308
4,4877,23018,250000,2.295520916484785e+307,6.601119605728349e+307
4,4398,23489,250000,-1.3138857543112727e+308,-4.831728630209006e+307
4,4683,23241,250000,-1.1141359269448834e+308,5.041899175653178e+307
4,4213,23141,250000,1.682857834298274e+308,-8.658201142386707e+307
4,4499,23244,250000,-1.7057836415291568e+308,2.1539479243634038e+307
4,4757,23548,250000,-1.4916311440164587e+307,1.234118847447541e+308
4,4260,23114,250000,-1.2952172714098977e+308,-1.2019124386414875e+308
4,4561,23124,250000,-1.7283135592152782e+308,1.2891990289416915e+307
4,4863,23125,250000,-6.902503470184709e+307,-8.881706728829571e+306
4,4381,23273,250000,3.379171145302051e+307,-6.362252476704708e+307
4,4644,23565,250000,1.8086904147035117e+307,-8.564524203898115e+307
4,4882,23717,250000,-1.4667268054516371e+308,7.685219607669518e+306
4,4415,23194,250000,-6.473401518948391e+307,-2.990768562922637e+307
4,3923,23693,250000,1.2806280973845415e+308,-2.649972054798044e+307
4,4224,23240,250000,-4.218841073139487e+306,6.02704472802714e+307
4,3960,23337,250000,2.8191359343951795e+307,-1.714035646250318e+308
4,4805,23176,250000,-4.2572224961797625e+307,1.0899257763608813e+307
4,4301,23338,250000,5.799933635108653e+307,6.660011565374398e+307
4,4577,23582,250000,1.2175826997305848e+308,1.082232943709771e+308
4,4688,23500,250000,1.7695151125708623e+307,6.497347057609169e+307
4,4374,23168,250000,1.4129078509193994e+308,1.199498974389726e+307
4,4707,23421,250000,2.1532551918183547e+307,-6.094541526906097e+307
4,3908,23262,250000,-1.0036288709328315e+307,-5.286386248878009e+307
4,3915,23217,250000,1.4775793060126773e+308,7.324780566647226e+307
4,4729,23277,250000,1.705955984960465e+308,-1.5799981746106677e+308
4,4223,23450,250000,1.3425224018248406e+308,7.663908248337021e+307
4,3906,23537,250000,-6.158948951169268e+307,-5.816568947423495e+307
4,3958,25068,250000,1.566529343299343e+308,1.0412266765989417e+307
4,4297,23465,250000,-1.7590971320453799e+308,1.753004720275762e+307
4,3910,23247,250000,1.0655941140266111e+308,-4.926944027974112e+307
4,3909,25779,250000,-3.3853454301824603e+307,-1.2258120731588284e+308
4,4388,23247,250000,-1.2350319061274792e+308,-8.829767357462135e+307
4,4674,23471,250000,-1.3588589357277576e+308,-7.822850298991958e+307
4,4217,23217,250000,-1.5248995006608352e+308,-1.5654549453913821e+308
4,3907,23500,250000,-1.494067317725507e+308,1.4485361312223242e+308
4,4748,23231,250000,-4.3318301348665496e+307,1.8106609195339933e+307
4,3918,23563,250000,7.104247350505921e+307,7.236068675482436e+307
4,3907,23404,250000,-1.3930456540109176e+308,-2.4926311722129014e+307
4,4844,23244,250000,1.1513041538698182e+308,-1.547639487961504e+308
4,3946,23198,250000,1.4735462630462631e+308,1.9637607403302034e+307
4,3952,25179,250000,-1.4879369455689121e+308,-1.2043300406571878e+308
4,4109,22962,250000,-9.33181585102748e+306,-1.2255379093125194e+308
4,4403,22945,250000,-1.6107754535898396e+308,-1.430640854821419e+308
4,3911,22876,250000,-1.5616878016717514e+307,1.4677621835830208e+308
4,4186,22896,250000,8.600852451730149e+307,1.3367814446549148e+308
4,4533,23012,250000,-5.582317013076617e+307,2.540763455345059e+307
4,4774,23017,250000,1.4552302871844761e+308,-7.256250598022944e+307
4,4259,23000,250000,5.4049002347455695e+306,8.028980826017892e+307
4,4559,22997,250000,-8.273382330739042e+307,-1.2971812177223536e+308
4,5833,22949,250000,-9.056340885338291e+307,-1.0549801283659296e+308
4,4340,22860,250000,-7.495537850412146e+307,-5.887843284267767e+307
4,4666,22869,250000,-1.6155586097975387e+308,1.8350254642789854e+307
4,4132,22840,250000,-1.2131776315085868e+308,4.017688052258893e+307
4,4422,23361,250000,-5.447351647183681e+307,-1.7862626663735004e+308
4,4749,22878,250000,9.862763477250035e+307,7.676191784134503e+307
4,4230,22928,250000,8.609781534180532e+307,1.0690911147149413e+308
4,4508,22980,250000,8.425566469613464e+307,1.2921269496563616e+308
4,4761,22876,250000,1.2671575666290818e+308,-1.1727771344613079e+308
4,4287,22884,250000,1.2807543868722836e+308,-1.2005306293393161e+308
4,4579,24131,250000,-1.31035739144714e+308,1.4640469173195453e+308
4,4690,22964,250000,7.008419787191192e+307,5.318279536832815e+307
4,4352,22915,250000,-1.5039092504536861e+308,8.665181899458359e+307
4,4658,22946,250000,-4.60734957608494e+307,9.427162134495296e+307
4,4930,22944,250000,1.1401035723575842e+308,-1.1031921866336715e+308
4,3914,23119,250000,-7.309857565169094e+307,-1.7619803716382135e+308
4,4775,22950,250000,7.604639546516655e+307,2.5410335490213476e+307
4,3907,22878,250000,1.0153201815268297e+308,1.2793565511714536e+308
4,4509,23262,250000,-8.812221008120965e+307,-4.590259370827889e+307
4,4817,22927,250000,-1.3959600589094952e+307,-1.1302935869030964e+307
4,3945,22930,250000,-1.4037379659020224e+308,8.189826062510661e+307
4,4601,22907,250000,-5.701128525805102e+307,7.752425791102578e+307
4,4074,22929,250000,-1.252739958703109e+307,-1.0346712986275002e+308
4,4373,22946,250000,-7.410447317660975e+307,1.558867445847954e+308
4,4670,22880,250000,-1.8737297541982628e+307,1.6813887004637563e+308
4,4882,22981,250000,9.807770586286378e+307,3.2319510111696197e+307
4,4498,22936,250000,-1.6403501779855011e+308,7.078907796443872e+307
4,4735,22874,250000,-3.0737745717449016e+307,1.75217584879522e+307
4,4246,22936,250000,1.7839903100340274e+308,1.471037259695973e+308
4,5297,22924,250000,1.078115175311454e+308,1.6239892727027236e+307
4,4833,22942,250000,-6.755184976381857e+307,-6.496282892191198e+307
4,4323,22890,250000,4.665575302560525e+307,1.1269498836140312e+308
4,4665,22898,250000,-1.7457191815704148e+308,8.929287239996766e+307
4,4673,23116,250000,-1.5836233609501995e+308,-1.6029770111063614e+308
4,4393,22913,250000,-1.2184760732062586e+308,-3.7229154041084967e+307
4,4684,22938,250000,-1.790904498843877e+308,-3.6164243530870124e+307
4,4192,23003,250000,-5.343932390175741e+307,-7.761118221817672e+307
