runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer
2,3566,35685,10000,Buffer[298]
2,3511,30395,10000,Buffer[721]
2,3557,44261,10000,Buffer[592]
2,3592,34882,10000,Buffer[360]
2,3596,40222,10000,Buffer[781]
2,3560,33547,10000,Buffer[563]
2,3509,32063,10000,Buffer[42]
2,3655,37344,10000,Buffer[646]
2,3627,40806,10000,Buffer[565]
2,3539,33471,10000,Buffer[551]
2,3538,31240,10000,Buffer[93]
2,3570,37706,10000,Buffer[202]
2,3558,31977,10000,Buffer[45]
2,4293,36170,10000,Buffer[366]
2,3529,44657,10000,Buffer[933]
2,3564,31572,10000,Buffer[976]
2,8232,31581,10000,Buffer[1003]
2,3582,36029,10000,Buffer[747]
2,3546,32673,10000,Buffer[204]
2,3544,32827,10000,Buffer[965]
2,3541,34122,10000,Buffer[201]
2,3575,32655,10000,Buffer[225]
2,4313,33580,10000,Buffer[718]
2,3534,39064,10000,Buffer[719]
2,3539,31761,10000,Buffer[937]
2,3604,42794,10000,Buffer[955]
2,3547,35834,10000,Buffer[935]
2,3558,32491,10000,Buffer[502]
2,4313,34138,10000,Buffer[492]
2,3800,38478,10000,Buffer[426]
2,3485,30545,10000,Buffer[997]
2,7230,34173,10000,Buffer[469]
2,3839,31797,10000,Buffer[49]
2,3481,31200,10000,Buffer[370]
2,3488,31764,10000,Buffer[870]
2,3539,34773,10000,Buffer[818]
2,3540,30377,10000,Buffer[638]
2,8075,33176,10000,Buffer[936]
2,3643,40416,10000,Buffer[463]
2,4319,39334,10000,Buffer[119]
2,4871,30910,10000,Buffer[721]
2,3601,39158,10000,Buffer[451]
2,3623,41037,10000,Buffer[805]
2,7947,40691,10000,Buffer[851]
2,3650,40794,10000,Buffer[492]
2,3547,31251,10000,Buffer[11]
2,3547,39447,10000,Buffer[177]
2,3567,38195,10000,Buffer[714]
2,3529,31514,10000,Buffer[92]
2,4336,30385,10000,Buffer[621]
2,3574,32023,10000,Buffer[948]
2,3890,38691,10000,Buffer[555]
2,4220,33849,10000,Buffer[7]
3,3497,34414,10000,Buffer[815]
3,3470,34406,10000,Buffer[311]
3,3456,29783,10000,Buffer[858]
3,3606,34609,10000,Buffer[604]
3,3460,30935,10000,Buffer[597]
3,3520,31130,10000,Buffer[592]
3,3462,33919,10000,Buffer[751]
3,3475,30626,10000,Buffer[362]
3,3476,39437,10000,Buffer[834]
3,6529,38782,10000,Buffer[225]
3,3434,29969,10000,Buffer[667]
3,3472,29871,10000,Buffer[72]
3,3436,33032,10000,Buffer[116]
3,8245,30113,10000,Buffer[695]
3,3429,38508,10000,Buffer[965]
3,3437,33096,10000,Buffer[258]
3,3510,39353,10000,Buffer[277]
3,3521,31283,10000,Buffer[828]
3,3538,43851,10000,Buffer[353]
3,3486,29798,10000,Buffer[238]
3,3500,42197,10000,Buffer[540]
3,3495,29901,10000,Buffer[538]
3,3470,31455,10000,Buffer[645]
3,3476,29975,10000,Buffer[822]
3,3432,29458,10000,Buffer[415]
3,3472,31914,10000,Buffer[396]
3,3482,35667,10000,Buffer[970]
3,3445,33070,10000,Buffer[704]
3,3447,41098,10000,Buffer[552]
3,3416,40698,10000,Buffer[918]
3,3486,42236,10000,Buffer[94]
3,3435,30817,10000,Buffer[767]
3,3437,30084,10000,Buffer[891]
3,3487,31436,10000,Buffer[730]
3,3445,30722,10000,Buffer[104]
3,3437,31376,10000,Buffer[192]
3,3581,44014,10000,Buffer[1006]
3,3543,45565,10000,Buffer[123]
3,3465,30349,10000,Buffer[108]
3,3446,30222,10000,Buffer[717]
3,3465,29903,10000,Buffer[62]
3,3457,29830,10000,Buffer[1003]
3,3511,45201,10000,Buffer[18]
3,3495,45671,10000,Buffer[430]
3,3442,41348,10000,Buffer[783]
3,3519,30597,10000,Buffer[539]
3,3411,29982,10000,Buffer[110]
3,3419,30027,10000,Buffer[115]
3,3700,34711,10000,Buffer[265]
3,3441,31125,10000,Buffer[525]
3,3449,31254,10000,Buffer[250]
3,3435,34837,10000,Buffer[575]
3,3440,30261,10000,Buffer[918]
3,3471,30711,10000,Buffer[153]
3,3546,41503,10000,Buffer[550]
3,6397,40006,10000,Buffer[292]
3,3446,29560,10000,Buffer[518]
3,3415,32529,10000,Buffer[823]
3,3426,29335,10000,Buffer[146]
3,3400,38409,10000,Buffer[367]
3,3412,34701,10000,Buffer[596]
3,3410,29598,10000,Buffer[122]
3,4581,36643,10000,Buffer[80]
3,3399,30041,10000,Buffer[988]
3,3404,29665,10000,Buffer[6]
3,3444,38106,10000,Buffer[307]
3,3460,34826,10000,Buffer[929]
3,3421,30717,10000,Buffer[909]
3,3419,35671,10000,Buffer[568]
3,3503,32235,10000,Buffer[774]
3,3392,35831,10000,Buffer[90]
3,5101,29104,10000,Buffer[148]
3,3389,33542,10000,Buffer[610]
3,3363,28733,10000,Buffer[116]
3,3427,29104,10000,Buffer[725]
3,3399,32620,10000,Buffer[53]
3,4053,28918,10000,Buffer[890]
3,3416,29184,10000,Buffer[681]
3,8244,34027,10000,Buffer[48]
3,3414,32083,10000,Buffer[649]
3,3389,30359,10000,Buffer[172]
3,3451,38847,10000,Buffer[256]
3,3375,28808,10000,Buffer[276]
3,3929,29166,10000,Buffer[79]
3,3370,33022,10000,Buffer[2]
3,3412,29656,10000,Buffer[816]
3,3436,29280,10000,Buffer[758]
3,3432,30818,10000,Buffer[5]
3,3371,30748,10000,Buffer[166]
3,3390,29419,10000,Buffer[659]
3,3467,39821,10000,Buffer[513]
3,3411,29544,10000,Buffer[61]
3,3360,29175,10000,Buffer[498]
3,6123,32365,10000,Buffer[798]
3,3440,30344,10000,Buffer[160]
3,3422,31802,10000,Buffer[151]
3,3423,33008,10000,Buffer[193]
3,3365,28845,10000,Buffer[466]
3,3467,32238,10000,Buffer[855]
3,3390,30330,10000,Buffer[901]
4,4927,35325,10000,Buffer[419]
4,3897,46710,10000,Buffer[962]
4,4870,46974,10000,Buffer[316]
4,5826,48302,10000,Buffer[414]
4,3900,47788,10000,Buffer[211]
4,3902,45692,10000,Buffer[496]
4,3900,43186,10000,Buffer[262]
4,3921,47786,10000,Buffer[918]
4,3902,45782,10000,Buffer[141]
4,4872,45791,10000,Buffer[307]
4,4872,47433,10000,Buffer[613]
4,3897,45474,10000,Buffer[100]
4,3903,47015,10000,Buffer[121]
4,3897,49601,10000,Buffer[329]
4,3898,45859,10000,Buffer[376]
4,3898,46225,10000,Buffer[254]
4,3902,44272,10000,Buffer[929]
4,4874,44263,10000,Buffer[196]
4,3896,44543,10000,Buffer[776]
4,3897,49009,10000,Buffer[883]
4,4870,44657,10000,Buffer[10]
4,3897,46261,10000,Buffer[851]
4,3898,48183,10000,Buffer[446]
4,3898,45303,10000,Buffer[98]
4,3899,42567,10000,Buffer[433]
4,3948,53537,10000,Buffer[301]
4,3902,45585,10000,Buffer[74]
4,3899,45991,10000,Buffer[486]
4,3897,47520,10000,Buffer[1011]
4,4897,44402,10000,Buffer[906]
4,3898,46466,10000,Buffer[321]
4,3901,46215,10000,Buffer[939]
4,3902,46012,10000,Buffer[863]
4,3934,46160,10000,Buffer[581]
4,3902,47665,10000,Buffer[855]
4,3901,45320,10000,Buffer[50]
4,3903,48243,10000,Buffer[197]
4,3896,42207,10000,Buffer[664]
4,5342,45310,10000,Buffer[132]
4,3897,46326,10000,Buffer[802]
4,3899,49352,10000,Buffer[757]
4,3902,45441,10000,Buffer[502]
4,4885,45464,10000,Buffer[360]
4,3913,47633,10000,Buffer[894]
4,3912,40519,10000,Buffer[945]
4,3912,47653,10000,Buffer[435]
4,3902,50343,10000,Buffer[118]
4,3930,41471,10000,Buffer[470]
4,3974,48094,10000,Buffer[129]
4,3993,48077,10000,Buffer[457]
4,3902,41646,10000,Buffer[385]
4,3897,41909,10000,Buffer[631]
4,3899,40491,10000,Buffer[524]
4,3976,41853,10000,Buffer[995]
4,3897,44063,10000,Buffer[203]
4,3904,40881,10000,Buffer[960]
4,3932,45699,10000,Buffer[14]
4,3899,41815,10000,Buffer[921]
4,3911,40867,10000,Buffer[953]
4,3913,47102,10000,Buffer[109]
4,3902,47986,10000,Buffer[519]
4,3901,48802,10000,Buffer[260]
4,3912,45666,10000,Buffer[895]
4,3911,46980,10000,Buffer[646]
4,3912,48962,10000,Buffer[228]
4,3956,48749,10000,Buffer[880]
4,4221,43098,10000,Buffer[40]
4,3910,46608,10000,Buffer[729]
4,4874,45866,10000,Buffer[171]
4,3902,41430,10000,Buffer[350]
4,4876,42549,10000,Buffer[462]
4,3900,41043,10000,Buffer[560]
4,3905,42417,10000,Buffer[231]
4,3899,47918,10000,Buffer[489]
4,3903,45446,10000,Buffer[870]
4,3901,42385,10000,Buffer[832]
4,3901,40562,10000,Buffer[355]
4,3897,47419,10000,Buffer[301]
4,3901,44980,10000,Buffer[770]
4,3901,40713,10000,Buffer[260]
4,3903,48088,10000,Buffer[939]
4,3902,46359,10000,Buffer[216]
4,3902,40799,10000,Buffer[494]
4,3903,40961,10000,Buffer[610]
4,3903,44971,10000,Buffer[45]
4,3901,47012,10000,Buffer[419]
4,3902,40478,10000,Buffer[69]
4,3900,42783,10000,Buffer[286]
4,3915,41666,10000,Buffer[172]
4,3911,45312,10000,Buffer[788]
4,4871,49303,10000,Buffer[540]
4,3905,40756,10000,Buffer[808]
4,3904,36330,10000,Buffer[746]
4,3911,52252,10000,Buffer[963]
4,4873,51532,10000,Buffer[65]
4,4870,43641,10000,Buffer[109]
4,3899,42897,10000,Buffer[779]
4,4171,45298,10000,Buffer[12]
4,4327,54270,10000,Buffer[411]
4,3896,41447,10000,Buffer[534]
5,3897,36050,10000,Buffer[41]
5,3962,37806,10000,Buffer[980]
5,3903,36056,10000,Buffer[316]
5,3937,39592,10000,Buffer[798]
5,4580,44198,10000,Buffer[777]
5,3924,48346,10000,Buffer[560]
5,3942,35492,10000,Buffer[710]
5,3911,44048,10000,Buffer[557]
5,3912,35839,10000,Buffer[271]
5,3925,50643,10000,Buffer[707]
5,3923,51491,10000,Buffer[850]
5,3907,47697,10000,Buffer[967]
5,3911,41335,10000,Buffer[267]
5,3909,47567,10000,Buffer[244]
5,3918,47735,10000,Buffer[343]
5,3944,46361,10000,Buffer[754]
5,3910,48366,10000,Buffer[878]
5,3919,47447,10000,Buffer[873]
5,3912,42289,10000,Buffer[872]
5,3918,42393,10000,Buffer[21]
5,3919,47062,10000,Buffer[670]
5,3915,46130,10000,Buffer[785]
5,3921,48304,10000,Buffer[960]
5,3911,47319,10000,Buffer[390]
5,3910,46839,10000,Buffer[926]
5,3948,39058,10000,Buffer[1003]
5,3920,49183,10000,Buffer[765]
5,3905,38144,10000,Buffer[915]
5,3906,41372,10000,Buffer[730]
5,3905,48572,10000,Buffer[168]
5,3908,36413,10000,Buffer[198]
5,3906,41733,10000,Buffer[1007]
5,3914,43595,10000,Buffer[835]
5,4883,44337,10000,Buffer[157]
5,4968,49099,10000,Buffer[861]
5,4880,47433,10000,Buffer[594]
5,3909,39197,10000,Buffer[293]
5,5232,47389,10000,Buffer[208]
5,4881,46471,10000,Buffer[503]
5,3905,45849,10000,Buffer[368]
5,3973,45097,10000,Buffer[154]
5,3900,46530,10000,Buffer[842]
5,3910,42315,10000,Buffer[91]
5,3903,46674,10000,Buffer[965]
5,3912,51772,10000,Buffer[920]
5,3899,49125,10000,Buffer[394]
5,3900,47661,10000,Buffer[4]
5,4872,47791,10000,Buffer[587]
5,4882,47070,10000,Buffer[78]
5,3943,46865,10000,Buffer[559]
5,4903,53737,10000,Buffer[837]
5,3907,47463,10000,Buffer[259]
5,3910,51971,10000,Buffer[609]
5,3903,47390,10000,Buffer[711]
5,3909,49157,10000,Buffer[582]
5,3900,46934,10000,Buffer[456]
5,3902,49582,10000,Buffer[578]
5,3914,46390,10000,Buffer[345]
5,4882,51487,10000,Buffer[593]
5,4881,48211,10000,Buffer[546]
5,3905,46298,10000,Buffer[157]
5,3910,47586,10000,Buffer[576]
5,4879,48171,10000,Buffer[401]
5,3948,45636,10000,Buffer[350]
5,3911,52367,10000,Buffer[766]
5,3908,51362,10000,Buffer[250]
5,4290,54620,10000,Buffer[849]
5,5506,44786,10000,Buffer[45]
5,3899,52250,10000,Buffer[881]
5,5237,60850,10000,Buffer[30]
5,3897,53603,10000,Buffer[491]
5,3901,51914,10000,Buffer[66]
5,4452,55432,10000,Buffer[305]
5,4876,52084,10000,Buffer[864]
5,4151,56811,10000,Buffer[875]
5,3900,50121,10000,Buffer[270]
5,3900,51196,10000,Buffer[616]
5,4561,71218,10000,Buffer[942]
5,5612,55934,10000,Buffer[53]
5,3962,38215,10000,Buffer[557]
5,3993,37468,10000,Buffer[436]
5,3947,37025,10000,Buffer[444]
5,3900,51824,10000,Buffer[652]
5,5101,53577,10000,Buffer[490]
5,3896,51390,10000,Buffer[1022]
5,3899,52772,10000,Buffer[775]
5,4211,45752,10000,Buffer[682]
5,4303,49892,10000,Buffer[686]
5,4651,49897,10000,Buffer[1014]
5,3899,66626,10000,Buffer[657]
5,3909,55586,10000,Buffer[262]
5,3899,51161,10000,Buffer[952]
5,4945,46013,10000,Buffer[898]
5,4354,48236,10000,Buffer[650]
5,4590,57212,10000,Buffer[729]
5,3898,51344,10000,Buffer[790]
5,3898,49580,10000,Buffer[343]
5,3905,36875,10000,Buffer[820]
5,4953,64193,10000,Buffer[898]
5,3903,49995,10000,Buffer[651]
6,3905,37279,10000,Buffer[191]
6,5056,46706,10000,Buffer[683]
6,4213,47922,10000,Buffer[1022]
6,3920,46859,10000,Buffer[660]
6,5356,46837,10000,Buffer[515]
6,3920,48996,10000,Buffer[544]
6,3948,48554,10000,Buffer[303]
6,4727,46799,10000,Buffer[546]
6,3912,48215,10000,Buffer[396]
6,3917,47027,10000,Buffer[89]
6,4603,46942,10000,Buffer[727]
6,4915,47133,10000,Buffer[389]
6,3944,46856,10000,Buffer[870]
6,4472,46957,10000,Buffer[929]
6,4884,52497,10000,Buffer[675]
6,3920,49798,10000,Buffer[314]
6,4754,48673,10000,Buffer[554]
6,3923,49689,10000,Buffer[898]
6,3911,46686,10000,Buffer[157]
6,3922,50176,10000,Buffer[547]
6,4879,49271,10000,Buffer[291]
6,3949,42930,10000,Buffer[583]
6,3914,48653,10000,Buffer[568]
6,4904,52621,10000,Buffer[863]
6,3908,50423,10000,Buffer[513]
6,4889,48460,10000,Buffer[994]
6,3919,47291,10000,Buffer[460]
6,3916,46764,10000,Buffer[731]
6,3914,54253,10000,Buffer[491]
6,4217,49340,10000,Buffer[692]
6,3898,46713,10000,Buffer[511]
6,3908,47971,10000,Buffer[707]
6,3904,48753,10000,Buffer[334]
6,3899,48117,10000,Buffer[664]
6,3906,49201,10000,Buffer[533]
6,4848,50299,10000,Buffer[859]
6,3920,48294,10000,Buffer[675]
6,3902,47967,10000,Buffer[231]
6,3901,47761,10000,Buffer[105]
6,3895,48347,10000,Buffer[858]
6,3897,47581,10000,Buffer[720]
6,3900,49170,10000,Buffer[58]
6,4218,49423,10000,Buffer[829]
6,3896,47544,10000,Buffer[788]
6,3895,48337,10000,Buffer[322]
6,3908,47578,10000,Buffer[788]
6,3907,47863,10000,Buffer[242]
6,3935,49299,10000,Buffer[417]
6,3910,46809,10000,Buffer[748]
6,3906,50293,10000,Buffer[190]
6,3895,48688,10000,Buffer[364]
6,4148,48080,10000,Buffer[615]
6,3899,50413,10000,Buffer[478]
6,3897,49896,10000,Buffer[213]
6,3897,50138,10000,Buffer[794]
6,3912,48528,10000,Buffer[870]
6,3912,50797,10000,Buffer[998]
6,3910,49015,10000,Buffer[226]
6,3897,47798,10000,Buffer[43]
6,3895,49299,10000,Buffer[628]
6,3897,49522,10000,Buffer[917]
6,3895,47908,10000,Buffer[763]
6,3897,47675,10000,Buffer[115]
6,3963,49766,10000,Buffer[465]
6,3907,50694,10000,Buffer[657]
6,3902,49784,10000,Buffer[423]
6,3908,56813,10000,Buffer[1018]
6,3902,48168,10000,Buffer[1014]
6,4913,49286,10000,Buffer[821]
6,3910,46925,10000,Buffer[148]
6,3916,48491,10000,Buffer[910]
6,3929,52840,10000,Buffer[590]
6,3900,46610,10000,Buffer[349]
6,3924,48112,10000,Buffer[650]
6,3925,47671,10000,Buffer[71]
6,3921,48306,10000,Buffer[809]
6,3948,51475,10000,Buffer[3]
6,3918,54701,10000,Buffer[935]
6,3909,47050,10000,Buffer[369]
6,3901,47561,10000,Buffer[641]
6,4951,45706,10000,Buffer[608]
6,4870,48201,10000,Buffer[461]
6,4880,45486,10000,Buffer[902]
6,3906,50833,10000,Buffer[204]
6,5237,82161,10000,Buffer[993]
6,4101,63732,10000,Buffer[184]
6,3968,62301,10000,Buffer[901]
6,4155,62013,10000,Buffer[364]
6,4063,62879,10000,Buffer[834]
6,4107,66695,10000,Buffer[608]
6,4060,62907,10000,Buffer[639]
6,4072,64007,10000,Buffer[636]
6,4151,48391,10000,Buffer[179]
6,3898,47369,10000,Buffer[57]
6,3900,47561,10000,Buffer[540]
6,3898,50784,10000,Buffer[527]
6,4872,44747,10000,Buffer[1016]
6,4699,47012,10000,Buffer[954]
6,3895,47513,10000,Buffer[864]
6,4873,48894,10000,Buffer[810]
7,3522,37083,10000,Buffer[829]
7,3584,38352,10000,Buffer[654]
7,3677,38804,10000,Buffer[193]
7,3582,37400,10000,Buffer[842]
7,4336,39628,10000,Buffer[785]
7,3480,40238,10000,Buffer[945]
7,3538,42045,10000,Buffer[806]
7,3451,42406,10000,Buffer[36]
7,3600,36718,10000,Buffer[346]
7,3625,50833,10000,Buffer[947]
7,3734,53697,10000,Buffer[932]
7,3501,38613,10000,Buffer[323]
7,3520,39119,10000,Buffer[290]
7,3573,37553,10000,Buffer[383]
7,3984,37157,10000,Buffer[332]
7,3470,38058,10000,Buffer[429]
7,3495,43371,10000,Buffer[620]
7,3490,37640,10000,Buffer[39]
7,3457,38653,10000,Buffer[433]
7,3489,39344,10000,Buffer[826]
7,3448,37324,10000,Buffer[555]
7,3660,38754,10000,Buffer[602]
7,3525,39702,10000,Buffer[285]
7,3549,41347,10000,Buffer[597]
7,3478,37202,10000,Buffer[360]
7,3685,39853,10000,Buffer[960]
7,3547,38201,10000,Buffer[358]
7,3523,38877,10000,Buffer[782]
7,3491,36958,10000,Buffer[440]
7,6184,38139,10000,Buffer[575]
7,3475,36845,10000,Buffer[887]
7,3451,42147,10000,Buffer[99]
7,5988,43707,10000,Buffer[527]
7,3531,37794,10000,Buffer[723]
7,3539,37626,10000,Buffer[272]
7,3440,37461,10000,Buffer[227]
7,3440,36872,10000,Buffer[106]
7,3524,38599,10000,Buffer[755]
7,3457,37022,10000,Buffer[150]
7,3451,38056,10000,Buffer[763]
7,3451,39361,10000,Buffer[563]
7,3449,36951,10000,Buffer[138]
7,3485,37679,10000,Buffer[852]
7,3435,38915,10000,Buffer[466]
7,3596,45183,10000,Buffer[143]
7,3608,45447,10000,Buffer[265]
7,3484,43315,10000,Buffer[678]
7,3510,45316,10000,Buffer[61]
7,3579,42603,10000,Buffer[380]
7,3556,45980,10000,Buffer[411]
7,3494,43094,10000,Buffer[432]
7,3570,37162,10000,Buffer[688]
7,3497,38587,10000,Buffer[753]
7,3600,37361,10000,Buffer[1006]
7,3569,44441,10000,Buffer[1007]
7,3570,42129,10000,Buffer[1022]
7,3527,37147,10000,Buffer[9]
7,7724,38596,10000,Buffer[536]
7,3475,40134,10000,Buffer[213]
7,3441,40278,10000,Buffer[4]
7,4343,37432,10000,Buffer[584]
7,3623,37587,10000,Buffer[755]
7,3486,41590,10000,Buffer[470]
7,3500,46794,10000,Buffer[807]
7,3571,41051,10000,Buffer[814]
7,3498,46623,10000,Buffer[487]
7,3568,43480,10000,Buffer[299]
7,3543,38045,10000,Buffer[608]
7,3481,36456,10000,Buffer[92]
7,3571,36686,10000,Buffer[972]
7,3488,38943,10000,Buffer[424]
7,3570,43285,10000,Buffer[848]
7,4404,46468,10000,Buffer[407]
7,3569,45541,10000,Buffer[190]
7,3533,53573,10000,Buffer[49]
7,3452,37862,10000,Buffer[245]
7,3614,38664,10000,Buffer[473]
7,3599,38197,10000,Buffer[7]
7,3571,37079,10000,Buffer[113]
7,3570,39525,10000,Buffer[1]
7,3496,37133,10000,Buffer[57]
7,3511,37564,10000,Buffer[644]
7,3467,38570,10000,Buffer[51]
7,3450,37085,10000,Buffer[930]
7,3525,37608,10000,Buffer[19]
7,3470,39256,10000,Buffer[247]
7,3830,38986,10000,Buffer[821]
7,3451,36843,10000,Buffer[21]
7,3503,43349,10000,Buffer[343]
7,3487,36635,10000,Buffer[306]
7,3560,37862,10000,Buffer[910]
7,3572,38316,10000,Buffer[18]
7,3488,37964,10000,Buffer[231]
7,3511,37674,10000,Buffer[808]
7,3448,43146,10000,Buffer[123]
7,3450,39815,10000,Buffer[290]
7,3514,37507,10000,Buffer[617]
7,3570,48961,10000,Buffer[621]
7,4078,38450,10000,Buffer[1007]
7,3466,36799,10000,Buffer[338]
8,3399,29880,10000,Buffer[782]
8,3439,29505,10000,Buffer[910]
8,3511,39595,10000,Buffer[138]
8,3445,42203,10000,Buffer[674]
8,3451,29381,10000,Buffer[387]
8,3425,29065,10000,Buffer[222]
8,3447,30184,10000,Buffer[701]
8,3551,41292,10000,Buffer[851]
8,3470,31543,10000,Buffer[732]
8,3438,30658,10000,Buffer[302]
8,3844,30095,10000,Buffer[826]
8,4160,28768,10000,Buffer[474]
8,3477,40841,10000,Buffer[612]
8,3473,34121,10000,Buffer[987]
8,7065,38583,10000,Buffer[782]
8,3484,41108,10000,Buffer[217]
8,3387,29017,10000,Buffer[920]
8,5662,29246,10000,Buffer[959]
8,3438,45781,10000,Buffer[562]
8,3486,40899,10000,Buffer[394]
8,3413,29187,10000,Buffer[787]
8,3410,29715,10000,Buffer[347]
8,3438,39353,10000,Buffer[266]
8,6718,39755,10000,Buffer[846]
8,3485,41372,10000,Buffer[446]
8,3536,40634,10000,Buffer[737]
8,3516,41558,10000,Buffer[492]
8,3402,29772,10000,Buffer[587]
8,3382,40177,10000,Buffer[206]
8,3434,38635,10000,Buffer[236]
8,3389,29037,10000,Buffer[694]
