runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer
1,3895,218152,10000,buffer: 0xf2adbd56f954f73d
1,3897,161269,10000,buffer: 0x484f6b1ba2fc48bd
1,3897,130151,10000,buffer: 0x5152082ed29b493d
1,5521,235882,10000,buffer: 0x8bdcf91763ed1ebd
1,3898,205856,10000,buffer: 0x2f28d8f4d89f723d
1,3896,256567,10000,buffer: 0xff0958971bada0bd
1,4869,167295,10000,buffer: 0xcd133e480f49893d
1,4868,77741,10000,buffer: 0x74b7e5c02f5c313d
1,3897,281556,10000,buffer: 0xd50f5520f9dfe97d
1,3895,127968,10000,buffer: 0xa16de34aa6010fbd
1,3894,70155,10000,buffer: 0x19e3844bf554f985
1,3895,159547,10000,buffer: 0x75cb18ff9f2132fd
1,3895,263812,10000,buffer: 0x2cbc2ce25a6e64bd
1,3896,231528,10000,buffer: 0x0305601499bf607d
1,3899,100989,10000,buffer: 0xff1a4e7db822ca1d
1,3897,148408,10000,buffer: 0x3529bb694001b4bd
1,3895,263404,10000,buffer: 0x3a11faa424b930fd
1,3894,98217,10000,buffer: 0x2b28fe6a612fb40d
1,3893,125417,10000,buffer: 0xc6ac462738a715fd
1,4868,130018,10000,buffer: 0x44856c715c75f35d
1,3896,253531,10000,buffer: 0xbc5caf2e9d1a353d
1,3896,102208,10000,buffer: 0x256f8a585e12627d
1,3896,125251,10000,buffer: 0x5afa9c1d62c136bd
1,4866,102551,10000,buffer: 0x39378c627930c8bd
1,3895,255332,10000,buffer: 0x75d3fe7610c08dbd
1,3896,205045,10000,buffer: 0x6c148d02a418fcbd
1,4466,228646,10000,buffer: 0x4ba012d6f1d13c3d
1,3919,124277,10000,buffer: 0x107a79b2a174c07d
1,3934,184507,10000,buffer: 0x63253a93798aed3d
1,3918,158943,10000,buffer: 0x67d24b2fd191f59d
2,3289,129549,10000,buffer: 0xde50186a201b7c45
2,3292,238003,10000,buffer: 0x77834ede81810005
2,3275,208937,10000,buffer: 0xe72a8f365c0d0005
2,3274,76832,10000,buffer: 0x58419c4a6313ccc5
2,3264,150418,10000,buffer: 0xa175c6c6556ce9c5
2,3263,187233,10000,buffer: 0x19f02604c30c3205
2,3262,230547,10000,buffer: 0x6839a404d8aad605
2,3259,201812,10000,buffer: 0x3650ba5c8d989b85
2,3281,105073,10000,buffer: 0xda291eaf7c18c1e5
2,3268,96269,10000,buffer: 0xfbdce109d37ae405
2,3268,149093,10000,buffer: 0x8632c2893ad3ac05
2,3307,173870,10000,buffer: 0x32e36bfddf68de85
2,3272,227642,10000,buffer: 0x5d05169f5872cbc5
2,3259,219082,10000,buffer: 0xe629000dabf2ba05
2,3266,193267,10000,buffer: 0x15aadb0306155d05
2,3256,222478,10000,buffer: 0x53d07844e4608885
2,3279,124529,10000,buffer: 0xcf26abc38656da25
2,3273,154542,10000,buffer: 0xadebc2d4d88aae45
2,3267,120014,10000,buffer: 0x22be90b92fe7d785
2,3270,157789,10000,buffer: 0x5442ce13ea444b85
2,3270,130528,10000,buffer: 0x83d9ec1dc64f0cc5
2,3355,146638,10000,buffer: 0xe9937cd3dc939185
2,3259,160319,10000,buffer: 0x21eca081a39cd605
2,3280,189146,10000,buffer: 0x58c6dd2ecdf7d3c5
2,3263,82332,10000,buffer: 0x890aa99954850cc5
2,3264,186704,10000,buffer: 0x2c24500e5b236805
2,3262,185426,10000,buffer: 0xb6f23d3388503f05
2,3259,80710,10000,buffer: 0xb4b89f4a1c2e2fa5
2,3266,107186,10000,buffer: 0x66a98abd673f41e5
2,3262,97892,10000,buffer: 0x4bb908046ea30505
2,3295,153211,10000,buffer: 0x0569ceeaa3f746c5
2,3272,109442,10000,buffer: 0x6dc5e2ddb492f285
2,3261,178490,10000,buffer: 0x088bfe2519abc445
2,3258,75072,10000,buffer: 0xf3aeef2c8df96e05
2,3265,55085,10000,buffer: 0x8d913cddc75737c5
2,3276,75425,10000,buffer: 0x06d2a45393c09515
2,3281,206942,10000,buffer: 0xed35dfbc7b488805
2,3258,69728,10000,buffer: 0xf846f151c6438b85
2,3271,107641,10000,buffer: 0x2d265f39ffa6ccc5
2,3258,146710,10000,buffer: 0x480013f610e4ee05
2,3261,130471,10000,buffer: 0x36bed6c3544f2e05
2,3269,146969,10000,buffer: 0xdeaf32ed92665505
2,3280,125201,10000,buffer: 0x77b4ec95a5562845
2,3280,198171,10000,buffer: 0x8166f0bee9c82305
2,3266,214594,10000,buffer: 0xe96c220d9793f545
2,3286,122143,10000,buffer: 0xb8e736e374aab085
2,3264,233403,10000,buffer: 0x245cac32b08e4e05
2,3338,258415,10000,buffer: 0xa6d25877b5afc205
2,3281,228816,10000,buffer: 0xe047ec2058a94605
2,3266,175108,10000,buffer: 0x3024fb3c00291b85
2,3259,127300,10000,buffer: 0x9d057dec881a6e05
2,3285,131475,10000,buffer: 0x1cc9aa901a8ef085
2,3266,213228,10000,buffer: 0x95ab3fccc669ac85
2,3264,150178,10000,buffer: 0xd88fb2ef80a53945
2,3261,217350,10000,buffer: 0x59ef5c54a277a305
2,3260,94044,10000,buffer: 0xaac3c67e3d1f2b75
2,3270,154610,10000,buffer: 0xc17cbe97fefadf05
2,3259,114358,10000,buffer: 0x52f1c601cdf96725
2,3271,139847,10000,buffer: 0xce6894ae82340c25
2,3293,171582,10000,buffer: 0x73ba5c1f865d3785
2,3267,169449,10000,buffer: 0x7d710cd47d67a945
2,3258,195210,10000,buffer: 0x5b300f8ee5987a45
2,3271,209518,10000,buffer: 0x68727ce5bd7ad585
2,3267,186911,10000,buffer: 0xbf58ca17f541ee05
2,3284,149260,10000,buffer: 0x9b0942939765a005
2,3291,177672,10000,buffer: 0x6ed8328ef8a84205
2,3285,65168,10000,buffer: 0xb2f66658e1fb1d35
2,3278,234942,10000,buffer: 0x61f473f9444cca05
2,3269,141949,10000,buffer: 0xcbf695a90fd16205
2,3271,184236,10000,buffer: 0xb04e40e232bec105
2,3265,200122,10000,buffer: 0xbada1d6daf7c4605
2,3260,127043,10000,buffer: 0x94bca83cff394105
2,3267,211664,10000,buffer: 0xc4bfbdfd5367c685
2,3276,127448,10000,buffer: 0x0dd0c03b7d3d6ae5
2,3266,199122,10000,buffer: 0x13529274f0723505
2,3262,225156,10000,buffer: 0xbef9acd4055c7305
2,3261,168631,10000,buffer: 0x5086a64006cd64c5
2,3268,52607,10000,buffer: 0xc29a031af0ca3b65
2,3270,215856,10000,buffer: 0x74556b7cab2afec5
2,3268,67474,10000,buffer: 0xeba98c0bfb717285
2,3266,206899,10000,buffer: 0x93f2044bb8b76485
2,3263,56693,10000,buffer: 0xe2a3bbd51cf90f55
2,3279,91203,10000,buffer: 0x8e75366d665581e5
2,3266,113745,10000,buffer: 0x6b527d8ae5803585
2,3268,61549,10000,buffer: 0xedbcb14f71d56865
2,3265,83730,10000,buffer: 0x2c1cfdf537942d65
2,3275,96564,10000,buffer: 0xab5ab706b0e42e05
2,3268,108704,10000,buffer: 0x9f8a780643602e05
2,3281,69193,10000,buffer: 0x497832bfedd8ea05
2,3276,127607,10000,buffer: 0x98791d4e8be6e205
2,3285,105286,10000,buffer: 0x0dee854514260945
2,3287,89024,10000,buffer: 0xfb765a01f09bc305
2,3293,129530,10000,buffer: 0xa285ad688eb58ec5
2,3284,190993,10000,buffer: 0x3d9d25c0d0383a85
2,3274,177186,10000,buffer: 0x49779139cd058885
2,3296,223505,10000,buffer: 0xaa26d32bed397985
2,3794,59615,10000,buffer: 0x1264d7786af7c815
2,3275,211364,10000,buffer: 0x1e6257dfa50dab05
2,3278,213649,10000,buffer: 0xc03238d2cfc5e245
2,3266,138072,10000,buffer: 0x8352799ac83b29c5
3,3901,136742,10000,buffer: 0x1ea7dd36c5dc3583
3,3908,102834,10000,buffer: 0x3a27c45138514263
3,3905,279022,10000,buffer: 0x8653fca6a52f6d23
3,3896,112127,10000,buffer: 0x72e1715e5a60b583
3,4872,259504,10000,buffer: 0xd8ce78259dbaa6a3
3,3907,62338,10000,buffer: 0x350e7cfd5b348e3b
3,3897,73515,10000,buffer: 0x32bf179fc538afa3
3,3914,239545,10000,buffer: 0xaa605e6240401223
3,3900,111388,10000,buffer: 0x1a749e391366d1d3
3,3901,208409,10000,buffer: 0x4f05305ee60eaee3
3,3901,140420,10000,buffer: 0x1178b38d609318e3
3,4872,95309,10000,buffer: 0x6cd6671edc3e41e3
3,3893,115247,10000,buffer: 0x494e82eab4cab583
3,3895,195466,10000,buffer: 0xf3f92ef0c720ba23
3,3894,268138,10000,buffer: 0xa9fa968563f3a123
3,3973,152947,10000,buffer: 0x1e19e0ee9ae52f63
3,3896,128772,10000,buffer: 0x9036abf4757700a3
3,3893,110132,10000,buffer: 0x9389bb37eccf95a3
3,3895,54388,10000,buffer: 0x33c936b1ef2a12f3
3,3903,90957,10000,buffer: 0x44dba3f9b98aed23
3,3895,213097,10000,buffer: 0xec2366e87960e423
3,4922,107008,10000,buffer: 0xe2d35d8591c9a5e3
3,3897,58904,10000,buffer: 0x099744575e9c3cb3
3,3904,160995,10000,buffer: 0xd25d0a3415ac1923
3,3896,164884,10000,buffer: 0xd0df3df4987c15a3
3,3957,221010,10000,buffer: 0x443db7e6d2e4ed23
3,3898,241569,10000,buffer: 0x6980dc774bd55ce3
3,3897,85194,10000,buffer: 0x100425ec28071523
3,3899,232759,10000,buffer: 0x1f75925e4d0a9223
3,3896,135783,10000,buffer: 0x4e93ef1a820f2f63
3,3896,163731,10000,buffer: 0xa5b5abd82541d923
3,3906,242065,10000,buffer: 0xf8e2e3c6d3b43823
3,3899,78634,10000,buffer: 0x8a6e7d0184b065a3
3,3896,145255,10000,buffer: 0xb0a9fa41226cbec3
3,3896,132116,10000,buffer: 0x55891fa07a0f5923
3,3903,143858,10000,buffer: 0x8f88231f9faa66a3
3,3898,96830,10000,buffer: 0x2cc1f5d99689c533
3,5520,216551,10000,buffer: 0x7b8e9d553f09cb23
3,3898,251717,10000,buffer: 0x1a3648abf582aba3
3,3896,265318,10000,buffer: 0xa2982fd147b1ed23
3,3894,237316,10000,buffer: 0xafa75f51c82a4aa3
3,4876,266183,10000,buffer: 0xa71ffd2c6aef99a3
3,3902,133930,10000,buffer: 0x0135758928ae6bc3
3,3903,138614,10000,buffer: 0xe87a7c58efefd923
3,3896,100782,10000,buffer: 0x8d228f9a487df583
3,3924,159319,10000,buffer: 0x963cf569b955c4c3
3,3897,155601,10000,buffer: 0x870c3ebd0eb9f063
3,4872,92128,10000,buffer: 0x8fbbd4d27b87b823
3,3901,141058,10000,buffer: 0x5098785879f04c83
3,3900,257038,10000,buffer: 0x3870777906faf723
3,3896,251156,10000,buffer: 0xd7b88f96fec58ea3
3,3904,100123,10000,buffer: 0xf52d7e2034435923
3,3903,184263,10000,buffer: 0x735dddd2cc842ee3
3,3906,109035,10000,buffer: 0x6d6458fdcefc5643
3,4875,122206,10000,buffer: 0x85673ab3bbbf07f3
3,3897,138882,10000,buffer: 0x03a6273cb890e6a3
3,3896,126800,10000,buffer: 0xe13d866cd872ef23
3,3895,227677,10000,buffer: 0xe9411958d401e963
3,3905,241067,10000,buffer: 0x87e1661332d41023
3,3904,259074,10000,buffer: 0x47473b78f2327e23
3,3899,280506,10000,buffer: 0xad9d29646d061523
3,3947,186880,10000,buffer: 0x2fd389df68f289a3
3,3899,60329,10000,buffer: 0x0afcf44e160b468b
3,3897,189342,10000,buffer: 0xb55fc10bfc2af263
3,3896,201337,10000,buffer: 0xf4d633499556a3e3
3,3895,297645,10000,buffer: 0xc13dc9c325604923
3,3917,189448,10000,buffer: 0x84b1294db7d0a6a3
3,3895,118043,10000,buffer: 0x810833ebe46cd923
3,3895,130857,10000,buffer: 0x21a40edfbaef43e3
3,3902,275528,10000,buffer: 0xcf65a256edf22d23
3,3902,233915,10000,buffer: 0x63b4e2c05caa6423
3,3904,284849,10000,buffer: 0xf3f15cf7e4b8e123
3,3902,127320,10000,buffer: 0xe8c17dfdf2ef49a3
3,3914,140033,10000,buffer: 0x9584406287a2b4e3
3,3897,152033,10000,buffer: 0xed675c84ffffb3a3
3,4870,142979,10000,buffer: 0x274b66e277f225e3
3,3898,151840,10000,buffer: 0x7d7147b292f1b4e3
3,3896,180031,10000,buffer: 0x1f435d24fc08c4e3
3,3899,159231,10000,buffer: 0x905c77f364e5e403
3,3897,170446,10000,buffer: 0xc81076e39ce13323
3,4257,127572,10000,buffer: 0xfc345ce738dd2043
3,3897,183644,10000,buffer: 0x87c649c1c4756763
3,3898,274273,10000,buffer: 0x3a8757b1255f0923
3,4870,252623,10000,buffer: 0x103ba0b3ba4465a3
3,3925,172141,10000,buffer: 0x46fca4d34c726d23
3,3895,54368,10000,buffer: 0xa098a5b76a178fa3
3,3897,261826,10000,buffer: 0x587ee5bdf9b19623
3,3896,276816,10000,buffer: 0x1d17abd2ad2cfd23
3,3899,152353,10000,buffer: 0x7199b18c98474d63
3,3895,273191,10000,buffer: 0x61740f746bf19123
3,3896,275087,10000,buffer: 0x5425530b65382523
3,3895,120141,10000,buffer: 0x125a2aa3122f7063
3,3911,192623,10000,buffer: 0x997cc46957406d23
3,4270,162036,10000,buffer: 0x0c44eb2129032d23
3,3897,263914,10000,buffer: 0xa70e881e465b2323
3,3898,255112,10000,buffer: 0xd61a50e92e8ea2a3
3,3897,145386,10000,buffer: 0x69b3e19f60890623
3,3902,288560,10000,buffer: 0xc9a9e12a1d62f923
3,3908,76804,10000,buffer: 0xa617201ad5654133
3,3896,101957,10000,buffer: 0x8655764b6a69ef63
4,2943,198451,10000,buffer: 0xf6c20de1681ee870
4,2913,119871,10000,buffer: 0xb43eaf9e1cb30070
4,2925,113901,10000,buffer: 0x3597d52a46e4c070
4,2961,48413,10000,buffer: 0x712ef6905ecabdf0
4,2954,178818,10000,buffer: 0x270191a181619370
4,2948,80494,10000,buffer: 0xf1bbb83efa036ca0
4,2951,126047,10000,buffer: 0x589a6a13ed0a7670
4,2907,152243,10000,buffer: 0xe8dfc8f21343ae70
4,2910,125878,10000,buffer: 0x02df75d32dff0330
4,2946,59722,10000,buffer: 0x42c1d82a7ffd85f0
4,2913,128336,10000,buffer: 0x1d318ffced630c70
4,2902,107869,10000,buffer: 0x49ea5f79120c9230
4,2909,129933,10000,buffer: 0x9df270fd04c64b70
4,2938,143420,10000,buffer: 0x7dd388a5803b54f0
4,2947,209618,10000,buffer: 0xb5ef37442af04470
4,2937,142181,10000,buffer: 0xbdf1ba063caaebf0
4,2901,127785,10000,buffer: 0x661bfdefdc4ebef0
4,2901,109132,10000,buffer: 0x9e72e28a6d0e35b0
4,2947,55079,10000,buffer: 0x254489ce21d46cd0
4,2912,107005,10000,buffer: 0xa853cfed48d0caf0
4,2913,79208,10000,buffer: 0x965ab3e2e2279890
4,2935,175459,10000,buffer: 0xca79bcf9751808f0
4,2907,62910,10000,buffer: 0x011092748bf02a60
4,2922,178487,10000,buffer: 0x78549bd137507e70
4,2909,160124,10000,buffer: 0x898314ce457ad170
4,2907,140785,10000,buffer: 0x80652549b842f2b0
4,2903,88710,10000,buffer: 0x713d28606eb5ebd0
4,2921,182061,10000,buffer: 0x8ec88662dbb81c70
4,2903,65743,10000,buffer: 0xdd9d8eff9c8542c0
4,2908,168165,10000,buffer: 0x8f2404c4e04e4df0
4,2905,72812,10000,buffer: 0x8b675bd0f9f69230
4,2901,147165,10000,buffer: 0x9d3aa527216a7c70
4,2912,65515,10000,buffer: 0x933b373c336436f0
4,2917,99469,10000,buffer: 0xe3a5daef560285f0
4,2904,54972,10000,buffer: 0xd558588221202d30
4,2900,176545,10000,buffer: 0x8d00790885d7cbf0
4,2968,185616,10000,buffer: 0x37ae37982aa996f0
4,2912,47381,10000,buffer: 0x58a190570f06d1a0
4,2971,57729,10000,buffer: 0x9d3ee4b641841d70
4,2937,143416,10000,buffer: 0xd9f8f886de118a30
4,2912,107254,10000,buffer: 0xf905be11a3e579b0
4,2933,200831,10000,buffer: 0xe265f88b414b8e70
4,2938,171087,10000,buffer: 0xe11728812a855630
4,2917,163673,10000,buffer: 0xbbc7df278f497070
4,2932,185254,10000,buffer: 0x58ef88bb1c6f5d30
4,2934,124011,10000,buffer: 0xc4a4fb229549b230
4,2901,64035,10000,buffer: 0x78002f7851bc4710
4,2904,141468,10000,buffer: 0xd2ab1fe06d5f57f0
4,2921,195785,10000,buffer: 0x4c8478f8d7c27070
4,2912,147758,10000,buffer: 0x17923cc3fda71bb0
4,2970,140673,10000,buffer: 0x5df4e389541f8070
4,2972,150782,10000,buffer: 0xc213d67f71cd9370
4,2901,95932,10000,buffer: 0x6a329357467370f0
4,2956,162207,10000,buffer: 0x60af8e457bf63270
4,2940,109775,10000,buffer: 0x9a4ab37593e4f290
4,2954,133199,10000,buffer: 0x7de85d184c4becf0
4,2903,199353,10000,buffer: 0x1c652972403c2c70
4,2918,72272,10000,buffer: 0x8f8c0b86cc05fc50
4,2981,165001,10000,buffer: 0x2246ffc5f1d9c970
4,2931,131789,10000,buffer: 0x1def8ed9adb74970
4,2984,134018,10000,buffer: 0x5df5f5a555cb9570
4,2989,130360,10000,buffer: 0x19160e642e7464b0
4,2973,121742,10000,buffer: 0x6579e28723a3dc70
4,2967,123999,10000,buffer: 0x0347e164ead6e3f0
4,2966,183677,10000,buffer: 0xa0b8414a61bc07f0
4,2922,53065,10000,buffer: 0x4b93d92bdfab6180
4,2978,139022,10000,buffer: 0x39e2e04f97e2edf0
4,2922,86729,10000,buffer: 0xf7d30158e9c9b5b0
4,2954,166888,10000,buffer: 0x63e9759481ef17b0
4,2951,79870,10000,buffer: 0x88f9423ce13acaf0
4,2912,152744,10000,buffer: 0x0ea3c7297ddf2d70
4,2908,172366,10000,buffer: 0xc346ddc92ed8fa70
4,2920,205764,10000,buffer: 0x0bbfd793dd9bd870
4,2942,93338,10000,buffer: 0x1730c36723d35230
4,2903,161563,10000,buffer: 0x2517fff477379470
4,2947,74540,10000,buffer: 0x712182ea16d32110
4,2923,66954,10000,buffer: 0x8acec324efea1610
4,2939,59656,10000,buffer: 0xdfb64d8800c4db20
4,2952,68346,10000,buffer: 0x8d3ce856a1e91230
4,2934,166716,10000,buffer: 0x22909075106e42b0
4,2981,125871,10000,buffer: 0x1678db1db7307d30
4,2921,157381,10000,buffer: 0x45df0e7abd2dde70
4,2959,139517,10000,buffer: 0x9e1315a7eecf7170
4,2913,157892,10000,buffer: 0xe20c591d27f06170
4,2973,200789,10000,buffer: 0xf4f95a58bf789470
4,2993,169006,10000,buffer: 0x80b79da7291f0070
4,2954,192200,10000,buffer: 0x2112a0d56da58c70
4,2931,152426,10000,buffer: 0x0853996d8d894f70
4,2952,159214,10000,buffer: 0x42e883d1856ff170
4,2937,96204,10000,buffer: 0x3a45ed469ebf7f90
4,2932,120124,10000,buffer: 0x13c73f0d684c4270
4,2939,200875,10000,buffer: 0x4951539ec8147870
4,2937,50907,10000,buffer: 0x6a7427980561f8a0
4,2928,91339,10000,buffer: 0x0732329bbea9c070
4,2927,114413,10000,buffer: 0x8aae4cb59c97dc70
4,2921,132226,10000,buffer: 0x5435d0be7b5dce70
4,2965,93830,10000,buffer: 0xf7b799de0987d2b0
4,2950,99490,10000,buffer: 0xf635fd159b5dacf0
4,2952,113969,10000,buffer: 0x9450dd29c955a730
4,2965,182283,10000,buffer: 0x3d04ae0294c46170
5,4897,250315,10000,buffer: 0x20fcc28a8cd1c5b9
5,3897,265920,10000,buffer: 0x47bd90d56c6bafb9
5,3896,213876,10000,buffer: 0x6e15e4f7b9a875b9
5,3896,132457,10000,buffer: 0xd041b8725f9e3cf9
5,4869,71764,10000,buffer: 0xe40d90be46fa64b9
5,3899,120695,10000,buffer: 0x48f3899214b4ab89
5,5188,176169,10000,buffer: 0xaf856319caf28fb9
5,4871,189598,10000,buffer: 0x200d204afa621179
5,5563,120425,10000,buffer: 0x3e5c37eadcfa2959
5,4867,175459,10000,buffer: 0xe351c51d29db99b9
5,3898,109361,10000,buffer: 0xd4e760ef24743db9
5,5439,234936,10000,buffer: 0x0ea508012c42b339
5,4865,180795,10000,buffer: 0x611827e208806bb9
5,3897,225685,10000,buffer: 0xa8f75a216aadadb9
5,5448,157827,10000,buffer: 0x17d5c10269270879
5,3899,130102,10000,buffer: 0xb96dd5b751532959
5,4865,208705,10000,buffer: 0x72121aaf76af3479
5,5479,213664,10000,buffer: 0x5a7fdd3e81f52cb9
5,4867,244399,10000,buffer: 0x11cc61ccd2d82f79
5,4875,103254,10000,buffer: 0xc6a8af8a13a3bcf9
5,5626,244841,10000,buffer: 0xe38536226a970df9
5,4868,140413,10000,buffer: 0x386f8125ac258fb9
5,4869,186064,10000,buffer: 0x44a30607e4824fb9
5,5422,251664,10000,buffer: 0x3dd262a8200b4539
5,4867,214891,10000,buffer: 0xfada6e5ec8eb88b9
5,3899,113325,10000,buffer: 0xf23855fb7aa4c879
5,5382,199786,10000,buffer: 0x58d198f7f0d00539
5,4861,195570,10000,buffer: 0x2122b5573bbab5b9
5,4864,158477,10000,buffer: 0xe106aa4ce1d3da99
5,5397,175231,10000,buffer: 0x8096345fba48e899
5,4861,213735,10000,buffer: 0x33e58c01b8bfda39
5,4859,176875,10000,buffer: 0xe356d34bbf35c7b9
5,5593,285022,10000,buffer: 0xc90148ad76894bb9
5,4867,119289,10000,buffer: 0x82236d50b19da959
5,3896,74806,10000,buffer: 0x135ccf7271577a39
5,5542,223742,10000,buffer: 0x581c0b9356bb4939
5,4866,74411,10000,buffer: 0x55e07ccba844ef39
5,4871,274306,10000,buffer: 0xe96f094ac8cb2679
5,5573,182659,10000,buffer: 0x445b9ea7493139f9
5,4869,261095,10000,buffer: 0x52c0bd711666ebb9
5,4864,253067,10000,buffer: 0x5e5e0092b2d18ab9
5,5433,291203,10000,buffer: 0x4a5df2a9ffb55df9
5,4862,263557,10000,buffer: 0xb2f3c4c1fb90ecb9
5,4869,297694,10000,buffer: 0x4bae03877334e7b9
5,5450,238844,10000,buffer: 0x5e32f70984f20879
5,4864,289807,10000,buffer: 0x7f63edb546de87b9
5,4870,123954,10000,buffer: 0x2d54110382e95549
5,5490,78300,10000,buffer: 0x1f94b9e1ca80f7f9
5,3905,198981,10000,buffer: 0xc3a9292ea2d330b9
5,4874,102968,10000,buffer: 0x178df1ad1c9ee7c9
5,5558,97550,10000,buffer: 0xf9a0b89f276e13f9
5,3904,236759,10000,buffer: 0x23b5a4d513298439
5,4872,248261,10000,buffer: 0x6798903a2a6363b9
5,5599,158701,10000,buffer: 0xd52b15993d9e8539
5,4871,259891,10000,buffer: 0x927f7efd8ca023b9
5,4874,66542,10000,buffer: 0x7123b70f7a53f0d9
5,5451,192193,10000,buffer: 0xf0761162ec4639f9
5,3907,272913,10000,buffer: 0xd827dfbf70e703b9
5,4864,103767,10000,buffer: 0x7be9579f309fc719
5,5521,270960,10000,buffer: 0xc234a2015701af39
5,4862,192068,10000,buffer: 0x49d47bf1db3475b9
5,4865,222008,10000,buffer: 0xeb97d84fe84daab9
5,4863,273724,10000,buffer: 0x6434a43867212879
5,4861,150413,10000,buffer: 0x000dbbbee1ab1f79
5,4860,201325,10000,buffer: 0xf06f5be28ac40739
5,4858,186577,10000,buffer: 0xae8c7ccfba0551b9
5,4859,227904,10000,buffer: 0x1b8897e4bafb8539
5,3898,91479,10000,buffer: 0xb7fd25779afc0509
5,5527,177578,10000,buffer: 0x1f390280a62a2e79
5,3906,204191,10000,buffer: 0xc1629941cb12a7f9
5,3897,241562,10000,buffer: 0x86e0a03772fb06f9
