elapsed.ps,repeats.n,param.value.float
20426,100000,9.388583348934247e+306
20961,100000,-9.391130244910313e+307
18356,100000,-1.3568906365304438e+308
18128,100000,-3.80647443070921e+307
17435,100000,-1.6822798624990593e+306
17688,100000,-2.1547040297410355e+307
17578,100000,-1.7307834334910243e+308
17789,100000,-1.124049496877775e+308
20082,100000,1.6975319798054483e+308
23327,100000,-3.99797580919294e+307
18491,100000,2.0423024892733467e+307
18093,100000,1.2290237133128352e+308
18513,100000,1.5707194540521242e+308
17683,100000,-1.6683935220849633e+308
17458,100000,-3.336120558253914e+307
23619,100000,-8.473365727770926e+307
17900,100000,-1.5351755412597046e+308
18437,100000,2.62889650913589e+307
17932,100000,-4.561055260011828e+307
17495,100000,-1.8928016648417014e+307
18317,100000,1.7937568206643393e+307
18319,100000,1.9479734456832316e+307
17691,100000,7.439240617739467e+307
17874,100000,-1.6736859665750582e+308
18208,100000,1.2377969557521173e+306
17699,100000,8.531020336777117e+307
17638,100000,1.29768954755989e+308
21184,100000,-7.837652731684941e+307
23803,100000,5.485282722469469e+307
22381,100000,-6.437506297316049e+306
17776,100000,1.3267686855336642e+308
21145,100000,-9.291185664073114e+307
17753,100000,6.391797464731942e+307
18274,100000,3.2486369120516565e+307
18522,100000,-1.1314305152737557e+307
17777,100000,2.3684121422946817e+307
17991,100000,3.009927479748624e+306
18220,100000,-1.1603076366544873e+308
17763,100000,-1.2663556393785377e+308
18116,100000,-1.039371653633352e+308
18099,100000,-1.292654743289925e+308
17931,100000,-1.633812195681738e+308
18016,100000,1.7188264983907117e+308
17745,100000,1.3216657686429257e+308
17858,100000,1.6525153701607048e+308
18302,100000,1.1887261526786617e+308
17736,100000,9.713076845719112e+304
17694,100000,-5.633890628124581e+307
17627,100000,1.4091311671790211e+308
17842,100000,-1.0022588242800627e+308
17594,100000,-5.67548337934206e+307
21304,100000,-6.543457435297815e+307
17665,100000,-1.1244951616683976e+308
18401,100000,1.217098742383434e+307
18524,100000,7.742739074003976e+307
17580,100000,6.58312594898002e+305
17972,100000,8.654156789132862e+307
17838,100000,-7.551074514237446e+307
18117,100000,6.604939119259899e+306
18273,100000,8.410148283383238e+307
18894,100000,-8.565825085171125e+307
18236,100000,3.03044958538824e+306
18255,100000,-8.074882145321237e+305
18313,100000,1.41821750155341e+308
17787,100000,-6.010398661939373e+307
17961,100000,-1.4655221003114099e+308
18973,100000,-1.3913932926897505e+307
17611,100000,-7.206454327354067e+307
17806,100000,-1.445717665779909e+308
17772,100000,-1.423350452017796e+308
18016,100000,-1.671986831482974e+308
17768,100000,8.290155966642577e+307
17604,100000,-1.0803444101607487e+308
17662,100000,8.448610482348746e+307
17594,100000,-8.050009735170946e+307
17675,100000,9.702800242174041e+307
17915,100000,-1.7307584927250904e+308
17953,100000,7.345916247799216e+307
17784,100000,7.852295676207723e+306
17769,100000,-5.725218479707254e+307
19621,100000,-1.0645524675771131e+308
18634,100000,1.4789685077011073e+308
18111,100000,1.4454562790306947e+308
18389,100000,-1.2917693790513612e+308
17998,100000,-2.7020572487041164e+307
17909,100000,-1.263723702656909e+308
22659,100000,1.3849713037307906e+308
19941,100000,-1.7856261939906516e+307
18936,100000,-3.3621880809096596e+307
17406,100000,-2.0083530129033548e+307
17487,100000,1.4717571727422973e+308
17960,100000,6.873268072161469e+307
18156,100000,1.3494049635175167e+308
18855,100000,5.256333749113063e+307
17993,100000,-1.9821939340751294e+307
18711,100000,-7.351782810658688e+307
17545,100000,-6.687477925652853e+307
17933,100000,-1.3776302677207586e+308
17825,100000,1.3899496754563453e+308
17781,100000,9.19714379908428e+307
18750,100000,1.4059631303693106e+308
17609,100000,-1.2670783797878426e+308
18181,100000,3.278341190864507e+307
17670,100000,-4.2761855701962627e+307
18258,100000,-1.3858011115537612e+308
17873,100000,-2.654159329184812e+306
17741,100000,4.786988345761988e+307
17627,100000,2.6307889339321496e+307
17833,100000,-1.5681022717177524e+308
17675,100000,1.1720336746187902e+308
18071,100000,3.299574799033171e+307
18149,100000,-1.6597653036285112e+308
17843,100000,-1.6066614891706566e+308
17700,100000,3.425516216261463e+307
17625,100000,1.4340835612981975e+308
17732,100000,3.154066267275199e+307
20989,100000,-1.626736315903294e+308
17665,100000,1.0592787118813654e+308
17857,100000,-2.818786791297723e+307
17476,100000,1.5252212918345996e+308
17572,100000,-2.293323952685601e+307
18127,100000,1.0312321224250826e+308
21670,100000,1.2369130961287397e+308
18223,100000,8.076267566582653e+307
17834,100000,-3.0881208901601585e+307
17796,100000,-9.02241348919577e+307
17889,100000,4.2504667086703173e+307
17534,100000,-6.955131410137148e+307
18059,100000,-1.6432604531889557e+308
17127,100000,-1.1834016644709972e+308
21419,100000,-1.6767988350133301e+308
17533,100000,-3.85855385802519e+307
17628,100000,-1.5162843291578142e+308
17729,100000,-1.421573729486403e+308
18247,100000,-1.2209788852011946e+308
17769,100000,7.327600756722263e+307
18249,100000,-1.425212210054351e+308
19679,100000,-1.314665172171345e+308
18633,100000,7.330415053215649e+307
18329,100000,-1.1366191710883e+308
21991,100000,1.8386447206440742e+307
17930,100000,7.866143097969826e+307
18575,100000,-8.007867129522009e+307
17888,100000,1.1069094865740535e+308
17809,100000,-1.0901513481738648e+308
17710,100000,-1.0032733983824205e+308
17950,100000,5.096095054077529e+307
19081,100000,-1.0463256207484928e+308
21381,100000,-1.4365264501840987e+308
17686,100000,-3.028974254268245e+307
18014,100000,1.081906822203493e+308
19700,100000,-1.2828921440150154e+308
17702,100000,1.027553058469645e+308
17814,100000,-3.169315374584258e+307
17765,100000,-8.964299641193607e+307
18164,100000,8.149410330390536e+307
17644,100000,1.1128759196969083e+307
17598,100000,1.3056273684027765e+308
17628,100000,-1.6013134500402444e+308
21943,100000,-1.6808826910996726e+308
18500,100000,-1.3578952638226978e+308
17589,100000,8.401579632346562e+307
17571,100000,1.7700713781165708e+308
17365,100000,1.4295511808297441e+308
17722,100000,-1.3943012587223509e+308
19441,100000,1.3269681107878718e+307
17550,100000,1.4739871225226836e+308
18134,100000,1.2597545935774602e+308
17787,100000,8.983708997579316e+307
17819,100000,3.729050170238553e+307
20005,100000,2.5498816329993187e+307
18497,100000,1.1586270477678362e+308
18131,100000,-7.056014193733399e+306
17886,100000,-1.4884970600796103e+308
17494,100000,3.720395640242259e+306
17854,100000,-3.4906904997594907e+306
17500,100000,-1.7631293126141216e+308
17389,100000,-1.709798341050983e+308
17579,100000,-2.3527510495250755e+306
24259,100000,6.880727205285358e+307
17921,100000,-8.79911390848259e+307
17800,100000,6.673151396304579e+307
17390,100000,4.911312369146904e+307
17831,100000,8.821681842482716e+307
17316,100000,1.0406162042452857e+308
20296,100000,1.5906356459323076e+307
17751,100000,1.4304609885429615e+308
18153,100000,5.42971944074185e+307
18128,100000,-8.251921042985712e+307
18072,100000,2.6992752604690726e+307
20085,100000,1.0065055621131025e+307
18505,100000,3.2385957953166104e+307
17937,100000,-1.6517196142611356e+308
17675,100000,8.256201638782401e+307
17447,100000,1.7102417852070506e+308
17765,100000,4.990892190622309e+307
18423,100000,1.4304076189261805e+308
17660,100000,1.3024922554631855e+308
17702,100000,7.307364452327348e+307
19779,100000,-1.0522265596265067e+308
18387,100000,1.3385590395289032e+308
20910,100000,6.618242795704675e+307
17775,100000,-7.571280795072295e+307
18228,100000,1.5361637193787412e+308
17843,100000,-1.0327474542406109e+308
21472,100000,1.0552612772641415e+308
17941,100000,4.4552432290672417e+307
18208,100000,-6.066804498196154e+307
17506,100000,-2.3050573073190095e+307
17825,100000,-1.5480785805858267e+308
20608,100000,-1.0712651460883449e+308
17858,100000,-1.0108419685236236e+308
17709,100000,1.583919221048029e+308
17521,100000,-5.186815348160129e+307
17351,100000,4.72815882831509e+305
17644,100000,-1.2622036456052629e+308
18091,100000,-4.756217745881147e+307
17870,100000,-7.08529572845625e+307
18282,100000,1.4960044992797082e+308
19987,100000,1.541094984495647e+308
18473,100000,4.746157341249676e+307
18404,100000,-3.683436188145889e+307
17977,100000,1.314593008051296e+308
17887,100000,6.295400510787905e+307
17834,100000,1.6224338818572337e+308
20332,100000,6.30674935390537e+307
18449,100000,-2.5735251757356694e+306
17957,100000,1.052850377601716e+308
17975,100000,-1.5512193470162834e+308
18170,100000,1.7915882516517828e+308
21910,100000,-2.989709738188153e+307
18100,100000,1.355415022318878e+308
19743,100000,1.171185074751642e+308
17957,100000,-1.5069514483416875e+308
17829,100000,-1.9219379068798466e+307
17601,100000,-6.108765567968409e+307
18051,100000,-5.988946311989783e+307
17662,100000,-1.1980014257647858e+308
20491,100000,-1.4642241864618968e+307
22050,100000,2.4142357815996894e+307
19184,100000,-5.37778566714916e+307
17605,100000,-1.187042781964895e+308
17469,100000,-1.4320702692341787e+307
17584,100000,9.346074744807136e+307
17493,100000,-7.268693144051831e+307
24279,100000,-9.569213436878909e+307
17929,100000,1.6407354793325427e+308
17812,100000,1.6074071611813163e+308
17597,100000,-1.0529935651638373e+308
18225,100000,-1.044509102777977e+308
18390,100000,-1.3361894591229325e+308
19315,100000,-8.334832347551437e+307
17775,100000,-1.5693609004726655e+308
22694,100000,6.881941585016931e+307
20951,100000,1.5994190629090624e+308
17702,100000,9.092548689742234e+307
17867,100000,-1.145216590157547e+308
17769,100000,-9.533916251782076e+307
17742,100000,7.119190220850372e+307
17551,100000,2.0187368318410666e+306
17697,100000,1.3301921263180453e+308
18265,100000,-2.1353456002617285e+307
19818,100000,-4.3636365755374025e+307
17609,100000,-6.571683348984533e+307
17453,100000,1.8370693837662033e+307
17580,100000,1.2639801881577632e+308
17914,100000,-2.0718758989148544e+307
17985,100000,5.018283197485059e+307
17925,100000,-1.6011849950178132e+308
20150,100000,1.0055020092719028e+308
18002,100000,-3.432892089203321e+307
18872,100000,5.443522949982818e+307
18390,100000,9.230547818582505e+307
17742,100000,4.769808512187273e+307
17966,100000,-4.1411596765859043e+306
17971,100000,-1.42946340057301e+308
17613,100000,3.189654922752858e+307
17766,100000,2.1298879158356252e+307
17667,100000,1.2412133984946558e+308
17710,100000,1.642179296254303e+308
17672,100000,-1.3324582984308642e+308
18322,100000,-1.7879949126345834e+308
17785,100000,6.707659108373995e+307
17341,100000,-1.6514346514471112e+308
17436,100000,6.894704134431268e+307
17590,100000,-1.3717870451588662e+308
18270,100000,7.041464882674667e+307
17759,100000,1.2601206131480423e+308
17986,100000,1.3399650683743613e+308
17860,100000,-5.265526993672447e+307
19249,100000,-1.3284769791721208e+308
18894,100000,1.6859358593751495e+308
19692,100000,-8.940587545137943e+307
18512,100000,1.616730058801983e+308
20528,100000,-1.6223452219381946e+308
17929,100000,-8.852038585751242e+307
17540,100000,-1.652361216863803e+308
17649,100000,-8.020395248512148e+307
17704,100000,-1.2155311384431596e+308
17764,100000,2.2399527897951055e+306
17809,100000,-9.271624818071651e+307
21572,100000,2.740857309825222e+306
18994,100000,5.81875691361391e+307
17658,100000,-1.3978060365537343e+307
17754,100000,-1.504466855528668e+308
19848,100000,8.070146718594273e+307
17813,100000,1.1122397780717966e+308
17797,100000,3.267363820253125e+307
19739,100000,8.990183133881483e+307
23434,100000,-5.899478589433719e+307
17140,100000,1.1249071670126638e+308
19726,100000,2.3768163027761756e+307
17865,100000,-1.7004111331873579e+308
17928,100000,-7.026841763252961e+307
17719,100000,-1.6219378723203266e+308
22127,100000,-1.0093672613818793e+308
18172,100000,-1.2082864214951454e+308
20347,100000,7.683488296679386e+306
21451,100000,-5.309255834514058e+307
18011,100000,-1.477382835634713e+308
17449,100000,9.352313599509406e+307
17992,100000,1.5346131182465167e+308
17610,100000,5.345682165754801e+307
17751,100000,1.5333453367989566e+308
20350,100000,-1.745061305668626e+308
18562,100000,-4.67820511960601e+307
19027,100000,-9.098282424888855e+307
17743,100000,4.1967750262757073e+307
18099,100000,-1.3427481334943423e+308
17661,100000,-8.993529874983165e+307
17644,100000,1.5200153538089154e+308
18059,100000,1.687935961300113e+308
18287,100000,3.731928758302549e+307
18539,100000,5.478209284965203e+307
17773,100000,1.1033463615862266e+308
17702,100000,1.202359771219621e+308
17932,100000,-5.57504109743623e+307
20486,100000,5.032998852682942e+307
21153,100000,4.909454900843258e+307
17448,100000,1.4074801061124387e+308
18074,100000,1.234690789600289e+308
17452,100000,-1.028191339415373e+308
17534,100000,3.9483568425584097e+307
17935,100000,-4.674562172824825e+307
24314,100000,-1.2772815593668897e+308
19531,100000,-8.29018420406317e+307
19394,100000,1.7706828475172441e+308
18177,100000,1.2221878611713193e+308
20677,100000,5.230310133407944e+307
17795,100000,6.070187571103375e+306
17744,100000,1.1533189958180447e+307
17275,100000,1.7506247817205371e+308
19280,100000,-1.536864688521916e+308
17877,100000,8.896129613600055e+307
17196,100000,-9.142642840761173e+307
20689,100000,1.4534498768093346e+308
18365,100000,-7.230161262839049e+307
20596,100000,1.452779814803073e+308
18329,100000,-1.0294001750140865e+308
17630,100000,1.6381017598782356e+308
17627,100000,-1.1781324307975698e+308
17621,100000,-6.490443282939691e+307
18147,100000,-2.0810741703471015e+307
18098,100000,-1.4616204667834251e+308
17403,100000,8.181285497938198e+307
18100,100000,-6.991852856128285e+307
18440,100000,6.866741044301125e+307
17923,100000,-1.5162853014805885e+307
17864,100000,-7.36075794357371e+307
17618,100000,1.8353971013603625e+306
17816,100000,9.323805353213819e+307
17543,100000,-8.157911467869316e+307
18613,100000,-1.7567802064448615e+308
17902,100000,1.1361732962225633e+308
18111,100000,-1.5967282977007643e+308
18139,100000,-8.824393937695507e+307
17754,100000,1.5062526514116151e+308
22086,100000,-1.27777937564049e+308
18078,100000,-3.3206860437446853e+307
18169,100000,8.754437661484447e+307
17517,100000,4.629427841076375e+307
18039,100000,8.397658019769636e+307
17890,100000,1.6391915132158328e+308
20990,100000,-4.518742415234343e+307
21926,100000,6.490743034759964e+306
17865,100000,-9.716657799788953e+307
17776,100000,-4.710378865866189e+307
22616,100000,-7.714399272170478e+306
18035,100000,1.4512586053856063e+308
17713,100000,1.3694254547623227e+308
17922,100000,-1.2536128215241518e+308
17776,100000,3.1592045339782707e+307
18239,100000,1.4733885487643547e+308
18328,100000,-6.610855277160778e+306
17634,100000,-1.2906769679655716e+308
18667,100000,6.731414245696452e+307
20598,100000,6.983830176328837e+306
20763,100000,1.1255973020119032e+308
20624,100000,-1.0035404192658253e+308
17858,100000,-7.489458028717558e+307
17606,100000,-3.939314854388626e+307
17581,100000,6.131375233229866e+307
21489,100000,-1.4615313800936265e+308
24589,100000,1.514175738148359e+308
17844,100000,-9.050870130636434e+306
17661,100000,5.647559208131466e+307
19772,100000,-8.626470191436045e+307
19815,100000,-1.1709132825030518e+308
17896,100000,-9.208545113717739e+306
19773,100000,1.5176583527680668e+308
18467,100000,-8.196143620018026e+307
18544,100000,8.212250943063113e+306
18047,100000,-1.0832338918062602e+308
17753,100000,8.053423182552596e+307
18503,100000,9.389635571514485e+307
17808,100000,1.1487774324380556e+308
25084,100000,6.077270333068623e+307
17673,100000,1.7530254487509597e+308
22372,100000,-1.7289999315610324e+308
17599,100000,-1.0662884246276707e+307
17715,100000,1.303960187081952e+308
17798,100000,-2.5352521710035816e+307
21643,100000,4.838280417901342e+306
24074,100000,-1.0251630862999094e+308
17643,100000,7.971262577249701e+307
17618,100000,1.6251939224965441e+308
18356,100000,9.727061581897974e+307
21903,100000,-3.829285621289181e+307
17916,100000,9.827044943716351e+307
18148,100000,5.102968325455609e+307
18350,100000,7.635485408680895e+307
17832,100000,1.5510787221773327e+308
17709,100000,4.908365624758839e+306
19453,100000,-2.076260698713223e+307
19370,100000,1.4251417805154178e+308
17710,100000,-2.3566608965821785e+307
18964,100000,1.1327028101818872e+308
18395,100000,-6.60187844498872e+307
17795,100000,-3.4046118468520535e+305
17607,100000,1.2310534564621799e+308
17488,100000,-1.2622261009809595e+308
18526,100000,-3.0591019844937295e+307
20183,100000,1.176775004025314e+307
18257,100000,-1.6264900696801252e+308
18930,100000,8.281192195546456e+307
17741,100000,-1.1897820121149538e+308
18715,100000,1.4016561584009705e+307
17878,100000,-1.2507273866515839e+308
17709,100000,-7.388287332882317e+306
17841,100000,-1.3272657428821656e+308
18592,100000,6.705558558379197e+307
20375,100000,-1.6820895324213236e+307
17707,100000,-9.45325643239794e+307
17972,100000,-2.0458586714313487e+307
17716,100000,-1.2685716538447623e+308
18101,100000,-4.846882764272041e+307
18128,100000,9.21337258237708e+307
18863,100000,-1.3381749737732088e+307
17733,100000,-6.653672322893156e+307
17859,100000,-3.461593091060262e+307
17739,100000,1.2228177709450192e+308
17571,100000,-1.1351342575119706e+308
18565,100000,1.346474590311755e+308
17727,100000,1.274448607280687e+307
22926,100000,-2.2573850561117166e+307
17634,100000,1.4769286042571832e+306
17478,100000,-1.732083430243599e+308
17435,100000,-9.595737334937354e+307
17544,100000,-6.078603251263541e+307
17819,100000,-2.484695902571158e+307
18994,100000,2.762809094965966e+307
17655,100000,-2.0420439769665634e+307
17599,100000,-1.6129405818103864e+308
17662,100000,6.225053341727061e+306
17564,100000,1.7394672247495541e+308
17905,100000,-1.1320992104136886e+308
17924,100000,2.094882390417132e+306
19317,100000,1.1157062041736944e+308
18377,100000,6.846444089529408e+307
17775,100000,-5.106931250803235e+307
17648,100000,5.86504219586027e+307
18028,100000,1.3004979371256312e+308
18008,100000,4.493668231236005e+307
17667,100000,-1.1910007346345419e+308
18184,100000,6.481138182530328e+307
17608,100000,1.2801094238941921e+308
17526,100000,-1.6115055921011957e+308
21178,100000,-2.4214916749881814e+307
17679,100000,-5.597282374975355e+307
17812,100000,3.5293989110005995e+307
17768,100000,7.499991424209235e+307
18748,100000,-6.186823095409596e+307
17591,100000,5.231914233228453e+307
17904,100000,1.0742388686077051e+308
19631,100000,-3.968510490080786e+307
17559,100000,1.453004051474182e+308
17735,100000,-9.056779210048752e+307
18536,100000,1.0696542446695408e+307
17763,100000,1.7741882360673972e+308
17782,100000,-1.730180577983065e+307
17661,100000,-4.4930123710082297e+307
17871,100000,1.2028788590473e+308
18034,100000,-8.369737295896116e+307
17842,100000,-1.7036982559293585e+308
18515,100000,5.464079433005807e+307
17864,100000,-3.504601060138837e+307
18019,100000,-1.754691883463913e+308
21728,100000,3.9631669187053713e+307
17513,100000,-1.3434306125820582e+308
17761,100000,-1.497224686219326e+308
17717,100000,1.3080439421548296e+308
17774,100000,4.62102695898788e+307
17493,100000,-1.7286457090614252e+308
17683,100000,-1.302358609325493e+308
23943,100000,1.4833492026568587e+308
19085,100000,7.549101529692567e+306
17927,100000,-1.7010175404024542e+308
18492,100000,5.036705027963253e+306
17529,100000,-9.254865641074215e+307
17534,100000,-1.7801481474007337e+308
18001,100000,-1.3274532701825385e+308
17974,100000,-1.4517978353352642e+308
17647,100000,-3.1103105645661065e+307
18107,100000,1.7792957048352497e+308
18438,100000,6.186209429505087e+307
17891,100000,-2.0722472327291766e+307
17463,100000,-1.0800695627593308e+308
21565,100000,5.765473951919984e+307
17716,100000,1.320212295654172e+308
17496,100000,2.8136607222683306e+307
17680,100000,1.7950850940396696e+308
17615,100000,8.289132747192244e+307
17681,100000,1.025272536966322e+308
23158,100000,1.5655046245256788e+308
28062,100000,3.66738654635957e+307
28076,100000,8.778173631516467e+307
18988,100000,8.372312868388464e+307
17653,100000,9.33123554443958e+307
17289,100000,7.905675852627167e+307
17680,100000,9.93452613827218e+307
17642,100000,1.148085299600952e+308
17842,100000,4.897051644177966e+307
17768,100000,7.910660644881975e+307
17733,100000,-8.649005887635735e+307
17722,100000,1.6215097014741742e+308
18011,100000,-1.6957077088818947e+308
17753,100000,1.7277798986588196e+308
18282,100000,-5.4412557948046026e+306
17864,100000,3.9506412047464983e+307
17591,100000,-8.212431188677401e+307
18756,100000,6.577015166235763e+307
17735,100000,8.857277592420798e+307
17934,100000,-1.4187096634689837e+308
17820,100000,1.1748418976617583e+308
17632,100000,-7.84769327550215e+307
17641,100000,8.481540388300132e+307
18787,100000,1.7566455890711828e+308
18656,100000,-4.1681177821342037e+307
17595,100000,-7.178986041193027e+307
17643,100000,7.033961727556827e+307
17826,100000,-8.238001302719601e+307
17758,100000,-1.2166768334503889e+308
17824,100000,-1.2860462849542214e+308
18299,100000,-1.4739672609916055e+308
17407,100000,-2.331149295629353e+307
17533,100000,-1.5161585986695289e+308
19576,100000,-1.5896269924853795e+308
17814,100000,1.3444862525610145e+308
17971,100000,-6.867140001990585e+307
17568,100000,1.2613177789063205e+308
18057,100000,6.38717398049969e+307
17708,100000,-6.110122284604068e+307
17517,100000,-6.775679711249425e+307
20436,100000,1.7454556185450123e+308
17809,100000,-1.3903786038153485e+308
17768,100000,9.673651856883942e+307
20819,100000,-4.337792381067795e+306
18438,100000,-2.631829228345714e+307
17558,100000,4.94518611605572e+307
17442,100000,-5.684909335193634e+307
17634,100000,-4.523330062249973e+307
17694,100000,-9.614403224869376e+307
19464,100000,4.3623704803608333e+307
20672,100000,-1.3477766097626812e+308
17895,100000,-6.22727885585817e+307
17494,100000,-1.0700387782666716e+307
20803,100000,7.442325649702445e+307
17604,100000,-1.352171127705034e+308
17857,100000,1.4681238585032455e+308
17822,100000,-6.4939388888032e+307
17922,100000,-3.4949889027524116e+307
17647,100000,1.1744347531741863e+308
18174,100000,-3.920547232293649e+306
20172,100000,-5.432062821733701e+307
17665,100000,3.9381987260989777e+307
17608,100000,2.9805693412729567e+307
18784,100000,-1.4924288484768212e+308
17922,100000,-3.580734546129714e+307
17918,100000,5.418366136600251e+307
17421,100000,5.042956893964248e+307
17669,100000,4.1485997677212974e+307
17421,100000,8.305367274830737e+307
17619,100000,6.885104886103075e+307
18295,100000,1.6954539583606377e+308
17366,100000,-7.661013793029824e+307
17645,100000,1.1363936312037281e+308
21452,100000,-2.4277204594723243e+307
17419,100000,1.6727041923240327e+308
17791,100000,-4.56206025831601e+307
17765,100000,5.872937010519366e+307
17968,100000,-1.724670319473631e+308
18667,100000,1.496028588930017e+308
18142,100000,-1.5688860202614924e+308
20870,100000,1.0580432135561268e+308
17952,100000,-1.2881545817876546e+308
17649,100000,-1.0498441216984818e+308
18717,100000,-1.3631904683715414e+308
17605,100000,1.1266936327535152e+308
17883,100000,-7.21498999719711e+307
17592,100000,3.3962360290155685e+307
17656,100000,1.4145521246136878e+308
19553,100000,5.002011349560735e+307
17778,100000,5.029904224564249e+307
21049,100000,-1.4287837873128225e+308
19285,100000,-9.156673224484442e+307
18083,100000,1.1171429404294692e+308
17707,100000,-1.7511375717475431e+308
17594,100000,-9.346634173567992e+307
17993,100000,1.6000992050049264e+308
17585,100000,5.88412295407332e+307
18257,100000,-1.2475700437449232e+308
17887,100000,6.466967730876204e+307
18068,100000,-1.433398081526982e+308
20933,100000,-8.831516888001909e+307
17787,100000,-9.171188463721178e+307
17715,100000,-6.201752883609046e+306
20858,100000,-1.6786629526522064e+308
17516,100000,-1.6000735763457895e+308
17579,100000,-2.944251665265941e+307
17618,100000,-7.952256685055918e+307
17723,100000,1.3652014139234488e+308
18826,100000,1.585273753546341e+308
20700,100000,7.119081846944403e+307
17576,100000,3.9440489276990437e+306
17742,100000,6.630092337243369e+306
17745,100000,9.695744184265908e+307
17942,100000,8.052378486016307e+307
21127,100000,-1.058589627590299e+308
17857,100000,-4.623737651157227e+307
18805,100000,8.40843139722282e+307
17833,100000,-3.780790849885207e+307
17657,100000,-1.0293267034297496e+308
17498,100000,2.2061141120259952e+307
17491,100000,-1.5098964646337475e+308
21803,100000,-2.2327934121654957e+307
18615,100000,-1.190397593323066e+308
25979,100000,-1.2112412466913757e+308
26136,100000,-2.319652874543982e+307
25948,100000,1.510489775208629e+305
26516,100000,-1.0330603720365992e+308
25024,100000,-1.2333725853189565e+308
25115,100000,-1.058393903511274e+308
17624,100000,2.902048023229473e+307
17068,100000,-1.0208058215614605e+308
17599,100000,1.6674058856735992e+307
17382,100000,6.375537017597144e+307
17970,100000,-5.26941201657677e+307
17772,100000,1.023221903238939e+308
18554,100000,1.3569661121609076e+307
17948,100000,-6.42393912269619e+307
17668,100000,3.3810628164481613e+307
20099,100000,1.5285235566190132e+308
19025,100000,1.0738084588268709e+308
17731,100000,-3.362553462437577e+307
18844,100000,1.199930338244217e+308
17603,100000,-1.2074791226863006e+308
18234,100000,1.238959734382886e+308
17649,100000,9.869663709747214e+307
17799,100000,-1.2328805664335958e+308
18412,100000,-1.216081654118056e+308
17637,100000,9.670011156976511e+307
17775,100000,-7.586541080836975e+307
17989,100000,4.938656303954258e+306
19202,100000,-1.138237806077844e+308
17657,100000,-1.5469077996019538e+308
17652,100000,-4.304326167934106e+307
18930,100000,-1.4120910970855804e+308
18938,100000,1.0934527279679204e+308
18886,100000,2.8969609665209864e+307
20418,100000,3.260209405247332e+307
19030,100000,8.80819905636666e+307
21244,100000,8.202140899866501e+307
17640,100000,-2.345678639646009e+306
