elapsed.ps,repeats.n,param.value.float
24397,100000,-1.6565973515293816e+308
24201,100000,-1.0663986653709786e+308
24450,100000,-3.3510385269168274e+307
24296,100000,-7.655635893793171e+307
24300,100000,9.968066199130254e+307
25031,100000,9.85121634564919e+307
24312,100000,-1.3323746272568008e+308
24464,100000,5.056791470640756e+307
24730,100000,-8.753909189146561e+306
25013,100000,-1.0869507831027466e+308
24665,100000,4.819301848967277e+307
24561,100000,-8.599058184656787e+307
29192,100000,-1.9854756142731366e+307
25856,100000,7.194892159056689e+307
24246,100000,-8.199771576267498e+307
24204,100000,-2.6131113512590156e+307
24119,100000,-1.3357304500508676e+308
26508,100000,3.0168180068476536e+305
24189,100000,-3.3412502010625433e+307
24166,100000,9.86522349895202e+307
24480,100000,9.923346554269836e+307
24578,100000,-2.1703108308568749e+307
24355,100000,9.075804131440603e+307
24254,100000,8.152577467721184e+307
24217,100000,-4.549133529985753e+307
24210,100000,-9.166730136968128e+307
24237,100000,1.4800985187422704e+307
24290,100000,-1.1909605425950637e+308
33619,100000,-5.41329962673765e+307
24615,100000,-1.6754886517085033e+308
24140,100000,1.2791764734022356e+306
24207,100000,-2.43099107507638e+307
24529,100000,-4.3507847358493023e+307
31165,100000,-1.0664319443203003e+308
24465,100000,1.4113116668091115e+308
24254,100000,-6.974260838532477e+307
24040,100000,5.458824717204756e+306
24253,100000,1.600135779090815e+308
24279,100000,-7.626091941244204e+307
24278,100000,1.2739741593567278e+308
24313,100000,-1.1765577102648383e+308
24336,100000,2.0344120550712534e+307
24230,100000,-8.551269078341784e+307
24155,100000,-1.7851095998725719e+308
23598,100000,1.372512483847722e+308
24235,100000,3.2511320870392796e+307
24280,100000,1.3232448130322477e+308
24205,100000,1.395040937575026e+308
27895,100000,7.368596025868211e+307
29334,100000,-1.6207220997938572e+308
25155,100000,7.410226738786789e+307
24273,100000,6.471724188808996e+307
24303,100000,-1.5413605013892871e+308
24133,100000,1.1445113351315282e+308
30713,100000,8.938445858790667e+307
24417,100000,6.079231937162705e+307
24455,100000,-1.0533870588669614e+308
24349,100000,1.228890995159499e+308
24420,100000,2.428013453562177e+307
24554,100000,1.3051882175612235e+308
24319,100000,-1.4649486444949887e+308
24389,100000,1.5727804789381165e+308
24130,100000,1.6509371981425719e+308
24183,100000,1.4293811469472445e+308
24021,100000,-6.5040452558568e+307
24144,100000,1.5023154863126228e+308
23876,100000,1.6823974039860459e+308
24339,100000,4.599362523375428e+307
24223,100000,-6.907109202070396e+307
27183,100000,4.541571991266111e+307
27844,100000,5.994389527262568e+307
24979,100000,1.2088618772160638e+308
24371,100000,-2.2309053080643557e+307
24683,100000,5.1921164742737044e+306
25861,100000,1.4074746080477987e+308
33061,100000,1.639129524486633e+308
24674,100000,-1.1931589881645021e+308
24190,100000,-9.337685207837185e+307
24349,100000,-1.4986311031284537e+308
24345,100000,5.993039000707565e+307
24315,100000,1.7756707845483175e+308
24173,100000,-9.679242423479126e+307
24461,100000,-3.1748941305792934e+307
24287,100000,7.538954551987117e+305
24789,100000,-2.825147833045348e+307
24221,100000,8.543283225519759e+307
24285,100000,-1.1911622072382334e+308
24670,100000,1.0110610875655175e+308
24673,100000,-2.643671779655017e+307
24356,100000,-5.856496617306119e+307
30957,100000,4.660592912834882e+307
24229,100000,-2.1021710859949579e+307
25275,100000,1.236519706297425e+308
24137,100000,-1.299116406583315e+308
25084,100000,-6.494313453809626e+307
30265,100000,2.7814978396840514e+307
26053,100000,8.541128953865357e+307
24315,100000,-3.5710477841804327e+307
24311,100000,1.336356646875028e+308
24325,100000,1.07631138496535e+308
24210,100000,2.8161512117398966e+307
24269,100000,-1.60493507075201e+308
24051,100000,-1.3756041542981965e+308
24552,100000,5.076864917984904e+307
24457,100000,-8.814779334385163e+307
24411,100000,-1.270316573296432e+307
25326,100000,-5.229805129138524e+307
24433,100000,-7.095967760018721e+307
24243,100000,7.858480965371283e+307
24945,100000,-1.6252326259774367e+308
24226,100000,-5.4343755747732085e+306
33964,100000,9.644746227781961e+307
24016,100000,3.774548819179787e+307
24334,100000,7.289610506884285e+307
24371,100000,9.93296245224879e+307
24468,100000,-1.4818990746948852e+308
30084,100000,-1.0443174232603456e+308
24489,100000,1.1318800990812993e+308
24603,100000,5.171514594307721e+307
24077,100000,1.4222586554881321e+308
24341,100000,1.2390019985686176e+308
24376,100000,-1.4414172807581787e+307
24080,100000,-1.4622800743551918e+308
24415,100000,1.4495514238220212e+308
24166,100000,-1.210304881487611e+308
24183,100000,-1.1834974710995367e+308
24727,100000,5.343728301829937e+307
24309,100000,5.417356590649842e+307
24636,100000,-1.5252469684862816e+308
29476,100000,1.3754813925593956e+308
24705,100000,3.907326047121308e+307
30229,100000,-1.239138565726572e+308
26513,100000,5.774314293919688e+307
25196,100000,9.924362272269666e+307
26228,100000,-8.810582945051623e+307
25138,100000,-1.726227537745231e+308
32057,100000,1.2665381612961777e+308
25175,100000,-1.4170727844928665e+308
24418,100000,8.347415131933632e+307
24149,100000,-9.691310203928024e+307
24712,100000,2.6550660171231556e+307
26048,100000,6.729135713203577e+307
25172,100000,-1.0456576975615428e+308
26861,100000,-1.6031180867126033e+308
25255,100000,1.0028053370881608e+308
24247,100000,1.6835679055024681e+308
24510,100000,9.277137957405508e+307
24204,100000,-8.739878171178175e+307
24292,100000,-1.415297689505527e+308
24692,100000,1.5621386031504689e+308
24518,100000,-8.849128859565408e+307
24468,100000,-6.217660907014795e+307
24480,100000,4.726644440989248e+307
24192,100000,5.42212087349702e+307
24442,100000,1.2321017364670434e+308
24418,100000,-9.187925342586835e+307
24411,100000,1.0622062753796607e+307
24340,100000,-1.3541506724034445e+308
24302,100000,4.807132807569332e+307
24117,100000,1.1537210654541555e+308
24073,100000,-1.7631996830886345e+308
24154,100000,-1.5711251284668838e+308
24383,100000,-9.133643465228928e+307
24403,100000,-1.0549185029827353e+308
24337,100000,4.994450840874802e+307
24461,100000,4.451859190293289e+307
24276,100000,-1.6352252752102435e+308
24107,100000,1.0043364363014069e+308
23746,100000,-1.0006428842993501e+308
24269,100000,-1.5005611586290247e+308
24142,100000,-5.654742889121721e+306
24468,100000,1.360475276911298e+308
24457,100000,-1.5230998448071097e+308
24248,100000,-9.56506834677291e+307
24187,100000,1.7266330134635334e+308
24208,100000,-3.2745975527806405e+307
24180,100000,2.538719322119666e+307
24122,100000,-4.4574305345051413e+307
24437,100000,3.6947966552170205e+307
24211,100000,-1.363562830303982e+308
24179,100000,-1.0962651547058716e+308
24989,100000,1.480010444357081e+308
24095,100000,-2.564619246051283e+307
24369,100000,5.846217183909905e+307
24726,100000,-1.246245299118858e+308
24412,100000,7.118383275708226e+307
24410,100000,-9.726570522139169e+307
24608,100000,1.0155885424758813e+307
24054,100000,-1.4485707688685253e+308
24225,100000,2.0245885608940637e+307
24314,100000,-1.2557809785689077e+308
24327,100000,-4.84425446278366e+307
24366,100000,2.65449532321767e+307
24266,100000,1.7185991369923628e+308
24255,100000,2.3676523301994457e+307
24042,100000,-8.507470866593352e+307
24067,100000,1.2026206936461657e+308
24203,100000,-1.5482119399321563e+306
25920,100000,-5.133864750642225e+307
26165,100000,1.7961602207599289e+308
24234,100000,-8.429718097326054e+307
24297,100000,2.20528669423238e+307
35585,100000,-1.5619071483591926e+308
28931,100000,-1.0857896063399158e+308
24312,100000,-9.81789210111256e+307
24424,100000,-1.290051417220073e+308
27422,100000,-1.4968582310409362e+308
27741,100000,1.7957862372088006e+308
24469,100000,1.5452884019682983e+308
24306,100000,-4.443662641955074e+307
24097,100000,9.462661768578684e+307
24068,100000,1.791003978381325e+308
24350,100000,1.7300702189479172e+308
24368,100000,5.271247789221926e+307
29166,100000,7.827060256262617e+306
28233,100000,1.20532749982528e+308
24085,100000,1.5580478428356306e+308
24116,100000,9.323647241307772e+307
24153,100000,1.7185375472636837e+308
24140,100000,1.429213299741914e+308
24542,100000,7.655210807224446e+307
24368,100000,-5.166203994921255e+307
24220,100000,7.606782478223564e+307
24522,100000,1.630443240476551e+308
24759,100000,-1.4849834181089096e+307
24251,100000,6.24455885632191e+307
24391,100000,1.4654419153409476e+308
24428,100000,-6.245242283716297e+307
23348,100000,9.58192577018667e+307
24508,100000,-8.353574673751773e+307
24587,100000,5.396177095923484e+307
24303,100000,1.2590765789578547e+308
24633,100000,9.952943804530738e+307
24671,100000,-2.6589306365014614e+307
24544,100000,-1.7382324922887463e+307
24863,100000,1.6911147571296655e+308
24885,100000,-5.937989646857945e+307
24680,100000,2.912080405136508e+306
24518,100000,7.47157183696253e+307
24474,100000,-1.309755011687553e+307
24243,100000,1.3390208599918378e+307
23971,100000,-1.7846392267331729e+308
24096,100000,1.2288730802773721e+308
24095,100000,-4.597586582173555e+307
24066,100000,-1.4150476105186797e+307
24385,100000,-1.08975993900883e+308
24329,100000,2.6768832686529993e+306
24464,100000,-3.8014042005613305e+307
24809,100000,3.367668247168774e+307
24243,100000,1.4490648185915482e+308
24501,100000,-8.274476458714801e+307
24524,100000,-1.6341223051495589e+308
24537,100000,-6.541764879143356e+307
24664,100000,1.5833368860982972e+308
24809,100000,4.864931685590806e+307
24807,100000,8.342171846402889e+307
24390,100000,2.0097971693148706e+306
24587,100000,1.3478703589778658e+308
24542,100000,-1.6137851522253226e+308
24194,100000,-1.7312068595670058e+308
24813,100000,-1.470401538638808e+308
24427,100000,-7.321967499625174e+307
24233,100000,-7.670944904448044e+307
24327,100000,2.2432766514318096e+307
24227,100000,-8.38901581742628e+307
24119,100000,-8.214011804309682e+307
24326,100000,7.983334198670258e+307
24524,100000,-3.822738494558336e+307
24356,100000,-1.2235488281512843e+308
24170,100000,-1.0389811650558516e+308
24203,100000,-4.050636351700152e+307
24459,100000,-1.7238051865630077e+308
24419,100000,-1.5629155022458574e+308
24315,100000,6.145405675065303e+307
24360,100000,-1.1591170112034527e+308
24441,100000,-5.21007544417828e+307
25675,100000,-6.598998689406853e+307
24292,100000,-8.304668838405416e+307
24388,100000,1.6104161348597225e+308
24403,100000,2.638286154219178e+307
24385,100000,1.5244574781371099e+308
24249,100000,6.545205337082777e+307
24764,100000,-8.364599261764384e+307
24317,100000,-1.5328876582842534e+308
24162,100000,-2.3756439854482464e+307
24242,100000,-2.2094508334269059e+307
24484,100000,6.994747862782648e+307
24517,100000,1.6389736020116453e+308
24477,100000,1.0277642551402059e+307
24227,100000,1.054672590504146e+308
24176,100000,1.5388637152224148e+308
24050,100000,1.1162441019844056e+308
25414,100000,6.588749358331383e+306
24640,100000,1.343395863666913e+308
24217,100000,1.4131312309605797e+308
24334,100000,1.785522151246365e+308
24300,100000,9.957808054157354e+307
24387,100000,-1.4485844340549644e+307
24443,100000,-1.6650269089445598e+308
24522,100000,1.7096627710449819e+308
24328,100000,1.753513397256981e+307
24557,100000,4.267400584365003e+306
24318,100000,-1.5468112354469624e+308
24109,100000,5.523740937494925e+307
24326,100000,1.0384145229895224e+308
24561,100000,-7.040987392252586e+306
24250,100000,5.793132224365307e+307
24414,100000,-7.89383227410882e+307
24516,100000,1.6754318204729658e+308
24439,100000,1.3167365257355217e+308
24080,100000,1.280460291095251e+308
24367,100000,-1.1178307758028468e+308
24175,100000,-6.858027054029262e+307
24457,100000,1.0260517582837563e+308
24436,100000,-2.0943793737457374e+307
24416,100000,-1.2469441603646789e+308
24372,100000,1.0048583189765167e+308
24377,100000,-1.241634735710502e+308
24370,100000,5.639637866598558e+307
24271,100000,-9.81737389850537e+307
25099,100000,6.709753536108705e+307
24508,100000,-1.562920765529956e+307
24345,100000,3.032899132211703e+307
24431,100000,1.2850895449192049e+305
23909,100000,-1.3095072541807965e+308
23828,100000,-1.134558508040513e+308
24455,100000,-5.634002747330424e+307
24499,100000,-1.859974717993399e+307
24697,100000,-1.5956635911333839e+308
24409,100000,-3.7905711063053416e+307
24291,100000,1.6765770537840137e+307
24139,100000,9.04166990905153e+307
24125,100000,1.6157729412868308e+308
24297,100000,-1.245968884024263e+308
24368,100000,7.373031343353051e+307
24194,100000,1.4532605851352204e+308
24142,100000,3.672606881281856e+307
24241,100000,-1.034653289447146e+308
22672,100000,-2.5741284437778056e+307
24636,100000,-2.192909763295249e+307
24680,100000,4.0135070700057523e+307
24369,100000,1.5523987154319717e+308
24540,100000,-7.489783225783427e+307
24325,100000,-4.6310652013379687e+306
24151,100000,-1.3293290479973718e+308
23919,100000,-1.3455146733098731e+308
24457,100000,9.569111338758318e+307
24420,100000,7.735794187661329e+307
24343,100000,1.1497601984766796e+307
24186,100000,-3.2552967248012263e+307
24500,100000,-4.8811932317165e+307
24175,100000,-1.2621917749100882e+308
24150,100000,1.7058012729264782e+307
24093,100000,1.5984814192398016e+308
24181,100000,4.060867630195771e+307
24457,100000,-1.7257080655472066e+308
24552,100000,9.091225216862008e+307
24377,100000,9.522183082458312e+307
24099,100000,1.920802491969257e+307
24187,100000,2.1484699060371636e+307
24105,100000,-5.631599406501148e+307
24308,100000,-1.390727310521428e+308
24423,100000,1.2644065045741646e+308
24050,100000,-1.0538498929573627e+308
24113,100000,-2.0180011567782124e+307
24354,100000,-1.7499689891692442e+307
24226,100000,8.789674843203528e+306
24094,100000,-1.69041996916789e+308
24265,100000,-1.5759068821291819e+308
24664,100000,-7.629489613741659e+307
24465,100000,1.1073268532772872e+308
24528,100000,-1.3846754298210967e+308
24317,100000,7.199268251013427e+307
24122,100000,-5.417323212679028e+307
24102,100000,-1.886780100800896e+307
24279,100000,1.4875111043549022e+308
24513,100000,2.2258826939470133e+306
24259,100000,-1.4234306571118388e+308
24351,100000,1.3135499269488305e+308
24269,100000,1.6796179689254709e+308
24218,100000,-1.472557546298819e+308
24160,100000,-4.796072891452031e+307
24820,100000,1.7765761599522441e+308
24054,100000,7.002398390280764e+307
24116,100000,1.1403143745208714e+308
24255,100000,-1.3529906858576146e+308
24382,100000,1.2736210800380889e+308
24395,100000,4.112056671860253e+307
24594,100000,-1.7889251408857264e+308
24427,100000,-2.4461580228828247e+307
24347,100000,-1.8128626982647643e+307
24314,100000,1.2645169226669702e+308
24548,100000,1.7812628281834582e+308
24414,100000,-1.5614427816913024e+308
24317,100000,-6.48735496787668e+307
24088,100000,1.7804232435955e+308
24218,100000,-9.710904291567388e+307
24401,100000,-1.1489214586285918e+308
24495,100000,-1.0363554247767114e+308
24432,100000,1.6232288779762816e+308
24699,100000,6.277113730628979e+307
24431,100000,-3.0575988224233e+307
24542,100000,7.609677126044484e+307
24437,100000,-8.877529035085328e+305
24036,100000,1.2941473703369976e+308
24037,100000,1.1475476191018945e+308
24323,100000,2.557245872808193e+307
24583,100000,-2.6724771141790196e+307
24462,100000,4.902569019792561e+307
24319,100000,1.2005605086650381e+308
24193,100000,3.676114736875077e+306
24248,100000,-1.1024915962216146e+308
24234,100000,-1.799198433307597e+305
24276,100000,-4.790659788160829e+307
24396,100000,1.205844633236086e+308
24143,100000,-1.5016338139042958e+308
24077,100000,-5.396929513983289e+307
24177,100000,1.4984140293359471e+308
24198,100000,1.286660060743821e+308
24212,100000,1.253250381079143e+308
24620,100000,-4.74088779997263e+307
24227,100000,-1.5031640547335395e+308
24797,100000,1.017978901371565e+308
24159,100000,-3.7343136104745027e+307
24420,100000,-1.5617569251177097e+308
24555,100000,-7.025658139774185e+307
24549,100000,-7.837122730430074e+307
24083,100000,1.5686480745592889e+308
24404,100000,-2.0700016949393734e+307
23972,100000,-4.018092863888951e+307
24051,100000,1.160255457793159e+308
24239,100000,-4.556604724315281e+307
24175,100000,-5.331337909731137e+307
24347,100000,-8.818178873241765e+306
24410,100000,3.0915827971363044e+306
24456,100000,4.925014551504162e+307
24221,100000,1.1598069215602774e+308
24117,100000,9.585128032191926e+307
24480,100000,1.0880094156002433e+308
24535,100000,4.520364244694823e+307
25177,100000,-1.610738384807114e+308
25712,100000,8.503162033501635e+307
24271,100000,-1.6144608973545543e+308
24299,100000,1.3867143446599495e+308
24520,100000,-1.0408328573783506e+307
24697,100000,-1.1839926510594848e+308
25881,100000,-1.502791112117377e+308
24671,100000,-1.6720947694444825e+308
24188,100000,-5.160131753453999e+307
24239,100000,1.3812251978755915e+308
24291,100000,6.272473241957905e+306
24404,100000,-9.920671710533175e+307
24673,100000,7.652428638565502e+307
24408,100000,8.382468436307572e+307
24286,100000,-1.5892543458938088e+308
24170,100000,-2.790766938009063e+307
24454,100000,-6.889433785761084e+306
24211,100000,1.7642719430871157e+308
24524,100000,-1.7845930397700878e+308
24903,100000,-6.567489527842268e+307
26791,100000,9.226419388033992e+307
25826,100000,1.0928694990414003e+308
26530,100000,1.4910298891746776e+307
25720,100000,-1.658180357640345e+308
24424,100000,-6.152192074872566e+307
24412,100000,-9.762432888383549e+307
24372,100000,8.607966035681924e+306
24724,100000,-9.536182761208202e+307
24097,100000,-1.556594572027482e+308
23999,100000,1.1279989342757583e+308
24264,100000,1.4330745624524475e+308
25060,100000,1.0563173841200315e+308
24485,100000,-3.535318437315881e+307
24749,100000,1.6749229841553853e+308
25102,100000,-1.0401739005261508e+308
24215,100000,-4.260308782711095e+307
24288,100000,-5.261003762891987e+307
24460,100000,-1.060980180570278e+308
24547,100000,5.647406903457542e+307
24468,100000,4.1467172594770663e+307
24438,100000,1.7485745913050928e+308
23920,100000,8.29961974056625e+307
24250,100000,7.769083014758477e+307
24808,100000,-7.687445053446761e+307
24365,100000,-4.649300760261188e+307
24325,100000,6.298866716070684e+307
24144,100000,7.9515507076284e+307
24323,100000,-1.1062672518423415e+308
24116,100000,6.630487674559361e+307
24284,100000,-7.861167936112265e+306
24407,100000,1.7570577058186462e+308
24240,100000,4.952181207513889e+307
24511,100000,-7.840448414508065e+306
24474,100000,-1.5673716437745962e+308
24414,100000,-9.406835002127637e+307
24449,100000,1.38564346001598e+308
24126,100000,7.49454183705919e+307
24359,100000,6.028627620052483e+307
24490,100000,-4.626400742059401e+307
24506,100000,1.4595440469551443e+308
24422,100000,2.854898587149697e+307
24683,100000,-5.611991807208677e+307
24244,100000,3.74610455168576e+307
25426,100000,-1.7094926913871954e+308
24556,100000,1.7673182968716246e+308
24035,100000,-4.887535153042373e+307
24339,100000,-5.257392163359925e+307
24336,100000,-1.3776044846112257e+308
24439,100000,5.834053555181826e+307
24257,100000,-8.01795144244956e+307
24246,100000,3.083275123098966e+307
24310,100000,2.196858141568919e+306
24252,100000,-6.638408062487002e+307
24248,100000,-1.0589303776005158e+308
24474,100000,-1.7776421252077413e+307
24516,100000,-2.2438717188224807e+307
24157,100000,-5.82106374071516e+307
24201,100000,-1.6482150733850811e+308
24387,100000,1.4978953673187086e+308
25017,100000,1.6830546324640025e+308
24794,100000,8.108247716314789e+307
24445,100000,-1.3425671088160126e+308
24281,100000,1.4196019508264367e+307
24351,100000,9.80270379777777e+307
26210,100000,-2.1902190351128553e+307
24751,100000,-1.2207200932374238e+307
24210,100000,-1.1607854272969749e+308
24245,100000,1.5594121207934316e+307
24690,100000,-1.7447363273059038e+308
24426,100000,1.1988350332679673e+308
24517,100000,-6.413372456125968e+306
24161,100000,-2.2694320781778218e+305
24075,100000,-8.085273133993637e+307
24368,100000,-1.399384912763441e+308
24135,100000,3.642106601924608e+307
24368,100000,1.013277479856849e+308
24229,100000,-1.8599799795534457e+307
24519,100000,-5.479202580831557e+307
24583,100000,1.6933764341212275e+308
24307,100000,2.5816020361651932e+306
24279,100000,-1.6986266057322357e+308
24644,100000,1.2129646150453671e+308
23970,100000,1.2024885725918577e+308
24161,100000,9.3991458242365e+307
24265,100000,4.4459405842150754e+307
24262,100000,-1.606262713681487e+307
24138,100000,-8.743411553391975e+307
24709,100000,1.5216947674771104e+308
24382,100000,1.6077933986643982e+308
24529,100000,4.05280406839455e+307
24453,100000,-3.670858878541642e+306
23981,100000,-7.279052820785043e+307
24041,100000,1.740464347611443e+308
24086,100000,1.5120453591131302e+308
24211,100000,-7.500346996590596e+306
23987,100000,-1.1156611656807672e+308
23948,100000,8.580907506897153e+307
24142,100000,3.076269713782295e+307
24265,100000,-7.724181179845087e+306
24158,100000,-7.167827524856889e+307
24701,100000,5.07198834698948e+307
24311,100000,-5.691435114690983e+307
24312,100000,-4.507012420300739e+307
24355,100000,-3.3624128231805465e+307
24231,100000,-4.33123983637603e+307
24228,100000,8.103770033139394e+307
24183,100000,3.3053552164641506e+306
25395,100000,-1.1097490674614145e+307
24216,100000,-1.705885945466606e+308
24004,100000,-1.5260227353568798e+308
24445,100000,-2.3515107902074836e+307
24098,100000,-1.1969116389598554e+308
24239,100000,-1.6410045551035092e+307
24402,100000,1.5640678465023212e+308
24091,100000,1.7153016486150773e+308
24172,100000,-6.857254719693767e+307
24288,100000,1.672281947861621e+308
24189,100000,-4.3505036692274934e+307
24448,100000,-5.735334120577021e+307
24410,100000,1.1282218832867616e+308
24269,100000,1.1773973080998496e+308
24201,100000,-1.3365305830700303e+308
24105,100000,1.477084593200268e+308
24440,100000,-1.3509113916631474e+308
24153,100000,1.23692863595603e+308
24208,100000,-1.7716822820592204e+308
24608,100000,-1.512619856973654e+308
24440,100000,1.253342117548487e+308
24324,100000,-9.921182730030924e+307
24462,100000,1.0153303988039502e+308
24146,100000,1.4555527349668297e+308
24218,100000,2.3358491688974867e+307
24346,100000,3.2260078110802886e+307
24606,100000,1.5307819666135862e+308
24482,100000,-1.1678683366961505e+308
24514,100000,-1.4836973723382905e+307
24238,100000,7.035011738384459e+307
24582,100000,-3.852505068052202e+307
24570,100000,-1.1110108701944136e+308
24551,100000,-7.957749665953742e+307
24310,100000,-8.873612476886662e+306
24317,100000,-1.5996300324661396e+308
25489,100000,-7.961798770023722e+307
24308,100000,1.5451315346412352e+308
24324,100000,-1.6729862292919886e+308
24123,100000,-5.756310266698926e+307
24460,100000,-1.0993588990843468e+308
24077,100000,1.7115395895516498e+308
24297,100000,-1.6392725649351692e+308
24251,100000,1.671912423015758e+308
24531,100000,9.07023815843353e+307
24388,100000,-1.43801820300472e+306
24302,100000,1.3723248375086375e+308
24293,100000,-3.8724516307748224e+307
24255,100000,5.954071123230532e+307
