runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.value.float
4,3271,21448,250000,-1.1820706189200266e+308
4,3282,21417,250000,5.010985760356718e+307
4,3272,21414,250000,6.72188509203831e+307
4,3271,21809,250000,-1.0630522357226878e+308
4,3284,21563,250000,1.0834852173889787e+308
4,3290,21596,250000,4.208092321680488e+307
4,3286,21484,250000,-1.6945939870089213e+308
4,3293,21518,250000,7.758336059424565e+307
4,3274,21594,250000,-1.4139325447712089e+308
4,3280,21721,250000,1.7265651539436078e+305
4,3291,21623,250000,1.4560128994176672e+308
4,3313,21593,250000,1.8631936087441037e+307
4,3267,21641,250000,-4.847479694055886e+307
4,3272,21599,250000,1.7817053949034305e+308
4,3283,21609,250000,-4.866254810180957e+307
4,3293,21706,250000,7.983020514247077e+307
4,3273,21490,250000,3.6927054419415104e+307
4,3278,21459,250000,8.447590979193967e+307
4,3267,21508,250000,1.7309175124943581e+308
4,3289,21503,250000,1.0725930772368223e+308
4,3290,21507,250000,-1.5310631732426807e+308
4,3269,21663,250000,1.004910000730685e+308
4,3279,21686,250000,-1.5886927025512834e+308
4,3267,21561,250000,3.22949826626847e+306
4,3266,21441,250000,7.224812364031395e+307
4,3276,21619,250000,-1.3296696492254708e+307
4,3273,21509,250000,-1.1057748150560517e+308
4,3287,22116,250000,8.9623447046253e+307
4,3281,21458,250000,4.797912490625074e+306
4,3276,21465,250000,-1.4158489608146191e+308
5,3068,21147,250000,1.326486112857213e+307
5,3007,16166,250000,6.887445104700584e+307
5,3058,16158,250000,1.3906261299709026e+308
5,3080,16589,250000,-1.0984075862990354e+308
5,3034,16267,250000,4.611406376669887e+307
5,3076,16277,250000,-9.34439764395441e+306
5,3103,16434,250000,-1.2575675499977853e+308
5,3076,16287,250000,9.002323003234696e+307
5,3114,16399,250000,-7.30953425791251e+307
5,3053,16751,250000,-5.435715394518703e+307
5,3090,16899,250000,-1.407761156870195e+308
5,3059,18252,250000,-1.0241563016074251e+307
5,3055,16568,250000,1.189211730582177e+308
5,3048,16807,250000,-7.108094750272558e+307
5,3058,16813,250000,8.375344060787987e+307
5,3140,16880,250000,-8.810734086372598e+307
5,3126,16737,250000,-5.440324675616279e+307
5,3121,16329,250000,-1.7241585503738424e+308
5,3012,16403,250000,-4.182336641506209e+307
5,3058,16466,250000,-8.402325417923247e+307
5,3061,17776,250000,1.7989572890295496e+306
5,3013,17740,250000,5.687654681378215e+307
5,3031,17299,250000,2.9623016220597964e+307
5,3085,16359,250000,1.0760000454851875e+308
5,3018,16216,250000,-1.367750182600455e+308
5,3113,16517,250000,8.221683272719828e+307
5,3011,16377,250000,-4.032275880276395e+307
5,3025,16384,250000,-8.570607517540384e+307
5,3139,16743,250000,4.953843450211872e+307
5,3170,16819,250000,9.235070769648767e+307
5,3141,16741,250000,6.531549272228734e+307
5,3074,18241,250000,1.0395480172450107e+308
5,3096,18194,250000,-1.7171731975024967e+308
5,3101,23769,250000,-7.162911493193535e+307
5,3182,16572,250000,-1.1675336866317674e+308
5,3105,16402,250000,2.1251093796141886e+307
5,3039,16702,250000,-8.312585230789179e+307
5,3100,17166,250000,-8.38693641255726e+307
5,3033,16311,250000,-3.841214303477968e+307
5,3205,16573,250000,-1.4355249081384187e+307
5,3155,16238,250000,-1.4995466886258891e+308
5,3043,16509,250000,-4.212150505119929e+307
5,3032,16218,250000,-4.490700889451423e+307
5,3072,16412,250000,-1.2404042297530066e+308
5,3097,16279,250000,9.011363294278652e+306
5,2983,16566,250000,1.7009150275537195e+308
5,3094,16449,250000,-2.5477984906621234e+307
5,3071,16256,250000,-4.230829747883147e+307
5,3001,16182,250000,1.7439850946750047e+308
5,3022,16141,250000,7.511907286906401e+307
5,3044,16143,250000,7.857198714652724e+307
5,2963,15965,250000,-1.305122689220708e+308
5,3045,15930,250000,5.382951178657056e+307
5,3008,15938,250000,-1.6387318958151586e+308
5,2976,16178,250000,-6.841414647936672e+307
5,3068,16362,250000,-3.3348176714928986e+307
5,3054,16425,250000,-7.153717540536828e+307
5,3075,16689,250000,-1.7179912826987954e+308
5,3132,16345,250000,-5.323996885449502e+307
5,3076,16389,250000,7.970132977591206e+307
5,3049,16304,250000,-1.3006287520070686e+308
5,3010,16024,250000,1.154058621453819e+308
5,3015,15916,250000,1.1468669158542334e+308
5,2990,16205,250000,4.941958710511701e+307
5,3079,15901,250000,1.4700359824462051e+308
5,3029,15870,250000,-1.2583463152374097e+308
5,2968,16144,250000,-4.208948355170827e+307
5,3020,16389,250000,2.380400196122872e+307
5,2990,16040,250000,9.537012071881218e+307
5,2972,16260,250000,1.7179582457357269e+308
5,3120,16154,250000,4.6927199684988e+307
5,3081,16993,250000,-2.063059793993993e+307
5,3030,16324,250000,4.1626025394344574e+307
5,2956,16488,250000,1.7259640277591203e+308
5,3033,16314,250000,1.3142917182555926e+308
5,2951,16237,250000,6.168926423049659e+307
5,3071,16105,250000,-1.0073094536532482e+308
5,3023,16431,250000,3.950019007244962e+307
5,2982,16542,250000,-4.0983354733496075e+307
5,2982,16206,250000,1.644057972883848e+308
5,3135,16169,250000,1.0642634935071849e+308
5,3013,15956,250000,-5.98128932523031e+307
5,3111,16278,250000,8.733093315670337e+307
5,3063,16180,250000,5.871634088163895e+307
5,2945,15960,250000,-4.033382583960369e+307
5,2982,16171,250000,-9.416520769009142e+307
5,3020,16326,250000,-1.186520326241816e+308
5,2949,15845,250000,1.2523633304476229e+308
5,3032,16089,250000,7.661435321061377e+307
5,3085,16049,250000,1.1235167427999884e+308
5,2950,15897,250000,1.2983245643021681e+308
5,2991,15984,250000,-7.384616018422454e+306
5,3005,15918,250000,9.839364932003144e+306
5,2949,22759,250000,-5.016387515819606e+307
5,3108,16433,250000,4.700969880317572e+307
5,3075,16477,250000,1.2645271756495007e+308
5,2981,15982,250000,1.2939764883876795e+308
5,3004,16838,250000,2.3512014575502375e+307
5,3027,15981,250000,1.3242263548917038e+308
5,2946,18183,250000,-4.278734547972362e+307
6,3276,21627,250000,6.095034202735062e+307
6,3280,21550,250000,1.1817416280527782e+308
6,3384,21795,250000,1.628881555744379e+308
6,3271,21749,250000,1.5337066788513733e+308
6,3289,21773,250000,1.5286048923373323e+308
6,3275,21713,250000,-9.360204842778977e+307
6,3281,21667,250000,-8.342785348764972e+307
6,3306,25841,250000,-1.0736074895900546e+308
6,3296,21541,250000,-1.5703581082943387e+308
6,3353,21494,250000,2.713497605770311e+307
6,3268,21404,250000,-1.7654224726598277e+308
6,3286,21398,250000,-1.8009932248642884e+307
6,3274,21586,250000,1.1017206379835557e+307
6,3295,21445,250000,1.0566639972258602e+307
6,3277,21369,250000,8.632802248111001e+307
6,3285,21349,250000,1.2888795363177798e+308
6,3272,21474,250000,-1.3890737038703007e+308
6,3335,21529,250000,-1.5342001431969262e+308
6,3268,21597,250000,-1.7895708511890295e+308
6,3274,21529,250000,1.0659006348163762e+308
6,3272,21744,250000,-1.1300883289984997e+308
6,3279,21606,250000,-6.286389735053553e+307
6,3287,21597,250000,1.134242019300745e+308
6,3279,21557,250000,5.323629782406148e+307
6,3329,21611,250000,1.4680900688624608e+308
6,3280,21569,250000,-8.638967838981106e+307
6,3290,21561,250000,1.1105131815153473e+308
6,3270,21528,250000,-1.610038129809624e+308
6,3297,21548,250000,-8.356697553355586e+307
6,3338,21498,250000,1.5084177596091546e+308
6,3278,21760,250000,-9.828131910434029e+307
6,3290,21738,250000,-1.3934996594454239e+308
6,3277,21643,250000,-2.119038398477633e+307
6,3261,21651,250000,3.27444873226811e+307
6,3288,21547,250000,-2.769904350537366e+307
6,3279,21517,250000,5.4166677762948904e+306
6,3296,21385,250000,-2.6546517368300637e+307
6,3294,21366,250000,-6.496690323672731e+306
6,3271,21521,250000,-1.1093030702577993e+308
6,3288,21622,250000,-1.8170406928824593e+307
6,3273,21384,250000,7.388215712177038e+306
6,3279,21202,250000,-1.7808541465140889e+308
6,3289,21435,250000,4.2194978608488926e+307
6,3322,21468,250000,-4.21326245802563e+305
6,3274,21530,250000,-1.5634546073237204e+308
6,3276,21536,250000,3.3613508669319644e+307
6,3272,21516,250000,3.3185960007408903e+307
6,3307,21491,250000,3.962239933101252e+307
6,3266,21441,250000,2.1680929423774678e+307
6,3287,21458,250000,6.945314040044172e+307
6,3270,21405,250000,1.3614893541637953e+308
6,3298,21412,250000,-4.383583993854492e+307
6,3283,21510,250000,1.070440062457472e+307
6,3275,21500,250000,2.2781428097835956e+307
6,3323,21580,250000,-1.0553817354088677e+307
6,3324,25991,250000,1.2905947081694814e+308
6,3276,21473,250000,-8.08819865175174e+307
6,3284,21415,250000,1.7169560055397235e+308
6,3273,21525,250000,-2.861207365788628e+307
6,3272,21458,250000,-1.5970434941640352e+308
6,3311,21640,250000,1.430212534295853e+308
6,3282,21759,250000,-2.3593100998976006e+307
6,3278,21505,250000,-1.3327104722020824e+308
6,3309,21587,250000,-1.576509609249475e+308
6,3276,21472,250000,-1.6266151496489732e+308
6,3275,21517,250000,5.286272032959665e+307
6,3294,21521,250000,-1.5376740203216724e+308
6,3281,21776,250000,-1.2593868958810899e+308
6,3289,21484,250000,1.4029782533348852e+307
6,3279,21369,250000,-2.306515770870658e+307
6,3276,21462,250000,1.0692480280571139e+307
6,3298,21398,250000,1.7614205746346445e+308
6,3267,21505,250000,1.4959481167241918e+308
6,3282,21427,250000,-1.5800395429264383e+308
6,3294,21609,250000,-2.48265605591937e+307
6,3303,21606,250000,-1.020525566281416e+308
6,3300,21599,250000,-2.4986223304761464e+307
6,3285,21514,250000,1.5938251637917538e+308
6,3302,21589,250000,-9.631722089342702e+307
6,3283,21486,250000,8.762355498646167e+307
6,3271,21524,250000,-9.330223195758072e+307
6,3286,21508,250000,-1.0479868326699489e+308
6,3281,21661,250000,1.2924111454798182e+308
6,3286,21557,250000,3.091649156659897e+307
6,3281,21576,250000,-9.29038318295796e+307
6,3275,21525,250000,1.7454787919286115e+308
6,3276,21503,250000,9.64704120770218e+307
6,3297,21555,250000,-1.239469364334272e+308
6,3284,21998,250000,-1.0952624347278863e+308
6,3266,21523,250000,-1.361642726427723e+307
6,3286,21848,250000,2.255942592732768e+307
6,3287,21607,250000,-1.247991189165572e+307
6,3275,21483,250000,1.0805739472935221e+308
6,3273,21487,250000,-4.936402912335142e+307
6,3273,21414,250000,8.672535716517723e+307
6,3291,21467,250000,1.2282489692529498e+308
6,3277,21553,250000,1.1083361354347602e+308
6,3282,21589,250000,3.9377395222265586e+307
6,3266,21529,250000,-1.6879384879330859e+308
6,3264,21633,250000,-1.2066557544649978e+308
7,3289,21559,250000,-2.4915161501835525e+306
7,3470,21700,250000,-1.4504500411926975e+308
7,3278,21724,250000,-1.2685347786956933e+308
7,3286,22109,250000,-1.648891055529191e+308
7,3341,22017,250000,1.467546599307191e+307
7,3273,22172,250000,-1.244620845822908e+307
7,3272,22308,250000,-7.952574447883165e+307
