elapsed.ps,repeats.n,param.value.float
17480,100000,-1.7557994834000754e+308
19598,100000,4.683238326716911e+307
22591,100000,-2.44667436317132e+307
18424,100000,1.4718734173414657e+308
17397,100000,-1.4634775160321067e+308
17321,100000,1.5097313332860676e+308
17324,100000,-4.305008251440514e+307
17295,100000,-5.610625771103584e+307
17287,100000,-5.39966164278643e+307
17331,100000,1.1851085718957042e+308
17426,100000,-1.73821996860472e+308
17411,100000,1.7908831748891256e+308
17238,100000,4.4656551261271806e+307
17281,100000,1.7059471479324312e+308
17285,100000,-1.5329141381904264e+308
18335,100000,-2.8204545883237e+307
17608,100000,-9.508982639858054e+307
17465,100000,-8.985422344173811e+307
19938,100000,8.01834158544081e+307
17344,100000,-1.3165766186195538e+308
17291,100000,-2.274024383625612e+307
17137,100000,-1.1754815214596186e+308
17907,100000,-1.0866901537618062e+308
17223,100000,-7.657638078035017e+307
17260,100000,4.844995379475371e+307
17460,100000,6.833936304680075e+307
17186,100000,-1.4831140447523343e+306
17337,100000,5.955248960556241e+307
17265,100000,4.629166819437547e+307
17243,100000,-6.086176351226556e+307
17526,100000,-3.4844177938426027e+307
17290,100000,6.954783356667143e+307
17336,100000,-1.1558253486317193e+308
17308,100000,-1.377489675387494e+308
17890,100000,-3.033869382660346e+306
17504,100000,-1.7129114601508841e+308
18513,100000,5.044572962860616e+307
17921,100000,-1.335967858949373e+308
19033,100000,-8.532355518131483e+307
17796,100000,-5.871860373698632e+307
17338,100000,-1.6467202096842203e+308
17551,100000,-8.118802339746547e+307
17445,100000,1.6688056635025829e+308
18232,100000,-1.4968399651130355e+308
17099,100000,-1.3811152563583067e+308
17166,100000,-9.390458725354006e+307
17190,100000,7.947690858540973e+307
17079,100000,1.0004324342734917e+308
17149,100000,-1.580785717094841e+308
17240,100000,-1.1156127301987567e+308
17185,100000,-4.1619282434662355e+307
17604,100000,-1.642811602433231e+308
17146,100000,-3.0333607019986905e+307
17152,100000,1.7453134279248197e+308
17730,100000,9.987795847027667e+307
17407,100000,-7.075312254776936e+306
17235,100000,-5.695313417579973e+307
17850,100000,1.7638431248185274e+308
17292,100000,1.1261832097917595e+308
18722,100000,-7.5553385776236e+307
19735,100000,1.3130497929220499e+308
17518,100000,6.280921737552444e+307
17408,100000,-3.4062733971930513e+307
18234,100000,4.615481122619622e+306
17338,100000,-6.610412486154979e+307
17280,100000,-1.5188470278346932e+308
17264,100000,-1.435948540536014e+308
17282,100000,1.4299027818204382e+308
17135,100000,4.8714177493612e+307
17301,100000,-1.220998245914256e+308
17227,100000,-1.128958353830309e+306
17331,100000,-5.007222603533638e+307
17217,100000,1.2972451081035482e+308
17305,100000,-1.6039488392092423e+308
17519,100000,1.6559088756318076e+307
17361,100000,1.2342616977315734e+308
17460,100000,-5.972663263965492e+307
17528,100000,-2.5470997191420263e+307
17189,100000,1.059431270475539e+308
18986,100000,-1.1935928683511647e+308
21692,100000,-8.12687230724699e+307
17706,100000,-1.6993837924768784e+307
17374,100000,-1.5951062918496926e+308
17543,100000,7.220164360810044e+306
17358,100000,1.7755552662701774e+308
17381,100000,1.3187065789650761e+308
17127,100000,-1.4284868608742545e+308
17186,100000,1.6952580113170494e+308
17368,100000,-2.828448224220682e+307
17288,100000,8.706228544603117e+307
17218,100000,1.5598882237453116e+308
17202,100000,5.017777386136134e+307
17208,100000,-1.785223237299924e+308
17362,100000,-3.949742944206678e+307
17386,100000,-4.443256110094585e+307
17477,100000,-8.929708961692603e+307
17485,100000,1.510950777605441e+308
17353,100000,3.3513844230364034e+307
18428,100000,-6.441544647498396e+307
17171,100000,-2.1869943261546623e+307
17591,100000,4.657814552078312e+307
20728,100000,-3.925819733955025e+307
17368,100000,3.248809443093473e+307
17347,100000,-8.114782212813428e+307
17264,100000,3.032259773785834e+307
17274,100000,1.5105592575813118e+308
17402,100000,-1.1204766358922733e+308
17189,100000,-9.722311569069187e+307
17411,100000,1.6370740748759243e+308
17292,100000,4.8394066163291377e+306
17171,100000,1.429877268129567e+308
17211,100000,-1.692843112194901e+307
17337,100000,-3.927618968155532e+307
17360,100000,-2.2883531155616134e+307
18224,100000,-1.7181722117968682e+308
17360,100000,-2.0993798230959033e+307
17348,100000,-4.485935652927495e+307
17176,100000,5.118812735578041e+307
18520,100000,-3.870941259205777e+307
17327,100000,-1.7242546083244832e+308
18604,100000,-1.1660756787621448e+308
18679,100000,-8.429217369667038e+307
17230,100000,-1.2285863130680637e+308
17630,100000,-5.678804546169597e+306
17643,100000,-1.0826000586808238e+308
17329,100000,-5.222595267802596e+307
17340,100000,6.420863689221311e+307
17631,100000,5.434431424358842e+307
17343,100000,-4.183034327402747e+306
17593,100000,-1.1132766609320494e+308
17734,100000,1.1109033708879175e+308
17259,100000,-9.710489977664424e+307
17251,100000,1.4485999272500935e+308
17278,100000,-1.1143962013933993e+307
17405,100000,-1.4181605349631986e+308
17144,100000,-1.770784851852721e+308
17548,100000,9.143871086961124e+307
17292,100000,-3.016053213468477e+307
17468,100000,4.524305876658475e+307
17507,100000,-1.2853689515686017e+308
17547,100000,-3.1274323430379563e+305
17842,100000,5.596247272361961e+307
21382,100000,2.616702864384757e+306
17568,100000,-1.497446999747131e+307
17252,100000,8.182868993368074e+307
17263,100000,-2.008490050731246e+307
17542,100000,1.7202514617050389e+308
17323,100000,-1.2164893317081489e+307
17352,100000,1.1972038070358212e+308
17330,100000,-5.440909090204802e+307
17289,100000,-1.5023458344211714e+308
17430,100000,1.3583652202434726e+308
17288,100000,-1.363964493417421e+308
17427,100000,-1.4302141130496782e+308
18010,100000,1.797538561675469e+308
17887,100000,-5.916011909248976e+307
17285,100000,1.0969342985967384e+308
17365,100000,7.256822910728077e+307
17652,100000,5.281115388574223e+307
18063,100000,-1.2400658047392066e+308
17419,100000,-1.7376711020855988e+308
18303,100000,-1.133562569005719e+308
17492,100000,1.1315350784374727e+307
17281,100000,1.5238301184332515e+308
17375,100000,1.0730498599218885e+308
17293,100000,-2.482020145946827e+307
17358,100000,1.7687805812524177e+308
17309,100000,2.0044427304276516e+307
17230,100000,1.4552635933544702e+308
17324,100000,-1.2289894406984067e+308
17261,100000,1.3745278081112702e+308
17365,100000,4.892575890455951e+307
17234,100000,-3.6010984055421393e+307
17153,100000,-1.3141818995151654e+308
18218,100000,2.65797237894534e+307
18955,100000,1.2507262358253393e+308
17740,100000,-6.875428972813769e+307
17372,100000,1.6168199421246296e+308
17863,100000,-8.182180876793207e+307
17655,100000,-9.47930060573949e+307
18011,100000,2.7025523687915863e+307
17486,100000,1.0673993036633763e+308
19194,100000,-1.7083854650756396e+308
21544,100000,6.152719144548443e+307
17309,100000,1.382774513016442e+308
17706,100000,1.046708328199966e+308
17293,100000,6.62720701623592e+307
17482,100000,5.212632038085911e+307
17263,100000,1.4391323589790475e+308
17354,100000,-5.315040004812667e+307
17309,100000,-7.787256747924652e+307
17484,100000,-8.410818976621801e+307
17442,100000,-1.2991540219454333e+308
17308,100000,-5.097096472666488e+307
17900,100000,-9.383283320638698e+307
18018,100000,5.902125748876973e+307
21679,100000,1.0517426982236443e+308
17309,100000,-1.5755499497177879e+308
17528,100000,1.1378524687116415e+308
17459,100000,1.719030122081499e+308
17287,100000,-2.9819899349907396e+307
17354,100000,4.773690298752113e+307
18795,100000,1.4755488621465505e+308
17245,100000,5.269428245749157e+307
17415,100000,-1.6700102105309315e+308
17260,100000,1.7293353801237893e+308
17322,100000,-5.26493256790481e+307
17506,100000,-6.354087332717401e+307
17354,100000,9.50098446127095e+307
17269,100000,6.81537924822342e+307
17270,100000,-4.0574014199552945e+306
17684,100000,3.6339146988477513e+307
17325,100000,9.494040005476718e+307
17244,100000,-3.7769766260325814e+307
18667,100000,-1.0491196865915281e+308
17828,100000,1.6155523514598223e+308
20144,100000,-6.169770769959099e+307
17369,100000,-3.4838107067919556e+307
17530,100000,-1.7378247777604181e+308
17358,100000,-1.2895103832704633e+308
17327,100000,8.326833737611391e+307
18286,100000,-1.5136964161108716e+308
17663,100000,-2.8161845350157434e+307
19872,100000,-2.205517275180227e+307
17324,100000,-1.3812020917426674e+308
17173,100000,-3.471254784295892e+307
18213,100000,-5.4358570046489733e+306
23964,100000,-3.82435738482583e+307
24986,100000,2.741250499649572e+306
25514,100000,-6.822255630622751e+306
17248,100000,-8.609601747810947e+307
17213,100000,-6.345835563127012e+307
18191,100000,2.775040505911822e+307
24652,100000,-4.952637272064631e+307
18923,100000,3.7144307669400934e+307
21002,100000,-1.4960470909986646e+307
18410,100000,1.1663712756223911e+308
19937,100000,-1.150134252048276e+308
18828,100000,-1.7432334720270612e+308
17220,100000,-5.841514308587201e+307
17950,100000,-1.4326161917989394e+308
19052,100000,-1.1692961168168368e+307
18987,100000,1.6499404623705692e+308
17691,100000,1.6331731189186756e+308
17355,100000,-1.2255932345005192e+307
17357,100000,-4.558639265852226e+307
17270,100000,-1.6784272969194697e+308
17315,100000,-1.559659797126065e+308
17341,100000,4.3391307109848196e+307
17319,100000,1.5882128571699715e+308
17218,100000,1.7723595052961797e+308
17231,100000,-1.6272007139313952e+308
17247,100000,-4.880145427781452e+306
17208,100000,-4.272043241527657e+306
19344,100000,-9.316304541725688e+307
17484,100000,-4.771843631857978e+307
17318,100000,1.2039537083634327e+308
17234,100000,-1.232746929388794e+308
17944,100000,-6.812186183891335e+306
17279,100000,4.578917665654556e+307
17826,100000,2.4314023436576025e+307
19208,100000,1.2332958053694455e+308
17885,100000,6.903465969357216e+307
17501,100000,1.4254959071408984e+308
17186,100000,-5.075119358430002e+307
17196,100000,1.4898657519440809e+308
17273,100000,1.1745185609932823e+308
17287,100000,1.7613265303192518e+308
17158,100000,-8.008347639961991e+307
17179,100000,1.2507438901757691e+307
17276,100000,1.1238484341805394e+308
17031,100000,-1.3608167335363744e+308
16813,100000,5.059830069448627e+307
17271,100000,-1.4879157311008435e+308
17953,100000,7.45250375287461e+307
20925,100000,-8.588364712460201e+307
17065,100000,-3.5749985242569214e+307
20525,100000,1.1097471844216523e+308
17952,100000,5.606078100967621e+307
17382,100000,-1.6454976607441501e+308
17572,100000,-6.56858349518124e+307
18734,100000,9.639594435613833e+307
18812,100000,-4.067823275142937e+307
18232,100000,-1.7763340729238349e+308
17172,100000,1.2317341078599706e+308
17197,100000,-1.6318376796141381e+308
17174,100000,8.44743587882923e+307
17169,100000,-1.3719888842019565e+308
17265,100000,1.444986012931329e+307
17195,100000,3.6203710141916546e+307
17191,100000,-1.5768057076770896e+308
17161,100000,-9.010073165367258e+307
17140,100000,-1.5421926045007238e+308
17225,100000,-6.192668639515168e+307
17576,100000,3.2117873925605867e+307
18808,100000,9.018004493355973e+307
17845,100000,-8.191133244128232e+307
17725,100000,1.31606753991338e+308
17445,100000,-1.7729951378622824e+308
17763,100000,-1.7493444001117798e+308
17242,100000,-8.112199663257827e+306
17486,100000,-5.818479052489429e+307
20279,100000,1.7038246770636058e+308
17834,100000,2.9146771603451225e+307
17661,100000,1.2804087669358981e+308
22044,100000,2.746010893936427e+307
18033,100000,-9.30512557119283e+307
17461,100000,9.40941946769191e+307
17246,100000,1.0701760646462334e+308
17364,100000,-1.0528790928203221e+308
17456,100000,5.803015890279949e+307
17479,100000,8.96786449647541e+307
20413,100000,-1.6698052930889818e+308
17338,100000,1.1460307605655983e+308
17816,100000,-6.606058003707971e+307
18471,100000,6.230380778026002e+305
18634,100000,-6.12809641084848e+307
20353,100000,-1.1042310999514306e+308
24967,100000,-1.0090034468820488e+308
17440,100000,4.937383293709061e+307
17282,100000,1.7091286097762637e+307
17776,100000,3.116921407733182e+307
18342,100000,-1.1099717468096826e+308
18078,100000,8.878726275835778e+307
17628,100000,1.1664628395019107e+308
19778,100000,-1.5238103477846532e+308
17315,100000,5.050410720215718e+307
17282,100000,4.176689281765934e+307
17534,100000,-1.3098949092153862e+308
17271,100000,-2.123187649677873e+307
17257,100000,-1.7484630125105361e+308
17986,100000,1.88042993069155e+307
18459,100000,1.2360197069209045e+308
17166,100000,1.585480203670405e+308
18037,100000,3.534731136939183e+307
19142,100000,-2.1953758165697863e+307
17415,100000,-1.3533630933551543e+308
19698,100000,-1.7179267403927184e+308
19166,100000,1.5940180463953661e+308
17125,100000,1.082178493707127e+308
17367,100000,9.951999211496325e+306
18092,100000,7.725858991521002e+307
20557,100000,-8.481927475342739e+307
17430,100000,9.063939672928685e+307
17660,100000,4.230303444817165e+307
17208,100000,6.849043590128533e+307
17306,100000,-4.1313112542951515e+307
17373,100000,1.4266716624994204e+308
17527,100000,5.832726997836089e+307
17407,100000,-5.380172957014749e+307
17468,100000,3.752292889532387e+307
17502,100000,-5.426362410958375e+307
17440,100000,-9.091119780263398e+307
17251,100000,-1.4333243382870307e+308
17958,100000,-7.907914713982714e+306
17638,100000,-1.242892430871241e+308
17879,100000,4.358771745784854e+307
17412,100000,-8.643578197709805e+307
17477,100000,1.7607001836421353e+308
17367,100000,-4.2847500689802287e+307
17369,100000,3.1514890210080237e+307
18006,100000,1.1563303278111738e+307
17295,100000,1.6184864992852096e+308
17447,100000,6.010764528792242e+307
17806,100000,8.408650666069638e+307
17595,100000,-3.9907832866001235e+307
17285,100000,1.0529711436674378e+308
17389,100000,1.1266340922679882e+308
17917,100000,-7.086717105838699e+306
17732,100000,-1.3968818778931156e+308
17377,100000,1.2509019688267656e+307
17370,100000,1.421621538442943e+308
17489,100000,4.483732572368684e+307
17485,100000,1.2494524828590726e+308
17228,100000,-8.375165809588062e+307
17823,100000,9.990890464351427e+307
19175,100000,-1.2529311442218566e+308
17499,100000,6.810528220125575e+307
17314,100000,7.479463278560729e+307
17420,100000,9.765962191152372e+307
17319,100000,5.049951023628764e+307
17326,100000,-6.704656987279243e+307
17607,100000,-3.684678381221853e+307
17359,100000,5.440278584595007e+307
17353,100000,-1.196246230483149e+308
17308,100000,1.8223351246449248e+307
17391,100000,9.553205301900695e+306
17385,100000,1.3684019731183776e+308
17424,100000,1.8988825430986884e+307
17032,100000,8.557649939317655e+307
17372,100000,1.5504963703073988e+308
17406,100000,-2.2650617097696573e+307
17293,100000,-8.415443817903287e+306
17356,100000,5.601477908004065e+307
18617,100000,-8.292060994395799e+306
17416,100000,-9.85763678018562e+307
17652,100000,1.0505951725752134e+308
18654,100000,-1.7178079021905376e+308
17510,100000,1.6119514866515753e+308
17602,100000,2.333057975820283e+307
17326,100000,-5.156988595541375e+307
17374,100000,-3.294337977140722e+307
17906,100000,-1.0574685861079527e+308
19430,100000,-4.2080085614820985e+307
17353,100000,2.6782781979199943e+307
17454,100000,1.4884693872214052e+308
17305,100000,-6.882880487184012e+307
17181,100000,5.512247195564693e+307
17237,100000,-2.6808415075546165e+307
17408,100000,5.879394861599813e+307
17392,100000,-1.3418253763567642e+308
17504,100000,1.7770137467823745e+308
17308,100000,1.3546893170343878e+308
17206,100000,6.674826735471909e+307
18181,100000,1.1883138683541558e+308
17154,100000,-9.473880794837406e+307
17349,100000,8.198887690853233e+307
19342,100000,-1.503854392258441e+308
17480,100000,-3.210175465156905e+307
21703,100000,-6.876279373105522e+307
19563,100000,-1.2920547362663563e+308
18363,100000,-1.6471664631666545e+308
17294,100000,-4.950265298174735e+307
17974,100000,3.570285889331131e+307
17526,100000,1.50203904296048e+308
18071,100000,-9.689706929302483e+307
17604,100000,2.841594830100767e+307
19135,100000,-1.1517330270274857e+308
18275,100000,-1.7871632732314923e+308
17245,100000,1.0588035722028383e+308
17159,100000,1.0065081084569596e+307
17348,100000,1.4703808714874983e+308
17431,100000,-6.328427926584849e+306
18337,100000,-9.918368179866826e+307
17381,100000,-2.0580214014055764e+307
17274,100000,-1.6172574420982738e+308
17500,100000,-9.969506111833123e+307
20216,100000,5.880095914739748e+307
17304,100000,1.2022512283442942e+308
17941,100000,1.3246240882697925e+308
17322,100000,-2.4073001451852477e+307
17879,100000,1.7539203124973846e+308
21387,100000,6.19857080550189e+306
18484,100000,4.49599609244405e+307
17480,100000,-3.4064138661744e+307
17300,100000,-1.54009160320833e+308
17385,100000,-5.797601299587575e+307
24293,100000,3.054479299749268e+307
17397,100000,6.364468949497992e+306
17536,100000,1.3044628609941986e+308
17905,100000,1.2202278478629492e+308
17168,100000,-1.6018936833667368e+308
17314,100000,-7.407968802902013e+306
17587,100000,8.228156224734381e+307
19054,100000,7.787778599361913e+306
17361,100000,-3.024643693240153e+305
17291,100000,1.1393738832836764e+308
18542,100000,1.5372793898529952e+308
17465,100000,1.5780739616380667e+308
21182,100000,1.6937212640059967e+308
18468,100000,-1.4420293824256945e+308
17657,100000,-1.2932729664499309e+308
17883,100000,1.3815499306803459e+308
18059,100000,3.4915561685122447e+307
17364,100000,-1.0953604761061028e+308
17572,100000,1.5309846068025024e+308
17239,100000,1.0089011802741357e+308
22200,100000,1.283817262328695e+308
23255,100000,1.0215305824199081e+307
17273,100000,-1.7134423338803583e+308
17315,100000,1.165985307407469e+308
17523,100000,1.191616299479416e+308
17330,100000,1.5561651445910724e+308
18927,100000,5.971014665550049e+307
18678,100000,-1.0024144538038918e+308
17649,100000,6.577202650064975e+307
18084,100000,8.003927410877911e+307
17319,100000,1.2333830941341926e+308
17408,100000,1.6232749544775689e+308
18748,100000,1.599716094760728e+308
21184,100000,9.544669837868584e+307
17912,100000,4.546048155878816e+307
17431,100000,-1.37616660233384e+308
17276,100000,-1.7193671316934875e+308
17436,100000,5.628664897628119e+306
17318,100000,-1.1095512429894122e+308
17261,100000,-6.632851063845348e+307
20218,100000,2.806349806601905e+307
18119,100000,-1.0189021387261849e+308
17438,100000,1.4774834123138809e+308
17308,100000,1.3317592209174764e+307
17595,100000,-1.7867339546804148e+308
17618,100000,-5.971527817732144e+307
18005,100000,9.73354459829872e+307
18465,100000,-4.204821957726628e+307
17870,100000,5.76400878889823e+307
17718,100000,-1.6173891245392346e+308
17322,100000,5.783324571661356e+307
18106,100000,9.606304478700478e+307
19580,100000,1.5380310290059532e+308
19203,100000,2.274508566285904e+306
26024,100000,-1.0292478538941603e+308
26038,100000,6.255424656082489e+307
26172,100000,5.028829646820663e+307
17330,100000,-2.2293711353234787e+307
17292,100000,-5.114306744460286e+305
20760,100000,-1.48171805182355e+308
17667,100000,-6.659087656444101e+307
17269,100000,-1.149864253837086e+307
17358,100000,-7.376029853110387e+307
17468,100000,-4.4907340491859864e+307
17310,100000,1.4285625434445447e+306
17301,100000,4.801635331899758e+307
335375,100000,1.1757407708610933e+308
18620,100000,-2.682467584111918e+307
17474,100000,-4.2282816672969224e+307
17102,100000,8.501698940992591e+307
17531,100000,-4.915641552576676e+307
17418,100000,8.406451689015903e+307
17800,100000,1.5377640415341805e+308
17292,100000,-1.0610364031121772e+308
18020,100000,-7.668726027713043e+307
17376,100000,1.4712778695693776e+308
17305,100000,-1.2875817631589468e+307
17496,100000,1.3416126094701126e+308
17082,100000,1.6119059073184264e+308
17272,100000,-1.6111335198261116e+308
17329,100000,-6.136708605509029e+306
17901,100000,5.369257149673069e+307
17608,100000,2.536950606525489e+307
17487,100000,1.5100155371432932e+308
17432,100000,-6.124221516162439e+307
17351,100000,1.3131374117321379e+308
17224,100000,-4.588887735527451e+307
26671,100000,-1.4935865956807243e+307
19881,100000,-1.2661621236337176e+308
17518,100000,-6.147715521844531e+307
17294,100000,-7.592894320849766e+307
17232,100000,1.4409974892052543e+307
17299,100000,-8.806424262213051e+307
17342,100000,-8.44058442425609e+307
17301,100000,8.205446928350816e+307
17358,100000,8.953050146845376e+307
17540,100000,1.4970533522223902e+308
17157,100000,-1.5751222323747807e+308
17356,100000,-3.3925447837271173e+307
17388,100000,1.108148027717617e+308
19200,100000,-1.4832097180269753e+307
20795,100000,3.2260843831986226e+307
17562,100000,1.4912806994686416e+308
17401,100000,-2.1297784514697707e+307
17222,100000,6.351438384918972e+307
17236,100000,-6.438805878539067e+307
17485,100000,1.4248756661643468e+308
17586,100000,-5.58490306349921e+306
17341,100000,-1.3172746260933563e+308
17533,100000,-1.4325167466264878e+308
18666,100000,5.246188784760999e+307
17560,100000,3.8597318691785143e+307
17541,100000,7.464476835532598e+307
17290,100000,-7.161937007370495e+307
17545,100000,-1.5380456907315987e+307
17685,100000,1.6507778309908808e+308
17559,100000,1.3022366613469697e+308
17307,100000,-2.2231823126904428e+306
17249,100000,-1.5740805256247968e+308
17618,100000,3.85328163852428e+307
17368,100000,1.270270936146648e+308
17558,100000,-2.421183642143994e+306
17281,100000,-8.225470315066397e+307
17670,100000,8.54159766292373e+307
17486,100000,-6.082235537401298e+307
17407,100000,-1.6653962838373692e+308
17398,100000,-1.4135535818464669e+308
23158,100000,-2.871379216380505e+307
17357,100000,8.525938747468517e+307
17298,100000,-3.24184370258273e+307
17908,100000,9.913288182518574e+307
17721,100000,-1.695687952475395e+308
18009,100000,1.7038505148147483e+307
17908,100000,8.952693123496353e+307
17563,100000,9.916051343696916e+306
17576,100000,-1.1105485719391198e+308
17434,100000,3.774108385311644e+307
17318,100000,3.1620540574385844e+307
17597,100000,5.990905040506111e+307
17468,100000,1.2274846696484765e+308
17614,100000,-7.021584417140046e+307
17328,100000,-5.503782443823642e+307
17416,100000,1.7956369472828719e+308
17560,100000,8.747436094158751e+307
17416,100000,1.0746471822900852e+308
17458,100000,-3.0165873411800967e+307
17559,100000,-7.62817172936233e+307
17790,100000,1.0702978106818264e+308
17897,100000,1.561401419049532e+308
17561,100000,-9.811696904675584e+307
17595,100000,-6.772432417111672e+307
18118,100000,-1.724767388579653e+308
17462,100000,-1.1251374395770224e+308
17313,100000,-3.0518103584556224e+305
17716,100000,1.4440886387200208e+308
17111,100000,8.79326218031009e+307
17169,100000,-7.77137786190542e+307
17619,100000,7.467725252081648e+307
17047,100000,-9.264125826043512e+307
17418,100000,-1.0299519007798002e+308
17086,100000,1.1075321525967567e+308
17231,100000,-3.8511032157240537e+307
20042,100000,3.630284185730121e+307
17800,100000,7.816346576697199e+307
17530,100000,3.4560410557055774e+307
17332,100000,3.3164824093257155e+307
17228,100000,-1.392675415016893e+307
17677,100000,1.0517601805029414e+308
17359,100000,2.258825892801437e+306
18764,100000,1.4538554519183932e+307
17500,100000,1.1499899435690112e+308
17377,100000,4.560297713441032e+307
19092,100000,-1.3260623149500671e+308
20162,100000,4.294475984843042e+307
17477,100000,-1.1175072676663168e+308
17529,100000,-1.7958975863148554e+308
18651,100000,-5.407208549714547e+307
17403,100000,-7.216171639944845e+307
20947,100000,4.1113131203607566e+307
19836,100000,1.7729487357305384e+308
17445,100000,-2.4892473147821296e+306
17223,100000,1.4655628835940137e+308
17353,100000,1.0919925035614432e+308
17410,100000,-1.1161352588122469e+308
17310,100000,-4.676992791546327e+307
18264,100000,-3.873863024537878e+307
17615,100000,2.258541997632237e+307
17494,100000,1.1269775194654762e+308
17474,100000,1.497347853414307e+308
17329,100000,-9.028587250514984e+307
17506,100000,-1.0211073637941065e+308
17672,100000,1.0812955747108945e+308
18262,100000,1.0476988908303299e+308
21630,100000,1.3146501999004293e+308
17648,100000,1.4135896602404444e+308
17636,100000,1.7181306295814693e+308
18436,100000,-5.316056023645843e+307
17688,100000,-8.243107927587777e+307
17687,100000,-1.6730349528260517e+308
17563,100000,1.3803207640538207e+308
17493,100000,-1.7640825565249868e+308
17823,100000,-1.6744490524588335e+308
17412,100000,-1.6645187974147439e+308
17347,100000,1.2362891609826166e+308
22536,100000,8.993859393633313e+307
23345,100000,7.779053274897423e+307
18665,100000,3.3410146684670203e+307
17784,100000,-1.3828062258373587e+308
17323,100000,-7.794376442210048e+307
18038,100000,-1.1122542330255454e+308
17594,100000,9.699902292794775e+307
18680,100000,6.456443958379893e+307
20867,100000,4.130100600761447e+307
17287,100000,2.4733926084801163e+307
17695,100000,-3.784230977296792e+307
17283,100000,6.955483374572086e+307
17449,100000,1.3281068343641367e+308
17397,100000,1.1982143422243572e+306
17246,100000,-1.6121610913755898e+308
17378,100000,-1.281253615418959e+307
17580,100000,-5.423381932519055e+307
17281,100000,-1.122747566452866e+308
17259,100000,4.3055648321444677e+307
17380,100000,-1.0908151660118656e+308
17261,100000,-1.1689469922674748e+308
17533,100000,1.5222352699899089e+308
17225,100000,-3.9931357725213657e+307
17604,100000,1.2721467694049085e+308
17309,100000,-1.7249769965879139e+308
18737,100000,1.500235893645408e+308
18001,100000,1.5789674919431487e+308
18142,100000,1.595024664107248e+308
19678,100000,-3.4202113729031743e+307
17815,100000,-1.2066201258478545e+308
17490,100000,-6.449973846521061e+306
18555,100000,-1.5324203982345375e+308
17272,100000,-1.7742756626633612e+307
17371,100000,-1.6168863029432743e+308
17282,100000,8.033703848900687e+307
17546,100000,4.62992816674716e+307
17209,100000,1.3493575768097878e+308
17188,100000,-5.213379277149729e+307
17153,100000,-1.1102818832356558e+308
17147,100000,-1.3098800779630446e+308
