elapsed.ps,repeats.n,param.value.float
18198,100000,1.1074193066016612e+308
18421,100000,-1.2287985916342722e+308
18421,100000,8.14179236937462e+306
18327,100000,-9.30863863334957e+307
18389,100000,-1.791297884075738e+308
18329,100000,4.3427857623291245e+307
18334,100000,-2.948587555060856e+307
18317,100000,-1.3957982329473575e+308
18511,100000,1.3344924502838094e+308
18156,100000,-8.07258329761955e+307
18373,100000,1.5884494428236229e+308
18243,100000,6.430564572307824e+307
21560,100000,5.17007449663377e+307
19039,100000,6.497601866508069e+307
19236,100000,-1.0409297416246447e+307
18370,100000,-1.821261472241927e+307
18091,100000,-1.4772804508903922e+308
18846,100000,-8.818026762567878e+307
18195,100000,1.3541052461440355e+308
18312,100000,-2.6790897904429352e+306
18318,100000,-1.3925376136427588e+308
18269,100000,-1.2741040035502994e+307
18289,100000,8.289452975970104e+307
18470,100000,1.791913211023082e+308
18467,100000,6.690564689199367e+307
18696,100000,-1.7668198688707884e+308
18241,100000,-1.1491639888209857e+308
18249,100000,-9.864801603418177e+307
18250,100000,1.5911181232499348e+308
18290,100000,-6.840328743637604e+307
18348,100000,-6.393199924718618e+307
18493,100000,1.6336456341288168e+308
18360,100000,-4.792131436973692e+307
18595,100000,1.028288572720315e+308
20120,100000,8.963328508521899e+307
18179,100000,4.816962450064888e+307
18517,100000,1.147091209622841e+308
18499,100000,5.578223661383199e+307
18450,100000,-9.755352230980173e+307
18258,100000,5.593039204039591e+307
19445,100000,-1.8651759632394267e+307
18817,100000,1.7506225220885078e+308
18070,100000,-7.612448632986505e+307
18460,100000,6.39711905591305e+307
18509,100000,-1.2514034216000264e+308
18287,100000,3.658315760644251e+307
18394,100000,1.2910337789413932e+308
18714,100000,1.3595071462791944e+308
18313,100000,-1.2144756782462024e+308
18449,100000,-1.1874654096205674e+308
18232,100000,-1.5621875888846105e+308
18297,100000,3.200828324814116e+307
19080,100000,-9.4211116164504e+306
18479,100000,2.1142031816780082e+307
18973,100000,1.6935007524329005e+308
18841,100000,1.0442594330890102e+308
19035,100000,-2.974796200077728e+307
18219,100000,1.283427560081631e+308
19912,100000,1.4744253056487372e+308
18479,100000,1.7267329250456693e+308
18450,100000,-1.496529246904824e+307
18527,100000,-9.284582167278926e+306
18893,100000,1.685824831298835e+308
18615,100000,-1.4696345607388122e+308
18328,100000,3.021889381143981e+307
23687,100000,1.5572016278623746e+307
18345,100000,-1.3607564460602072e+308
18620,100000,-9.077249494822337e+306
18165,100000,-1.7040029415067423e+308
18395,100000,1.5875821500461892e+307
18376,100000,2.4533483271721147e+307
18391,100000,-8.785194669309601e+307
18407,100000,-8.376190694039732e+307
18126,100000,-8.22371989892345e+307
18269,100000,-4.920446107881441e+307
18356,100000,1.0464005798155584e+308
18330,100000,-9.91754541088246e+307
18760,100000,-5.932804210597467e+307
18482,100000,3.1959652734802785e+307
18490,100000,5.222363564877743e+307
18264,100000,-1.0283750157108052e+307
18435,100000,-7.748187550099084e+307
18128,100000,1.7770547368359816e+308
18494,100000,-8.042158060664954e+307
18857,100000,9.488603486568173e+307
18570,100000,1.3637524099022845e+308
18332,100000,-3.57350829639141e+307
19835,100000,3.137894750281695e+307
18245,100000,1.1677187440495526e+308
18172,100000,-7.256000981697483e+307
18350,100000,1.135184029281958e+308
19638,100000,-1.715553909158324e+308
18774,100000,1.2593057736511526e+308
20068,100000,1.0462019220888981e+307
18530,100000,6.209293836068197e+307
18621,100000,-9.571891570144303e+307
18298,100000,7.859233290592064e+306
17893,100000,-5.929692718201515e+307
21003,100000,-1.528936809752346e+307
19165,100000,-1.3050001201768573e+308
18410,100000,-5.687490842033677e+307
18459,100000,1.1972829572014418e+308
18305,100000,1.6799005909985027e+308
18306,100000,-1.3521761327003692e+308
19004,100000,-9.214241738325548e+306
18327,100000,4.768801449826353e+307
18992,100000,8.617764401192208e+307
18655,100000,-1.7676463318079232e+308
18307,100000,1.6335429468510563e+308
18319,100000,-1.5376399897954706e+308
18331,100000,3.2811114254863525e+307
20737,100000,-9.467205047700805e+307
18231,100000,9.848157546632866e+307
18905,100000,-1.6735483661528112e+308
18392,100000,-9.27058990379624e+307
18626,100000,-2.695847107904983e+307
18376,100000,-9.524196310434124e+307
20330,100000,-1.2496987111972166e+308
19165,100000,1.499645691728092e+308
18389,100000,1.7078105375322e+308
18509,100000,1.1537497674864046e+308
18527,100000,-8.109069230676252e+307
18616,100000,-1.6718200819388712e+308
18427,100000,-3.758538700139142e+306
18930,100000,-1.613134267788272e+308
18259,100000,7.930569992045781e+307
19953,100000,7.968922779456591e+307
18296,100000,1.4785249418259482e+308
18394,100000,-1.0139656267114363e+308
18390,100000,-2.2318829077746282e+307
18135,100000,-1.6849269286287293e+307
18101,100000,-8.039192265628698e+307
19671,100000,-1.7179619732888951e+308
18327,100000,5.26065653510703e+307
20569,100000,1.265483621403542e+308
18351,100000,-1.0904141719397572e+308
18232,100000,1.0747199071333438e+308
19106,100000,1.646162478768999e+308
18254,100000,1.1385824167752738e+308
19708,100000,-1.3453965412687108e+308
18572,100000,-3.137681138777434e+307
18436,100000,7.763827683115492e+307
18504,100000,-7.551351244274285e+307
18528,100000,1.7640101009340917e+308
18367,100000,-1.5947566464445723e+308
18216,100000,-1.1473065686105985e+308
20366,100000,-1.6190867870291667e+308
18386,100000,-1.392770074995686e+308
18347,100000,3.720507894772212e+306
18291,100000,-9.077184284358895e+307
18104,100000,7.748974490635426e+307
18366,100000,1.7500375054574976e+308
19434,100000,-9.688947450144258e+307
18640,100000,-1.334747667435691e+308
20818,100000,1.3677269432151854e+308
18788,100000,6.32221011454529e+307
18559,100000,-3.683186026854178e+307
18506,100000,1.3580411084459826e+308
18262,100000,-1.7373080160430545e+308
18248,100000,-1.6441020132714844e+308
18150,100000,-1.7370812258391444e+307
22026,100000,-6.048240710590458e+307
18196,100000,7.699011578236605e+307
18285,100000,-1.3130715664397395e+308
18252,100000,-1.854148197137258e+307
18162,100000,1.1001301281245548e+308
18252,100000,-1.6927341953662583e+308
21342,100000,-1.7352219411579144e+308
18334,100000,-1.4329780916543547e+308
18321,100000,2.413490727268325e+307
18151,100000,4.666631125132296e+307
18039,100000,6.275860635490766e+307
18406,100000,-1.4799986697880172e+308
18595,100000,-6.973183264580271e+307
18338,100000,-1.0022354739942588e+308
18155,100000,7.296931211781759e+307
18345,100000,7.970420035660458e+307
18270,100000,1.412881263273394e+308
19139,100000,-8.386460204039144e+307
18600,100000,-1.170455067186575e+308
18414,100000,-4.906914995335838e+307
18742,100000,2.134857950549505e+307
18302,100000,4.095954239717169e+307
18382,100000,-1.7113348341758742e+308
18066,100000,-1.165889605806103e+308
18366,100000,-7.274579436429336e+307
18213,100000,-1.3764240422570996e+308
21500,100000,-1.4466662737280134e+308
18176,100000,-1.443892910700376e+308
18243,100000,3.6847550489214267e+307
18277,100000,-1.0750951321765047e+308
18799,100000,-1.2898369723335456e+308
18414,100000,1.6646848543477768e+308
18234,100000,-3.872648313919105e+307
18605,100000,1.308268215296528e+308
18388,100000,-6.775767103041535e+307
18009,100000,-1.3110673504204102e+308
18254,100000,-3.242624190821865e+307
19082,100000,-1.0916607738961854e+307
18457,100000,8.143961645289435e+307
18398,100000,-1.5496595477417482e+308
18312,100000,-1.7256894163474858e+307
18299,100000,-1.2746945681641006e+308
18527,100000,-1.7197504155472155e+308
18282,100000,-2.7908065905122845e+307
18174,100000,-1.567286693925751e+308
18253,100000,1.4031127621909334e+308
19840,100000,1.1912204402960345e+308
18467,100000,-5.158551537694928e+307
18538,100000,5.535904579885433e+307
18614,100000,6.037916447121521e+307
19767,100000,1.4457301801559107e+308
18262,100000,1.7845520472295032e+308
18195,100000,3.8082839932457985e+307
18267,100000,3.9976268660263004e+306
18161,100000,3.2214889183676986e+307
18163,100000,-4.0818900978214495e+306
18309,100000,8.824205076439157e+307
19571,100000,5.341342827920752e+307
18539,100000,-8.367075776748114e+307
18402,100000,-7.170460272900888e+307
18587,100000,-1.2768926410019511e+308
18239,100000,-1.3247442372852345e+308
18291,100000,-3.7316635065666093e+307
18340,100000,-9.222985121042408e+307
18388,100000,1.6305931212432276e+308
18423,100000,1.2791165421558971e+308
18788,100000,-9.097297163482798e+307
18547,100000,-6.750462297200126e+307
18422,100000,9.215943233735477e+307
18285,100000,-1.5167854734387232e+308
19288,100000,-8.300357990026771e+307
18317,100000,1.0759052762372827e+308
18438,100000,-1.5772129241421073e+308
18400,100000,-9.826275720054335e+307
18193,100000,-4.3005224666327306e+307
18162,100000,1.3958604018839314e+308
18068,100000,-2.9788930650659853e+307
20609,100000,9.19863358229708e+305
18130,100000,-6.994303628258355e+307
18292,100000,-9.796729976882517e+307
18501,100000,-1.8487384761466246e+307
18281,100000,5.574521584621185e+306
18228,100000,9.161891089154289e+307
18422,100000,1.5474903993715086e+308
18493,100000,-1.2624224337485862e+308
18266,100000,1.0999940288602616e+308
18434,100000,-1.538886223646254e+308
18251,100000,-1.5899291469294018e+308
18468,100000,-4.620676040817421e+307
18086,100000,1.1537651756061276e+308
18097,100000,-1.3755833408679319e+308
19781,100000,-5.1066809671352485e+307
18803,100000,1.73236544536542e+308
18519,100000,1.299792832056392e+308
18177,100000,1.313265439502682e+308
18525,100000,1.0454777740174513e+308
18327,100000,9.33954829337943e+307
18845,100000,-1.2642644239147853e+308
20447,100000,-1.3225998544723683e+308
18789,100000,7.043766943354548e+306
18646,100000,-5.383381010211296e+306
18288,100000,-2.4748225190546566e+307
18579,100000,1.624363113472173e+308
18276,100000,-1.1375149785824804e+308
18410,100000,-1.6894333931757138e+308
18237,100000,2.6516881622355823e+307
18897,100000,-1.384461446196169e+308
18501,100000,1.685821887869947e+307
18686,100000,-2.943022964372741e+307
18362,100000,1.5739350789721994e+308
18721,100000,1.787796333622174e+308
20666,100000,-1.0803448881072492e+308
18323,100000,7.065567114506476e+307
18355,100000,1.6102914051244986e+308
18501,100000,8.00796311867595e+307
18475,100000,-1.3013026624682957e+308
17894,100000,1.7757044607181022e+308
18340,100000,-1.0340285067689698e+308
20177,100000,1.3905922946943825e+308
18412,100000,3.167837620397499e+307
18288,100000,-1.4949250834111535e+308
19090,100000,-9.575415576389747e+307
18327,100000,1.5395703481224113e+308
18429,100000,-8.162958063228066e+307
20304,100000,1.2237603127925763e+308
18350,100000,-3.8164276029956246e+307
18648,100000,-1.579471305768967e+308
18842,100000,1.0975035748665654e+308
18338,100000,-1.6915905684206697e+308
18288,100000,2.2809491801742223e+307
18478,100000,2.3842916054029335e+307
18584,100000,6.331284931639658e+307
18555,100000,5.251228974938844e+307
18477,100000,-7.317451002886594e+307
18172,100000,1.64876193820785e+308
19858,100000,1.7250272202584612e+308
18284,100000,-4.869931148691639e+307
18463,100000,1.2497692590870568e+308
18990,100000,9.539527887637979e+307
18206,100000,-1.17374606304161e+308
18927,100000,-1.276346068260828e+307
18439,100000,7.436248445899693e+306
18273,100000,-1.205518189888363e+308
18710,100000,-1.1775074731810959e+308
18592,100000,2.3113520592746783e+307
19211,100000,6.976189124878272e+307
18457,100000,-1.039983763558365e+308
19135,100000,-4.750826092919665e+307
18293,100000,9.713625540099834e+307
23850,100000,-3.7538186891413393e+307
18460,100000,-6.717543532546486e+307
18446,100000,-4.3834256549193474e+307
18223,100000,5.517088481156191e+307
18443,100000,1.7427427147639596e+308
18341,100000,1.7414663502004465e+308
19945,100000,-1.0487907259797818e+308
18472,100000,-1.3670537578355114e+308
18383,100000,1.782724249571062e+307
18134,100000,-1.794756614836151e+308
18470,100000,-9.085035099093724e+307
25547,100000,-5.571286694027048e+307
22004,100000,1.402265731423231e+308
19416,100000,1.4011472192336106e+307
22808,100000,1.6673551878874062e+308
19236,100000,-1.4276206609437803e+308
22572,100000,1.2327663081231363e+308
25821,100000,-9.421545013729131e+307
25476,100000,1.2102610302973282e+308
23756,100000,-6.69454211998661e+307
25520,100000,-1.1280248879046855e+308
18622,100000,-4.814337203140894e+307
21834,100000,-1.3831161221516917e+307
18191,100000,-1.2974809872943758e+308
18087,100000,1.0643072725149742e+308
18534,100000,6.695912939851994e+307
18265,100000,-2.693562833099137e+307
18827,100000,-3.732411727635371e+307
19512,100000,1.4703588896038818e+308
21165,100000,1.1572117217112056e+308
18245,100000,-7.505773148362771e+305
21997,100000,1.5260949355403618e+307
25582,100000,1.0641717763760916e+308
18765,100000,-1.3081954501414639e+308
24228,100000,-3.349782167038072e+307
21825,100000,1.6216528773861154e+308
18321,100000,1.308016701717361e+308
25370,100000,6.194728254349708e+307
25760,100000,1.188091533862536e+308
25713,100000,1.5982638778614665e+308
19797,100000,-1.51496071544938e+307
18663,100000,1.4744415107793416e+308
19757,100000,1.1518998230361213e+308
18706,100000,-1.4617001623071292e+308
18615,100000,-1.1110864843989141e+308
18258,100000,6.030388861905219e+307
18455,100000,1.9519534975904248e+306
18710,100000,-1.332470289110618e+308
19640,100000,3.495928490384102e+307
18250,100000,7.902536616213086e+307
18012,100000,1.242882834860744e+308
18392,100000,-8.920422743606616e+307
18588,100000,4.924356546134137e+307
18629,100000,1.2283478253093214e+308
18136,100000,-6.272736975353973e+307
18380,100000,1.2444898327325871e+307
23192,100000,1.0742442801163858e+308
22003,100000,1.4660642579627896e+308
20248,100000,-1.5397889109468178e+308
18291,100000,1.3393947965254196e+308
22942,100000,-1.2139723949208625e+308
20156,100000,1.2491399704482708e+308
18469,100000,7.342239137362958e+307
18490,100000,4.4784262066953687e+307
18559,100000,-1.2563678062783894e+308
18164,100000,-5.9642198073568e+307
18318,100000,-1.2530988300533198e+308
18372,100000,-3.0405518034201976e+307
19036,100000,1.005921083991729e+308
18304,100000,-3.066247517956142e+307
18531,100000,-5.05674817228702e+307
21959,100000,-5.39102137248299e+307
18259,100000,1.3611953334438507e+308
18207,100000,3.203696019441099e+307
18760,100000,-2.7150967254701916e+307
19161,100000,-1.0754285328544105e+308
25226,100000,-3.430067699712192e+307
22829,100000,-1.116634167601157e+308
24019,100000,7.902966147441245e+307
25637,100000,1.056409451290128e+308
19388,100000,1.7796776890511732e+308
18267,100000,9.07105016907015e+307
18367,100000,1.2341022429374258e+308
18674,100000,5.760339336015136e+307
18161,100000,-1.321810338442703e+308
18723,100000,1.107177933242843e+308
18833,100000,1.301835253951943e+308
18289,100000,1.743816591054496e+308
18568,100000,-6.79324596049281e+307
18489,100000,3.5780189776426234e+307
18792,100000,8.130423517752258e+307
23921,100000,2.208771446194999e+307
24187,100000,-1.3212574287638433e+308
20753,100000,-1.2198497069948883e+308
25512,100000,-1.2396231731822516e+307
19044,100000,-5.35045801695034e+307
20031,100000,-5.884166359518668e+307
23062,100000,-1.129073074456389e+307
25031,100000,-1.3598264458187146e+308
19179,100000,-9.524375303579306e+307
24730,100000,1.5391179097521371e+308
18390,100000,-1.732733899907249e+308
18402,100000,1.4782763777596873e+308
18183,100000,-5.538925200370956e+307
19049,100000,-1.1987639684536376e+308
22981,100000,1.0203408771848203e+308
18642,100000,-6.826118542936501e+307
17989,100000,-1.4341007158835102e+308
18339,100000,1.4114286661482168e+308
18542,100000,-4.4762031007838703e+307
18549,100000,-1.529662734631966e+307
20378,100000,-9.750361481597774e+307
20243,100000,-6.796813302266012e+307
23113,100000,6.137601040135901e+307
18195,100000,-1.7148094152960528e+308
21860,100000,-1.042208787815383e+308
24850,100000,-1.4737733679068304e+308
19842,100000,-9.203460765434377e+307
18214,100000,-7.473256643844462e+307
25299,100000,-1.2508781718694552e+308
23289,100000,-7.99820510027724e+307
18512,100000,-1.4512585441609954e+308
18312,100000,7.086628149981573e+307
19754,100000,-1.646317594386736e+308
18438,100000,1.4408234963635948e+306
18800,100000,1.3140352809678545e+308
18724,100000,-1.3969050763727163e+308
18240,100000,-1.2681097163644343e+308
18222,100000,8.866657523457843e+307
18585,100000,-1.3501291586691232e+308
18262,100000,1.7567243550288157e+308
23539,100000,-2.426325678933052e+307
20581,100000,6.862734127225481e+307
19962,100000,-2.33282387256193e+307
19285,100000,-1.0386953279092028e+308
22609,100000,1.1148167040027211e+307
21688,100000,1.9948054495475555e+307
19469,100000,4.625320412020196e+307
24022,100000,-1.1521644608438137e+308
22225,100000,-8.158361242682025e+307
23800,100000,-5.810120738780237e+307
19477,100000,3.619011252608106e+307
18387,100000,1.7797633097443956e+308
18532,100000,7.876438861005025e+307
22262,100000,-8.417038805011359e+307
18126,100000,1.7294306403186208e+307
18560,100000,1.2890749881814277e+308
18244,100000,-1.297873829029704e+308
19534,100000,-9.300845064772531e+307
18040,100000,2.946414703759391e+307
18452,100000,9.727348062832894e+307
25374,100000,7.072982738815259e+307
23224,100000,1.6447121783096137e+308
24992,100000,2.409799968638371e+307
19640,100000,8.68605600388546e+307
24999,100000,1.1155080480364901e+308
20580,100000,1.656367409314431e+307
18669,100000,9.11407002633081e+307
23320,100000,1.73433007347393e+308
25522,100000,1.6738180960652667e+308
19941,100000,-9.690623505010122e+307
18504,100000,2.685510855210606e+307
18433,100000,-2.1520466482527576e+307
18269,100000,8.273520249324049e+307
19062,100000,-9.878682156877583e+307
18256,100000,1.763921376184122e+307
19567,100000,-2.3404910833411207e+307
18042,100000,-5.739687959592685e+307
18442,100000,1.5332121310612149e+308
18582,100000,1.5041263480551928e+308
18415,100000,-3.3423280957692686e+307
24233,100000,-1.2063100346287736e+308
23678,100000,-1.0665536824108312e+308
20907,100000,-1.3565831440569538e+308
25277,100000,-1.5858609849572233e+308
25142,100000,1.0537311510798767e+308
23099,100000,-1.2791139203027436e+308
25344,100000,6.065597923676814e+307
21582,100000,-1.3862997270316411e+308
25178,100000,3.752485543451493e+307
22091,100000,-4.138498532560066e+307
18364,100000,-8.553708912562983e+307
20791,100000,-1.7634393055880183e+308
18109,100000,-1.4697320901442647e+308
20390,100000,8.560302427346004e+307
18258,100000,-2.9418837701891907e+307
18335,100000,1.0090777453593983e+308
18515,100000,2.307378165044002e+307
18361,100000,-1.3421489807308366e+308
18332,100000,3.266610203795099e+305
18762,100000,1.3115755724679605e+308
20172,100000,3.0227546996670457e+307
19208,100000,-8.930071793604816e+307
20124,100000,1.6434244485763733e+308
21897,100000,-1.5621968641488127e+307
23538,100000,-1.1452093729656408e+308
24317,100000,8.666311547136352e+307
19957,100000,1.6785910536053466e+308
21416,100000,5.359271471265365e+307
18236,100000,7.864191750634959e+307
21675,100000,3.762109553614337e+307
18224,100000,-3.815584979823226e+307
18412,100000,-1.4438486865355493e+308
20480,100000,-1.3126757990874587e+308
19965,100000,-3.6458642440367787e+307
