elapsed.ps,repeats.n,param.value.float
26935,100000,-1.6795812884066176e+308
26491,100000,1.1875001412373122e+308
27344,100000,7.59760171593965e+307
22996,100000,-2.4728300715541093e+307
23429,100000,1.974633805779718e+307
23897,100000,-4.316939378956566e+307
22969,100000,8.626457241814804e+307
23391,100000,-4.6882769394404436e+306
23824,100000,-8.475878789724244e+307
24040,100000,-2.1015291226028244e+307
23826,100000,-7.552587309371888e+307
23265,100000,1.5647839176876401e+308
23756,100000,-9.241611039848178e+306
23182,100000,1.6799085720599224e+308
30088,100000,-6.975130394410527e+307
27065,100000,3.0493239204756057e+307
24407,100000,1.229447010724675e+307
24539,100000,-6.9409998518393205e+307
31415,100000,-6.775228962691132e+306
25495,100000,-1.1244255019106303e+308
25160,100000,-8.679350206682097e+307
23574,100000,3.3239316464787724e+307
28337,100000,1.7186172119444746e+308
22880,100000,-9.930978566436772e+307
25374,100000,1.6407110749971254e+308
23177,100000,1.2565633662249708e+308
23849,100000,-1.604404403908121e+308
23499,100000,3.1009987161262786e+307
23170,100000,4.2999744322003643e+307
23877,100000,-1.311190874904142e+308
23472,100000,1.6070975089933691e+308
23694,100000,-1.1224148089716904e+308
23359,100000,7.817258236300251e+307
23776,100000,-4.342364392253235e+307
28015,100000,1.7934380400675633e+308
25108,100000,1.7723311649826625e+308
25677,100000,-7.161413985107643e+307
27625,100000,1.5124625020689602e+308
24804,100000,-3.6018694656872436e+307
24302,100000,1.3922226840879346e+307
27706,100000,1.3594843803506179e+308
26660,100000,-3.52355707725675e+307
27683,100000,-1.7719100041453187e+308
24549,100000,-6.478038290287289e+307
33244,100000,1.5832137085467208e+308
23005,100000,-1.1670823774207886e+308
24865,100000,-1.0290803914257207e+308
26050,100000,-4.1892402219909124e+307
28230,100000,1.4268200675905469e+307
24906,100000,7.657479006409917e+307
24247,100000,-7.304339060864249e+307
24695,100000,-1.7678453123697661e+308
25994,100000,2.5340123232902514e+307
29035,100000,2.4086319264768005e+307
35850,100000,1.6226567695230055e+308
23286,100000,-5.147024923714902e+307
26522,100000,1.9276044420408892e+306
23638,100000,-5.589268275982295e+307
25079,100000,6.842273962229403e+307
25370,100000,1.720294787922634e+308
25166,100000,-3.002906048137256e+307
27974,100000,1.2270062834517018e+307
24059,100000,-1.7619848457275528e+308
27149,100000,4.592778365737487e+307
31265,100000,1.7833273847222906e+308
33275,100000,-1.4556587138091907e+308
32114,100000,4.8054133323532e+307
30445,100000,1.7764642539492591e+308
24550,100000,-1.3170699080583956e+308
23104,100000,1.1926203318725276e+308
23360,100000,1.2558807326069838e+307
22933,100000,-1.4830951157152574e+308
30679,100000,-5.795408445388581e+307
24898,100000,-5.713232013974343e+306
28936,100000,-8.742948654630169e+306
27713,100000,-4.813806399224084e+307
24028,100000,1.38274363107596e+308
27048,100000,9.749175088774342e+307
22892,100000,-5.442129203538708e+307
26432,100000,-3.577440914791121e+306
31737,100000,8.872312870833042e+307
23485,100000,-1.9283998280786156e+307
23559,100000,-7.908379246226838e+307
23202,100000,7.882962231173406e+307
27547,100000,-1.7686840761362663e+307
23433,100000,-1.6414653741695161e+308
27278,100000,-5.388571849418543e+307
29384,100000,-4.480039013717506e+307
24138,100000,-5.649369441370411e+307
24709,100000,-6.268416109423298e+307
23343,100000,6.900836057809119e+307
27485,100000,8.561158703889167e+307
26833,100000,-1.2232257673300781e+307
25917,100000,-8.821024055169307e+307
27351,100000,-1.4755805597820265e+308
24426,100000,4.978882573626142e+307
24732,100000,6.384178755061952e+307
23345,100000,-1.6601980769550142e+308
23746,100000,4.304330310406022e+307
24670,100000,-1.5157544696845564e+308
24419,100000,1.32815808818855e+308
23602,100000,1.0919438860373931e+308
23162,100000,-9.945252565360467e+307
23417,100000,-5.87678867645209e+307
24742,100000,-9.969546755791787e+306
24827,100000,-8.636524871238814e+307
26104,100000,-5.31454429271327e+306
25697,100000,-5.429749202707092e+307
24671,100000,7.504984478848754e+307
23377,100000,-1.6220051141486238e+308
23253,100000,1.7665904523931981e+308
23800,100000,-4.93374272137817e+307
28422,100000,-1.3743897600983029e+308
25099,100000,3.548515173600715e+306
29230,100000,-1.1808466675797457e+308
23994,100000,-3.201687091230675e+307
26151,100000,1.7308887347082765e+308
33382,100000,1.4328997089976445e+308
33351,100000,9.987702244442647e+307
33192,100000,-9.43859282491823e+307
33073,100000,6.623473928033103e+307
32109,100000,-1.3291203744950424e+308
33479,100000,3.2755752137856637e+307
33076,100000,-1.5954065714292675e+308
39553,100000,1.5368037367690426e+308
33250,100000,-4.387329975322086e+307
24088,100000,-1.5055315500518575e+307
26105,100000,-1.6588275797973748e+308
23104,100000,4.1053170862326276e+306
22889,100000,-1.314937357112026e+308
25346,100000,-1.5114772750536564e+308
22510,100000,-1.4256351675024947e+307
23109,100000,1.0059547238957457e+308
22541,100000,-1.6279743634355374e+308
31959,100000,1.0007804822852287e+308
23430,100000,-4.754042744910595e+307
23004,100000,-1.4424616851333685e+308
23495,100000,8.095471681972774e+307
27584,100000,-1.4508817069864172e+308
24662,100000,5.694729553294633e+307
23185,100000,-1.3035709814531085e+308
23463,100000,-1.2623607471873347e+307
26602,100000,-1.3839627796445404e+308
25807,100000,-7.345389517880476e+307
28814,100000,1.096040052444076e+308
26613,100000,-2.26728799339839e+307
24352,100000,-7.702978645041338e+307
26924,100000,-4.314061160876049e+307
35708,100000,1.2711915580837114e+308
34037,100000,5.934456663630429e+307
27871,100000,1.041780687931599e+308
22932,100000,-9.515693648669479e+307
22782,100000,-1.19533943325576e+308
22849,100000,1.7065258829989733e+308
33030,100000,-2.894636122102945e+307
26011,100000,-2.393173320180799e+307
26654,100000,1.3062550766573717e+308
26084,100000,-1.6313398719393514e+308
23837,100000,-6.629720920502793e+306
27470,100000,-9.519623210326018e+307
24919,100000,-7.42103123839802e+307
26717,100000,-1.4986578495639868e+308
23103,100000,5.473804476023514e+306
23238,100000,5.926477639142686e+307
35578,100000,1.2755124862128439e+308
30589,100000,3.0893551893662097e+307
24115,100000,1.6291043490341342e+308
25853,100000,8.65845087769646e+307
28191,100000,1.16713003617827e+308
24971,100000,-1.0580420878120154e+308
23164,100000,1.7137056825699716e+308
22780,100000,7.809339319328294e+307
25966,100000,6.533224582085442e+307
30199,100000,1.688110587803557e+308
31003,100000,-4.737253707366727e+305
27350,100000,1.941971297380097e+307
25338,100000,-8.104877611474196e+307
24006,100000,-4.248777051882496e+307
23959,100000,-1.3887476133177663e+308
23828,100000,1.227927540894455e+308
24147,100000,1.6003842885523732e+308
28157,100000,-3.7540545518945183e+307
23872,100000,-1.0942790796867234e+308
23806,100000,1.4113876774573942e+308
29960,100000,-7.984207469286315e+307
25111,100000,1.2277174817471412e+308
33664,100000,-9.502191020510432e+306
33548,100000,-6.451109671241258e+307
29543,100000,1.0742821042053315e+308
24693,100000,1.4072033565646157e+308
25463,100000,2.1318178675308604e+307
26425,100000,-1.7454327636297808e+308
25091,100000,1.098194066008469e+308
23992,100000,1.050044160267194e+308
29865,100000,-4.3295039545148374e+307
25622,100000,9.472536036907419e+307
23529,100000,2.2534175856718916e+307
26233,100000,-9.28776861372754e+307
23592,100000,-1.3590028643718519e+308
24642,100000,1.5833500116482867e+308
29122,100000,9.43826018849956e+307
26313,100000,1.287937969362053e+308
24790,100000,-1.7098864468189942e+308
24163,100000,1.0039455500602028e+308
26056,100000,-1.262676361324409e+308
23399,100000,1.1597111754036904e+308
33366,100000,8.429149635891877e+307
29481,100000,-1.2443621608464793e+308
30474,100000,1.0429306288556636e+308
26948,100000,1.4118413277238107e+308
28310,100000,1.7125407542297749e+308
32377,100000,-6.483168940853302e+307
25062,100000,-1.5234675265660086e+308
23066,100000,-6.062923368185102e+307
31109,100000,1.296710917742479e+308
25196,100000,1.0293930552555658e+308
24112,100000,7.034855653322736e+307
24014,100000,-1.4048419070869746e+308
23618,100000,-1.596844089593464e+308
26811,100000,1.7590759732890815e+308
25937,100000,-2.486955578508414e+307
23775,100000,1.1063185872631655e+307
24072,100000,2.729598932554234e+307
23474,100000,-7.263279743029019e+307
32720,100000,-1.5409540790461118e+308
23935,100000,1.0575679781943233e+308
24106,100000,-9.402597194834582e+307
24425,100000,-1.4253590246755392e+308
25619,100000,-2.223260471483097e+307
29602,100000,1.5430942860146397e+308
32799,100000,1.2355658140406366e+307
24197,100000,9.796835448228141e+307
27118,100000,1.0382170332367654e+308
25936,100000,-7.53998377852196e+307
27227,100000,-1.4778078961752824e+308
24550,100000,-9.003465570913303e+307
32109,100000,-1.7788477444282172e+308
27583,100000,2.948357419902639e+307
24027,100000,-1.0414393044065754e+308
23511,100000,-2.025440506380946e+307
24829,100000,-5.811678515531657e+307
26773,100000,1.6142880916935277e+308
25255,100000,-1.3546836141143334e+308
24916,100000,8.494148043379325e+307
32884,100000,-1.5787017020692696e+308
35958,100000,1.47904415337345e+308
33765,100000,-1.0966508794303329e+308
23863,100000,-1.602648953613256e+308
29322,100000,6.651569809519924e+307
23401,100000,-6.24842684604183e+307
23183,100000,4.0889012753437686e+307
23732,100000,1.3124590831560582e+308
23337,100000,1.6162988033318974e+308
25664,100000,5.108742356652459e+307
26475,100000,-1.191399254467382e+307
26588,100000,1.0642268863068e+308
29379,100000,-7.616708977639468e+307
30384,100000,1.0023396336918399e+308
26101,100000,-1.119332268021517e+308
23631,100000,-3.621496402840832e+307
25906,100000,-6.044415018038961e+307
30788,100000,-1.6987590208965332e+308
28795,100000,1.227547036614948e+308
35119,100000,-7.794787430000313e+307
26510,100000,1.7180721896117995e+308
24607,100000,-2.0263668245834686e+306
23717,100000,-1.4330871361389112e+308
25721,100000,5.902149230650008e+307
24236,100000,-7.487112835416348e+307
27037,100000,1.4607689748825387e+308
24383,100000,-1.6628640314286985e+308
23356,100000,-1.794763844217459e+308
30725,100000,-1.677293436906366e+308
24318,100000,-1.2754059878250704e+308
31208,100000,-1.5594755071778938e+308
27396,100000,-3.624248596313641e+307
23263,100000,7.335264677849701e+307
24587,100000,-5.668370771515028e+307
25327,100000,1.6096843122893345e+308
23943,100000,1.2320710083087693e+308
25616,100000,-1.515447306900129e+307
23927,100000,4.630869072943292e+307
25401,100000,-1.6665911660430516e+308
25320,100000,-1.6629203606984811e+308
31208,100000,1.7584552969240906e+307
24468,100000,-1.4956919798715642e+308
23900,100000,-1.1731284598318691e+308
24726,100000,-2.935744884946751e+306
26027,100000,9.29550505693528e+307
26107,100000,4.4625150855405076e+306
24676,100000,-9.457442019133211e+307
24569,100000,-1.5968685575178317e+308
26266,100000,1.523595312623789e+308
26027,100000,2.314515338718337e+307
28558,100000,2.0519297051833243e+307
23149,100000,3.8242900731781533e+307
30857,100000,-4.766759411890436e+307
31919,100000,-1.3317786619558524e+308
29010,100000,-7.218225585351996e+307
30559,100000,-1.6243134136162035e+308
28119,100000,1.4103726966800916e+308
33174,100000,6.114391181777718e+307
27461,100000,5.209437083280492e+307
31384,100000,1.6971954687561936e+308
28417,100000,-4.1786867254609326e+307
25510,100000,-7.432769525141119e+307
24605,100000,-4.1604727576638257e+307
24368,100000,5.419605376528224e+307
26989,100000,-7.042703264016229e+307
26018,100000,4.9808635905231474e+306
25306,100000,1.7388648520423082e+307
24293,100000,-8.603052002346439e+307
24654,100000,3.342242028757876e+307
25357,100000,1.5637164449933461e+308
26678,100000,1.5862829354816602e+308
25075,100000,8.747704802487576e+306
28050,100000,-9.181448415820516e+307
23893,100000,-1.0878591178726897e+308
24859,100000,-1.4228586427895711e+308
23689,100000,-1.5642243293179893e+308
24084,100000,1.5350763706307976e+308
24681,100000,-2.8540854450153873e+307
24190,100000,-6.629484778372539e+307
25117,100000,1.616724877748594e+308
29304,100000,2.2992800485097844e+307
25412,100000,7.156895783883468e+307
24554,100000,1.3996461507444323e+308
29908,100000,-1.3482400667577864e+308
24475,100000,-7.06161905931102e+307
23160,100000,-1.50257844696377e+308
28600,100000,-1.5099635295766193e+308
30965,100000,-1.854329450170125e+305
33186,100000,1.1668627674758697e+308
23048,100000,2.796775505993985e+307
28749,100000,8.366488758260093e+307
23740,100000,1.422855604498784e+308
25382,100000,1.0805908548204063e+308
28680,100000,1.145777705143691e+308
24738,100000,-5.306595642966854e+306
23868,100000,-1.3794155549094123e+307
23332,100000,1.5510883568884325e+308
24854,100000,1.5187500513246363e+308
24244,100000,-1.4720845458949817e+308
28265,100000,-9.205789683760964e+307
34934,100000,1.0804015553191844e+308
33801,100000,-8.972808328715996e+307
31503,100000,8.092617818789823e+307
31582,100000,-7.77901738633017e+307
31500,100000,-1.4656820466036386e+308
31616,100000,1.6629473588250448e+308
31485,100000,1.3651436281111857e+307
31463,100000,-1.3972683873321059e+308
31603,100000,1.1368731856560683e+308
31665,100000,-1.4693299754967482e+307
38209,100000,7.390690299508643e+306
33368,100000,-1.397085736896501e+308
30469,100000,-5.438209646882091e+307
22794,100000,-5.3143984385710066e+306
28923,100000,4.3117911463995426e+306
32678,100000,-2.3452289020289577e+306
29437,100000,9.972406351918528e+307
31278,100000,-3.1769023874236056e+307
24763,100000,1.4689140924073354e+307
25648,100000,9.97628949910698e+307
35006,100000,4.555054804117083e+307
32734,100000,-8.408362700718357e+307
26799,100000,-8.600185468996723e+307
24984,100000,1.228246154021791e+308
23397,100000,7.15580578326057e+306
24868,100000,-3.9348270011290327e+307
31743,100000,1.8078944277296385e+307
23585,100000,7.282936176201034e+307
24208,100000,1.214774844098436e+308
24250,100000,-1.4604793302027595e+308
33447,100000,-8.843291796401595e+307
24654,100000,-9.73289532979294e+307
24889,100000,7.766858994278746e+307
23663,100000,1.4002586468512006e+308
32842,100000,9.282625505137982e+307
32727,100000,-1.6798094214338308e+308
25694,100000,-1.2571399667492046e+308
24339,100000,4.770212590992443e+307
26940,100000,1.042786323043416e+307
32506,100000,-1.4621105544159544e+308
30104,100000,7.045799933176397e+307
27880,100000,3.1181144785921457e+307
25760,100000,-4.253049299931923e+307
29150,100000,7.523050840294219e+307
26396,100000,-7.64637232409938e+307
25793,100000,-2.0118571131520847e+305
27522,100000,-1.1793751668828745e+308
32282,100000,-1.0308311091892161e+308
29819,100000,1.0236073214974797e+308
26835,100000,-1.2130206666446433e+308
24980,100000,5.547730895886417e+307
24809,100000,1.744142353923382e+307
29606,100000,1.607458906696917e+308
25053,100000,-9.355429416155433e+307
25052,100000,7.82946678968941e+307
28889,100000,-1.4671765445727021e+307
24744,100000,-6.287494862428842e+307
24155,100000,5.610330677291507e+307
25122,100000,-1.4794777321125324e+308
25679,100000,-1.079599270546832e+308
31853,100000,1.994979650429776e+307
25071,100000,7.509964223223712e+307
24068,100000,-4.696456381354476e+307
24985,100000,-1.4456942761123428e+308
27759,100000,-5.690318541478219e+307
24272,100000,6.249225550628554e+307
26664,100000,1.1835291762315553e+308
25167,100000,-1.7699584114446811e+308
27977,100000,-1.4640295013329535e+308
27663,100000,-3.2266087519642773e+307
32245,100000,-1.1410637588980604e+308
24084,100000,-3.980909198357162e+307
24266,100000,2.7494046577437877e+307
24082,100000,-1.7552396016948727e+308
23671,100000,-1.5140624833324774e+307
25739,100000,1.3014773236115513e+307
23020,100000,-1.3236062374347935e+308
23000,100000,2.0139188193860637e+307
24423,100000,-3.2926931122043616e+307
23183,100000,1.1072692832572048e+308
26646,100000,4.772160284407264e+306
24736,100000,1.2213735243802626e+308
34460,100000,-1.5895137601299452e+307
34860,100000,7.033106575218315e+307
32605,100000,1.5136789691455187e+308
23573,100000,1.3606010013085703e+308
24383,100000,1.3409249433152363e+308
23571,100000,7.886110997344365e+306
23109,100000,9.122076328982334e+307
22870,100000,1.1877283508300482e+308
29066,100000,-1.2399784099295159e+308
26124,100000,-7.420645432071988e+307
28298,100000,5.98750885844751e+307
25541,100000,1.6626815809221856e+308
29223,100000,4.882281067827183e+307
27471,100000,1.0451675438726295e+308
30807,100000,-3.567664565817273e+307
26986,100000,4.837489669397232e+307
22589,100000,-6.242374745381648e+307
25465,100000,-1.2049305863851738e+308
28240,100000,-1.753787174830578e+308
24259,100000,6.714517319472086e+307
24384,100000,-1.6254669431707042e+308
23791,100000,1.146370226088082e+308
25066,100000,-3.6736497399510175e+307
23823,100000,2.4511721082549473e+307
24388,100000,-4.1818464576899603e+307
23626,100000,1.5451525498808937e+308
24220,100000,-1.4912085859221416e+307
25972,100000,-1.4811171227607742e+308
31009,100000,-4.3601523591066987e+307
32697,100000,-5.869316129355682e+307
24543,100000,-9.65221046442364e+307
24058,100000,3.2577152076572795e+306
23269,100000,3.3858711273762377e+307
29922,100000,-2.735407857565578e+307
25296,100000,-1.1660467439698965e+308
26989,100000,1.4122300355449763e+308
27544,100000,-1.4619625345895516e+308
23626,100000,-1.9886278108320583e+307
36154,100000,-1.7194709880790326e+308
34519,100000,-5.23571682430194e+307
34707,100000,4.0493615457511484e+307
34690,100000,1.0512674061093915e+308
34565,100000,-4.551745399864884e+307
34653,100000,9.346860939965679e+307
34682,100000,-1.1785801003578001e+308
34675,100000,1.6982873716737816e+308
26558,100000,1.0805476957700353e+308
27093,100000,-1.0881681396891358e+308
29591,100000,1.7328791331240581e+307
26514,100000,1.1902608979014855e+308
24627,100000,-1.593793195227878e+308
24799,100000,-8.490631947450869e+307
24583,100000,-1.3721414975820653e+308
26781,100000,2.11453855163491e+307
25132,100000,-9.851690968224853e+307
23741,100000,3.5237550574141207e+307
23726,100000,-1.5278839841089246e+308
28380,100000,-3.302528743355401e+307
26189,100000,5.051403240143889e+307
26036,100000,-5.943257803299279e+307
23485,100000,1.5204800919451736e+308
24766,100000,1.4416368993260012e+308
25254,100000,1.476099040231263e+308
33213,100000,1.4087420968103806e+307
26217,100000,-1.5618004333065327e+308
23992,100000,-8.882926124448054e+307
30707,100000,-2.841975900487875e+307
25300,100000,-6.488858401335508e+307
22743,100000,6.552669248299157e+307
23114,100000,-1.4925560768133751e+308
23004,100000,-3.5771483132182523e+307
23637,100000,2.0677159569177256e+307
23865,100000,-1.4177445808631523e+308
23957,100000,1.3042979593922836e+308
24449,100000,2.750912013877183e+307
24358,100000,-1.599967929849296e+308
32272,100000,5.823462974251836e+307
23159,100000,-1.5490499805088895e+308
32748,100000,4.79625493913911e+307
24324,100000,-7.585367516095356e+307
22925,100000,1.0366785760898679e+308
24923,100000,-5.744206682991196e+307
29276,100000,-9.657727221772697e+305
24392,100000,4.125036147788842e+307
23786,100000,-4.198866673141478e+307
23999,100000,8.148979001180327e+307
26664,100000,1.6823067319657384e+308
30189,100000,1.2496784742449007e+307
26429,100000,-1.2487282813803907e+308
24736,100000,1.0828232075356504e+306
24114,100000,-6.604120866518365e+307
25350,100000,1.2307066492467405e+308
25949,100000,1.5564067470816665e+308
25376,100000,-8.255970262703774e+307
25007,100000,-1.5010416769906328e+308
29960,100000,4.115977517328627e+307
26113,100000,1.6437074800527523e+308
25202,100000,-1.4918430171382113e+308
30571,100000,1.2616285225886724e+308
27584,100000,-3.2467766470986636e+306
23042,100000,-1.3344212784426133e+308
24654,100000,1.4830929947388732e+308
24275,100000,1.2027082619175475e+308
26017,100000,-1.614895097908398e+308
27099,100000,1.4982711851420075e+308
23223,100000,1.5115287167810558e+308
24181,100000,-3.9719937668770183e+307
32570,100000,-1.127732067461888e+308
28739,100000,2.5247565246022864e+307
24677,100000,6.236287653867707e+307
24433,100000,-6.440230882904095e+307
23696,100000,-1.7371474437794243e+308
29985,100000,6.117149386916611e+307
26761,100000,-1.7546270261849936e+308
30682,100000,2.768766390731283e+307
28172,100000,-1.676197844660576e+308
24469,100000,1.7904753722882066e+308
30215,100000,-1.3649652096316843e+308
28251,100000,1.6196824911558728e+308
33468,100000,1.4238982988410387e+308
24947,100000,-2.799722100633435e+307
24204,100000,3.9493253900245993e+307
25181,100000,1.079269608293335e+308
29488,100000,5.535414435642176e+307
23303,100000,1.6642614583313866e+308
23907,100000,1.15308756353337e+308
23109,100000,-5.334496163598912e+307
24374,100000,1.2490550889294068e+308
26072,100000,1.4418012004664735e+308
26647,100000,-1.4510399968254119e+308
30753,100000,-1.0151629581975676e+308
24007,100000,9.66799358485764e+307
25544,100000,-1.00156764720878e+308
24961,100000,-3.446460084227806e+307
27248,100000,1.0802153264443492e+308
26810,100000,7.126790897360116e+306
26671,100000,1.2574766569139597e+308
31692,100000,1.7583671733851524e+308
27659,100000,-1.3615380637873325e+308
27954,100000,5.277785648299596e+307
23340,100000,-8.607622467664493e+307
26170,100000,-1.4584262932052602e+308
24587,100000,6.930688615326167e+307
24544,100000,2.5300968332012466e+307
24966,100000,-2.0950621938064283e+307
24004,100000,-9.422614590955762e+307
25438,100000,1.478487532896962e+308
24194,100000,3.6447545475326825e+307
33203,100000,5.918831479710965e+307
23498,100000,7.310734431015163e+307
23172,100000,-1.5612519585597945e+306
25346,100000,2.247748566816571e+307
29410,100000,2.0943209241899528e+307
30064,100000,-1.6343743787743678e+308
25826,100000,1.7819809434338133e+308
25399,100000,1.3713206286111455e+308
23355,100000,4.4643032348391673e+307
24665,100000,-7.111621899222755e+307
28976,100000,-9.79181751948674e+307
27048,100000,-8.02339459231448e+307
34300,100000,-5.074791938101459e+307
23243,100000,3.4829435250369457e+307
23323,100000,1.582465423527072e+308
23646,100000,1.4970517654216701e+308
25853,100000,5.375827551439925e+307
27720,100000,-6.276557442822848e+306
23725,100000,2.3254144208262606e+307
23464,100000,6.816662840538958e+307
29446,100000,-1.4377154916883478e+308
24080,100000,1.5377460972267935e+308
24395,100000,-2.9748791468342366e+307
30020,100000,-1.1160432241518596e+308
32734,100000,9.486868289478762e+307
32402,100000,-6.955335787502509e+307
32148,100000,-1.679443324867263e+308
24009,100000,1.7000320566816868e+308
33140,100000,9.128459494702898e+307
25267,100000,1.7734196250525296e+308
27371,100000,7.506858221668076e+307
25072,100000,-7.513781930978432e+307
24859,100000,-9.666624226159153e+307
26250,100000,1.0707473950668492e+308
23532,100000,3.9393063318658576e+307
24790,100000,1.0612584886206484e+307
26974,100000,3.4100323257759565e+307
23298,100000,-1.046878313549343e+308
25947,100000,1.0776780501260089e+308
23468,100000,-1.2159512795335551e+308
27297,100000,-1.2948810954129417e+308
26987,100000,5.612624223110001e+307
23742,100000,-1.763114678233735e+308
26999,100000,-1.0488217278334838e+308
24634,100000,1.3281931225965194e+308
23016,100000,-7.733406266393292e+307
23906,100000,-1.6217950124513893e+308
24025,100000,-4.373991647805054e+307
25652,100000,-3.238031010825321e+307
25432,100000,-1.2939276926701545e+308
25815,100000,-1.6067488296257022e+308
25284,100000,1.7499598034332421e+308
27120,100000,1.6101185840383192e+308
26879,100000,-6.239752206738477e+307
23844,100000,-9.545011808233096e+307
23953,100000,-2.3235742476178314e+307
23870,100000,-1.006909179591655e+308
24992,100000,1.1319645640064288e+308
23946,100000,-9.350143870868513e+307
23879,100000,1.1480999597142525e+308
31246,100000,-3.2006190822981287e+307
25719,100000,1.562291077990059e+308
25762,100000,-1.613063142263481e+308
25093,100000,6.564585845583176e+307
23751,100000,-6.125288707481093e+307
24187,100000,-5.826635044834714e+307
24009,100000,8.876589146272641e+307
30004,100000,7.858625543936313e+307
27078,100000,-1.3465318633143111e+308
24473,100000,1.0974571317538698e+308
27670,100000,-1.2076044640702912e+307
24763,100000,-2.6977908963492635e+307
23998,100000,-1.0578348158736975e+308
24099,100000,1.5420619480301895e+308
25045,100000,1.7033611007370836e+308
23490,100000,-1.164928621764281e+308
24109,100000,1.4526467444377272e+308
23120,100000,-1.5175952570691198e+308
25417,100000,-6.879627422309282e+307
25054,100000,-6.478314394819887e+307
25808,100000,-5.51519438947267e+307
27038,100000,-1.6216316374021809e+308
23386,100000,-1.260693231518559e+308
26595,100000,1.1539145590757787e+308
26978,100000,-1.2537104478290159e+308
