elapsed.ps,repeats.n,param.value.float
24331,100000,-5.522965015345323e+307
26786,100000,-1.7614888344300131e+308
25969,100000,-1.6441690144189789e+308
24315,100000,-1.4532340674780796e+308
25216,100000,-1.0897234081592453e+308
23486,100000,2.2202324082783925e+307
25743,100000,1.3939080151446496e+308
22941,100000,8.628574080630144e+307
28300,100000,6.224928847817751e+307
23750,100000,1.25755876374508e+308
23305,100000,1.6422123156604235e+308
27682,100000,-8.181180651817078e+307
23042,100000,-1.0456580986016368e+308
23302,100000,-1.4366411429951951e+308
27243,100000,6.573391042210678e+307
31210,100000,4.0430945969347766e+307
25475,100000,8.488144296687731e+307
27546,100000,-1.6382266952264586e+308
28785,100000,-2.251658878125793e+307
30592,100000,2.4289370000561887e+307
30409,100000,-1.5787958429365041e+308
30143,100000,3.746596775003268e+307
31240,100000,-9.806666057386697e+307
36304,100000,1.1381723866431424e+308
33878,100000,-9.154809255328461e+307
34417,100000,7.294907230584755e+307
30992,100000,-6.347010140127354e+306
28501,100000,3.772772924016607e+306
30120,100000,1.439180628955944e+308
23740,100000,-1.2395451510092483e+308
22819,100000,-8.093949660444817e+307
24110,100000,-1.0096120613957816e+308
23643,100000,-1.0583150512400555e+308
23416,100000,1.267845047627836e+308
28069,100000,1.4394445088176914e+308
26976,100000,-6.927786535577e+307
25102,100000,4.4886175929440153e+307
23551,100000,1.6073895398150056e+308
31285,100000,1.2393430909280005e+308
24732,100000,9.746131751927565e+307
22469,100000,5.649052923877e+306
22646,100000,1.6828632542286248e+308
27184,100000,-1.226110757566927e+308
25260,100000,-8.584526240891101e+307
25091,100000,6.170964860821571e+307
22458,100000,1.535916636189195e+308
25751,100000,7.569395779605354e+307
22628,100000,2.485635506510181e+307
28951,100000,1.2093411324916127e+308
28648,100000,2.514264030635952e+307
25223,100000,1.2105556025777595e+308
22711,100000,3.3803458196368587e+307
23029,100000,-8.549441888874113e+307
24153,100000,5.0866436981162295e+306
29010,100000,5.305952763064036e+307
23336,100000,-1.1533890463747262e+308
22417,100000,-1.7843885910126169e+308
22942,100000,-1.2087924752583402e+308
32547,100000,1.0636976913414648e+308
29509,100000,1.732550831131579e+308
25622,100000,3.6360798815814677e+307
22812,100000,-1.3545010264250398e+308
22514,100000,5.945825533505327e+307
24261,100000,1.6054052516098806e+308
29192,100000,1.0928744235647484e+308
23013,100000,4.105894184243873e+307
25244,100000,-8.591304616582842e+307
22421,100000,-8.862519158276319e+307
31029,100000,-1.6170354775634326e+308
24204,100000,-7.597169985781784e+307
23371,100000,-1.2947678670064956e+308
23221,100000,-8.009511450191753e+307
23522,100000,-9.830669710280617e+307
25465,100000,3.351083287379063e+307
22374,100000,-1.4072380324030328e+308
22029,100000,2.3436076351207786e+307
23296,100000,1.7530801391869956e+308
22809,100000,-3.1533089343226924e+307
26886,100000,-1.0464447409804903e+308
24510,100000,-8.693879601593661e+307
24850,100000,1.466834888832392e+308
22885,100000,1.423814339195618e+308
28482,100000,1.686417119447064e+307
27234,100000,1.5268609916476132e+308
25052,100000,1.6018632071664423e+308
24239,100000,7.468659565965e+305
24861,100000,-1.3685290588785406e+308
26972,100000,-1.2528723811505302e+308
22425,100000,-1.5168431380277987e+308
25697,100000,-3.755232076570843e+307
25592,100000,-3.735477885495544e+307
23966,100000,8.223681974075799e+307
29777,100000,1.4892812331313115e+308
23263,100000,3.3716272908055415e+307
25700,100000,-6.851850630291513e+307
24412,100000,6.280958416274346e+307
25583,100000,1.1642619933970382e+308
27863,100000,-9.56925152300554e+307
30829,100000,-5.46723803170807e+307
28170,100000,8.327282440170273e+307
22680,100000,-9.446469278875335e+307
23939,100000,-2.1796337967800313e+307
23472,100000,-1.122202981738332e+308
29239,100000,1.6808091193911775e+307
22381,100000,4.26284594216914e+307
23844,100000,-1.3342401543465275e+308
26510,100000,7.391460271789671e+307
25846,100000,1.4263429490683833e+308
27892,100000,3.172159801279767e+306
23477,100000,1.1497384887646214e+308
24922,100000,1.1534637494049884e+308
22338,100000,4.976921608109593e+307
22538,100000,-1.398359331745034e+307
22437,100000,-1.5875251948542458e+308
23604,100000,6.240686294671564e+307
23778,100000,-9.3372942187876e+307
24764,100000,-1.99032270637457e+307
22669,100000,4.307451205684271e+307
27119,100000,3.3921701977831956e+306
22517,100000,-1.6171734847940656e+307
23433,100000,5.771972868166932e+307
32502,100000,-3.2106522971356466e+307
33348,100000,-1.7224048222288158e+307
33019,100000,-6.463387583730094e+306
30536,100000,-1.2428375828703476e+308
23824,100000,-9.760046522377163e+307
22296,100000,-9.129517231039677e+307
22285,100000,-5.227505830052341e+307
31018,100000,1.2968074056531884e+308
26475,100000,1.2948211745776754e+308
24451,100000,-8.802963884146262e+307
28938,100000,-3.121885501150506e+306
24805,100000,1.0837685041991442e+308
25962,100000,-5.30433052686575e+307
22426,100000,1.3780395353782575e+308
24082,100000,-1.0417033618852112e+308
28791,100000,1.568428643835616e+308
22490,100000,9.980056382149978e+307
28513,100000,-5.541334249071813e+307
24911,100000,2.5684056657628385e+307
26457,100000,-1.1544528938289257e+308
22709,100000,-6.395841928580469e+307
22305,100000,-5.670939017209892e+307
23728,100000,1.5528133224576503e+308
24061,100000,1.5124299672912063e+308
26922,100000,-1.7851748079666293e+308
23625,100000,1.3604450812989084e+308
22274,100000,1.4133292205809594e+308
32750,100000,-7.946481853149907e+307
25508,100000,1.6912503375927992e+308
22240,100000,-1.9357756901566756e+307
25733,100000,-8.281252581764944e+307
23201,100000,1.013490062802504e+308
28313,100000,-1.8105817458635222e+307
25518,100000,7.78096108762498e+307
23494,100000,-1.3525306457457163e+308
27723,100000,-4.8810987680228736e+306
22772,100000,-1.365536689808609e+308
26486,100000,3.2741416059593456e+307
27806,100000,5.698538145525312e+307
26006,100000,-7.573385102506209e+307
23229,100000,1.7513077463316996e+308
24655,100000,-5.30111482441113e+307
27441,100000,-6.577454983726466e+307
22920,100000,-1.3159144056468415e+308
27562,100000,-1.6661556116170703e+308
24413,100000,1.6769889681657944e+308
23522,100000,-6.49891391596386e+306
29091,100000,1.4978243012957753e+308
35036,100000,3.4032320514717544e+307
33259,100000,-3.4405051420150027e+307
32153,100000,1.1839477268943666e+308
26118,100000,-5.092544754526651e+307
22440,100000,-7.404106334032335e+307
23617,100000,-1.0413962941635567e+308
23114,100000,6.513007931542844e+307
22665,100000,-1.5835189849519895e+307
25122,100000,-1.664679186525693e+308
26562,100000,5.408988818207217e+307
23482,100000,8.036204531594287e+307
27334,100000,-8.7493518659567e+307
22510,100000,6.167165801596974e+307
24404,100000,-1.5620233831906944e+308
23214,100000,2.2434471590435706e+307
24221,100000,6.729973300511777e+307
23535,100000,-1.648394013800442e+306
25510,100000,-1.621400793343649e+308
23713,100000,5.416300050386349e+307
27271,100000,3.079252078926655e+307
26721,100000,8.018168641544999e+307
22981,100000,-1.6295710194985516e+308
22751,100000,-3.526278227836352e+307
23226,100000,4.672945395372619e+307
23053,100000,-9.267015340850936e+307
23800,100000,6.272657069157082e+307
22435,100000,-1.6353411244482676e+308
23747,100000,-4.52501014336359e+307
28168,100000,4.803317401250284e+307
28503,100000,5.389548927505982e+307
29316,100000,-6.165919278016592e+307
26622,100000,-3.2704436077914966e+307
24381,100000,-1.3188935497507895e+308
25509,100000,-7.906385774365211e+307
31867,100000,5.823738031073401e+307
28116,100000,-5.322905717202212e+307
23735,100000,1.4727330344000315e+308
23486,100000,-1.4381234165488961e+308
29501,100000,-1.2367733459363759e+308
27264,100000,1.689540693178286e+308
24693,100000,1.5590994876707906e+308
23984,100000,-1.5583734700376908e+308
23493,100000,1.1272128659484534e+308
28601,100000,1.512452336685272e+308
27768,100000,9.960711428313288e+307
22643,100000,-1.5349137083919327e+308
23073,100000,9.696733100648377e+306
22947,100000,-1.4186917898673672e+308
23079,100000,4.587602004042975e+307
25235,100000,1.064023012082506e+308
26159,100000,9.42756273435529e+307
29409,100000,1.2354620898964403e+308
26828,100000,-1.24844318291759e+308
26311,100000,-1.6565711429589037e+308
31332,100000,1.4191205577925931e+305
31444,100000,2.2766264703424987e+307
23869,100000,1.5540512078203543e+308
28199,100000,-1.490145684078031e+308
23746,100000,-6.559959357182216e+307
35295,100000,-3.263723000076187e+307
24558,100000,1.2775281060728243e+308
23298,100000,5.640676752401073e+307
26633,100000,-4.2353884025381225e+307
23561,100000,9.35034110468268e+307
27841,100000,1.8154493208036417e+307
22910,100000,-1.347577426335191e+308
23289,100000,1.4197290350027874e+308
25916,100000,-5.05185283930945e+307
25065,100000,6.832321702947741e+307
23119,100000,-1.7575362012375084e+308
25341,100000,1.7059687972541195e+308
23171,100000,-3.156338948305935e+307
23644,100000,1.5119421729889896e+308
23862,100000,1.666187708665491e+308
23529,100000,-2.7715563132038226e+307
24262,100000,-7.692679604112299e+307
27916,100000,-1.0233726344532783e+308
22865,100000,-5.462950220690835e+307
22688,100000,3.327100789627686e+307
23510,100000,-1.6723061179954375e+308
25328,100000,1.750179170454524e+308
24592,100000,-1.2513570751163795e+308
24181,100000,1.3422885420635198e+308
23235,100000,-1.0408523381893718e+308
23653,100000,-6.976679972973851e+307
25329,100000,-1.481033515976403e+308
23085,100000,-5.63172049614208e+307
23849,100000,7.855829452322085e+306
31875,100000,3.0041104323397675e+307
30163,100000,3.570021837591503e+307
26518,100000,-1.760537218646264e+308
27713,100000,-1.1601281702673582e+308
30079,100000,1.3285799248051098e+308
31262,100000,-4.4867247883754894e+307
23692,100000,-1.1971203432418624e+308
29854,100000,-1.3845133091189035e+308
31863,100000,5.957557397053301e+307
32454,100000,-1.0032099232016278e+307
32972,100000,3.630695043160947e+307
27633,100000,-8.508793308819837e+307
26930,100000,1.7809968077279152e+308
27721,100000,1.375723360288091e+308
25158,100000,1.0291806317992435e+308
24331,100000,-1.7632330191099519e+307
23868,100000,-3.17732301059085e+307
24165,100000,-9.162262765110626e+306
25769,100000,-4.266163419389484e+307
26726,100000,1.4768522100332661e+308
26459,100000,-9.39027764502706e+307
35509,100000,1.0615883707232719e+308
34273,100000,3.119258921289288e+307
34457,100000,1.5904185776331858e+308
33221,100000,-1.0431469833961987e+308
26114,100000,7.84984057378056e+307
21965,100000,1.0445147362755581e+308
22416,100000,-1.55920514066684e+308
22909,100000,-4.671010595643403e+307
24959,100000,-1.2997664899980588e+308
25189,100000,2.089152742419726e+307
28419,100000,7.124812638437013e+307
23005,100000,-7.139261047572604e+307
26703,100000,-5.559196413955177e+307
22662,100000,-1.326093477780517e+308
22732,100000,1.3062619834337508e+308
24184,100000,-8.212293469461235e+306
32098,100000,-9.791487183118516e+307
28958,100000,5.362487372155378e+307
29271,100000,-9.672651018674993e+307
30455,100000,1.9581664148748041e+307
30307,100000,1.5573564776015413e+308
24821,100000,1.1487527593752988e+308
26387,100000,2.6965918129659736e+307
24752,100000,1.7162596162062006e+308
23559,100000,-6.801216929279012e+307
26249,100000,1.3009581826794372e+308
24333,100000,-1.4112263392755825e+308
25024,100000,-5.71672525184703e+307
23256,100000,-2.102139991691222e+307
23404,100000,-3.172529766414572e+307
31861,100000,-1.8930829886484406e+307
28451,100000,8.330203198418418e+306
29303,100000,-1.113485713930727e+308
24019,100000,-9.256469951777317e+306
22479,100000,4.518993854649829e+307
24255,100000,1.301083969779937e+308
31666,100000,2.7857513401546136e+307
28752,100000,-9.924196928939026e+307
23792,100000,-1.2925778209479331e+308
24554,100000,8.900596687588956e+307
33547,100000,-1.3865100241066276e+308
22939,100000,1.2452935845001917e+308
24024,100000,-1.6264223116132988e+308
23939,100000,1.2430465636217893e+308
23185,100000,-9.324762191951622e+307
23559,100000,6.540840482423948e+307
23434,100000,8.550663587137046e+307
25655,100000,-2.0822141419899807e+307
23607,100000,-4.654976486311119e+307
22256,100000,-1.2536582954840265e+308
27882,100000,8.620235840469047e+306
26817,100000,-1.5194396252110682e+308
24362,100000,-9.042505563520715e+307
23677,100000,3.595882778019294e+307
25966,100000,2.0347193730804347e+306
23489,100000,1.058896092166166e+308
24755,100000,6.521515919324035e+306
24499,100000,-1.503853048528233e+308
25509,100000,-5.564913415638048e+307
22840,100000,-1.9942469949559278e+307
27819,100000,1.5684531536668234e+308
26472,100000,9.418810791974764e+307
30256,100000,-3.25585900019828e+306
24153,100000,1.094103905480067e+308
22980,100000,1.5647555238504503e+308
22519,100000,1.5781735477773138e+308
27457,100000,7.859786348903403e+307
33000,100000,-1.0605160387901213e+308
22486,100000,4.71732363253806e+307
22166,100000,-1.4124166514675304e+308
30203,100000,3.675465990983234e+307
27892,100000,-1.7498061725522723e+308
28915,100000,-8.643014024662062e+307
31144,100000,-4.4747461544099534e+307
27772,100000,1.587803226071667e+308
33346,100000,-1.5171470835410128e+308
32768,100000,-1.776877155487303e+308
33821,100000,-1.6823045758170783e+308
32934,100000,-1.5667742058378427e+308
33367,100000,1.0921294609553134e+307
30160,100000,9.36805096790596e+307
25639,100000,-3.20356452052008e+306
25354,100000,4.657827808159955e+307
23532,100000,-5.627647728824864e+307
24625,100000,6.767912366282888e+307
26333,100000,-9.253963241066238e+306
24559,100000,-2.5382411123539975e+307
23197,100000,3.1553794413947247e+307
23259,100000,-5.792542203736105e+307
30020,100000,1.4901226398814041e+308
37206,100000,-1.6387764309948751e+308
33447,100000,1.4039901192160117e+308
32618,100000,1.3341030664934618e+308
32298,100000,9.607605493708613e+307
32095,100000,-3.7498012245225715e+307
29662,100000,1.709877471845348e+308
28896,100000,6.736971847812401e+307
30453,100000,-1.2913400636824435e+308
31031,100000,1.718424223564146e+308
31411,100000,-1.6587370635260356e+308
29574,100000,1.1216626232394177e+308
22739,100000,8.600689501679994e+307
23265,100000,-5.599451577264711e+307
25121,100000,-1.1112171840030214e+308
24830,100000,-1.7859853432801835e+308
26064,100000,-1.7868155730497075e+308
22300,100000,7.858097425937785e+306
22558,100000,-6.204615783994502e+307
28057,100000,-2.266060448973479e+307
23509,100000,-1.6874394135621815e+307
33401,100000,4.866177370279067e+307
28183,100000,5.610030362043155e+307
22265,100000,1.311626766565411e+308
22977,100000,-1.6058254240152358e+308
31246,100000,-6.354908100644807e+307
30704,100000,7.026515643017072e+307
29252,100000,-4.589372886877744e+307
29792,100000,1.284232160132184e+308
29195,100000,6.561008368416074e+307
30043,100000,1.0162574080152896e+308
26340,100000,-1.1621374452079385e+308
22761,100000,-1.6844065184439763e+308
22620,100000,-9.841007487320899e+307
23451,100000,-2.2790252504485555e+306
24090,100000,-1.0878675044949244e+308
23839,100000,1.0481107359984383e+308
24439,100000,-4.501243399174562e+307
23507,100000,-5.493784744460518e+307
23906,100000,-1.1159404713523084e+308
23848,100000,1.6373239661200892e+308
32285,100000,-1.0505079354168547e+308
25251,100000,1.0151761587243217e+308
23338,100000,1.748953135709365e+308
22557,100000,1.1183105788360413e+308
23267,100000,-1.7260004852659567e+308
23626,100000,7.446476299338616e+307
23063,100000,1.0536236245920845e+308
22314,100000,-1.993058708042147e+307
24875,100000,2.763426224123204e+307
23114,100000,-8.701456408967072e+307
25725,100000,-1.1781930515947253e+308
31014,100000,1.0399098439144919e+308
23471,100000,2.5407860690370304e+307
23723,100000,1.384008117149747e+308
23479,100000,-6.228077508174485e+307
22976,100000,6.809737971894437e+307
33295,100000,1.533679991106781e+308
28909,100000,-7.932832382775065e+307
22425,100000,-3.0492546020124176e+307
22407,100000,-1.5526532323851337e+308
30740,100000,-1.3358119831204726e+308
23566,100000,1.3527969102993122e+308
22078,100000,-1.09385354779762e+308
26473,100000,-1.211935428585993e+308
22523,100000,-1.7037720598061393e+308
22150,100000,-1.4349214215278583e+308
23925,100000,7.978844219316336e+307
22968,100000,1.0354828095606828e+308
24967,100000,-1.7460229585481009e+308
22120,100000,2.4996774794546387e+307
35312,100000,1.2152977585659639e+308
30545,100000,1.262999695406153e+307
22980,100000,1.3091040967988237e+307
25004,100000,-1.4550846872975551e+308
22919,100000,-1.3369848261821684e+308
22848,100000,1.3823791589366856e+308
22627,100000,8.754630311930986e+307
22638,100000,-8.647001587681606e+307
22925,100000,8.89967275515429e+307
33325,100000,5.060624386411073e+307
26407,100000,-3.317979555595236e+307
23248,100000,-3.5080065472339876e+306
22790,100000,-3.450810102910632e+307
23775,100000,-1.266535040175187e+308
23673,100000,-1.6624614887097632e+308
22709,100000,-1.0890662209642793e+308
24255,100000,4.1956462212266675e+307
22386,100000,1.0320514263581225e+308
23318,100000,4.931993001269718e+307
24468,100000,4.559447229642683e+307
27279,100000,4.016216120748172e+307
24607,100000,3.966974056565409e+307
22900,100000,1.26879225791994e+308
23531,100000,-1.5752618158313304e+308
23091,100000,-1.1651160156013263e+308
25108,100000,-1.4204234137887522e+307
25285,100000,-2.63268368327385e+307
23108,100000,-9.887280757853834e+307
22673,100000,-1.0496805125622575e+308
22944,100000,3.2068439764191626e+307
28665,100000,5.840337305486253e+307
22825,100000,-1.7217827312122409e+308
24989,100000,8.712915543053867e+307
25001,100000,2.338060476552157e+307
23853,100000,-1.3666539372378185e+308
23338,100000,-3.5613767125271385e+307
23381,100000,-1.9023556079266238e+307
25873,100000,1.084931400327887e+308
24689,100000,1.2989975002304924e+308
25139,100000,-9.828726586091933e+307
33031,100000,-6.393908907708406e+307
24211,100000,-1.5412409387722536e+308
22218,100000,1.66948204028841e+308
22979,100000,-1.137506776555143e+308
24503,100000,-1.429468329477755e+308
24880,100000,-5.784339287322342e+307
22695,100000,-4.875711844420302e+306
23741,100000,-7.176773140866626e+307
22671,100000,1.4328830456149468e+308
25190,100000,2.979683981238278e+307
28449,100000,1.1691387226958799e+308
23030,100000,3.437481241409712e+307
23163,100000,1.6954718438065753e+308
22538,100000,7.001803786888126e+307
23599,100000,-6.536358434721022e+307
23387,100000,1.0087207259528267e+308
22756,100000,-1.6063689550025542e+308
23282,100000,1.3592330766949664e+308
23153,100000,5.649346001340931e+307
22400,100000,3.4106029726866796e+307
28102,100000,-1.4458699559435183e+308
23994,100000,6.805633234879487e+307
22550,100000,-9.228255736333038e+306
22443,100000,-3.639724926766832e+307
22213,100000,1.786233218956653e+308
27341,100000,8.542168641156055e+307
24238,100000,1.5598108963688818e+308
22439,100000,3.1312345196150677e+307
22469,100000,7.353106376022001e+307
22328,100000,1.3699361310187543e+307
27818,100000,1.2171823050039411e+308
24320,100000,1.7552092258161497e+308
22405,100000,-6.530576362435111e+306
24314,100000,-1.5766269885188013e+308
23146,100000,2.937393588986814e+307
23691,100000,1.6041043483307236e+308
23298,100000,-8.940135094106161e+307
22526,100000,1.6197566144312516e+308
24704,100000,7.436287617801799e+307
28529,100000,-1.0639861349055557e+308
30392,100000,-4.660318224677805e+307
26083,100000,1.409887923374832e+308
22968,100000,-8.279739371955646e+307
22952,100000,1.13199343086047e+308
22682,100000,-9.959458638699344e+306
28274,100000,-1.4767025669474402e+308
29704,100000,-6.429490238856718e+307
23033,100000,-9.085649255488223e+307
22813,100000,1.3997355252455506e+308
22594,100000,-1.0056394590459465e+308
34277,100000,-1.3518343345826497e+308
29911,100000,1.165808182567945e+308
34292,100000,-7.122884633039766e+307
35365,100000,1.7350794078889236e+308
34594,100000,-1.4206793228348717e+308
27847,100000,9.51206365508096e+307
27260,100000,3.1185785296011397e+307
27571,100000,9.444557400970747e+307
30271,100000,6.505996675829137e+307
22257,100000,-9.2807107549701e+306
27922,100000,-1.1303789278176277e+307
22444,100000,-1.474126800257855e+307
25555,100000,-2.010654701816737e+306
22693,100000,-4.000427252844582e+307
30868,100000,5.152967147231983e+307
29936,100000,-8.546533882778922e+307
27061,100000,1.654520647457307e+308
22434,100000,1.4887032212248764e+308
24614,100000,1.7943857799465361e+308
28828,100000,7.790896444897775e+307
28600,100000,1.0635659662038826e+308
23321,100000,-2.4870355601491386e+307
22311,100000,-1.0917239814379793e+308
22861,100000,8.789721862810584e+307
24044,100000,4.968941376982615e+307
22916,100000,-2.5139244337115885e+307
22831,100000,-1.640211512198972e+308
23050,100000,1.7168159031490268e+308
25563,100000,4.332007098432996e+307
28733,100000,-1.0802421344910305e+308
26814,100000,-2.5987572545463156e+307
25295,100000,6.347908202407634e+307
22508,100000,-1.670266027943487e+308
22304,100000,1.2316160648505301e+308
22562,100000,1.2094083494415484e+308
22425,100000,-1.0789094995901083e+308
23087,100000,2.5084029268215534e+306
24217,100000,1.1381424101801687e+308
24727,100000,7.763657381285152e+306
22473,100000,1.4122380827487954e+308
22012,100000,3.7808857551688407e+307
23001,100000,2.0255392459629685e+307
24754,100000,1.0527199458575148e+307
23772,100000,-1.2933389771026526e+308
22944,100000,5.3464070005673615e+306
22980,100000,8.298175232406114e+307
23298,100000,-1.1542580154623626e+308
23072,100000,7.426339318759561e+307
23280,100000,-1.1374247410079054e+308
22620,100000,-1.1900347700145138e+308
27276,100000,-5.304103442608841e+307
22887,100000,8.464140976725925e+307
24460,100000,-7.321194643382516e+307
27413,100000,-5.118043329316598e+307
29113,100000,-1.1023668011547522e+308
25336,100000,6.838734789294357e+306
30125,100000,-8.011392508121396e+307
29009,100000,-7.262152928677068e+307
29828,100000,-4.451172136463877e+307
28984,100000,1.0588594784565202e+308
27970,100000,-1.7953903857221857e+307
28545,100000,-1.3914534760495702e+308
23178,100000,8.743820726113508e+307
23075,100000,-4.1049272708025335e+307
28360,100000,-1.2967693058531392e+308
23011,100000,-1.5031264883701836e+308
28905,100000,-1.3072959834839428e+308
23044,100000,1.4688799872658617e+308
23925,100000,-8.957860807194902e+306
25200,100000,-1.7251057050359984e+308
27152,100000,-6.518795294371083e+307
26063,100000,-6.753005503368397e+307
23834,100000,1.7856037473128213e+308
28145,100000,2.2193307460963232e+307
25708,100000,8.150530409374259e+307
24292,100000,1.7817723310269104e+308
24928,100000,1.3789311912682838e+308
23371,100000,-1.0175494966549086e+308
23007,100000,5.189491967940326e+306
23317,100000,-2.4229345592392096e+307
27790,100000,5.503909120365966e+307
23071,100000,-1.22306247802252e+308
24531,100000,-1.3302052495645575e+308
23403,100000,-7.556127554764763e+307
27168,100000,-4.801011815370957e+307
22609,100000,-1.2811068180035526e+308
22350,100000,-3.7353388247783433e+307
22377,100000,-1.6971094502980046e+308
23793,100000,-1.221009114408811e+308
25019,100000,-4.634635356845864e+307
28749,100000,-9.103829463859378e+307
27267,100000,3.9447759929399476e+307
27692,100000,3.3144884652080596e+307
23645,100000,2.4765632760507487e+307
24853,100000,5.21840749326238e+307
22754,100000,-1.4781101246492454e+308
27877,100000,-9.678689689697025e+307
22683,100000,-1.2877433071371993e+308
22209,100000,1.3879604823296778e+308
24154,100000,1.6888012212701037e+307
31132,100000,1.5408624970852997e+308
22895,100000,3.7071458874946727e+307
22989,100000,-1.421772244632608e+308
22497,100000,1.5504776781249058e+308
23390,100000,9.598576492653433e+307
23117,100000,-3.608172274079621e+306
22555,100000,8.078505155581212e+307
23480,100000,1.3770677825398502e+308
23378,100000,5.419692686031208e+307
22983,100000,9.470030242799087e+307
30509,100000,-1.0869644175612273e+308
30386,100000,-1.0828664618060531e+308
28895,100000,1.3246599902877358e+308
28948,100000,1.4100691076013415e+308
23695,100000,7.15959048254662e+307
31894,100000,-1.3036041359598665e+308
29393,100000,1.2640100624082186e+308
29957,100000,4.600362392585106e+307
22317,100000,-1.3159461719059877e+308
22670,100000,5.089463529464961e+307
34433,100000,-1.0042740331591682e+308
25025,100000,-1.593740494308045e+307
22676,100000,4.133407527209719e+307
22496,100000,1.6487057750530123e+307
27144,100000,-9.174680393218419e+307
24460,100000,-3.941930762370382e+307
31995,100000,1.2790129200167088e+308
23080,100000,6.635398308828839e+307
22335,100000,-1.631339792491381e+308
23493,100000,-1.3155329597082399e+308
42175,100000,-1.4549007166790185e+308
32391,100000,1.4250399866690893e+308
30177,100000,-1.018362730045302e+308
23536,100000,-5.52937951068896e+307
26844,100000,-5.193579779283417e+307
23297,100000,-1.6546135661113063e+308
30472,100000,-1.0762235112076902e+308
30650,100000,-4.460357413286907e+307
28691,100000,-1.0388669075406308e+308
25201,100000,-4.712509110260698e+307
27330,100000,1.2707496468166496e+308
26563,100000,-1.0620166799981656e+308
24937,100000,-7.077624999821837e+307
23910,100000,1.377575792906126e+308
28912,100000,1.0328202057073598e+308
28844,100000,-8.103755140456676e+306
26098,100000,1.1718893797547442e+308
27170,100000,-3.3552506854270766e+307
29172,100000,5.359110888301695e+307
27617,100000,1.2237071672112087e+308
38660,100000,-3.571831434500951e+307
26924,100000,1.4625182373765984e+308
23403,100000,7.173482108652545e+307
27984,100000,-3.335228698470746e+307
24525,100000,5.277014386920824e+307
22999,100000,1.6872757197884382e+308
22636,100000,4.383333727555561e+307
