elapsed.ps,repeats.n,param.value.float
24944,100000,-3.158601908183661e+307
23639,100000,-9.477071099303815e+306
23738,100000,-1.7140163098863695e+308
23583,100000,1.2973831062107294e+308
23602,100000,-8.023825710695328e+307
23638,100000,-1.2211417455152407e+308
23818,100000,-6.721078373185619e+307
23208,100000,-1.7149152528539964e+308
23218,100000,-1.532089484061837e+308
23200,100000,-1.7680262479223937e+308
24830,100000,-1.0280259042656036e+308
24431,100000,-1.2181743999170347e+308
25131,100000,1.6638895434008593e+308
24599,100000,-1.7308233888696192e+308
23644,100000,-6.627664786056463e+307
24074,100000,1.7787461947688016e+308
24732,100000,7.843387735453262e+307
25584,100000,-1.4423201980259435e+308
23874,100000,1.3251833395583921e+308
24266,100000,8.458744688240054e+307
24110,100000,8.318381570499204e+307
23622,100000,-7.645960867630522e+307
23673,100000,-5.306158469183434e+307
23248,100000,1.0621924816339753e+308
23360,100000,5.562410147677917e+307
23446,100000,-9.527895678471386e+307
23725,100000,-1.2365731817905329e+308
23551,100000,-1.7761456457249974e+308
23355,100000,-2.8390686934368985e+307
23509,100000,1.3914285247208558e+307
23851,100000,-5.326526545144955e+307
23536,100000,-6.161781878748147e+307
23715,100000,1.531903862849307e+308
26368,100000,6.054303260295283e+307
23569,100000,-3.9044544678403227e+307
23840,100000,1.022273804366188e+308
23715,100000,7.744587350003555e+307
23523,100000,1.6328655069375267e+308
26089,100000,1.6766681641292312e+308
23801,100000,-1.4736291813014409e+308
23597,100000,1.1599862985800044e+307
23612,100000,1.2161212121199457e+308
23405,100000,1.2392568392749312e+308
23505,100000,-4.4200727126511356e+307
23809,100000,1.3833053036417086e+308
24116,100000,1.656832544924054e+307
23665,100000,4.4395816803311887e+307
23406,100000,-8.428296838166248e+306
23221,100000,-1.6030160623361132e+308
23478,100000,2.4514869339574373e+307
23735,100000,-3.5510954053628473e+307
23919,100000,-8.466986414466578e+307
26018,100000,1.4618258912722509e+308
25011,100000,-9.704045859215105e+305
25020,100000,9.57370809617643e+306
24095,100000,-1.316848223190762e+308
23655,100000,9.620783116069426e+307
23635,100000,1.7928162974715894e+308
23502,100000,-1.1476371605506049e+308
23554,100000,-1.3491761748133204e+308
23517,100000,-1.3088307608232968e+308
23628,100000,1.7437951575886106e+308
24166,100000,1.5687214533214616e+308
23907,100000,-5.948218002268714e+307
23910,100000,-1.52934476611277e+308
23664,100000,1.7360342137222908e+308
23917,100000,3.908783005888127e+307
23728,100000,1.7636913734500054e+307
23730,100000,1.5202043093103144e+308
23485,100000,-5.102296979893178e+307
23966,100000,-1.2465505376597775e+308
23469,100000,2.0100432500046545e+307
23447,100000,-1.0264571990205167e+308
23712,100000,-1.485918336509824e+308
24073,100000,-1.6921870823102486e+308
23783,100000,-1.0727763571142248e+307
23724,100000,-1.2883767559058015e+308
23880,100000,-6.481589809481737e+307
23922,100000,2.2041443343857942e+307
23859,100000,3.2954102260331847e+307
23922,100000,-7.222626333699012e+307
23524,100000,8.054888975656873e+307
24018,100000,3.1985331996803074e+307
23480,100000,-3.5949821394121415e+307
23287,100000,1.6363638933929375e+308
23895,100000,5.566193931954626e+307
23787,100000,-1.3014031602454063e+308
23463,100000,1.0175280908939011e+308
23452,100000,3.552131927711581e+307
23556,100000,1.0036066352805083e+308
23658,100000,-1.3167523254574802e+308
23869,100000,-1.715781215351148e+308
23579,100000,-5.345009935175372e+307
23703,100000,1.1884491704159345e+308
23070,100000,-9.431930784506352e+307
23417,100000,-3.4551986326700105e+306
23410,100000,1.6542206743828132e+308
23406,100000,5.456115428550277e+307
23860,100000,-1.6370848198165136e+308
23861,100000,1.1422504639447125e+308
23784,100000,3.824432582403623e+307
23690,100000,-5.566431003398387e+307
23709,100000,-1.5751076434247479e+308
23684,100000,-1.4749941412516014e+308
23528,100000,-1.652299074553635e+308
23888,100000,1.5832758553806741e+308
23588,100000,2.269309780497393e+307
23448,100000,-3.5114783979510835e+307
23474,100000,1.1888736005414548e+308
23294,100000,1.0000498296755352e+308
23500,100000,1.4320742014977693e+308
23355,100000,5.330947349934065e+307
23769,100000,3.9285545907348043e+307
23884,100000,-1.1416456441398813e+308
23634,100000,-2.128648469015647e+306
23455,100000,8.624629807160805e+307
23542,100000,1.5734940984840895e+308
23488,100000,-3.933688567492825e+306
23551,100000,1.0400850027644975e+308
23491,100000,-9.92531206495097e+307
23520,100000,-1.292622616549692e+308
23636,100000,1.6668532859073018e+308
24351,100000,4.503038992888854e+307
24526,100000,1.7864612673513491e+308
23372,100000,-9.288353854714262e+307
23488,100000,-1.4040942153365935e+308
23287,100000,-7.446376526130733e+307
23698,100000,-1.6598247812190117e+308
23550,100000,1.036246094792218e+308
23861,100000,1.9394458528550225e+307
23689,100000,1.3113820543996099e+308
23986,100000,5.216591106584279e+307
23673,100000,-1.1319920210934667e+308
23795,100000,5.39370482859686e+307
23636,100000,8.43930812374036e+307
23709,100000,-1.6047633460276042e+308
23818,100000,-6.720350718707138e+307
23735,100000,1.3313468009019894e+308
23462,100000,1.7172856364496278e+308
23467,100000,-6.330347303875708e+306
23430,100000,1.6186345201285267e+306
23633,100000,-8.198376400439083e+307
23751,100000,-1.23664039129026e+308
23700,100000,1.7710728969219557e+308
23740,100000,4.473359581749519e+307
24101,100000,4.771287595746901e+307
23587,100000,-3.336179352951577e+307
23467,100000,-9.591472542170686e+307
24011,100000,1.118035735769608e+308
23719,100000,-1.1467303825613556e+308
24329,100000,-4.245146362522225e+307
23316,100000,9.258499341843178e+307
23364,100000,-1.6093832853043028e+308
23473,100000,-5.135585856971272e+307
23793,100000,1.231846037988401e+308
23468,100000,-6.111491799252291e+307
23708,100000,7.940004959153473e+307
23608,100000,-6.580803367622691e+307
23577,100000,-1.6761858687497078e+308
24079,100000,1.3249911987654755e+308
23587,100000,8.197489878602467e+306
24661,100000,-6.875238771500129e+307
23809,100000,-4.89855373448264e+307
23943,100000,7.417729132452397e+306
23842,100000,9.21875262550483e+307
23597,100000,3.6665962962738212e+307
23530,100000,6.379452280243201e+307
23462,100000,-1.2161526680643888e+308
23470,100000,-1.7181535554866394e+308
23430,100000,1.4176171434416149e+308
23432,100000,1.3844737748760497e+308
23827,100000,-6.56122763231458e+307
23986,100000,1.442204464864764e+308
26238,100000,-1.079356928548031e+308
24674,100000,-1.8189911235620408e+307
23682,100000,1.2613408936250954e+308
23606,100000,-7.319333653789228e+306
23688,100000,-1.6784903937258802e+308
24987,100000,6.715756408636214e+307
23643,100000,-1.0254943604533168e+308
23598,100000,9.484852926135237e+307
23686,100000,1.5228179077460692e+308
23556,100000,-1.4267367046550286e+308
24102,100000,7.428058701286435e+307
23295,100000,1.367156618748083e+307
23402,100000,-1.5304464039331339e+308
23440,100000,-9.669791893676966e+307
23283,100000,1.5815558653492403e+308
23875,100000,-1.3373127217487017e+308
23787,100000,1.6637062735517307e+308
23683,100000,-1.0152408938183834e+308
23711,100000,1.1226599075768169e+308
23886,100000,1.6422636928140899e+308
23627,100000,9.609218462965755e+307
24730,100000,-1.708937566198221e+308
23725,100000,-5.679084116664067e+307
23665,100000,-1.557516498992381e+308
23426,100000,4.517878315351676e+307
23445,100000,8.411501619539454e+307
23412,100000,7.954922680705841e+307
25339,100000,-3.037388124350035e+307
24314,100000,1.3181922344102655e+308
23615,100000,1.050308238375452e+308
23560,100000,-4.4119138333616857e+307
24510,100000,-5.244702986900664e+307
23907,100000,1.2943902933123002e+307
23568,100000,1.7883055498804956e+308
23409,100000,-9.267990288154941e+307
23327,100000,8.85256268152123e+307
23467,100000,3.768308680279891e+307
24104,100000,-1.3925256267752575e+308
25079,100000,1.3171250472459288e+308
23623,100000,-3.0778285378522777e+307
25794,100000,-1.2912913888555279e+308
23575,100000,-1.5226662390495818e+308
23545,100000,1.4060965890222232e+308
26553,100000,-7.238612413440747e+307
24445,100000,8.128661495585382e+307
31194,100000,-9.551791660011189e+307
30833,100000,1.2459100350652112e+308
31118,100000,-1.001770633327606e+308
26058,100000,-1.7048623046257666e+308
23832,100000,-1.1945175277453133e+308
23811,100000,1.4204774612336171e+308
23569,100000,-6.811398676144134e+307
24217,100000,1.2407047131063938e+308
33415,100000,-6.772729884470431e+307
23703,100000,-1.615049372101013e+308
23561,100000,3.4814868909774583e+307
23638,100000,-1.0755797910473634e+307
24292,100000,-1.5374486673299193e+308
30001,100000,-5.580012880852769e+307
29954,100000,-1.301828399939719e+308
30702,100000,1.6929803048176803e+308
24936,100000,1.2688995664609712e+308
24844,100000,4.874312373160817e+307
24857,100000,-2.1773657663175478e+306
24516,100000,-8.827747267248441e+305
24070,100000,1.998073163802461e+307
24075,100000,-6.317766855422157e+307
23878,100000,4.262070790491543e+307
23896,100000,6.057667476432781e+306
24565,100000,-1.709613360737909e+308
23749,100000,-1.490749365428944e+308
23465,100000,-7.571371487168931e+307
24397,100000,-1.2231824709384045e+308
24480,100000,1.0835841017795108e+308
24066,100000,-1.0467945050685557e+308
25203,100000,-1.2216354893297997e+308
24486,100000,-9.909173374914662e+307
23994,100000,-9.075355922659572e+307
23375,100000,-4.169913567280779e+307
23488,100000,1.6961524676755214e+307
32274,100000,-6.481176418620361e+307
23885,100000,1.6056347628873968e+308
23693,100000,-1.0443779159025565e+308
23664,100000,6.785528062447513e+307
23997,100000,1.5578093494396964e+308
23788,100000,8.454251090724879e+307
23656,100000,-1.0071357001998537e+308
23770,100000,8.843870832036799e+306
21771,100000,4.730896923616024e+307
23670,100000,1.762478268289273e+308
23444,100000,-1.743238451577301e+308
23552,100000,1.7171808786840845e+308
23807,100000,3.1451643693193446e+307
24545,100000,-1.9950620355017932e+307
23522,100000,3.3000871397438183e+307
23669,100000,2.1571704248343538e+307
23391,100000,-1.5730942337602997e+308
23394,100000,-7.558646390401748e+307
23449,100000,-1.2386988937419925e+308
23602,100000,-1.718901615341744e+308
23761,100000,1.7693098874749173e+308
23585,100000,1.0746159498474672e+308
23791,100000,-1.0731069198134774e+308
23780,100000,7.667663214259994e+307
24240,100000,-1.1146998346958576e+307
23580,100000,1.2080471895272096e+308
23664,100000,-8.362951966877665e+307
23498,100000,-1.0223212903281933e+307
23706,100000,1.058153097471785e+308
23636,100000,-1.784035878506119e+308
23612,100000,-7.578860859517696e+307
23425,100000,1.2580233114496192e+308
23569,100000,-1.3703016892824857e+308
24094,100000,-1.2912465602486517e+308
23894,100000,-4.445803933759375e+307
23736,100000,-1.364696753811132e+308
23603,100000,-1.186426472248738e+308
23781,100000,4.58582441232887e+307
23613,100000,-2.602526286461367e+307
23594,100000,-4.322406297429118e+307
23567,100000,1.0353198896271762e+308
23472,100000,-6.907435672848289e+307
23543,100000,7.446036941798452e+307
23417,100000,-3.5153351221349366e+307
23449,100000,-3.1612562417622673e+307
23858,100000,-1.2953413622640042e+307
24033,100000,-7.722745607533606e+307
24132,100000,1.4257933947068426e+308
25188,100000,1.2910294785996707e+308
23414,100000,-1.4620193305675803e+308
32866,100000,-1.755935021621825e+308
24553,100000,-1.1399402683958783e+308
23492,100000,7.030375777693836e+307
23567,100000,3.921662300990398e+306
23857,100000,-4.689440727982577e+307
23576,100000,-5.8182878655694344e+305
23624,100000,4.835041684618156e+307
24712,100000,-1.519864408189581e+308
23624,100000,1.536060141145436e+308
23572,100000,1.339736626008419e+308
23610,100000,1.6529217068838765e+308
32649,100000,3.6641157327571266e+307
24404,100000,7.575106969974117e+307
26124,100000,1.2063778901952252e+308
25565,100000,-1.2317510502613863e+308
33264,100000,2.2719071114169214e+307
23878,100000,-6.3700704435984e+307
23781,100000,1.5657909235766842e+308
24537,100000,-9.702879141907778e+307
23909,100000,-1.710789631193827e+308
23926,100000,7.828151653802237e+307
23291,100000,1.5283388501636686e+308
24249,100000,1.7772880951960357e+308
23636,100000,1.2990444597202293e+308
23622,100000,-1.3170667006279753e+308
23686,100000,-1.1894957489997655e+308
23808,100000,-1.5283032565528262e+308
24381,100000,-7.88650704426237e+307
23636,100000,-1.1725340607316357e+308
23584,100000,2.431110141435088e+307
23453,100000,-3.481370532197985e+305
23405,100000,-1.1023026827022824e+308
23691,100000,6.373188847282429e+307
23846,100000,1.0460368698383863e+308
24130,100000,-2.8170454481565497e+307
23941,100000,1.697741711964087e+308
24127,100000,1.6424352306984297e+308
24076,100000,-3.5939620398735963e+307
23610,100000,1.4342259812280682e+308
23684,100000,-7.884347215242974e+307
23567,100000,-4.087495258649956e+307
23485,100000,-8.946366125219111e+307
23644,100000,-4.699549562886451e+307
23945,100000,-1.4365073605092577e+308
23509,100000,6.072129464299481e+307
23680,100000,-1.2661181890058812e+308
23590,100000,-3.0754886721357293e+307
24143,100000,1.8855509319909338e+306
23560,100000,-1.6107527479243124e+308
23660,100000,-1.513899105329483e+308
24159,100000,1.4930671478702846e+308
23480,100000,8.576885012280126e+307
23351,100000,-9.316772353547714e+307
23806,100000,1.2485338338499474e+308
24403,100000,5.718333648412604e+307
23991,100000,-7.36650443214402e+307
23989,100000,-6.377860619651424e+307
23758,100000,-1.1433878139371697e+308
23748,100000,-1.4643937395007824e+308
23835,100000,-1.323537827415627e+308
23782,100000,-7.938777226778823e+307
23603,100000,4.2252511755588776e+306
24477,100000,-1.7493922845960396e+308
24156,100000,-3.9031567946192903e+307
23617,100000,-4.0524173891979477e+307
23872,100000,-1.7175529277437309e+308
23757,100000,1.643765854402167e+308
23815,100000,-1.1921631529706218e+308
23692,100000,7.028013488844213e+307
23669,100000,9.408571658188596e+307
23708,100000,1.6574892180560093e+308
23813,100000,1.7783698029974892e+307
23706,100000,1.4625205612011933e+308
23978,100000,9.885135308312064e+307
23564,100000,-8.030793981069286e+306
23831,100000,-1.4450309107625877e+308
23614,100000,1.7753048485243324e+308
23695,100000,-4.121385270026895e+306
23347,100000,1.4149501101337828e+308
23312,100000,8.804150120119474e+307
23588,100000,-6.366093511970344e+307
23518,100000,1.361847339113857e+308
23712,100000,7.534827162634028e+307
23463,100000,6.086585455248113e+307
23627,100000,-2.323433816562476e+307
23589,100000,3.1720542450356376e+307
23759,100000,1.6852591092347023e+308
23671,100000,5.664724539809109e+307
23550,100000,1.3806270464180614e+307
23591,100000,1.0875314296123975e+308
23572,100000,-6.05245752313931e+307
23626,100000,-1.1189624708934007e+308
23507,100000,7.761628762644768e+307
23401,100000,1.2364851894039677e+307
23371,100000,-8.438909718421072e+307
23490,100000,-7.507278587900248e+307
23529,100000,-2.1201198572829793e+307
23470,100000,-7.263275263132858e+306
23918,100000,-1.7819733163213733e+308
31354,100000,1.4992925866067106e+307
23493,100000,-1.170085208351272e+308
23479,100000,-7.898969068278829e+307
23620,100000,-9.676796638514273e+307
23868,100000,-1.7268401565364346e+307
23637,100000,8.278155896443698e+307
23513,100000,1.191738225978075e+308
23699,100000,-1.1393926091628442e+308
23636,100000,1.040114236989945e+308
23558,100000,-1.1033567709259175e+307
23874,100000,8.621401556156522e+307
23793,100000,1.0108593762372218e+307
23831,100000,1.6922935888638377e+308
23544,100000,1.651476635598085e+308
23875,100000,1.0123600400758128e+308
23461,100000,1.553667135583295e+308
23664,100000,-1.2482092573169306e+308
23577,100000,6.813287537537635e+307
23618,100000,1.6615444456274692e+308
23677,100000,2.8949924036173e+307
23664,100000,1.222364384964413e+308
23763,100000,-6.443742607184013e+307
23215,100000,9.82021001601614e+307
23625,100000,-1.0032753543265087e+308
23544,100000,1.2678245176874129e+308
23506,100000,-1.662673974075277e+308
23547,100000,1.6797364735741744e+308
23539,100000,-9.504992150583416e+307
23416,100000,-1.5690923578963131e+308
23423,100000,-1.5677096933249532e+308
23462,100000,-5.873923938871206e+307
23460,100000,1.790950934214243e+308
23427,100000,4.361966666852812e+307
23503,100000,7.156731860616879e+307
23529,100000,8.533537233339164e+306
23639,100000,9.222906802128313e+307
23730,100000,-3.018549241167481e+307
23539,100000,-1.2742024067582365e+308
23667,100000,-1.7131462550854915e+308
23767,100000,-1.7606401387114141e+308
23726,100000,-7.598077860198514e+306
23500,100000,-5.842264055725248e+307
23585,100000,-6.96751859528139e+307
23634,100000,2.1894085697831378e+307
23412,100000,7.764268736058399e+307
23034,100000,1.614584186688596e+308
23499,100000,-1.4441245582633727e+308
23490,100000,-1.0958699069927863e+308
23281,100000,1.088445198843802e+308
24279,100000,-2.4111390495294734e+307
23922,100000,1.7967773544013019e+308
23716,100000,6.128489641754105e+307
23676,100000,-1.1122768904218916e+308
23516,100000,6.280853123258719e+307
23634,100000,7.339095156577206e+307
23625,100000,-1.7615872115454918e+308
23500,100000,-5.561861863496681e+307
23531,100000,1.206419541743126e+308
23659,100000,-1.1001597405219798e+308
23578,100000,-7.378169943817383e+307
23928,100000,-6.145830243802299e+307
23397,100000,-6.087507031341266e+307
23414,100000,-4.008213340003168e+307
23486,100000,-4.4638083709099705e+307
23873,100000,1.6454168787314828e+308
23657,100000,1.6686412541830133e+308
23564,100000,7.152693477306117e+307
24368,100000,4.887688089038938e+307
23478,100000,-1.7644923390385083e+308
23801,100000,-1.5248996241442304e+308
23652,100000,1.0812479481741146e+308
23362,100000,-4.405404781859387e+307
23594,100000,8.71047397651963e+307
23582,100000,1.6366831126232475e+308
23422,100000,-2.0533974745376957e+306
23385,100000,-1.6963808949258594e+308
23519,100000,-3.484297309547307e+307
23977,100000,-1.3859198633514444e+307
23510,100000,1.109972007484046e+308
23820,100000,6.962525861749532e+306
23771,100000,-1.053833586913475e+308
23778,100000,7.938230959102774e+307
23523,100000,-2.5563679804204934e+307
23677,100000,-1.224133468637788e+308
23532,100000,-8.089020665785644e+307
23669,100000,9.072173227425218e+307
23673,100000,-4.3104278105212725e+307
23703,100000,-3.360188804070185e+307
23523,100000,9.383466797513439e+307
23415,100000,6.892042457753821e+307
23368,100000,9.420904759618886e+307
23543,100000,5.483444128065778e+307
23535,100000,8.747366235620031e+306
23518,100000,-1.1841461941450532e+308
23530,100000,-1.736405812059681e+308
23551,100000,1.1579711195418312e+308
23696,100000,6.544063228602415e+307
23657,100000,3.7195730780733566e+307
23639,100000,1.7023552536754718e+308
23704,100000,7.512479162920755e+307
23862,100000,2.1835297442507064e+307
23673,100000,-6.431671817439736e+307
23548,100000,1.0009832605769709e+308
23574,100000,4.339662954192297e+307
23552,100000,-1.518451633405391e+308
23264,100000,1.7901318185188216e+308
23417,100000,2.817304918511057e+307
23670,100000,-2.9579741284221625e+307
23706,100000,1.1775573241699555e+308
23620,100000,1.7398762040026354e+308
23844,100000,-3.3709747788416463e+307
23520,100000,1.424314256366386e+308
23559,100000,1.636531767066958e+308
23688,100000,1.2684176250161135e+308
23526,100000,-1.1057835801908367e+308
23657,100000,-3.108470618644807e+306
23611,100000,1.138962128899671e+307
23488,100000,-1.762563515228898e+308
23517,100000,-2.7148314469381327e+307
23552,100000,-5.174680401712351e+307
23488,100000,-1.5163927638169048e+308
23423,100000,1.5871187682790903e+308
23313,100000,1.9766708870795335e+307
24426,100000,1.7839008424328624e+308
23962,100000,-4.4058213862905687e+307
24065,100000,1.2595829245485153e+308
23766,100000,-9.825817289228316e+307
23536,100000,2.5423945635513903e+307
23954,100000,3.047252860010662e+306
23533,100000,1.8800793393725468e+307
23364,100000,1.6720663183708745e+308
23808,100000,-1.5983614713778299e+308
23648,100000,6.650281155009144e+307
23435,100000,1.4407358504257506e+308
23826,100000,1.0002963169382908e+308
23792,100000,4.848109099542428e+307
23743,100000,-1.1362193696527239e+308
23701,100000,1.6731416488100293e+308
23884,100000,7.867675471875237e+307
23673,100000,-1.54501533245199e+308
23959,100000,-6.012982465389364e+307
23641,100000,1.7020215117727042e+308
23895,100000,-1.6745948686946705e+308
24026,100000,-1.2331757632282327e+308
23925,100000,-3.5775501779826967e+307
23485,100000,-7.85925397971291e+307
24332,100000,-1.357742055081137e+308
24048,100000,-9.52999411317709e+307
23503,100000,-8.084262264322834e+307
23535,100000,1.7385153532392787e+308
24351,100000,1.1512025885928943e+308
23306,100000,1.7892277998263378e+307
23490,100000,-4.3229609047520434e+307
23462,100000,-1.139704157594429e+308
23500,100000,-7.097227821887812e+307
23550,100000,6.740135288662523e+307
23547,100000,-6.246216562538768e+307
23665,100000,1.539204241290214e+308
23406,100000,-9.5958399339227e+307
23563,100000,2.812241702764386e+306
23713,100000,-7.67478852083188e+307
23835,100000,1.4790772745423001e+308
24283,100000,4.563485909446583e+307
24094,100000,-4.889261137790476e+307
23596,100000,-1.2953363383032587e+307
23534,100000,-1.6250102435948515e+308
23711,100000,-1.8792384857988667e+306
23733,100000,-1.35606513126124e+308
23414,100000,7.388175760506708e+307
23634,100000,-6.163905223971955e+307
23397,100000,1.1837137445704005e+308
23512,100000,-1.087462587041041e+307
23464,100000,1.2193302695761123e+308
23456,100000,-1.775132278495325e+308
23418,100000,2.548973343722787e+307
23793,100000,-1.6344703142207513e+308
23657,100000,3.31469266355892e+307
23728,100000,3.014056432888663e+307
23608,100000,-1.8257675234198238e+307
24062,100000,-1.3191866054002785e+306
23884,100000,3.3246935564705543e+307
23752,100000,-4.1063530636171876e+306
23773,100000,-7.83680062817192e+307
24118,100000,9.103784236815708e+307
23562,100000,-1.150088199768293e+308
23543,100000,-1.3955755943419513e+308
23380,100000,-1.11022223838159e+308
23525,100000,3.7187012846798434e+307
23579,100000,6.565089576302954e+307
23746,100000,-1.2030390088135497e+308
23461,100000,1.60565789680003e+308
23586,100000,1.7574470685868343e+308
23746,100000,-1.7753482198359316e+308
23617,100000,1.2452519087686022e+308
23802,100000,-9.31141989675969e+307
23663,100000,-8.478836165175895e+307
23566,100000,1.7800774124385208e+307
23672,100000,-1.0496458861395631e+308
23753,100000,1.4136097771218476e+308
24016,100000,-9.166817754894841e+307
24150,100000,2.7214509351754156e+307
23748,100000,6.731776880178699e+307
23460,100000,-8.782109982095004e+307
23711,100000,-2.5736088939991337e+307
24138,100000,1.3513643761012284e+308
24621,100000,4.0900274995321456e+306
23334,100000,9.387188680302319e+307
23906,100000,1.689792780462868e+308
23734,100000,1.7498936180589853e+308
23389,100000,-1.4433412570506668e+307
23500,100000,-1.3365711803799e+308
23360,100000,-3.7069202961498387e+307
23482,100000,-7.192714295331586e+307
28983,100000,-1.0427066035657005e+307
25566,100000,1.5531063168898816e+308
23470,100000,5.423722192173246e+307
23492,100000,1.3073054040713828e+308
23535,100000,-1.6999185967889134e+308
23511,100000,2.120454611127111e+307
23776,100000,6.618867937583188e+307
23607,100000,-2.670230538820245e+307
23763,100000,1.2933661523875733e+307
23610,100000,-1.6021223516525948e+308
23675,100000,-3.374652087020789e+307
23644,100000,-1.8103826254763207e+307
23813,100000,-1.4925056628682066e+308
23637,100000,1.369891786771225e+308
23545,100000,-1.6622374601736716e+308
23538,100000,-6.219098827691895e+307
24365,100000,-1.2771492356799023e+308
23741,100000,-1.5829370044393154e+308
23637,100000,2.3439250933444686e+307
23604,100000,1.2641704293113964e+308
23535,100000,-3.3571737595854676e+307
23611,100000,6.299800489849589e+307
23741,100000,1.4927858965804879e+308
23606,100000,-7.487580943967208e+307
23505,100000,2.8870620465507943e+307
23534,100000,-1.1655571893559715e+308
23488,100000,8.60083789294776e+306
23075,100000,-4.744364238069514e+307
23477,100000,-1.485437319245862e+307
23791,100000,-9.411801486453941e+307
24152,100000,-4.965187158916572e+307
23997,100000,1.7796898021436086e+308
23700,100000,2.870381117243409e+307
23602,100000,1.3834266410668006e+308
23894,100000,-4.952797629628355e+307
24141,100000,1.4147454424545186e+308
25098,100000,-4.502275787141647e+307
27870,100000,-5.754918021089243e+307
33508,100000,-1.758397261985435e+308
24237,100000,-1.4828527747536172e+308
23599,100000,-5.2639990954126465e+306
23432,100000,-6.485707679661432e+307
32699,100000,6.708381490482605e+307
25289,100000,-1.5980680283027738e+308
23546,100000,4.4648865336028274e+307
23395,100000,-9.316345002455058e+307
23836,100000,5.957312680893512e+307
24390,100000,5.377732290510716e+307
24085,100000,-1.5008319090915097e+308
24690,100000,-1.6015307351482474e+308
25310,100000,8.04012389262902e+307
23447,100000,-1.6789967940840752e+307
23533,100000,1.3727719004626053e+308
23550,100000,6.100371869144517e+307
23740,100000,7.508603389587215e+307
23649,100000,1.2460562550667158e+308
23878,100000,3.470455849255919e+307
23460,100000,9.131858147591797e+307
33516,100000,-1.6660478498992506e+308
24536,100000,1.2399284508999412e+308
24482,100000,8.291463541622612e+306
