elapsed.ps,repeats.n,param.value.float
20019,100000,8.704125670341449e+307
18269,100000,-1.7226517909806038e+308
17108,100000,-3.4344496247009216e+307
17500,100000,4.878641531566012e+307
17382,100000,-1.3989174749289946e+308
18463,100000,-1.677214266422555e+308
19385,100000,-5.3453493425496635e+305
19103,100000,-5.015570465750617e+307
18715,100000,1.4288881384624562e+308
17991,100000,-5.912248488863955e+306
17624,100000,1.6037004738907673e+308
17653,100000,1.5040663068422834e+308
17997,100000,-1.1882213555888502e+308
17482,100000,-8.231715194494025e+307
17415,100000,-8.487001575112293e+307
19899,100000,-8.957303361940453e+307
17487,100000,-1.4464408415403312e+307
17264,100000,5.883113387710602e+307
17265,100000,-6.979352017529377e+307
17314,100000,7.673544918336186e+306
17459,100000,1.0831517214462844e+308
17549,100000,-4.207273418080805e+307
18216,100000,-4.602334984265393e+307
21020,100000,-6.149761546034975e+306
17657,100000,1.4782011819814012e+307
17345,100000,-1.210356582317234e+307
17798,100000,1.5153158560584448e+307
17317,100000,-2.2084824260138723e+306
17298,100000,-9.875267248743541e+307
18639,100000,-1.3518081057805446e+308
17111,100000,-1.4875084849097073e+306
17396,100000,4.921953573307246e+307
19084,100000,7.564784218987431e+307
16999,100000,-4.581328793381702e+307
17198,100000,-5.454208131688539e+307
21084,100000,1.233391708172245e+308
18179,100000,-8.255992567684387e+307
17542,100000,1.507074461912233e+308
17376,100000,-1.863722776619834e+307
17248,100000,6.696845293969273e+307
17259,100000,1.6751733723326002e+308
18261,100000,3.037126450283725e+307
17323,100000,-7.886407890936972e+307
18465,100000,4.922025267006188e+307
17614,100000,1.5936484334009265e+308
17393,100000,1.7184957191373227e+308
17743,100000,3.8779037385900985e+307
17660,100000,1.5003306315491339e+308
17725,100000,1.679179929125886e+308
17476,100000,9.185948170859013e+307
17568,100000,-1.2241574324088253e+308
17511,100000,-2.04936689387659e+307
17755,100000,1.7251621146408738e+308
18515,100000,-1.0890674040281157e+308
17397,100000,1.3591500081096777e+308
18170,100000,1.4907751003979945e+308
19685,100000,-1.070609646771493e+308
17283,100000,9.987010896749481e+307
17671,100000,-1.1292766505691744e+307
17529,100000,5.837449867467755e+307
17372,100000,1.4841018354726737e+308
19560,100000,-1.712683000842742e+308
17594,100000,1.6477036661136408e+308
18810,100000,-1.3260636982278265e+308
18276,100000,-1.7076445788184935e+308
17397,100000,1.5453893662911623e+308
17255,100000,6.172229068235637e+307
17247,100000,-1.082280783213765e+308
18206,100000,-1.3170821869622273e+308
18158,100000,1.745248546546788e+308
17635,100000,-6.068957795182463e+307
17509,100000,1.7295190142457175e+308
17506,100000,-9.843068564035315e+307
17887,100000,9.196739849256478e+307
18022,100000,4.394472652755396e+307
17472,100000,1.590231453191179e+308
17351,100000,5.957350304568405e+307
17289,100000,-3.620654534742775e+307
17252,100000,2.2113516732016446e+307
18657,100000,5.987499005815895e+307
20751,100000,-1.7231308846653687e+308
20116,100000,9.688640021489136e+306
20636,100000,7.622491936565027e+307
17306,100000,-4.2633416030896237e+307
17263,100000,1.1718757292897432e+308
18101,100000,-1.742516848604087e+308
19513,100000,-1.5150343412376585e+308
17943,100000,-1.019871949514047e+308
17198,100000,1.3959190444629356e+307
16900,100000,1.5112794605652863e+308
18056,100000,-2.6703451716648783e+307
18040,100000,-4.0022505468979655e+307
17226,100000,1.724561100692232e+308
17101,100000,8.12470211398169e+307
20671,100000,-6.114146872176384e+307
16787,100000,-1.2813395672566856e+308
17451,100000,5.288967370803849e+307
17608,100000,4.379152327358167e+307
17110,100000,-1.6134310964271298e+308
17278,100000,-3.225269185850187e+307
21095,100000,-1.632808580403624e+308
21361,100000,-5.687822071749311e+307
19404,100000,7.905329693440369e+306
17222,100000,-8.254191224163383e+307
17097,100000,-6.004795704907054e+307
17327,100000,3.925465830182925e+307
20436,100000,1.4301732697031212e+308
18674,100000,-1.5459731180703992e+308
22833,100000,4.079610181203224e+307
17296,100000,1.070793010226585e+308
17666,100000,1.5954014152180151e+308
17294,100000,-1.5611430027819722e+308
18013,100000,6.297724394091519e+307
19174,100000,1.6217731329967224e+308
19247,100000,-7.727739122376334e+307
17683,100000,1.1279848775608872e+308
17681,100000,1.2814137946309098e+308
17525,100000,1.7081952806749103e+308
17146,100000,-1.2031772725216689e+308
17763,100000,7.429230220996452e+307
18817,100000,-5.642690905286295e+307
23778,100000,1.6259851544179235e+308
17895,100000,1.0149512336275497e+308
17301,100000,-1.0504529641168183e+308
17296,100000,-1.532023942502304e+308
17157,100000,-8.566179122898109e+307
20511,100000,-7.496953897828979e+307
19448,100000,-5.200781471984529e+307
17858,100000,7.245428719990555e+307
17461,100000,-1.7578899120032112e+308
17668,100000,1.3860878166493123e+308
17625,100000,-5.120165976498538e+307
17900,100000,1.7629558653744256e+308
18821,100000,7.094818455121119e+307
17539,100000,-1.6965553255365995e+308
17550,100000,9.280813067876725e+307
18298,100000,-2.9235774571045815e+307
17525,100000,-1.4148403072152472e+308
17459,100000,-2.0496003082101383e+307
17413,100000,-1.7063478660668712e+308
17413,100000,7.655358670498059e+307
18248,100000,1.5044812241330625e+308
17660,100000,2.87150708113324e+307
17560,100000,-5.768015156264622e+307
20186,100000,5.38917380451933e+307
17624,100000,1.1803386684655857e+308
17833,100000,1.060752672600995e+308
17386,100000,1.6715824228001943e+308
18017,100000,1.7162245106476884e+308
17257,100000,-1.8787764301910794e+307
17412,100000,8.308943770465106e+307
17523,100000,1.1511395648370828e+308
17063,100000,-1.0718182338718146e+308
18317,100000,8.655752669435358e+307
21081,100000,-1.266558969139589e+308
18116,100000,1.6844558751338913e+308
17479,100000,9.466449649205638e+306
17261,100000,-3.1489772302094894e+307
17750,100000,-9.00779349507177e+307
16798,100000,1.4472016621509421e+308
17612,100000,4.174997787747497e+307
17541,100000,3.5166795573565225e+307
17386,100000,9.279031351405632e+307
17429,100000,-1.9520550120857275e+307
17414,100000,-9.970769398512889e+307
17161,100000,-1.686541950242497e+308
17326,100000,1.7703296334609113e+308
17371,100000,9.776906344648186e+307
18040,100000,-1.0682172746109399e+307
17186,100000,1.1112276443882126e+307
17463,100000,1.5183950587844555e+308
17999,100000,-9.306764079185e+307
17507,100000,-5.019064182918302e+307
18094,100000,-7.353343509236624e+307
21317,100000,-1.5088673311391872e+308
17381,100000,1.1406007357553784e+308
17564,100000,-9.295201846181947e+307
17748,100000,1.5286912360542855e+308
17231,100000,5.960894921506151e+307
17230,100000,1.2615997235517776e+308
17215,100000,-1.041279140738131e+308
17223,100000,1.7710774114794285e+308
17933,100000,6.556707391470895e+307
17271,100000,6.806310263239201e+307
17429,100000,1.4682214621612863e+308
17495,100000,6.44185879821741e+307
17542,100000,1.1054301539050159e+308
17125,100000,-2.299641677005382e+307
17247,100000,-1.724590900472012e+308
17482,100000,-6.433025232209327e+307
17484,100000,-2.3534489423696515e+307
17391,100000,8.081167560842059e+306
17575,100000,9.158949142523862e+307
17666,100000,7.686552764505379e+307
17807,100000,-1.601798286867075e+307
20645,100000,-1.5059027537884134e+308
17232,100000,-7.551763364936824e+307
17602,100000,-1.2911841999867479e+308
19227,100000,8.506577044086527e+307
17634,100000,3.8558197188758177e+307
17427,100000,4.4447725383655114e+307
17651,100000,-1.6924731042763628e+308
17768,100000,4.760057076178087e+307
17387,100000,7.387797661472515e+307
17360,100000,-7.353019420166128e+307
17357,100000,2.817818675438797e+307
17421,100000,4.516205263058604e+307
17373,100000,9.513769481070067e+307
17172,100000,1.4199464269766643e+307
18590,100000,-1.7408489229136064e+308
19781,100000,9.865342793107096e+307
25650,100000,8.837685500869416e+307
20577,100000,-8.624424320038059e+307
17659,100000,-1.7877736767041966e+308
18447,100000,1.0403676832191478e+308
17605,100000,-1.1123113325146795e+308
18041,100000,-2.383144886151048e+307
24150,100000,4.871613965495608e+307
17680,100000,-5.663154427992051e+307
18187,100000,-1.2130707947302983e+308
17294,100000,-1.3693652799004645e+308
17561,100000,-1.2857253617548286e+308
18126,100000,7.610711528103523e+306
17664,100000,-4.389173398799644e+307
17746,100000,-1.7626693015918413e+308
17261,100000,5.807109472120047e+307
17524,100000,-1.7805921181358147e+308
17737,100000,1.9801506274511022e+307
18014,100000,-6.934267254281393e+307
21345,100000,3.6332895713749664e+307
20419,100000,1.2455893892096534e+308
17068,100000,1.2332920462877723e+308
17361,100000,-5.48348904517876e+307
17668,100000,1.6518020783293579e+308
18471,100000,-8.451602241251591e+307
17421,100000,-5.700026306784904e+307
22135,100000,1.785383942214389e+308
25801,100000,-5.819545901105141e+307
17216,100000,-8.876982440302457e+307
17606,100000,7.565056064296901e+307
17246,100000,-1.4289130104290551e+308
17810,100000,-1.3418192865552518e+308
17605,100000,9.846823729833679e+305
17730,100000,-1.6382439443387904e+308
17691,100000,-7.40373279281414e+307
17806,100000,-1.7765417710705884e+308
17866,100000,-4.90107364567298e+307
17603,100000,1.0033413903388149e+308
17849,100000,-1.0642431616608032e+308
17078,100000,-2.891942412762664e+307
18014,100000,1.5820653372484815e+308
17334,100000,-1.4566501532315474e+308
17546,100000,5.652932598252456e+307
18382,100000,-1.4612401805899334e+307
21080,100000,1.328921031616463e+308
17039,100000,1.7362036803827823e+308
17684,100000,-5.6018868828647687e+306
17480,100000,8.505958762020401e+306
17171,100000,-4.670565558335754e+307
17917,100000,6.403917118327936e+307
17274,100000,1.5668458587410634e+308
17724,100000,-1.2864167012983566e+306
17333,100000,1.7086973590205896e+307
17748,100000,7.558701397145816e+307
17248,100000,-1.243752395696226e+308
17462,100000,-7.317989592906335e+306
17375,100000,3.654897324522726e+307
17275,100000,-1.7444217546462538e+308
18312,100000,-6.387166014701582e+307
19437,100000,8.139029648694858e+306
23106,100000,2.0753497168804403e+307
18486,100000,-1.4826957819865627e+308
17807,100000,1.3537570205621886e+308
17544,100000,-1.9210809515869628e+306
17317,100000,4.478020203684949e+307
17354,100000,1.774697117076887e+308
22093,100000,1.5241165812810114e+308
20087,100000,4.0318493118761525e+307
17471,100000,1.562700920804497e+308
18142,100000,1.3068393142417668e+308
18014,100000,-1.7633864605453056e+308
18155,100000,-1.7969520530400186e+308
18505,100000,-9.12381646992949e+307
18079,100000,-7.256075009348733e+307
18910,100000,1.8224142720922417e+307
17357,100000,7.368898537589079e+307
17557,100000,9.754809053012383e+307
17394,100000,2.4747768136537353e+307
17784,100000,3.8215509769868017e+307
18224,100000,-3.9832411371513815e+306
20693,100000,1.7617279065864323e+308
19719,100000,5.255087559411053e+307
17484,100000,1.0558762614541408e+308
17164,100000,5.032959357958757e+307
17716,100000,1.6902803567428937e+308
18610,100000,-1.2663168826548398e+308
22854,100000,-6.197507419993345e+307
20369,100000,1.117606271967356e+308
17332,100000,-1.6823013664773095e+308
17304,100000,-9.188098597895852e+307
17261,100000,7.49187398964443e+307
18196,100000,-5.264319450997448e+307
17518,100000,-1.6043479753725401e+308
17219,100000,1.20483166582661e+308
17644,100000,7.494783478680837e+307
17458,100000,-1.0838486986589263e+308
17217,100000,-5.428338870982912e+307
17221,100000,1.1696557549607214e+307
17329,100000,-1.4272937666193768e+308
20951,100000,1.7813617844507865e+307
20159,100000,1.3052336736188247e+308
18868,100000,-1.2958829326761139e+308
17221,100000,6.798454544606505e+307
17477,100000,3.4067923282720927e+307
18049,100000,1.2888145566282514e+307
17997,100000,-8.26141080191044e+307
21386,100000,1.7098024509325516e+308
18663,100000,-1.66035653022481e+307
17667,100000,-1.5147647224231114e+308
17310,100000,-6.715858619174519e+307
17371,100000,1.4908741351066578e+308
17845,100000,7.869197512527759e+307
17574,100000,-6.846981625026054e+307
17276,100000,1.324224957426283e+308
17329,100000,-1.3148763116588506e+308
17517,100000,-7.395221809313758e+307
17273,100000,-6.025508737521958e+307
17284,100000,-8.90534145944203e+307
17742,100000,-7.533978594239221e+307
19140,100000,4.297057064243246e+307
20691,100000,1.2557199722885738e+308
18204,100000,-2.6590204709690733e+307
17287,100000,8.529431038707894e+307
17772,100000,1.4701578909689317e+307
17241,100000,1.1923165719829053e+308
16948,100000,-1.0324416806085715e+308
21640,100000,9.676007714853117e+307
19028,100000,1.507119473460847e+308
18050,100000,-2.7860941086207533e+307
17331,100000,-1.417406295969561e+308
17474,100000,8.701582386596268e+307
17821,100000,-9.127579752702004e+307
17360,100000,6.212162197535657e+307
17429,100000,1.7698042654187302e+308
17783,100000,1.5641420017908336e+308
17328,100000,-1.7978345400773857e+307
17372,100000,-5.1719317886617736e+306
17334,100000,1.2997848938375218e+308
18415,100000,2.1497467680987503e+307
17974,100000,1.1754350019096152e+308
22236,100000,-1.236405969831103e+308
17895,100000,-1.6398310673322695e+308
17360,100000,-1.3859843035488305e+308
20373,100000,-1.1088093884356277e+307
17281,100000,1.2431217273376788e+308
17204,100000,1.6960576203078718e+308
17629,100000,1.5378774459699606e+308
17301,100000,-1.7976800211107852e+308
17344,100000,-3.277894887664721e+306
17334,100000,1.170558187386095e+308
17638,100000,1.5299213110930365e+308
17524,100000,-1.7034758708783293e+307
17763,100000,9.022178604192866e+307
17361,100000,1.6539275233819047e+307
17268,100000,-6.144267456715556e+307
17492,100000,-1.234209606559046e+308
17491,100000,-5.778497168000925e+307
17756,100000,-1.4511479238505446e+308
17447,100000,1.3668920926721088e+308
18195,100000,1.6193738054106116e+308
17527,100000,5.931124884686224e+307
17885,100000,-4.585224662201911e+306
17372,100000,6.289420532445142e+306
20901,100000,-3.5606560495879064e+307
17268,100000,-1.714584965546846e+308
19107,100000,-2.579625322396185e+307
18029,100000,-1.3921075787009928e+308
17470,100000,-8.180792517196575e+307
17191,100000,1.230393720365627e+308
17278,100000,-2.569404836478548e+307
17591,100000,2.753172103594789e+307
21019,100000,-1.0309793065433958e+308
17901,100000,-1.143953674887117e+308
17578,100000,4.804693127671852e+307
17150,100000,1.7595045826667883e+308
17181,100000,-6.850657411027928e+307
17443,100000,1.1986299313996306e+308
17452,100000,-5.996669118303677e+307
17419,100000,2.5704878553078593e+307
17485,100000,-1.3626944258918398e+308
17336,100000,-1.1245424398623196e+308
17561,100000,-9.488092141235463e+306
17745,100000,9.604620405534281e+307
19069,100000,-1.328386691184253e+308
18860,100000,-1.5122567268496158e+308
17273,100000,1.6371891837530451e+308
18212,100000,-1.3352799205154884e+308
17573,100000,8.254874336590138e+307
17330,100000,3.6774887366065437e+307
17327,100000,1.3008372634386877e+308
17334,100000,-7.438996886557878e+307
17275,100000,-3.239813448454511e+307
17315,100000,-8.402786832223253e+307
17575,100000,-1.4662793198278052e+308
17197,100000,-4.911414405645368e+307
17396,100000,5.053374280526604e+307
17191,100000,4.161832328214134e+307
17204,100000,-3.2900756302637404e+307
17492,100000,8.114122905258785e+306
17750,100000,-1.5774127406904231e+308
17432,100000,-1.2554136750664278e+306
17680,100000,3.2698025979713734e+307
17317,100000,1.5534226434230104e+308
17057,100000,6.956616237056053e+307
20772,100000,-1.2853465361750607e+308
17108,100000,-1.6219208309087377e+308
17284,100000,-2.4808416348052526e+307
17404,100000,-7.413896960097584e+307
17418,100000,4.553437785032885e+307
17482,100000,-1.5819814182942092e+308
17489,100000,-1.2192577982236077e+308
18401,100000,7.767792332461532e+307
17315,100000,5.992560966075108e+307
18395,100000,7.376161395126895e+307
17480,100000,1.149484699441526e+308
17502,100000,5.661842911689823e+306
18378,100000,9.616967818576512e+307
17774,100000,-3.89992386748052e+307
29331,100000,-1.4152898363263089e+308
20115,100000,1.2652708473934197e+308
16835,100000,7.912130536128689e+307
17136,100000,7.639931236952033e+307
17504,100000,-1.8196130031409662e+307
17444,100000,-8.186719863485746e+307
17842,100000,-2.8185480915235903e+307
17224,100000,-1.1308459159268204e+308
20840,100000,5.402140071699e+306
17222,100000,-1.0935543192455988e+308
17192,100000,8.335782885909167e+307
17265,100000,1.6531651461597794e+308
17781,100000,1.0427942698261823e+308
18312,100000,-3.2085377338068996e+306
17921,100000,9.479927032883448e+307
17257,100000,1.467439939544496e+308
17594,100000,-3.337838034276369e+307
18031,100000,4.709234095268052e+307
17209,100000,-5.740250424597669e+307
17592,100000,-4.857486023652964e+307
17684,100000,-4.0377020178711815e+307
17427,100000,2.211036948346351e+307
17502,100000,2.101979825571014e+307
17633,100000,2.5589137774804535e+307
17728,100000,-6.47694667649121e+307
17472,100000,-1.1541553446787445e+307
18704,100000,2.489266930932656e+307
17291,100000,-9.103978189725747e+307
17667,100000,7.453070973159482e+307
17426,100000,-1.416654106708401e+308
17478,100000,-1.4386628880012777e+308
17275,100000,-1.333494851788496e+308
17424,100000,1.27783431153125e+306
17401,100000,-9.16427422654098e+307
17389,100000,-8.057738562263291e+307
17196,100000,-9.652727948716073e+307
17596,100000,3.9347807069363943e+306
17626,100000,-1.5332136386675311e+308
17485,100000,-1.9351480447172743e+307
17345,100000,-1.6969866181236647e+307
17503,100000,-1.7840458699432396e+308
17230,100000,-6.327967634172171e+306
17445,100000,1.2978584139773893e+308
17420,100000,-8.152614179932626e+307
17932,100000,-9.812501980661123e+306
17372,100000,9.694943780847596e+307
17566,100000,-3.124990645444222e+307
20240,100000,-1.4269568733265965e+308
17311,100000,-7.211548451257728e+307
17404,100000,1.1954527401058252e+308
17420,100000,1.276184774861323e+307
17472,100000,-1.4894327599203057e+308
17726,100000,2.7303901704957416e+307
17693,100000,-1.152991893047706e+308
25360,100000,-8.619620946378913e+307
24473,100000,-7.585953179525511e+307
20049,100000,1.4723941904970974e+308
18811,100000,-1.1531439568834488e+308
19563,100000,1.0253833794063947e+308
17316,100000,-1.6267288689139314e+308
17350,100000,6.387464766885096e+307
17538,100000,1.229493865325653e+308
17692,100000,3.841629346933133e+307
17181,100000,9.045119385738661e+307
17381,100000,7.306515426130231e+307
17141,100000,-1.6750058888266535e+308
17277,100000,9.560760772488232e+307
19914,100000,-8.740070979075122e+307
17748,100000,2.767729394387727e+307
17557,100000,1.0721145565835352e+308
17319,100000,-1.8624371366345244e+307
17707,100000,4.1549923402866275e+307
17324,100000,1.2113328375250256e+308
17248,100000,-1.6757636259583023e+308
17140,100000,6.535643710149714e+307
17332,100000,7.273878965633855e+307
17493,100000,8.797440521716539e+307
17483,100000,1.259985494229202e+308
17316,100000,-5.541483194499626e+307
17126,100000,-1.3237756125025576e+308
17316,100000,7.79050391316422e+306
17410,100000,1.025958917281684e+308
17101,100000,8.654029028782437e+306
17283,100000,-1.1481597438523048e+307
17470,100000,1.6829710924130104e+308
17401,100000,-6.086573005221014e+307
17452,100000,5.183623876401305e+307
19298,100000,-1.0074551737896269e+308
17599,100000,-6.108966389939638e+306
17511,100000,-9.815398432452112e+307
17432,100000,-1.2144965562066342e+308
18493,100000,-1.9456777053710407e+306
17333,100000,-1.0332139339053224e+308
17840,100000,7.627950164787438e+307
25269,100000,1.658319529626396e+308
29115,100000,8.943775017547609e+307
29205,100000,1.1023447657704448e+308
21913,100000,-1.0274182551183937e+308
17384,100000,-1.0985295476428257e+308
18030,100000,-1.37351108604176e+308
17318,100000,1.7568699200460562e+308
17519,100000,5.50640433111005e+307
17536,100000,1.3365345637799567e+308
17567,100000,5.014374801871813e+307
17123,100000,1.003744375721924e+308
18509,100000,2.54485644376967e+307
19467,100000,-1.2557151874875406e+308
17241,100000,-1.760376887528712e+308
17303,100000,5.288578970391665e+307
17180,100000,-9.25332377946383e+307
17177,100000,-5.945486705425293e+307
17276,100000,-1.6476139808363544e+308
17595,100000,1.4551836867037954e+308
17912,100000,-1.4422670789391025e+308
17370,100000,7.826519313542164e+307
17595,100000,-5.701823362788555e+307
17584,100000,-7.870458301709144e+307
18043,100000,4.79028315198375e+307
17597,100000,1.456564213391476e+308
17613,100000,-1.1598471915038075e+308
26681,100000,-1.1149711942357747e+308
17278,100000,-3.509087028069605e+307
17356,100000,1.7380338223501969e+308
17980,100000,-7.653608174170993e+307
17362,100000,-1.4796869385730242e+308
17453,100000,-1.5817516237495802e+308
18889,100000,-1.2567582106407622e+308
18591,100000,4.097548616161735e+306
17498,100000,-5.130806095783e+307
17707,100000,-1.4140477922684673e+308
17713,100000,1.8435809709844925e+306
17286,100000,-1.0494063886741565e+308
17963,100000,1.6096714756092589e+308
18538,100000,9.999011659775615e+307
17153,100000,-2.8947933572399924e+307
18017,100000,-1.7144534567991784e+308
17635,100000,6.314069932593539e+307
17348,100000,1.2671426076939857e+308
17554,100000,8.069003728687351e+307
18149,100000,-8.252904954680392e+307
18193,100000,-1.1214211937857036e+308
17521,100000,3.342893216691202e+307
18091,100000,-3.900572085222591e+306
17677,100000,1.3555905553256886e+308
17992,100000,-1.3014933795126904e+308
17390,100000,1.1159687383869478e+308
17334,100000,-9.899383362768972e+306
19522,100000,-5.487052818824066e+306
17550,100000,-9.687656579402197e+307
