elapsed.ps,repeats.n,param.value.float
16580,100000,1.2102148660486874e+308
17224,100000,-1.7736768351112913e+308
17006,100000,-8.919756011144074e+307
18189,100000,-5.230464353556616e+307
18354,100000,-3.504553080837128e+307
18669,100000,-1.2900312667054135e+308
16907,100000,8.599058305295398e+307
17897,100000,-1.456817910739942e+308
16983,100000,1.317555226431541e+308
16941,100000,-5.978634842704326e+307
17395,100000,6.368547117556518e+307
16888,100000,1.7544752388608068e+307
16732,100000,5.940903961021512e+307
16822,100000,7.896413149495593e+307
17039,100000,-1.1557690550094178e+308
16940,100000,-5.968183288854439e+307
18185,100000,-7.111766904863122e+307
17350,100000,-1.4192909893126173e+308
16899,100000,3.3224836610209983e+307
16692,100000,-4.1654559883256067e+307
16714,100000,1.1525825677360959e+307
18484,100000,5.2294401471486045e+306
16984,100000,-1.7527248764558778e+308
16991,100000,9.1520628064634e+307
17976,100000,-1.2767414575888834e+308
17063,100000,3.2627541248997984e+306
19788,100000,1.4262014507071736e+307
16895,100000,7.319392358097214e+307
17833,100000,-3.965473901561089e+307
16713,100000,1.0927436608415099e+308
16780,100000,1.3318434938235235e+308
16866,100000,-1.2984670278611008e+308
16936,100000,-1.6676822395382287e+308
17049,100000,-5.4972980724014194e+306
16850,100000,-3.833032710247507e+307
16952,100000,1.3380759828828315e+308
17246,100000,6.360219567157359e+307
18042,100000,-1.600084841760508e+308
16750,100000,-6.066307668431215e+307
16958,100000,5.418172037948072e+307
19502,100000,1.1207431014072719e+307
16878,100000,-1.3636287273484162e+308
17317,100000,-1.040022244706629e+308
16819,100000,-1.2009240114877107e+308
17283,100000,1.5366592483909236e+308
17434,100000,9.845537805120156e+307
17279,100000,-2.854729296032194e+307
18452,100000,3.615744555564034e+307
17567,100000,-7.461786679599907e+307
16950,100000,4.34611594089224e+307
16939,100000,1.3226306915947855e+308
23027,100000,1.5123223931347322e+308
16601,100000,-9.922683507464563e+307
16775,100000,-1.3942540641447654e+308
24682,100000,-8.917483415500538e+307
27449,100000,-4.128858444954462e+307
17022,100000,1.0964940029114218e+308
17002,100000,-3.273926205243362e+307
16769,100000,1.3438230552626552e+308
16814,100000,-3.3396398361659437e+307
17828,100000,1.7699172540580741e+308
18185,100000,4.0769225987364977e+307
17254,100000,1.9198595407604876e+307
17159,100000,6.136437301088861e+307
17302,100000,-7.014919381219171e+307
16907,100000,-8.157401578169236e+307
17834,100000,1.204927400687664e+307
17694,100000,6.387845811110089e+307
17234,100000,1.3132365005387752e+308
16979,100000,-1.029185991602605e+308
16924,100000,-7.923467039729572e+307
16859,100000,-7.592810527005583e+307
17070,100000,8.732819307496642e+307
17691,100000,1.4817873805603125e+308
17484,100000,1.1879291368650537e+308
16883,100000,1.4026221862595774e+308
17110,100000,8.895541339925036e+306
16976,100000,9.046907604158994e+307
16804,100000,-8.271852119365053e+307
16766,100000,-1.2372115282355482e+308
16914,100000,2.7633876455419917e+307
16964,100000,6.863802107458774e+307
17311,100000,-1.7517629837078896e+308
20504,100000,5.422095059535163e+307
16888,100000,7.560164312239326e+307
16856,100000,-4.689262034503581e+307
16926,100000,-1.536153219037285e+306
17025,100000,1.511234092604922e+308
17055,100000,-1.5888821522084528e+307
16862,100000,-1.5518193219504055e+308
20581,100000,1.787838863663012e+308
17180,100000,1.3325247463382934e+308
16653,100000,-1.6290590574035157e+308
16773,100000,1.3081491548231468e+307
16887,100000,1.5201362587037635e+308
24144,100000,-1.3926857010802666e+308
26746,100000,1.3797383035820617e+308
27770,100000,7.251697304737888e+307
16767,100000,-3.1485751610110053e+307
16953,100000,-1.7608218833959519e+308
18047,100000,9.47893008530522e+307
16982,100000,2.4397026358058e+307
18862,100000,1.3557167185157286e+308
16881,100000,-5.632765558400678e+307
17148,100000,9.507643926655682e+307
17108,100000,-4.210549455560386e+307
16767,100000,-8.130604296163404e+307
18194,100000,1.581057287661643e+307
16960,100000,3.484404050115867e+306
17804,100000,-1.5951847977508109e+308
16856,100000,7.97648444295949e+307
17108,100000,-1.6669401156679476e+307
17276,100000,-1.1287202106697648e+308
16817,100000,-6.5046510050692e+307
19594,100000,2.2209350954967426e+307
25937,100000,2.9111723230181304e+307
22532,100000,1.6640947488993023e+308
17100,100000,8.409855019504239e+307
16880,100000,1.731759875025178e+308
16893,100000,4.3352323218719743e+307
17115,100000,1.6662722746182907e+308
17321,100000,1.7762479151590423e+308
18438,100000,-3.471253347429932e+307
16869,100000,-1.6566960993528771e+308
16834,100000,-1.4576949882415176e+308
18407,100000,1.2533882898564891e+308
16995,100000,-9.123979334731472e+307
17347,100000,1.0893182317794506e+308
17085,100000,-6.562978049799811e+307
18188,100000,-8.119367560032281e+307
17247,100000,-5.877267968274645e+307
16871,100000,8.813327199177856e+307
17036,100000,5.674013660235565e+307
16922,100000,5.860423194781188e+307
19416,100000,1.7115503509102338e+308
16911,100000,1.6068380369339052e+308
17196,100000,-3.291793807439632e+306
17084,100000,8.856077002145288e+307
16888,100000,-7.250593013236582e+307
16975,100000,4.2470742011105504e+307
17323,100000,-1.6441868902329508e+308
17450,100000,3.6335488915165405e+307
17423,100000,-8.140179704487397e+307
17021,100000,9.552762649801338e+307
16917,100000,-1.6296465558863188e+308
16950,100000,1.2206632147057472e+308
18385,100000,1.7008659618462683e+308
17003,100000,-1.0694963578837092e+308
17167,100000,1.3453122538870104e+308
16720,100000,1.1059003622315218e+307
17045,100000,8.716039185442632e+307
16992,100000,-8.941909662200038e+307
16924,100000,-1.4950590327619897e+308
16704,100000,1.4694008007722133e+307
16811,100000,1.2827885168205916e+308
18657,100000,-1.7935050700342127e+308
16947,100000,1.0121885430398332e+307
17331,100000,-1.889237143599029e+307
16842,100000,2.394848590882561e+307
16593,100000,8.710823292628864e+307
16895,100000,2.404608295089691e+307
17277,100000,1.190990905060128e+308
17138,100000,-8.411997037333474e+307
16916,100000,-1.4142196565105146e+308
17172,100000,1.4831033180690201e+308
17161,100000,-5.486258063461272e+307
16917,100000,-1.9864460679498104e+307
17789,100000,-5.764044469845296e+307
17240,100000,6.283561576116398e+307
19343,100000,5.051055838929805e+307
17117,100000,9.598359720134945e+307
16999,100000,2.1027624156549335e+307
17007,100000,1.860383726334389e+307
17119,100000,-2.826438765118299e+307
16884,100000,-1.9758933427347375e+307
16867,100000,9.652906969337242e+307
20803,100000,-1.1729946100969977e+308
26242,100000,-1.7007984423970535e+308
22098,100000,5.506554372182216e+307
16759,100000,-8.289353631939952e+307
16954,100000,-6.577288054237361e+307
17870,100000,-1.2143268187160135e+308
18250,100000,-1.0521300833341947e+308
17387,100000,-2.366340900746405e+307
17098,100000,1.3301761283927996e+308
17150,100000,-1.695672760504631e+307
17418,100000,-1.2792101041730254e+308
16921,100000,1.5537854229871378e+306
17241,100000,-8.709454942516631e+307
19221,100000,1.1442854475063914e+308
16891,100000,9.350474237943563e+307
26816,100000,-3.4167627892795694e+307
27410,100000,-1.666693747077299e+307
16971,100000,-1.5397519031631475e+307
16803,100000,5.45914674232973e+307
20357,100000,-1.326745807158649e+308
17025,100000,1.521478209472553e+308
17065,100000,1.0153388680190806e+308
16756,100000,9.426646432667745e+307
16814,100000,4.174201657537629e+307
17027,100000,1.492797481197143e+308
17154,100000,9.574673789096679e+307
16786,100000,7.34360448811091e+307
16802,100000,-5.229473435771153e+306
16900,100000,-1.023330022625901e+308
17108,100000,7.788241916468221e+307
16867,100000,5.151827055837391e+307
21094,100000,2.095255507553098e+306
17568,100000,-6.557175876069419e+307
18135,100000,1.6322336467976554e+308
20797,100000,-3.7667655313457407e+307
17039,100000,-1.1806211259059087e+308
16773,100000,1.4489597475893237e+308
19775,100000,1.1637005282784157e+308
16894,100000,1.267969187398485e+308
16813,100000,1.5927499836502467e+308
17192,100000,-1.7247947274645375e+308
16790,100000,-8.222648702499303e+307
17202,100000,-1.3311107658260472e+308
16984,100000,3.96840619966912e+306
17672,100000,1.0930514473881154e+308
17084,100000,2.017346688523266e+307
17344,100000,5.378006790417303e+307
16996,100000,-9.535265184788778e+307
16859,100000,-7.917457831518352e+307
21438,100000,-6.92510176544267e+307
22438,100000,1.2044937390872375e+308
22489,100000,3.298875828333294e+306
16854,100000,1.20884191924921e+308
16726,100000,1.2424267116576823e+308
16977,100000,1.6147472800113685e+308
18030,100000,6.394700546990275e+306
16884,100000,-5.877736328787081e+307
19657,100000,7.515985735442748e+307
16853,100000,1.2594028422452413e+308
16783,100000,-9.21996663217068e+307
17723,100000,-5.732548404153959e+307
18451,100000,-1.0706919406485162e+308
16913,100000,-1.6962977599767704e+308
16770,100000,-1.3805708036613954e+308
20538,100000,-6.763306551094744e+307
16746,100000,6.945906385125836e+306
17096,100000,8.316314610374989e+307
16779,100000,-6.630282408719958e+306
16927,100000,1.3521998183329442e+308
20869,100000,2.0073449095864793e+307
22519,100000,-1.5264940226490439e+308
21415,100000,-7.232259122653701e+307
16800,100000,-2.742871705486242e+307
16706,100000,8.922463389692037e+307
17123,100000,-1.7271779006462134e+308
17744,100000,1.5324237477601472e+308
16999,100000,-7.703052213868022e+306
16993,100000,-1.058984991743384e+308
16925,100000,9.028569995387174e+307
16896,100000,-3.1306880605788243e+307
17141,100000,1.210117277354174e+308
18051,100000,-1.0581645699334222e+308
17003,100000,1.5025477970981428e+308
16808,100000,-7.191014282896401e+306
16735,100000,-6.048859706160629e+307
17005,100000,-2.2817681199401363e+307
16884,100000,1.1825754004120212e+308
16879,100000,1.3131165902401308e+308
16894,100000,1.5752876758121902e+308
17176,100000,7.330400250172947e+307
17122,100000,-1.5698492092655631e+308
17021,100000,-1.2086895438071348e+308
16804,100000,1.4177140827027e+308
16774,100000,-9.560263986436372e+307
16891,100000,4.963225620849147e+307
17443,100000,-1.747831510443222e+308
17424,100000,-2.0553650435351497e+307
17071,100000,-1.0421503715956625e+308
16820,100000,1.5343152612722064e+308
17239,100000,1.72813787770935e+308
17034,100000,1.1408154741002777e+308
17354,100000,2.271753417125195e+307
17559,100000,1.3101846162153257e+308
16894,100000,-8.059574155481968e+307
17002,100000,2.4284392494389564e+307
17206,100000,-8.007961189314927e+307
17723,100000,1.758576311612692e+308
17070,100000,-8.771321263535196e+307
17725,100000,-1.7590354368298457e+308
16907,100000,1.2146864155234969e+308
18324,100000,1.3175776996516878e+308
22762,100000,-1.1123201159535239e+308
22713,100000,1.5359058925164298e+308
16967,100000,8.139677670110379e+307
16825,100000,9.745262376241342e+307
16991,100000,3.168254235562207e+307
18483,100000,6.310370980189369e+307
17052,100000,8.985152253356324e+307
16713,100000,1.8821889855269831e+307
17006,100000,-7.522222370263348e+307
17174,100000,1.1099230335572948e+308
16765,100000,-1.3529537939313465e+308
16877,100000,-8.326664395819064e+307
18154,100000,1.095110498859225e+308
16875,100000,9.65823222954713e+307
16903,100000,-1.7260839565202328e+308
16955,100000,-3.5867288759340792e+307
16906,100000,1.0377314170616015e+308
16892,100000,1.4777853403714174e+308
17004,100000,-1.7809402834435077e+308
16882,100000,1.0644422570644697e+308
22730,100000,-1.6179514081485165e+308
22544,100000,-3.0735492071113655e+307
18640,100000,-9.684722462854017e+307
16865,100000,-2.5179888141206084e+307
17129,100000,-6.27353306434302e+307
17532,100000,1.3747053332306118e+308
16865,100000,-1.260036703518041e+308
17085,100000,-6.333475220295891e+307
16829,100000,-8.679374049981877e+307
17153,100000,-1.1688841886096397e+308
16961,100000,-1.1404975194709823e+306
17660,100000,-7.220155784568845e+306
17650,100000,-1.7607696851129771e+308
17134,100000,-1.370604557553561e+307
16961,100000,-7.99878219717234e+307
16935,100000,9.594963287341955e+307
17238,100000,1.113344133798947e+308
17226,100000,5.009953044225568e+307
16917,100000,4.455674058511345e+307
16907,100000,1.7220104367684022e+308
17068,100000,1.2564571130199797e+308
17148,100000,1.1253919827608208e+308
16837,100000,1.2439089869590804e+308
16966,100000,4.2860003326066183e+307
17561,100000,1.0038710193228058e+308
17247,100000,1.1895657106245463e+308
18240,100000,-5.225577542526214e+306
16891,100000,-2.920756687694098e+307
17066,100000,1.3603354395760508e+308
16857,100000,-1.0980985620881065e+308
18167,100000,-1.4465491222965781e+307
18299,100000,-1.1984763232473874e+306
17250,100000,7.913649594782789e+307
17367,100000,1.3409834167774324e+308
17180,100000,2.9779870265463313e+307
16870,100000,3.364923396210764e+307
16863,100000,5.947598722755507e+307
16948,100000,2.9699384796554863e+307
17750,100000,-1.5941057987456132e+308
16852,100000,2.5340843310700485e+307
16844,100000,-3.03125272147783e+307
16847,100000,-1.6253226843190212e+308
16867,100000,-1.5214757353334857e+308
16890,100000,1.1998262677045955e+308
16844,100000,-8.484019847976438e+307
21496,100000,2.4616921509306363e+307
17980,100000,2.561275721721734e+307
17131,100000,-2.1221664635282778e+307
17025,100000,8.272511077059416e+307
17176,100000,-3.864098630886413e+306
16975,100000,-8.582290515364398e+307
17382,100000,1.653545513402916e+308
17518,100000,1.5686771037729007e+308
16826,100000,7.002415690930149e+307
16743,100000,4.048695101310753e+307
17879,100000,2.3864564397279123e+307
16774,100000,5.940559986252731e+307
17037,100000,-1.617689259294721e+308
16930,100000,-3.155301452711322e+306
17446,100000,-7.489669781659639e+306
16877,100000,-6.794242905022787e+307
16793,100000,-1.4288114832770794e+308
17551,100000,-1.3060144653804499e+308
16891,100000,-1.6048110623723464e+308
16837,100000,6.670977849548043e+307
18630,100000,-8.52097823431381e+307
20009,100000,2.753164515058389e+307
17011,100000,-5.471616722353033e+307
16927,100000,-1.4643624125449657e+308
17069,100000,1.0939876647043494e+308
17036,100000,4.749137832922899e+307
16882,100000,1.2574360789204476e+308
18804,100000,1.03762842050565e+308
16734,100000,1.434691615786776e+307
18688,100000,-6.656187349282341e+307
17014,100000,-1.1393698584485892e+308
16971,100000,1.4125356101218564e+308
17314,100000,1.5009481197126477e+308
16904,100000,-7.706518770221336e+306
17076,100000,6.685401741629377e+307
18506,100000,-6.382504029319973e+307
16837,100000,1.7442735664742129e+308
16787,100000,1.5757596071939417e+308
16981,100000,9.089832576349074e+306
17178,100000,-1.4445570962476114e+308
17198,100000,-1.3722807908049897e+308
18314,100000,-1.5380589503815373e+308
16859,100000,1.6977995400423621e+308
17379,100000,1.1145000678016457e+308
16478,100000,-1.0511644782726208e+308
16810,100000,1.765519462095929e+308
17032,100000,9.47722967124253e+307
17017,100000,-1.4271020017997682e+308
17043,100000,9.032664282425241e+306
16718,100000,1.212790644695574e+308
16827,100000,2.2047551470051863e+307
17192,100000,4.12849529820692e+307
16842,100000,6.08769920999389e+307
16731,100000,-1.1197254327103812e+308
17582,100000,-1.5761848105710207e+308
17854,100000,-1.3774312309191355e+308
16845,100000,1.3803744838399278e+308
16862,100000,9.627767618428424e+307
18127,100000,1.2028480924701561e+308
17086,100000,-1.7185656446816594e+308
16947,100000,2.912056370586725e+307
18250,100000,-1.2182527420281476e+308
17136,100000,-4.755647701330056e+307
17031,100000,1.6861968712734617e+308
17296,100000,-1.7120736546878017e+306
17311,100000,-1.2863765312250648e+308
17007,100000,-8.180408655589132e+307
16897,100000,5.869514751208844e+307
18280,100000,-7.315478596902398e+306
17698,100000,-1.5598292066044889e+308
16902,100000,8.33980993528279e+307
17649,100000,1.3121370808029982e+308
16967,100000,1.0087504882690488e+307
16897,100000,-5.287927108079978e+306
16750,100000,-3.6259722446818185e+307
17156,100000,1.133201488196459e+308
18498,100000,1.0679536296874585e+308
16926,100000,-1.3529931983227808e+308
17069,100000,-1.385008029655814e+308
17187,100000,7.120972255495888e+307
17339,100000,1.0216741915007186e+308
17292,100000,1.92624255514836e+307
17306,100000,1.0365296726686546e+308
18059,100000,1.4726243134451358e+308
16914,100000,1.1122630335310153e+306
17064,100000,1.370523939169304e+308
17055,100000,-1.1921777623673043e+308
17237,100000,-2.6235028181549867e+307
17111,100000,1.7324093457295805e+308
17151,100000,1.612516158644053e+308
17736,100000,1.4858636079793393e+308
16968,100000,1.734171008633832e+308
18432,100000,-1.5699718083447064e+308
17262,100000,-1.5002679806528553e+308
17081,100000,1.297232427483081e+308
17618,100000,-3.164193142196492e+307
17184,100000,1.0112902685498302e+308
17857,100000,-3.889924196874091e+307
16887,100000,-3.4932960161873703e+306
17199,100000,3.8377298008510876e+307
16958,100000,1.0546524926954199e+308
16966,100000,1.791033798847873e+308
16933,100000,-6.631239603055853e+305
16888,100000,1.4810837949158246e+308
17107,100000,1.2035860702245945e+308
17196,100000,1.0439637971943133e+308
16979,100000,-1.51926011955656e+308
16800,100000,-1.7062567062172007e+308
17177,100000,-1.1384759226231452e+308
16809,100000,1.7073586337342233e+308
16928,100000,1.0247515623507793e+308
18008,100000,1.4049627629647407e+308
16950,100000,1.6310566737435534e+308
18437,100000,-2.3450554804804434e+307
17095,100000,2.874093214164152e+307
17009,100000,1.0664310549213486e+307
16917,100000,6.941663738908745e+307
16942,100000,1.48822528784853e+308
17718,100000,-4.211220741757382e+307
16893,100000,1.4630879648014431e+308
20314,100000,1.3929497251671169e+308
23007,100000,5.219384390227231e+307
17564,100000,-1.5249038163606823e+308
17764,100000,-2.901858139998062e+307
17230,100000,-7.820857696134772e+307
17244,100000,7.051416219568998e+307
17201,100000,-1.1832095422207033e+308
17663,100000,-9.367859138668742e+305
17107,100000,-1.0574268552860343e+308
22900,100000,-5.628238042337697e+307
17003,100000,-6.964193349323218e+307
17647,100000,-9.79944428333011e+307
17027,100000,2.8564185307519125e+306
18509,100000,4.989339367537648e+307
17167,100000,1.2141810943854934e+308
16942,100000,6.309121695784893e+307
16964,100000,-1.030838411211084e+308
16998,100000,1.6731597202711303e+308
20275,100000,-9.503114646915311e+307
17026,100000,1.4294042425624048e+308
21558,100000,1.0754237059155316e+308
17328,100000,4.72238968039388e+306
19870,100000,1.0661542957267908e+308
20284,100000,1.3552074668265632e+308
16954,100000,-1.6408069970449809e+308
17115,100000,1.4607225417277627e+308
17225,100000,6.541505839476703e+307
16866,100000,-4.734533606229487e+307
17045,100000,1.4378940519404963e+308
17187,100000,9.453718190385296e+307
20920,100000,6.278798391257718e+307
19525,100000,1.6742217430772818e+308
17224,100000,1.3342362528455854e+308
18041,100000,-1.3920336162705347e+308
17214,100000,-7.458826579866083e+307
17338,100000,8.412230410418133e+307
17052,100000,-1.0631392332496126e+308
20684,100000,-2.6057382368092765e+306
17139,100000,1.6277144253067095e+308
17674,100000,1.5695209135470466e+308
17925,100000,9.195777695189303e+307
23765,100000,8.959486460189833e+307
22375,100000,-1.1181125971071651e+308
17046,100000,3.056728756201098e+307
16801,100000,-1.3384541558499219e+308
17028,100000,1.5729151011518564e+308
16840,100000,8.013447468684141e+307
16895,100000,-1.0526074934639124e+308
16683,100000,-9.557146034059483e+307
19180,100000,1.2514635954780179e+308
16885,100000,1.6412330738643232e+308
17316,100000,-1.0927248396706275e+308
17041,100000,1.746429197104186e+308
19273,100000,-1.4443524188512447e+307
17386,100000,1.7321703787868878e+307
18530,100000,-3.791938643500585e+307
17572,100000,-1.314286742661125e+308
17193,100000,-1.7862464835743732e+308
18239,100000,-1.1365864215803796e+308
16898,100000,-3.0998929028391953e+307
17114,100000,-2.288576035589883e+307
16761,100000,1.4255158980121494e+308
16784,100000,1.6891145741163595e+308
19014,100000,7.107866382473491e+307
18374,100000,-9.82806603820812e+307
17145,100000,1.1587962961219787e+308
16925,100000,-7.262403492684151e+307
17139,100000,9.318827441521592e+306
16932,100000,3.7910624709479306e+307
17771,100000,-7.604584615190834e+306
22625,100000,6.770648456944748e+307
19498,100000,-1.4226575328385809e+308
17076,100000,1.1916647290462491e+308
17083,100000,1.2452128838909882e+308
17219,100000,1.5039647726205505e+308
16758,100000,1.725726926556602e+308
17240,100000,-1.0544193635699125e+308
20689,100000,-1.6752401253682788e+308
17734,100000,3.6102656943725765e+307
16823,100000,-1.0544150350906724e+308
16943,100000,-1.3299296218894784e+308
16950,100000,3.475945841399169e+307
17075,100000,6.899066968373694e+307
19441,100000,-7.128931194522009e+307
20279,100000,-3.213078819277123e+307
16948,100000,-7.022485872380212e+307
16781,100000,-9.896883585057727e+307
17037,100000,1.1509965303767462e+308
17222,100000,-9.32778703267719e+307
17459,100000,-9.961533316049086e+307
16921,100000,3.557225733800867e+307
17010,100000,9.4773627392329e+307
19426,100000,-1.1966232758073591e+308
17882,100000,1.530968414064256e+308
17577,100000,-3.4095511770139445e+307
17347,100000,1.3714909695699317e+307
17579,100000,-9.514553858965865e+307
17289,100000,1.6805187548322812e+307
16895,100000,-1.5253264828672176e+307
17192,100000,1.682490868753959e+308
17148,100000,-2.408450685608204e+306
17189,100000,-3.5613443251771587e+307
18232,100000,-8.643196757002397e+307
16978,100000,-3.092814130189049e+307
17273,100000,-1.2907713731585625e+307
17770,100000,1.1617692917833618e+308
16995,100000,-7.140727810762886e+307
17557,100000,4.196357914056019e+307
17138,100000,1.3272556379612144e+308
17243,100000,2.3982737773801353e+307
17152,100000,-4.263091697976745e+306
17296,100000,-3.7174037295817546e+307
17481,100000,6.753515919449845e+307
17301,100000,2.4997150674000545e+307
17520,100000,1.3648815868986855e+308
16933,100000,-1.3475928514476823e+308
20661,100000,-4.4086545860460097e+307
22329,100000,-1.0763292564214114e+308
17327,100000,-9.948203717765354e+307
17311,100000,-1.2792695463708723e+308
16803,100000,-1.1463158091232527e+308
17376,100000,-1.3351784835686468e+308
17090,100000,1.3712962532284512e+308
17129,100000,9.814128071678114e+307
18537,100000,-6.992598323568341e+307
16669,100000,7.090935939125819e+307
17017,100000,-5.579053456255919e+307
16910,100000,-6.299860653402149e+306
17214,100000,9.8269137031521e+307
17241,100000,-5.491799289892663e+307
17231,100000,1.1557155231927358e+308
17364,100000,7.776831854753549e+307
18346,100000,-1.3161544354285334e+308
17136,100000,-3.301909682774117e+307
18217,100000,-1.5726222667769253e+308
21356,100000,1.5025299355409695e+308
17054,100000,1.6019918447175736e+308
17095,100000,5.921457710370246e+307
17554,100000,5.97931680613848e+307
16930,100000,-1.244717544636024e+308
17010,100000,-1.5590721010965444e+308
16986,100000,-2.96893571551895e+306
17080,100000,6.835097284082623e+307
17142,100000,-1.4670827693766966e+307
16897,100000,-8.651539164340166e+307
18475,100000,-1.055833723643213e+308
16729,100000,-9.191530737336972e+307
16769,100000,1.1000970650911243e+308
17228,100000,-2.4070367142960855e+307
21357,100000,-4.2995563583149736e+307
16835,100000,8.04000953498971e+307
16842,100000,-1.3829050037204277e+307
16914,100000,1.2663471393471867e+308
16845,100000,7.364988672542489e+307
17076,100000,-8.046663752540679e+307
17421,100000,2.350591918180451e+306
19497,100000,-1.0937976708320123e+308
16901,100000,-1.6386428542066314e+308
17255,100000,1.7910184636867591e+308
17221,100000,3.5715475038399784e+307
16886,100000,-1.7199999880898784e+308
16909,100000,1.6602093718087253e+306
16977,100000,-1.6705205744296426e+308
17948,100000,-5.1379377712748835e+306
17722,100000,-5.620777623355179e+307
17350,100000,-7.646854584516757e+307
17001,100000,-1.30232537098394e+308
17155,100000,-1.2695039796043868e+308
17884,100000,5.008108357658058e+306
19013,100000,1.4147103938839933e+308
17153,100000,1.6248596238676388e+308
17062,100000,-1.272964490819797e+308
17274,100000,3.654908909250037e+307
17205,100000,-4.321219205705402e+307
17117,100000,-1.2273266709696762e+308
17015,100000,-1.022762206867896e+308
16979,100000,9.177970725035278e+307
17057,100000,-9.073673502842376e+307
16847,100000,3.8867070108911187e+307
23547,100000,5.756314532336637e+307
18408,100000,1.2071803030731214e+308
17024,100000,1.2683365802576458e+308
17037,100000,1.4343103939466911e+308
16600,100000,1.8144269037680275e+307
16827,100000,1.6852968630763005e+308
19398,100000,2.2601039171586556e+307
