runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.value.float
2,3897,26615,250000,9.913586648855877e+307
2,3902,26464,250000,1.619856780419978e+308
2,4211,26461,250000,-5.632473645162085e+307
2,4452,26440,250000,5.951743676494269e+307
2,4714,26462,250000,1.2825635718453283e+307
2,3897,26489,250000,-6.919015267534292e+307
2,3905,26520,250000,-1.7833344924169814e+308
2,4727,26495,250000,5.183686740635322e+307
2,3969,26532,250000,-1.645831198844948e+308
2,3901,26470,250000,1.4307597116085082e+308
2,3916,26551,250000,2.510873842136211e+307
2,3897,26392,250000,1.2940970169334648e+308
2,4720,26566,250000,-1.4066122400250638e+308
2,4176,26474,250000,2.2868101956773806e+307
2,4511,26489,250000,9.39104597714231e+307
2,4782,26617,250000,-3.315617663295413e+307
2,4263,26401,250000,-4.0449698871313313e+307
2,3901,26507,250000,1.3109726753823782e+308
2,4861,26614,250000,-3.2905444095379725e+307
2,4325,26375,250000,-1.7709535666864762e+307
2,3913,26539,250000,1.1777009868142093e+308
2,3901,26448,250000,-1.3157335944740899e+308
2,3913,26542,250000,-6.394619822037617e+304
2,3906,26463,250000,-1.5924826620515032e+308
2,3905,26423,250000,9.729583402192725e+307
2,4497,26566,250000,-1.0504673571640742e+308
2,3897,26510,250000,9.051090958659907e+307
2,3899,26504,250000,3.4845552124525725e+307
2,4589,26463,250000,9.255266711768174e+307
2,4864,26394,250000,-1.3013961582362636e+308
2,4350,26479,250000,1.4868080002887763e+308
2,4651,26482,250000,1.450714705385974e+308
2,4953,26395,250000,1.6154219019814347e+308
2,4416,26365,250000,1.5016710893631327e+308
2,4721,26456,250000,3.493605641267816e+307
2,3903,26495,250000,9.943045693355364e+306
2,4511,26444,250000,1.5606215967273965e+308
2,4689,26505,250000,7.233827219606594e+307
2,3908,26536,250000,-9.828945944990441e+307
2,4564,26419,250000,2.0669862600735935e+307
2,4873,26502,250000,7.050678724441836e+307
2,3898,26620,250000,7.687232731356876e+307
2,4682,26515,250000,1.7452083431093812e+308
2,4140,26501,250000,1.643444373436772e+308
2,3903,26504,250000,8.060625837360546e+307
2,4718,26465,250000,-7.634443567709248e+307
2,4223,26541,250000,3.998711197416803e+307
2,3900,27362,250000,-3.0543928292615335e+307
2,4718,27013,250000,-1.188096548433352e+308
2,4302,26445,250000,-5.142596873662873e+307
2,4599,26699,250000,-1.2312792067304364e+308
2,3907,26468,250000,-1.3925597708230081e+308
2,3909,26797,250000,-8.693924499348582e+307
2,3902,26548,250000,-1.9790981780404077e+307
2,3899,26797,250000,-1.1462943194911484e+308
2,4465,26936,250000,-1.3541537330801328e+307
2,3944,26507,250000,1.6316468315445527e+308
2,3899,26577,250000,5.406336324714992e+307
2,3909,26433,250000,1.631436513783674e+307
2,3912,26395,250000,-1.6755066103216886e+308
2,4304,26556,250000,4.785327910398936e+305
2,3905,26338,250000,-5.692893129364647e+307
2,3904,26561,250000,-2.972197006277448e+307
2,3907,26544,250000,1.108715560539566e+308
2,3912,26513,250000,-1.5685746091715925e+308
2,4171,26585,250000,9.314727731607076e+307
2,4465,26408,250000,8.396651483454993e+307
2,4786,26469,250000,-1.080654873977241e+308
2,4269,26459,250000,-5.112261402922e+307
2,4551,26770,250000,-1.2804528305489371e+308
2,3902,26606,250000,3.476417618915132e+307
2,4311,26427,250000,-9.28789805989611e+307
2,3904,26502,250000,-2.5402512567708897e+307
2,4615,26568,250000,1.5353109889631933e+308
2,3949,26563,250000,-1.617517299826222e+308
2,4702,26490,250000,-2.0256138853637858e+307
2,4223,26603,250000,-8.903877505304137e+307
2,3912,26467,250000,-1.3022903352359268e+308
2,4694,26483,250000,1.4927628498964168e+307
2,3896,26403,250000,4.940307165282288e+306
2,3900,26474,250000,-5.577223584598516e+307
2,4712,26651,250000,-1.050384747313522e+308
2,3902,26438,250000,9.039502250630404e+307
2,4631,26527,250000,1.5842542601743101e+308
2,3898,26458,250000,-1.1173260189291351e+308
2,3906,26508,250000,-4.966917725769741e+307
2,4723,26657,250000,-4.3788532228666945e+307
2,4204,26449,250000,-1.1958851825529817e+308
2,4529,26657,250000,1.2426266653218005e+308
2,3899,26417,250000,-1.2176354312824286e+308
2,3904,26527,250000,1.0253807332695778e+308
2,4570,26530,250000,-9.903875027146735e+307
2,4685,26680,250000,1.9980026576827939e+307
2,3975,38966,250000,-5.779665002013337e+307
2,3964,38816,250000,-4.912573457033994e+307
2,3961,38948,250000,-4.825355550037298e+307
2,3967,31171,250000,8.609758536793789e+307
2,4715,26480,250000,1.4396575539898875e+308
3,4582,26653,250000,-1.0769953828205063e+308
3,4698,26278,250000,-1.0507207113658753e+308
3,4376,26423,250000,-8.616758790859321e+307
3,4668,26338,250000,7.162446927203487e+307
3,4873,26344,250000,-1.7273657407092963e+308
3,4503,26294,250000,3.9858908955893154e+307
3,3932,26487,250000,-1.0920018326197195e+307
3,3904,26282,250000,1.9255730658272523e+307
3,4524,26278,250000,4.543289833924775e+307
3,4020,26344,250000,-1.3294863170398884e+308
3,4322,26197,250000,-1.7707319367181895e+307
3,4642,26160,250000,1.3805364602215093e+308
3,4106,26372,250000,-1.2772968990995305e+308
3,4397,26471,250000,-1.417827517839424e+308
3,4681,26335,250000,-8.15979775015524e+307
3,4196,26335,250000,1.7091817262478293e+308
3,4477,26442,250000,2.8979352238434756e+307
3,4811,26229,250000,-1.619124849056274e+308
3,4252,26285,250000,-8.109726896670589e+307
3,4560,26490,250000,-6.786183322106966e+307
3,4845,26387,250000,1.4030452543921214e+308
3,4319,26477,250000,1.8960480523981574e+307
3,4632,26348,250000,7.389964524192745e+307
3,4933,26362,250000,-1.1797796101832044e+308
3,3910,26022,250000,-6.201851399638731e+307
3,4669,26228,250000,2.0303905295135803e+307
3,4186,26459,250000,1.3608984340627705e+308
3,4490,26358,250000,1.0216822107680743e+308
3,4778,26331,250000,2.0795008368288955e+307
3,4294,26265,250000,-7.281185509118582e+307
3,4560,26495,250000,4.846626717487873e+307
3,4860,26440,250000,1.512168533528353e+308
3,4364,26309,250000,-1.4519125010959995e+308
3,3906,26404,250000,-1.063134079980069e+308
3,4894,26277,250000,3.9903471297456794e+307
3,3955,26482,250000,2.8011999756466685e+307
3,4722,26380,250000,3.630432808412658e+307
3,3912,26530,250000,1.2642569291890897e+308
3,4517,25939,250000,9.730948595768584e+307
3,4764,26295,250000,8.558591600009718e+307
3,4260,26309,250000,1.6344347342359384e+307
3,3976,26430,250000,1.7932427028428229e+307
3,4849,26481,250000,6.97748618125442e+307
3,4356,26524,250000,-2.8936819162175855e+306
3,4647,26450,250000,1.0204559643267407e+308
3,4136,26049,250000,9.531116579355065e+307
3,4426,26258,250000,-1.7973388872027013e+308
3,4765,26265,250000,4.503046012729018e+306
3,4233,26554,250000,9.373702842182237e+307
3,3882,26302,250000,9.209917644071614e+307
3,4817,26585,250000,1.090156353586204e+308
3,3900,26673,250000,1.6443572485574888e+308
3,4579,26282,250000,-1.7062852771108415e+308
3,4737,26182,250000,1.0703822121879681e+308
3,4373,26179,250000,-1.700597391821028e+308
3,3900,26343,250000,5.148825476604713e+307
3,4876,26433,250000,5.021083682982897e+307
3,4469,26457,250000,-1.439644655300989e+308
3,4779,26298,250000,9.961170744143683e+307
3,4271,26385,250000,-6.852540005370105e+307
3,4513,26303,250000,-8.635470622601548e+307
3,4819,26355,250000,1.7026732890090553e+308
3,4330,26409,250000,-1.4583050831982575e+308
3,4648,26185,250000,-1.317760829258004e+308
3,4649,26341,250000,-1.1250335399213418e+308
3,3986,28282,250000,-4.975175024887181e+307
3,3974,26851,250000,-1.2627197002786831e+308
3,3920,26684,250000,3.950172118546269e+307
3,3931,26574,250000,-1.0108740797507729e+308
3,3912,26805,250000,1.6717870024885074e+308
3,3971,26750,250000,1.0622484768319697e+307
3,3965,26790,250000,8.540911149633558e+307
3,4033,26688,250000,-1.5846191200516769e+308
3,3903,26847,250000,2.3470488873206213e+307
3,3908,26669,250000,-4.565791121260797e+307
3,3912,26972,250000,7.499166437272676e+307
3,3904,26737,250000,-5.64971868470486e+307
3,4740,26630,250000,1.7188429168582831e+308
3,4183,26661,250000,2.535434822147365e+307
3,3902,26653,250000,1.4928675873131283e+308
3,3909,26680,250000,-1.7284778162215745e+308
3,3912,26698,250000,-6.56989785035288e+307
3,3912,27152,250000,1.4826072286033856e+308
3,4040,26684,250000,-1.3764000781619843e+307
3,3908,26777,250000,-8.727110988249356e+307
3,3985,26651,250000,8.634319486331172e+307
3,3912,26625,250000,-1.2365513273296486e+308
3,3915,26592,250000,1.4471194355554563e+308
3,3913,26471,250000,-1.2927073143429022e+308
3,3958,26736,250000,-3.419612386236861e+307
3,3908,26826,250000,8.313954218757453e+307
3,3912,27037,250000,-1.3788549811899101e+308
3,3916,26651,250000,-5.562420505309216e+307
3,3912,26616,250000,7.446372880446008e+307
3,3910,26738,250000,-4.470469746280539e+307
3,4020,26787,250000,-2.5622806535303817e+307
3,3968,26748,250000,1.2077084834918926e+307
3,4153,26289,250000,7.975803447256497e+307
3,3908,27804,250000,-6.585884680079536e+307
3,4719,26488,250000,1.6448351036360419e+308
4,3275,21651,250000,-1.845459998711478e+307
4,3271,21701,250000,1.2836788510288338e+308
4,3259,21625,250000,1.875660512288782e+307
4,3278,21651,250000,-2.8004033935043853e+307
4,3333,24878,250000,-1.1436748852078214e+308
4,3286,21501,250000,7.061453176012928e+307
4,3314,21589,250000,1.6037520976437213e+308
4,3303,22628,250000,-5.530626835475281e+307
4,3315,21391,250000,9.722517166028127e+307
4,3264,21376,250000,-1.2521838855464881e+308
4,3346,23066,250000,-1.431791604859962e+308
4,3244,21995,250000,1.3671702597606382e+308
4,3274,21581,250000,1.79684034937884e+308
4,3375,23738,250000,1.27262189006894e+308
4,3249,21504,250000,4.936811267181816e+307
4,3271,21438,250000,1.9933779164224466e+307
4,3273,21304,250000,-7.939689295487604e+307
4,3258,21390,250000,1.1406801615582163e+308
4,3298,21387,250000,6.13631910169214e+307
4,3304,21441,250000,1.0707247328731577e+308
4,3246,21400,250000,3.162169767681876e+306
4,3268,21282,250000,3.067359596116871e+307
4,3282,21349,250000,8.477219307827112e+307
4,3247,21797,250000,1.6728204627705254e+308
4,3394,22509,250000,3.1061132993076887e+307
4,3274,21601,250000,-6.487180402849836e+307
4,3362,22233,250000,-2.717632114336875e+307
4,3267,21350,250000,2.0946860144469594e+307
4,3307,21580,250000,-1.3529503123504494e+308
4,3246,21598,250000,-8.286931515570157e+307
4,3270,21422,250000,6.653134116629801e+307
4,3270,21521,250000,-1.6610885327992077e+308
4,3245,21570,250000,8.427719540963895e+307
4,3269,21413,250000,3.734327957142093e+307
4,3269,21738,250000,6.304014232179908e+307
4,3271,21600,250000,1.5320674316606227e+308
4,3470,22123,250000,1.0554085473142542e+308
4,3272,21368,250000,8.359723434798045e+307
4,3271,21348,250000,1.7904150900574158e+308
4,3276,21278,250000,1.6407958290607176e+308
4,3280,21561,250000,-4.716235478299099e+307
4,3244,21399,250000,-7.375862452583553e+307
4,3266,21333,250000,-3.8566548112239827e+307
4,3281,21298,250000,9.80844689693126e+307
4,3244,21407,250000,-1.180548655816562e+308
4,3282,21432,250000,5.458707828673724e+307
4,3331,21405,250000,1.4895272686008479e+308
4,3244,21424,250000,1.3897134452452993e+308
4,3263,21267,250000,3.7672163217017455e+307
4,3266,21272,250000,1.0520276948304068e+308
4,3245,21337,250000,1.0066477177434275e+308
4,3265,21447,250000,1.1408972465647392e+308
4,3266,21330,250000,-1.1761379818650321e+308
4,3244,21285,250000,1.225756355802974e+308
4,3274,21267,250000,2.719549098216106e+307
4,3281,21387,250000,-1.3992378002804805e+308
4,3261,21369,250000,5.641728964667228e+307
4,3284,21306,250000,-1.4922282186066766e+308
4,3362,21462,250000,-1.7303338356825903e+308
4,3263,21568,250000,-1.254670887275434e+308
4,3288,21431,250000,1.0829506196178693e+307
4,3292,21383,250000,-7.574439284137879e+307
4,3274,21421,250000,-8.126849546918155e+307
4,3298,21306,250000,-4.3838182064477283e+307
4,3295,21352,250000,4.532423548220519e+307
4,3267,21582,250000,-1.4016107148583917e+308
4,3330,21320,250000,-1.021373953085266e+308
4,3317,21360,250000,1.0471305946140141e+308
4,3264,21401,250000,-4.907394938917135e+307
4,3291,21387,250000,8.949962360322657e+307
4,3299,22203,250000,7.594933989088123e+307
4,3257,21320,250000,1.3310521420750626e+308
4,3288,21314,250000,1.5327365443376226e+308
4,3295,21303,250000,1.4825438579098045e+308
4,3314,21406,250000,-1.4693784191804233e+308
4,3282,22365,250000,1.7778588239323268e+308
4,3283,21321,250000,3.9255278226294876e+307
4,3266,21451,250000,1.6660232128486437e+308
4,3291,21292,250000,9.374788719274545e+307
4,3292,21452,250000,3.047135219606389e+307
4,3262,21372,250000,3.0869072957496065e+307
4,3296,21275,250000,1.510679878615291e+308
4,3332,21463,250000,-2.9707438924337475e+307
4,3261,21371,250000,1.6340395907385841e+308
4,3293,21261,250000,-3.202084257070397e+307
4,3287,21440,250000,1.370141387187595e+308
4,3313,21470,250000,4.831375258788813e+307
4,3296,22741,250000,-9.465562307746255e+307
4,3298,21395,250000,1.6314148631660648e+308
4,3263,21360,250000,-8.275175378312861e+307
4,3285,21340,250000,1.493856650559569e+308
4,3278,21414,250000,-1.424117780967184e+308
4,3247,21484,250000,-2.5352850790599086e+307
4,3261,21258,250000,-7.827608423038224e+306
4,3270,21303,250000,8.003179275998559e+307
4,3244,21345,250000,-1.7564263760551276e+308
4,3286,21352,250000,1.6954140060999565e+308
4,3302,25842,250000,-1.7831975742850806e+308
4,3271,22806,250000,7.321071899356477e+307
4,3272,21380,250000,9.70539472937662e+307
5,2974,15398,250000,7.828360221526872e+307
5,2971,15345,250000,1.314116910187025e+308
5,2952,15351,250000,-3.719093924970261e+307
5,3111,15655,250000,-1.2370828160750427e+307
5,3000,15255,250000,-6.473232131876523e+307
5,2961,15503,250000,-7.179936928077945e+307
5,2988,15436,250000,-1.2684813082812257e+308
5,3018,15483,250000,-7.977651235540887e+307
5,2979,15515,250000,-1.3000167607248633e+308
5,3000,15817,250000,-1.499303883404887e+308
5,2972,15453,250000,-3.9170322623128155e+307
5,2961,15561,250000,-9.57498656732016e+307
5,2981,15450,250000,-1.54394578015771e+308
5,2990,15584,250000,-1.4043544649849406e+308
5,2948,15444,250000,1.7608384924083703e+308
5,3008,15529,250000,-1.5244465036653331e+308
5,3012,15464,250000,-1.721004317901177e+308
5,3073,15852,250000,-1.475393383592128e+308
5,2994,15474,250000,-1.1277343008020443e+308
5,2996,15499,250000,-1.103842082808282e+308
5,2970,15520,250000,6.975672332328711e+307
5,3044,15933,250000,-1.6975656655436431e+308
5,3015,15493,250000,1.284153538537335e+308
5,2971,15255,250000,4.586410813930788e+307
5,2978,15434,250000,-1.1048144898715182e+308
5,2974,15503,250000,6.544168127199269e+307
5,2974,15309,250000,-1.2166685600460893e+308
5,3012,15797,250000,-1.4347003279073095e+308
5,3057,15766,250000,-1.2876204680374982e+308
5,3034,15933,250000,5.315704375613644e+307
5,3003,15618,250000,6.615016002354645e+306
5,3048,15948,250000,1.247761010660848e+308
5,2998,15672,250000,-1.5671081273201802e+308
5,3026,15719,250000,-5.793664168109397e+306
5,2937,15495,250000,5.788717813309908e+307
5,3043,15935,250000,-1.6188480132741974e+308
5,3038,15773,250000,4.976508988982754e+307
5,3050,16111,250000,1.0664195170839494e+308
5,3024,15668,250000,6.79085963357419e+307
5,3031,15892,250000,-9.10253974092856e+307
5,3024,15989,250000,1.0993800872887852e+308
5,3014,15809,250000,1.7317942033142137e+308
5,3020,15870,250000,-1.1291860592702276e+308
5,3022,15872,250000,-8.007930844379025e+307
5,3011,15937,250000,-4.2256116207773735e+307
5,3102,15946,250000,-1.5659038545354688e+308
5,3117,15907,250000,1.574683863371215e+308
5,3035,15812,250000,-1.6327559588851017e+307
5,3004,15632,250000,-1.3274507229941203e+308
5,3003,15460,250000,1.2716550273410602e+308
5,3000,15705,250000,1.2874128416187686e+308
5,3061,15876,250000,-1.0890020118577542e+308
5,3053,15920,250000,8.719396440617734e+307
5,3031,15756,250000,-1.3979476678201277e+308
5,3062,15703,250000,1.7592647706414424e+308
5,3047,15826,250000,1.5659571384138138e+308
5,3018,15609,250000,-1.207697627831424e+307
5,3023,16010,250000,7.54812129784546e+307
5,3000,15550,250000,4.914706674879228e+307
5,3056,15826,250000,-5.110196542996657e+307
5,3018,15664,250000,-7.595302974139162e+307
5,3079,15905,250000,-1.7814926437571855e+308
5,2961,15460,250000,-7.64380430488609e+306
5,3005,15492,250000,1.6148484965217008e+308
5,3013,15482,250000,-1.0627090743672789e+308
5,2998,15506,250000,1.2773880705861263e+308
5,2980,15551,250000,7.625626921135627e+307
5,3044,15863,250000,4.527479943980274e+307
5,3059,15664,250000,-7.862243956621215e+307
5,3035,15909,250000,-3.9914125275323706e+306
5,3071,15513,250000,1.1803239943302608e+308
5,3034,15784,250000,-1.0706221632236415e+308
5,3004,15821,250000,1.3078752297019232e+308
5,3044,15762,250000,-1.7021713151667254e+308
5,3007,15557,250000,1.6854490452659798e+308
5,3095,15809,250000,1.4560415840116277e+308
5,3049,15600,250000,-5.484084483272312e+307
5,3022,15814,250000,-2.7487458717604763e+307
5,3038,15643,250000,-6.483922957414689e+307
5,3031,15900,250000,2.4000810078134467e+307
5,3006,15562,250000,1.5103671073004123e+308
5,3063,15588,250000,-2.556949959975483e+307
5,3001,15609,250000,-1.3139521641042507e+308
5,3005,15619,250000,-1.69458550194034e+308
5,3045,15690,250000,-1.594969379260786e+308
5,3045,15516,250000,-4.263914333203263e+307
5,3006,15464,250000,3.257847174778521e+307
5,2996,15434,250000,2.6649681786314987e+307
5,2959,15344,250000,-1.7802432286333754e+308
5,2996,15454,250000,4.779847035676546e+307
5,2983,15593,250000,1.0028481209876674e+308
5,2968,15484,250000,-1.1796975019471738e+308
5,3048,15757,250000,6.1619493987527626e+305
5,3013,15621,250000,-1.4722489715425348e+308
5,3058,15710,250000,-3.028350233361133e+307
5,3114,16223,250000,-2.0102768225104872e+307
5,3139,16118,250000,-2.192582636842373e+307
5,3092,16334,250000,-1.7294292097642417e+307
5,3134,16198,250000,1.1117510700927869e+308
5,3105,15908,250000,1.00357090434272e+308
6,3342,20798,250000,-2.3710981911359207e+306
6,3249,21101,250000,-9.719230133481021e+307
6,3406,21012,250000,7.889595007673019e+307
6,3339,21124,250000,6.589407536297787e+307
6,3250,21347,250000,-6.048868085891918e+306
6,3275,21002,250000,-6.845676615975702e+307
6,3305,20904,250000,8.60640771312919e+307
6,3244,21014,250000,1.3384433624984103e+308
6,3277,21869,250000,-8.656148146722745e+307
6,3276,21035,250000,1.35259620954155e+308
6,3321,21140,250000,5.259633119105241e+307
6,3296,21078,250000,6.116068876290162e+307
6,3298,22838,250000,-4.604605014369587e+307
6,3247,20785,250000,7.428504171969449e+307
6,3319,20936,250000,1.187095868285415e+308
6,3364,20709,250000,-2.977788039949673e+307
6,3245,20891,250000,-4.4237052615542704e+307
6,3277,20809,250000,1.1282555002104725e+308
6,3301,20845,250000,-3.399475073841244e+307
6,3245,20917,250000,-8.100227745963804e+307
6,3273,21091,250000,1.1124580924876069e+308
6,3298,20878,250000,-1.319449026299513e+308
6,3276,23682,250000,1.6047319744517774e+308
6,3272,20833,250000,-1.4677117833050196e+308
6,3272,20727,250000,6.500394778251791e+307
6,3258,20806,250000,-1.4399605680234868e+308
6,3273,21044,250000,-1.5294304953473767e+308
6,3273,20749,250000,1.2594203813073532e+308
6,3248,21150,250000,3.915244879054326e+307
6,3266,20759,250000,-2.2112900695760702e+307
6,3271,20798,250000,1.732683182512184e+308
6,3245,20935,250000,-1.265457185981006e+308
6,3270,21042,250000,9.213537363688865e+307
6,3268,20817,250000,-1.1482355407651984e+308
6,3244,21023,250000,-2.21592381860712e+307
6,3271,25230,250000,6.911021159100244e+307
6,3294,20899,250000,-1.5790031308564206e+308
6,3247,20938,250000,-1.308099477672589e+308
6,3280,21199,250000,1.1426879947976411e+308
6,3335,20812,250000,-1.0549729227306358e+308
6,3245,20968,250000,1.3453009315292652e+308
6,3277,20804,250000,-2.5139284693505166e+307
6,3276,25385,250000,9.99827237773877e+307
6,3255,21062,250000,1.143712211471908e+308
6,3298,21032,250000,-1.1193442288031902e+307
6,3277,20902,250000,-8.836498834050524e+307
6,3292,21039,250000,7.560444881235714e+307
6,3291,20641,250000,1.568067101244715e+308
6,3362,20857,250000,1.6281631715961815e+308
6,3266,23264,250000,4.890512537866344e+307
6,3293,22002,250000,-8.408549634081825e+307
6,3278,22278,250000,7.379592930969898e+307
6,3246,22027,250000,-8.679332951270178e+307
6,3268,22219,250000,1.0369481245740142e+308
6,3280,24629,250000,7.933630310395023e+307
6,3245,22204,250000,5.235730777904576e+307
6,3271,21745,250000,-3.527472531545378e+307
6,3303,22945,250000,6.032839120750252e+307
6,3245,21612,250000,-1.2326287845155521e+308
6,3374,22898,250000,-1.3120665907909996e+308
6,3308,21444,250000,1.120260368159039e+308
6,3245,21310,250000,-9.554751453883956e+307
6,3275,20758,250000,3.732793762744575e+307
6,3281,21038,250000,8.14502058776085e+307
6,3279,25414,250000,2.8811895827074177e+307
6,3267,21782,250000,-1.7941692675618825e+308
6,3287,20836,250000,7.326907608391302e+306
6,3338,20959,250000,-9.198830235389714e+307
6,3294,20885,250000,4.613153037192048e+307
6,3293,21041,250000,9.676428904581331e+307
6,3255,20982,250000,1.3165632189448276e+308
6,3274,20756,250000,1.483430564187028e+308
6,3279,20749,250000,-4.706111929612222e+307
6,3347,20870,250000,-9.009793456623543e+306
6,3283,20942,250000,1.5256702845983293e+308
6,3341,23058,250000,8.642551649785352e+307
6,3332,21057,250000,-6.770219594628515e+307
6,3286,20890,250000,-9.61310838071501e+307
6,3286,20960,250000,5.028237891909908e+307
6,3354,21051,250000,-4.399890918023516e+307
6,3281,21119,250000,-1.5268963601479572e+308
6,3396,20984,250000,-7.179212955947327e+307
6,3272,21006,250000,-7.497613197766309e+307
6,3303,20823,250000,1.1611209729917638e+308
6,3274,20938,250000,-1.6751460250130416e+308
6,3257,20906,250000,1.6836516610495684e+308
6,3302,21170,250000,-3.1765517428043977e+307
6,3317,20748,250000,-4.784812094472641e+307
6,3307,20877,250000,-5.020874519585581e+307
6,3273,20904,250000,8.375587702896791e+307
6,3273,20780,250000,-3.6140924758927776e+307
6,3299,20697,250000,1.1806432979636371e+308
6,3281,21028,250000,8.361712546874225e+307
6,3285,20952,250000,-1.0188750056718099e+308
6,3281,20811,250000,-1.2736759496726562e+308
6,3280,20948,250000,-1.1896899615655824e+308
6,3277,21089,250000,7.759968586721336e+307
6,3277,20796,250000,1.757360012419605e+308
6,3268,20896,250000,1.468129232797312e+306
6,3305,20796,250000,5.1082237797049e+307
7,3244,20887,250000,-1.3762802641880542e+308
7,3276,21150,250000,1.768612451459058e+308
7,3269,20765,250000,9.758217689168212e+307
7,3324,20848,250000,5.450079559271705e+307
7,3343,20851,250000,-1.2262282867715352e+307
7,3284,20886,250000,3.237343742321208e+307
7,3250,20811,250000,-3.076467327185623e+307
