elapsed.ps,repeats.n,param.value.float
17901,100000,-4.984852045588681e+306
17394,100000,9.091020365385615e+307
17830,100000,-1.5286569827027107e+308
17409,100000,1.3403118738953746e+308
17473,100000,1.0961848271170275e+308
17363,100000,-6.651082679092226e+307
17663,100000,-1.6105509108527053e+308
18889,100000,-4.4329800250776047e+307
17521,100000,-8.088377440680634e+307
17398,100000,-1.2284424924757119e+308
17793,100000,-6.561902240567817e+307
17827,100000,8.100398448527833e+307
17493,100000,3.327921582411518e+307
17552,100000,-1.1936472247283597e+308
17441,100000,-7.564109712620958e+307
19145,100000,-7.380539993122513e+307
17589,100000,1.1774359116174146e+308
17615,100000,-1.284254017873093e+308
17880,100000,1.0772613331849917e+308
17628,100000,-1.4097280912330747e+308
17618,100000,2.571448739904552e+307
17330,100000,1.3452008104372656e+308
17466,100000,1.420737116836399e+308
17551,100000,1.6949216759063408e+308
17528,100000,-5.722493206255688e+307
17568,100000,1.1052982527749313e+308
17493,100000,-1.475590061587699e+308
20182,100000,-4.2767114252016103e+307
17466,100000,-1.507177092656428e+308
17434,100000,2.789737299764532e+307
17354,100000,3.7910112358748215e+307
17702,100000,-7.026781388285103e+307
17711,100000,-8.814419854283864e+307
17730,100000,-3.338129310606985e+307
17601,100000,1.3212944315308296e+308
17624,100000,1.3072092121534895e+308
17604,100000,-1.5423403022242663e+308
17672,100000,1.1175518423552281e+308
17643,100000,1.7949042952694808e+308
17791,100000,-4.575439199481461e+307
17500,100000,9.199883451441965e+307
17579,100000,-5.017371813276647e+307
17756,100000,1.282476026800193e+307
17752,100000,5.240301171012277e+307
17821,100000,-1.2293520928429694e+308
17677,100000,1.5813143174861236e+308
17373,100000,5.99717723209311e+307
17839,100000,-1.9443999738797989e+307
18972,100000,8.20324510309094e+307
17447,100000,-3.01741672835966e+307
17746,100000,1.4557000290008057e+308
17591,100000,1.6107891526123983e+308
17778,100000,-1.5311977388974192e+307
17972,100000,1.1535338409135953e+308
17480,100000,1.3653261488445616e+308
17701,100000,-2.3349795193805718e+306
17438,100000,-6.160653266508839e+306
17451,100000,1.1059527644748656e+308
17551,100000,4.123565784699428e+307
17590,100000,-3.742877984185256e+307
17454,100000,-1.3909284149741028e+308
19817,100000,-4.713332294842832e+307
17617,100000,-1.6197996644834716e+308
17821,100000,3.908505155970242e+307
17559,100000,-6.856157241346051e+307
17874,100000,5.624630466580906e+307
17277,100000,1.5267624737704077e+308
17539,100000,1.7505299952451119e+308
20428,100000,7.465159041189258e+307
17510,100000,-4.992627104318925e+307
17622,100000,-6.341915758467383e+307
17674,100000,-1.6583292827716533e+308
17652,100000,7.757762378036594e+307
17560,100000,6.587938914785453e+307
18003,100000,-1.6075607928375218e+307
17644,100000,-8.401541147094431e+307
17719,100000,1.6062426427022217e+307
17649,100000,1.2298904209327169e+308
17588,100000,2.387229696753585e+307
17581,100000,1.4699059562815416e+308
17630,100000,-3.96955695757622e+306
17878,100000,-7.055324651609251e+307
18862,100000,1.306221183474043e+308
17610,100000,3.043182570422858e+307
18020,100000,7.46727434614738e+307
17981,100000,1.6945682694083941e+308
17602,100000,7.402421648648153e+307
17726,100000,-1.9193238038618154e+307
17540,100000,1.5573342966809182e+308
17726,100000,1.8401734611814421e+307
17716,100000,8.74524548069463e+307
17822,100000,1.3455019990298689e+308
17980,100000,1.461642031008515e+308
17676,100000,-1.170728721623587e+308
17728,100000,-4.649668814732937e+307
17829,100000,-1.2359082337678528e+308
17809,100000,4.1381914920419405e+306
17633,100000,-1.4233752097258723e+308
17649,100000,-1.0204595417631461e+308
17742,100000,1.709441160884207e+308
17791,100000,1.4381007529877136e+308
17699,100000,1.2914508441621939e+308
20300,100000,-9.066201429364782e+307
17426,100000,-1.0543733469751454e+308
17577,100000,-3.8547304482806037e+307
17655,100000,-1.686769077857067e+308
17515,100000,5.120516934239423e+307
17434,100000,-1.5727383906638643e+307
17420,100000,-2.0317180092484814e+307
20033,100000,5.833777408126226e+307
17621,100000,1.305893505412447e+308
17509,100000,1.7793485415052362e+308
17507,100000,8.714669412335684e+307
17724,100000,-2.7889480502907507e+307
17817,100000,-1.1440447717189595e+308
17866,100000,1.5211506785160402e+308
17520,100000,3.516609754432585e+307
18721,100000,8.080832074454469e+307
18327,100000,1.6771819103447813e+308
17464,100000,-1.1628972229591644e+308
17740,100000,-1.2167376660340927e+308
17432,100000,9.845422981848064e+307
20585,100000,1.1021011762040456e+307
19384,100000,-3.0616756685151293e+307
19722,100000,9.729989785443536e+307
17694,100000,1.4681061612440664e+308
17679,100000,4.6401132561377555e+306
17666,100000,-1.0111904293111273e+308
17536,100000,1.1936029043211164e+308
20234,100000,-3.634559585158737e+307
20024,100000,-6.964870604823663e+307
17629,100000,-1.3518816758853123e+307
17616,100000,2.9859762851328456e+306
17576,100000,-8.406417525797838e+307
17591,100000,6.453638837322431e+307
17456,100000,-1.2386588350133887e+307
17436,100000,-9.010783992056999e+307
19453,100000,-3.914116235338559e+307
17518,100000,4.979542468777151e+307
17455,100000,-1.5391270453708509e+308
17575,100000,-7.077656867432792e+307
17447,100000,1.8271246475512325e+307
19430,100000,-1.3992007440341482e+308
17529,100000,-1.165680691572865e+308
17724,100000,1.5801729126886738e+308
17567,100000,-1.1466809887673801e+308
18123,100000,9.73386112034165e+307
17743,100000,1.5941158005241416e+308
17523,100000,-1.0542087582598264e+308
20195,100000,-3.197557579718827e+307
17621,100000,-1.6093471133838904e+307
26579,100000,1.6394897477775047e+308
19461,100000,7.659328260479421e+306
17238,100000,4.571525111934893e+307
17777,100000,1.251134808466361e+308
18387,100000,4.1400653486044107e+307
17605,100000,1.4376488109842073e+308
19228,100000,-6.968275024932273e+307
18286,100000,5.605179055759775e+307
17669,100000,-1.7770797371732765e+308
17720,100000,-1.6221507434915484e+308
17536,100000,9.152658248311761e+306
19973,100000,-1.4380659174646793e+308
17732,100000,-2.9582924904188737e+307
17845,100000,1.185160275714851e+308
17482,100000,1.3814761460121683e+308
17738,100000,-7.529132425959874e+307
17810,100000,-1.5095651235423732e+308
18700,100000,1.1607007460253505e+308
19793,100000,-1.1277626090536244e+308
17614,100000,-1.0675523329110731e+308
17682,100000,-1.3719201631554391e+308
17198,100000,-2.6422851086519056e+307
17676,100000,4.892729202094802e+307
17458,100000,1.5750919837824728e+307
18020,100000,5.368890343430477e+307
18572,100000,1.1299568851091157e+308
18967,100000,-9.265366952503254e+307
17473,100000,-1.0169869260270917e+308
17489,100000,1.075458447267093e+307
17456,100000,6.635073339386924e+307
17476,100000,-1.7543602566983794e+308
19682,100000,1.410038536138644e+308
18291,100000,1.5926108325107636e+307
17421,100000,9.61427691322007e+307
18067,100000,1.0897169159181638e+308
18285,100000,6.472570936262053e+306
17355,100000,6.366923032330053e+307
17593,100000,-1.4153164761264561e+308
17541,100000,3.645014049485785e+307
18502,100000,-7.197818088461049e+306
17844,100000,-1.1305186977748517e+308
17523,100000,-1.4013657640113975e+308
17609,100000,7.156561895876652e+307
17546,100000,-8.302776808200861e+307
17551,100000,1.4921299611376453e+308
19891,100000,-5.357073896407051e+307
17818,100000,-1.2452480703001653e+308
18053,100000,-2.5314444976304495e+307
18298,100000,1.1981854264500716e+308
18230,100000,-2.2267196305734645e+307
18662,100000,-6.833388511865147e+307
19015,100000,1.7078740467538075e+308
19543,100000,-1.1849133906586243e+308
19552,100000,-7.795953950629137e+307
17618,100000,9.451730522971395e+307
18164,100000,1.6292899409533556e+308
17710,100000,1.6157492615920013e+307
17601,100000,-9.00940775388603e+307
19734,100000,-1.785097340144306e+308
17595,100000,1.0785566723177099e+308
17903,100000,-3.4670629785589794e+307
17504,100000,1.5025655831490898e+308
18101,100000,-4.867905142859191e+307
17733,100000,-1.5906309787322027e+308
17518,100000,-1.3717994207548932e+308
17584,100000,1.5404183714588538e+308
18379,100000,-5.32375603435837e+307
17887,100000,-2.508040165562533e+307
17917,100000,-1.6142173655977175e+307
17893,100000,-1.2362399492283085e+308
17466,100000,-6.679039902706691e+307
17489,100000,-1.5523403154935157e+308
20293,100000,-1.1440825360197735e+308
19340,100000,1.4349007491054437e+308
17552,100000,1.0350362257574934e+308
17536,100000,1.3374983647526607e+308
17586,100000,2.1362215372264694e+306
17668,100000,-6.809419191068862e+307
18970,100000,9.250890726195034e+307
18876,100000,-1.8619511752907211e+307
17509,100000,-8.986442028192228e+307
17753,100000,-1.5943747955101153e+308
17537,100000,-9.163443146558357e+307
17887,100000,4.251380228177251e+307
17747,100000,2.0187632115587435e+307
18465,100000,6.328706710679087e+307
18713,100000,-1.2130041723978878e+308
17610,100000,1.3603699452767817e+308
17575,100000,-1.4148939039023991e+308
17820,100000,3.198306084963886e+307
17556,100000,7.541139192429964e+307
17523,100000,-2.5191228759003353e+307
19850,100000,-1.4062931086391818e+308
18235,100000,1.783402969641778e+308
17487,100000,-7.507609416782478e+306
18179,100000,-8.951061133421897e+307
17578,100000,-1.7407111599877123e+308
17450,100000,-1.6225571817906819e+308
17459,100000,-2.0675382599202067e+307
19362,100000,1.1023338829520114e+308
18429,100000,1.3854945397173913e+308
17417,100000,1.3235244134474514e+308
17643,100000,-1.0238288154692468e+308
17641,100000,1.5835245059561833e+308
17830,100000,8.246914343903096e+307
17866,100000,8.204979431011032e+307
17699,100000,-1.6259125815941444e+308
18832,100000,-1.6009851849743236e+307
17615,100000,-1.771381062959356e+308
17867,100000,9.701708582805042e+307
17628,100000,-1.4682893563104597e+308
18802,100000,-7.934265256505945e+307
18465,100000,8.752255429931626e+307
18924,100000,-4.996314109880473e+307
17594,100000,1.6469211477973125e+308
17410,100000,7.93039157424913e+307
17478,100000,-1.70807404340267e+307
17242,100000,1.0724276600308701e+308
17383,100000,-1.261941743838041e+308
18071,100000,-2.2536374845905623e+307
17621,100000,-5.775259112307944e+307
17924,100000,1.0243504089042757e+308
17969,100000,-1.1150194739426526e+308
21156,100000,-1.6984108630995864e+308
18084,100000,1.8455942397342506e+305
17528,100000,1.1405772597399284e+308
17518,100000,3.422437204157775e+307
17736,100000,3.8522684167341233e+307
18877,100000,-1.1364796537270796e+308
17946,100000,-1.73411117301767e+306
17882,100000,-2.35284158562947e+307
17595,100000,1.5818599825662828e+308
17673,100000,-3.016166797962441e+306
19558,100000,-1.7767965919674728e+308
17328,100000,-1.1099299073337196e+308
17588,100000,7.002820723023323e+307
17726,100000,4.745016700396922e+307
17487,100000,1.698874297310703e+308
17546,100000,-3.459461771638983e+307
18325,100000,-1.4950786278225519e+308
17813,100000,-1.1704626937312051e+308
17702,100000,1.0264289677233524e+308
17603,100000,3.8399647185928745e+307
18005,100000,1.0671353834714599e+308
17956,100000,-1.0608278963039583e+308
17289,100000,-1.1179377045615492e+308
19566,100000,4.537378911327779e+307
21648,100000,1.2006848197985182e+308
17430,100000,6.85843149637915e+307
17714,100000,1.5629248131770554e+308
17989,100000,-5.438409293168429e+307
17736,100000,-2.9562930141967114e+307
17856,100000,-1.6363290173969115e+308
17670,100000,-1.4015440800197274e+308
17700,100000,-3.727395311318915e+307
17339,100000,-1.0137922206824666e+308
17627,100000,1.3473454159371129e+308
17696,100000,-1.8740798708968723e+307
17733,100000,-1.5129071936752592e+308
17494,100000,7.770260467633417e+306
17482,100000,1.187360710297396e+308
17613,100000,2.9249976833366917e+307
17402,100000,1.9084108198924497e+307
17589,100000,1.3850339206832149e+308
17869,100000,-5.701414085568261e+307
18317,100000,-1.4847040193273192e+308
18622,100000,-1.700202431002754e+308
17539,100000,-1.6620650829975216e+308
17563,100000,9.316787287115128e+307
17688,100000,-1.0704875325323758e+308
17872,100000,-7.359550598458909e+307
17649,100000,1.773145922147738e+307
17763,100000,1.5774973862380737e+308
18401,100000,7.15191616043908e+306
18434,100000,2.994765466271322e+307
17794,100000,1.4987414398530022e+308
17483,100000,1.2001130919234937e+308
17494,100000,2.6256844078292217e+307
17386,100000,1.4687841025043296e+308
17443,100000,-4.786059071262934e+307
17313,100000,4.0593932873927567e+307
17540,100000,-1.449736787018984e+308
17597,100000,1.7266589186843506e+308
17783,100000,-8.940565325849339e+307
18053,100000,1.1397614481103853e+308
17531,100000,1.4815485745140044e+308
20422,100000,-1.0351842250025795e+308
17669,100000,1.7189737300492366e+308
17484,100000,1.0574342043260694e+308
17515,100000,1.2698583800107096e+308
17521,100000,-5.1416715493857636e+306
17727,100000,-8.423454971237083e+307
17489,100000,-2.2458220109691657e+307
17666,100000,-8.614920421086661e+307
18683,100000,7.602901713142748e+307
17569,100000,1.5113079942726854e+308
17488,100000,-1.6219950060795245e+308
17513,100000,1.521543858363442e+308
17448,100000,7.42808263535539e+306
17337,100000,-1.6621575436677714e+307
17369,100000,1.435608109681945e+308
17645,100000,-2.469337419954456e+307
17388,100000,6.456492981639898e+307
17413,100000,3.2304923368170664e+307
17388,100000,-8.495500903525539e+307
17681,100000,-1.5152546912122414e+308
17912,100000,-1.6456101742487225e+307
17498,100000,7.68069510026333e+307
17350,100000,9.15842715443959e+307
17748,100000,6.11127657652878e+307
17816,100000,-1.0914392240726666e+308
17663,100000,1.1839261181801767e+308
17557,100000,-1.1859233467709139e+308
17953,100000,6.802925989002711e+307
17753,100000,-1.2266812470789895e+308
18675,100000,9.75045711249331e+307
17775,100000,-5.518467311963094e+307
17344,100000,4.0458362478559674e+307
17899,100000,-1.4821999665247866e+308
17897,100000,-5.506187089549733e+307
18639,100000,-1.1982270427020976e+308
17509,100000,7.336326358254403e+307
17455,100000,1.748704652920944e+308
17151,100000,-1.120931077027799e+308
19395,100000,5.399446331292922e+305
19507,100000,1.1115762192264678e+308
18373,100000,1.1154064091398047e+308
17444,100000,4.849076688555678e+307
17498,100000,2.065151540484934e+307
17738,100000,1.0285540583838952e+308
17683,100000,1.0437885068906532e+308
18028,100000,1.7274998163458096e+308
18216,100000,1.0097686366731122e+308
18374,100000,1.1215790525919145e+308
18504,100000,-2.4082814873349917e+306
17453,100000,1.5901037821499918e+307
17748,100000,9.646804849218766e+307
17702,100000,-1.6584525494794018e+308
17671,100000,-1.3002475393843286e+308
17576,100000,-1.3243384461527878e+308
18570,100000,-1.754294152544949e+308
17463,100000,-1.72682152399901e+308
17508,100000,-2.592141844663049e+307
17872,100000,-1.4252851509336427e+307
17632,100000,-8.060546340616861e+307
20883,100000,1.7942585907605324e+308
17450,100000,-3.4323910026630367e+307
20524,100000,-6.755003701829982e+307
22952,100000,-9.892230423894797e+307
17450,100000,1.5220993031949814e+308
17581,100000,-1.0516675172269316e+308
17771,100000,5.739604455706702e+307
18162,100000,-1.7685322955817044e+308
18239,100000,-8.29721245317153e+307
