runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer,param.value.integer
1,4868,37007,10000,buffer: 0x76e28e3bf6fa91fd,408,98
1,3895,35491,10000,buffer: 0xcdeeb8fe99febc3d,144,99
1,4874,43371,10000,buffer: 0xe0a6a5e99a33693d,135,184
1,3897,37755,10000,buffer: 0xdee30d431af7af3d,337,21
1,4869,40473,10000,buffer: 0x93f706f3360fd93d,107,95
1,3894,35787,10000,buffer: 0x2379a2a3904117bd,287,145
1,3896,35837,10000,buffer: 0x99fc401bed1afe3d,37,30
1,4870,41032,10000,buffer: 0xabd2dd6bd00445bd,91,131
1,3896,37471,10000,buffer: 0x6c148d02a418fcbd,269,193
1,3896,35232,10000,buffer: 0xab8a04ba21fd453d,79,49
1,3908,43520,10000,buffer: 0xcb3a33f9a587083d,71,151
1,3896,36040,10000,buffer: 0xebb8502d773585fd,86,89
1,3897,35815,10000,buffer: 0xd3bdcbb457bb5efd,189,65
1,4873,40981,10000,buffer: 0x2bbca372496d8fbd,426,184
1,4867,42747,10000,buffer: 0xfb3c6cd4705b293d,363,20
1,4865,44665,10000,buffer: 0xd1ded83a602008fd,9,181
1,3894,41107,10000,buffer: 0x4ba012d6f1d13c3d,109,7
1,3897,36293,10000,buffer: 0xd777636baaac08bd,454,146
1,4877,44386,10000,buffer: 0x7d995fe719fc103d,449,198
1,4871,44255,10000,buffer: 0x5355aaaa448f7fbd,5,141
1,4872,42932,10000,buffer: 0xea8f8b4b70a1ad3d,266,187
1,3893,35861,10000,buffer: 0x1f32bfb1bce31f3d,337,83
1,3899,35894,10000,buffer: 0x9037e2a59ef01bfd,381,162
1,4867,42037,10000,buffer: 0xa11e4b5b064cc1bd,107,98
1,4870,39933,10000,buffer: 0x5f756349599a087d,308,221
1,3894,35985,10000,buffer: 0x16a31a349501513d,121,223
1,4870,43301,10000,buffer: 0x131bf2b41a4b4d3d,225,57
1,3975,35575,10000,buffer: 0x1b093a8198c1bd3d,310,233
1,3906,35060,10000,buffer: 0x8ac02b102c37ecbd,463,236
1,4869,48744,10000,buffer: 0xac989e85761a1f7d,119,241
1,4868,40452,10000,buffer: 0xb2bede7bd3e6223d,498,161
1,3898,36688,10000,buffer: 0x056ab3ad377bfabd,55,47
1,3899,37315,10000,buffer: 0x8aa83674dd8bed3d,183,145
1,3901,35604,10000,buffer: 0xd47f1b9038db523d,320,181
1,3897,35119,10000,buffer: 0x6ccc8458a5c0453d,483,123
1,4871,42174,10000,buffer: 0x04c50b75a443c13d,296,196
1,3896,36541,10000,buffer: 0x0ba279982f06b2bd,199,39
2,3283,24062,10000,buffer: 0xeb0e4f7d6409d205,303,62
2,3271,25480,10000,buffer: 0xa7f739b91884d4c5,71,238
2,3281,24883,10000,buffer: 0x19fb92a247ac6205,172,38
2,3270,24489,10000,buffer: 0x5967425dfb2ada85,321,96
2,3264,29858,10000,buffer: 0xad3115ce0db63905,333,208
2,3272,24240,10000,buffer: 0xd5aca1ec51c8a345,57,28
2,3284,24472,10000,buffer: 0xe629000dabf2ba05,89,230
2,3287,24798,10000,buffer: 0x1a6f12aed365fd05,396,228
2,3282,24437,10000,buffer: 0x93f2044bb8b76485,456,176
2,3264,24297,10000,buffer: 0x79839ee19caa9b85,69,187
2,3282,26678,10000,buffer: 0x1e6257dfa50dab05,167,24
2,3274,24051,10000,buffer: 0xb2de076ee059dc45,307,9
2,3284,24053,10000,buffer: 0x5d05169f5872cbc5,471,228
2,3274,25578,10000,buffer: 0xb2ace85f3cd36205,494,233
2,3301,24126,10000,buffer: 0x10da7f982fbde605,491,117
2,3271,25745,10000,buffer: 0x527e086e81b15545,15,54
2,3280,26660,10000,buffer: 0xf2b575f0c747d285,333,99
2,3681,24031,10000,buffer: 0xf8d09aff598b9405,189,106
2,3272,24158,10000,buffer: 0xe3f4182df5f58005,414,43
2,3283,24626,10000,buffer: 0xb04e40e232bec105,265,10
2,3313,24124,10000,buffer: 0x53d07844e4608885,302,0
2,3273,24748,10000,buffer: 0x0569ceeaa3f746c5,163,34
2,3262,26853,10000,buffer: 0xac8d0aed28528005,343,138
2,3285,24524,10000,buffer: 0xd88fb2ef80a53945,136,226
2,3267,24086,10000,buffer: 0xab45ef267ad9d585,483,241
2,3262,24880,10000,buffer: 0xe2bb766f767b5945,74,232
2,3272,23979,10000,buffer: 0x865be999b4d0ab85,171,5
2,3256,24056,10000,buffer: 0x7157d192dc582a05,142,28
2,3272,26863,10000,buffer: 0x15f7552f50a90dc5,506,219
2,3274,24218,10000,buffer: 0x76043a3f84c94905,389,59
2,3268,23981,10000,buffer: 0x84240c0d6b471205,268,148
2,3267,25407,10000,buffer: 0xbd7e0984fb811205,302,247
2,3259,24620,10000,buffer: 0x41c6be65af32c405,183,43
2,3278,23993,10000,buffer: 0xe96c220d9793f545,286,16
2,3279,27048,10000,buffer: 0x45af67255c423e05,238,212
2,3257,24809,10000,buffer: 0x471ffafdd93f88c5,238,47
2,3271,24389,10000,buffer: 0x724e8ea90af8e485,20,246
2,3273,24828,10000,buffer: 0x18e0a775e8b39605,466,212
2,3272,23957,10000,buffer: 0xff1540bf15d9fa05,205,73
2,3282,24160,10000,buffer: 0x521e44a159863185,491,227
2,3281,27637,10000,buffer: 0xd43ce800b3e1d405,182,88
2,3280,24269,10000,buffer: 0x1ca05ed6d9b92a05,344,43
2,3280,24046,10000,buffer: 0xcda9917fb3166605,5,239
2,3264,24727,10000,buffer: 0x33a2bd827d16b185,57,158
2,3272,24087,10000,buffer: 0x2d56252f7a162105,380,14
2,4407,26079,10000,buffer: 0x399c938cf8256cc5,288,42
2,3271,26080,10000,buffer: 0x16f5ad38ee9bd505,308,115
2,3273,25662,10000,buffer: 0x489cf840a26af005,460,69
2,3272,24127,10000,buffer: 0xf4af8ed38cabb485,333,136
2,3270,24785,10000,buffer: 0x6a49b8edad7bfbc5,65,23
2,3286,24972,10000,buffer: 0xbef9acd4055c7305,146,251
2,3274,24701,10000,buffer: 0x74556b7cab2afec5,117,168
2,3281,26654,10000,buffer: 0x1f05e4e210c78e05,140,67
2,3311,24570,10000,buffer: 0x05fcb648f7dc5745,76,101
2,3285,24809,10000,buffer: 0x0302c9fc1b9cc005,464,30
2,3271,24529,10000,buffer: 0xee9188889cf24085,16,87
2,3272,24020,10000,buffer: 0xb34b4b704986d705,359,112
2,3262,24028,10000,buffer: 0x7907a6da67a53705,3,70
2,3264,24845,10000,buffer: 0xaa26d32bed397985,233,179
2,3277,25021,10000,buffer: 0x470f6befe4fc3985,210,32
2,3282,24920,10000,buffer: 0xbf0978a937d50205,247,168
2,3295,27098,10000,buffer: 0x106250b5c29762c5,322,20
2,3264,24058,10000,buffer: 0x42a3acdd9631c405,102,19
2,3257,24821,10000,buffer: 0xc5d324f0f99a1605,67,25
2,3289,25174,10000,buffer: 0x1f3ced7039208605,0,191
2,3272,24033,10000,buffer: 0xc03238d2cfc5e245,283,218
2,3273,24095,10000,buffer: 0xfa9aee0ca7c79d45,192,0
2,3262,26103,10000,buffer: 0x81225f4b050c0a05,464,190
2,3262,24001,10000,buffer: 0x1d578dc603099e05,456,32
2,3268,24278,10000,buffer: 0x194e455c792ef605,65,154
2,3267,25444,10000,buffer: 0x6a4f457a6d8d6e05,366,16
2,3278,30596,10000,buffer: 0xf8f8e7670ec21a05,276,178
2,3260,24038,10000,buffer: 0x245cac32b08e4e05,324,36
2,3272,26738,10000,buffer: 0xa6d25877b5afc205,3,6
2,3272,24094,10000,buffer: 0x13556a6007fb1a05,258,168
2,3272,24160,10000,buffer: 0xeb0b00ee90cc0685,110,206
2,3263,24770,10000,buffer: 0xe047ec2058a94605,140,175
2,3266,24436,10000,buffer: 0x19aa53a14bbdf505,301,184
2,3266,24533,10000,buffer: 0x06e7d3f611fe8605,115,161
2,3264,27776,10000,buffer: 0x61f473f9444cca05,422,22
2,3285,24114,10000,buffer: 0x5a8f6810236c4485,454,173
2,3275,24003,10000,buffer: 0xb49bcdc62ba0e9c5,159,201
2,3271,25051,10000,buffer: 0x62e991a1b320e305,127,220
2,3293,24708,10000,buffer: 0xd4b767ab428c8d85,381,125
2,3273,24068,10000,buffer: 0x850b1626fe248e05,464,225
2,3291,27682,10000,buffer: 0xc8771406b1fb0145,100,190
2,3261,24036,10000,buffer: 0x246ed43640705e05,344,135
2,3266,24354,10000,buffer: 0xff74360e85d25a85,387,41
2,3262,25893,10000,buffer: 0xb1062bc183359a05,144,148
2,3282,24462,10000,buffer: 0xb42e46c9df6392c5,170,22
2,3271,24204,10000,buffer: 0x3b3f56d9feb1ab85,488,59
2,3292,26298,10000,buffer: 0x18089dc2d4452f05,9,239
2,3262,24848,10000,buffer: 0x00508a7870720205,362,94
2,3603,24700,10000,buffer: 0x394146b90add8e85,275,16
2,3273,24229,10000,buffer: 0xa9c0507736041f45,481,142
2,3263,24273,10000,buffer: 0x1db7a6afcd544b05,389,65
2,3272,25657,10000,buffer: 0x69f48911d9c2ad05,445,178
2,3275,24121,10000,buffer: 0x064ba1726d594c05,198,167
2,3272,24505,10000,buffer: 0x140161a218ad1a05,60,22
2,3279,25965,10000,buffer: 0x531cf79f61fa5505,478,249
3,3900,37409,10000,buffer: 0xaa605e6240401223,263,146
3,4176,36270,10000,buffer: 0xe87cf58d40651323,116,241
3,3895,37117,10000,buffer: 0xd8ce78259dbaa6a3,291,192
3,3898,36905,10000,buffer: 0xc4f93c323fd82ee3,418,39
3,4869,41917,10000,buffer: 0x4f05305ee60eaee3,405,78
3,3897,36538,10000,buffer: 0x22f75c7a8c6bbae3,377,44
3,4874,44274,10000,buffer: 0x8653fca6a52f6d23,415,146
3,4870,41617,10000,buffer: 0x845a99710550f0a3,497,235
3,4863,48293,10000,buffer: 0xa2982fd147b1ed23,373,39
3,3895,41630,10000,buffer: 0xa9fa968563f3a123,67,14
3,4870,44876,10000,buffer: 0x9584bd0fa7f06c23,448,155
3,4943,42017,10000,buffer: 0xb794d8117afd4623,303,37
3,4866,45668,10000,buffer: 0x80cb5d748e99cc63,289,173
3,3896,40588,10000,buffer: 0x191e59d222854ca3,308,234
3,3897,41929,10000,buffer: 0x443db7e6d2e4ed23,405,179
3,4869,46798,10000,buffer: 0xf3f92ef0c720ba23,359,214
3,3898,40247,10000,buffer: 0x84b1294db7d0a6a3,299,218
3,3899,39468,10000,buffer: 0x387ee500a4acd123,454,200
3,4870,44482,10000,buffer: 0x75ceceba137a1623,103,88
3,3895,40352,10000,buffer: 0x21fb2604dd648da3,62,36
3,4870,42160,10000,buffer: 0x6669aa7869be5da3,11,93
3,3892,36595,10000,buffer: 0xc18b35bead1a9aa3,492,47
3,3979,35660,10000,buffer: 0x1b9856e1edf36523,50,31
3,3894,37858,10000,buffer: 0xd691f26303b110e3,357,76
3,3896,38525,10000,buffer: 0x1fa11a5a91995e23,335,110
3,4870,41358,10000,buffer: 0xa71ffd2c6aef99a3,28,154
3,4925,42982,10000,buffer: 0x1f75925e4d0a9223,181,73
3,3895,36861,10000,buffer: 0x510653555a311323,371,50
3,3894,38639,10000,buffer: 0xf6d5034ed6cfc863,374,23
3,4868,41736,10000,buffer: 0xe8301b6dda5b3fe3,143,82
3,3896,38501,10000,buffer: 0x3870777906faf723,496,203
3,4281,37508,10000,buffer: 0x46434ee8bab35c23,206,109
3,4868,45964,10000,buffer: 0x7b8e9d553f09cb23,434,195
3,4868,38229,10000,buffer: 0xd7b88f96fec58ea3,120,27
3,4868,41860,10000,buffer: 0xe90b6c626b391763,120,178
3,3896,40411,10000,buffer: 0x450ebeb5aa00d123,175,48
3,3898,41877,10000,buffer: 0x87e1661332d41023,414,109
3,3894,40470,10000,buffer: 0xd789c1f84a1bb3a3,102,8
3,4869,42113,10000,buffer: 0x6980dc774bd55ce3,279,229
3,3897,38183,10000,buffer: 0x554e359ff69024a3,462,0
3,3951,38364,10000,buffer: 0x6c18b74cfc4a8123,220,68
3,3895,36472,10000,buffer: 0x27b12aa29e0f2d23,503,7
3,4874,45604,10000,buffer: 0xcc21c6c2ecc1db23,475,210
3,3897,37661,10000,buffer: 0xfdb96033db5efe63,257,254
3,4920,41486,10000,buffer: 0xb388435d3dff9023,260,195
3,3904,41401,10000,buffer: 0x058afde9010f5ea3,386,158
3,3952,41068,10000,buffer: 0x66d0dd9414e4d923,153,183
3,4870,41824,10000,buffer: 0xf1de460f07880623,89,47
3,3898,37720,10000,buffer: 0x773f833ee487b923,478,197
3,3899,37702,10000,buffer: 0x8287cba6348bc723,49,251
3,3935,38125,10000,buffer: 0x8a3353f490d1b7a3,163,158
3,3895,36890,10000,buffer: 0xb8a31660b3ad0de3,256,26
3,3898,40544,10000,buffer: 0xfb8418a496803f23,34,223
3,3898,35492,10000,buffer: 0x78dade9daf03e8a3,426,194
3,4867,47209,10000,buffer: 0x372c3d7f6d619423,375,166
3,4867,50118,10000,buffer: 0x3287ee7f04865563,143,174
3,3897,39504,10000,buffer: 0x72a866f90f624da3,296,247
3,3899,41464,10000,buffer: 0x966b3305863968a3,193,50
3,3900,39739,10000,buffer: 0x2bf73638df7ed523,281,12
3,3896,36015,10000,buffer: 0x0c5be25fc89aace3,287,179
3,3899,43762,10000,buffer: 0xa70e881e465b2323,182,37
3,3896,44665,10000,buffer: 0xd61a50e92e8ea2a3,326,168
3,3895,42666,10000,buffer: 0xf1c4af0fb73c75a3,232,132
3,3897,36495,10000,buffer: 0xb55fc10bfc2af263,244,255
3,3896,40060,10000,buffer: 0xfe1dbe6d31d1e2a3,229,171
3,3898,40641,10000,buffer: 0xb6b602a26f1768a3,146,49
3,3897,41694,10000,buffer: 0x6e7a6d069cb28f23,254,163
3,3897,35948,10000,buffer: 0xafa75f51c82a4aa3,221,197
3,4872,50830,10000,buffer: 0x50c2051d7fffc923,313,84
3,4864,43122,10000,buffer: 0x229edf5fa460cd23,145,145
3,3889,36481,10000,buffer: 0x671e12bd5c386de3,207,96
3,3889,40909,10000,buffer: 0xa552ee8a2157f923,489,12
3,3909,38259,10000,buffer: 0xa83f101a70ca9f23,242,2
3,3895,41008,10000,buffer: 0x6ebed3e1cb472a23,121,95
3,3897,41977,10000,buffer: 0xf4d633499556a3e3,431,237
3,3911,37533,10000,buffer: 0xc9795d0a7529a323,36,87
3,3894,36120,10000,buffer: 0x680ae287bd7093e3,145,38
3,3893,39482,10000,buffer: 0xe357182139dba2e3,443,102
3,3891,44984,10000,buffer: 0x745b6572ade78f23,390,217
3,3896,40628,10000,buffer: 0xcba9c4eccae9cd23,377,151
3,3896,40821,10000,buffer: 0xacc1bf79ed407e63,354,18
3,3891,43228,10000,buffer: 0xc1f834d1df078b23,412,69
3,3894,42498,10000,buffer: 0x7c8df56c1d33d923,238,107
3,3894,40619,10000,buffer: 0x6abdd8040f17bfa3,381,57
3,4116,43499,10000,buffer: 0xde2c94742ce3d2e3,146,154
3,3896,41976,10000,buffer: 0xb1c02ed864071d23,69,121
3,3896,40210,10000,buffer: 0x1f435d24fc08c4e3,42,147
3,3916,41184,10000,buffer: 0xfe3473e8f11bf063,246,18
3,4871,42091,10000,buffer: 0xa85a4b04f9e4b7a3,64,81
3,3905,40235,10000,buffer: 0x9c7bec7b9c633123,375,219
3,4872,43974,10000,buffer: 0xcbbc8933780657a3,373,114
3,4866,41960,10000,buffer: 0x89a76395eb38b1a3,473,49
3,3896,40472,10000,buffer: 0xefc7c8bd85797c63,23,6
3,4864,43291,10000,buffer: 0x2a52cb2681335f23,13,48
3,4866,42510,10000,buffer: 0x2b74875b3f27aa23,480,50
3,3896,40713,10000,buffer: 0x6e64fe76fd277823,240,166
3,4869,44187,10000,buffer: 0xc2e3e039dac94c23,14,197
3,3889,36344,10000,buffer: 0x78d34615245e8523,399,18
3,4862,41878,10000,buffer: 0xc7ae24c74f360a23,307,39
3,4866,46025,10000,buffer: 0xfafe2d32971a01e3,134,115
4,2953,17373,10000,buffer: 0xfdf7276ce53112f0,493,184
4,2951,19830,10000,buffer: 0x766973d55dea9ff0,394,248
4,2948,17245,10000,buffer: 0xa3e68f80d50ecf70,446,159
4,2951,17238,10000,buffer: 0x3f21a61b531c16b0,208,220
4,2942,18250,10000,buffer: 0x4951539ec8147870,417,17
4,2943,17302,10000,buffer: 0xdd7a65dd94a51db0,361,35
4,2903,17074,10000,buffer: 0xe85edabd6f4e0970,508,246
4,2942,19533,10000,buffer: 0x9df270fd04c64b70,306,107
4,2941,17315,10000,buffer: 0x1e75f5eb4f0ae1f0,388,116
4,2909,17843,10000,buffer: 0xc4a4fb229549b230,78,67
4,2926,18960,10000,buffer: 0x9f3a62f8fa3fa430,10,3
4,2915,17137,10000,buffer: 0x22909075106e42b0,153,53
4,2933,17281,10000,buffer: 0x60af8e457bf63270,293,72
4,2906,19128,10000,buffer: 0xbdf1ba063caaebf0,453,173
4,2904,17072,10000,buffer: 0x5df5f5a555cb9570,485,185
4,2917,17130,10000,buffer: 0x19160e642e7464b0,259,227
4,2913,18124,10000,buffer: 0x8c284b254a220330,468,76
4,2922,17305,10000,buffer: 0x651b8e4527c2acb0,14,160
4,2949,17585,10000,buffer: 0x5df4e389541f8070,138,60
4,2976,19542,10000,buffer: 0x1678db1db7307d30,336,152
4,2941,17283,10000,buffer: 0x5435d0be7b5dce70,480,161
4,2978,17421,10000,buffer: 0x8eb360a13a8e12f0,183,117
4,2938,18962,10000,buffer: 0x6f675906dfb5edf0,256,193
4,2931,17262,10000,buffer: 0x8c5c82c5c254b6b0,292,229
4,2943,17177,10000,buffer: 0xe89a4520255d3070,239,2
4,2924,17569,10000,buffer: 0xbc0857d19716acb0,43,126
4,2916,17220,10000,buffer: 0xc9a90ae3dca74f70,475,150
4,2907,17803,10000,buffer: 0xc5cb1882b41b2e30,350,148
4,2914,20131,10000,buffer: 0x0ea3c7297ddf2d70,197,34
4,2901,17110,10000,buffer: 0x90d04187c74a3470,88,187
4,2925,16998,10000,buffer: 0xef75ad5911666f70,140,211
4,2915,18841,10000,buffer: 0x033bd285627060f0,425,117
4,2925,17171,10000,buffer: 0x2517fff477379470,478,142
4,2904,17079,10000,buffer: 0x839c2fd7a4212270,135,83
4,2905,19784,10000,buffer: 0xabf0fe6c75a80070,269,71
4,2906,17060,10000,buffer: 0xcde4a81b3ffc5bb0,26,160
4,2901,17046,10000,buffer: 0xc0b224fae02adc70,479,12
4,2959,18011,10000,buffer: 0x397f14723fcda870,148,75
4,2914,19782,10000,buffer: 0xa8eb00f9f85ac0f0,374,179
4,2902,17174,10000,buffer: 0xb3b2a91737384830,343,20
4,2907,19505,10000,buffer: 0x7de85d184c4becf0,461,187
4,2912,17138,10000,buffer: 0x870832aa6aa63370,157,63
4,2912,17112,10000,buffer: 0x6d5b5779fca5e330,120,0
4,2909,17778,10000,buffer: 0x7b022bbb88bb5cf0,503,179
4,2906,17027,10000,buffer: 0xaf614ae942c72030,301,18
4,2921,17207,10000,buffer: 0x45df0e7abd2dde70,93,118
4,2912,19325,10000,buffer: 0xabe1646349d4b230,139,44
4,2905,19546,10000,buffer: 0xa55f3e2dae642eb0,56,216
4,2913,16924,10000,buffer: 0x482e853a3a90a1f0,44,107
4,2904,18362,10000,buffer: 0x87efec92343c9270,324,228
4,2933,17124,10000,buffer: 0x7dcd28930137c8f0,460,210
4,2918,17098,10000,buffer: 0x9e72bc82b2252e30,45,139
4,2972,20305,10000,buffer: 0x3c7199fbc58f1670,236,141
4,2929,18116,10000,buffer: 0xd05264d5f50ab970,268,185
4,2941,17302,10000,buffer: 0x95e710fefb181870,84,178
4,2901,17804,10000,buffer: 0x5c09c2601f686d70,336,170
4,2947,18144,10000,buffer: 0x2e51acdad724caf0,129,105
4,2896,16979,10000,buffer: 0x7ed5addf4f1715b0,508,168
4,2906,19163,10000,buffer: 0x7b644ad7c17b6b70,282,103
4,2911,16936,10000,buffer: 0x11341fed1a8d8470,185,33
4,2908,17129,10000,buffer: 0xd5e4416c9099a5b0,381,58
4,2902,18237,10000,buffer: 0xd8ec8aaef712ca70,176,113
4,2908,16953,10000,buffer: 0xac90b7e8e4b65670,8,219
4,2918,17037,10000,buffer: 0x42e883d1856ff170,100,181
4,3117,20178,10000,buffer: 0x5ef50a08f820b070,273,65
4,2946,17371,10000,buffer: 0x3dba6bf0f19cf1f0,420,127
4,2954,17277,10000,buffer: 0x16bf1a4118c02570,232,89
4,2917,18166,10000,buffer: 0xa20e6adf174fec70,172,136
4,2920,17110,10000,buffer: 0x2481ac7342b1feb0,321,195
4,2917,17078,10000,buffer: 0x1dbf3d42cbd24a70,394,130
4,2901,20404,10000,buffer: 0xfc657a467f4d86f0,303,55
4,2901,17002,10000,buffer: 0x866b3846238f1870,127,25
4,2914,17103,10000,buffer: 0xb18fa76cd5e25df0,224,173
4,2907,17701,10000,buffer: 0xe566dba4cb671070,306,32
4,2934,17092,10000,buffer: 0x1a77fc2fe2e8d930,144,45
4,2937,17034,10000,buffer: 0xdd61d3ef55126770,381,48
4,2919,19859,10000,buffer: 0x8fdaeb183120b370,259,127
4,2929,17623,10000,buffer: 0xba51578dfd5353f0,271,8
4,2943,17189,10000,buffer: 0x38fc0d6c1520eb30,236,105
4,2908,18092,10000,buffer: 0xfe43ced2a1e1eaf0,366,102
4,2916,17380,10000,buffer: 0xd097b9be19fa8730,37,153
4,2928,17954,10000,buffer: 0x27ac38c5289fed70,10,96
4,2911,18085,10000,buffer: 0x0ecea84d548bd7f0,43,87
4,3061,18996,10000,buffer: 0xdbff17c176390f70,57,201
4,2947,25325,10000,buffer: 0x403c9c1233816570,283,84
4,2899,19154,10000,buffer: 0x43055b7eae799370,473,26
4,2938,17294,10000,buffer: 0x1904985c77bc8370,256,193
4,2922,17188,10000,buffer: 0xed5e5a7debe489b0,69,105
4,2907,17902,10000,buffer: 0x04f9051d94603ef0,136,101
4,2919,17145,10000,buffer: 0xb20600fc234f0c70,119,243
4,2903,17110,10000,buffer: 0x6d1f4bbc4d296070,171,249
4,2921,19465,10000,buffer: 0xa98ee074a6e5d270,146,111
4,2909,17271,10000,buffer: 0xb383fe0852d2d870,283,117
4,2921,17199,10000,buffer: 0xfdd6723641d86070,230,3
4,2911,18351,10000,buffer: 0x5f2f92fc44f068f0,340,144
4,2916,17165,10000,buffer: 0x069f9133eed0d070,72,87
4,2927,17000,10000,buffer: 0xc017392ad4fffab0,132,47
4,2925,19129,10000,buffer: 0xa5dee55a92e17470,66,160
4,2920,17266,10000,buffer: 0x4f7bb6bbfae0c8f0,191,41
4,2913,17109,10000,buffer: 0x40a3e36e3791d9f0,441,3
5,4950,40314,10000,buffer: 0xccbed9242b7bdeb9,139,113
5,3899,34463,10000,buffer: 0x729c36216999dd39,154,202
5,3898,31605,10000,buffer: 0xc085cd99c62ca2b9,244,115
5,4872,34886,10000,buffer: 0x677e436e4cea72f9,418,125
5,4872,39710,10000,buffer: 0x20fcc28a8cd1c5b9,51,55
5,3901,35059,10000,buffer: 0x7366fe49727a3c79,2,206
5,4865,37847,10000,buffer: 0x74aa888b0522b5f9,134,95
5,3892,34396,10000,buffer: 0x837a58b26470d8b9,227,106
5,3891,34905,10000,buffer: 0x3dd262a8200b4539,169,109
5,4864,38267,10000,buffer: 0xb50b1df2bc745139,435,56
5,3898,34970,10000,buffer: 0x3f89d3a1ddd393b9,285,128
5,3896,38612,10000,buffer: 0xdfd4030e8a15f9b9,353,171
5,4867,40871,10000,buffer: 0x6321c313d06a83b9,280,157
