runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer,param.value.integer
2,3259,24079,10000,buffer: 0x49779139cd058885,409,-89
2,3259,24101,10000,buffer: 0x3650ba5c8d989b85,343,-84
2,3266,24127,10000,buffer: 0xaa4ab7c437178705,336,-44
2,3269,24319,10000,buffer: 0xa091ab1e2c2a7dc5,348,-115
2,3262,24346,10000,buffer: 0xc17cbe97fefadf05,440,-90
2,3264,23997,10000,buffer: 0x80741ed45c5d9105,178,126
2,3259,24053,10000,buffer: 0xaa540cf920921c05,273,-47
2,3264,24379,10000,buffer: 0xccca1940a7816b05,463,-58
2,3275,24420,10000,buffer: 0x657a2da68ef9a645,53,20
2,3266,23993,10000,buffer: 0xb395e8f12ee92205,116,16
2,3266,23987,10000,buffer: 0xd1d453e899132605,465,-34
2,3301,23995,10000,buffer: 0xafba8ec18d3b1f85,125,83
2,3266,24053,10000,buffer: 0x11d3fbdd0148c905,151,-36
2,3630,24131,10000,buffer: 0x09a163596ac53dc5,275,-16
2,3265,25373,10000,buffer: 0x761ef021ef606a05,430,-9
2,3265,24328,10000,buffer: 0x012b3eb6e7d38c85,502,-11
2,3277,24647,10000,buffer: 0xd4f2ef648b880705,226,80
2,3273,25304,10000,buffer: 0x58c6dd2ecdf7d3c5,279,93
2,3277,24086,10000,buffer: 0x5d05169f5872cbc5,66,20
2,3275,24172,10000,buffer: 0x3d9d25c0d0383a85,286,24
2,3265,24042,10000,buffer: 0xf4710e9ab9e022c5,259,-63
2,3263,24056,10000,buffer: 0xa929585053ed4b85,108,-32
2,3270,24830,10000,buffer: 0x42d1c59ffaf7f085,260,-65
2,3266,24087,10000,buffer: 0x19ca75079765b405,226,14
2,3276,24021,10000,buffer: 0x527e086e81b15545,391,19
2,3264,24075,10000,buffer: 0xb6f23d3388503f05,349,-59
2,3264,24060,10000,buffer: 0x464acb993207da85,368,118
2,3265,24076,10000,buffer: 0x45af67255c423e05,197,-93
2,5776,24012,10000,buffer: 0x9efc6db742d5cf85,212,42
2,3261,24018,10000,buffer: 0xbf58ca17f541ee05,357,92
2,3260,24025,10000,buffer: 0x33a2bd827d16b185,183,97
2,3257,24108,10000,buffer: 0x05fcb648f7dc5745,416,-103
2,3271,23973,10000,buffer: 0x32c0ff4409578f85,112,33
2,3261,24067,10000,buffer: 0xd411741eff57fe05,296,-60
2,3261,23960,10000,buffer: 0xa2b4c913a02aab05,37,-92
2,3257,24020,10000,buffer: 0x518ef37e067fb685,436,66
2,3261,24154,10000,buffer: 0x53d07844e4608885,34,-118
2,3264,24024,10000,buffer: 0xe871e49e4795cfc5,376,87
2,3265,24077,10000,buffer: 0x06e7d3f611fe8605,292,48
2,3258,24075,10000,buffer: 0xb04e40e232bec105,245,-29
2,3263,23991,10000,buffer: 0xed35dfbc7b488805,447,31
2,3265,23956,10000,buffer: 0x95ab3fccc669ac85,303,-52
2,3281,24034,10000,buffer: 0xd1bae0df7feab205,118,-57
2,3276,24128,10000,buffer: 0x16f5ad38ee9bd505,464,91
2,3269,23981,10000,buffer: 0x0b4fefcf9eee4ec5,479,-81
2,3261,24335,10000,buffer: 0x489cf840a26af005,151,-88
2,3266,25164,10000,buffer: 0x106250b5c29762c5,150,-83
2,3259,24080,10000,buffer: 0x9be3dcdc27226445,205,8
2,3267,25131,10000,buffer: 0x7907a6da67a53705,469,-27
2,3266,24005,10000,buffer: 0xe96c220d9793f545,96,-63
2,3259,24057,10000,buffer: 0x3b3f56d9feb1ab85,493,-30
2,3271,24049,10000,buffer: 0xbef9acd4055c7305,211,-84
2,3267,24118,10000,buffer: 0x74556b7cab2afec5,497,-4
2,3265,24011,10000,buffer: 0x5798d64b7ab35005,489,-106
2,3271,24167,10000,buffer: 0xaa26d32bed397985,310,113
2,3257,23962,10000,buffer: 0x41c6be65af32c405,464,-75
2,3267,24618,10000,buffer: 0xc904de0490529a05,486,-111
2,3281,24046,10000,buffer: 0x1db7a6afcd544b05,274,119
2,3286,24046,10000,buffer: 0xa03cbb80c512a685,368,115
2,3260,24069,10000,buffer: 0xb605d813ed495205,242,77
2,3269,24410,10000,buffer: 0x6839a404d8aad605,486,74
2,3272,24025,10000,buffer: 0x9dbad81928ad7985,26,22
2,3271,24049,10000,buffer: 0x140161a218ad1a05,264,-119
2,3499,23986,10000,buffer: 0x9c7404dd53ec6985,407,-106
2,5576,24041,10000,buffer: 0xbfc138ae0fa441c5,271,54
2,3262,24090,10000,buffer: 0x59ef5c54a277a305,361,102
2,3261,24110,10000,buffer: 0x5a0814cbd72fab45,79,-52
2,3285,24940,10000,buffer: 0x49d12e73d1c87305,222,47
2,3271,23961,10000,buffer: 0x521e44a159863185,26,76
2,3257,24060,10000,buffer: 0xd88fb2ef80a53945,231,-16
2,3267,24511,10000,buffer: 0xcc649210a4b21105,172,-81
2,3272,24104,10000,buffer: 0x636d752994043845,241,-118
2,3266,24256,10000,buffer: 0xa7f739b91884d4c5,283,96
2,3813,27185,10000,buffer: 0xeb0b00ee90cc0685,140,48
2,3264,24409,10000,buffer: 0x1ca05ed6d9b92a05,399,64
2,3259,24298,10000,buffer: 0xc8771406b1fb0145,75,-78
2,5740,24422,10000,buffer: 0xb1062bc183359a05,20,4
2,3259,24167,10000,buffer: 0x5a8f6810236c4485,510,42
2,3260,24985,10000,buffer: 0x471ffafdd93f88c5,191,-88
2,3273,23948,10000,buffer: 0x6a49b8edad7bfbc5,321,-111
2,3286,24266,10000,buffer: 0x42a3acdd9631c405,506,-119
2,3559,24288,10000,buffer: 0x62e991a1b320e305,149,110
2,5602,24081,10000,buffer: 0xb42e46c9df6392c5,497,36
2,3295,24348,10000,buffer: 0x79839ee19caa9b85,313,111
2,3275,23994,10000,buffer: 0xd7ab3d81fa149a05,199,6
2,4079,24610,10000,buffer: 0xb2de076ee059dc45,459,91
2,3275,24160,10000,buffer: 0xe629000dabf2ba05,333,46
2,3276,24449,10000,buffer: 0x724e8ea90af8e485,153,78
2,5741,24171,10000,buffer: 0xb3e2e3cf1771a645,502,20
2,3259,24303,10000,buffer: 0x00508a7870720205,63,41
3,3921,30597,10000,buffer: 0xd8ce78259dbaa6a3,106,19
3,3897,34426,10000,buffer: 0xc4f93c323fd82ee3,342,-124
3,3897,45787,10000,buffer: 0xaa605e6240401223,102,-125
3,3947,40314,10000,buffer: 0xf3f92ef0c720ba23,91,-48
3,3948,37676,10000,buffer: 0x735dddd2cc842ee3,496,-2
3,3904,35346,10000,buffer: 0xa2982fd147b1ed23,391,-58
3,3899,34559,10000,buffer: 0xf8e2e3c6d3b43823,46,15
3,3895,34796,10000,buffer: 0x84b1294db7d0a6a3,208,30
3,4153,41838,10000,buffer: 0x9584bd0fa7f06c23,76,53
3,3896,37756,10000,buffer: 0x2fd389df68f289a3,285,-79
3,3895,34630,10000,buffer: 0x997cc46957406d23,246,22
3,3901,40815,10000,buffer: 0x80cb5d748e99cc63,505,22
3,3898,39185,10000,buffer: 0x6980dc774bd55ce3,455,12
3,3895,35735,10000,buffer: 0x840c2536832a3f23,428,-81
3,3904,38059,10000,buffer: 0x4f05305ee60eaee3,511,91
3,3896,35032,10000,buffer: 0x1a3648abf582aba3,252,-40
3,3895,34908,10000,buffer: 0xafa75f51c82a4aa3,264,-21
3,4860,36079,10000,buffer: 0xcd3342e670d75823,23,99
3,4867,48744,10000,buffer: 0xb794d8117afd4623,415,83
3,3895,34773,10000,buffer: 0x443db7e6d2e4ed23,302,13
3,3898,40911,10000,buffer: 0xe9411958d401e963,392,-12
3,3901,39708,10000,buffer: 0xf7277116e7507da3,291,72
3,3899,34610,10000,buffer: 0xdb7049d5e4df0d63,492,-80
3,3899,37561,10000,buffer: 0x3571911c3f991523,233,-79
3,4871,38064,10000,buffer: 0x9d29e2cfa681a4a3,70,-34
3,3897,34665,10000,buffer: 0x1f75925e4d0a9223,401,-16
3,4059,37596,10000,buffer: 0x845a99710550f0a3,432,-97
3,3896,34425,10000,buffer: 0x8653fca6a52f6d23,439,-105
3,3897,36224,10000,buffer: 0x7b8e9d553f09cb23,320,57
3,4867,39878,10000,buffer: 0x75ceceba137a1623,279,95
3,3895,38968,10000,buffer: 0x21fb2604dd648da3,466,-21
3,3899,38729,10000,buffer: 0xa9fa968563f3a123,393,53
3,3895,42111,10000,buffer: 0x63b4e2c05caa6423,23,86
3,4870,37836,10000,buffer: 0x4ef3a7c366a05423,295,-100
3,3898,36769,10000,buffer: 0xc18b35bead1a9aa3,360,96
3,4871,38644,10000,buffer: 0x64ff05ea70b39223,316,60
3,4871,44709,10000,buffer: 0xda966706de99b5e3,286,122
3,3899,35897,10000,buffer: 0x554e359ff69024a3,141,-41
3,3896,36861,10000,buffer: 0xec2366e87960e423,308,93
3,3897,39167,10000,buffer: 0xf1c4af0fb73c75a3,269,-17
3,3897,36605,10000,buffer: 0xfb8418a496803f23,64,100
3,4870,45686,10000,buffer: 0x587ee5bdf9b19623,2,2
3,3897,34639,10000,buffer: 0x214abdf904462be3,403,-104
3,3897,41107,10000,buffer: 0xfe1dbe6d31d1e2a3,498,-89
3,3894,38813,10000,buffer: 0xad9d29646d061523,409,-51
3,4870,37401,10000,buffer: 0xb6b602a26f1768a3,16,89
3,3898,34381,10000,buffer: 0xa71ffd2c6aef99a3,118,-68
3,4870,40976,10000,buffer: 0x3870777906faf723,12,-58
3,3897,34485,10000,buffer: 0x510653555a311323,508,-115
3,3895,34335,10000,buffer: 0xb55fc10bfc2af263,27,110
3,3896,38366,10000,buffer: 0xc13dc9c325604923,255,-30
3,4909,40384,10000,buffer: 0x1f435d24fc08c4e3,237,-30
3,3901,36389,10000,buffer: 0xf4d633499556a3e3,492,80
3,3895,35828,10000,buffer: 0xe8301b6dda5b3fe3,195,-94
3,3898,38888,10000,buffer: 0xc1f834d1df078b23,474,-52
3,3893,38975,10000,buffer: 0xa9229c4e5037bd23,128,126
3,3901,36737,10000,buffer: 0xd7b88f96fec58ea3,173,-89
3,3897,34774,10000,buffer: 0x3acbdde19c7f1f23,266,-5
3,4905,34723,10000,buffer: 0x46434ee8bab35c23,41,121
3,4867,41304,10000,buffer: 0x5261fa3163146123,278,-57
3,4873,43672,10000,buffer: 0xcba9c4eccae9cd23,376,-45
3,3896,34489,10000,buffer: 0x586c56b8e4045c23,31,-41
3,4872,42939,10000,buffer: 0x6abdd8040f17bfa3,21,-107
3,3892,34472,10000,buffer: 0xacc1bf79ed407e63,420,117
3,3900,36713,10000,buffer: 0x87c649c1c4756763,267,-97
3,3896,35802,10000,buffer: 0x95f151840cb18463,333,124
3,3900,42066,10000,buffer: 0xd49d8d23bf59bd23,199,-58
3,4890,40854,10000,buffer: 0x2b74875b3f27aa23,40,5
3,3913,40936,10000,buffer: 0x78dade9daf03e8a3,95,-17
3,3980,39532,10000,buffer: 0xf9b4cb73b4289d23,364,-9
3,4871,41337,10000,buffer: 0x72a866f90f624da3,76,113
3,4869,44413,10000,buffer: 0x1d2ad1df8fd7d6a3,290,71
3,3901,38904,10000,buffer: 0x387ee500a4acd123,266,-55
3,3902,38685,10000,buffer: 0xa70e881e465b2323,290,56
3,3902,44557,10000,buffer: 0x8a3353f490d1b7a3,281,-95
3,3897,40022,10000,buffer: 0x5b26390df0d4c423,200,-3
3,4865,39950,10000,buffer: 0x671e12bd5c386de3,258,27
3,4873,44556,10000,buffer: 0x1b9856e1edf36523,286,-9
3,3898,38689,10000,buffer: 0x0afa7dab5c2b2223,458,50
3,3898,38691,10000,buffer: 0x773f833ee487b923,7,19
3,3904,42862,10000,buffer: 0xb8a31660b3ad0de3,442,-75
3,4871,44576,10000,buffer: 0xd61a50e92e8ea2a3,134,21
3,3897,41315,10000,buffer: 0x229edf5fa460cd23,283,84
3,3896,39153,10000,buffer: 0x0c5be25fc89aace3,417,77
3,3911,35566,10000,buffer: 0xcf65a256edf22d23,224,66
3,3896,34605,10000,buffer: 0x6e7a6d069cb28f23,504,6
3,4873,46739,10000,buffer: 0x47618a62aa5cf123,472,79
3,3899,39389,10000,buffer: 0xe87cf58d40651323,432,123
3,4129,37546,10000,buffer: 0x70ef23825f47fd23,94,-38
3,4869,39642,10000,buffer: 0xfdd53dbf33140623,36,-48
3,4874,37824,10000,buffer: 0xa83f101a70ca9f23,74,2
3,3896,34715,10000,buffer: 0x54a4103424ac5923,76,43
3,3896,36855,10000,buffer: 0x5c11f9afec7d77a3,23,-91
3,3894,35047,10000,buffer: 0xcc21c6c2ecc1db23,135,83
3,3898,35965,10000,buffer: 0x3287ee7f04865563,390,-2
3,3897,37160,10000,buffer: 0xb388435d3dff9023,18,-116
3,3897,34430,10000,buffer: 0x2fab0d50ef57cda3,164,-7
3,3898,34827,10000,buffer: 0x66d0dd9414e4d923,273,-110
3,3898,36699,10000,buffer: 0xa552ee8a2157f923,146,-99
3,4704,38052,10000,buffer: 0xe618fa90df635523,150,56
4,2996,19831,10000,buffer: 0x6061d65f36ff6f70,120,53
4,3009,17535,10000,buffer: 0x0bbfd793dd9bd870,388,-24
4,3044,17598,10000,buffer: 0xe20c591d27f06170,141,45
4,2989,18585,10000,buffer: 0x80b79da7291f0070,455,5
4,3047,17885,10000,buffer: 0xc346ddc92ed8fa70,437,35
4,2986,17472,10000,buffer: 0xc75b22cf7a17d0f0,340,-17
4,2969,19613,10000,buffer: 0xbda988cd78b0e5f0,347,-6
4,3078,18119,10000,buffer: 0x78549bd137507e70,204,-57
4,2965,17400,10000,buffer: 0x8d00790885d7cbf0,21,-27
4,2958,17858,10000,buffer: 0xf4f95a58bf789470,187,-58
4,2927,17139,10000,buffer: 0xa508acc49819a070,153,-70
4,2948,17439,10000,buffer: 0x9d2d525410055670,228,-96
4,2974,19266,10000,buffer: 0xa6a361cf9337a370,362,49
4,3685,17523,10000,buffer: 0xf7aede626a5ce2b0,221,-128
4,2973,17559,10000,buffer: 0x751fe562afc169f0,106,-74
4,2943,18762,10000,buffer: 0x4951539ec8147870,241,39
4,2941,17196,10000,buffer: 0x7b98dffcd1d072b0,453,-96
4,2945,17200,10000,buffer: 0xcf6e6d08c5084270,337,19
4,2939,20443,10000,buffer: 0x346b1b9f30132970,452,-77
4,2932,17138,10000,buffer: 0xe1e649c5fdcd6e70,106,104
4,2954,17302,10000,buffer: 0xedce9327ebc79730,104,58
4,2951,18612,10000,buffer: 0x52fbc440d202d570,4,77
4,2918,17060,10000,buffer: 0x69f379bc1f071d70,68,-100
4,2954,17259,10000,buffer: 0xf9dd92bba399cef0,329,-60
4,2938,19673,10000,buffer: 0x3b884250d13e8470,45,-32
4,2967,17278,10000,buffer: 0x3ce57b0a59a8fc70,74,120
4,2969,17856,10000,buffer: 0x06a1b4f5750446f0,317,-89
4,2907,18243,10000,buffer: 0xf12dd15b21830a30,437,76
4,2937,17235,10000,buffer: 0x8eb90da057459870,433,-32
4,2958,17187,10000,buffer: 0x9050e7e11ccc81b0,101,17
4,2926,19482,10000,buffer: 0x4cf6fa9390a181f0,278,101
4,2954,17413,10000,buffer: 0xd118e42c46656f70,441,5
4,2946,17348,10000,buffer: 0x7dcd28930137c8f0,165,-93
4,2989,18501,10000,buffer: 0x7ed5addf4f1715b0,420,-30
4,2969,17581,10000,buffer: 0x5c09c2601f686d70,95,-108
4,2938,17259,10000,buffer: 0x3e51fb691dd2cd30,57,-88
4,2970,20093,10000,buffer: 0x817722dba6060c70,419,65
4,2921,17110,10000,buffer: 0x37ae37982aa996f0,424,12
4,2968,17343,10000,buffer: 0xcde4a81b3ffc5bb0,416,-20
4,2964,18002,10000,buffer: 0x3dba6bf0f19cf1f0,33,-94
4,2932,17124,10000,buffer: 0x90d04187c74a3470,476,-86
4,2948,17407,10000,buffer: 0x330166b07d4e0870,410,-36
4,3001,19329,10000,buffer: 0x42052fe7016f4b70,443,-38
4,2947,17388,10000,buffer: 0x1bcf3feeb54f0c30,379,90
4,2955,17564,10000,buffer: 0x1cc3750beb01ef70,329,42
4,2953,18221,10000,buffer: 0x1c36e2d0447545f0,425,50
4,2948,17281,10000,buffer: 0x763f68a8ef0d4670,404,-8
4,2940,17246,10000,buffer: 0x21797953257cf9b0,192,121
4,2936,19570,10000,buffer: 0xabf0fe6c75a80070,54,-37
4,2965,17194,10000,buffer: 0xa254036704b5b5b0,30,-106
4,2926,17118,10000,buffer: 0xc0b224fae02adc70,325,-120
4,2940,17958,10000,buffer: 0xa0b8414a61bc07f0,334,-105
4,2949,17109,10000,buffer: 0xc585d47a9a7c4970,190,58
4,2940,19037,10000,buffer: 0xc69ab301ed101570,345,79
4,2917,17478,10000,buffer: 0xac90b7e8e4b65670,138,-96
4,2930,17490,10000,buffer: 0xd6c23208f1641d30,228,-88
4,2943,17445,10000,buffer: 0x1dbf3d42cbd24a70,315,-88
4,2937,19510,10000,buffer: 0x93014fe7788c54f0,166,-107
4,2921,17186,10000,buffer: 0xa8eb00f9f85ac0f0,379,-76
4,2986,17599,10000,buffer: 0x82bae6f70adadff0,234,-94
4,2950,18025,10000,buffer: 0x669aca770f6f7430,65,-12
4,2929,17185,10000,buffer: 0x397f14723fcda870,458,124
4,2983,17486,10000,buffer: 0x11341fed1a8d8470,471,107
4,2937,19369,10000,buffer: 0x4f7b7df72c352870,4,-66
4,2909,17062,10000,buffer: 0xd097b9be19fa8730,382,-16
4,2961,17330,10000,buffer: 0x6fc63c52e3f5bc70,324,101
4,2940,18293,10000,buffer: 0x5ef50a08f820b070,466,77
4,2930,20471,10000,buffer: 0x0ecea84d548bd7f0,284,-30
4,2942,17190,10000,buffer: 0x3d04ae0294c46170,216,-50
4,2918,19450,10000,buffer: 0xfc657a467f4d86f0,353,-92
4,2909,17058,10000,buffer: 0x8c5c82c5c254b6b0,173,-126
4,2910,17131,10000,buffer: 0xb3b2a91737384830,309,-60
4,2914,17823,10000,buffer: 0x060b2bbb191ed770,77,-112
4,2915,17141,10000,buffer: 0x2e51acdad724caf0,148,6
4,2910,17174,10000,buffer: 0x870832aa6aa63370,283,-40
4,2938,19684,10000,buffer: 0xe89a4520255d3070,482,28
4,2903,17056,10000,buffer: 0x9c42ff75360897b0,414,70
4,2953,17329,10000,buffer: 0xdd61d3ef55126770,25,-119
4,2925,18425,10000,buffer: 0xa20e6adf174fec70,492,23
4,2909,17080,10000,buffer: 0x0347e164ead6e3f0,136,23
4,2930,17161,10000,buffer: 0x866b3846238f1870,441,0
4,2953,20308,10000,buffer: 0x843240facd25f1f0,486,126
4,2938,17845,10000,buffer: 0xdbff17c176390f70,62,-70
4,2948,17214,10000,buffer: 0x1678db1db7307d30,192,-49
4,2942,18924,10000,buffer: 0x40a3e36e3791d9f0,384,29
4,2941,17262,10000,buffer: 0xa8a1ff1713ea3a70,434,49
4,3040,17800,10000,buffer: 0xf05f93500f7d52f0,367,-57
4,2980,19488,10000,buffer: 0x6d1f4bbc4d296070,81,105
4,2953,17485,10000,buffer: 0x1c9a5eb1cb88bc70,385,101
4,2940,17096,10000,buffer: 0x5435d0be7b5dce70,78,114
4,2999,17826,10000,buffer: 0x5ea0e2ea9d76b870,98,109
4,2940,17204,10000,buffer: 0xf84f731182efb270,128,-127
4,2973,17310,10000,buffer: 0xed5e5a7debe489b0,223,-118
4,2929,19991,10000,buffer: 0x2a435071fa67f470,461,38
4,2925,17340,10000,buffer: 0x2050d304df284e70,244,24
4,2960,17469,10000,buffer: 0x524308a460961c70,215,-111
4,2920,18253,10000,buffer: 0x86bfaefdaf6e33f0,396,-77
4,2924,17132,10000,buffer: 0x403c9c1233816570,289,59
4,2989,17696,10000,buffer: 0xfedf8270a2c19030,277,21
4,2959,19681,10000,buffer: 0xa55f3e2dae642eb0,232,80
5,3895,31313,10000,buffer: 0xc085cd99c62ca2b9,319,115
5,3899,34348,10000,buffer: 0xe96f094ac8cb2679,481,-81
5,4031,33490,10000,buffer: 0x12bf3b54de59a2b9,339,101
5,4871,38438,10000,buffer: 0x729c36216999dd39,172,-30
5,4873,38313,10000,buffer: 0x677e436e4cea72f9,344,-73
5,3895,32522,10000,buffer: 0x3dd262a8200b4539,137,-36
5,3987,35008,10000,buffer: 0xb111617c32426739,302,-43
5,3897,32015,10000,buffer: 0xbc04c7cf23c3c7b9,168,40
