runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer,param.value.float
1,4867,42929,10000,buffer: 0xf43d48cf9d40be7d,37,7854550292586183000
1,4865,41251,10000,buffer: 0x5506470761e9e2bd,15,-6764553300957317000
1,4478,35387,10000,buffer: 0xae09bf595d3035fd,0,-4121661628248313300
1,4868,41465,10000,buffer: 0x89455016ce5c383d,8,2399501538846224400
1,4864,39634,10000,buffer: 0xf2adbd56f954f73d,7,2187527886117916700
1,4363,42241,10000,buffer: 0x0305601499bf607d,10,5026164607736740000
1,3892,38489,10000,buffer: 0xaa2c2cf1fe39f73d,50,7752108617430452000
1,4869,40041,10000,buffer: 0x2e1a194a9ba22a3d,49,-4110882157427015700
1,4524,40250,10000,buffer: 0xf8f3c79599484d3d,13,9214405168392614000
1,4874,42341,10000,buffer: 0xe66dfd895022aa3d,56,-3732579938858340000
1,4872,44398,10000,buffer: 0xd3a3aa3aef4ea5fd,28,-4402880909042057000
1,4772,37588,10000,buffer: 0x4b22d9c8b295ad7d,49,-1083552471949099000
1,3898,37664,10000,buffer: 0x04c50b75a443c13d,5,-8057125427107731000
1,4945,41138,10000,buffer: 0xffa3091bcf7970bd,2,458851848820049900
1,4586,35467,10000,buffer: 0x7224654c4b24ccfd,15,6879772226284589000
1,3900,36736,10000,buffer: 0x18445075b193083d,31,-4757151264837102000
1,4283,35555,10000,buffer: 0xc9aa5cbec697893d,52,-3040458748846678500
1,4482,36055,10000,buffer: 0xc012b3e623e89afd,9,-514921058255609860
1,3892,37648,10000,buffer: 0x0bf4d0104226e5bd,28,3105780931864729600
1,4868,40067,10000,buffer: 0x8ac02b102c37ecbd,33,5447219966483968000
1,4875,39757,10000,buffer: 0xcba9037f9c5ca4bd,14,-6445521412546839000
1,4871,40947,10000,buffer: 0xbd973ff34345bc3d,23,8813804673452872000
1,4871,40302,10000,buffer: 0x9d43d82a9d79e6bd,54,8423728589953282000
1,6085,41213,10000,buffer: 0xf2b0bcad00f591fd,25,-1738175165084476000
1,3898,42503,10000,buffer: 0xeb691e88b5b0143d,28,-9181864291775156000
1,4870,40919,10000,buffer: 0x0d6ec3932253553d,52,6282513685307007000
1,5979,39658,10000,buffer: 0x5224411d15b189bd,52,8259864920268212000
1,3894,40851,10000,buffer: 0x1e18cc09aadd83bd,34,-5129826961369244000
1,3898,35835,10000,buffer: 0x02e1a45ca043123d,13,7480210856732307000
1,5819,40122,10000,buffer: 0xe86e556ed75b103d,51,8305787200748169000
1,4871,47165,10000,buffer: 0x348ec383997d237d,53,5158095903002327000
1,4869,41162,10000,buffer: 0x8914473dc7181f7d,34,5301078557403902000
1,4606,35716,10000,buffer: 0x67f539dc1b06093d,38,-1803809841165677000
1,4870,40176,10000,buffer: 0xe72fc12951782efd,48,4657479467503458000
1,3906,35544,10000,buffer: 0x7136218763b3363d,33,8176003771497656000
1,6045,35680,10000,buffer: 0x01f799e41d5c683d,29,-253841907660748800
1,4006,54230,10000,buffer: 0x4358400546291dfd,35,8090114073438927000
1,3896,35510,10000,buffer: 0xa7ba6f6e48f37abd,29,-985724356552109600
1,5670,36864,10000,buffer: 0x5fa2c0c927c2c53d,3,-8028143437514676000
1,4871,40815,10000,buffer: 0xc330bbc33395f27d,28,5679731752412807000
1,3899,35820,10000,buffer: 0x118b83aeb85ab93d,54,1347129693548941300
1,5562,40793,10000,buffer: 0x3eb9ca7e32aa9d3d,1,9068001136296587000
1,4884,41711,10000,buffer: 0xf502f467729d547d,3,-5704267902766289000
1,3898,35950,10000,buffer: 0xd36e420c5cbbc7bd,50,7812637706431680000
1,5557,38861,10000,buffer: 0x79a76d7b14b965bd,44,3009702888767965000
1,4871,40439,10000,buffer: 0x8247f92fb8203b3d,20,1803542864828723200
1,3902,40411,10000,buffer: 0xab28462a5e98c7bd,56,8953937635141859000
1,4870,40574,10000,buffer: 0xcb3a33f9a587083d,4,4079889402212081700
1,4873,41862,10000,buffer: 0xd3bdcbb457bb5efd,9,-1550232512723680800
1,4872,39602,10000,buffer: 0xd648c1549ed088fd,45,-5145124166472567000
1,4688,35779,10000,buffer: 0xfe325e735e511cfd,44,8462203219613510000
1,4875,45528,10000,buffer: 0xb06b7a307edca73d,2,-7456569762455151000
1,3898,35674,10000,buffer: 0xc84a3234736da73d,1,2740242834162735000
1,4687,35545,10000,buffer: 0xca5db7acbec800bd,2,190799484442468350
1,4874,42323,10000,buffer: 0x50c791973ddd6d3d,27,-94518450903336960
2,3269,24111,10000,buffer: 0x5d05169f5872cbc5,37,-8076081464466004000
2,4276,24167,10000,buffer: 0x6839a404d8aad605,42,2817106162931802000
2,3264,24560,10000,buffer: 0x6ed8328ef8a84205,15,-534095039725381600
2,3259,24119,10000,buffer: 0x53d07844e4608885,25,-9035292443219130000
2,4145,24291,10000,buffer: 0xe629000dabf2ba05,16,-1050525137697849900
2,3266,24086,10000,buffer: 0x245cac32b08e4e05,19,-2543823928964270000
2,3275,24565,10000,buffer: 0xb6f23d3388503f05,32,-8125218777805586000
2,5589,24607,10000,buffer: 0xbf58ca17f541ee05,27,-4831518404561990000
2,3270,24290,10000,buffer: 0xe96c220d9793f545,8,-748904576837161000
2,3273,24364,10000,buffer: 0x32c0ff4409578f85,11,6585200043854395000
2,4179,27076,10000,buffer: 0xb04e40e232bec105,3,-4827041433507813000
2,3262,24302,10000,buffer: 0xa6d25877b5afc205,39,-2984761103691340000
2,3266,24113,10000,buffer: 0xed35dfbc7b488805,52,1426578427650984000
2,3836,24231,10000,buffer: 0xe047ec2058a94605,55,-1079994432639512600
2,3273,24171,10000,buffer: 0x5086a64006cd64c5,26,4079267884367802400
2,3278,24238,10000,buffer: 0x6a49b8edad7bfbc5,25,8999321130913737000
2,4029,24745,10000,buffer: 0x49779139cd058885,10,-8503257680868602000
2,3265,24250,10000,buffer: 0x42d1c59ffaf7f085,44,-6672138652274993000
2,3266,24515,10000,buffer: 0xbef9acd4055c7305,47,-8231641663362765000
2,5491,24031,10000,buffer: 0xd4f2ef648b880705,9,-1462934048488484400
2,3268,24154,10000,buffer: 0x95ab3fccc669ac85,27,-5399499478778073000
2,3263,24808,10000,buffer: 0xc5d324f0f99a1605,47,-7277315537738881000
2,3264,27758,10000,buffer: 0x464acb993207da85,51,-2564606305850235000
2,3277,24352,10000,buffer: 0xffeba08bde310045,39,-5199263004626878000
2,3286,24254,10000,buffer: 0xa2b4c913a02aab05,52,-69854963482414590
2,5519,24696,10000,buffer: 0x61f473f9444cca05,18,-29541621894629376
2,3274,24183,10000,buffer: 0x0b4fefcf9eee4ec5,42,-4577295164680880000
2,3273,24078,10000,buffer: 0x1db7a6afcd544b05,50,-1531519576856559000
2,3284,24710,10000,buffer: 0x518ef37e067fb685,16,3525592980976986000
2,3265,24234,10000,buffer: 0xa091ab1e2c2a7dc5,42,5504912313917606000
2,3270,24038,10000,buffer: 0xa929585053ed4b85,34,389379919990906900
2,3263,24159,10000,buffer: 0x74556b7cab2afec5,46,-5487539130717534000
2,3272,24189,10000,buffer: 0x59ef5c54a277a305,18,-3066738584703934000
2,3275,24170,10000,buffer: 0x35023cca441c0d85,14,-4810627372149711000
2,3259,25164,10000,buffer: 0x246ed43640705e05,2,7846298771846361000
2,3267,24475,10000,buffer: 0x527e086e81b15545,43,3373523218968817700
2,3286,24570,10000,buffer: 0x7265b8016eff6cc5,21,-7677811436090929000
2,6879,25640,10000,buffer: 0x41c6be65af32c405,41,-8976226123571436000
2,3276,24543,10000,buffer: 0x45af67255c423e05,33,-8200364897713246000
2,3265,24163,10000,buffer: 0x68727ce5bd7ad585,40,6451358885936320000
2,3271,24969,10000,buffer: 0xaa26d32bed397985,22,-4879272000888279000
2,3287,24153,10000,buffer: 0x9efc6db742d5cf85,6,-5021288206280247000
2,3277,24094,10000,buffer: 0x18089dc2d4452f05,20,365487385858549760
2,3264,26261,10000,buffer: 0xc03238d2cfc5e245,53,-1261136822337245700
2,3267,24043,10000,buffer: 0x6a4f457a6d8d6e05,47,9142320446660389000
2,3261,24637,10000,buffer: 0xa8d73cc4675e6305,8,8528110090636020000
2,3263,24694,10000,buffer: 0xba99584b44253205,52,-2580101415744444400
2,3261,24101,10000,buffer: 0xb49bcdc62ba0e9c5,48,4161480519269359600
2,3262,24057,10000,buffer: 0x80d7b0f73f3d5745,20,-7068673727695374000
2,3259,26782,10000,buffer: 0xbada1d6daf7c4605,31,582159248387018800
2,3266,24080,10000,buffer: 0x140161a218ad1a05,2,426450129045643260
2,3258,24236,10000,buffer: 0x16f5ad38ee9bd505,10,6848215871141898000
2,3259,24874,10000,buffer: 0x33a2bd827d16b185,6,6208181427999322000
2,3281,24092,10000,buffer: 0xff74360e85d25a85,11,-2312775364766994400
2,3274,24130,10000,buffer: 0x05fcb648f7dc5745,12,3241032554873364500
2,7889,24277,10000,buffer: 0xdea434f607d83485,34,4419305716459962400
2,3275,24281,10000,buffer: 0x489cf840a26af005,6,5298357835058051000
2,3277,24079,10000,buffer: 0x7907a6da67a53705,2,-5321048016642298000
2,3277,26179,10000,buffer: 0x1895844c4837b605,4,5241560411744905000
2,3275,24111,10000,buffer: 0xae5c6326a2071185,10,-8454370542121968000
2,3297,27868,10000,buffer: 0xaa4ab7c437178705,46,53985012477779970
2,3292,26276,10000,buffer: 0xfb8620d55c165a05,10,-2059227936016230400
2,3280,24541,10000,buffer: 0x106250b5c29762c5,53,1965478308672886800
2,3276,24063,10000,buffer: 0x558588f30872ddc5,53,-7140197404863275000
2,3281,25826,10000,buffer: 0x7bc0dd4729c70285,28,3509273043798595600
2,3266,24104,10000,buffer: 0x19fb92a247ac6205,31,4108625411190188000
2,3276,24360,10000,buffer: 0x9c7404dd53ec6985,54,-7778290720871838000
2,3275,26236,10000,buffer: 0x521e44a159863185,31,-1163096337682890200
2,3295,24267,10000,buffer: 0xa9c0507736041f45,18,2621806374830469000
2,3273,27137,10000,buffer: 0x5967425dfb2ada85,16,4047671970962448400
2,3286,25086,10000,buffer: 0xbfc138ae0fa441c5,17,856573894178746400
2,3271,24052,10000,buffer: 0x1dcb538fe07cbe05,13,4017670063723557000
2,3265,25079,10000,buffer: 0xad3115ce0db63905,45,-6888605222307373000
2,3317,30000,10000,buffer: 0x2d56252f7a162105,47,-8971183915928361000
2,3275,25500,10000,buffer: 0xc4bfbdfd5367c685,43,3935384289525563400
2,3264,24048,10000,buffer: 0x32e36bfddf68de85,16,3809402240209297400
2,3267,25263,10000,buffer: 0x657a2da68ef9a645,3,1331746516733845500
2,3271,24492,10000,buffer: 0x1bba82d6a0810005,25,-7071858798420083000
2,3271,24773,10000,buffer: 0xb247284fad3aa205,24,-1422874253888167400
2,3264,27409,10000,buffer: 0xb395e8f12ee92205,56,7711421338799739000
2,3266,24175,10000,buffer: 0x41e20a07955a7a45,43,-4096673829563853000
2,3265,24143,10000,buffer: 0x21eca081a39cd605,44,-4191609347741438000
2,5082,25415,10000,buffer: 0x3024fb3c00291b85,19,1475679427639928800
2,3276,24242,10000,buffer: 0xafba8ec18d3b1f85,3,4837392471939230000
2,3284,24429,10000,buffer: 0xeb0e4f7d6409d205,45,-989599852242933800
2,4909,26490,10000,buffer: 0xc17cbe97fefadf05,19,-4677753334427372000
2,3579,24139,10000,buffer: 0x503a33b64f34c305,35,4696676705635236000
2,3276,24329,10000,buffer: 0x11d3fbdd0148c905,32,-1490142090923683800
2,3285,25086,10000,buffer: 0xd1d453e899132605,21,-6195591461838721000
2,4901,24046,10000,buffer: 0x56905ef3921da205,42,4250389844001876000
2,3287,24324,10000,buffer: 0xaa540cf920921c05,50,-2436637917272158700
2,3274,24243,10000,buffer: 0x761ef021ef606a05,31,7911887039476408000
2,3287,24058,10000,buffer: 0x09a163596ac53dc5,3,4055386961208514600
2,3286,24450,10000,buffer: 0x012b3eb6e7d38c85,4,4027314289611057000
2,3308,25315,10000,buffer: 0xccca1940a7816b05,34,4406425149882806300
2,4596,25472,10000,buffer: 0xd5aca1ec51c8a345,44,-4085087285374845400
2,3277,24123,10000,buffer: 0xd411741eff57fe05,20,-7126811260451138000
2,3266,28140,10000,buffer: 0xb605d813ed495205,48,9216886441691421000
2,3286,24617,10000,buffer: 0x80741ed45c5d9105,48,-8724417978098172000
2,3279,24111,10000,buffer: 0xf4710e9ab9e022c5,7,-2818195839376843300
3,3898,30900,10000,buffer: 0xaa605e6240401223,55,-8189013504482335000
3,3958,41815,10000,buffer: 0x6980dc774bd55ce3,23,5598566423468919000
3,3899,38934,10000,buffer: 0x9584bd0fa7f06c23,45,4418283595763267600
3,3897,36120,10000,buffer: 0xf3f92ef0c720ba23,23,5782779877899854000
3,3897,44102,10000,buffer: 0x8653fca6a52f6d23,32,460464410210459650
3,4068,35941,10000,buffer: 0x735dddd2cc842ee3,4,-9185359399218203000
3,3898,37224,10000,buffer: 0x2fd389df68f289a3,18,7574870300690799000
3,4124,38245,10000,buffer: 0xd8ce78259dbaa6a3,56,-7788670037652771000
3,3897,35297,10000,buffer: 0x5b26390df0d4c423,44,757587446983313400
3,3962,39593,10000,buffer: 0x84b1294db7d0a6a3,30,8517466461537569000
3,4867,46312,10000,buffer: 0x997cc46957406d23,46,2916013367871967000
3,3896,39456,10000,buffer: 0x4f05305ee60eaee3,39,1337228894362493000
3,3899,40800,10000,buffer: 0x443db7e6d2e4ed23,50,450852999146663940
3,3897,40997,10000,buffer: 0x1f75925e4d0a9223,8,4052104347777847300
3,3925,35177,10000,buffer: 0x4ef3a7c366a05423,26,-9193645529829734000
3,3895,38453,10000,buffer: 0xb794d8117afd4623,9,-5676288883549274000
3,3907,45885,10000,buffer: 0xdb7049d5e4df0d63,55,2439764507177492500
3,4870,39563,10000,buffer: 0x7b8e9d553f09cb23,22,-3643002486943691000
3,4687,37054,10000,buffer: 0x64ff05ea70b39223,46,7686192573614733000
3,3897,35550,10000,buffer: 0x214abdf904462be3,26,6118068935818318000
3,4867,38494,10000,buffer: 0xf8e2e3c6d3b43823,53,5968301222041450000
3,4046,38792,10000,buffer: 0x1a3648abf582aba3,48,-3382056262714663000
3,3896,41445,10000,buffer: 0x554e359ff69024a3,20,2925317449383653400
3,3896,39419,10000,buffer: 0x63b4e2c05caa6423,41,779606969881389000
3,4551,35564,10000,buffer: 0xfb8418a496803f23,31,531411067083450400
3,3891,36529,10000,buffer: 0xc4f93c323fd82ee3,54,4732101943762749000
3,3896,38249,10000,buffer: 0x3acbdde19c7f1f23,27,-1368724599348770800
3,4596,41238,10000,buffer: 0xafa75f51c82a4aa3,2,5767964898562609000
3,3893,37969,10000,buffer: 0xa2982fd147b1ed23,0,-118856726866219000
3,3891,38391,10000,buffer: 0xa9fa968563f3a123,32,1397878115356749800
3,4667,35113,10000,buffer: 0xec2366e87960e423,33,-1394971865954470000
3,4176,40999,10000,buffer: 0x3571911c3f991523,34,-1329733834526666800
3,3897,36175,10000,buffer: 0xe9411958d401e963,0,-1629713336352698400
3,3898,34746,10000,buffer: 0xad9d29646d061523,40,-913785252240900100
3,3897,36660,10000,buffer: 0xa9229c4e5037bd23,7,-7111529728336998000
3,3895,35424,10000,buffer: 0xfe1dbe6d31d1e2a3,4,-98491787307164160
3,4607,41400,10000,buffer: 0x80cb5d748e99cc63,5,4475310650388519000
3,3895,38842,10000,buffer: 0xf1c4af0fb73c75a3,48,6265692852505170000
3,4867,41168,10000,buffer: 0x6abdd8040f17bfa3,17,6810928390858324000
3,4716,35654,10000,buffer: 0x9d29e2cfa681a4a3,41,-8756804225479055000
3,3892,39615,10000,buffer: 0x845a99710550f0a3,24,-1280411401591758800
3,4867,46138,10000,buffer: 0x2b74875b3f27aa23,17,2409412553201967000
3,4486,36145,10000,buffer: 0x586c56b8e4045c23,7,4315972224194588700
3,4887,39838,10000,buffer: 0xf4d633499556a3e3,12,-5648837448850014000
3,3897,35666,10000,buffer: 0xb55fc10bfc2af263,23,-3702402159913595000
3,5058,36541,10000,buffer: 0xda966706de99b5e3,48,4339061752716982300
3,3931,38866,10000,buffer: 0xc13dc9c325604923,43,-4501248660885688300
3,3895,35368,10000,buffer: 0x671e12bd5c386de3,43,1668584220264806400
3,5179,40451,10000,buffer: 0xacc1bf79ed407e63,8,8273523236382702000
3,3896,36310,10000,buffer: 0x8a3353f490d1b7a3,48,4918732163865512000
3,3894,36230,10000,buffer: 0xf9b4cb73b4289d23,17,6327648536506122000
3,3898,35143,10000,buffer: 0x1d2ad1df8fd7d6a3,5,5289356381836737000
3,3932,37327,10000,buffer: 0x587ee5bdf9b19623,23,-9086623538342177000
3,3894,39455,10000,buffer: 0xfdd53dbf33140623,49,5080631447342268000
3,4733,41042,10000,buffer: 0x510653555a311323,50,-8614809814205700000
3,3951,36886,10000,buffer: 0xcc21c6c2ecc1db23,8,282240632871606270
3,3894,40190,10000,buffer: 0xb8a31660b3ad0de3,36,-3317494781850104300
3,4688,37243,10000,buffer: 0x3287ee7f04865563,30,-4995870112275608000
3,3895,41490,10000,buffer: 0x0f5f7da683542f23,38,4314908452136292400
3,3895,38684,10000,buffer: 0xe8301b6dda5b3fe3,29,-7949395966302671000
3,3892,36739,10000,buffer: 0x1038518027a800a3,56,7386637816520608000
3,4019,39542,10000,buffer: 0xa83f101a70ca9f23,3,5833736280288324000
3,3890,36954,10000,buffer: 0x75ceceba137a1623,55,2419827289316608000
3,3897,40993,10000,buffer: 0x680ae287bd7093e3,29,8528610029704747000
3,3950,52156,10000,buffer: 0xb6b602a26f1768a3,37,7956167718347665000
3,3959,39480,10000,buffer: 0x9b286c729ee2e123,40,8227906015241777000
3,5507,37594,10000,buffer: 0xd49d8d23bf59bd23,40,-665620009600041000
3,4865,38955,10000,buffer: 0xc1f834d1df078b23,1,-6593781213510291000
3,4867,44837,10000,buffer: 0x1938c94d929a81e3,14,1888895395875891200
3,4860,45042,10000,buffer: 0x387ee500a4acd123,54,3849876569539451000
3,4872,41846,10000,buffer: 0x1b9856e1edf36523,11,1148594305301311500
3,4867,37881,10000,buffer: 0x70ef23825f47fd23,22,3466044096055234600
3,4234,40309,10000,buffer: 0x46434ee8bab35c23,30,2340191876879132700
3,4869,43785,10000,buffer: 0x21fb2604dd648da3,32,-9054804050146890000
3,3898,35855,10000,buffer: 0x773f833ee487b923,51,8749640461241706000
3,4664,35076,10000,buffer: 0x78dade9daf03e8a3,55,-5703154794971124000
3,4300,59746,10000,buffer: 0x72a866f90f624da3,54,6718500781014589000
3,3896,39124,10000,buffer: 0xb1973ee3c7153b23,26,-6031660861781160000
3,3896,36705,10000,buffer: 0x8287cba6348bc723,52,9021002666134532000
3,3895,36052,10000,buffer: 0x6afb74abba2134a3,12,-1140764593819992600
3,3928,35736,10000,buffer: 0x423329747c6df363,12,6438355218215293000
3,3897,36399,10000,buffer: 0x2fab0d50ef57cda3,22,-3008539878854460000
3,3899,36796,10000,buffer: 0x0c5be25fc89aace3,51,-6146311234872519000
3,3897,34629,10000,buffer: 0xc18b35bead1a9aa3,7,-4251923839720206300
3,3897,35732,10000,buffer: 0xd857c82c7ca62423,7,6622313432461513000
3,3898,36196,10000,buffer: 0x5f3b20fb98cd7823,44,-5436235483816067000
3,4867,38336,10000,buffer: 0xa71ffd2c6aef99a3,30,-1285923151005909500
3,4863,41332,10000,buffer: 0x1f435d24fc08c4e3,11,4469841636645425000
3,3893,41587,10000,buffer: 0x3870777906faf723,17,-5513645736750952000
3,3901,37908,10000,buffer: 0x7c036d09ec9634a3,51,5803583342192396000
3,3890,40548,10000,buffer: 0x229edf5fa460cd23,13,-6972131504136579000
3,3942,41157,10000,buffer: 0x2a75e7e07e34cf63,26,6343560150423112000
3,3897,34747,10000,buffer: 0xd7b88f96fec58ea3,15,41117796012648450
3,3901,34524,10000,buffer: 0xcf65a256edf22d23,36,-4303456479660577000
3,3899,42253,10000,buffer: 0xf7277116e7507da3,21,-2721908252614902300
3,3895,37816,10000,buffer: 0x583d9b60fbd30c63,30,-2003943800358363100
3,3958,36099,10000,buffer: 0x6e7a6d069cb28f23,31,-4378080595897762300
3,3895,43303,10000,buffer: 0x6dbff7f55067d1a3,32,5193473662686253000
3,4872,37700,10000,buffer: 0x87c649c1c4756763,42,5076946309654796000
3,3899,37235,10000,buffer: 0x0afa7dab5c2b2223,44,-2015160013867265500
4,2907,17307,10000,buffer: 0x4cf6fa9390a181f0,29,-5214152653806717000
4,2954,17231,10000,buffer: 0x1bcf3feeb54f0c30,42,-6019985882467561000
4,2937,17119,10000,buffer: 0x7ed5addf4f1715b0,54,355200193178361860
4,2939,17107,10000,buffer: 0x78549bd137507e70,26,5554487417871305000
4,2986,17194,10000,buffer: 0xaba973816cbe9c70,38,4543895446384597000
4,2913,19709,10000,buffer: 0x0bbfd793dd9bd870,51,-7479576206578053000
4,2967,17366,10000,buffer: 0xc346ddc92ed8fa70,55,3269225543508289500
4,2956,17755,10000,buffer: 0xe1e649c5fdcd6e70,52,3137363436272658400
4,2926,19029,10000,buffer: 0x06a1b4f5750446f0,10,-2327473305658143000
4,2974,17271,10000,buffer: 0x1c36e2d0447545f0,8,2098672940156627000
4,2978,17197,10000,buffer: 0x3e51fb691dd2cd30,0,2851151649356374000
4,2953,19727,10000,buffer: 0x8d00790885d7cbf0,31,9135240217146288000
4,2912,16937,10000,buffer: 0xac90b7e8e4b65670,10,317927499076948000
4,2999,17250,10000,buffer: 0x21797953257cf9b0,27,-733176008648106500
4,2944,17998,10000,buffer: 0x42052fe7016f4b70,18,1957383749452785700
4,2968,17251,10000,buffer: 0xf9dd92bba399cef0,20,-3915835646837599700
4,2965,17102,10000,buffer: 0x6061d65f36ff6f70,1,6172306082468444000
4,2936,17037,10000,buffer: 0xc69ab301ed101570,44,3100436822786216000
4,2952,17047,10000,buffer: 0xe566dba4cb671070,29,5313163117943151000
4,2962,17165,10000,buffer: 0x8fdaeb183120b370,10,-6257691563533132000
4,2975,18359,10000,buffer: 0xdbff17c176390f70,18,3139433990447831000
4,3007,19964,10000,buffer: 0xe20c591d27f06170,15,7445454400272669000
4,2960,17047,10000,buffer: 0xc585d47a9a7c4970,38,-7077593265425310000
4,2958,17090,10000,buffer: 0xed5e5a7debe489b0,48,1884785287953307600
4,2957,17234,10000,buffer: 0xd097b9be19fa8730,34,7730300421913432000
4,2951,18617,10000,buffer: 0xd6c23208f1641d30,4,5059360642470713000
4,2925,17891,10000,buffer: 0xf7aede626a5ce2b0,56,8862031020006619000
4,2954,17975,10000,buffer: 0x0ecea84d548bd7f0,27,-1058237863002040300
4,2927,16979,10000,buffer: 0x80b79da7291f0070,5,-7066727825305186000
4,2925,19382,10000,buffer: 0x93014fe7788c54f0,30,7051228742731305000
4,2923,17107,10000,buffer: 0x8b22eca11d11df70,50,6865897849322752000
4,3249,17445,10000,buffer: 0x751fe562afc169f0,31,-8865464716604031000
4,3021,18699,10000,buffer: 0x52fbc440d202d570,49,-4450600196516119000
4,3029,18418,10000,buffer: 0x86bfaefdaf6e33f0,12,8459556121331765000
4,3011,17370,10000,buffer: 0xedce9327ebc79730,16,-2245563885720981500
4,2976,20162,10000,buffer: 0xfedf8270a2c19030,1,2545397143487404000
4,2981,17719,10000,buffer: 0xd118e42c46656f70,47,6817897531937810000
4,2965,17647,10000,buffer: 0x37ae37982aa996f0,11,5679926666351680000
4,2980,17987,10000,buffer: 0x8eb90da057459870,30,-3954054115170321000
4,3011,19203,10000,buffer: 0xa6a361cf9337a370,51,4992964368709695000
4,2982,17259,10000,buffer: 0xf4f95a58bf789470,46,3790773274431285000
4,2969,19706,10000,buffer: 0x8c5c82c5c254b6b0,36,-7264556555214856000
4,2974,17141,10000,buffer: 0x403c9c1233816570,26,7845574253003149000
4,2980,18105,10000,buffer: 0xe89a4520255d3070,56,-4921560924185473000
4,2932,19192,10000,buffer: 0xa508acc49819a070,46,-5329403430490730000
4,3197,17509,10000,buffer: 0xa254036704b5b5b0,32,2184619341419169800
4,2936,17508,10000,buffer: 0xf08c7e966519cbb0,35,-4897318524444422000
4,2943,17087,10000,buffer: 0xcf6e6d08c5084270,39,-6792106432954409000
4,2964,17200,10000,buffer: 0x2c996554808c8070,8,-5138893675874068000
