runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer,param.value.integer
2,3289,26830,10000,buffer: 0x07548b6ee3d6eb05,65,4284119507
2,3281,24074,10000,buffer: 0x15e4e4a7710191c5,84,1643293537
2,3285,26135,10000,buffer: 0xed35dfbc7b488805,6,3887851377
2,3293,25030,10000,buffer: 0x58c6dd2ecdf7d3c5,10,3568152303
2,3320,24124,10000,buffer: 0x8166f0bee9c82305,83,3456777402
2,3286,24077,10000,buffer: 0x5b300f8ee5987a45,100,1011198260
2,3273,26679,10000,buffer: 0x3d9d25c0d0383a85,37,3664526838
2,3273,24369,10000,buffer: 0xb395e8f12ee92205,33,968434793
2,3285,24083,10000,buffer: 0xde7e40083d28e0c5,110,2540248345
2,3279,25128,10000,buffer: 0x3b5a6fde6d18e585,40,1350054822
2,3275,24163,10000,buffer: 0xb33892db9e76d905,81,3467969150
2,3274,24137,10000,buffer: 0x09a163596ac53dc5,7,3607224222
2,3283,26957,10000,buffer: 0x7a001510e417f545,98,4293555306
2,3273,24293,10000,buffer: 0x0138e8ddcec0c285,8,2579511225
2,3302,24163,10000,buffer: 0x73ba5c1f865d3785,89,925391985
2,3266,24128,10000,buffer: 0xa03cbb80c512a685,48,219736134
2,3278,24309,10000,buffer: 0x503a33b64f34c305,113,662942331
2,3263,25946,10000,buffer: 0x42d1c59ffaf7f085,63,1757567111
2,3271,26710,10000,buffer: 0x95ab3fccc669ac85,46,599962175
2,3286,24460,10000,buffer: 0x6ed8328ef8a84205,11,3477499928
2,3289,24852,10000,buffer: 0x5a0814cbd72fab45,38,639530552
2,3283,25484,10000,buffer: 0x0b4fefcf9eee4ec5,45,672058766
2,3284,24187,10000,buffer: 0x231801a06f6a6fc5,82,1460580614
2,3302,24579,10000,buffer: 0x5086a64006cd64c5,121,291491588
2,3309,27859,10000,buffer: 0x59ef5c54a277a305,2,1494829819
2,3296,24373,10000,buffer: 0x56905ef3921da205,29,97566820
2,3548,24205,10000,buffer: 0x49779139cd058885,29,3852008891
2,3282,24858,10000,buffer: 0xe871e49e4795cfc5,75,1203569151
2,3293,26103,10000,buffer: 0xc17cbe97fefadf05,45,1344090260
2,3317,24819,10000,buffer: 0xd1bae0df7feab205,106,1302635245
2,3274,26483,10000,buffer: 0x6ab56c3f227bb705,62,3566838396
2,3273,24309,10000,buffer: 0x9be3dcdc27226445,97,3835746601
2,3292,24105,10000,buffer: 0x9dbad81928ad7985,105,1555611992
2,3278,25481,10000,buffer: 0xaa4ab7c437178705,77,258159304
2,3284,24849,10000,buffer: 0xa175c6c6556ce9c5,87,2494164143
2,3305,31311,10000,buffer: 0x7442492e379afe45,57,1086810734
2,3276,26221,10000,buffer: 0x68727ce5bd7ad585,122,3003580686
2,3287,24241,10000,buffer: 0x11d3fbdd0148c905,49,1707188305
2,3274,24124,10000,buffer: 0xbada1d6daf7c4605,50,1742045960
2,3289,26960,10000,buffer: 0x012b3eb6e7d38c85,46,424218253
2,3283,26435,10000,buffer: 0xa091ab1e2c2a7dc5,68,1009419417
2,3279,24159,10000,buffer: 0xa929585053ed4b85,31,3189690481
2,3272,26644,10000,buffer: 0x7d710cd47d67a945,28,847444000
2,3297,24109,10000,buffer: 0x8632c2893ad3ac05,86,3357043933
2,3290,24238,10000,buffer: 0xadebc2d4d88aae45,82,1117716929
2,3270,24774,10000,buffer: 0x126378283ea0ee05,23,2984843130
2,3287,24200,10000,buffer: 0xc4bfbdfd5367c685,38,2639763577
2,3269,24630,10000,buffer: 0xfcbab16e697dd385,106,745825569
2,3267,26338,10000,buffer: 0x5442ce13ea444b85,80,1106226299
2,3263,24118,10000,buffer: 0x761ef021ef606a05,115,1195932625
2,3276,24184,10000,buffer: 0x13529274f0723505,58,3742418944
2,3276,27711,10000,buffer: 0xaa540cf920921c05,7,3262542061
2,3283,24185,10000,buffer: 0xd4f2ef648b880705,40,3092334469
2,3271,24116,10000,buffer: 0x464acb993207da85,49,2042800101
2,3319,26940,10000,buffer: 0x558588f30872ddc5,83,3068806898
2,3274,24532,10000,buffer: 0xc65a0efe7197a785,29,3923015791
2,3281,24125,10000,buffer: 0xd411741eff57fe05,30,1496754131
2,3267,24515,10000,buffer: 0x97f8b2de9b2d3685,115,4097875290
2,3289,25970,10000,buffer: 0xb605d813ed495205,41,2274629993
2,3287,24139,10000,buffer: 0x5fe5e10774416385,82,983866466
2,3290,26864,10000,buffer: 0xdeaf32ed92665505,10,3467324783
2,3281,24096,10000,buffer: 0x9c7404dd53ec6985,95,1463987003
2,3281,24131,10000,buffer: 0xf322d4f4ce53e805,87,3014284130
2,3293,27478,10000,buffer: 0x90a036ee95101e85,15,3027515821
2,3282,24208,10000,buffer: 0x5368d083db57fc05,67,3853060380
2,3283,26477,10000,buffer: 0x06cb800faf611885,11,1929260859
2,3297,26349,10000,buffer: 0x6839a404d8aad605,60,3426442474
2,3274,24107,10000,buffer: 0xfc0053b281923f05,24,583014145
2,3284,24198,10000,buffer: 0x8a5b2431b0e0d6c5,7,1705589892
2,3272,24896,10000,buffer: 0x878c0f79bc9db285,60,945140590
2,3282,26653,10000,buffer: 0x0b9b0af83625f805,34,151961044
2,3273,24152,10000,buffer: 0xae5c6326a2071185,42,2268320019
2,3307,26540,10000,buffer: 0xbfc138ae0fa441c5,124,44057179
2,3272,27034,10000,buffer: 0xfc8ae57ad0b94785,63,4063410105
2,3314,24666,10000,buffer: 0x1bb15cda31e2ee05,44,52015750
2,3273,25233,10000,buffer: 0x95233b8e3a5d2845,92,2942821495
2,3286,24850,10000,buffer: 0xcc649210a4b21105,23,1095691434
2,3320,24292,10000,buffer: 0xe72a8f365c0d0005,117,566948583
2,3288,30604,10000,buffer: 0x636d752994043845,47,3295450253
2,3266,24605,10000,buffer: 0xee13bcef04ba1f45,117,2478739157
2,3331,24132,10000,buffer: 0xccca1940a7816b05,11,411456155
2,3284,25462,10000,buffer: 0xc647d4c6b438f005,114,4123074421
2,3276,24388,10000,buffer: 0x4b05663ed190d805,30,3902541930
2,3274,24213,10000,buffer: 0xdd2aaf203be888c5,89,181234961
2,3282,26614,10000,buffer: 0xa8855a9848aac785,89,2857817280
2,3284,25944,10000,buffer: 0xbdc33bdd0b6f7205,4,4186887790
3,4868,39535,10000,buffer: 0xbee6405bda251a63,83,1263606451
3,4872,43267,10000,buffer: 0x9d29e2cfa681a4a3,62,4139779509
3,4871,40180,10000,buffer: 0xe9411958d401e963,102,2056322612
3,4869,45191,10000,buffer: 0xa9229c4e5037bd23,108,4025503134
3,3896,37355,10000,buffer: 0x997cc46957406d23,42,3460544527
3,4869,41765,10000,buffer: 0xad9d29646d061523,110,795741762
3,3936,40667,10000,buffer: 0xda966706de99b5e3,56,769542164
3,3911,47196,10000,buffer: 0xc13dc9c325604923,102,10973419
3,3896,34921,10000,buffer: 0xb9ee6334d9c2c1a3,11,2804011389
3,3896,40609,10000,buffer: 0x587ee5bdf9b19623,5,3254906363
3,3897,38022,10000,buffer: 0xd49d8d23bf59bd23,28,519093953
3,3897,35745,10000,buffer: 0xf8e2e3c6d3b43823,107,2456231235
3,3897,39467,10000,buffer: 0xe81897ece3670023,55,1186366426
3,4866,44363,10000,buffer: 0xf7277116e7507da3,37,3787260091
3,3898,39079,10000,buffer: 0x1615a8832dd96763,46,2584627486
3,3897,39269,10000,buffer: 0xcefc7bfcbc5e0123,24,1312966684
3,3898,36478,10000,buffer: 0x4ef3a7c366a05423,51,3251447781
3,3911,35216,10000,buffer: 0x1a3648abf582aba3,29,508391717
3,4041,36550,10000,buffer: 0xca5d979e242db523,52,1200957734
3,4885,40198,10000,buffer: 0x0ad6fcd6c19003a3,32,889909077
3,3896,40070,10000,buffer: 0xfb43d4d7a4b22263,110,1436484848
3,3894,39140,10000,buffer: 0xb8e545da60a90c23,89,3262953262
3,3967,38364,10000,buffer: 0x1618510a39a01623,51,3520794404
3,3894,39451,10000,buffer: 0x095f6a0b1570c923,32,3573038892
3,3894,38045,10000,buffer: 0xe53948b96ff2e923,83,293871527
3,4870,45480,10000,buffer: 0x4da7fd7205449623,15,3357947680
3,3897,39154,10000,buffer: 0x3571911c3f991523,68,4113295282
3,3896,39322,10000,buffer: 0xa5d9ebdab256aba3,4,64870397
3,3897,37216,10000,buffer: 0x9e4c7aacfab9a923,25,3718441368
3,4549,39560,10000,buffer: 0xb1973ee3c7153b23,99,2855967489
3,3896,34903,10000,buffer: 0x7884d8e2af843ae3,50,3214893584
3,3898,37115,10000,buffer: 0x940f673af3abd723,3,3491869467
3,3897,38594,10000,buffer: 0x7beac8cdda625d23,88,2305936306
3,3895,36420,10000,buffer: 0x63b4e2c05caa6423,75,326935391
3,3896,38570,10000,buffer: 0x735dddd2cc842ee3,105,3119981757
3,3896,39123,10000,buffer: 0x30a82c032e2a4523,74,4087896711
3,4339,36678,10000,buffer: 0xbba417ffeb91c8a3,76,2027394507
3,3987,36116,10000,buffer: 0xf84d86f0b75bab63,115,3903097913
3,3897,35005,10000,buffer: 0xf660ad6a73200c23,33,3151424424
3,3897,35011,10000,buffer: 0xa5498491b53b87a3,119,2151435554
3,3897,39555,10000,buffer: 0xf3f15cf7e4b8e123,112,1220960552
3,3900,35005,10000,buffer: 0xdf7d5da94d86e523,42,2568701995
3,3897,35469,10000,buffer: 0x8005a716c4ff5a23,108,752093630
3,3896,35816,10000,buffer: 0x51e9aa9f57e41323,61,2507838020
3,3906,36083,10000,buffer: 0xb4d05434eeb50123,8,2222749141
3,3896,35010,10000,buffer: 0x3a8757b1255f0923,121,2539554835
3,3897,39155,10000,buffer: 0xc0db9f169ef841e3,33,119846285
3,3913,40602,10000,buffer: 0x6afb74abba2134a3,105,3470733822
3,3895,39740,10000,buffer: 0x5655ddb09a41d123,5,4168584724
3,4865,42034,10000,buffer: 0x49897b846251c1a3,23,2286938847
3,4880,44657,10000,buffer: 0xe2c105bffa21b023,7,2180701837
3,4869,39863,10000,buffer: 0xed50bc27a4cb5823,64,681013439
3,4864,43875,10000,buffer: 0x2fd389df68f289a3,9,191460024
3,4865,50318,10000,buffer: 0x2a75e7e07e34cf63,122,14816285
3,4868,44141,10000,buffer: 0xee1478eeb20f5323,117,235032681
3,3895,36017,10000,buffer: 0x15a3bf44526141a3,12,2496567721
3,4868,41287,10000,buffer: 0x3acbdde19c7f1f23,68,1856370083
3,4871,38071,10000,buffer: 0x930b377a7211a0a3,72,3999376080
3,3898,41697,10000,buffer: 0x8d37a606da019323,52,2491057762
3,3898,39636,10000,buffer: 0x23dd0ac7ffae3f23,89,2809054814
3,3897,39830,10000,buffer: 0xdb7049d5e4df0d63,20,206632386
3,3896,42810,10000,buffer: 0x1d17abd2ad2cfd23,108,3924372184
3,3898,39222,10000,buffer: 0x586c56b8e4045c23,0,917373753
3,3900,35330,10000,buffer: 0x61740f746bf19123,79,1048360315
3,3897,37649,10000,buffer: 0xf9b4cb73b4289d23,93,2898006143
3,3898,38405,10000,buffer: 0x2c1e940334366d23,51,1390687742
3,3897,35138,10000,buffer: 0x04f8ecebc6a584a3,79,12645450
3,3902,39738,10000,buffer: 0x0afa7dab5c2b2223,32,3685876823
3,3897,36799,10000,buffer: 0x7600059f529a0a23,74,1030063312
3,3907,40310,10000,buffer: 0x47473b78f2327e23,23,1908304098
3,5063,43660,10000,buffer: 0xd3ad12097a1938e3,38,2391824685
3,4870,40366,10000,buffer: 0x1d2ad1df8fd7d6a3,10,1485078390
3,4001,52348,10000,buffer: 0x64ff05ea70b39223,81,297990819
3,4869,37506,10000,buffer: 0x049ca1895d9ce963,4,3162636357
3,3897,34880,10000,buffer: 0x08bfc263cdf4a123,108,2932517455
3,3898,39277,10000,buffer: 0xec2366e87960e423,123,2586739049
3,3899,39767,10000,buffer: 0x70ef23825f47fd23,40,3098686192
3,3896,39170,10000,buffer: 0x2fab0d50ef57cda3,63,676167090
3,3898,35922,10000,buffer: 0xeffff4be325afa63,70,3739191562
3,3906,36293,10000,buffer: 0xe8e38af1821187a3,86,3207317865
3,3896,39739,10000,buffer: 0x103ba0b3ba4465a3,113,3575351685
3,5011,43272,10000,buffer: 0x1165a844f290eca3,72,4279766815
3,3963,65232,10000,buffer: 0x391f16adcd971ba3,60,455693856
3,3899,39461,10000,buffer: 0xd55b6246bda72e23,78,3627702869
3,3897,33392,10000,buffer: 0x0521dfc411782423,27,3513036197
3,3897,37168,10000,buffer: 0x2a14f5f3f62597e3,32,833988145
3,3896,39455,10000,buffer: 0x6387db334dd73aa3,11,176448763
3,3895,37776,10000,buffer: 0x6a2d62f54a538ba3,98,3236794172
3,4841,73573,10000,buffer: 0x8de149d703c2dea3,25,434174401
3,3897,39214,10000,buffer: 0x214abdf904462be3,69,3623869401
3,4873,40857,10000,buffer: 0xf5b28283c6644a23,24,90810697
3,3896,52335,10000,buffer: 0xb2d3b9fc1d475923,107,2748709915
3,3896,33952,10000,buffer: 0x1b0010c2940d1523,33,3517879685
3,3899,39147,10000,buffer: 0xe791819b829b7d63,15,1085697388
3,3894,41662,10000,buffer: 0x3b92fd0ec29124e3,58,2026032905
3,4869,41869,10000,buffer: 0x017ecba26d639ba3,59,1088091519
3,4861,46399,10000,buffer: 0xf9c981087855a4a3,69,257808288
3,3890,40701,10000,buffer: 0x862e5fbb6d5749a3,44,2563942121
3,4873,40618,10000,buffer: 0x5c11f9afec7d77a3,112,1861690195
3,3898,39925,10000,buffer: 0xd44607611b62efa3,80,3945159482
4,2977,17538,10000,buffer: 0xe213985185201130,108,485462389
4,2954,20859,10000,buffer: 0x270191a181619370,89,1225141911
4,2956,17613,10000,buffer: 0x793f75e6cf0be4f0,95,2490842524
4,2947,17488,10000,buffer: 0xca611b1a0f3f9c70,67,2054251335
4,2930,17371,10000,buffer: 0xa1ba277a217c8170,73,613264589
4,2953,17578,10000,buffer: 0x02df75d32dff0330,56,391290977
4,2935,17310,10000,buffer: 0xe8dfc8f21343ae70,61,2070808278
4,2946,17383,10000,buffer: 0xca79bcf9751808f0,67,1096272371
4,2948,17658,10000,buffer: 0xe157270b7be0f3b0,112,2720317691
4,2940,17342,10000,buffer: 0xc75b22cf7a17d0f0,10,3072130883
4,2956,17438,10000,buffer: 0xf6c20de1681ee870,13,1760412959
4,2947,17452,10000,buffer: 0x898314ce457ad170,50,792440557
4,2931,17498,10000,buffer: 0xb5ef37442af04470,79,552896833
4,2918,17362,10000,buffer: 0x1d318ffced630c70,49,1040140724
4,2959,17647,10000,buffer: 0xbda988cd78b0e5f0,83,2859278997
4,2932,17407,10000,buffer: 0x78549bd137507e70,0,2404084234
4,2948,17592,10000,buffer: 0xfedd9c15e4eddfb0,16,2096183046
4,3111,17788,10000,buffer: 0xbbc7df278f497070,51,3819103673
4,2958,17832,10000,buffer: 0x4c8478f8d7c27070,14,3835999966
4,2972,17779,10000,buffer: 0x7b98dffcd1d072b0,2,2984069669
4,2964,17854,10000,buffer: 0x8d00790885d7cbf0,31,615635270
4,2954,17556,10000,buffer: 0x3ce57b0a59a8fc70,26,2862481907
4,2988,17744,10000,buffer: 0x8ec88662dbb81c70,53,853807262
4,2961,18635,10000,buffer: 0x8f2404c4e04e4df0,43,3032734276
4,2968,17613,10000,buffer: 0x1c652972403c2c70,26,3079234049
4,2994,17684,10000,buffer: 0xc213d67f71cd9370,18,2404171121
4,2997,17626,10000,buffer: 0xe11728812a855630,17,379919641
4,2947,17420,10000,buffer: 0x0bbfd793dd9bd870,96,608375300
4,2992,17969,10000,buffer: 0xc346ddc92ed8fa70,57,1056642895
4,3006,23354,10000,buffer: 0x06a1b4f5750446f0,46,2604768854
4,2982,18153,10000,buffer: 0x9d2d525410055670,42,1408425075
4,2977,17695,10000,buffer: 0x52fbc440d202d570,6,274305684
4,2994,17619,10000,buffer: 0xd9cb85d4cf6c1270,25,2962004757
4,2989,17996,10000,buffer: 0x3e51fb691dd2cd30,13,1256873938
4,3014,25189,10000,buffer: 0xf4f95a58bf789470,37,2769220432
4,2963,17579,10000,buffer: 0xf12dd15b21830a30,101,2447141583
4,2996,17669,10000,buffer: 0x37ae37982aa996f0,23,3338595640
4,2974,17597,10000,buffer: 0xa508acc49819a070,52,1747087558
4,2968,17697,10000,buffer: 0x58ef88bb1c6f5d30,88,3948124896
4,3016,17912,10000,buffer: 0xe20c591d27f06170,87,3518210747
4,2978,17836,10000,buffer: 0x1c9a5eb1cb88bc70,27,1678080230
4,3032,26636,10000,buffer: 0x42052fe7016f4b70,48,793430614
4,3023,17789,10000,buffer: 0xe1e649c5fdcd6e70,30,4058302318
4,2990,17623,10000,buffer: 0x4cf6fa9390a181f0,73,3949056008
4,2994,17834,10000,buffer: 0x3a60344585b9d7f0,66,2409007007
4,2993,17589,10000,buffer: 0x7dd388a5803b54f0,56,3973271100
4,3007,17846,10000,buffer: 0x80b79da7291f0070,59,2088699528
4,3014,18470,10000,buffer: 0x5ea0e2ea9d76b870,101,1647049609
4,2977,17663,10000,buffer: 0xfe28133cf959dc30,9,2280210402
4,3039,17920,10000,buffer: 0x330166b07d4e0870,38,2805450665
4,2954,17690,10000,buffer: 0xf9dd92bba399cef0,83,4242569627
4,2979,17851,10000,buffer: 0xa254036704b5b5b0,3,3570140582
4,2958,17516,10000,buffer: 0xa0b8414a61bc07f0,39,3635028911
4,2948,17692,10000,buffer: 0x46bd4a2614369bb0,96,2817513579
4,2985,17551,10000,buffer: 0x6061d65f36ff6f70,28,2581859256
4,2993,17750,10000,buffer: 0xa6a361cf9337a370,12,4092471503
4,3009,17735,10000,buffer: 0x82bae6f70adadff0,63,2038931462
4,2956,24103,10000,buffer: 0xcf6e6d08c5084270,123,1956410943
4,2964,22288,10000,buffer: 0x3ef9f49acd22d8b0,29,3298085503
4,5492,17608,10000,buffer: 0x3d04ae0294c46170,117,1165610164
4,2976,17604,10000,buffer: 0x669aca770f6f7430,124,3029519854
4,2984,17645,10000,buffer: 0x18b989f4e58bdc70,3,1591086480
4,3019,18109,10000,buffer: 0x1bcf3feeb54f0c30,69,953521926
4,3041,17976,10000,buffer: 0xd118e42c46656f70,70,2292534617
4,2989,18531,10000,buffer: 0x1c36e2d0447545f0,42,1836210847
4,3003,17934,10000,buffer: 0xf70c8aacb24e6df0,87,3811668307
4,2959,17559,10000,buffer: 0x4f7b7df72c352870,73,1796531580
4,2958,18180,10000,buffer: 0xf7aede626a5ce2b0,66,1715417880
4,2955,17843,10000,buffer: 0x9c42ff75360897b0,16,1930327457
4,2958,17540,10000,buffer: 0x72d3a3244a2a3b70,63,2638011712
4,2990,18574,10000,buffer: 0x21797953257cf9b0,2,2401272166
4,2974,17808,10000,buffer: 0x91a7507c1e81e0f0,61,1323004825
4,3004,18321,10000,buffer: 0xeee48f4df67b1370,48,1674364188
4,2960,23560,10000,buffer: 0xad0ac555afd94670,33,3707238377
4,3097,20347,10000,buffer: 0xdc03917cbe285a30,15,1463541699
4,3003,18065,10000,buffer: 0x2a435071fa67f470,87,1341040049
4,2977,17778,10000,buffer: 0x8d6fe42ff5a57c70,49,651320015
4,3160,18115,10000,buffer: 0x1def8ed9adb74970,55,3472412457
4,3028,18767,10000,buffer: 0x5e4abd0686d70870,4,639126191
4,2993,17823,10000,buffer: 0x39e2e04f97e2edf0,114,3987067037
4,3041,24732,10000,buffer: 0x5d033845bcebe2f0,23,2589657093
