runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer,param.value.integer
2,3579,34819,10000,Buffer[746],172,-1476
2,3609,33816,10000,Buffer[811],90,20745
2,3569,30340,10000,Buffer[569],127,29419
2,3613,32098,10000,Buffer[719],89,-12487
2,3550,29892,10000,Buffer[839],188,21973
2,3563,29008,10000,Buffer[880],87,11576
2,3568,37445,10000,Buffer[760],190,-15854
2,3629,27641,10000,Buffer[860],207,2854
2,4336,31093,10000,Buffer[795],144,-29386
2,3603,34351,10000,Buffer[740],132,20565
2,3645,35374,10000,Buffer[712],91,21581
2,3509,25731,10000,Buffer[581],211,-15329
2,3528,34197,10000,Buffer[884],154,-27661
2,3588,30407,10000,Buffer[521],168,1556
2,3557,33117,10000,Buffer[791],38,26881
2,3528,33647,10000,Buffer[890],96,-20492
2,6275,25533,10000,Buffer[784],34,-7675
2,3550,31006,10000,Buffer[512],81,-9970
2,3510,31971,10000,Buffer[801],177,8815
2,3512,28424,10000,Buffer[902],206,-8661
2,3485,28388,10000,Buffer[807],205,-21591
2,3745,33612,10000,Buffer[536],177,4276
2,3509,25722,10000,Buffer[532],75,-4441
2,3551,28947,10000,Buffer[869],9,23085
2,3439,32432,10000,Buffer[733],243,-21517
2,3533,29057,10000,Buffer[668],85,-19457
2,3543,29360,10000,Buffer[662],76,3063
2,3482,31700,10000,Buffer[564],143,13698
2,3529,32794,10000,Buffer[684],172,9285
2,3533,30993,10000,Buffer[828],102,19261
2,3506,39206,10000,Buffer[723],182,23253
2,3526,30516,10000,Buffer[961],46,-25145
2,3611,29350,10000,Buffer[865],179,25148
2,3531,28406,10000,Buffer[611],1,-11512
2,3468,26423,10000,Buffer[611],207,-14615
2,3481,26996,10000,Buffer[866],71,29144
2,3485,32750,10000,Buffer[995],98,19209
2,6479,31814,10000,Buffer[862],75,8563
2,3461,26452,10000,Buffer[830],19,11910
2,3457,26450,10000,Buffer[565],67,-22673
2,3467,26235,10000,Buffer[935],55,10425
2,3538,26384,10000,Buffer[759],230,653
2,3496,29643,10000,Buffer[569],9,-31252
2,3516,32517,10000,Buffer[872],5,26502
2,3514,30791,10000,Buffer[1020],185,27474
2,3484,31006,10000,Buffer[949],234,489
2,3509,30799,10000,Buffer[991],162,-30059
2,3523,31194,10000,Buffer[810],89,5592
2,3570,35774,10000,Buffer[530],50,15473
2,3487,25853,10000,Buffer[1015],54,-27280
2,3535,26145,10000,Buffer[1019],171,15752
2,3517,27004,10000,Buffer[618],110,-32083
2,3494,25590,10000,Buffer[567],133,-12432
2,3573,34779,10000,Buffer[996],169,-12013
2,3598,42096,10000,Buffer[553],81,-19530
2,3548,28592,10000,Buffer[754],175,-27542
2,3598,26729,10000,Buffer[745],224,29515
2,3517,28430,10000,Buffer[639],173,10504
2,3548,25917,10000,Buffer[572],52,-28782
2,3486,33037,10000,Buffer[545],31,-25668
2,3555,30038,10000,Buffer[658],51,-4958
2,3578,26396,10000,Buffer[821],140,9428
2,3591,31103,10000,Buffer[620],86,32645
3,3415,26582,10000,Buffer[569],133,-11910
3,3353,28503,10000,Buffer[873],138,-14609
3,3451,32185,10000,Buffer[968],87,-25401
3,3702,25715,10000,Buffer[831],87,-29541
3,3401,25944,10000,Buffer[520],16,-28082
3,3366,25484,10000,Buffer[791],83,-7760
3,3392,25603,10000,Buffer[540],212,-12689
3,3419,31724,10000,Buffer[949],96,19709
3,3416,25276,10000,Buffer[515],163,24308
3,3438,28887,10000,Buffer[901],104,23070
3,3415,28400,10000,Buffer[811],28,4595
3,3445,27834,10000,Buffer[653],103,-10670
3,3441,30341,10000,Buffer[858],159,9095
3,3487,36050,10000,Buffer[960],54,6888
3,3848,30658,10000,Buffer[848],240,-14203
3,3467,26097,10000,Buffer[851],93,-10693
3,3462,30212,10000,Buffer[933],92,-16103
3,3507,32060,10000,Buffer[533],8,-12997
3,4022,31182,10000,Buffer[895],16,22344
3,3435,33839,10000,Buffer[556],3,6232
3,3491,27995,10000,Buffer[739],19,19000
3,3548,31500,10000,Buffer[688],70,-27108
3,4641,29394,10000,Buffer[755],154,20750
3,3488,31388,10000,Buffer[887],55,-10067
3,3477,30573,10000,Buffer[980],45,31285
3,3483,33095,10000,Buffer[620],214,20438
3,4107,28904,10000,Buffer[998],54,10659
3,3526,33498,10000,Buffer[614],240,11507
3,3479,35134,10000,Buffer[558],90,3789
3,3444,25428,10000,Buffer[683],215,-25125
3,3439,31528,10000,Buffer[854],198,-22265
3,3523,37003,10000,Buffer[767],194,-24202
3,3432,25176,10000,Buffer[573],82,-12342
3,3450,30099,10000,Buffer[681],23,12111
3,3489,29574,10000,Buffer[964],218,-19800
3,3480,32222,10000,Buffer[605],80,31027
3,3510,32341,10000,Buffer[965],73,32599
3,3495,39592,10000,Buffer[854],112,-22222
3,3487,26277,10000,Buffer[520],118,-4356
3,3509,27706,10000,Buffer[743],107,20767
3,4308,28803,10000,Buffer[593],19,3597
3,3450,25486,10000,Buffer[580],135,-17941
3,3420,26202,10000,Buffer[729],78,-14141
3,3414,31287,10000,Buffer[636],237,-5848
3,3482,25475,10000,Buffer[980],38,-26323
3,3752,26849,10000,Buffer[884],21,12702
3,3451,30284,10000,Buffer[546],138,-26746
3,3452,34436,10000,Buffer[553],124,23959
3,3422,25634,10000,Buffer[878],11,-31625
3,3504,34814,10000,Buffer[941],101,-21245
3,3457,32161,10000,Buffer[1001],183,19435
3,3417,24982,10000,Buffer[847],15,-10521
3,3439,27508,10000,Buffer[841],91,26400
3,3462,26401,10000,Buffer[805],188,32643
3,3474,31421,10000,Buffer[992],161,28389
3,3683,29038,10000,Buffer[668],164,-3959
3,3422,27193,10000,Buffer[763],55,-5291
3,6286,26604,10000,Buffer[556],224,-12265
3,3470,28235,10000,Buffer[702],64,19551
3,3454,45031,10000,Buffer[700],30,24257
3,3442,33954,10000,Buffer[615],110,-12547
3,3618,43580,10000,Buffer[1015],98,-21106
3,3399,27607,10000,Buffer[941],19,-30248
3,7696,25203,10000,Buffer[671],74,-26779
3,3450,30272,10000,Buffer[533],204,-30033
3,3488,28299,10000,Buffer[632],239,21298
3,3411,28642,10000,Buffer[533],200,-30703
3,3455,35754,10000,Buffer[711],138,20757
3,3484,26508,10000,Buffer[869],249,2527
3,4185,45020,10000,Buffer[997],6,-28737
3,3506,29521,10000,Buffer[751],66,-27535
3,3501,32214,10000,Buffer[951],174,12928
3,3473,30651,10000,Buffer[683],93,21079
3,3516,31537,10000,Buffer[684],158,-19108
3,4041,39719,10000,Buffer[743],168,-17149
3,3565,40284,10000,Buffer[956],42,-9600
3,3411,31948,10000,Buffer[1005],158,11430
3,3980,39959,10000,Buffer[947],142,20381
3,3437,26491,10000,Buffer[563],161,15219
3,3394,32055,10000,Buffer[811],20,-31950
3,3405,25234,10000,Buffer[739],186,-16277
3,3446,30609,10000,Buffer[622],168,998
3,3735,25999,10000,Buffer[681],117,-26477
3,3466,25490,10000,Buffer[520],175,14864
3,3455,25712,10000,Buffer[705],130,-2434
3,3435,31053,10000,Buffer[723],114,10155
3,3485,26235,10000,Buffer[917],109,-11995
3,3484,27973,10000,Buffer[941],81,14663
3,3484,27025,10000,Buffer[706],145,-30787
3,3508,27255,10000,Buffer[534],158,1365
3,3535,26384,10000,Buffer[650],122,-32651
3,3485,29473,10000,Buffer[770],131,-5451
3,3594,29830,10000,Buffer[541],137,-25473
3,4116,40441,10000,Buffer[705],103,-31109
3,3850,39135,10000,Buffer[953],144,-16996
3,3921,39187,10000,Buffer[670],197,837
3,3385,39462,10000,Buffer[555],40,1043
3,3936,41307,10000,Buffer[530],228,-19423
3,3474,25412,10000,Buffer[951],15,-9160
3,3768,25512,10000,Buffer[999],227,-31045
4,3936,31243,10000,Buffer[581],195,25838
4,3899,41911,10000,Buffer[606],181,21529
4,3915,38713,10000,Buffer[819],73,18322
4,4871,38518,10000,Buffer[548],10,16297
4,3899,42160,10000,Buffer[1020],30,23123
4,3895,40107,10000,Buffer[725],72,-11449
4,3901,35986,10000,Buffer[531],234,25957
4,3996,37580,10000,Buffer[735],150,-13267
4,3896,37325,10000,Buffer[847],133,-26704
4,3894,35731,10000,Buffer[835],109,3314
4,3897,38054,10000,Buffer[651],99,27684
4,3896,36669,10000,Buffer[595],240,-30179
4,3902,35767,10000,Buffer[583],145,-2698
4,3897,37129,10000,Buffer[656],245,-7745
4,3901,35702,10000,Buffer[707],123,14396
4,3896,41737,10000,Buffer[767],36,23523
4,4964,42200,10000,Buffer[719],197,-15861
4,3898,36677,10000,Buffer[986],224,30849
4,3899,37436,10000,Buffer[627],40,15181
4,3898,37417,10000,Buffer[968],191,17328
4,3897,35894,10000,Buffer[882],226,22364
4,3897,36024,10000,Buffer[924],40,1172
4,3899,38025,10000,Buffer[788],240,-19903
4,3897,39897,10000,Buffer[615],188,25029
4,3995,35804,10000,Buffer[625],113,8924
4,3927,37126,10000,Buffer[558],186,25296
4,3896,40769,10000,Buffer[753],130,1679
4,3897,35776,10000,Buffer[559],31,-14956
4,4092,37908,10000,Buffer[811],49,-16737
4,3895,40040,10000,Buffer[822],26,19233
4,3898,36037,10000,Buffer[977],96,-5260
4,3895,37003,10000,Buffer[898],55,12582
4,3900,35837,10000,Buffer[649],143,16797
4,3901,38599,10000,Buffer[971],8,13787
4,3901,38981,10000,Buffer[919],161,-435
4,3899,33184,10000,Buffer[527],46,-31854
4,3897,35624,10000,Buffer[1024],48,16226
4,3896,39520,10000,Buffer[752],161,8792
4,3897,36106,10000,Buffer[678],236,19048
4,3897,38690,10000,Buffer[885],254,11467
4,3899,42406,10000,Buffer[786],85,7490
4,3897,36305,10000,Buffer[860],172,13200
4,3899,36363,10000,Buffer[752],61,-9191
4,3895,37101,10000,Buffer[607],28,26119
4,3897,36562,10000,Buffer[525],152,19690
4,3897,33352,10000,Buffer[1023],38,-29790
4,3899,38931,10000,Buffer[731],166,3394
4,3902,35787,10000,Buffer[853],213,30065
4,3898,40106,10000,Buffer[818],31,30480
4,3897,36569,10000,Buffer[541],79,3992
4,4064,40048,10000,Buffer[556],44,-17252
4,3897,40025,10000,Buffer[649],45,-881
4,3898,38160,10000,Buffer[805],122,22964
4,3895,36462,10000,Buffer[563],100,7864
4,3898,35763,10000,Buffer[964],43,2917
4,3896,37375,10000,Buffer[551],61,-29453
4,3899,33240,10000,Buffer[938],50,-23556
4,3897,35659,10000,Buffer[662],20,-14912
4,3916,42425,10000,Buffer[892],138,-1495
4,3899,34909,10000,Buffer[712],154,-20777
4,3945,37954,10000,Buffer[649],39,-8236
4,3897,37132,10000,Buffer[634],112,-32399
4,3963,40239,10000,Buffer[670],116,26716
4,3898,35877,10000,Buffer[705],36,22513
4,3897,38204,10000,Buffer[768],115,5622
4,3947,38291,10000,Buffer[989],203,27428
4,3897,35835,10000,Buffer[958],182,32048
4,3901,35656,10000,Buffer[946],221,6285
4,3899,35823,10000,Buffer[998],105,-18309
4,4867,38591,10000,Buffer[952],20,-17665
4,3897,42934,10000,Buffer[646],184,-16564
4,4872,38889,10000,Buffer[819],128,-14396
4,4599,39145,10000,Buffer[781],137,-21083
4,5655,43411,10000,Buffer[799],44,-12597
4,3898,37733,10000,Buffer[957],64,-2224
4,4870,40965,10000,Buffer[824],18,-3054
4,3897,39904,10000,Buffer[652],170,16719
4,3895,40977,10000,Buffer[582],71,21951
4,3897,41219,10000,Buffer[917],173,-6788
4,3896,41802,10000,Buffer[826],57,22693
4,3957,40336,10000,Buffer[870],221,-14529
4,3898,35729,10000,Buffer[749],210,-20581
4,4003,38758,10000,Buffer[766],153,-22736
4,3899,37876,10000,Buffer[526],244,3248
4,3896,36563,10000,Buffer[627],147,23287
4,3899,39006,10000,Buffer[951],214,-16577
4,3897,35726,10000,Buffer[656],245,24582
4,4037,36825,10000,Buffer[866],164,4201
4,4870,42480,10000,Buffer[734],7,-25311
4,3896,35808,10000,Buffer[535],104,-10135
4,3898,36453,10000,Buffer[907],181,-1353
4,4102,37009,10000,Buffer[877],73,14242
4,4280,38420,10000,Buffer[723],81,-7780
4,3900,36038,10000,Buffer[806],147,-27710
4,4269,39866,10000,Buffer[631],153,-3207
4,3898,36752,10000,Buffer[938],119,-30722
4,3898,36679,10000,Buffer[624],210,26002
4,3896,38122,10000,Buffer[541],2,-27219
4,3898,35733,10000,Buffer[878],248,13862
4,3897,37656,10000,Buffer[597],62,-22628
5,3924,49084,10000,Buffer[736],220,-5619
5,3945,51256,10000,Buffer[600],67,16892
5,3939,43508,10000,Buffer[708],22,3942
5,4992,74753,10000,Buffer[974],96,15910
5,4872,45722,10000,Buffer[596],126,12766
5,3917,34314,10000,Buffer[762],195,-28963
5,3939,40769,10000,Buffer[646],11,11186
5,3927,40598,10000,Buffer[994],113,-25600
5,3917,35256,10000,Buffer[519],184,31749
5,3920,40607,10000,Buffer[513],199,25957
5,3917,33032,10000,Buffer[956],181,-3703
5,3919,31898,10000,Buffer[787],187,-19552
5,3919,31041,10000,Buffer[833],151,-24972
5,3919,40830,10000,Buffer[1014],128,-20431
5,3916,43378,10000,Buffer[868],53,-8539
5,4891,40403,10000,Buffer[578],227,-20820
5,3917,40654,10000,Buffer[716],85,-30492
5,4891,41204,10000,Buffer[748],203,25422
5,3917,32946,10000,Buffer[683],181,5997
5,3926,41718,10000,Buffer[604],59,10730
5,3953,43546,10000,Buffer[682],241,5276
5,3910,33034,10000,Buffer[571],171,17068
5,4881,41730,10000,Buffer[923],53,-20218
5,3910,39438,10000,Buffer[831],122,-4251
5,3906,51979,10000,Buffer[630],145,31429
5,3909,35748,10000,Buffer[653],205,-5217
5,3915,33647,10000,Buffer[824],119,-31504
5,3918,31327,10000,Buffer[893],57,-31001
5,3920,35626,10000,Buffer[957],201,22896
5,3912,34065,10000,Buffer[555],199,29334
5,3916,36335,10000,Buffer[772],37,-27431
5,3949,33012,10000,Buffer[842],32,-28754
5,3932,33533,10000,Buffer[831],178,-26688
5,3912,42155,10000,Buffer[981],83,-19767
5,3900,31042,10000,Buffer[772],16,7788
5,3909,36977,10000,Buffer[827],213,-9521
5,3902,34672,10000,Buffer[975],235,-24924
5,3904,40594,10000,Buffer[780],154,-21441
5,4885,44002,10000,Buffer[830],72,26794
5,3929,38539,10000,Buffer[565],181,22403
5,3920,40598,10000,Buffer[913],224,-32041
5,3999,41661,10000,Buffer[802],22,-16608
5,3924,40735,10000,Buffer[641],156,-6890
5,3920,34491,10000,Buffer[893],169,23444
5,3917,42843,10000,Buffer[971],216,-603
5,3947,40575,10000,Buffer[708],252,16861
5,3919,40949,10000,Buffer[520],247,22864
5,3919,39714,10000,Buffer[839],90,22658
5,3911,40599,10000,Buffer[683],236,-17850
5,4502,41994,10000,Buffer[559],54,-31366
5,3907,47871,10000,Buffer[983],184,-28208
5,3904,40900,10000,Buffer[615],154,-18668
5,5056,40635,10000,Buffer[588],233,16318
5,4197,44083,10000,Buffer[652],241,6780
5,3944,40710,10000,Buffer[854],176,31289
5,3925,37935,10000,Buffer[1011],149,-7339
5,3923,38877,10000,Buffer[551],185,22208
5,3918,40613,10000,Buffer[702],190,22498
5,3918,40725,10000,Buffer[751],66,-26074
5,3920,42247,10000,Buffer[1021],146,-11424
5,3911,40826,10000,Buffer[640],250,-31908
5,3916,40859,10000,Buffer[861],180,-9068
5,4884,47888,10000,Buffer[1008],14,14462
5,4899,39676,10000,Buffer[865],17,26682
5,4883,39276,10000,Buffer[537],23,-7401
5,4881,42472,10000,Buffer[594],171,-7849
5,3906,31171,10000,Buffer[798],169,17422
5,4877,38680,10000,Buffer[666],61,7078
5,3914,38901,10000,Buffer[953],111,-22017
5,3915,31198,10000,Buffer[954],142,11249
5,3911,36367,10000,Buffer[515],36,-19633
5,3914,41902,10000,Buffer[972],0,-8332
5,3911,32955,10000,Buffer[743],244,7660
5,3922,31041,10000,Buffer[577],70,20283
5,3919,33944,10000,Buffer[681],54,31135
5,4896,39008,10000,Buffer[994],251,-19045
5,4893,39018,10000,Buffer[660],6,-2272
5,3936,32222,10000,Buffer[1010],11,27798
5,3936,30969,10000,Buffer[541],148,-6555
5,4883,39277,10000,Buffer[642],120,4629
5,3917,42888,10000,Buffer[558],191,-6113
5,3910,33153,10000,Buffer[765],72,21323
5,4882,41735,10000,Buffer[686],88,22149
5,4886,41718,10000,Buffer[919],128,-13565
5,4874,38755,10000,Buffer[686],170,-21116
5,4881,39261,10000,Buffer[570],166,-5674
5,4872,41903,10000,Buffer[1020],56,8348
5,3922,32946,10000,Buffer[939],168,30457
5,5734,45259,10000,Buffer[849],43,1073
5,3916,42531,10000,Buffer[628],211,-19624
5,3905,41281,10000,Buffer[815],20,-23112
5,3915,39685,10000,Buffer[925],238,-6503
5,4974,41116,10000,Buffer[860],189,-29964
5,4880,36353,10000,Buffer[929],123,-1377
5,4551,40812,10000,Buffer[590],94,-26852
5,3917,38307,10000,Buffer[859],247,13338
5,3912,40907,10000,Buffer[999],199,8579
5,4860,40578,10000,Buffer[903],234,17433
5,3914,38725,10000,Buffer[831],190,11718
5,3902,30928,10000,Buffer[735],163,32135
6,3897,30987,10000,Buffer[650],104,-1815
6,3895,40798,10000,Buffer[641],33,-25533
6,4873,39989,10000,Buffer[941],112,-31135
6,3897,40552,10000,Buffer[841],192,31855
6,3901,40553,10000,Buffer[893],10,9046
6,3900,42797,10000,Buffer[902],239,704
6,3901,42803,10000,Buffer[990],96,25062
6,4386,41134,10000,Buffer[879],142,19344
6,3899,36871,10000,Buffer[558],119,6241
6,4868,41569,10000,Buffer[832],24,-22670
6,3981,44325,10000,Buffer[773],153,-5154
6,3896,40665,10000,Buffer[648],21,-25494
6,4319,38579,10000,Buffer[986],52,-10352
6,3895,41510,10000,Buffer[695],211,-5640
6,3898,40039,10000,Buffer[740],88,3328
6,4870,41854,10000,Buffer[773],224,-26655
6,3922,40553,10000,Buffer[516],109,12261
6,3908,46035,10000,Buffer[1002],229,-1815
6,3908,32896,10000,Buffer[587],61,26311
6,3907,36519,10000,Buffer[633],85,-28518
6,4095,43088,10000,Buffer[672],245,30083
6,3901,40427,10000,Buffer[830],13,-27222
6,3898,32739,10000,Buffer[911],147,17412
6,3898,43677,10000,Buffer[525],134,-10850
6,3897,36359,10000,Buffer[808],62,-6174
6,3931,30958,10000,Buffer[533],178,29833
6,4113,35257,10000,Buffer[697],206,6989
6,3916,37257,10000,Buffer[512],38,19695
6,3896,32737,10000,Buffer[1015],86,5163
6,3897,43096,10000,Buffer[874],67,-3807
6,3900,32924,10000,Buffer[602],160,-27296
6,3909,31872,10000,Buffer[898],232,-10748
6,3897,41130,10000,Buffer[844],246,-6183
6,4871,38726,10000,Buffer[791],24,4871
6,3898,41379,10000,Buffer[895],55,6190
6,3901,42936,10000,Buffer[866],162,7839
6,3980,43804,10000,Buffer[846],103,19284
6,3902,41839,10000,Buffer[812],148,11781
6,4748,41119,10000,Buffer[1019],207,-7285
6,3897,40544,10000,Buffer[875],73,5818
6,3968,30972,10000,Buffer[721],175,11297
6,3902,33962,10000,Buffer[912],195,22825
6,3910,40538,10000,Buffer[763],181,28453
6,3901,40539,10000,Buffer[777],64,14824
6,3912,34906,10000,Buffer[963],48,3254
6,3898,40541,10000,Buffer[654],93,26827
6,3899,40588,10000,Buffer[909],79,29682
6,3898,43877,10000,Buffer[689],233,11545
6,3897,40455,10000,Buffer[1018],234,-9361
6,3900,40743,10000,Buffer[745],24,696
6,3901,42048,10000,Buffer[563],5,30364
6,4870,39453,10000,Buffer[722],130,-4597
6,3901,40842,10000,Buffer[550],57,-20984
6,3900,42507,10000,Buffer[774],217,10101
6,3929,41373,10000,Buffer[911],205,-22026
6,3900,40540,10000,Buffer[611],230,-29464
6,3897,41607,10000,Buffer[861],49,5617
6,3895,40543,10000,Buffer[725],30,22470
6,3898,31415,10000,Buffer[785],53,-30171
6,3901,42343,10000,Buffer[1002],17,4918
6,3902,40469,10000,Buffer[1008],218,6173
6,4004,42291,10000,Buffer[818],163,26005
6,3901,41897,10000,Buffer[789],21,9151
6,3908,36070,10000,Buffer[760],95,18516
6,3898,31841,10000,Buffer[667],77,-1748
6,3895,42876,10000,Buffer[837],34,18925
6,3900,40557,10000,Buffer[651],45,-16801
6,3959,41448,10000,Buffer[1004],66,-884
6,3898,41567,10000,Buffer[989],155,24739
6,3910,40418,10000,Buffer[951],61,-6175
6,3962,41027,10000,Buffer[933],235,-23101
6,4875,41467,10000,Buffer[899],236,-12786
6,3902,41535,10000,Buffer[959],172,12713
6,3960,40539,10000,Buffer[689],105,-24784
6,3904,41560,10000,Buffer[953],5,29939
6,3900,40619,10000,Buffer[907],142,-26650
6,3902,40506,10000,Buffer[660],51,-29294
6,3899,34984,10000,Buffer[810],18,8755
6,3930,36000,10000,Buffer[512],78,-30031
6,3900,32773,10000,Buffer[710],74,-10130
6,3897,33130,10000,Buffer[987],166,-21692
6,3895,32922,10000,Buffer[839],191,-26529
6,3909,37538,10000,Buffer[720],41,6243
6,3921,38481,10000,Buffer[960],129,18596
6,3909,40558,10000,Buffer[698],100,-27233
6,3919,36089,10000,Buffer[953],187,-29404
6,4205,39004,10000,Buffer[715],211,25081
6,3911,40358,10000,Buffer[890],6,4183
6,3986,33603,10000,Buffer[812],2,838
6,3900,42578,10000,Buffer[693],182,24569
