runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer,param.value.integer
1,3892,37245,10000,buffer: 0x79e1e9ca020dfd3d,99,51559
1,4865,42064,10000,buffer: 0x828b83937a73497d,234,3004
1,3895,35396,10000,buffer: 0x4b7bed8dd2643b7d,168,7335
1,3947,36459,10000,buffer: 0x6f8603e33a8781bd,56,35024
1,3894,35911,10000,buffer: 0xd4b0822a82dc36fd,251,15378
1,3895,35703,10000,buffer: 0x1e18cc09aadd83bd,38,56728
1,4868,41364,10000,buffer: 0x23e3841e5e61c97d,97,11765
1,4869,48768,10000,buffer: 0x701d325c9577d33d,7,40788
1,4802,40828,10000,buffer: 0xa794afbeaa77003d,171,44657
1,3896,37292,10000,buffer: 0xc5a50270234c723d,199,42772
1,3894,40307,10000,buffer: 0xe6483454b1971ebd,121,13036
1,4870,39760,10000,buffer: 0x2d42613e8431113d,98,65442
1,3896,36081,10000,buffer: 0xcaa95f056df6babd,81,40293
1,4859,44079,10000,buffer: 0x696a82c67b35be7d,86,61160
1,4868,39211,10000,buffer: 0xfb3c6cd4705b293d,125,60003
1,3895,36650,10000,buffer: 0x6c148d02a418fcbd,35,21414
1,4868,41380,10000,buffer: 0xabd9ef1c4f967d3d,137,912
1,4869,41754,10000,buffer: 0x5e2fe5b07af6ad3d,160,37580
1,4865,41134,10000,buffer: 0x107002fcbbe4e2bd,138,57236
1,4868,40797,10000,buffer: 0x5f756349599a087d,252,15131
1,3894,35925,10000,buffer: 0x4ba012d6f1d13c3d,226,40080
1,4869,42304,10000,buffer: 0x198c591d3f7bd63d,78,44702
1,4867,44127,10000,buffer: 0x7c455a1656c67efd,36,12730
1,4868,41642,10000,buffer: 0x16a31a349501513d,198,14031
1,4872,45756,10000,buffer: 0x31466fa1b0606b3d,55,2737
1,4871,42533,10000,buffer: 0xad81fe2130391d3d,62,42570
1,3898,35614,10000,buffer: 0x7d995fe719fc103d,201,27452
1,3897,41073,10000,buffer: 0x5355aaaa448f7fbd,222,51639
1,4870,41000,10000,buffer: 0x74356991f4e6e13d,208,46668
1,4867,40745,10000,buffer: 0xdd0f74f5094c073d,83,17375
1,4875,41155,10000,buffer: 0x33c8842448561d3d,33,5229
1,4867,43347,10000,buffer: 0x1f32bfb1bce31f3d,175,56751
1,4874,43988,10000,buffer: 0x139e761b7194cffd,87,50530
1,3898,37037,10000,buffer: 0x683eb845fa9be3bd,59,34468
1,3895,35454,10000,buffer: 0xb2bede7bd3e6223d,243,19789
1,3900,35910,10000,buffer: 0xed4568c9fb66d33d,222,18165
1,3893,36427,10000,buffer: 0x56c02abb5f91387d,253,34123
1,3897,35334,10000,buffer: 0x1bc7db4ebac447bd,212,30183
1,3896,35904,10000,buffer: 0x1b093a8198c1bd3d,48,60857
1,3899,36625,10000,buffer: 0xaa54f16f52d6753d,67,14200
1,3893,35730,10000,buffer: 0x8bdcf91763ed1ebd,83,40074
1,4099,38194,10000,buffer: 0x074682b7f34f35fd,243,50490
2,3268,26825,10000,buffer: 0xd88fb2ef80a53945,146,46701
2,3264,24174,10000,buffer: 0x5a8f6810236c4485,158,24449
2,3267,24209,10000,buffer: 0xa7f739b91884d4c5,176,41138
2,3274,25246,10000,buffer: 0x19fb92a247ac6205,72,30264
2,3270,25970,10000,buffer: 0xb42e46c9df6392c5,54,27537
2,3270,24634,10000,buffer: 0x5967425dfb2ada85,57,17495
2,3263,29100,10000,buffer: 0xe629000dabf2ba05,18,12953
2,3273,24869,10000,buffer: 0xad3115ce0db63905,42,16095
2,3284,25583,10000,buffer: 0x527e086e81b15545,115,55744
2,3280,24980,10000,buffer: 0xb04e40e232bec105,62,37771
2,3283,24281,10000,buffer: 0xd7ab3d81fa149a05,247,34642
2,3280,24125,10000,buffer: 0x79839ee19caa9b85,187,47828
2,3281,26296,10000,buffer: 0xb2de076ee059dc45,24,29616
2,3291,24261,10000,buffer: 0x45af67255c423e05,74,48413
2,3296,24537,10000,buffer: 0x5d05169f5872cbc5,240,644
2,3302,24869,10000,buffer: 0xb2ace85f3cd36205,215,34995
2,3620,24931,10000,buffer: 0x41c6be65af32c405,148,35329
2,3298,24957,10000,buffer: 0x1ca05ed6d9b92a05,7,64208
2,3272,27550,10000,buffer: 0x521e44a159863185,166,26191
2,3273,24854,10000,buffer: 0x93f2044bb8b76485,148,37197
2,3271,24998,10000,buffer: 0x53d07844e4608885,192,5287
2,3272,25097,10000,buffer: 0x10da7f982fbde605,182,33863
2,3275,24109,10000,buffer: 0x1e6257dfa50dab05,176,25354
2,3281,27417,10000,buffer: 0xee9188889cf24085,90,17467
2,3274,26391,10000,buffer: 0xb34b4b704986d705,171,43908
2,3262,24154,10000,buffer: 0xe96c220d9793f545,121,37720
2,3265,24097,10000,buffer: 0x399c938cf8256cc5,45,13743
2,3278,32396,10000,buffer: 0x470f6befe4fc3985,156,27342
2,3262,24597,10000,buffer: 0x0302c9fc1b9cc005,170,3801
2,3271,24257,10000,buffer: 0x6a49b8edad7bfbc5,74,35788
2,3272,27168,10000,buffer: 0x16f5ad38ee9bd505,79,64159
2,3272,24097,10000,buffer: 0x06e7d3f611fe8605,15,5172
2,3272,24886,10000,buffer: 0x7157d192dc582a05,25,23715
2,3267,25345,10000,buffer: 0x3b3f56d9feb1ab85,205,45733
2,3273,25951,10000,buffer: 0x471ffafdd93f88c5,80,17229
2,3281,24331,10000,buffer: 0xbef9acd4055c7305,229,40417
2,3276,26590,10000,buffer: 0x5798d64b7ab35005,237,10231
2,3260,24887,10000,buffer: 0x0569ceeaa3f746c5,95,35529
2,3274,24080,10000,buffer: 0x74556b7cab2afec5,159,42013
2,3286,25200,10000,buffer: 0x865be999b4d0ab85,169,26478
2,3289,24431,10000,buffer: 0x724e8ea90af8e485,162,21247
2,3272,24250,10000,buffer: 0x84240c0d6b471205,198,42316
2,3280,27204,10000,buffer: 0xc5d324f0f99a1605,102,8037
2,3281,24685,10000,buffer: 0xf4af8ed38cabb485,25,60425
2,3285,24080,10000,buffer: 0xfa9aee0ca7c79d45,253,52059
2,3264,25181,10000,buffer: 0x2d56252f7a162105,58,54734
2,3275,24620,10000,buffer: 0xffeba08bde310045,75,98
2,3299,24116,10000,buffer: 0x489cf840a26af005,209,64265
2,3271,26357,10000,buffer: 0x7907a6da67a53705,89,5272
2,3271,24111,10000,buffer: 0x35023cca441c0d85,160,6757
2,3263,24146,10000,buffer: 0x33a2bd827d16b185,161,51593
2,5132,24715,10000,buffer: 0x654197a26c607c05,85,59119
2,3271,24183,10000,buffer: 0x05fcb648f7dc5745,243,22647
2,3309,24098,10000,buffer: 0x42a3acdd9631c405,12,10484
2,3268,26786,10000,buffer: 0xaa26d32bed397985,161,63139
2,3267,24067,10000,buffer: 0x18089dc2d4452f05,84,6185
2,3275,24219,10000,buffer: 0x7265b8016eff6cc5,178,29722
2,3311,25442,10000,buffer: 0x106250b5c29762c5,32,54879
2,3274,24281,10000,buffer: 0xbd7e0984fb811205,211,48361
2,3295,24144,10000,buffer: 0x62e991a1b320e305,211,36402
2,3270,27608,10000,buffer: 0x18e0a775e8b39605,177,49109
2,3262,24111,10000,buffer: 0x00508a7870720205,206,22592
2,3262,25225,10000,buffer: 0x1db7a6afcd544b05,56,2961
2,3273,24716,10000,buffer: 0x140161a218ad1a05,254,48686
2,3280,25446,10000,buffer: 0xff1540bf15d9fa05,29,28576
2,3289,26300,10000,buffer: 0xd4eb5d6b7ab65605,204,9480
2,3273,26920,10000,buffer: 0xc904de0490529a05,195,10372
2,3263,24504,10000,buffer: 0xa8d73cc4675e6305,36,26711
2,3311,24490,10000,buffer: 0xeb0b00ee90cc0685,71,12477
2,3271,25663,10000,buffer: 0x7bc0dd4729c70285,113,40479
2,3272,24373,10000,buffer: 0x80d7b0f73f3d5745,151,24188
2,3269,26180,10000,buffer: 0xc450904e2461a585,239,47240
2,3281,26450,10000,buffer: 0x19aa53a14bbdf505,172,30107
2,3270,25939,10000,buffer: 0xdea434f607d83485,13,8506
2,3288,24198,10000,buffer: 0xf8d09aff598b9405,64,21464
2,3261,24920,10000,buffer: 0xef296955c1ac9d05,67,24047
2,3270,24165,10000,buffer: 0xc03238d2cfc5e245,4,2154
2,3261,24230,10000,buffer: 0x6a4f457a6d8d6e05,166,5650
2,3299,26837,10000,buffer: 0xd43ce800b3e1d405,139,41565
2,3271,24572,10000,buffer: 0xe3f4182df5f58005,177,11593
2,3272,25824,10000,buffer: 0xb49bcdc62ba0e9c5,200,52719
2,3276,24789,10000,buffer: 0xe2bb766f767b5945,27,166
2,3264,24179,10000,buffer: 0xe2e1c53ae7185885,128,51410
2,3261,24413,10000,buffer: 0xb0b9e4df1f841a05,250,61348
2,3264,26601,10000,buffer: 0x1f05e4e210c78e05,15,45979
2,3266,24260,10000,buffer: 0xcda9917fb3166605,39,30635
2,3262,24727,10000,buffer: 0xbf0978a937d50205,181,4196
2,3271,24885,10000,buffer: 0xf2b575f0c747d285,124,64748
2,3278,25257,10000,buffer: 0xbc32b4c744976d05,83,52021
2,3263,24137,10000,buffer: 0xac8d0aed28528005,85,33166
2,3262,26470,10000,buffer: 0xab45ef267ad9d585,206,35635
2,3261,24234,10000,buffer: 0xff74360e85d25a85,157,23148
2,3271,24539,10000,buffer: 0xa9c0507736041f45,39,55378
2,3263,25413,10000,buffer: 0xc8771406b1fb0145,32,55288
2,3286,24152,10000,buffer: 0x531cf79f61fa5505,39,48947
2,3269,24366,10000,buffer: 0x1f3ced7039208605,139,28519
2,3270,26454,10000,buffer: 0x81225f4b050c0a05,215,8414
2,3269,24117,10000,buffer: 0xb1062bc183359a05,37,45393
2,3269,24084,10000,buffer: 0x1d578dc603099e05,199,58848
2,3261,26386,10000,buffer: 0x13556a6007fb1a05,160,50838
3,3900,30095,10000,buffer: 0x387ee500a4acd123,23,21777
3,3899,34814,10000,buffer: 0x671e12bd5c386de3,52,63360
3,3898,36717,10000,buffer: 0x554e359ff69024a3,17,53260
3,3909,35552,10000,buffer: 0x845a99710550f0a3,208,39257
3,3898,36016,10000,buffer: 0x510653555a311323,100,18555
3,3897,36035,10000,buffer: 0xfb8418a496803f23,43,24304
3,3895,41499,10000,buffer: 0xfe1dbe6d31d1e2a3,194,36266
3,3896,35694,10000,buffer: 0xa83f101a70ca9f23,226,41514
3,4358,41462,10000,buffer: 0xa85a4b04f9e4b7a3,240,56792
3,3895,35707,10000,buffer: 0x75ceceba137a1623,120,15379
3,3897,35801,10000,buffer: 0xe87cf58d40651323,207,27760
3,3896,35755,10000,buffer: 0x1b9856e1edf36523,115,23523
3,4905,40133,10000,buffer: 0xcc21c6c2ecc1db23,137,49437
3,3899,39036,10000,buffer: 0xb388435d3dff9023,225,57750
3,3897,37308,10000,buffer: 0xe8301b6dda5b3fe3,32,63008
3,3898,35487,10000,buffer: 0x773f833ee487b923,155,63895
3,3896,39001,10000,buffer: 0xefc7c8bd85797c63,76,50639
3,4873,41619,10000,buffer: 0x21fb2604dd648da3,155,2858
3,3896,35463,10000,buffer: 0xa8696a2f8ef22e23,152,39486
3,3896,35172,10000,buffer: 0x8a3353f490d1b7a3,94,16065
3,4869,39397,10000,buffer: 0x46434ee8bab35c23,181,28646
3,3895,35663,10000,buffer: 0x22f75c7a8c6bbae3,232,1820
3,3898,34778,10000,buffer: 0xc18b35bead1a9aa3,162,57261
3,3897,36281,10000,buffer: 0x229edf5fa460cd23,150,42003
3,3898,35162,10000,buffer: 0x54a4103424ac5923,93,26120
3,4741,34610,10000,buffer: 0xb8a31660b3ad0de3,25,372
3,4872,41716,10000,buffer: 0xa71ffd2c6aef99a3,100,21739
3,3898,34981,10000,buffer: 0xcf65a256edf22d23,162,11214
3,4870,36283,10000,buffer: 0xe618fa90df635523,77,54539
3,3898,35618,10000,buffer: 0x47618a62aa5cf123,129,19390
3,3897,39626,10000,buffer: 0x78dade9daf03e8a3,186,19507
3,3896,34685,10000,buffer: 0xb6b602a26f1768a3,33,47723
3,3898,39049,10000,buffer: 0x66d0dd9414e4d923,117,11790
3,3900,36136,10000,buffer: 0x6c18b74cfc4a8123,156,29499
3,3900,38078,10000,buffer: 0x72a866f90f624da3,168,37835
3,3898,41998,10000,buffer: 0x3870777906faf723,48,18018
3,3895,35194,10000,buffer: 0x6669aa7869be5da3,57,8072
3,3896,36027,10000,buffer: 0x1fa11a5a91995e23,49,56448
3,3897,37489,10000,buffer: 0x68f8ec9a836518e3,211,2941
3,3897,41306,10000,buffer: 0xd7b88f96fec58ea3,183,43244
3,3897,37731,10000,buffer: 0xb1c02ed864071d23,104,51115
3,3899,36556,10000,buffer: 0x0c5be25fc89aace3,26,49046
3,3897,34779,10000,buffer: 0x976f8f6187c866a3,89,48581
3,3899,35154,10000,buffer: 0xf1de460f07880623,96,39893
3,3897,37111,10000,buffer: 0xa70e881e465b2323,209,65456
3,3896,35270,10000,buffer: 0x3287ee7f04865563,236,43745
3,3896,35202,10000,buffer: 0xc1f834d1df078b23,159,37410
3,3898,36283,10000,buffer: 0x9c7bec7b9c633123,5,55275
3,3898,35875,10000,buffer: 0x8287cba6348bc723,148,32684
3,3892,40336,10000,buffer: 0x372c3d7f6d619423,146,21039
3,4000,40179,10000,buffer: 0x2bf73638df7ed523,240,8427
3,3897,39583,10000,buffer: 0xd61a50e92e8ea2a3,69,39855
3,3893,35370,10000,buffer: 0xa552ee8a2157f923,201,64901
3,3894,37399,10000,buffer: 0x6abdd8040f17bfa3,233,8834
3,4868,39491,10000,buffer: 0x19d9ee689b554d63,155,47280
3,4585,37897,10000,buffer: 0x78d34615245e8523,250,40450
3,3897,36998,10000,buffer: 0x168e8136e63a76e3,139,49398
3,4875,37670,10000,buffer: 0x36bff00449d9b863,89,25770
3,3896,40539,10000,buffer: 0x191e59d222854ca3,191,15709
3,3894,35800,10000,buffer: 0x680ae287bd7093e3,104,51148
3,3896,40257,10000,buffer: 0x5425530b65382523,36,32704
3,3896,41294,10000,buffer: 0x87e1661332d41023,211,6440
3,4873,39930,10000,buffer: 0xc9a9e12a1d62f923,148,35192
3,3893,35230,10000,buffer: 0x9b286c729ee2e123,181,1361
3,3898,35433,10000,buffer: 0x1938c94d929a81e3,173,37079
3,3897,35738,10000,buffer: 0xed501149a75f8d23,247,56294
3,3897,37290,10000,buffer: 0x96cabde8aeab4123,213,10554
3,3898,34736,10000,buffer: 0x2b74875b3f27aa23,74,31102
3,3895,36934,10000,buffer: 0x6e7a6d069cb28f23,191,58828
3,4870,36454,10000,buffer: 0xd691f26303b110e3,114,853
3,3899,34785,10000,buffer: 0x6ebed3e1cb472a23,205,35382
3,4869,41270,10000,buffer: 0x99394b5ca99565a3,28,38832
3,4869,40976,10000,buffer: 0x1b4be44c6dafde63,161,37932
3,3905,34719,10000,buffer: 0x82439d8fe5f6f523,172,61337
3,3897,37160,10000,buffer: 0x999e72b5a2b52823,18,24650
3,3932,36621,10000,buffer: 0xd789c1f84a1bb3a3,103,8038
3,3895,34756,10000,buffer: 0xf6d5034ed6cfc863,66,33766
3,4735,39521,10000,buffer: 0x27b12aa29e0f2d23,211,5689
3,3895,34797,10000,buffer: 0xe90b6c626b391763,154,39040
3,3894,39790,10000,buffer: 0xfdb96033db5efe63,140,14464
3,3940,37546,10000,buffer: 0x966b3305863968a3,165,23850
3,3895,34906,10000,buffer: 0xc9795d0a7529a323,213,39375
3,3906,35965,10000,buffer: 0x058afde9010f5ea3,120,54859
3,3896,36875,10000,buffer: 0xc4f93c323fd82ee3,22,39799
3,4863,40459,10000,buffer: 0xa2982fd147b1ed23,112,26120
3,4869,37637,10000,buffer: 0x80cb5d748e99cc63,116,43086
3,4864,41217,10000,buffer: 0xa6611c9c386a73a3,163,33941
3,4868,40070,10000,buffer: 0xf3f92ef0c720ba23,61,60761
3,3888,39808,10000,buffer: 0x8653fca6a52f6d23,188,50450
3,4864,39086,10000,buffer: 0x9584bd0fa7f06c23,71,5608
3,4864,42351,10000,buffer: 0x4f05305ee60eaee3,242,59948
3,3892,40962,10000,buffer: 0xd8ce78259dbaa6a3,204,16118
3,3890,37498,10000,buffer: 0xa9fa968563f3a123,183,9613
3,4862,41039,10000,buffer: 0x443db7e6d2e4ed23,131,48775
3,4884,42551,10000,buffer: 0x1f75925e4d0a9223,206,29164
3,4867,38720,10000,buffer: 0x84b1294db7d0a6a3,107,24415
3,3894,39906,10000,buffer: 0xe6cfa16dfcd73063,151,24029
3,3896,35395,10000,buffer: 0x7b8e9d553f09cb23,253,14295
3,3895,36669,10000,buffer: 0xaa605e6240401223,144,55220
3,4868,35425,10000,buffer: 0xb794d8117afd4623,248,54773
4,2961,17365,10000,buffer: 0x3f21a61b531c16b0,96,65153
4,2977,20234,10000,buffer: 0x2e51acdad724caf0,135,59130
4,2948,17254,10000,buffer: 0x40a3e36e3791d9f0,203,64189
4,2953,17244,10000,buffer: 0x8c5c82c5c254b6b0,142,63395
4,2948,17336,10000,buffer: 0x9f3a62f8fa3fa430,183,19295
4,2949,18121,10000,buffer: 0xa8a1ff1713ea3a70,196,62505
4,2989,17446,10000,buffer: 0x60af8e457bf63270,24,46780
4,2985,17772,10000,buffer: 0xf05f93500f7d52f0,0,41873
4,2973,17420,10000,buffer: 0x0ea3c7297ddf2d70,222,17238
4,2963,17187,10000,buffer: 0xe89a4520255d3070,54,36443
4,2946,17262,10000,buffer: 0x4951539ec8147870,213,60750
4,2999,18027,10000,buffer: 0x7dcd28930137c8f0,175,31908
4,3016,17699,10000,buffer: 0x2517fff477379470,72,21252
4,2973,17278,10000,buffer: 0xdbff17c176390f70,6,7111
4,2971,17468,10000,buffer: 0x5c09c2601f686d70,162,31202
4,2975,17690,10000,buffer: 0xed5e5a7debe489b0,51,41874
4,2946,17583,10000,buffer: 0x45df0e7abd2dde70,120,16786
4,2951,17293,10000,buffer: 0x86bfaefdaf6e33f0,157,61554
4,3000,17621,10000,buffer: 0x3dba6bf0f19cf1f0,232,25586
4,2980,17353,10000,buffer: 0xba51578dfd5353f0,130,8322
4,3373,20968,10000,buffer: 0x1678db1db7307d30,203,19370
4,2990,17831,10000,buffer: 0xd05264d5f50ab970,156,36199
4,2947,18752,10000,buffer: 0xa3e68f80d50ecf70,207,24562
4,3013,17612,10000,buffer: 0x5435d0be7b5dce70,160,25082
4,2976,18760,10000,buffer: 0x95e710fefb181870,109,43747
4,2942,17168,10000,buffer: 0xcde4a81b3ffc5bb0,22,22788
4,2958,17496,10000,buffer: 0x90d04187c74a3470,39,55502
4,2975,17476,10000,buffer: 0x7b644ad7c17b6b70,211,13285
4,2980,17543,10000,buffer: 0xfedf8270a2c19030,120,3825
4,2968,18000,10000,buffer: 0x8eb360a13a8e12f0,9,30109
4,2980,17508,10000,buffer: 0x1dbf3d42cbd24a70,245,44796
4,2948,17446,10000,buffer: 0x4552beb4e1b92070,217,5270
4,2981,17462,10000,buffer: 0xa8eb00f9f85ac0f0,103,29472
4,3039,18592,10000,buffer: 0x8c284b254a220330,177,37564
4,2935,17283,10000,buffer: 0x27ac38c5289fed70,244,56173
4,2943,17264,10000,buffer: 0x04f9051d94603ef0,230,14431
4,3086,21838,10000,buffer: 0xfc657a467f4d86f0,141,24455
4,2955,17335,10000,buffer: 0xb3b2a91737384830,192,65051
4,2963,17308,10000,buffer: 0x22909075106e42b0,6,28913
4,3000,20222,10000,buffer: 0x570b64679dfcf470,140,19201
4,2957,17389,10000,buffer: 0xabf0fe6c75a80070,75,54948
4,2984,17422,10000,buffer: 0x651b8e4527c2acb0,51,45073
4,2960,17773,10000,buffer: 0x839c2fd7a4212270,139,14104
4,2925,17677,10000,buffer: 0xfdd6723641d86070,82,22882
4,2958,17263,10000,buffer: 0xa3783d66f8ead770,87,8865
4,2974,17520,10000,buffer: 0xd8ec8aaef712ca70,49,58225
4,2925,17388,10000,buffer: 0xc0b224fae02adc70,219,51399
4,2917,17049,10000,buffer: 0xe41b8c023fb7aa70,171,28960
4,3122,17191,10000,buffer: 0x397f14723fcda870,77,3731
4,2939,17192,10000,buffer: 0x864d5e3ec54e74f0,136,2269
4,2916,17023,10000,buffer: 0x870832aa6aa63370,184,20248
4,2921,17127,10000,buffer: 0x033bd285627060f0,137,4064
4,2931,17979,10000,buffer: 0x6d5b5779fca5e330,4,64556
4,2957,18076,10000,buffer: 0xaf614ae942c72030,190,2195
4,3067,18048,10000,buffer: 0x6f675906dfb5edf0,209,46965
4,2973,17373,10000,buffer: 0x482e853a3a90a1f0,209,53052
4,2967,17477,10000,buffer: 0xdd61d3ef55126770,200,53966
4,2927,17617,10000,buffer: 0xddf69ccf6a76eff0,78,14183
4,2952,19031,10000,buffer: 0xfdf7276ce53112f0,18,63378
4,2933,17247,10000,buffer: 0xbc0857d19716acb0,77,58599
4,2946,17871,10000,buffer: 0x6ecc8187bef55970,64,59227
4,2927,17217,10000,buffer: 0xa55f3e2dae642eb0,94,29226
4,2960,17934,10000,buffer: 0xef75ad5911666f70,208,40506
4,2961,17338,10000,buffer: 0x9df270fd04c64b70,164,46239
4,2951,18075,10000,buffer: 0xd5e4416c9099a5b0,72,17778
4,2973,17368,10000,buffer: 0x1e75f5eb4f0ae1f0,29,14754
4,2957,17504,10000,buffer: 0xbdf1ba063caaebf0,134,11876
4,3148,17164,10000,buffer: 0x16bf1a4118c02570,92,18894
4,2987,17529,10000,buffer: 0x42e883d1856ff170,43,26007
4,2983,17625,10000,buffer: 0x1a77fc2fe2e8d930,100,44083
4,3134,17387,10000,buffer: 0xc9a90ae3dca74f70,130,55327
4,2952,17400,10000,buffer: 0x11341fed1a8d8470,21,6994
4,2961,17865,10000,buffer: 0x5ef50a08f820b070,210,22578
4,2955,17441,10000,buffer: 0x5df4e389541f8070,246,37184
4,2968,17357,10000,buffer: 0xc4a4fb229549b230,155,52264
4,2938,17426,10000,buffer: 0x7b022bbb88bb5cf0,82,60263
4,2956,17255,10000,buffer: 0xabe1646349d4b230,44,34454
4,2957,17319,10000,buffer: 0x5f2f92fc44f068f0,245,63530
4,2957,17335,10000,buffer: 0x5df5f5a555cb9570,73,34818
4,2914,17126,10000,buffer: 0x87efec92343c9270,94,55073
4,2962,17693,10000,buffer: 0x7de85d184c4becf0,174,1222
4,2955,17283,10000,buffer: 0x19160e642e7464b0,38,26164
4,2957,17291,10000,buffer: 0x3c7199fbc58f1670,25,39876
4,2940,17177,10000,buffer: 0x38fc0d6c1520eb30,72,35206
4,2987,18596,10000,buffer: 0xa20e6adf174fec70,28,8492
4,2937,17372,10000,buffer: 0x866b3846238f1870,177,34268
4,2938,17568,10000,buffer: 0x766973d55dea9ff0,63,4251
4,2968,17938,10000,buffer: 0x222d93955cae7470,77,26982
4,2917,17200,10000,buffer: 0x2481ac7342b1feb0,52,35147
4,2921,17298,10000,buffer: 0xc017392ad4fffab0,195,20854
4,2953,17351,10000,buffer: 0xe85edabd6f4e0970,88,54429
4,2921,17486,10000,buffer: 0xa5dee55a92e17470,65,2652
4,2942,17047,10000,buffer: 0xc5cb1882b41b2e30,149,52296
4,2928,17407,10000,buffer: 0xb18fa76cd5e25df0,157,38980
4,2958,17194,10000,buffer: 0xe566dba4cb671070,43,11692
4,2961,17206,10000,buffer: 0x6d1f4bbc4d296070,230,20685
4,2990,17539,10000,buffer: 0x9e72bc82b2252e30,233,43809
4,2951,17599,10000,buffer: 0xdd7a65dd94a51db0,218,24496
4,2974,17447,10000,buffer: 0x8fdaeb183120b370,200,6412
4,2960,17323,10000,buffer: 0xa98ee074a6e5d270,213,60457
5,3905,32848,10000,buffer: 0x3f89d3a1ddd393b9,2,59228
5,3901,36440,10000,buffer: 0x774a1fa06862e7b9,244,234
