runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.target.buffer,param.targetoffset.integer,param.source.buffer,param.sourceoffset.integer,param.count.integer
1,3446,38952,10000,Buffer[941],21,Buffer[343],116,115
1,3509,55453,10000,Buffer[916],87,Buffer[475],3,27
1,3377,40406,10000,Buffer[801],24,Buffer[412],31,97
1,3380,38276,10000,Buffer[1005],209,Buffer[497],58,91
2,3581,45418,10000,Buffer[609],239,Buffer[256],75,112
2,3620,54458,10000,Buffer[553],92,Buffer[383],28,113
2,3551,41461,10000,Buffer[667],199,Buffer[488],33,110
2,3651,52078,10000,Buffer[975],240,Buffer[277],87,41
2,6953,54854,10000,Buffer[714],228,Buffer[279],117,12
2,3680,48543,10000,Buffer[627],60,Buffer[447],106,0
2,3635,44037,10000,Buffer[683],86,Buffer[358],77,82
2,3664,56864,10000,Buffer[924],163,Buffer[375],31,22
2,3996,47619,10000,Buffer[535],130,Buffer[261],118,73
2,3646,45226,10000,Buffer[596],97,Buffer[489],16,85
2,3630,41260,10000,Buffer[632],235,Buffer[271],30,89
2,3573,38817,10000,Buffer[883],120,Buffer[453],97,27
2,3877,45599,10000,Buffer[1001],69,Buffer[473],68,78
2,4050,53335,10000,Buffer[520],39,Buffer[512],5,67
2,3612,53373,10000,Buffer[582],253,Buffer[437],51,115
2,4076,41795,10000,Buffer[891],13,Buffer[444],112,45
2,3574,47258,10000,Buffer[956],234,Buffer[504],116,3
2,3618,42286,10000,Buffer[721],44,Buffer[429],25,58
2,3591,43679,10000,Buffer[518],216,Buffer[346],40,100
2,3590,46025,10000,Buffer[761],113,Buffer[412],74,3
2,3640,52680,10000,Buffer[557],153,Buffer[389],13,21
2,3621,57610,10000,Buffer[951],30,Buffer[401],39,104
2,3592,40262,10000,Buffer[938],138,Buffer[270],103,76
2,3572,40580,10000,Buffer[764],188,Buffer[344],5,78
2,3536,51370,10000,Buffer[717],207,Buffer[383],68,39
2,3508,47210,10000,Buffer[700],25,Buffer[266],66,76
2,3711,40107,10000,Buffer[758],64,Buffer[263],2,93
2,3591,45658,10000,Buffer[714],105,Buffer[389],116,93
2,3611,56201,10000,Buffer[563],123,Buffer[491],12,91
2,3596,44284,10000,Buffer[581],203,Buffer[384],92,73
2,3541,45022,10000,Buffer[754],31,Buffer[365],31,109
2,3516,39298,10000,Buffer[803],226,Buffer[500],83,29
2,3616,48342,10000,Buffer[950],77,Buffer[393],51,74
2,3715,62377,10000,Buffer[799],131,Buffer[279],10,0
2,3549,40091,10000,Buffer[519],93,Buffer[396],89,40
2,3521,40410,10000,Buffer[678],100,Buffer[457],111,57
2,3641,56133,10000,Buffer[776],96,Buffer[427],49,38
2,3514,37773,10000,Buffer[612],181,Buffer[421],111,49
2,3594,49503,10000,Buffer[968],78,Buffer[373],103,78
2,3658,47373,10000,Buffer[777],202,Buffer[508],96,44
2,3571,38364,10000,Buffer[1002],50,Buffer[512],43,50
2,3618,40373,10000,Buffer[788],113,Buffer[491],64,42
2,3557,45172,10000,Buffer[679],86,Buffer[355],63,114
2,3511,42000,10000,Buffer[854],179,Buffer[456],44,3
2,5816,41285,10000,Buffer[667],74,Buffer[383],29,82
2,3558,51264,10000,Buffer[903],120,Buffer[458],28,113
2,3499,40504,10000,Buffer[546],35,Buffer[319],49,67
2,3564,39042,10000,Buffer[837],84,Buffer[446],82,35
2,3533,42681,10000,Buffer[722],120,Buffer[305],68,47
2,3528,41212,10000,Buffer[588],129,Buffer[269],50,80
2,3528,41946,10000,Buffer[767],171,Buffer[261],119,111
2,3506,49967,10000,Buffer[752],15,Buffer[489],22,59
2,3544,52309,10000,Buffer[656],86,Buffer[441],27,42
2,3461,39348,10000,Buffer[628],11,Buffer[337],3,37
2,3525,46030,10000,Buffer[1020],189,Buffer[277],24,4
2,3546,40151,10000,Buffer[866],115,Buffer[308],28,68
2,3543,40181,10000,Buffer[836],246,Buffer[467],0,16
2,3584,51023,10000,Buffer[658],15,Buffer[296],16,88
2,3513,41991,10000,Buffer[519],66,Buffer[309],8,102
2,3439,43581,10000,Buffer[769],118,Buffer[342],115,67
2,3484,45850,10000,Buffer[1008],43,Buffer[324],98,115
2,4060,45671,10000,Buffer[799],154,Buffer[326],97,89
2,3573,40797,10000,Buffer[1000],5,Buffer[423],123,124
2,3603,45993,10000,Buffer[934],6,Buffer[511],77,34
2,3551,54227,10000,Buffer[987],66,Buffer[374],123,75
2,3520,38204,10000,Buffer[780],194,Buffer[299],77,0
2,3628,46442,10000,Buffer[966],253,Buffer[432],32,91
2,3621,43372,10000,Buffer[953],18,Buffer[415],23,37
2,3561,41033,10000,Buffer[608],202,Buffer[314],47,37
2,3547,40835,10000,Buffer[602],18,Buffer[328],20,97
2,3574,48581,10000,Buffer[897],181,Buffer[412],95,1
2,3617,45569,10000,Buffer[862],244,Buffer[497],28,35
2,3606,53075,10000,Buffer[674],228,Buffer[390],55,112
2,3645,49085,10000,Buffer[832],249,Buffer[271],0,52
2,3617,46762,10000,Buffer[738],170,Buffer[322],15,31
2,3668,47602,10000,Buffer[869],96,Buffer[283],120,22
2,3659,51267,10000,Buffer[716],146,Buffer[318],83,48
2,3546,41580,10000,Buffer[784],220,Buffer[287],55,89
2,3570,62826,10000,Buffer[645],236,Buffer[490],98,77
2,3511,39509,10000,Buffer[753],163,Buffer[323],106,2
2,3913,47676,10000,Buffer[906],248,Buffer[454],126,13
2,3494,41489,10000,Buffer[1001],148,Buffer[471],59,90
2,3586,47640,10000,Buffer[994],72,Buffer[264],43,19
2,3509,39403,10000,Buffer[1005],245,Buffer[370],24,52
2,3535,45444,10000,Buffer[817],95,Buffer[347],23,34
2,3564,39643,10000,Buffer[805],116,Buffer[366],108,7
2,3485,38879,10000,Buffer[954],42,Buffer[480],102,49
2,3541,48952,10000,Buffer[822],192,Buffer[506],117,4
2,3536,44300,10000,Buffer[937],49,Buffer[381],5,78
2,3514,42000,10000,Buffer[622],250,Buffer[459],58,124
2,3630,58650,10000,Buffer[816],168,Buffer[363],96,17
2,3537,40747,10000,Buffer[843],247,Buffer[397],29,90
2,3568,38784,10000,Buffer[585],97,Buffer[458],64,29
2,3578,50161,10000,Buffer[937],141,Buffer[305],34,27
2,3581,41888,10000,Buffer[1000],115,Buffer[386],35,7
2,3516,40099,10000,Buffer[909],56,Buffer[490],30,120
2,3537,55305,10000,Buffer[566],125,Buffer[369],61,14
2,3511,40644,10000,Buffer[743],60,Buffer[318],73,59
2,3538,40705,10000,Buffer[887],108,Buffer[336],17,94
2,3531,45878,10000,Buffer[841],115,Buffer[449],86,104
3,3461,42186,10000,Buffer[984],209,Buffer[323],112,51
3,3411,38988,10000,Buffer[953],207,Buffer[457],54,115
3,3499,54837,10000,Buffer[640],32,Buffer[310],109,34
3,3492,52711,10000,Buffer[609],128,Buffer[344],17,107
3,3479,50206,10000,Buffer[748],28,Buffer[342],47,4
3,3444,38454,10000,Buffer[921],111,Buffer[353],115,16
3,3434,44076,10000,Buffer[668],207,Buffer[277],75,25
3,3476,38706,10000,Buffer[759],245,Buffer[309],73,87
3,3421,42302,10000,Buffer[698],13,Buffer[296],118,68
3,3421,41788,10000,Buffer[893],144,Buffer[401],121,104
3,3427,36895,10000,Buffer[815],57,Buffer[456],16,10
3,3458,37434,10000,Buffer[954],205,Buffer[475],18,37
3,3446,42418,10000,Buffer[748],49,Buffer[477],10,27
3,3439,39081,10000,Buffer[820],87,Buffer[495],113,107
3,3474,39485,10000,Buffer[524],8,Buffer[481],98,3
3,3491,50782,10000,Buffer[810],102,Buffer[471],105,26
3,3439,46792,10000,Buffer[564],50,Buffer[402],105,17
3,3382,38144,10000,Buffer[519],109,Buffer[444],3,63
3,3464,39024,10000,Buffer[668],14,Buffer[270],13,79
3,3487,39166,10000,Buffer[773],219,Buffer[286],21,31
3,3844,38043,10000,Buffer[881],84,Buffer[374],34,94
3,3413,39454,10000,Buffer[901],223,Buffer[311],10,77
3,3414,45771,10000,Buffer[842],35,Buffer[473],16,68
3,3425,45413,10000,Buffer[910],170,Buffer[428],8,66
3,3489,49354,10000,Buffer[920],15,Buffer[306],9,106
3,3435,48949,10000,Buffer[871],156,Buffer[481],125,11
3,3447,41560,10000,Buffer[930],181,Buffer[455],47,120
3,3496,39665,10000,Buffer[1022],224,Buffer[284],48,24
3,3435,37999,10000,Buffer[989],60,Buffer[312],112,25
3,3525,56272,10000,Buffer[699],247,Buffer[383],46,42
3,3485,42392,10000,Buffer[840],36,Buffer[357],11,95
3,3466,40094,10000,Buffer[734],67,Buffer[491],96,78
3,3499,42730,10000,Buffer[865],186,Buffer[301],66,63
3,3489,41179,10000,Buffer[849],214,Buffer[481],83,104
3,4046,38940,10000,Buffer[600],106,Buffer[420],4,16
3,3460,46815,10000,Buffer[666],1,Buffer[256],20,79
3,3484,46573,10000,Buffer[563],84,Buffer[299],102,85
3,3487,49773,10000,Buffer[617],153,Buffer[469],105,124
3,3457,40422,10000,Buffer[525],231,Buffer[272],100,72
3,3457,42926,10000,Buffer[904],197,Buffer[374],75,31
3,3413,38649,10000,Buffer[685],255,Buffer[362],6,94
3,3392,46394,10000,Buffer[665],80,Buffer[507],25,13
3,3436,49782,10000,Buffer[837],20,Buffer[306],116,6
3,3472,41380,10000,Buffer[833],142,Buffer[374],44,91
3,3460,41993,10000,Buffer[540],16,Buffer[466],3,84
3,3487,41055,10000,Buffer[917],171,Buffer[471],98,125
3,3515,41357,10000,Buffer[817],102,Buffer[299],21,106
3,3474,39176,10000,Buffer[867],134,Buffer[275],19,78
3,3481,46408,10000,Buffer[709],95,Buffer[344],28,78
3,3472,40740,10000,Buffer[540],238,Buffer[323],54,108
3,3485,40293,10000,Buffer[1003],71,Buffer[290],64,116
3,3544,48098,10000,Buffer[588],137,Buffer[432],115,100
3,3499,47185,10000,Buffer[824],238,Buffer[355],41,68
3,3478,40821,10000,Buffer[558],128,Buffer[330],42,72
3,3601,49345,10000,Buffer[922],189,Buffer[314],61,62
3,3589,38802,10000,Buffer[761],213,Buffer[362],10,23
3,3460,40915,10000,Buffer[581],85,Buffer[477],75,92
3,3435,41979,10000,Buffer[954],98,Buffer[311],39,27
3,3437,37720,10000,Buffer[566],113,Buffer[434],82,28
3,3536,50876,10000,Buffer[573],224,Buffer[388],30,78
3,3529,42366,10000,Buffer[872],192,Buffer[491],17,62
3,3483,39383,10000,Buffer[835],67,Buffer[316],55,88
3,3892,38706,10000,Buffer[936],44,Buffer[446],120,24
3,3535,43996,10000,Buffer[574],29,Buffer[412],69,82
3,3759,38041,10000,Buffer[875],181,Buffer[315],82,61
3,3990,50934,10000,Buffer[580],143,Buffer[424],64,16
3,3852,44932,10000,Buffer[1014],146,Buffer[317],89,117
3,3446,40212,10000,Buffer[1012],132,Buffer[393],34,81
3,3474,39422,10000,Buffer[561],102,Buffer[413],52,90
3,3583,51999,10000,Buffer[1018],76,Buffer[470],102,115
3,3575,49406,10000,Buffer[684],174,Buffer[479],65,84
3,3603,53877,10000,Buffer[650],113,Buffer[317],2,112
3,3536,48660,10000,Buffer[981],88,Buffer[382],45,103
3,3510,42428,10000,Buffer[652],228,Buffer[274],19,53
3,3546,39971,10000,Buffer[680],109,Buffer[421],67,114
3,3485,43346,10000,Buffer[594],223,Buffer[438],94,31
3,3479,40035,10000,Buffer[852],181,Buffer[267],98,123
3,3567,38778,10000,Buffer[938],126,Buffer[385],75,16
3,3480,44091,10000,Buffer[615],1,Buffer[276],105,119
3,3481,41352,10000,Buffer[963],106,Buffer[417],82,40
3,3541,39033,10000,Buffer[776],17,Buffer[411],52,54
3,3494,41513,10000,Buffer[828],151,Buffer[342],19,60
3,3460,38629,10000,Buffer[946],115,Buffer[372],25,96
3,3461,38566,10000,Buffer[763],22,Buffer[469],124,24
3,3434,43571,10000,Buffer[801],137,Buffer[336],38,85
3,3504,40369,10000,Buffer[793],182,Buffer[345],3,124
3,3534,43267,10000,Buffer[545],11,Buffer[487],52,42
3,3501,41433,10000,Buffer[932],163,Buffer[315],36,115
3,3554,39708,10000,Buffer[578],169,Buffer[289],59,41
3,3486,39598,10000,Buffer[722],223,Buffer[460],24,99
3,3523,47293,10000,Buffer[561],234,Buffer[448],1,127
3,3601,52012,10000,Buffer[968],255,Buffer[307],104,105
3,3804,44043,10000,Buffer[673],40,Buffer[286],27,115
3,3546,53400,10000,Buffer[584],250,Buffer[490],51,32
3,3506,47155,10000,Buffer[682],100,Buffer[325],106,65
3,3469,47658,10000,Buffer[976],105,Buffer[463],90,117
3,3442,48806,10000,Buffer[1024],173,Buffer[304],74,111
3,3445,44282,10000,Buffer[929],21,Buffer[342],60,33
3,3469,42329,10000,Buffer[882],151,Buffer[433],124,69
3,3455,41673,10000,Buffer[736],225,Buffer[311],84,45
4,3918,49282,10000,Buffer[999],1,Buffer[263],124,33
4,3899,56378,10000,Buffer[684],243,Buffer[482],117,18
4,3909,56503,10000,Buffer[550],199,Buffer[281],88,11
4,4872,60900,10000,Buffer[548],31,Buffer[265],35,10
4,4735,55274,10000,Buffer[1017],36,Buffer[384],66,32
4,3901,57079,10000,Buffer[921],237,Buffer[288],66,94
4,3901,61530,10000,Buffer[856],41,Buffer[335],59,69
4,4914,66176,10000,Buffer[560],84,Buffer[279],10,60
4,3913,57627,10000,Buffer[743],215,Buffer[405],42,65
4,3904,59072,10000,Buffer[626],239,Buffer[324],84,44
4,3897,56483,10000,Buffer[833],162,Buffer[264],105,0
4,3905,57984,10000,Buffer[539],0,Buffer[285],118,49
4,3903,59743,10000,Buffer[674],188,Buffer[393],126,32
4,3896,56529,10000,Buffer[1020],204,Buffer[292],102,16
4,3904,55571,10000,Buffer[865],172,Buffer[396],67,8
4,3902,59399,10000,Buffer[1001],136,Buffer[263],67,100
4,3897,58212,10000,Buffer[667],171,Buffer[408],59,71
4,3907,58342,10000,Buffer[583],233,Buffer[332],4,120
4,3914,52831,10000,Buffer[606],122,Buffer[416],18,9
4,3944,65707,10000,Buffer[818],212,Buffer[386],89,85
4,3903,62466,10000,Buffer[827],55,Buffer[409],16,112
4,3898,58184,10000,Buffer[959],252,Buffer[471],13,115
4,3897,59635,10000,Buffer[808],214,Buffer[497],37,69
4,3901,57588,10000,Buffer[984],36,Buffer[408],6,112
4,3903,60008,10000,Buffer[900],209,Buffer[490],127,69
4,3896,58622,10000,Buffer[987],156,Buffer[493],38,84
4,3899,55758,10000,Buffer[968],58,Buffer[406],72,28
4,3904,60558,10000,Buffer[642],210,Buffer[309],51,92
4,3902,56934,10000,Buffer[777],188,Buffer[372],111,73
4,3900,56107,10000,Buffer[595],112,Buffer[304],125,8
4,3903,60071,10000,Buffer[886],244,Buffer[468],27,8
4,3898,57125,10000,Buffer[680],232,Buffer[325],21,99
4,3897,55548,10000,Buffer[811],168,Buffer[407],102,58
4,3997,59545,10000,Buffer[646],187,Buffer[280],71,51
4,3897,57345,10000,Buffer[938],251,Buffer[407],96,121
4,4421,63580,10000,Buffer[651],50,Buffer[317],69,44
4,3965,58572,10000,Buffer[634],227,Buffer[509],115,28
4,3899,50990,10000,Buffer[929],83,Buffer[379],107,14
4,3904,63707,10000,Buffer[1009],56,Buffer[359],49,100
4,4184,53975,10000,Buffer[591],226,Buffer[488],54,123
4,3907,58366,10000,Buffer[956],172,Buffer[323],36,63
4,3965,56589,10000,Buffer[665],29,Buffer[386],16,116
4,3904,60993,10000,Buffer[845],138,Buffer[314],10,100
4,3981,64817,10000,Buffer[520],37,Buffer[270],16,83
4,3930,66634,10000,Buffer[921],209,Buffer[511],47,97
4,3900,58236,10000,Buffer[652],78,Buffer[470],58,55
4,3897,68419,10000,Buffer[580],98,Buffer[280],15,119
4,3897,65020,10000,Buffer[1008],146,Buffer[344],12,104
4,4016,65977,10000,Buffer[660],244,Buffer[422],39,34
4,4250,70297,10000,Buffer[633],7,Buffer[262],30,53
4,5011,67762,10000,Buffer[646],181,Buffer[352],11,117
4,3910,68598,10000,Buffer[776],191,Buffer[274],57,2
4,3911,68341,10000,Buffer[955],75,Buffer[413],118,23
4,4825,65337,10000,Buffer[868],43,Buffer[269],76,127
4,3922,65401,10000,Buffer[951],101,Buffer[276],1,1
4,4486,65789,10000,Buffer[1009],132,Buffer[489],30,93
4,5066,67422,10000,Buffer[810],177,Buffer[364],75,127
4,4178,60914,10000,Buffer[769],139,Buffer[298],11,54
4,3953,55410,10000,Buffer[912],116,Buffer[294],26,1
4,3929,57776,10000,Buffer[517],236,Buffer[429],48,11
4,3940,59137,10000,Buffer[892],171,Buffer[443],41,31
4,3903,57881,10000,Buffer[855],174,Buffer[318],59,118
4,4680,58567,10000,Buffer[726],235,Buffer[266],64,73
4,3905,58936,10000,Buffer[955],83,Buffer[327],95,23
4,3897,58706,10000,Buffer[793],173,Buffer[498],85,120
4,4540,55726,10000,Buffer[635],253,Buffer[293],89,39
4,3903,57753,10000,Buffer[1012],17,Buffer[420],29,56
4,3900,59999,10000,Buffer[865],58,Buffer[504],34,65
4,4549,56746,10000,Buffer[836],34,Buffer[434],75,23
4,3902,58853,10000,Buffer[519],97,Buffer[353],96,125
4,3917,58847,10000,Buffer[738],183,Buffer[407],63,72
4,4536,58705,10000,Buffer[704],47,Buffer[446],99,66
4,3999,70038,10000,Buffer[580],214,Buffer[257],95,118
4,3895,68589,10000,Buffer[802],7,Buffer[347],76,99
4,4000,63732,10000,Buffer[755],184,Buffer[301],103,15
4,4871,60470,10000,Buffer[888],173,Buffer[378],28,127
4,4876,59365,10000,Buffer[901],242,Buffer[423],114,35
4,5724,60406,10000,Buffer[984],109,Buffer[490],37,112
4,3898,63314,10000,Buffer[993],46,Buffer[274],122,98
4,3899,57194,10000,Buffer[563],2,Buffer[437],126,3
4,5070,57182,10000,Buffer[807],2,Buffer[389],63,97
4,3910,59485,10000,Buffer[792],239,Buffer[473],86,119
4,3896,51068,10000,Buffer[684],61,Buffer[293],83,39
4,4629,57757,10000,Buffer[776],212,Buffer[442],98,67
4,3912,58757,10000,Buffer[924],135,Buffer[363],2,12
4,3900,55680,10000,Buffer[808],213,Buffer[264],77,39
4,4526,57263,10000,Buffer[650],57,Buffer[354],38,113
4,3941,60140,10000,Buffer[827],14,Buffer[291],27,69
4,3916,58793,10000,Buffer[789],42,Buffer[296],64,87
4,4453,58809,10000,Buffer[922],109,Buffer[319],118,68
4,3898,59876,10000,Buffer[794],234,Buffer[403],115,122
4,3896,62650,10000,Buffer[912],117,Buffer[277],119,29
4,4508,59013,10000,Buffer[950],126,Buffer[335],18,118
4,3900,60003,10000,Buffer[922],188,Buffer[345],105,66
4,3912,55475,10000,Buffer[867],41,Buffer[261],9,11
4,3902,57646,10000,Buffer[607],96,Buffer[495],16,2
4,4582,60189,10000,Buffer[776],180,Buffer[456],57,68
4,4370,64910,10000,Buffer[581],29,Buffer[307],94,94
4,4641,67737,10000,Buffer[1011],30,Buffer[512],49,125
4,3904,60990,10000,Buffer[803],33,Buffer[479],113,20
5,4903,56675,10000,Buffer[730],13,Buffer[342],53,56
5,3900,67019,10000,Buffer[854],204,Buffer[403],76,17
5,3901,67095,10000,Buffer[802],98,Buffer[507],116,122
5,4653,65112,10000,Buffer[519],235,Buffer[312],44,1
5,3913,68904,10000,Buffer[1013],145,Buffer[413],66,69
5,3905,71500,10000,Buffer[732],249,Buffer[460],118,67
5,4544,66522,10000,Buffer[951],221,Buffer[457],97,89
5,4879,66160,10000,Buffer[725],12,Buffer[412],50,114
5,3907,56500,10000,Buffer[778],66,Buffer[512],106,41
5,3907,58897,10000,Buffer[582],93,Buffer[370],122,117
5,4896,63637,10000,Buffer[779],24,Buffer[359],11,12
5,3910,66589,10000,Buffer[672],0,Buffer[428],104,95
5,4885,66751,10000,Buffer[803],120,Buffer[476],5,120
5,4879,63216,10000,Buffer[738],140,Buffer[409],72,54
5,4883,71557,10000,Buffer[1020],69,Buffer[289],108,37
5,4458,64531,10000,Buffer[632],57,Buffer[334],37,13
5,4922,65841,10000,Buffer[611],246,Buffer[386],100,14
5,3902,60615,10000,Buffer[805],129,Buffer[388],20,111
5,4862,65384,10000,Buffer[654],36,Buffer[366],125,69
5,3899,64151,10000,Buffer[949],248,Buffer[470],34,21
5,3903,70646,10000,Buffer[852],105,Buffer[471],18,119
5,3899,61460,10000,Buffer[768],171,Buffer[306],41,116
5,3902,66276,10000,Buffer[729],181,Buffer[433],25,33
5,3907,65247,10000,Buffer[798],136,Buffer[349],27,106
5,4770,59055,10000,Buffer[718],68,Buffer[301],70,75
5,3906,52604,10000,Buffer[985],52,Buffer[279],51,64
5,3906,67976,10000,Buffer[566],26,Buffer[460],75,93
5,4533,66022,10000,Buffer[740],214,Buffer[346],109,125
5,3909,65681,10000,Buffer[859],154,Buffer[383],49,1
5,3900,71020,10000,Buffer[648],63,Buffer[408],123,27
5,4556,64086,10000,Buffer[534],188,Buffer[370],93,12
5,3906,67045,10000,Buffer[840],91,Buffer[295],3,71
5,3906,64385,10000,Buffer[916],85,Buffer[287],26,43
5,5681,61978,10000,Buffer[854],2,Buffer[343],37,116
5,3906,67947,10000,Buffer[804],16,Buffer[365],53,118
5,4902,68448,10000,Buffer[541],6,Buffer[511],49,10
5,4531,63472,10000,Buffer[963],143,Buffer[413],115,57
5,4129,62072,10000,Buffer[1012],245,Buffer[349],66,43
5,3904,66607,10000,Buffer[531],76,Buffer[304],80,86
5,4651,64580,10000,Buffer[541],153,Buffer[278],53,19
5,3911,68910,10000,Buffer[654],154,Buffer[377],22,109
5,3903,64979,10000,Buffer[891],163,Buffer[352],110,23
5,6198,61662,10000,Buffer[795],73,Buffer[511],73,28
5,3904,59083,10000,Buffer[980],230,Buffer[428],88,116
5,3940,63153,10000,Buffer[744],190,Buffer[358],34,63
