runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer,param.value.float
1,4868,40204,10000,buffer: 0x2633b29d2bf55bbd,75,-1938177457.7281976
1,3896,37709,10000,buffer: 0x2a45448a9b94933d,75,-1133810902.0361767
1,4872,37001,10000,buffer: 0xd2142e912d6249fd,47,1924027959.6976237
1,4872,42484,10000,buffer: 0x87e501102407757d,12,-1176798462.417386
2,3497,23881,10000,buffer: 0xfc8ae57ad0b94785,120,1459252182.3041685
2,3314,24219,10000,buffer: 0xe3f4182df5f58005,96,820225469.6256788
2,3268,23893,10000,buffer: 0xc3a2132590db2705,105,-1120291175.9636354
2,3258,23981,10000,buffer: 0x4b05663ed190d805,7,-476384260.19784
2,3273,23922,10000,buffer: 0xe3187ee15f4a4605,9,1693548894.7743192
2,3273,25642,10000,buffer: 0xb33892db9e76d905,8,2140227293.7856107
2,3271,23997,10000,buffer: 0x6fdd199bcf2d9d85,43,-1126570277.2031126
2,3278,24738,10000,buffer: 0x064ba1726d594c05,14,1872822302.8871737
2,3483,23916,10000,buffer: 0xfeb077209ceeac45,101,8671404.353966713
2,3259,23929,10000,buffer: 0x7a001510e417f545,24,952190784.6569681
2,3266,23950,10000,buffer: 0xbf0978a937d50205,32,-1903318908.5878568
2,3257,25214,10000,buffer: 0xc647d4c6b438f005,31,-1173315919.4836261
2,4659,23981,10000,buffer: 0x231801a06f6a6fc5,13,-1331481463.6161253
2,3262,23959,10000,buffer: 0xab95d30636f8d505,46,1755386218.2928457
2,3344,24531,10000,buffer: 0xe67c8a03bb32bfc5,76,1658976504.5281005
2,3274,23993,10000,buffer: 0x0138e8ddcec0c285,68,-972396469.0749155
2,5130,24385,10000,buffer: 0x6ab56c3f227bb705,109,1408398656.921117
2,3264,23985,10000,buffer: 0x2ecd2648fca54405,71,-444384367.9816779
2,3261,23983,10000,buffer: 0xec69e25f5a213305,87,-1623798482.5014725
2,3264,24476,10000,buffer: 0x84f229280a685905,7,-1913613537.0371287
2,3261,24052,10000,buffer: 0xdb068f970974d9c5,69,2030456635.9246268
2,3262,24299,10000,buffer: 0xea0c241ec9191405,122,-2115169048.11434
2,3512,23931,10000,buffer: 0xc986670afc37f305,66,-92170727.36327982
2,3270,24187,10000,buffer: 0x7442492e379afe45,48,648626873.7677176
2,3262,23926,10000,buffer: 0xc1d4c3cf2fbfef85,75,767002446.4720483
2,3261,24403,10000,buffer: 0x1f3ced7039208605,107,-1808182763.652699
2,3262,23946,10000,buffer: 0x90a036ee95101e85,35,-432615313.78850186
2,3259,23902,10000,buffer: 0xd4b767ab428c8d85,16,-1246174776.6381073
2,3265,24760,10000,buffer: 0x976dd781984b2085,36,-435744603.5548221
2,3266,24568,10000,buffer: 0xf322d4f4ce53e805,66,932264464.2863605
2,3264,26450,10000,buffer: 0x84240c0d6b471205,86,-524905221.41857946
2,3269,24511,10000,buffer: 0x4ff4443f6fe42c05,75,640446598.1479325
2,3259,24105,10000,buffer: 0x81225f4b050c0a05,33,1475060404.7049277
2,3302,24414,10000,buffer: 0x850b1626fe248e05,43,-1078148310.1517935
2,3275,24417,10000,buffer: 0x97f8b2de9b2d3685,43,-690991120.8914222
2,3261,26610,10000,buffer: 0x575acb6c94ee7b05,31,195533538.0131929
2,3262,24471,10000,buffer: 0x1ca05ed6d9b92a05,41,-1230718433.5431058
2,3259,23995,10000,buffer: 0x399c938cf8256cc5,12,1056185343.2594888
2,3306,24201,10000,buffer: 0x1d578dc603099e05,84,-281380221.0504434
2,3263,24111,10000,buffer: 0x394146b90add8e85,15,-779271519.4489472
2,3264,26626,10000,buffer: 0x69f48911d9c2ad05,86,-1433347433.434567
2,3276,24045,10000,buffer: 0x8a5b2431b0e0d6c5,120,1034417550.8737824
2,3294,26259,10000,buffer: 0x865be999b4d0ab85,100,1740613143.5253706
2,3264,24096,10000,buffer: 0x0302c9fc1b9cc005,53,-320706639.0985956
2,3274,24405,10000,buffer: 0x42a3acdd9631c405,100,-2117488266.9854856
2,3265,23927,10000,buffer: 0x62e991a1b320e305,21,745245095.1192493
2,3266,23973,10000,buffer: 0x4c0803caf94c3485,97,1925415856.4589956
2,3290,24098,10000,buffer: 0xbc32b4c744976d05,43,-570967573.375188
2,3267,24373,10000,buffer: 0xd43ce800b3e1d405,7,-2115425563.1673315
2,3285,24038,10000,buffer: 0x878c0f79bc9db285,0,1084202498.4323397
2,3268,24424,10000,buffer: 0x5a2482bdb79a3145,78,-1652557763.251995
2,3261,23942,10000,buffer: 0x00508a7870720205,90,-1364082477.186656
2,3259,24242,10000,buffer: 0xe7b339654068af05,46,2100004897.5360885
2,3264,24028,10000,buffer: 0xfa9aee0ca7c79d45,27,-1177565864.0230181
2,3282,23929,10000,buffer: 0x95233b8e3a5d2845,76,-2106670956.1556263
2,3265,23898,10000,buffer: 0x898f91ef2c4aaac5,11,-1606716055.9626505
2,3280,33797,10000,buffer: 0xff1540bf15d9fa05,74,1591869038.5669436
2,3263,24070,10000,buffer: 0x657a2da68ef9a645,37,129400839.13332558
2,3321,27603,10000,buffer: 0x32e36bfddf68de85,93,1728024133.0854664
2,3296,24412,10000,buffer: 0x21eca081a39cd605,39,-1885619623.78948
2,3288,24429,10000,buffer: 0x3024fb3c00291b85,87,1713425151.2611988
2,4874,24361,10000,buffer: 0x1bba82d6a0810005,91,-865065460.7042984
2,3267,23878,10000,buffer: 0x503a33b64f34c305,31,-447030519.2289274
2,3265,23903,10000,buffer: 0xb247284fad3aa205,88,966775087.6148553
2,3265,23931,10000,buffer: 0x56905ef3921da205,19,-1733504811.8627348
2,3311,23957,10000,buffer: 0x088bfe2519abc445,97,2024835029.6602378
2,3265,24181,10000,buffer: 0xeb0e4f7d6409d205,48,-1566612257.87835
2,3265,24288,10000,buffer: 0xaa540cf920921c05,2,-1401600585.9353724
2,4063,23941,10000,buffer: 0xd5aca1ec51c8a345,11,1830566438.5851562
2,3258,23876,10000,buffer: 0x3650ba5c8d989b85,36,678908234.1260033
2,3280,24037,10000,buffer: 0xccca1940a7816b05,56,1064199965.2740855
2,3259,23934,10000,buffer: 0xc17cbe97fefadf05,69,-164942977.61712325
2,3260,23864,10000,buffer: 0x2340024a6b97ba05,124,-183032086.6497339
2,3265,24280,10000,buffer: 0x80741ed45c5d9105,82,2092324654.800393
2,3264,24101,10000,buffer: 0xb395e8f12ee92205,67,1485720787.8106158
2,3265,24378,10000,buffer: 0x58c6dd2ecdf7d3c5,5,-1345234411.690769
2,3275,23936,10000,buffer: 0x035e06fd3eaee505,67,-1271876069.8509028
2,3259,23948,10000,buffer: 0xd1d453e899132605,5,-276521150.59594107
2,3302,25613,10000,buffer: 0x761ef021ef606a05,99,1004238920.7047029
2,3261,24017,10000,buffer: 0x11d3fbdd0148c905,85,119898229.47020197
2,4092,24238,10000,buffer: 0x8166f0bee9c82305,62,551935150.9382627
2,3262,24035,10000,buffer: 0x012b3eb6e7d38c85,58,-803897834.9346961
2,3262,24009,10000,buffer: 0x126378283ea0ee05,116,-2097215238.9156861
2,6876,24357,10000,buffer: 0x07548b6ee3d6eb05,28,119079200.21615314
2,3263,23938,10000,buffer: 0x41e20a07955a7a45,103,-1290063753.4516888
2,3263,24239,10000,buffer: 0x19f02604c30c3205,96,685978222.1821272
2,3971,24048,10000,buffer: 0x15aadb0306155d05,87,825683006.1080058
2,3257,25398,10000,buffer: 0x09a163596ac53dc5,106,705931228.5962543
2,3268,24074,10000,buffer: 0xafba8ec18d3b1f85,48,352380924.96997356
2,3898,26311,10000,buffer: 0xe72a8f365c0d0005,54,-30809229.66870904
2,3278,24079,10000,buffer: 0xd411741eff57fe05,35,-909787539.0636896
2,3260,23958,10000,buffer: 0x15e4e4a7710191c5,13,-1816278026.6851852
2,4196,23883,10000,buffer: 0x5b300f8ee5987a45,37,-796886656.4886644
2,3266,24004,10000,buffer: 0x2c24500e5b236805,21,-625566244.8080986
2,3268,23958,10000,buffer: 0xf4710e9ab9e022c5,59,-258686875.99344718
2,5392,24007,10000,buffer: 0xa175c6c6556ce9c5,94,-446678632.21791434
2,3261,23997,10000,buffer: 0x73ba5c1f865d3785,26,1526621057.7537596
2,3260,24012,10000,buffer: 0x7d710cd47d67a945,71,-535265458.11479235
2,3924,24081,10000,buffer: 0xb605d813ed495205,17,1541074476.6112995
2,3266,23957,10000,buffer: 0xfcbab16e697dd385,70,599104252.9109509
3,4873,38410,10000,buffer: 0xb9ee6334d9c2c1a3,49,-174202138.05570424
3,3899,35628,10000,buffer: 0xf660ad6a73200c23,9,-1069797511.817565
3,4880,40432,10000,buffer: 0x1615a8832dd96763,77,-1654363638.5804775
3,3898,37400,10000,buffer: 0xe81897ece3670023,31,-867254301.6308287
3,3911,34669,10000,buffer: 0x095f6a0b1570c923,71,-930183893.210708
3,4871,41024,10000,buffer: 0xfb43d4d7a4b22263,63,-2125711393.6722536
3,3898,34945,10000,buffer: 0xb8e545da60a90c23,25,672040998.4005351
3,3896,34721,10000,buffer: 0xbee6405bda251a63,45,-577641003.6116459
3,4176,36625,10000,buffer: 0xcefc7bfcbc5e0123,61,-1303754644.3821359
3,4869,38565,10000,buffer: 0x4da7fd7205449623,73,811835892.824667
3,3895,35991,10000,buffer: 0x7884d8e2af843ae3,89,1960638568.1270509
3,4873,39670,10000,buffer: 0xa5498491b53b87a3,64,-1380487654.6038485
3,4875,37601,10000,buffer: 0xa5d9ebdab256aba3,112,436636018.4051776
3,4872,43562,10000,buffer: 0x15a3bf44526141a3,77,-445548464.89622915
3,3900,36882,10000,buffer: 0xca5d979e242db523,2,955122395.3487933
3,3906,34818,10000,buffer: 0x940f673af3abd723,114,-821614539.689899
3,3926,36461,10000,buffer: 0xb4d05434eeb50123,117,-30916383.030444026
3,3898,36365,10000,buffer: 0xc0db9f169ef841e3,77,-677015720.8136016
3,3906,35261,10000,buffer: 0x23dd0ac7ffae3f23,4,-695149987.0224407
3,3895,39801,10000,buffer: 0xbba417ffeb91c8a3,58,-1579691758.314023
3,3915,32459,10000,buffer: 0xf9c981087855a4a3,39,324744875.0558071
3,3920,35514,10000,buffer: 0xf84d86f0b75bab63,54,-1230294878.3414469
3,4890,37592,10000,buffer: 0x04f8ecebc6a584a3,120,-1049836087.019277
3,3907,34941,10000,buffer: 0xdf7d5da94d86e523,39,1284696576.2053902
3,3898,34752,10000,buffer: 0xe53948b96ff2e923,51,1623201268.496723
3,3998,38614,10000,buffer: 0x7600059f529a0a23,48,808295944.6620903
3,3914,37858,10000,buffer: 0xa85a4b04f9e4b7a3,10,629717179.3838425
3,4954,39081,10000,buffer: 0xd3ad12097a1938e3,107,-1738192832.114613
3,3898,35120,10000,buffer: 0x049ca1895d9ce963,37,-183820289.04829586
3,3940,35490,10000,buffer: 0xb1c02ed864071d23,60,365938079.099139
3,3899,34879,10000,buffer: 0x50c2051d7fffc923,38,-1664182370.5558376
3,4869,37789,10000,buffer: 0xefc7c8bd85797c63,30,1843326283.8343484
3,4066,38722,10000,buffer: 0x9c7bec7b9c633123,3,-215700204.2135551
3,3893,35584,10000,buffer: 0x49897b846251c1a3,28,946026323.2708969
3,3933,35134,10000,buffer: 0x930b377a7211a0a3,78,-1542823724.8454752
3,4868,41820,10000,buffer: 0x191e59d222854ca3,96,-1352097388.5079691
3,3895,35336,10000,buffer: 0x1165a844f290eca3,73,-1145645697.0995886
3,3914,37068,10000,buffer: 0xa8696a2f8ef22e23,16,-516754831.2420912
3,3899,42158,10000,buffer: 0xd691f26303b110e3,72,-2106168299.6870954
3,3938,35726,10000,buffer: 0xeffff4be325afa63,49,-2090526492.4346972
3,3980,35141,10000,buffer: 0x8de149d703c2dea3,56,-56973266.21382046
3,4870,39371,10000,buffer: 0xcbbc8933780657a3,87,-524235136.8301233
3,4866,42862,10000,buffer: 0x3c4b15b070236423,57,-1738549722.6753855
3,3891,44011,10000,buffer: 0x68f8ec9a836518e3,49,-1988955219.9697125
3,3900,38078,10000,buffer: 0x391f16adcd971ba3,5,567475560.2864091
3,3894,35198,10000,buffer: 0x0eddfda2e4dfb1e3,47,1300151359.254738
3,3892,35303,10000,buffer: 0xd55b6246bda72e23,121,-1336186979.039433
3,3894,36363,10000,buffer: 0x976f8f6187c866a3,97,-1430576303.9624548
3,4867,37959,10000,buffer: 0x78d34615245e8523,27,38644119.059770584
3,4673,40091,10000,buffer: 0xd789c1f84a1bb3a3,86,-945314382.6848521
3,3894,37837,10000,buffer: 0x27b12aa29e0f2d23,84,-109451154.02126837
3,4862,38630,10000,buffer: 0x966b3305863968a3,102,340695989.8551185
3,3900,35664,10000,buffer: 0x54a4103424ac5923,79,1756686450.1739511
3,4865,45659,10000,buffer: 0x8005a716c4ff5a23,60,-233484068.0376538
3,3899,36339,10000,buffer: 0x6387db334dd73aa3,9,442829754.3065059
3,3894,35299,10000,buffer: 0xe618fa90df635523,117,1627174524.2803483
3,3931,38007,10000,buffer: 0x19d9ee689b554d63,82,536367128.9737158
3,3893,35020,10000,buffer: 0xe791819b829b7d63,54,851083949.5283964
3,3932,36079,10000,buffer: 0xed501149a75f8d23,3,-178932779.1357448
3,3975,36868,10000,buffer: 0xf6d5034ed6cfc863,16,-1580883435.7768548
3,3889,35696,10000,buffer: 0x51e9aa9f57e41323,117,-1783150172.205796
3,4865,38605,10000,buffer: 0x017ecba26d639ba3,47,111176594.62322974
3,3892,38143,10000,buffer: 0x96cabde8aeab4123,10,-1360750370.1549916
3,3901,38513,10000,buffer: 0x5257919d68c01aa3,104,-421437488.5273757
3,4859,35553,10000,buffer: 0xe357182139dba2e3,6,135293530.6325519
3,5529,78115,10000,buffer: 0xcba9c4eccae9cd23,51,1407433951.8088973
3,3911,36218,10000,buffer: 0x95f151840cb18463,67,-1630614775.6534383
3,3959,34861,10000,buffer: 0x36bff00449d9b863,62,2120182467.9484031
3,3897,37411,10000,buffer: 0xed50bc27a4cb5823,7,-961633653.388868
3,4866,39587,10000,buffer: 0xb2d3b9fc1d475923,121,-1955264010.7517211
3,4868,37457,10000,buffer: 0x6c18b74cfc4a8123,68,2002209412.5773141
3,4869,41874,10000,buffer: 0x82439d8fe5f6f523,32,705881928.3546677
3,4932,42538,10000,buffer: 0x7c8df56c1d33d923,91,2086068610.6436267
3,3918,37579,10000,buffer: 0xe87cf58d40651323,52,800804935.7781143
3,3893,39712,10000,buffer: 0x0521dfc411782423,53,-1416294999.272103
3,3912,35470,10000,buffer: 0xfe3473e8f11bf063,81,1924272.2194020748
3,3904,35800,10000,buffer: 0xe90b6c626b391763,5,528713786.8106742
3,3897,36932,10000,buffer: 0xc7e252b58c665e23,84,-1323261361.9373095
3,4865,41089,10000,buffer: 0x058afde9010f5ea3,84,-131861817.2156483
3,3901,40777,10000,buffer: 0x999e72b5a2b52823,112,912988945.6822436
3,3943,38145,10000,buffer: 0x99394b5ca99565a3,62,-803587174.1599901
3,4917,40823,10000,buffer: 0x9e4c7aacfab9a923,50,-351194183.82776904
3,3898,35742,10000,buffer: 0xde2c94742ce3d2e3,102,-110596234.94206429
3,3905,35549,10000,buffer: 0xb6a4e22d1973d0a3,107,2071849006.8750882
3,3933,34708,10000,buffer: 0xd44607611b62efa3,2,-1850342880.576406
3,4880,39934,10000,buffer: 0x4bec4f62b1958223,91,-671786692.081888
3,3897,38860,10000,buffer: 0x7beac8cdda625d23,33,808445817.961329
3,3894,35863,10000,buffer: 0x862e5fbb6d5749a3,113,-2042195875.276673
3,4866,37453,10000,buffer: 0x1b4be44c6dafde63,57,-86360656.84421134
3,3897,35730,10000,buffer: 0xfdb96033db5efe63,39,1795659605.3916626
3,3978,34945,10000,buffer: 0x47618a62aa5cf123,70,-1156404052.3433504
3,3899,35356,10000,buffer: 0xc7ae24c74f360a23,49,-1788146421.5950656
3,4779,68699,10000,buffer: 0x5425530b65382523,61,1033855662.5529177
3,3904,30814,10000,buffer: 0xfafe2d32971a01e3,42,-1140866704.990433
3,4746,35850,10000,buffer: 0xc9a9e12a1d62f923,59,-1981078457.2738955
3,3898,41380,10000,buffer: 0x168e8136e63a76e3,10,1589355400.0987718
3,3897,39855,10000,buffer: 0xbb3582fde97b5b23,108,-70571270.91650748
3,3900,35334,10000,buffer: 0x16bab97dc479b4e3,13,1161456167.5364683
3,3899,43277,10000,buffer: 0x30a82c032e2a4523,83,645925331.1048212
3,3899,36978,10000,buffer: 0x6e64fe76fd277823,13,1092839563.6371274
4,2949,18076,10000,buffer: 0xfe43ced2a1e1eaf0,59,171788241.20192814
4,2963,17107,10000,buffer: 0xca7fa5fe99137470,88,1118247623.661938
4,2959,17659,10000,buffer: 0x2425e4aea8cbc870,72,-987206755.682543
4,2970,20244,10000,buffer: 0xe213985185201130,57,-201931026.2841438
4,2957,17119,10000,buffer: 0xc75b22cf7a17d0f0,101,789414323.0318503
4,2935,17807,10000,buffer: 0x3f21a61b531c16b0,41,-1858945325.3264344
4,2924,17870,10000,buffer: 0xf70c8aacb24e6df0,61,-1944120009.6880279
4,2937,16961,10000,buffer: 0x1904985c77bc8370,120,1651477722.2232015
4,2969,17758,10000,buffer: 0xf44c8c4765e42470,35,342301291.4883363
4,2921,19200,10000,buffer: 0xa98ee074a6e5d270,28,-497909391.4930717
4,2919,17498,10000,buffer: 0x72d3a3244a2a3b70,43,2044843031.6559312
4,2919,17063,10000,buffer: 0x22909075106e42b0,100,-1989438062.9346068
4,2917,18204,10000,buffer: 0xef75ad5911666f70,94,-1068445923.2047004
4,2963,17227,10000,buffer: 0x661bfdefdc4ebef0,102,867653273.1710334
4,2945,17013,10000,buffer: 0x304911159148e3f0,69,1839394149.2333663
4,2953,20322,10000,buffer: 0x7b98dffcd1d072b0,78,1968546708.921315
4,2958,17211,10000,buffer: 0xb9d7c5976e2e8ff0,0,-1101842293.8050647
4,3651,16958,10000,buffer: 0xc4a4fb229549b230,82,-764111774.9003193
4,2914,17742,10000,buffer: 0x9d9077026a826c70,55,-1959729871.2330472
4,2958,17178,10000,buffer: 0x5df5f5a555cb9570,13,-1837873778.7938492
4,2932,16969,10000,buffer: 0x9e1315a7eecf7170,76,-611289102.4842113
4,2918,19973,10000,buffer: 0x19160e642e7464b0,27,-1284961667.4842193
4,2915,17197,10000,buffer: 0x651b8e4527c2acb0,86,-1988448194.7875543
4,2907,16973,10000,buffer: 0x3ce57b0a59a8fc70,123,1166797370.0805151
4,2942,18032,10000,buffer: 0xb4a27de192b21070,24,1078361580.2759979
4,2941,17262,10000,buffer: 0x598dfa8bbb274870,78,2015129728.2178879
4,2936,17074,10000,buffer: 0x91a7507c1e81e0f0,95,428712861.3048637
4,2931,19657,10000,buffer: 0x033bd285627060f0,10,516351884.13093185
4,2915,17158,10000,buffer: 0x6156a439c693f4f0,105,1993259355.3174858
4,2938,17087,10000,buffer: 0x6d5b5779fca5e330,116,1750135821.9056957
4,2918,18694,10000,buffer: 0x0347e164ead6e3f0,77,121582315.86420703
4,2950,17108,10000,buffer: 0x5204fb153128f470,100,-765474144.243074
4,2936,16921,10000,buffer: 0x1678db1db7307d30,8,2099103007.2735808
4,2951,19588,10000,buffer: 0x5435d0be7b5dce70,100,1558030456.5127997
4,2937,19318,10000,buffer: 0x8d6fe42ff5a57c70,43,1221286381.0164971
4,2924,17054,10000,buffer: 0xbd5fd7283234f5f0,81,-815873900.309352
4,2923,18168,10000,buffer: 0xad0ac555afd94670,23,-923354333.7161567
4,2948,17078,10000,buffer: 0x9e72bc82b2252e30,15,-1228715910.11658
4,3010,17565,10000,buffer: 0xc81fce7ee5bfe3f0,112,914567437.8069615
4,2982,26348,10000,buffer: 0xf12dd15b21830a30,70,1264675649.4631355
4,2942,17287,10000,buffer: 0x3c7199fbc58f1670,75,1607472973.7246718
4,2938,17094,10000,buffer: 0x5e4abd0686d70870,49,162485344.96155286
