runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer,param.value.integer
2,3282,24560,10000,buffer: 0x5a2482bdb79a3145,25,-1631288895
2,3284,25774,10000,buffer: 0xff1540bf15d9fa05,86,-766728403
2,3267,24457,10000,buffer: 0xce9430eda0782705,35,-1571239224
2,3266,24573,10000,buffer: 0xe7b339654068af05,89,-146963979
2,3266,26897,10000,buffer: 0x1f05e4e210c78e05,10,1091573246
2,3279,25000,10000,buffer: 0xadebc2d4d88aae45,107,767577123
2,3297,24489,10000,buffer: 0x5442ce13ea444b85,99,-45103217
2,3263,25605,10000,buffer: 0xe3f4182df5f58005,48,-240641496
2,3274,27737,10000,buffer: 0x97f8b2de9b2d3685,52,-490155672
2,3273,24740,10000,buffer: 0x73ba5c1f865d3785,103,-609281873
2,3277,26644,10000,buffer: 0x0569ceeaa3f746c5,105,653109298
2,3274,24572,10000,buffer: 0x7d710cd47d67a945,53,1261651198
2,3299,24379,10000,buffer: 0xbf0978a937d50205,75,1221760131
2,3278,24967,10000,buffer: 0x06cb800faf611885,71,-20959170
2,3274,25407,10000,buffer: 0x4b05663ed190d805,27,1377395431
2,3273,24292,10000,buffer: 0xc3a2132590db2705,108,1271665897
2,3304,26644,10000,buffer: 0xf322d4f4ce53e805,96,1762848174
2,3294,24286,10000,buffer: 0x898f91ef2c4aaac5,56,140300017
2,3282,24422,10000,buffer: 0x8a5b2431b0e0d6c5,25,-1922479286
2,3293,25648,10000,buffer: 0x878c0f79bc9db285,9,2008299610
2,3275,24768,10000,buffer: 0x95233b8e3a5d2845,118,-65417523
2,3269,24732,10000,buffer: 0xe3187ee15f4a4605,119,-473709015
2,3265,26924,10000,buffer: 0x735a6eb7e87d2585,70,-351034875
2,3269,24569,10000,buffer: 0x84f229280a685905,99,554666440
2,3276,24458,10000,buffer: 0x6fdd199bcf2d9d85,70,-551781925
2,3265,25761,10000,buffer: 0xa6f6a45c0c615e45,55,1518581803
2,3263,25138,10000,buffer: 0xea0c241ec9191405,20,-743483058
2,3269,24519,10000,buffer: 0xab95d30636f8d505,64,-1621563908
2,3268,26572,10000,buffer: 0x1f3ced7039208605,120,1047825878
2,3288,24721,10000,buffer: 0xc03238d2cfc5e245,31,1535821068
2,3267,24856,10000,buffer: 0x81225f4b050c0a05,16,1648881992
2,3273,26047,10000,buffer: 0x064ba1726d594c05,50,753758907
2,3265,24415,10000,buffer: 0xfc0053b281923f05,99,-840622077
2,3265,24393,10000,buffer: 0x976dd781984b2085,63,-1770024417
2,3338,35698,10000,buffer: 0xc986670afc37f305,26,-492243741
2,3266,25165,10000,buffer: 0xfc8ae57ad0b94785,85,-11026900
2,3274,24852,10000,buffer: 0x399c938cf8256cc5,121,-2130935681
2,3281,25656,10000,buffer: 0xfeb077209ceeac45,38,-1188432809
2,3501,24418,10000,buffer: 0x0302c9fc1b9cc005,16,787074707
2,3478,24644,10000,buffer: 0xc647d4c6b438f005,68,1361941089
2,3264,28661,10000,buffer: 0xfa9aee0ca7c79d45,72,791574986
2,3258,24855,10000,buffer: 0x19aa53a14bbdf505,94,76864430
2,3261,25142,10000,buffer: 0x1d578dc603099e05,11,-1645273145
2,3262,25055,10000,buffer: 0xec69e25f5a213305,82,2036623384
2,3260,24426,10000,buffer: 0x6a4f457a6d8d6e05,6,-1399027335
2,3286,24886,10000,buffer: 0xd4b767ab428c8d85,47,-620914690
2,3276,27983,10000,buffer: 0xbdc33bdd0b6f7205,77,-608732694
2,3268,25156,10000,buffer: 0x19f02604c30c3205,103,135779396
2,3275,24583,10000,buffer: 0x84240c0d6b471205,53,-991111663
2,3265,25209,10000,buffer: 0x15aadb0306155d05,17,-1882828719
2,3271,24501,10000,buffer: 0x850b1626fe248e05,69,-1133266521
2,3257,24327,10000,buffer: 0xb49bcdc62ba0e9c5,85,-1456239369
2,3265,25179,10000,buffer: 0xf4af8ed38cabb485,2,1516106337
2,3257,25370,10000,buffer: 0xdb068f970974d9c5,38,1686916177
2,3267,24622,10000,buffer: 0xc1d4c3cf2fbfef85,67,809866012
2,3273,25861,10000,buffer: 0x2c24500e5b236805,58,95720565
2,3299,25030,10000,buffer: 0x394146b90add8e85,39,1161232720
2,3261,24284,10000,buffer: 0x4ff4443f6fe42c05,27,1769467387
2,3266,25051,10000,buffer: 0x69f48911d9c2ad05,64,783894983
2,3261,24389,10000,buffer: 0x194e455c792ef605,68,-1456309894
2,3266,24463,10000,buffer: 0xff74360e85d25a85,117,1435214994
2,3258,25372,10000,buffer: 0x575acb6c94ee7b05,3,-552905115
2,3273,24635,10000,buffer: 0xa9c0507736041f45,80,-1184766780
2,3261,24458,10000,buffer: 0xf8f8e7670ec21a05,16,2014241270
3,3911,37697,10000,buffer: 0x1f41102a358aba23,46,1830135662
3,3909,38922,10000,buffer: 0x0ad6fcd6c19003a3,30,1772364582
3,3897,35870,10000,buffer: 0xb9ee6334d9c2c1a3,34,-404041482
3,3895,39348,10000,buffer: 0xf660ad6a73200c23,91,-1070786024
3,3897,38565,10000,buffer: 0xbee6405bda251a63,102,1881685107
3,3896,39401,10000,buffer: 0xa5d9ebdab256aba3,92,-145525945
3,3937,37410,10000,buffer: 0x1618510a39a01623,86,1238825582
3,3948,35170,10000,buffer: 0xf9c981087855a4a3,86,-92635320
3,3897,37411,10000,buffer: 0xfb43d4d7a4b22263,60,1854379761
3,3901,36117,10000,buffer: 0x1615a8832dd96763,3,-715340993
3,3898,35185,10000,buffer: 0x7cfd305a632bd123,96,172270420
3,3896,36690,10000,buffer: 0xb8e545da60a90c23,85,2060769510
3,3894,38232,10000,buffer: 0xa5498491b53b87a3,61,-1572122381
3,3907,35360,10000,buffer: 0xc0db9f169ef841e3,37,86503549
3,3895,36624,10000,buffer: 0x15a3bf44526141a3,45,929431305
3,3899,41355,10000,buffer: 0x7884d8e2af843ae3,90,426105091
3,3896,34970,10000,buffer: 0xb4d05434eeb50123,3,-564609729
3,3896,35088,10000,buffer: 0x5655ddb09a41d123,88,108022810
3,3899,41463,10000,buffer: 0x04f8ecebc6a584a3,56,558330596
3,3944,34810,10000,buffer: 0xbba417ffeb91c8a3,25,1274745640
3,3892,35486,10000,buffer: 0xe81897ece3670023,38,53592919
3,3895,35797,10000,buffer: 0xd3ad12097a1938e3,76,-942115456
3,3896,34993,10000,buffer: 0x095f6a0b1570c923,90,555603408
3,4870,40079,10000,buffer: 0xeffff4be325afa63,121,1057527577
3,3896,40868,10000,buffer: 0x50c2051d7fffc923,56,-574792784
3,3906,36163,10000,buffer: 0x4da7fd7205449623,98,2083342334
3,3894,38850,10000,buffer: 0xcefc7bfcbc5e0123,12,1638573894
3,3939,44769,10000,buffer: 0x7600059f529a0a23,77,-1092004135
3,3906,35435,10000,buffer: 0x940f673af3abd723,75,641777474
3,4866,43774,10000,buffer: 0x87e1661332d41023,114,2017019389
3,3895,37335,10000,buffer: 0xca5d979e242db523,94,-667226108
3,3891,34993,10000,buffer: 0xf84d86f0b75bab63,27,1656212016
3,4871,37660,10000,buffer: 0xd789c1f84a1bb3a3,40,-1934162055
3,4874,40303,10000,buffer: 0x49897b846251c1a3,96,1571488040
3,3893,35034,10000,buffer: 0x8de149d703c2dea3,78,37194623
3,3896,34919,10000,buffer: 0x23dd0ac7ffae3f23,123,570188655
3,3934,38367,10000,buffer: 0xa85a4b04f9e4b7a3,93,36736315
3,3893,35689,10000,buffer: 0x049ca1895d9ce963,100,-1768658948
3,3898,34782,10000,buffer: 0xdf7d5da94d86e523,50,93776884
3,3892,36293,10000,buffer: 0x191e59d222854ca3,70,-1056055058
3,3894,36152,10000,buffer: 0xe791819b829b7d63,106,-1038663312
3,3896,34830,10000,buffer: 0x27b12aa29e0f2d23,0,-251973785
3,3895,39928,10000,buffer: 0x017ecba26d639ba3,6,-692151002
3,4130,36119,10000,buffer: 0xcbbc8933780657a3,32,-846746652
3,3893,35317,10000,buffer: 0xe2c105bffa21b023,17,610077193
3,4871,38578,10000,buffer: 0x930b377a7211a0a3,114,693822019
3,3890,37922,10000,buffer: 0x3c4b15b070236423,88,-339876366
3,3894,34992,10000,buffer: 0x966b3305863968a3,62,2044983578
3,3907,37271,10000,buffer: 0xefc7c8bd85797c63,92,819956677
3,3900,38515,10000,buffer: 0xd691f26303b110e3,50,-1639998432
3,3895,35072,10000,buffer: 0xf6d5034ed6cfc863,70,-1702987709
3,3903,38437,10000,buffer: 0x47473b78f2327e23,56,2080674817
3,3890,39663,10000,buffer: 0xa8696a2f8ef22e23,60,1848702003
3,3906,39884,10000,buffer: 0x8d37a606da019323,90,-1923923348
3,3895,41411,10000,buffer: 0x103ba0b3ba4465a3,78,-1046683237
3,3940,36840,10000,buffer: 0x0521dfc411782423,74,-1995500164
3,3941,35413,10000,buffer: 0x8005a716c4ff5a23,53,1418396056
3,3894,41169,10000,buffer: 0xe53948b96ff2e923,38,1023353901
3,3898,34825,10000,buffer: 0x68f8ec9a836518e3,123,1410761469
3,3897,35927,10000,buffer: 0xe8e38af1821187a3,123,1864233011
3,3943,37306,10000,buffer: 0xb1c02ed864071d23,72,6772570
3,3899,35132,10000,buffer: 0x976f8f6187c866a3,87,-539780585
3,3895,40077,10000,buffer: 0x1165a844f290eca3,108,1298981918
3,3959,42486,10000,buffer: 0x391f16adcd971ba3,115,1906811851
3,3896,35010,10000,buffer: 0xe357182139dba2e3,22,-1706663402
3,3986,34634,10000,buffer: 0x7c8df56c1d33d923,121,56429311
3,3900,37811,10000,buffer: 0x0eddfda2e4dfb1e3,32,-236074823
3,4869,37820,10000,buffer: 0xe90b6c626b391763,41,-639442069
3,3894,34982,10000,buffer: 0xd55b6246bda72e23,121,1793446638
3,3898,36368,10000,buffer: 0x6387db334dd73aa3,45,-1302085950
3,3897,38981,10000,buffer: 0xfe3473e8f11bf063,92,403075915
3,3896,36720,10000,buffer: 0x5257919d68c01aa3,72,-162612480
3,4374,43936,10000,buffer: 0xd44607611b62efa3,52,1062701161
3,3956,39458,10000,buffer: 0x058afde9010f5ea3,33,770626546
3,3909,39192,10000,buffer: 0x19d9ee689b554d63,4,-2059499768
3,3920,44981,10000,buffer: 0xfdb96033db5efe63,92,1614293412
3,3903,37414,10000,buffer: 0xde2c94742ce3d2e3,109,600695174
3,3895,34734,10000,buffer: 0x9c7bec7b9c633123,23,81994184
3,4950,42528,10000,buffer: 0x22f75c7a8c6bbae3,48,-1575335627
3,3898,34988,10000,buffer: 0xb2d3b9fc1d475923,68,-1165942927
3,4872,37717,10000,buffer: 0xfafe2d32971a01e3,72,1786802916
3,3895,35592,10000,buffer: 0x51e9aa9f57e41323,85,-959519813
3,3895,39757,10000,buffer: 0x862e5fbb6d5749a3,1,1240128262
3,3893,34643,10000,buffer: 0xc866d8c1b05aee63,6,1570286226
3,3896,41526,10000,buffer: 0xc7ae24c74f360a23,47,2057497813
3,3907,34577,10000,buffer: 0x168e8136e63a76e3,39,-425936543
3,3952,39453,10000,buffer: 0x78d34615245e8523,97,-2059627819
3,3941,40504,10000,buffer: 0xb1973ee3c7153b23,74,2083938821
3,3945,36090,10000,buffer: 0xed50bc27a4cb5823,54,1956814243
3,3953,39561,10000,buffer: 0x6669aa7869be5da3,54,710462398
3,3900,37033,10000,buffer: 0x6baf2c844dc2f2a3,39,1383279875
3,3896,41178,10000,buffer: 0x850431fb685acbe3,123,-201149959
3,3979,34973,10000,buffer: 0x6e64fe76fd277823,64,1093697996
3,3899,36816,10000,buffer: 0x1fa11a5a91995e23,53,854175160
3,3905,36322,10000,buffer: 0x67dc961a3c3d2023,23,925720966
3,3899,36126,10000,buffer: 0x7bf6dacf537e9023,10,1110846613
3,3944,36991,10000,buffer: 0xc1e34b36c01d0963,48,996682419
3,3896,34785,10000,buffer: 0x46951c111ce130e3,78,-40515066
3,3907,37817,10000,buffer: 0x6c18b74cfc4a8123,84,-176372169
3,3941,38864,10000,buffer: 0x36bff00449d9b863,119,-712480138
4,2954,17438,10000,buffer: 0xe213985185201130,4,-259576968
4,2972,19870,10000,buffer: 0xca611b1a0f3f9c70,90,-374780939
4,2999,17535,10000,buffer: 0x793f75e6cf0be4f0,97,-1137637257
4,2984,17758,10000,buffer: 0x270191a181619370,110,-1655423951
4,2957,18298,10000,buffer: 0x02df75d32dff0330,76,-1350255632
4,2956,17234,10000,buffer: 0xf6c20de1681ee870,122,1398210549
4,2942,17233,10000,buffer: 0xb5ef37442af04470,119,-1336715172
4,3029,18928,10000,buffer: 0x839c2fd7a4212270,6,-2086132722
4,2968,17300,10000,buffer: 0xaf614ae942c72030,24,-1867015003
4,2983,17497,10000,buffer: 0xfedd9c15e4eddfb0,87,-330081488
4,4087,17573,10000,buffer: 0x8ec88662dbb81c70,83,915069422
4,2938,17365,10000,buffer: 0x482e853a3a90a1f0,22,1844034814
4,3001,17840,10000,buffer: 0xe157270b7be0f3b0,58,-2007891857
4,2997,19998,10000,buffer: 0x58ef88bb1c6f5d30,113,844339019
4,3046,17714,10000,buffer: 0x4c8478f8d7c27070,85,-17809556
4,3313,17682,10000,buffer: 0x1d318ffced630c70,14,-66044422
4,3641,17621,10000,buffer: 0x3ef9f49acd22d8b0,117,2144116288
4,2953,17468,10000,buffer: 0xca79bcf9751808f0,52,-181504191
4,2979,17725,10000,buffer: 0xd5e4416c9099a5b0,9,-457729557
4,2977,19995,10000,buffer: 0x7dd388a5803b54f0,25,-220175413
4,2997,17615,10000,buffer: 0x18b989f4e58bdc70,43,-1492279878
4,3016,17886,10000,buffer: 0x16bf1a4118c02570,44,626673034
4,2984,18215,10000,buffer: 0x8f2404c4e04e4df0,47,1354910244
4,2997,17589,10000,buffer: 0xe8dfc8f21343ae70,90,1866100415
4,2950,17231,10000,buffer: 0x898314ce457ad170,37,-1482561669
4,2958,20448,10000,buffer: 0xe11728812a855630,16,1163643076
4,2927,17177,10000,buffer: 0x22909075106e42b0,42,-1143332559
4,2971,17434,10000,buffer: 0xbbc7df278f497070,38,-563088526
4,4418,17583,10000,buffer: 0xeee48f4df67b1370,76,1454077776
4,2999,17566,10000,buffer: 0xa1ba277a217c8170,4,-1415505697
4,3087,26431,10000,buffer: 0xdc03917cbe285a30,3,-583517987
4,2989,20173,10000,buffer: 0x1c652972403c2c70,102,-1277032245
4,2996,17539,10000,buffer: 0xaeea932e6794e4f0,104,1807405693
4,2993,17482,10000,buffer: 0x3f21a61b531c16b0,44,432230524
4,4183,24463,10000,buffer: 0x8d6fe42ff5a57c70,68,-46988676
4,3005,17601,10000,buffer: 0xc213d67f71cd9370,95,424464971
4,3035,18293,10000,buffer: 0x1a77fc2fe2e8d930,34,-1412990376
4,2965,19883,10000,buffer: 0x5e4abd0686d70870,86,-1503816444
4,2968,17382,10000,buffer: 0x60af8e457bf63270,120,-1802018875
4,2958,17409,10000,buffer: 0x651b8e4527c2acb0,22,680886016
4,2994,18709,10000,buffer: 0xf70c8aacb24e6df0,12,-985944077
4,2978,17475,10000,buffer: 0x0ea3c7297ddf2d70,28,1830569926
4,2955,17271,10000,buffer: 0x033bd285627060f0,102,359647768
4,2929,19493,10000,buffer: 0xd9cb85d4cf6c1270,42,-436800677
4,2987,17526,10000,buffer: 0x2517fff477379470,26,1532785732
4,2949,17505,10000,buffer: 0x45df0e7abd2dde70,76,-894001675
4,2958,18307,10000,buffer: 0xfdf7276ce53112f0,54,-169731619
4,2937,17322,10000,buffer: 0xd3d4823cb007e470,96,958269452
4,2971,17830,10000,buffer: 0xd05264d5f50ab970,101,-1590642533
4,2994,22913,10000,buffer: 0x95e710fefb181870,29,-1381544848
4,2930,17168,10000,buffer: 0x9df270fd04c64b70,16,-1359651424
4,2937,17435,10000,buffer: 0x5f2f92fc44f068f0,49,939192653
4,3035,17882,10000,buffer: 0x069f9133eed0d070,114,-2049971427
4,2946,17356,10000,buffer: 0x9f3a62f8fa3fa430,92,2113753322
4,2951,17317,10000,buffer: 0x2112a0d56da58c70,29,1359361447
4,2968,19641,10000,buffer: 0x72d3a3244a2a3b70,14,-1434583452
4,3014,18563,10000,buffer: 0xbdf1ba063caaebf0,76,1360967979
4,3018,17666,10000,buffer: 0x91a7507c1e81e0f0,89,845582167
4,2948,18164,10000,buffer: 0x8eb360a13a8e12f0,33,1656974115
4,2999,17547,10000,buffer: 0xad0ac555afd94670,92,-614818232
4,2976,17399,10000,buffer: 0xc017392ad4fffab0,92,-1376635624
4,2990,18041,10000,buffer: 0xa5dee55a92e17470,80,-1352200117
4,2984,17470,10000,buffer: 0xef75ad5911666f70,39,-1996354565
4,2986,17567,10000,buffer: 0x6d5b5779fca5e330,101,-1946123580
4,3012,25250,10000,buffer: 0xabe1646349d4b230,70,1144955997
4,2957,18685,10000,buffer: 0xfe28133cf959dc30,21,-369983612
4,2960,17346,10000,buffer: 0x9e72bc82b2252e30,65,-2085201113
4,2956,18680,10000,buffer: 0x3a60344585b9d7f0,84,1269712514
4,3005,17673,10000,buffer: 0xc81fce7ee5bfe3f0,27,1108161901
4,3001,17509,10000,buffer: 0x3c7199fbc58f1670,75,-808987122
4,2954,20357,10000,buffer: 0x46bd4a2614369bb0,10,-402196814
4,2969,17293,10000,buffer: 0xbf50f98f9970aab0,37,1834601069
4,3309,18185,10000,buffer: 0x2481ac7342b1feb0,85,-374975346
4,2986,18339,10000,buffer: 0x2425e4aea8cbc870,0,-1709451231
4,2968,17438,10000,buffer: 0x2f29c35bb9c77470,60,1736230053
4,2963,17825,10000,buffer: 0x6f675906dfb5edf0,51,-53503281
4,2992,20401,10000,buffer: 0xba51578dfd5353f0,84,-725219548
4,3022,17556,10000,buffer: 0x661bfdefdc4ebef0,5,2013876744
4,2974,17462,10000,buffer: 0xf44c8c4765e42470,57,-306520393
