runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer,param.count.integer,param.value.integer
1,4869,66838,10000,buffer: 0xe531427dd886207d,1644,7,3138501086
1,4870,75151,10000,buffer: 0x832e8734bb26e53d,1763,27,2428488883
1,4867,64724,10000,buffer: 0x13dbdb43a04cbb7d,807,32,1702183533
1,4870,71168,10000,buffer: 0x95f3f75f9b760d3d,204,2,1475990127
1,3899,64635,10000,buffer: 0x96d1b0712acec13d,673,18,1646178737
1,3896,58965,10000,buffer: 0x419d3947c10e84bd,1372,29,60224782
1,4874,66095,10000,buffer: 0xbd51668d0702013d,1578,4,1458421722
1,4868,59663,10000,buffer: 0x8e1ac23a84f268bd,1696,2,3747997682
1,3900,66089,10000,buffer: 0x9b04c2f0612fb3fd,582,19,2693261779
1,4866,66130,10000,buffer: 0x8bc3de4937a5bb7d,1070,30,1907467135
1,4868,64156,10000,buffer: 0x3530e654b6c3723d,2011,1,1460781996
1,4158,57929,10000,buffer: 0x459d7d32ea9d49bd,1139,25,3153099466
1,4871,65928,10000,buffer: 0xca5db7acbec800bd,360,16,3679213230
1,3899,57780,10000,buffer: 0xb4a00cb711ed353d,319,21,3859678629
1,3895,58490,10000,buffer: 0x1b9a4dfa17e35c3d,575,25,3517798623
1,3900,56594,10000,buffer: 0x5e876d599819193d,1683,31,382443636
1,4870,65302,10000,buffer: 0x0c59c1e0d6a7ea3d,1551,29,4089255217
1,4868,61334,10000,buffer: 0x7f5e0d22a1ea2bfd,1348,29,1416354093
1,3895,55915,10000,buffer: 0x3ecf453d1142b1bd,817,6,1906578437
1,4867,63031,10000,buffer: 0xb67494f014b1e3bd,111,2,1120115534
1,3895,58706,10000,buffer: 0xc455e716b1ed373d,1572,27,1024923558
1,3896,58479,10000,buffer: 0x79e1e9ca020dfd3d,708,8,1566019891
1,4861,68064,10000,buffer: 0x2a9c3c3de6c3433d,266,15,1072164273
1,4867,62624,10000,buffer: 0x1d4341b616c8a67d,1347,30,2193548145
1,4861,59698,10000,buffer: 0xf64e407ca6115abd,1626,29,2838988672
1,4864,71580,10000,buffer: 0xb4d2389f7c7b9fbd,1933,2,4013063081
1,3896,68852,10000,buffer: 0x056ab3ad377bfabd,665,20,272716758
1,4872,65384,10000,buffer: 0xcc0f3c0ff8789a7d,485,28,3657002823
1,3990,58178,10000,buffer: 0x2db243d94fcdb23d,1867,19,1831046717
1,4868,62189,10000,buffer: 0x58cc8b06e5fe9ebd,1675,25,2438948467
1,3894,63199,10000,buffer: 0xa23233c06489fefd,1916,28,3745547086
1,3897,70714,10000,buffer: 0xbcb12383db5d533d,621,22,2927859230
1,4020,65703,10000,buffer: 0x3603ca04979779bd,90,25,1802114268
1,4870,71001,10000,buffer: 0x2c24934a308232bd,1546,24,4163604986
1,3896,65081,10000,buffer: 0x830870296d78c33d,1606,12,923358507
1,3910,69219,10000,buffer: 0x2633b29d2bf55bbd,711,8,4025106035
1,3955,51375,10000,buffer: 0x2d42613e8431113d,434,23,1273515950
1,3896,65950,10000,buffer: 0x71b2d5619166323d,1971,10,2810214171
1,3912,66307,10000,buffer: 0xbbba184c1cd9ecbd,1704,28,3176011634
1,4867,81541,10000,buffer: 0xad81fe2130391d3d,1501,15,3059950548
1,3898,57685,10000,buffer: 0xe0a6a5e99a33693d,388,24,3388936974
2,3282,37819,10000,buffer: 0x231801a06f6a6fc5,1608,4,352577972
2,3262,36783,10000,buffer: 0xf4710e9ab9e022c5,1427,2,161854936
2,3281,38086,10000,buffer: 0x654197a26c607c05,1704,8,4042427152
2,3263,37263,10000,buffer: 0x90a036ee95101e85,1153,25,1543843911
2,3285,38006,10000,buffer: 0xccca1940a7816b05,1922,7,11457425
2,3273,41111,10000,buffer: 0x6a49b8edad7bfbc5,1729,19,2351854415
2,3273,39078,10000,buffer: 0x2340024a6b97ba05,1223,16,3280527676
2,3271,38222,10000,buffer: 0x6ab56c3f227bb705,37,6,995949278
2,3265,39048,10000,buffer: 0xae5c6326a2071185,1397,15,1829882538
2,3265,38247,10000,buffer: 0xd4f2ef648b880705,483,26,3750077068
2,3265,37237,10000,buffer: 0xc5d324f0f99a1605,1111,25,3625963979
2,3274,40571,10000,buffer: 0xa091ab1e2c2a7dc5,711,5,2416837179
2,3274,38286,10000,buffer: 0xffeba08bde310045,579,12,2105780814
2,3273,37913,10000,buffer: 0xa929585053ed4b85,1913,10,4032818865
2,3272,38969,10000,buffer: 0x35023cca441c0d85,460,5,3185581080
2,3258,37504,10000,buffer: 0x761ef021ef606a05,1443,2,4038584900
2,3269,37182,10000,buffer: 0x7265b8016eff6cc5,1,31,550275237
2,3257,41015,10000,buffer: 0x7395f990bfd50045,197,8,2871815395
2,3276,38882,10000,buffer: 0x19fb92a247ac6205,585,20,3211056732
2,3274,38312,10000,buffer: 0x527e086e81b15545,380,15,3430501490
2,3275,38695,10000,buffer: 0xd4b767ab428c8d85,1865,12,3450508435
2,3289,38306,10000,buffer: 0x7442492e379afe45,2019,19,3661781075
2,3275,38442,10000,buffer: 0x45af67255c423e05,1207,1,755188285
2,3276,40074,10000,buffer: 0xa8d73cc4675e6305,1757,29,814938208
2,3274,37987,10000,buffer: 0x464acb993207da85,1650,17,801715058
2,3288,38779,10000,buffer: 0x4b05663ed190d805,156,23,2459266047
2,3270,39338,10000,buffer: 0xfeb077209ceeac45,1615,18,3222984489
2,3273,38174,10000,buffer: 0xb9e110bb71214405,285,19,1273224506
2,3317,38327,10000,buffer: 0x97f8b2de9b2d3685,707,32,2148160475
2,3273,40409,10000,buffer: 0x6fdd199bcf2d9d85,835,3,3598631166
2,3286,36628,10000,buffer: 0xec69e25f5a213305,889,4,1903412730
2,3290,37921,10000,buffer: 0xdb068f970974d9c5,1621,4,1978475063
2,3289,39591,10000,buffer: 0x33a2bd827d16b185,1759,11,195712979
2,3276,37534,10000,buffer: 0x05fcb648f7dc5745,451,3,3331125464
2,3262,38344,10000,buffer: 0x2ecd2648fca54405,1348,9,2237998863
2,3262,42081,10000,buffer: 0x064ba1726d594c05,1256,1,4070212656
2,3275,37755,10000,buffer: 0xe67c8a03bb32bfc5,1607,22,785140162
2,3274,38619,10000,buffer: 0x80d7b0f73f3d5745,203,12,4078917399
2,3311,38410,10000,buffer: 0xd411741eff57fe05,1524,26,2457145316
2,3258,38125,10000,buffer: 0xb605d813ed495205,435,7,153508970
2,3260,38962,10000,buffer: 0xde7e40083d28e0c5,1795,7,4233608783
2,3258,41198,10000,buffer: 0x850b1626fe248e05,1609,9,1921060789
2,3262,38478,10000,buffer: 0x394146b90add8e85,426,11,1558339777
2,3258,38182,10000,buffer: 0x42d1c59ffaf7f085,1852,28,2970004920
2,3259,39593,10000,buffer: 0x69f48911d9c2ad05,427,19,1527171987
2,3259,42161,10000,buffer: 0x4c0803caf94c3485,487,10,712702763
2,3257,38315,10000,buffer: 0xdea434f607d83485,934,8,3579222008
2,3257,41915,10000,buffer: 0x5a2482bdb79a3145,1132,9,1222482049
2,3271,37984,10000,buffer: 0xab95d30636f8d505,1054,10,1810217635
2,3265,37612,10000,buffer: 0x0b4fefcf9eee4ec5,932,23,1461652522
2,3263,39755,10000,buffer: 0xe7b339654068af05,1978,8,3169953180
2,3284,38442,10000,buffer: 0x558588f30872ddc5,1867,13,582795252
2,3262,37852,10000,buffer: 0x035e06fd3eaee505,312,16,3655595758
2,3267,37941,10000,buffer: 0x1e7ae831d1ce1105,180,31,3034051171
2,3301,38533,10000,buffer: 0x399c938cf8256cc5,1835,7,2274617871
2,3263,38420,10000,buffer: 0x0302c9fc1b9cc005,1889,13,841865796
2,3302,38639,10000,buffer: 0x0b9b0af83625f805,1345,11,1251116274
2,3257,37762,10000,buffer: 0xbfc138ae0fa441c5,733,28,3693241351
2,3260,38584,10000,buffer: 0x865be999b4d0ab85,1917,17,3958795108
2,3270,40658,10000,buffer: 0x2dd382fd5c38d245,879,17,1125934836
2,3261,40745,10000,buffer: 0xb9618eff41c6aac5,1450,22,3573998528
2,3266,37924,10000,buffer: 0x18089dc2d4452f05,669,24,2845279719
2,3261,40947,10000,buffer: 0x19aa53a14bbdf505,189,21,1915216978
2,3278,38698,10000,buffer: 0xd4eb5d6b7ab65605,1822,32,2522922997
2,3317,40319,10000,buffer: 0x701f0afcd50a7105,1790,29,1734253169
2,3258,40444,10000,buffer: 0x7bc0dd4729c70285,1275,12,1346267137
2,3277,37736,10000,buffer: 0x246ed43640705e05,1620,24,1310220194
2,3261,38264,10000,buffer: 0xe3f4182df5f58005,1903,10,2790882994
2,3292,41287,10000,buffer: 0x4b1f92f1faab8d45,1388,9,2752084884
2,3279,37572,10000,buffer: 0xc1d4c3cf2fbfef85,2029,21,180821390
2,3273,38982,10000,buffer: 0xc3a2132590db2705,1541,8,4269588767
2,3262,44278,10000,buffer: 0xba99584b44253205,784,20,2919078274
2,3267,38337,10000,buffer: 0x636d752994043845,1699,20,2693396482
2,3267,37159,10000,buffer: 0x898f91ef2c4aaac5,776,29,380816689
2,3282,40117,10000,buffer: 0xee5816fa98e08a85,324,29,1218984423
2,3260,38121,10000,buffer: 0xd43ce800b3e1d405,2,8,1958530933
2,3264,37507,10000,buffer: 0x5967425dfb2ada85,2043,25,2450569793
2,3268,40491,10000,buffer: 0x976dd781984b2085,1154,25,3853536689
2,3264,38441,10000,buffer: 0xfa9aee0ca7c79d45,523,17,1503241494
2,3256,38965,10000,buffer: 0x84240c0d6b471205,1698,8,2675360248
2,3260,40600,10000,buffer: 0x074196fb8a6db7c5,171,10,2829324453
2,3258,42579,10000,buffer: 0x735a6eb7e87d2585,835,18,647292634
2,3270,38333,10000,buffer: 0xb49bcdc62ba0e9c5,931,30,1266249380
2,3257,39254,10000,buffer: 0x5ddb190083ce9a05,229,3,3679694967
2,3261,37933,10000,buffer: 0xad3115ce0db63905,903,5,2767345159
2,3266,37986,10000,buffer: 0xb33892db9e76d905,1005,32,3853923732
2,3275,40188,10000,buffer: 0xfc8ae57ad0b94785,60,8,628897421
2,3263,37853,10000,buffer: 0x9c7404dd53ec6985,1455,24,1742975826
2,3268,38667,10000,buffer: 0xa9c0507736041f45,728,19,3251988642
2,3281,40131,10000,buffer: 0x5a8f6810236c4485,535,26,3113226735
2,3264,38798,10000,buffer: 0xb42e46c9df6392c5,1269,14,1608230578
2,3274,37871,10000,buffer: 0xd7ab3d81fa149a05,1614,29,2178278390
2,3260,40697,10000,buffer: 0x7a001510e417f545,74,25,3274474192
2,3265,38804,10000,buffer: 0xe3187ee15f4a4605,1914,22,2275150293
2,3260,37869,10000,buffer: 0x0138e8ddcec0c285,139,28,14646395
2,3261,42441,10000,buffer: 0x3b5a6fde6d18e585,873,9,3036238295
2,3260,39028,10000,buffer: 0x1895844c4837b605,1971,20,1944750214
2,3312,38730,10000,buffer: 0x9efc6db742d5cf85,1052,23,3990910892
2,3272,38829,10000,buffer: 0xfb8620d55c165a05,1652,4,2494518359
2,3267,38096,10000,buffer: 0xc647d4c6b438f005,349,23,3496334323
3,3898,46538,10000,buffer: 0xf9c981087855a4a3,748,9,518510216
3,3899,65387,10000,buffer: 0xe81897ece3670023,1202,21,2872216724
3,3897,65606,10000,buffer: 0x50c2051d7fffc923,688,21,2941734959
3,3896,56331,10000,buffer: 0x095f6a0b1570c923,422,28,1289824920
3,3898,69040,10000,buffer: 0xf660ad6a73200c23,952,15,2042960637
3,3897,66138,10000,buffer: 0xbee6405bda251a63,1899,23,1221312236
3,3895,57406,10000,buffer: 0xa5498491b53b87a3,1612,14,376505647
3,3906,63555,10000,buffer: 0xeffff4be325afa63,718,6,855184754
3,3896,59921,10000,buffer: 0xb4d05434eeb50123,1725,4,1049224447
3,3898,59057,10000,buffer: 0xa5d9ebdab256aba3,1138,14,1109548657
3,3900,65619,10000,buffer: 0x04f8ecebc6a584a3,1560,1,2633611822
3,3905,65498,10000,buffer: 0xb9ee6334d9c2c1a3,1757,24,631634974
3,3907,61739,10000,buffer: 0x49897b846251c1a3,889,17,1062181647
3,3895,57705,10000,buffer: 0xcefc7bfcbc5e0123,840,25,4273386387
3,3919,58888,10000,buffer: 0x8de149d703c2dea3,1133,8,4145252272
3,3909,58154,10000,buffer: 0x7600059f529a0a23,1943,26,294658313
3,3901,60464,10000,buffer: 0xd789c1f84a1bb3a3,121,16,3225555566
3,3902,57899,10000,buffer: 0xca5d979e242db523,659,23,1341712035
3,3897,58685,10000,buffer: 0xe53948b96ff2e923,133,19,1965201725
3,3897,57714,10000,buffer: 0xfb43d4d7a4b22263,122,1,3725638997
3,3898,65109,10000,buffer: 0xed501149a75f8d23,48,24,1460162574
3,3898,58239,10000,buffer: 0xb8e545da60a90c23,2041,21,1977803371
3,3899,65360,10000,buffer: 0x4da7fd7205449623,1276,28,3135719899
3,3900,60649,10000,buffer: 0x96cabde8aeab4123,1250,24,3155092934
3,3899,57109,10000,buffer: 0x940f673af3abd723,1448,22,1335670038
3,3894,61013,10000,buffer: 0xfafe2d32971a01e3,1587,4,4242841269
3,3897,57969,10000,buffer: 0xc0db9f169ef841e3,1043,19,1756389213
3,3917,56080,10000,buffer: 0x27b12aa29e0f2d23,678,26,4046827402
3,3900,67344,10000,buffer: 0x74c7b8137f322a23,286,6,4244432441
3,4871,67451,10000,buffer: 0x966b3305863968a3,1664,14,768375052
3,4884,60594,10000,buffer: 0xa8006679a9202e23,1162,15,2461020217
3,3981,66556,10000,buffer: 0x0521dfc411782423,1457,20,1306305812
3,4889,64005,10000,buffer: 0x930b377a7211a0a3,566,7,1092826844
3,3898,65291,10000,buffer: 0x82439d8fe5f6f523,1211,2,384300114
3,3896,65484,10000,buffer: 0x23dd0ac7ffae3f23,880,26,677272815
3,3897,57569,10000,buffer: 0x049ca1895d9ce963,30,19,1040031566
3,3895,61293,10000,buffer: 0x7884d8e2af843ae3,275,28,3819522356
3,3919,59090,10000,buffer: 0x191e59d222854ca3,383,4,1617493413
3,3910,56298,10000,buffer: 0xcbbc8933780657a3,1872,6,1759566944
3,3907,46163,10000,buffer: 0xdf7d5da94d86e523,1532,21,1622094298
3,3898,58967,10000,buffer: 0x1165a844f290eca3,1263,1,22334541
3,3894,57206,10000,buffer: 0xd691f26303b110e3,55,19,2922064200
3,4867,63925,10000,buffer: 0xf6d5034ed6cfc863,1649,32,1426600667
3,4863,72650,10000,buffer: 0xf128a54c27da7363,61,29,1052168315
3,3898,59123,10000,buffer: 0xd44607611b62efa3,1562,12,2369126794
3,3897,62749,10000,buffer: 0xbba417ffeb91c8a3,1545,20,1028507573
3,3898,59107,10000,buffer: 0x8005a716c4ff5a23,221,9,1689664904
3,4871,63234,10000,buffer: 0xa552ee8a2157f923,753,15,3589872280
3,4870,63951,10000,buffer: 0x391f16adcd971ba3,287,31,2796203497
3,3894,58927,10000,buffer: 0xf84d86f0b75bab63,1424,4,1264379742
3,3898,57098,10000,buffer: 0x1615a8832dd96763,235,2,3377178414
3,3893,56962,10000,buffer: 0xa85a4b04f9e4b7a3,1933,21,3095738274
3,4978,60429,10000,buffer: 0x9e4c7aacfab9a923,150,14,3969638203
3,3893,57370,10000,buffer: 0xb1c02ed864071d23,1118,28,2337122019
3,4906,60069,10000,buffer: 0xefc7c8bd85797c63,1539,3,1322192078
3,3903,61443,10000,buffer: 0xcba9c4eccae9cd23,1830,22,2608212013
3,3898,56931,10000,buffer: 0x579b8bfd09c1f723,370,23,128330760
3,3894,58657,10000,buffer: 0xed50bc27a4cb5823,928,12,2315533346
3,3897,59316,10000,buffer: 0xe90b6c626b391763,1577,3,1964732016
3,3896,57209,10000,buffer: 0x89a76395eb38b1a3,1732,24,2015334286
3,4060,62825,10000,buffer: 0xd55b6246bda72e23,49,5,1879522599
3,3895,57657,10000,buffer: 0xa8696a2f8ef22e23,1932,4,2666992945
3,3898,58477,10000,buffer: 0x6c18b74cfc4a8123,1307,18,3748185734
3,3898,57035,10000,buffer: 0x0afa7dab5c2b2223,916,11,3028894082
3,3897,60755,10000,buffer: 0x51e9aa9f57e41323,421,7,3290283455
3,3896,64606,10000,buffer: 0x6387db334dd73aa3,1151,27,2371641038
3,3897,60750,10000,buffer: 0xc7e252b58c665e23,1218,11,1118793903
3,3894,59476,10000,buffer: 0x15a3bf44526141a3,1024,10,2335587759
3,4123,63994,10000,buffer: 0x68f8ec9a836518e3,853,31,512591881
3,4880,64123,10000,buffer: 0x9c7bec7b9c633123,306,11,595013885
3,3892,58420,10000,buffer: 0x3c4b15b070236423,1855,31,151559851
3,4883,66645,10000,buffer: 0x2a52cb2681335f23,789,16,3335187128
3,4873,62398,10000,buffer: 0xd3ad12097a1938e3,1223,19,4240276643
3,4877,60200,10000,buffer: 0xb2d3b9fc1d475923,1720,5,1239585655
3,4872,59942,10000,buffer: 0x78d34615245e8523,152,5,3543535791
3,3897,57561,10000,buffer: 0xe57d1d439f2776a3,1757,29,1362231896
3,3898,60826,10000,buffer: 0x976f8f6187c866a3,1224,26,1701370972
3,4869,71497,10000,buffer: 0xe791819b829b7d63,1054,11,3373115277
3,3894,57716,10000,buffer: 0x862e5fbb6d5749a3,2016,6,1836126232
3,3905,65799,10000,buffer: 0x19d9ee689b554d63,878,1,3702642334
3,3908,61272,10000,buffer: 0xf42d159f51c44823,1411,5,3107025621
3,4870,61666,10000,buffer: 0x36bff00449d9b863,1797,4,219190860
3,4611,59895,10000,buffer: 0x0eddfda2e4dfb1e3,1711,8,4271177868
3,4870,61738,10000,buffer: 0x058afde9010f5ea3,2019,23,2976152353
3,4870,60728,10000,buffer: 0x6e64fe76fd277823,1475,18,329904970
3,4867,72377,10000,buffer: 0xde2c94742ce3d2e3,1610,3,848652162
3,4871,63210,10000,buffer: 0x5257919d68c01aa3,116,8,2977749111
3,3925,72019,10000,buffer: 0x017ecba26d639ba3,1549,4,2699865367
3,4882,64989,10000,buffer: 0x95f151840cb18463,949,19,378713090
3,4873,67607,10000,buffer: 0xe87cf58d40651323,18,32,1269630420
3,3946,65752,10000,buffer: 0xb6b602a26f1768a3,1335,26,1792206463
3,3900,70179,10000,buffer: 0x54a4103424ac5923,818,4,4208236321
3,4871,68520,10000,buffer: 0xc7ae24c74f360a23,907,18,1157147402
3,3958,58684,10000,buffer: 0xe357182139dba2e3,183,23,482670441
3,4868,67535,10000,buffer: 0x7c8df56c1d33d923,446,3,2196479933
3,3901,57163,10000,buffer: 0x7beac8cdda625d23,761,24,1692468482
3,4873,65627,10000,buffer: 0x47618a62aa5cf123,1405,22,3781825005
3,4869,66625,10000,buffer: 0xe618fa90df635523,439,27,1259524001
3,4868,71755,10000,buffer: 0xfe3473e8f11bf063,344,30,2737188860
3,4867,63913,10000,buffer: 0xc1f834d1df078b23,1340,3,203824247
4,2952,29549,10000,buffer: 0xc0b224fae02adc70,1107,19,4070529898
4,2947,28871,10000,buffer: 0x397f14723fcda870,488,10,3993935857
4,2989,29145,10000,buffer: 0x38fc0d6c1520eb30,526,21,3013532191
4,2959,30612,10000,buffer: 0xe566dba4cb671070,1670,19,2811672423
4,2969,28790,10000,buffer: 0x225c9b9fefe4d470,1296,31,1005999266
4,2994,29863,10000,buffer: 0xdbff17c176390f70,398,22,251093253
4,2968,29270,10000,buffer: 0x12625f944ddc6af0,1094,2,3996097055
4,2955,29187,10000,buffer: 0xa3783d66f8ead770,1859,19,4026671456
4,2953,28708,10000,buffer: 0x8fdaeb183120b370,1987,32,3766283969
4,2952,28659,10000,buffer: 0x222d93955cae7470,18,21,3550364729
4,2966,28848,10000,buffer: 0xd097b9be19fa8730,1150,6,1828427927
4,2964,29379,10000,buffer: 0xed5e5a7debe489b0,96,28,1722766920
4,2922,28370,10000,buffer: 0xa98ee074a6e5d270,2043,13,1203725664
4,2910,28275,10000,buffer: 0x86bfaefdaf6e33f0,1351,25,315056936
4,2927,28922,10000,buffer: 0x864d5e3ec54e74f0,1270,13,2811241935
4,2997,33150,10000,buffer: 0x5204fb153128f470,671,28,2468838814
4,2939,29515,10000,buffer: 0x6d1f4bbc4d296070,153,16,180829095
4,3897,28523,10000,buffer: 0xfedf8270a2c19030,541,4,2728660857
4,2936,29989,10000,buffer: 0x0ecea84d548bd7f0,433,14,1988154149
4,2957,29363,10000,buffer: 0x7dcd28930137c8f0,943,16,3041341175
4,2929,28528,10000,buffer: 0x16acfc1b3d85e4b0,110,4,1213055930
4,2999,30487,10000,buffer: 0x5c09c2601f686d70,885,16,37300327
4,2916,29459,10000,buffer: 0xddf69ccf6a76eff0,2,19,3081016507
4,2911,28368,10000,buffer: 0xcde4a81b3ffc5bb0,1402,30,838517158
4,2948,28876,10000,buffer: 0x3dba6bf0f19cf1f0,1055,10,2084287061
4,2942,28992,10000,buffer: 0xebeb19aa8daca270,1141,15,245610940
4,2963,36664,10000,buffer: 0x6ecc8187bef55970,1221,7,3817857224
4,2954,29163,10000,buffer: 0xca7fa5fe99137470,1241,15,2774068615
4,2994,30059,10000,buffer: 0xa8eb00f9f85ac0f0,1532,19,440679970
4,3030,30072,10000,buffer: 0x3f21a61b531c16b0,1538,12,3831714651
4,2960,29204,10000,buffer: 0x06a1b4f5750446f0,458,27,855667078
4,2938,28483,10000,buffer: 0xb3b2a91737384830,643,7,884276130
4,2940,28637,10000,buffer: 0x1c9a5eb1cb88bc70,1940,17,4069566823
4,2985,29081,10000,buffer: 0x2c76e70eb9049070,779,10,2858957531
4,2962,29186,10000,buffer: 0xef75ad5911666f70,810,12,4057318821
4,5751,29011,10000,buffer: 0xf05f93500f7d52f0,1464,21,1058885652
4,2911,28909,10000,buffer: 0x1dbf3d42cbd24a70,1731,26,1815858006
4,2948,28781,10000,buffer: 0xfe43ced2a1e1eaf0,869,29,1756037818
4,4106,28688,10000,buffer: 0xcc3a317c1a34a030,1239,32,3996176815
4,2913,28865,10000,buffer: 0x1904985c77bc8370,849,23,1078033837
4,2911,29615,10000,buffer: 0x304911159148e3f0,120,20,3138145141
4,4903,28596,10000,buffer: 0x9e72bc82b2252e30,653,29,2715817108
4,2930,28634,10000,buffer: 0x870832aa6aa63370,1569,2,2634444006
4,2949,28701,10000,buffer: 0xc81fce7ee5bfe3f0,74,28,2748594083
4,3613,29186,10000,buffer: 0x7b644ad7c17b6b70,1189,1,1888994533
4,2940,28475,10000,buffer: 0x2425e4aea8cbc870,472,18,3898941045
4,2937,28778,10000,buffer: 0xf44c8c4765e42470,291,31,3770212497
4,5498,29028,10000,buffer: 0x61738b2fd13d21f0,1632,17,14529180
4,2933,29056,10000,buffer: 0x3e51fb691dd2cd30,1347,17,2737649402
4,2919,28426,10000,buffer: 0x2e51acdad724caf0,281,6,2867836700
4,2944,39456,10000,buffer: 0xd8ec8aaef712ca70,79,17,3398147034
4,2965,29373,10000,buffer: 0xb4a27de192b21070,822,29,2277311301
4,2922,28370,10000,buffer: 0x42052fe7016f4b70,1249,22,3486768298
4,5424,28551,10000,buffer: 0xabf0fe6c75a80070,1834,7,2962881286
4,2912,28578,10000,buffer: 0xc69ab301ed101570,1342,7,1223129036
