elapsed.ps,repeats.n,param.a.integer
25693,100000,4098651636350324
27496,100000,5554254786852320
21981,100000,2604818579549064
23852,100000,7218257063766768
23494,100000,2850568649363262
21551,100000,1607048402472266
21492,100000,8796715231873958
24032,100000,5070610452922180
22711,100000,6038800207528874
20888,100000,7254288998940881
22969,100000,352670744661695
21619,100000,3951118025421668
21502,100000,1995146105830280
22029,100000,8089472734710637
20547,100000,260183071567959
20872,100000,8857018622792073
20039,100000,2100993219212587
19975,100000,5058809446293800
20822,100000,2872598948681191
21672,100000,7494007055894908
21632,100000,8384493501443636
21327,100000,8480264640990582
25706,100000,1131969911875649
26241,100000,3765639764980317
26863,100000,4061586846620752
20896,100000,5325931075506110
19390,100000,7681821075485187
20100,100000,7821627783946700
19103,100000,4992544635012344
18800,100000,8906016433958642
19907,100000,7488454948882971
19827,100000,313359390267465
19653,100000,1286791494648725
20222,100000,7949924064023083
20246,100000,7577367609894714
20404,100000,7003024589157228
19570,100000,6235928512391185
20306,100000,25334194501650
20533,100000,1108199642109046
20272,100000,5286652772294771
19912,100000,2114164031216887
20337,100000,3298533345582941
21161,100000,4733214049881699
20299,100000,4848749084917330
21920,100000,1897312383932020
21662,100000,2403460011804421
21560,100000,8470036271695620
19477,100000,6888972654467027
19934,100000,1413023706258523
21452,100000,8415877219972518
20696,100000,6128034462229786
20400,100000,1706217616394575
22404,100000,6324716937105259
19788,100000,2228543974546534
19861,100000,5994512306908078
19244,100000,7431719003180784
19345,100000,1570695749106463
19909,100000,6348736391896183
20196,100000,6574881309924996
20630,100000,6931773906162103
20367,100000,2535465333112738
20180,100000,4088791990034349
20418,100000,6128846904989791
19860,100000,5608519364164101
21267,100000,3520243502503192
20393,100000,7154717064125719
19653,100000,1788421400903827
19426,100000,5905973478369117
20238,100000,3651856020367449
20132,100000,7271781085113676
20980,100000,6076902162528088
19910,100000,967885874039026
19076,100000,3941679244739600
19602,100000,6882254452504305
20100,100000,3322326939996383
20033,100000,8186674643919621
20481,100000,8291796802851453
19340,100000,721880062089405
19074,100000,860584023025045
19298,100000,8122329772714911
19384,100000,2136056240033317
20557,100000,6474749704031850
22796,100000,8183558979080254
20706,100000,136914301064430
22555,100000,1062005144850256
22203,100000,2266834485535789
21600,100000,1260014782744927
22017,100000,7650055403256822
22319,100000,2012432169048313
22417,100000,7028337706293760
22382,100000,5381538118383707
22726,100000,4339415995607468
22675,100000,8264389359595711
21156,100000,8353571690724371
20250,100000,1446534197622386
20100,100000,5602897289665602
20232,100000,1077334150791287
20152,100000,962398758846355
22555,100000,2722928128902623
21184,100000,6831807138664308
20396,100000,7486563991010973
20436,100000,4279003326657631
21206,100000,8678074216690347
20520,100000,223245217809621
21006,100000,6418733072899123
24037,100000,6734569153517804
21237,100000,3499449313213091
21025,100000,7678973622685818
20593,100000,3641510866710742
22131,100000,6183102825431709
27976,100000,4002873388675189
19827,100000,8522812987449360
24857,100000,2621106064322355
22589,100000,3499324777177046
23676,100000,3408782831384867
22338,100000,1247749586896909
20597,100000,5083665002700778
20989,100000,6005781628565533
20866,100000,8863450514315624
20790,100000,4125886613635745
19439,100000,6855862753807706
22877,100000,5628390926544588
21359,100000,2720631633292085
20296,100000,8110263747225692
22139,100000,6019683339759352
20398,100000,1314019725043391
19920,100000,5711839904816808
21212,100000,1219056627314516
21883,100000,1979074358270011
19671,100000,8202369787783220
21438,100000,4978023957774739
20791,100000,231908067239745
20057,100000,6316310412814537
20896,100000,1514448601243571
22872,100000,5462828760741786
20509,100000,6614208223662109
20874,100000,7123343194905082
20203,100000,1646439674146628
20072,100000,6755459411273001
20955,100000,1645293316321487
21497,100000,5945691494569833
19639,100000,2952619227859697
20366,100000,1196021197996285
24533,100000,543020209764094
22064,100000,6387830365108802
20453,100000,3409590974255342
22600,100000,3453092615069683
20416,100000,424347581259414
19868,100000,1994642409926017
20447,100000,475031860500316
22252,100000,4026483526024236
20349,100000,6966926420647384
19950,100000,7175301110914686
19482,100000,4835935023271123
20202,100000,862548421764293
21063,100000,4004000968975496
25864,100000,4253146302815551
21725,100000,3876495589817691
20383,100000,7734901242791268
19507,100000,4776341226451440
19726,100000,6997610141488640
23811,100000,8839780114206294
24406,100000,1528964616630665
20330,100000,8046194731603699
20271,100000,4955958006929234
20618,100000,2691365947571832
22776,100000,4522780369659435
19961,100000,749708213939324
22251,100000,3333042481306562
20106,100000,8815606399587155
19485,100000,5329357151799506
22180,100000,1301097665654234
21381,100000,1041650269654577
24242,100000,8034589649909891
23108,100000,160391443164751
21956,100000,7935319985233471
19304,100000,3900310099113577
19753,100000,4943779420161289
20079,100000,7578686776564820
23348,100000,8748188353655927
21996,100000,435558458838368
21898,100000,2622979124565373
20357,100000,4798278804504205
21546,100000,1495159948007270
20250,100000,2753083393062787
22131,100000,1164598342300244
19751,100000,767112353058385
20574,100000,4285996511461332
20008,100000,7956158984414677
21489,100000,1358428315062348
19481,100000,5977413457249373
24159,100000,2862077094871082
20672,100000,3858371300472447
19627,100000,4607657057732154
20230,100000,7553430081576780
22622,100000,1836765810989697
20001,100000,6438112521713318
20262,100000,5851501782178342
20804,100000,431986204107772
19710,100000,4896156926963202
20444,100000,5354186122573431
21017,100000,1909435415095327
23541,100000,6700105101287604
22629,100000,4360817099353096
22348,100000,6390366349235619
20374,100000,4360410607272472
20417,100000,576184500460643
20194,100000,1666287771204696
21410,100000,6315391122359920
25497,100000,8361378979119336
20362,100000,6176735358357594
18976,100000,1268392866134418
20460,100000,1311758336721246
20951,100000,1415058346936115
20838,100000,3662220849390876
23152,100000,7358947614824979
20284,100000,2909888838151756
20712,100000,5779727225711909
20394,100000,3660619092608292
24754,100000,2279227134512386
23365,100000,6452750243059415
21044,100000,913073603638535
19549,100000,6934356014785180
21295,100000,5963227385694978
21197,100000,8969756429590281
21338,100000,4796248534217996
21417,100000,3912614948225526
20529,100000,4522111953018243
19795,100000,2321885793806379
22282,100000,6453552624895846
21158,100000,6649624204544179
20097,100000,3328114825765935
23240,100000,5950212452667093
19935,100000,840818035881959
20264,100000,8579888251223423
19654,100000,863310406220834
20687,100000,5281296052664802
23534,100000,5916927607760999
22073,100000,3510114751195547
22024,100000,3023149611897154
22202,100000,1307561765448024
22025,100000,3001402158002108
19948,100000,703090679676041
21974,100000,8074459470047561
23675,100000,8706583833922508
18972,100000,4246493717291799
21969,100000,1508120862709651
19313,100000,7458685057968104
23995,100000,1609807907487535
24511,100000,8353818410759996
24932,100000,8530858446218123
20103,100000,747636680982135
20796,100000,3779637842400613
19770,100000,6387028340664045
23241,100000,4971144871952206
23784,100000,963018833591686
19099,100000,4064167305523249
19007,100000,3800319292104590
19597,100000,2790393756926155
19349,100000,489411404183243
23376,100000,1363900516195367
22889,100000,3631685041004684
23519,100000,8325005884650363
19383,100000,5896215212110537
20043,100000,2768963715469059
20177,100000,7216190976933990
19571,100000,6746319711952234
22414,100000,2465196427811874
20073,100000,2110499240374831
19857,100000,5035204311742223
19245,100000,5537563272506129
21106,100000,5959299766188395
25136,100000,4014668602677912
21724,100000,3172470169041172
20691,100000,1241369259689741
19787,100000,3392188843414304
20799,100000,4514908462406640
20310,100000,5704513459155317
25457,100000,1617810311676284
20127,100000,746167408499431
19914,100000,2928975701217734
20112,100000,5841203929990497
24688,100000,933168290827966
22312,100000,1862562396987867
22473,100000,8708879612989218
20517,100000,3479223847272174
20153,100000,1476108786720249
20310,100000,8951694756729682
25083,100000,5619525779908764
19647,100000,4490727140828665
20189,100000,5794555674471286
20121,100000,1762901289669431
19995,100000,1197885688600102
20234,100000,5759408497033070
22142,100000,6857187669439102
21601,100000,4451722799128570
20360,100000,3700640968457779
20510,100000,1632225132320741
19341,100000,1273326591531180
20469,100000,3942361238071886
20874,100000,33331311143925
26169,100000,2868936500763719
21275,100000,2995592305450884
21493,100000,694670167982077
19666,100000,4328737994666162
19453,100000,6297530079582705
19600,100000,5282403200665904
19911,100000,5806859884438773
21609,100000,8922308903197623
21159,100000,8499752718728367
19157,100000,3504932850416106
20032,100000,7360724307949979
21662,100000,4801557792238344
24484,100000,3514575786988942
22146,100000,4967631123343080
21291,100000,4272231842432094
19984,100000,3338589798663278
21104,100000,8466620483286193
20969,100000,8166017251976548
21295,100000,6735415940041317
21223,100000,2733932074735513
19467,100000,4402041379602099
19857,100000,891435459967741
21236,100000,7505785434063842
19667,100000,6318504137262787
21256,100000,4284350300131672
20983,100000,201113961850080
20232,100000,5580744361360662
20048,100000,48113039049615
25092,100000,8724752199569382
20476,100000,83646132763306
23796,100000,4457853916950262
21572,100000,5601789444288312
19916,100000,722842712814120
20372,100000,7466008330741870
21654,100000,7475369941025894
21718,100000,8068775587994064
21242,100000,5265625822614138
20090,100000,6064744413582814
19722,100000,7483700424175420
22352,100000,1446734290602066
23030,100000,8504813810843333
20678,100000,7445242999076738
22234,100000,1817699103569282
19447,100000,5319856230708536
21597,100000,3725184380677606
19445,100000,4618987425256777
19861,100000,6780618234013913
21125,100000,4906520520563635
20845,100000,3165425142158955
20344,100000,6646963667935628
22300,100000,1203501708376042
20605,100000,6185032410817662
20593,100000,7983383668869129
20264,100000,6945195683694405
19762,100000,7878472893147770
19554,100000,2751180474991908
19331,100000,737818441014558
18808,100000,1463410181678710
18873,100000,5675227790572743
20292,100000,617820577052344
20216,100000,4318517226601762
20745,100000,6596374441861093
21259,100000,1603886724408274
21485,100000,3372773994206189
25769,100000,522106357094202
26680,100000,5501523512901377
19347,100000,171398931566199
19462,100000,5912226810398076
19792,100000,4656674014595272
24792,100000,3448373601124025
23360,100000,7329993530625592
20386,100000,4088952503754701
21890,100000,6110101437944817
21324,100000,6819071754750959
23183,100000,6589794498684257
23182,100000,322400747842873
23243,100000,4010096911417922
25456,100000,5247438154438860
22431,100000,6131362314595190
22548,100000,8906104615314240
21348,100000,1186534473097948
25853,100000,626528998662249
23222,100000,7374525338206432
19823,100000,966943813542585
21750,100000,2025944894562063
20611,100000,1866746764239336
20235,100000,4311747502903629
21137,100000,4755840725002276
20557,100000,2461976138537380
19787,100000,5868653033693879
21335,100000,7039950188043762
20529,100000,8141216575687682
26869,100000,473124592339094
19533,100000,4596671877720208
19502,100000,7727499021951114
19734,100000,3628223018385454
20065,100000,8925236330635814
21056,100000,2892813127452076
21086,100000,7448372830785727
20615,100000,8981435876253988
20146,100000,4559578611813667
21550,100000,8874891005699937
22225,100000,657329339131712
21187,100000,4772224050929887
19776,100000,2898368834695397
25151,100000,8065352539420801
20206,100000,242663061600971
19685,100000,5533049216940374
19881,100000,5217882478951957
20926,100000,2915449973709171
19518,100000,6833959657715722
24359,100000,5281985745487064
19580,100000,1789185580280025
19559,100000,8311187400028671
19217,100000,7192470830994244
20312,100000,6024547935187611
19850,100000,6070018387918346
23037,100000,8449354131762811
19625,100000,8771348739598057
19499,100000,2784614189037142
19780,100000,7890624006437051
21316,100000,1023063704276297
21799,100000,28154164652679
19456,100000,5515415322549655
19840,100000,7962343912050630
19290,100000,8437655655007410
20146,100000,2560606551684482
20239,100000,4112628918804522
19456,100000,8234250108693825
19540,100000,8337484501767004
20187,100000,8375406796737859
26987,100000,1529937717899898
19721,100000,3027160587842306
20604,100000,185320466919815
20202,100000,8550125474829931
20927,100000,6088314731088862
21097,100000,2066145568253691
22787,100000,1957953499961873
19823,100000,4556489838360111
20414,100000,6059895384041650
19966,100000,7454321349908416
20830,100000,3743858115874334
23390,100000,7311377411277256
19802,100000,3380513739894889
19985,100000,2204898739120176
20177,100000,4528071617419158
21687,100000,8290677827840568
23368,100000,6518274461793152
22780,100000,8388377332685673
19935,100000,998038597988876
19109,100000,5210967473936047
21905,100000,949586416116863
21472,100000,1156918386343020
21738,100000,2700224355295305
21229,100000,7945664853012887
21999,100000,5073583598710785
20546,100000,7533230230315917
19674,100000,3197971275665280
21134,100000,8426596231404281
20478,100000,6273566100871880
21008,100000,5346563040181189
19303,100000,324600464663571
24116,100000,7914979264878616
19240,100000,617421390008499
21356,100000,2296650353791808
20041,100000,6109352163890337
19641,100000,3939935139195072
18577,100000,1507337626713365
22653,100000,5760278146327072
19386,100000,6302655193409782
23237,100000,6773814661303927
21207,100000,4488831825180439
21061,100000,4268800978403764
19153,100000,8561412570747190
21494,100000,4259754193475968
20148,100000,1070068770260395
22458,100000,3403973867310751
22161,100000,2193654798844731
20887,100000,1759624396646755
18605,100000,5060139752521273
19363,100000,142553177234320
20912,100000,707033355374575
21877,100000,7730223518288493
24432,100000,4889755042568325
22935,100000,1311751361637082
19158,100000,3642496221606013
19167,100000,905916921920042
19943,100000,727361162108464
25564,100000,5250503651432576
25484,100000,8511076319607748
21817,100000,7167167815659361
21224,100000,2277314147858816
19688,100000,2645675084195446
22128,100000,1710809288914172
19881,100000,1662530676101010
20224,100000,6557517107683084
19790,100000,604324216184465
20479,100000,5093086303054816
20200,100000,4852050463556253
28469,100000,3211572521773262
24408,100000,2015200791285379
19633,100000,4434463768780940
19971,100000,2998358498347053
20580,100000,2244127008832816
22981,100000,2227803533479481
21767,100000,6487528880748515
20113,100000,300946066118059
19366,100000,7582170295881936
19835,100000,2648078853945428
20148,100000,2202721262210220
22517,100000,7628505770789311
20325,100000,1736642948385186
20347,100000,5353828494856089
20477,100000,7889834056085358
22838,100000,3288661526643010
20704,100000,4890320691334354
19905,100000,6318728772412168
20557,100000,7593892340920201
20800,100000,7324128732308083
19852,100000,562744145136924
19240,100000,4000602400824550
20339,100000,7574610987618077
22299,100000,3485822176140385
20072,100000,329856776235723
21896,100000,2637359372006965
21370,100000,5852254835184005
20042,100000,4687249765507621
20387,100000,1910790537524742
19492,100000,944643853137215
20082,100000,5896262343207225
22947,100000,1044560215180844
20079,100000,1458552364107002
20389,100000,3636216639391147
21989,100000,1197445193109062
23418,100000,930355231414114
21373,100000,4644911450845503
21369,100000,1575348679834977
19186,100000,1663386475055414
22180,100000,4394513800159341
22216,100000,7486516326185702
25034,100000,3342664521032517
19643,100000,7343337889895350
19693,100000,4396727965289225
20193,100000,5702826948981272
19865,100000,7807951821819528
19855,100000,3879522706341938
19583,100000,7943178589708120
19411,100000,1246558342845997
19705,100000,7285715525258962
19754,100000,2813922826751049
19388,100000,15091130318440
20111,100000,8392118484463313
24279,100000,7801139008284231
20366,100000,5365707077806239
20934,100000,343233651202564
19331,100000,3912210144543523
21211,100000,15643758298062
20240,100000,5583949557788804
23582,100000,6843023243546701
21293,100000,5629389207425957
19526,100000,8238846443248253
21930,100000,3227498219571185
24777,100000,7107299377458400
21623,100000,2039106492021577
21577,100000,2382115368070756
20164,100000,2008298120270446
19216,100000,1848645783351500
20829,100000,6397676971891599
25664,100000,5776518401020914
22408,100000,4031855970573597
19624,100000,2651745374065851
21493,100000,8968202330252415
18968,100000,4003966520643444
21684,100000,1220686705572209
19413,100000,7545906712462551
21446,100000,7706538329659848
21659,100000,5080103772992962
23057,100000,2348461535944777
19866,100000,4673053615287548
20319,100000,5324739199440657
20953,100000,5971938350447257
21747,100000,3785847385851818
20050,100000,6008006692861568
19640,100000,3635761617429603
19564,100000,5877581482361209
20194,100000,5389674543631516
19544,100000,6315733704473730
20600,100000,1967792769589566
20221,100000,434450973267202
19851,100000,7733669579938002
19400,100000,2649378448615331
19668,100000,1780055435588305
19793,100000,1808421743538866
21133,100000,3039422889533946
20033,100000,1700852468250922
22592,100000,6635719929484883
21939,100000,476423196105320
21488,100000,2796832633964511
19419,100000,6896776697013922
19981,100000,499412190443936
21615,100000,4197740015252014
20205,100000,2371645316379779
19762,100000,917916995162894
20367,100000,3897259244012858
20427,100000,1266520734879948
21297,100000,3842774464061679
20090,100000,8799895325518277
19911,100000,4628920745310639
19952,100000,4608251004443595
20350,100000,4420680113098508
19785,100000,4393354108236780
19926,100000,2971184099084590
20135,100000,4981351199612967
19449,100000,2093751721281634
18762,100000,1234354037277761
19660,100000,5465854415231803
20505,100000,5132229740065414
20015,100000,4767910775088107
19461,100000,8093244210655044
19509,100000,2934993054042345
18993,100000,6974402901871508
19130,100000,7862019784367697
20260,100000,7625963679851883
19897,100000,1367217773868183
21124,100000,8436680658114122
19886,100000,2553272328500947
20364,100000,3417727024041836
19964,100000,2761059070823293
19248,100000,4554962526241129
20122,100000,2350908291235564
22034,100000,3640668837494553
20132,100000,287635754353634
23318,100000,2873413501825456
20874,100000,387601421457617
21681,100000,6293679208336365
24864,100000,5726911502567627
21312,100000,5436348873624885
24839,100000,8368398211764724
20787,100000,2290579909082194
20964,100000,6420924375044550
21581,100000,4231787573592138
20683,100000,964311560434224
21351,100000,5815556647133648
19285,100000,4922354522840557
19550,100000,2621238755139590
20831,100000,7509298120672956
19866,100000,3246484348598240
21130,100000,5159845373164474
20301,100000,8823145315946113
19699,100000,4324421286305942
20602,100000,8960066307396415
23342,100000,2642276475249533
20642,100000,7446387789850805
19972,100000,4554609115412873
19299,100000,859517424199547
20214,100000,7183988955592533
19765,100000,8565534837186283
23110,100000,3274430736136690
20952,100000,4022382965721943
20656,100000,7264130896667733
19791,100000,7111499934597167
20446,100000,1696099046442317
20245,100000,5022372211415234
21796,100000,5193318020610386
21177,100000,3182150209573064
19682,100000,4164595444808872
19359,100000,4221977958984974
19752,100000,5774434148192929
19513,100000,8104549948062342
21302,100000,6641577304255962
20292,100000,6894820343065877
20427,100000,4201125556341384
19646,100000,2288784120064979
19273,100000,80362336415289
20728,100000,8185357305453594
20015,100000,3244991295512478
20383,100000,7504264085415069
19976,100000,6412230203172852
19547,100000,5759568752928338
20038,100000,8152501636187086
19931,100000,5942814060848948
20262,100000,8959849685956432
22537,100000,5059926500820351
23732,100000,2874385741247142
20795,100000,8519505860847916
20782,100000,1483336654633083
20633,100000,3594154243285234
19511,100000,8839704532564552
22815,100000,4685206797074588
19652,100000,3840277755550006
21192,100000,3748231081954682
20571,100000,8852157658817427
19884,100000,4200775802996298
20359,100000,147882062416029
21286,100000,4440342065125665
22190,100000,1752554538884673
22390,100000,8872007381547434
20083,100000,3436579302045511
21121,100000,129257040150850
20907,100000,712409394878975
20817,100000,456305480424004
22732,100000,6284493979564133
20062,100000,206203241860640
20216,100000,7611936868705020
25048,100000,1637632251121054
20414,100000,5108666911407732
21793,100000,2167009117131889
21137,100000,813541287910194
19562,100000,1499139533943598
19991,100000,30923264601054
23300,100000,2674226078830578
24064,100000,6252072115457174
22071,100000,128036328976184
20036,100000,161253667974762
21121,100000,7836021921298886
20239,100000,3814679468917177
21686,100000,6979373146681613
20738,100000,2738005301006413
20310,100000,5425433322884777
19569,100000,7479717720258713
19239,100000,115901703321784
21570,100000,400966565508930
25086,100000,8199280243739135
20939,100000,241014164395329
20652,100000,2801383561801354
19289,100000,5413841496187593
19650,100000,5820584899451396
21487,100000,842661104337464
21010,100000,7070244699708574
21272,100000,5973064386471938
19778,100000,3250523962364612
20106,100000,2091274059032182
20021,100000,117276122003167
20452,100000,186076670539327
21788,100000,6216986711037129
19652,100000,7055605316432855
21635,100000,8019865331521361
20081,100000,8520993886732707
20070,100000,3027681522554956
20573,100000,3899535171785164
21080,100000,2457269938202229
21995,100000,1545678222512819
