elapsed.ps,repeats.n,param.a.integer
17767,100000,4863269628198963
17563,100000,3433075157998309
18441,100000,595610650036633
17721,100000,1797312619909983
18951,100000,1500721906608657
24884,100000,4849053662939293
17550,100000,2255586954102886
17772,100000,671606647210550
19160,100000,4744698856464946
17717,100000,6349806400662478
17586,100000,3821942797940297
21812,100000,1754068663851917
18935,100000,3569475517193722
17606,100000,7993505988900103
18052,100000,2780663188696232
18670,100000,731291641312036
17616,100000,3745996817852815
17759,100000,753344433711882
17838,100000,8755185292267969
17762,100000,5509297183513998
17503,100000,6741329047554409
17940,100000,3832899889715003
18435,100000,1961910625147586
17753,100000,1937747583361923
17684,100000,8030659012277094
21939,100000,7861532783557210
17667,100000,8880071197317003
17583,100000,3919042148510281
19117,100000,1078283568223225
18098,100000,4838640243590600
17773,100000,2426730664817281
23006,100000,7127337124789596
17881,100000,3237547660098273
17621,100000,8414641861085433
18878,100000,6159422572063658
17999,100000,4776164117634353
17671,100000,277222463284874
18310,100000,7658029695543041
17804,100000,152914962812810
17624,100000,2102476456013371
20212,100000,6357196621663489
17420,100000,1782362298316981
17753,100000,8644194269517431
17794,100000,6522225165989776
18130,100000,4290068706190416
17602,100000,446660765420784
17778,100000,1592117553318030
17535,100000,2801207277447526
18316,100000,7641997695260095
17618,100000,1115922625853875
17744,100000,6261013421221310
17581,100000,8609876718855821
17626,100000,3263842553244385
17531,100000,3106537046791687
17556,100000,7500740039217772
18495,100000,4686973089650400
17588,100000,8840474711800338
17869,100000,6773406379133663
17682,100000,8811088438788423
17719,100000,8947634731850993
17820,100000,8107550215382984
19531,100000,6851906156048624
18356,100000,1594740983331740
17918,100000,8710504046061512
17625,100000,534508709788519
17700,100000,8194101841634231
17638,100000,6737737938697992
17546,100000,3217882867572250
18267,100000,5943550156837652
17423,100000,2492692572907912
17725,100000,6093588416237176
17642,100000,4668463780535304
22123,100000,3435315564377403
17650,100000,1305520917024752
17635,100000,5689783922215375
17805,100000,4311509836029801
17832,100000,7084626564841894
17965,100000,5121915197420090
17627,100000,1955743628575250
17777,100000,2331397205601028
17761,100000,7841557548846676
17672,100000,2374999753673886
18168,100000,6709977579175781
18118,100000,4911552918975744
17737,100000,2257263586566449
24718,100000,5636810582170978
17658,100000,6095512121193310
17638,100000,8143063841934441
18400,100000,501780434412174
17626,100000,4720833036899205
17588,100000,6320673999917229
19259,100000,1107622405375720
25120,100000,8961598395948846
18893,100000,3910599944916764
17628,100000,4726428884584307
18358,100000,3797170770027799
17893,100000,1419191505350764
17557,100000,3820664012150807
17634,100000,6811359692026255
17682,100000,8227601153620825
17848,100000,4136196257082569
17685,100000,1369488274028534
18704,100000,6372925700555931
17779,100000,4210888205648204
17579,100000,4630038005107856
17735,100000,563673179175086
17609,100000,6861459120816374
17626,100000,68873008374363
17914,100000,6868677374311715
17661,100000,4774450033437619
17614,100000,1609325902200557
20535,100000,3937086681034496
19786,100000,713676917857017
17524,100000,555990040291692
17541,100000,695507259218226
18143,100000,7936272018872655
17572,100000,6851440355064563
17545,100000,1758281457382022
17571,100000,4450041527232457
17723,100000,5788205679905062
17647,100000,8298719473004120
17661,100000,8334427618223978
19095,100000,7559412285224476
17703,100000,6106028926516588
17483,100000,1555873804307654
17432,100000,3780774468686191
18580,100000,1224423597404001
17692,100000,5793209296936750
17639,100000,1487476994933185
17771,100000,4818624117302362
17467,100000,5981574892304674
17935,100000,5156701372647769
21219,100000,3363005404661154
17739,100000,901044781619896
17652,100000,1447672495189893
17607,100000,3738153244910615
20371,100000,5322307046588244
17600,100000,6686312212497867
17772,100000,2076446397402516
17639,100000,5178185748677278
17542,100000,2594129188717056
17503,100000,5992525006419805
17892,100000,6016488595045307
17839,100000,5965343941489598
17464,100000,212564701566787
21808,100000,2258209422483092
17602,100000,2356193364906162
17557,100000,8479248617440375
17661,100000,4794136613000363
17700,100000,3470531862156621
17561,100000,85509167617305
18013,100000,3458267412121535
21468,100000,325250266668218
17160,100000,3787524406684989
17612,100000,1083579644313886
17865,100000,3535610777094370
17699,100000,6573388692301453
17668,100000,4435060777752821
18584,100000,5820861409659902
17572,100000,4387795675111706
17500,100000,2650707977332603
17504,100000,8937577957394445
17594,100000,6815925776006593
17589,100000,5031896641927372
17765,100000,949621506103408
21970,100000,1095352479455594
17703,100000,2166458483559865
17882,100000,4485865580343738
17838,100000,2965780802395713
17830,100000,7204982562965379
17774,100000,3754036458034125
17430,100000,5070400889393580
21722,100000,3817499763397353
17569,100000,3008471728694280
17671,100000,5933858635048719
18868,100000,754647344959763
17684,100000,2944846200310802
18183,100000,1191431704046053
17551,100000,4223805654920535
17763,100000,4463835925316200
17527,100000,8951545670954810
18116,100000,6265229108827166
18665,100000,2326543057393252
17625,100000,2164982848787249
18365,100000,4291181563261512
20623,100000,3865178519908843
17484,100000,330455102365162
17672,100000,840946934996494
17634,100000,2189828140514358
17591,100000,5410889073343412
17635,100000,519268620757403
21459,100000,1353686581780788
17456,100000,4630986565439102
17505,100000,5205612437570893
17533,100000,4784656408760939
17896,100000,4353568029626281
17713,100000,2793747056625531
18532,100000,3712581951132574
17646,100000,1038796588084979
17477,100000,7160046583299469
17613,100000,4047171433637894
17771,100000,342809310629467
19431,100000,3563423819480676
17938,100000,6137115951637704
18462,100000,2155429544273474
20711,100000,4188299838613402
17646,100000,3378712499666237
17577,100000,1809934640095737
17931,100000,3806727988912694
17566,100000,7575133092913568
17888,100000,6228925499862457
20865,100000,6411974021564073
18289,100000,3603746757092674
17552,100000,3010543685251017
17606,100000,6423136385927750
17909,100000,2507169748731168
17726,100000,3630313443145807
17803,100000,3370357064480267
17700,100000,2551230099539511
17673,100000,671177236279196
17816,100000,643547164084718
17869,100000,5127946121246674
17685,100000,3356361193860791
17743,100000,2813779252227951
17717,100000,8349104501478726
21983,100000,4914482842808258
17557,100000,2058625296564485
17742,100000,2323824805900887
17936,100000,3132590907663158
17980,100000,8612370908920230
17595,100000,6059706076720023
18807,100000,1601205227366405
22073,100000,3144408106237484
23039,100000,8707286339200489
23995,100000,4727268325084519
18198,100000,479065845592733
18368,100000,7244748346183070
22244,100000,1192851718084126
18866,100000,4594583300330191
19471,100000,2230933482297420
18415,100000,6544007383932349
18196,100000,3745981325050565
18238,100000,3724671523262260
17938,100000,4234586192955487
18366,100000,459624303411637
17732,100000,7466176840749
17727,100000,6717643702340828
17723,100000,5456103383432202
18189,100000,8097853893480848
17799,100000,1128471983114281
17649,100000,4154646961285924
17600,100000,2729804121473781
17715,100000,3899036456771805
17732,100000,7400144271943950
17680,100000,840131107613595
18238,100000,1480950900337641
17957,100000,961389706065774
19244,100000,2450065248517728
17616,100000,6307662739364691
18290,100000,1487273375711603
18462,100000,7330675233670259
17833,100000,1595658020827092
17931,100000,7564003711456766
17734,100000,3138877605302921
17575,100000,2337449862695
17535,100000,2364545938958057
17552,100000,7964792188499900
17357,100000,4640071168317925
17654,100000,523254063214788
17957,100000,8159323187644081
19512,100000,5949290413366128
18074,100000,6356402484583922
17668,100000,8464735534084509
17555,100000,4052002901307833
17689,100000,924788303924078
17839,100000,2813465172974789
18040,100000,1949064611109893
18185,100000,1183580220452512
18711,100000,8905632744594937
18377,100000,2455068435726500
18288,100000,2905824957996863
17794,100000,3267433006186760
17952,100000,3816140176819466
18234,100000,3051828437376063
18894,100000,3205721568552165
17387,100000,8539478269748322
17600,100000,4324619523201863
17820,100000,1105400691228308
17477,100000,2737123767666865
18733,100000,3124574926077823
17687,100000,7868715299254072
17773,100000,3067787789259109
17797,100000,1754804968855928
17613,100000,7580100263391995
17552,100000,3421092938877325
22489,100000,6784611512924932
22737,100000,8526766032724823
20059,100000,1025564433670881
17960,100000,5922893176967710
17679,100000,5398421565506571
17932,100000,8786673743469504
17918,100000,6059024876316703
17807,100000,1825594103531396
19245,100000,1664329695392919
18877,100000,4229286653212070
17785,100000,5506254060498048
17510,100000,6088854906166908
17675,100000,4570325059105256
17931,100000,34597980569609
23865,100000,4830449619785681
25671,100000,2640918391947054
19781,100000,6932092412450827
17395,100000,5792380257133900
17483,100000,7377560353286719
17520,100000,2691675783179874
17636,100000,5118988451977674
19684,100000,5425871822267117
17872,100000,8254451100770483
17613,100000,3683804740893517
17751,100000,5878073716429417
17978,100000,8506185225461923
17563,100000,1958821908332033
17751,100000,7610271269096970
17681,100000,7974904005935754
17603,100000,4281855640794557
17539,100000,7760207239799800
17888,100000,4979459440558756
17583,100000,697281652197139
18286,100000,3702297612537583
22395,100000,7568195717583403
18037,100000,6145077467815293
17501,100000,2022312143144569
17460,100000,4282137605024380
17506,100000,423557989721376
17487,100000,2717558644273634
18005,100000,3424198023219960
19821,100000,871663673047315
17964,100000,1066459316704484
17603,100000,1576268964418824
17924,100000,7514965394374511
17481,100000,309592772677224
17648,100000,6810456515607925
17571,100000,8487705953015687
20087,100000,8866265029482657
17442,100000,8903245866677780
17612,100000,687884654374353
17720,100000,4564909891584713
17546,100000,1339223759706144
18021,100000,3397873720110714
18903,100000,1349958258217369
18147,100000,8267109562318116
17461,100000,1563852665467770
17795,100000,6449688088860253
17556,100000,1146233680061289
17480,100000,2372046014649808
17526,100000,7196124034703939
20174,100000,8544729418365429
17563,100000,4396279475017940
17713,100000,2360205035313027
17845,100000,4327382783984418
17627,100000,3493586765416529
17433,100000,8465315891477878
17817,100000,1741589773637095
20750,100000,5635593442697527
17543,100000,6290605228471369
17487,100000,7833149438494
17274,100000,4296246552410686
17449,100000,7925353761351787
17977,100000,6077960094881729
19248,100000,4908134314987695
17550,100000,5811311393881320
17640,100000,8111190138995544
17395,100000,1829282927194778
17715,100000,879695607045937
17551,100000,6174741582584072
17689,100000,495886895974318
19333,100000,5699338793644503
18654,100000,4747995843543341
17512,100000,3542623605987165
17715,100000,6281341727855548
17985,100000,2909818408933093
17525,100000,8576927310750808
17941,100000,5234240202279915
19295,100000,2673282488279131
17669,100000,8165574464219921
17645,100000,1235702147480139
18334,100000,261946010458128
17599,100000,2060717670633667
17738,100000,1790045960973420
17328,100000,248666809330075
17083,100000,927980837675614
17673,100000,2265567172165813
17472,100000,5489806796202297
17738,100000,7196063184571667
17572,100000,6754371269648173
17557,100000,1212540029491618
17796,100000,357804846252317
21268,100000,1796264852677014
17728,100000,6134967267733925
17647,100000,8390300863704717
17765,100000,1228806625261489
17620,100000,5805243625160179
17647,100000,8125545294788852
17847,100000,6968294517773723
24033,100000,8704856042029297
17488,100000,8826513345222649
17489,100000,5932087587889719
17462,100000,5121318163571287
17572,100000,1818446243793648
17545,100000,6888162912914162
17595,100000,710419536580607
17728,100000,5992291746752202
17679,100000,5748661466265523
17646,100000,7003347693820775
18413,100000,3548433845420913
17648,100000,2932553589795232
18308,100000,7118322856635593
19635,100000,7227138440352703
17720,100000,5341995482979127
17575,100000,2545361858633729
17770,100000,2136910912539773
17587,100000,3058998155074425
17829,100000,7836537868563684
17611,100000,5444158903264380
21966,100000,3225615997575859
17756,100000,2072201858492567
17707,100000,8812003552193953
17479,100000,1253250851632379
17484,100000,1516026452571728
17980,100000,8257838838148243
17624,100000,2771024561657665
17751,100000,2169144028559568
17635,100000,3255257351470548
17471,100000,1554220704951565
17428,100000,3185294469967460
17571,100000,3609730698176865
17642,100000,3128805225055540
17684,100000,1368303575363681
17746,100000,1048357677084635
17652,100000,236830153766905
17495,100000,5173150729607800
17659,100000,4368441361741707
17507,100000,7995504614542472
17706,100000,4908111093581491
17802,100000,7944177771851047
17577,100000,3927782631216370
17600,100000,3967750701249722
17465,100000,611945836335746
17768,100000,6765384552783495
17750,100000,6781371683761672
17474,100000,1193487817133798
17618,100000,2811851863074277
17767,100000,2996203294037599
17591,100000,5203988371865821
17679,100000,792425507322317
17848,100000,3390054135963772
17575,100000,7137926277567972
17584,100000,5724193156867914
17685,100000,23814311389975
17733,100000,7142925769450631
17818,100000,3328568641662379
17588,100000,2139219078399359
17723,100000,7250549825593240
17586,100000,3566675900771486
17881,100000,6548706753146102
17374,100000,3807690309647565
17648,100000,46684134218551
17731,100000,4305529450043189
17735,100000,6260679803499766
17664,100000,4883393673979553
18117,100000,593230043300059
17520,100000,883786186704329
17579,100000,5160836702659326
17570,100000,2659575359495783
17504,100000,7564645751209632
17691,100000,4761539084453559
17912,100000,8187837863158258
17488,100000,5770674999068290
17648,100000,8092565960265445
17723,100000,6769360689594789
17575,100000,6701751464476070
17512,100000,5774155248478583
17537,100000,5761627513586146
18243,100000,8138700902404949
17544,100000,6541051327148259
17702,100000,6701627057348106
17555,100000,891041889489842
17458,100000,3550092912239265
17528,100000,353520550070283
17608,100000,7179602864649959
17415,100000,8327313345611303
17613,100000,7083721735073225
17546,100000,8934691801009283
17987,100000,4889748059230818
17567,100000,7433854390648767
17642,100000,8588262386152653
17654,100000,3488089527573784
17647,100000,3169310405877194
17694,100000,4025153702779692
17824,100000,6429878593746377
17757,100000,6640414324787194
17641,100000,5123426886835625
17478,100000,578914371710926
17484,100000,8316642376772847
17705,100000,6905861739070101
17671,100000,5100188914553383
18139,100000,5322765861540721
18433,100000,4169698055791549
18318,100000,3047297861326629
17839,100000,3641837522285696
17891,100000,816734818194081
18035,100000,5042007181232150
17612,100000,3886830092605244
17974,100000,6199669240422224
17842,100000,4733967728571820
17591,100000,2554365684604244
17601,100000,5442588945580834
17771,100000,1724618720174748
17639,100000,7799002579872351
17735,100000,6509369712584096
17558,100000,6036859510162193
17477,100000,2943721178290366
17516,100000,1253817661123041
17787,100000,1104963744332734
17644,100000,4531216930305061
16664,100000,5076604777008562
19776,100000,3313381375862379
18561,100000,970279408330253
18480,100000,4213074180139406
18021,100000,6626861931662584
17979,100000,1660950684139242
18128,100000,6625225347030523
18103,100000,4775672079901893
18414,100000,6396810556794085
18223,100000,7113534193791417
18253,100000,2717939930386125
18114,100000,6433658764887819
17729,100000,260454519114095
18276,100000,6320200908296330
17969,100000,2703162593876676
18180,100000,3796781281092584
18223,100000,5125557826845328
18587,100000,3914112883711423
17887,100000,4940637974355180
18210,100000,6427663398514590
17847,100000,5153203994302456
17592,100000,6679687352664653
17595,100000,3984393137646054
17836,100000,5898833194748567
17707,100000,113782592200591
17682,100000,6913753453127841
17875,100000,2363515653121194
17683,100000,2536226024167703
17684,100000,3089255259826372
17503,100000,5550233483909731
18970,100000,739338322694944
17815,100000,8154241168176603
17839,100000,746754653802003
18105,100000,1979938882088643
18103,100000,2558569398100586
18108,100000,7104126449489681
17811,100000,2671634352270122
18718,100000,3985502273519350
18211,100000,6242126619524307
18024,100000,4628897906392426
17644,100000,5385924974679413
17773,100000,1588191232344213
17639,100000,122607484915339
17561,100000,7500886370188104
17556,100000,3911115621583873
17912,100000,3694005253720009
17753,100000,5001087807822288
17676,100000,777285788649298
17678,100000,7915080036196222
17589,100000,2769938893333149
17480,100000,5156306422183134
17574,100000,7292606212270991
17611,100000,5616486711931312
17671,100000,1769660038919678
18775,100000,915622421253187
17845,100000,5520525759051248
17823,100000,912604992876273
17706,100000,8752378749490724
17668,100000,7258004280185316
17605,100000,4094687292474535
17661,100000,760064855109221
17576,100000,3595375115549219
17544,100000,6537625013382321
17498,100000,7704648417440550
17855,100000,7586793559302961
17518,100000,6842008230261497
17450,100000,1189297731375962
17765,100000,8040190637179601
17585,100000,2138394252053838
17617,100000,1943038670940291
18063,100000,7591604386268882
18489,100000,1552631230389234
18890,100000,6057360930289812
17530,100000,5147872819138361
18466,100000,2132857632175672
18367,100000,1564626138894518
18501,100000,4701708387823145
18687,100000,6976857524152254
18032,100000,888043349675399
18343,100000,1368007036721606
17499,100000,8659155058917849
17888,100000,136603019485326
17601,100000,3989821643172274
17704,100000,1294210062688677
17721,100000,5560239055238163
17888,100000,3509823935240119
17505,100000,7392629224798636
17551,100000,6606577204534853
17666,100000,2144590561549959
17668,100000,7038654785470279
18407,100000,221670654581841
18138,100000,7844124086884199
18154,100000,4548576038447925
18206,100000,3748321265249832
18417,100000,2460317052197987
18066,100000,6207585251955897
18225,100000,8056159416505673
18785,100000,6651339871767175
18345,100000,7473674209979010
18273,100000,8640280948865952
17633,100000,205692682793250
17785,100000,3097414185194176
17661,100000,2691023609027220
17800,100000,609461352553844
18148,100000,5820070430241427
18234,100000,5660960946707386
17618,100000,2934806669428982
18188,100000,6133731295279908
17563,100000,4602381867837250
17738,100000,4395223668596350
17536,100000,4890543955958657
17618,100000,4393314607945092
17753,100000,4357048971176598
17531,100000,5884554505212440
17661,100000,7697362138226861
18317,100000,4201758829227866
17582,100000,1412280055366158
17647,100000,3205310858361746
17581,100000,321866190167088
17867,100000,5158925218413654
17589,100000,124446968492934
17568,100000,2607013149212148
17590,100000,4221953354297321
18000,100000,2714048037698150
17667,100000,3707416488286846
17656,100000,8508902102147650
17691,100000,620589875007246
17605,100000,1236450469870869
17470,100000,3440964811793510
17806,100000,8891619991967937
19093,100000,3843910775109103
18575,100000,1863215547800016
17870,100000,6370428870813287
17891,100000,2580022845474450
17765,100000,8684070813362292
17636,100000,7312027046234924
17984,100000,1671052645840623
17818,100000,5492788815098214
20510,100000,1477808876817552
17768,100000,101822584632285
17634,100000,4299834213111335
17980,100000,8858972904458154
17710,100000,3130054005537364
18112,100000,4641806270056757
17599,100000,1920023548587772
17481,100000,4556959904611351
17801,100000,839512271318851
17576,100000,7256573683168758
17978,100000,153318733924996
17697,100000,2826415349172343
17694,100000,4975937803208902
18757,100000,5793780154968696
18877,100000,8178532736688968
17735,100000,2390113963622400
17993,100000,3534780005880288
17644,100000,6337529605725823
17922,100000,8640540406633810
18100,100000,8176062208550600
18924,100000,2955129195689011
18436,100000,8102605537447199
17628,100000,6266256831120962
17766,100000,6221078462694074
17592,100000,7484963016472677
17685,100000,2931200011300959
17576,100000,4838836052524971
17689,100000,5010679087506703
17454,100000,1773389299108706
17542,100000,7861651202656990
17450,100000,8714743740475163
17597,100000,1766165475937853
18408,100000,2965353226112321
18082,100000,1675341486574575
19015,100000,218420269804081
18230,100000,325141067998274
17939,100000,6108792294258886
17939,100000,6329569827686479
17901,100000,5577254503198489
18438,100000,4648134487867449
19754,100000,511563741958549
19405,100000,4670265456257095
17611,100000,3941638728847313
17606,100000,1106904474604424
17648,100000,5414567395464153
17560,100000,5065437939804752
17592,100000,1366275750178609
17771,100000,8245799003591007
17495,100000,2921433720081850
17482,100000,4905898096444188
17716,100000,4724792401091258
17665,100000,5996220941390377
18265,100000,7949021764261648
18102,100000,2837019956346326
17526,100000,5808923764791572
17550,100000,4101152305189065
17767,100000,8215845754552906
17435,100000,2121283470936342
17448,100000,7564404359016599
17701,100000,5462435274403200
17624,100000,618292308577738
17561,100000,57331815253908
17680,100000,8554370767552465
17823,100000,3195076702852400
17566,100000,937046493732515
17649,100000,1139963853597299
17533,100000,6429785949825484
17660,100000,738839369589478
17600,100000,4770964737028848
17468,100000,3589825318868933
17563,100000,2323955824972391
17429,100000,1444281931534426
17785,100000,8280280059192764
17529,100000,6298452458451147
17575,100000,1877040242273353
17744,100000,8808394818056841
17651,100000,7605097792922635
17582,100000,6647547770239849
17428,100000,2571735441989948
17441,100000,885413587686734
17737,100000,1836129811989718
17485,100000,1447519668774153
17550,100000,2946046574722397
17887,100000,2019590013846566
17705,100000,6374900678435869
17537,100000,1974343244507628
17579,100000,4899543575104122
17661,100000,8856721174624594
17571,100000,1281773673742664
17532,100000,4137253503817094
17532,100000,5964681612210949
17663,100000,341104406959279
17302,100000,1567186820585254
17629,100000,2787714269978509
17652,100000,2923345240926328
17477,100000,4052696121402631
17615,100000,1728710661570814
17639,100000,7379482550107102
17645,100000,2123806906353922
17811,100000,5340571532823831
17498,100000,118427727155234
17734,100000,2548996497465805
17778,100000,7573004339378336
17750,100000,435282771460
17626,100000,8461239772942936
17538,100000,7166465841134275
17442,100000,5355120254737328
17626,100000,873156272681110
17577,100000,5140120161951282
17564,100000,5523350478234455
17582,100000,8241406174980777
17485,100000,2026806888376641
17933,100000,2205028108430913
17551,100000,1337585982795659
17568,100000,1211189857536721
17605,100000,6604381159723722
17528,100000,7842252985615239
17650,100000,6762497308147897
17458,100000,7833152043175401
17517,100000,3993486885226423
17507,100000,1410950237404348
17566,100000,709380889254833
17476,100000,1717856171269956
17669,100000,4333389991467187
17559,100000,1402692546720502
17524,100000,3240726254025059
17537,100000,1059026492405771
17538,100000,1734674608910883
17826,100000,7001938645464154
17679,100000,1352417011835675
17550,100000,8570319011858929
17526,100000,3648199770087616
17560,100000,947195741564865
17735,100000,4719616908762018
17448,100000,7257815215630074
17518,100000,6420801082669771
17753,100000,3017509287292009
17636,100000,5755478424555379
17592,100000,4056102997459660
17370,100000,1652690631753693
17438,100000,600727627590591
17472,100000,386239441038608
17716,100000,1479099020978438
17596,100000,6198292732211944
17586,100000,1912031999538459
17564,100000,46125010389821
17559,100000,6062426104626354
17608,100000,2563555828171136
17655,100000,3761801222862307
17831,100000,734617553442771
17535,100000,2027320395837077
17537,100000,4224215904607920
17594,100000,1760800556938548
17404,100000,8786712549950290
17442,100000,7144879157737549
17479,100000,4952479944181949
17517,100000,3731579076975300
17532,100000,3646302330508630
17490,100000,996459063131211
17536,100000,4668545399815226
17530,100000,7533708002055304
17583,100000,2931654948180801
18189,100000,2400802898120622
17954,100000,3047982911598524
18038,100000,2640700193477611
17917,100000,7230491120487217
17967,100000,237626062904641
17601,100000,7841548372911642
17581,100000,4659592486813450
17729,100000,1042439943963207
17575,100000,8598018500128800
17909,100000,6071716402807319
17623,100000,7624595232350310
17456,100000,1702917513092306
17674,100000,7554215292650057
17494,100000,6575553807262310
17626,100000,5345757271685743
17698,100000,1740866583994357
17736,100000,2726141733151650
17599,100000,5926398027940185
17608,100000,6178625453831629
17470,100000,3399853799807185
17700,100000,3807294257085523
