elapsed.ps,repeats.n,param.a.integer
18310,100000,6302722404057347
17585,100000,3056428175221209
18144,100000,8596815446980082
18517,100000,3820950730231747
18028,100000,8845224872049551
18208,100000,2340111549055094
18023,100000,6532465393929171
18324,100000,863976024847045
17878,100000,4008983253143496
18767,100000,1650731079507735
17880,100000,215968286180568
18273,100000,2760786167893680
17890,100000,1363717232205714
18127,100000,5304710179865954
18585,100000,6523461362884162
18714,100000,812515754151357
18450,100000,1611637366542829
19643,100000,8829243563539048
17864,100000,8789929069702679
17630,100000,4636180579692767
18003,100000,2509493431898100
17885,100000,4582103586721403
18038,100000,7648931706285957
17936,100000,5023872112881550
18245,100000,6984790157409236
17654,100000,7171535123078994
17997,100000,4814850492910545
17906,100000,7526038379011815
17686,100000,4316300782741207
18969,100000,55916076423842
17761,100000,2681280789461435
18291,100000,2133360750425288
17784,100000,2721743215957235
18068,100000,8331503400957280
18070,100000,704719538099256
18408,100000,5420001297296472
18875,100000,5292587315905209
17995,100000,1499221951140073
17919,100000,5289823845660314
17871,100000,4174726445108380
17655,100000,6660352460304551
18689,100000,6548978082170718
18201,100000,331765969067728
18402,100000,7120962303814312
17910,100000,8770157895750337
18297,100000,5764251676292115
17775,100000,3019977607285560
18106,100000,6133548303273727
18008,100000,2492680893521802
18016,100000,6058600310583440
19031,100000,4654658594562265
18749,100000,1895827137614719
17728,100000,7463788406141846
18438,100000,5949989304859893
18173,100000,5588314701893692
18852,100000,384312475547171
17928,100000,4520470045687601
17822,100000,5061489342480379
18034,100000,2527461071572775
18134,100000,7208298319242871
17871,100000,3749409598120464
17686,100000,683747611684478
18511,100000,7255583333211867
18575,100000,1533815581957132
18959,100000,6496716350643499
18563,100000,3330611666175259
17947,100000,3248316047415054
18061,100000,3359662149070457
19225,100000,8868657717958322
18144,100000,1367257849455851
17990,100000,7973442204731252
17852,100000,3884216139422676
17748,100000,3722358394171427
17794,100000,3499293207785152
17726,100000,915832282685923
18129,100000,4760501302516626
19321,100000,1642746532215363
18013,100000,8502765349839120
18288,100000,5874465044631294
17710,100000,2720662881932670
18021,100000,5035883985792544
18194,100000,1578106101598951
19408,100000,4327080929739424
17785,100000,8273544551431627
17327,100000,8872013345474112
17668,100000,4221520907637068
17930,100000,6234756025977815
18024,100000,1559601364008523
19152,100000,7387744004219222
18540,100000,4060574530425888
17823,100000,939206714157919
17972,100000,5656443072203925
18107,100000,5767550164916869
18246,100000,4751513438940989
18611,100000,1349028689457627
17847,100000,2107923468362265
17945,100000,8427507103999993
17855,100000,5278483509428228
18159,100000,8762765965455485
17945,100000,5531083656356040
17770,100000,2691895109105830
17918,100000,555892585521024
20747,100000,4817428854649600
19223,100000,3942590298226943
18425,100000,1328843075024730
17881,100000,8022146433250875
17751,100000,7624557668935841
18124,100000,4379190330554702
19129,100000,5001083886160854
18997,100000,7579777693218090
17673,100000,8361126720061306
17749,100000,6170262264713355
17726,100000,4249772819121994
18064,100000,6749309622437235
18121,100000,7836135799244629
17897,100000,3648091361582423
19420,100000,166345387193763
18574,100000,8063798839378255
18289,100000,5117411518136324
18053,100000,2137616746794414
18280,100000,5160160010844383
17939,100000,411003854617096
19579,100000,2320484755590042
18970,100000,2333983969868714
17526,100000,1810298971117477
17950,100000,5277262453319934
17729,100000,7469151229897680
17812,100000,7421530070877091
19570,100000,4849612478420984
19152,100000,3263145140000230
17248,100000,5324383994038882
18347,100000,2996849073708892
18151,100000,2778109721576409
17885,100000,7057786578182472
18589,100000,6315784055139427
18042,100000,8218101399548186
18199,100000,4369906197656462
18729,100000,8303176671755926
17965,100000,5992561487117931
17962,100000,3673047505948300
17856,100000,5861612215332047
17851,100000,6703136041034560
18999,100000,3826589240384952
19563,100000,6373309412433134
17993,100000,3972861133804186
17644,100000,5180525860552911
17705,100000,720444487671088
18698,100000,5221715231561818
18931,100000,2002445252906800
18484,100000,7449400604233607
17778,100000,566136284847341
17990,100000,3705804929529113
18161,100000,3968188235676450
18452,100000,7506390673304875
18092,100000,1062579230286462
18201,100000,8417311401407397
18265,100000,2548734499521233
19193,100000,2102902301048386
17984,100000,5240982962794343
17955,100000,1331080931284283
17696,100000,6118213087079139
18468,100000,8705837611333909
19098,100000,6801279983759751
19554,100000,4954917365778436
17613,100000,1093094989758193
18304,100000,8932192577690267
17843,100000,1327502576249366
18503,100000,6962303122885165
19600,100000,7052925069348377
18389,100000,5316892427385013
18216,100000,3676553756400240
19041,100000,6219184095669906
17700,100000,794972588014605
19410,100000,3792439787450265
18758,100000,3602275348470491
18169,100000,7217158364767866
18782,100000,3554598252596834
18701,100000,3664700549441381
19418,100000,3402478864505553
18709,100000,3763790917040942
18093,100000,2501217972608780
17774,100000,5717318260671818
18126,100000,627506775901529
18105,100000,2224428072599989
18082,100000,8999622895549305
18318,100000,4352674030964149
18441,100000,5029374065758133
17760,100000,3204517708572852
18267,100000,3449202338760281
18244,100000,6110508445475829
18428,100000,5247469135190469
18166,100000,7474168712804835
17773,100000,5124268677624010
17564,100000,6748565614935417
17568,100000,2026172664761439
18000,100000,4312646454798931
17586,100000,7820209321698973
17587,100000,3770689776450287
17980,100000,7455873308696174
17627,100000,1027652815751702
17520,100000,5562366081233788
17805,100000,7157893576224412
17730,100000,5521450772894220
17573,100000,356425278894017
20544,100000,5131938349749524
17856,100000,6250257681144019
17842,100000,4430012630965235
17946,100000,3276917203060960
17413,100000,144943200936860
17832,100000,7066238252049429
18226,100000,4519163531355863
18789,100000,5162639953456466
18210,100000,875946007742769
19386,100000,3767152080137173
18339,100000,6183531815367450
17713,100000,7174996272739515
17803,100000,6929216207688003
20265,100000,5998808327026860
18418,100000,5675361208798702
18094,100000,6848333006159735
18556,100000,7144730363458899
17910,100000,1318472403867978
17729,100000,3264930623541871
18193,100000,7649797324210883
19496,100000,1467659240304206
17782,100000,508243662095392
17861,100000,5218153824580208
19700,100000,3664922132129308
23438,100000,2335115406899955
22839,100000,5094507175178218
18421,100000,8336677771356117
18162,100000,1595547998257596
18195,100000,715812839320498
18295,100000,6062989107219446
17889,100000,7831078601001025
18711,100000,6943161650231801
18002,100000,279582757131327
18041,100000,5769842920148833
18161,100000,2094563026956866
17860,100000,665188589103166
17788,100000,2024830127966430
17942,100000,7885502217454776
17658,100000,5308969494196950
18485,100000,6940896315863596
17865,100000,7920385156522289
17749,100000,4437931389460385
17985,100000,8693117388832778
17998,100000,5828050717636025
18326,100000,2755488140904743
17991,100000,4087888675000670
18319,100000,4879225861591427
18020,100000,6434658973786526
18100,100000,1547612860241723
18028,100000,6481885620361980
18024,100000,2578724446635686
18029,100000,2866053345197695
18072,100000,4082205766545521
18497,100000,1189422960297
18061,100000,5053984993723248
17657,100000,5681433396969799
18336,100000,3052948918100332
17851,100000,7053951478072713
18269,100000,4099557697269050
17942,100000,1500271129554778
19843,100000,6685724112780483
18307,100000,4754267361736422
17935,100000,2010635794610445
18946,100000,780341598467389
17793,100000,7955881348880609
17829,100000,8418145269734870
18817,100000,7704526178824884
17943,100000,1919075654164742
17983,100000,3781085246035387
18078,100000,5745661405844958
17754,100000,3051625509599477
18367,100000,472414208496612
17972,100000,5274238135608746
18923,100000,5538036789521728
18100,100000,2627664185561457
17930,100000,1728361874336673
17992,100000,3804674870043048
17908,100000,5538620721446066
18100,100000,8182160601221740
18558,100000,7002516967596529
19426,100000,768792652647367
18163,100000,4161315784764049
17885,100000,6809496653828473
17881,100000,6604060270064204
19520,100000,6289440090409494
17860,100000,3349648740854871
18441,100000,1868161468215761
19066,100000,7433526919085985
17706,100000,6118577853886410
18227,100000,1577753495290553
18174,100000,4757154871159253
17553,100000,3123324824911852
17934,100000,6052008135258424
19286,100000,7738711276946366
18195,100000,2996088208386415
18867,100000,2423035541846149
18150,100000,8965962545573263
17827,100000,1095402422251662
18298,100000,689628512009900
17871,100000,3968542693458997
21140,100000,7598675234314229
17871,100000,2968566808727281
17911,100000,787715610484491
18109,100000,3826437059007455
17801,100000,1314366476121800
18820,100000,6909660215452443
19331,100000,8982717151192119
19280,100000,894752735854348
19611,100000,859019112118968
17937,100000,2991407333928769
17945,100000,7611797399231385
17779,100000,8550614872055727
19606,100000,2286113570510132
17897,100000,6726342236167852
17863,100000,647296753375917
18760,100000,5201616993173484
18501,100000,2022667496268690
18072,100000,7683682272572959
18117,100000,3009402955494765
18531,100000,6007185748040608
18830,100000,7868485621571902
18075,100000,1544967863517742
17943,100000,8719611462864570
17903,100000,1134588357683582
17745,100000,3376581426214247
18072,100000,7524227994508990
18088,100000,3826648404733177
17957,100000,2887282836881354
19747,100000,3052140495667831
20965,100000,8662359850499464
20121,100000,8639496917763170
17817,100000,1916380815407487
18265,100000,2436293594790689
17793,100000,5000642068137808
17688,100000,795754912990722
17917,100000,1738783001923049
18809,100000,1983687874096814
18995,100000,1934169601685781
17765,100000,8566415811640037
17940,100000,3137922345403870
17985,100000,2601810922016305
17972,100000,4744631832251323
18067,100000,1960505820930853
17990,100000,1289923019550292
18112,100000,7769434102024977
18195,100000,8169171661497630
18001,100000,2157378116763471
18566,100000,2009092990444046
23937,100000,6897862669657223
17797,100000,3528629992949640
17955,100000,1749500022651708
18714,100000,638829687700427
17838,100000,6091075082905898
17957,100000,736151317990774
18330,100000,7127853107518731
19608,100000,6178772682261125
17671,100000,1331017666982326
18586,100000,8849952033174586
18091,100000,1238345102202184
17956,100000,5972631848070619
18080,100000,226265751033807
18166,100000,4408758187452529
17799,100000,5453402636902303
17792,100000,5807120840249306
17939,100000,6362915020509332
17978,100000,3019783959709131
18043,100000,448284960702964
17918,100000,6687115186028547
18610,100000,7380000697665304
17955,100000,6053777063285733
18154,100000,409610787714103
19328,100000,2237597636535326
18345,100000,3946014439508488
17852,100000,2625561344395741
17448,100000,5419696037815150
17629,100000,4164622332229868
17775,100000,5185097975976811
17620,100000,6973180663630636
18381,100000,1119434985618525
19357,100000,3071214787072190
17937,100000,1907802697235759
18903,100000,2001268831849268
18063,100000,4702320796773437
17786,100000,4207619698971988
18707,100000,8199096343064295
18785,100000,6351424119507992
17991,100000,7459348949703549
17897,100000,3642903312712145
17787,100000,4498698239719846
17746,100000,297112715829680
18057,100000,3976595058083241
17495,100000,3012890805907759
18031,100000,6617956135020094
18511,100000,8402293322822280
17790,100000,7972950698138477
18128,100000,3610288150797352
17630,100000,2181888557187145
17905,100000,7635080796750869
18045,100000,535454482368806
18502,100000,5139961272746077
18798,100000,6912814781510038
17795,100000,2289267054691884
18450,100000,98214457063226
17773,100000,5217187475506958
18884,100000,6256103135373376
18315,100000,3349508089940438
19726,100000,8277870348943213
18008,100000,7760770995058976
19494,100000,137267646009701
17989,100000,8992860403376607
17754,100000,4596704571183033
18291,100000,3201142416972942
18053,100000,3500477628902015
18590,100000,4281850034398709
17447,100000,469036996564463
18095,100000,4302699838484806
18073,100000,7273194134016832
17731,100000,7067000192642528
24306,100000,6054995578324711
18687,100000,7214814085421252
18905,100000,6248790393156099
17985,100000,5909412289544842
18141,100000,3872932668401327
17907,100000,5575365385013458
17839,100000,5482981641717917
18644,100000,3268735123370118
17949,100000,2719498136486371
17915,100000,1128728229128238
18157,100000,5528407643458025
17788,100000,3997655409841076
18238,100000,8887651427649073
18153,100000,7104913526837498
18143,100000,4895930444816175
19769,100000,8416705891166312
17945,100000,5004756840097059
17832,100000,7231857586728343
17952,100000,3292656784371711
18179,100000,8203872178439032
20778,100000,7417323070582931
19732,100000,8316974155172303
19466,100000,4525713324825840
17675,100000,6432638684333895
17520,100000,8036119407388899
18614,100000,8617550283096707
17950,100000,1345151615345894
17551,100000,3650905557315099
20245,100000,5553692464825383
17733,100000,6241349131493760
19964,100000,3041479390262900
18266,100000,7493650904232718
18705,100000,3661590648820775
17666,100000,8555652516142807
18476,100000,8713202689945256
21199,100000,1971914280321602
18057,100000,3863690694736828
18589,100000,766074243744720
18374,100000,8552822967340698
17722,100000,8924502302307713
23963,100000,4781950102412816
19877,100000,3711433031396504
17824,100000,7140759419281439
17975,100000,726773017298960
17971,100000,7323305961855111
17809,100000,2144651256284773
20566,100000,4887081375647844
17823,100000,7201809087503238
17946,100000,8663125426976268
18040,100000,2360964149361477
19845,100000,1720813136292584
18109,100000,1331750469745842
17716,100000,5109501202050314
17777,100000,4089398405513755
20243,100000,1387477415838577
18038,100000,2778855812377540
18532,100000,2115922681168592
17763,100000,8216444632894620
17847,100000,7794210744357268
17810,100000,3023283100523229
17907,100000,4034437259492878
17569,100000,8841551300328681
17662,100000,5581374145669254
17616,100000,1376914130422476
17645,100000,6705129727966199
17616,100000,4308358132985971
17575,100000,3607100540465573
17680,100000,1553046214265828
17552,100000,2820050703394836
17730,100000,3347993207441481
18088,100000,5048556946175894
17981,100000,4084132410639204
18365,100000,1539427694036712
21750,100000,7781210386572899
18403,100000,8915695442623342
20830,100000,2194577033887985
19154,100000,4277744347887023
17667,100000,5642122448837445
18014,100000,8427020785441819
18211,100000,3079661001511426
27330,100000,1150088155729053
27064,100000,3564435491489361
27598,100000,1763225095272267
29471,100000,661424050597960
27020,100000,749048409926873
29979,100000,7607778831605626
30303,100000,2209324362281076
30035,100000,274745242591305
29065,100000,2964984939434445
27347,100000,3653755035292673
20256,100000,1336906469604733
22520,100000,2411469410158251
17941,100000,6396602724633614
17697,100000,1676977840229953
18284,100000,4867415057405092
17543,100000,7995046205171927
18279,100000,3549491121230457
18667,100000,2441069494977746
18082,100000,8061629261160677
17767,100000,2946716484910229
17757,100000,3548461496257077
17598,100000,3060293767427821
17956,100000,696725963214364
17731,100000,1167199582391191
17696,100000,8282973212669985
17926,100000,4628322405497086
17762,100000,912175487966940
18115,100000,6260885632277936
18064,100000,6599274604341581
17663,100000,5245938414014232
17877,100000,3697586473097262
18519,100000,6472474971632835
18183,100000,4876194452258933
17834,100000,6680746204602554
18214,100000,792287764175569
18299,100000,3281546268674750
17921,100000,6903969233646694
18561,100000,4277529121139359
18294,100000,4594870080210890
17725,100000,978419493231943
26870,100000,1817603079884190
30042,100000,1234289182050013
30055,100000,1626375646817065
30229,100000,1654336422441502
29947,100000,5280915871106771
27775,100000,4056676544020269
27484,100000,1224959696575889
28366,100000,2586016900786046
28012,100000,7259911204623122
26989,100000,7253661422264536
19219,100000,6552569882237025
19863,100000,1757980534707942
21050,100000,4134252479025084
18637,100000,1852979791270643
18579,100000,1479137946976417
18192,100000,3031864698291293
21071,100000,7060833512017323
17944,100000,6597026951402429
22204,100000,644723689952474
18534,100000,5042485313493408
17873,100000,3482389401050386
17671,100000,87852692957210
17685,100000,7314496230639310
18981,100000,425375376647430
18063,100000,6677728063153512
18047,100000,5074758174845365
19033,100000,4790093832328897
17897,100000,5176597514703809
17671,100000,6095019872187728
18246,100000,2558763947125920
18330,100000,1784476233055914
18423,100000,6542729570641140
18224,100000,2884757160604475
22858,100000,4824338889266112
22320,100000,6733697522607297
21202,100000,5393046922968036
18081,100000,4659031728560887
18097,100000,4548868344845068
17949,100000,6075909517577901
18012,100000,3724995074779439
18275,100000,7292856677075244
18439,100000,6256210038705857
18054,100000,8380869369268790
18581,100000,7630410579200680
19810,100000,7180782317509354
18984,100000,1036990177472443
17880,100000,7878903421577342
18251,100000,231070184396839
18049,100000,7096243284414768
17794,100000,974845860850712
18041,100000,2649335370810039
