runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.integer
7,3954,26434,250000,1202584826662194
7,4846,26176,250000,4018701135724640
7,4055,26067,250000,8906454008287566
7,3925,26365,250000,1711836728301953
7,4178,26134,250000,7491380169354806
7,3932,26685,250000,5128807713088648
7,3988,26177,250000,2929901954254833
7,4075,26224,250000,6098859936403285
7,3932,27711,250000,2010692552458055
7,3959,27980,250000,3917754219917489
7,3959,34094,250000,5693731400281508
7,3993,33984,250000,2344211580827462
7,4710,26735,250000,4634534708924138
7,4072,26556,250000,2740531214689015
7,3935,27379,250000,1421752192109024
7,3978,37147,250000,727870460290336
7,3991,26565,250000,8893254785123373
7,4079,34254,250000,8583777094597543
7,4024,28007,250000,178294582809772
7,3970,27726,250000,3649834727062633
7,3956,33550,250000,3426877224951299
7,3993,26663,250000,8894614747496308
7,3977,26278,250000,5467794998758697
7,4070,26161,250000,6714361910816944
8,4511,32043,250000,2560438289121605
8,4634,34900,250000,2450965452212278
8,4345,34670,250000,4298928651308696
8,4345,33917,250000,2199481789020773
8,4437,32388,250000,5921121161879142
8,4794,36849,250000,1562054258969491
8,4912,37573,250000,4036555448445768
8,4696,37644,250000,5983556499291033
8,4404,38884,250000,3298051339232128
8,4873,34806,250000,4893462269339776
8,5606,37622,250000,7871487724041897
8,4510,39277,250000,1266837369960942
8,4672,38668,250000,4831283824500570
8,4808,36246,250000,4666624554283669
8,4325,37874,250000,7133131008028254
8,4660,38022,250000,2139839307307684
8,4566,34462,250000,241810905649512
8,4827,35462,250000,6697560143130086
8,4476,32883,250000,404564189920150
8,4367,34534,250000,2435918846365065
8,4701,36141,250000,7881454198462077
8,4955,40376,250000,4445436018450247
8,4522,34539,250000,5730431045690484
8,4652,42835,250000,7370038114864851
8,5051,40602,250000,2285355830394182
8,4882,37386,250000,1304317400387849
8,4896,50103,250000,7861552101552942
8,7582,55311,250000,6460327182288079
8,4823,52610,250000,6873515801231335
8,5063,45657,250000,1646980666765963
8,4674,34284,250000,2914163650148960
8,4585,35231,250000,6117225797207623
8,4407,38165,250000,4875466113804076
8,4337,34961,250000,2625357250448435
8,5065,35711,250000,2209436984915920
8,4595,34774,250000,8344621593146201
8,4390,34874,250000,7158033783593412
8,4345,34308,250000,7569696700063538
8,4673,35709,250000,6353360190105882
8,4627,30261,250000,1512306939506301
8,4533,35743,250000,6613789572778783
8,4587,61827,250000,6536883525243944
8,4544,32487,250000,1002052498828789
8,4248,32471,250000,2934034967989118
8,4306,30756,250000,5141445072955668
8,4545,37756,250000,483623576551794
8,4531,38142,250000,2645374995432735
8,4689,34017,250000,7579611204798930
8,4294,37760,250000,7129353417768482
8,4779,34038,250000,7551029496412147
8,4742,33677,250000,5810696751874976
8,4635,35252,250000,3931517557347791
8,4475,33617,250000,5082783637907767
8,4634,40599,250000,3284292130878212
8,6206,40871,250000,7157632543986331
8,4392,31546,250000,4133947129885520
8,4747,31786,250000,2608960990357530
8,4425,34462,250000,2801818189371545
8,4398,36188,250000,713503503747717
8,4694,34571,250000,4116397360543448
8,4318,35704,250000,3879345899698144
8,4612,34419,250000,8783034485783516
8,4585,31193,250000,4543377128197615
8,4647,37659,250000,3585712740516758
8,5141,41431,250000,1728385907799319
8,4608,34268,250000,8167937375442492
8,4432,35930,250000,1281677302236410
8,4736,35378,250000,6369885950693878
8,4701,36039,250000,3841717994896808
8,4363,35307,250000,2283574846879247
8,4479,32014,250000,8695765205451347
8,4701,35385,250000,7034781734635809
8,4592,34669,250000,8780938770055428
8,4813,38336,250000,414901163028368
8,4999,35935,250000,3488126145370300
8,4509,36695,250000,3765091397227252
8,4796,36681,250000,2711152783879924
