elapsed.ps,repeats.n,param.a.integer
12535,100000,6320331612830205
12337,100000,8388790664101482
12503,100000,3956107324088302
12765,100000,1194041077259377
12917,100000,1502260292187524
14137,100000,1292079411395041
12365,100000,279952155156642
13489,100000,732342392620697
12821,100000,290732982900156
13065,100000,5053381664089864
13353,100000,7769234347518150
16208,100000,1649544310603
12597,100000,607888424665011
12963,100000,8480790401254567
13614,100000,6297654263369648
13094,100000,80737257747079
15801,100000,606449219633297
12586,100000,8060998352944490
12587,100000,6974824536563600
12675,100000,8723547199718109
12467,100000,2185740090182020
13384,100000,4145068357917465
14096,100000,5282893178216842
12343,100000,3132545003638319
13826,100000,7554315564895019
12228,100000,2490418622267120
12696,100000,8782378588344967
12467,100000,7243980286125811
12359,100000,6698068058633413
12401,100000,1617988761599606
12210,100000,4226681278028088
12311,100000,5666243282927900
12205,100000,4495245933719
12381,100000,551156249442651
15906,100000,3504933841526134
12230,100000,5896971042912713
12424,100000,5754413399292842
12546,100000,114307929282432
12476,100000,8656327093281522
12540,100000,7117618208114372
12391,100000,1767565354688131
12266,100000,1847312017429196
12895,100000,5603815531188501
12396,100000,5954165047057795
12420,100000,4965411868019361
12371,100000,1814603197156912
12172,100000,5610899690860892
12569,100000,2451274017872245
12704,100000,3593050611941958
12315,100000,5580444227422623
12089,100000,5849675372455319
12049,100000,7102764966017638
12692,100000,7096524529577912
12133,100000,5313686293686823
12422,100000,3862270197009906
12671,100000,8510591157400191
12448,100000,2397778885544291
12431,100000,4735696755253713
12116,100000,5283857750543983
12234,100000,7673402494909243
12454,100000,7989010745388375
12021,100000,3178683241850841
12031,100000,2682299120721386
12722,100000,603670135631021
12523,100000,8047644221874215
12287,100000,4346670036576447
12402,100000,8860961890972462
13585,100000,5575353930756538
12159,100000,4599911387828709
12403,100000,3044624845741182
14153,100000,215839476135253
12164,100000,6170007217645898
12536,100000,7918174333010481
12525,100000,3241110969303987
12578,100000,4632722265952305
12292,100000,5427554710638847
12366,100000,1792180927840929
12373,100000,8287885235796030
12298,100000,1273234204918568
12593,100000,5059273173739496
12617,100000,1805964796463972
12391,100000,2489067895782195
12919,100000,173974718042377
12775,100000,754306596922968
13063,100000,4320523790082448
12669,100000,5923123969034142
13405,100000,4415050881800821
12526,100000,8191355229979953
12475,100000,4028068241970992
12176,100000,5571656448924936
12505,100000,1054788928347709
16286,100000,3391094217738464
13496,100000,2727752378960628
12371,100000,6003135745570125
12231,100000,178590715482195
11882,100000,482989631626529
12077,100000,1430610162843503
12139,100000,7693429457385851
12237,100000,4500144953995345
12427,100000,1407845089878924
12549,100000,7440607349950060
12260,100000,8450852349631677
13403,100000,6053629952576915
11946,100000,8768864824896753
12303,100000,21754307797288
12336,100000,1162553479840061
12227,100000,200492655162935
12039,100000,3359739463794782
12140,100000,87318176622928
14745,100000,3114637612364786
12237,100000,5216947169762397
12015,100000,1349070602018834
12342,100000,1765752991002755
12814,100000,4702163383119365
12319,100000,2429968856219699
12217,100000,7796239371861654
12144,100000,502310376382836
12515,100000,5722595320635685
15329,100000,1518899886421341
12371,100000,8563998239178178
13549,100000,5848762479036745
12023,100000,8954954679491616
12297,100000,8328336307490653
12179,100000,5303621550946538
12212,100000,4615913542801624
12489,100000,4400740893258074
12207,100000,6054828520586870
12590,100000,8301507707360266
13110,100000,6220781276147763
12416,100000,2555606226869913
12094,100000,3081911023304794
12139,100000,6784622678371258
12127,100000,3537171894578304
11962,100000,8492882336307847
12270,100000,4207056119269261
12425,100000,6352658959048507
12852,100000,2401792455057828
12535,100000,4386371254147880
12913,100000,270178967305000
12223,100000,1318189371750928
11983,100000,5943707865876354
12463,100000,7906377522911659
12384,100000,5762332347330898
12651,100000,2056832278092989
14762,100000,915774498492741
12616,100000,3938426547085467
12440,100000,513531734296944
12368,100000,21331938958065
12695,100000,8605263807025183
12303,100000,8608938184998542
12416,100000,8656813816677216
13017,100000,4787564644469995
12758,100000,5942854767771364
12596,100000,5750135599363240
12561,100000,7316977053216436
13090,100000,4444105535693106
12402,100000,2932176848625566
12569,100000,5619144110245819
12528,100000,8828187567491378
12189,100000,660252013680104
12368,100000,8261943519559738
12846,100000,4678586886352973
12641,100000,7422299684632223
12711,100000,7962226246557534
12455,100000,778282923288836
12129,100000,2690403261501637
12161,100000,4477778799932852
12285,100000,2095867227908624
12282,100000,1970459806779259
12856,100000,1752960668563891
12308,100000,5843602195679548
12453,100000,1192498204157066
12564,100000,2021573455591721
13404,100000,1411557795469093
12438,100000,6167594347734290
12527,100000,6972178345184406
12327,100000,2880589353765096
12129,100000,8376120655973480
12216,100000,7528837399596780
11960,100000,2372714593008172
12342,100000,411939349134275
12293,100000,7310421836002036
12130,100000,3678139591546333
12103,100000,7724321480615074
11944,100000,5591525794743638
11905,100000,6674073130652056
16311,100000,4615891427882471
11852,100000,3060052444118119
12373,100000,8831629803466133
12373,100000,4713500206908234
12405,100000,5031516564350820
13075,100000,5653405506095775
12283,100000,1631090021201262
15003,100000,1955586259507729
17634,100000,8219552362937564
12236,100000,2155175824340992
12556,100000,8584391460117126
12444,100000,1624003429836073
12628,100000,3589659549912005
18966,100000,663935731956626
12303,100000,2633830325441417
12077,100000,641490447901913
12355,100000,6045515141807754
12414,100000,3491895276970564
12274,100000,1535535738217297
12726,100000,7600773784661727
14823,100000,2373709413791025
16717,100000,2725085493846066
12376,100000,6383068568157064
12734,100000,2089994575477242
14753,100000,2841844442575833
12266,100000,7063840284324735
12240,100000,7603708327593687
12770,100000,5672580305933079
12805,100000,8491829040471194
12587,100000,5561439497340086
12622,100000,7888236069645917
12252,100000,1782791341940332
12107,100000,8852496821759774
12438,100000,8781823426768422
14365,100000,3521813866575364
12507,100000,2918589307501838
12506,100000,5195079112353613
12500,100000,2900592703566803
13123,100000,1950431471175259
12455,100000,7144514534025656
12283,100000,4344306189344257
12288,100000,1279271497252298
12231,100000,4387746857018100
12908,100000,76402871328581
13019,100000,3583040059595472
12844,100000,1316237664058597
13934,100000,680422885493359
16149,100000,1523951536264080
13627,100000,7406565940850465
12573,100000,1868664445590969
12642,100000,7309157654931249
12931,100000,5913127827713092
12431,100000,5283263230184274
12746,100000,8847186279670549
12763,100000,4552662189789871
15340,100000,2267905315117050
12446,100000,837175815932100
12688,100000,7955665249484085
12302,100000,8560970286826113
12298,100000,6593060040056060
14732,100000,258129182658008
12580,100000,7926109137297241
12656,100000,2408722418954201
13078,100000,3801733012007856
19332,100000,1231526148612271
15994,100000,121473723948555
12372,100000,3348521340983508
12325,100000,7331847073083367
12429,100000,4374763553362984
12458,100000,7058511407270263
12435,100000,4078390105866662
12716,100000,2891980463486984
17160,100000,7778165915098956
12695,100000,6008626390623517
13244,100000,3153822002109538
12233,100000,1204798949682809
13112,100000,7250040151851463
12330,100000,4047904611104370
12646,100000,5948474995394844
12777,100000,2445298108146517
16257,100000,8382350813855460
12638,100000,3127530322846896
12534,100000,4719156468233246
12295,100000,2144570259377938
19025,100000,101441125064961
12803,100000,2170709511992869
12430,100000,4577711851319381
12570,100000,5120015333205445
12353,100000,2047408527842482
13839,100000,7820348941857022
12112,100000,6210794820702776
12265,100000,342454174702300
13175,100000,420794322035134
14516,100000,4183521377778453
16046,100000,7926291886041519
12284,100000,4457625315327342
14181,100000,8251055091850008
13673,100000,5372564618241060
12625,100000,5237400719649400
12379,100000,440229028505334
12368,100000,5894158412423101
12733,100000,4778792941395164
13141,100000,4220663383392114
12529,100000,4947204710572484
12486,100000,2969985852792277
12667,100000,5911856431263217
15749,100000,7300614283740116
13311,100000,131662234670391
12168,100000,6777998957708487
12734,100000,7842905965684032
12404,100000,2670212086610736
12373,100000,4162020384037428
12199,100000,1945134255742588
12511,100000,8338166824392265
15401,100000,8536225061511185
12535,100000,7505524767128565
12335,100000,2232207682621422
12274,100000,6220094339795116
12266,100000,5528249463552512
12809,100000,7588904454748208
12978,100000,5437655262696730
13267,100000,5552252570635747
13214,100000,176898163274897
19286,100000,5094988854171202
17371,100000,4186021759925575
12617,100000,3741821582320581
12311,100000,7976377800949421
12165,100000,4512783385774867
12144,100000,300121274587708
12970,100000,5739358554939038
12518,100000,1413215396253793
16064,100000,972449092801703
13384,100000,2513362197699989
12588,100000,1358534030002333
12519,100000,2011630696919784
13018,100000,3013256620907663
12707,100000,7789611177972415
12560,100000,74997301111155
12558,100000,2720335622265318
14695,100000,5521833132091422
14015,100000,2762262814303190
12510,100000,318130090118767
12507,100000,9004366743393924
13126,100000,7491276624249988
12704,100000,4000720166932301
15150,100000,1831479937021687
12493,100000,4176022312764167
16568,100000,1805612920127728
12896,100000,6724476888010931
12646,100000,3603891608912661
12712,100000,3563007800241756
12601,100000,5371176905374139
13382,100000,3421848707433583
13492,100000,1961868834879200
13231,100000,680558206254454
12361,100000,7137769195121227
14891,100000,1838509721155022
13068,100000,3419403038137767
12631,100000,3321585688747323
12276,100000,4598031818601761
12265,100000,3767919930773707
12340,100000,2437546395774230
12131,100000,1353424125317165
12282,100000,3197524913186917
12303,100000,2018709981044507
17111,100000,266094732319991
20017,100000,517892605544942
12844,100000,3020776357043317
12515,100000,464526424828783
12467,100000,2036613254247429
12692,100000,967241263280562
12333,100000,2699071636999458
12910,100000,913328808496524
12585,100000,1601865407271065
12764,100000,506557532776752
12331,100000,4742641673900793
12196,100000,4640250506670000
12238,100000,1005790221394927
12230,100000,6570623683405385
12380,100000,6005662019972665
12187,100000,6354892661838276
12390,100000,1798832999849506
12571,100000,8894112224244213
15588,100000,4589534805730305
12686,100000,7879146752955727
12206,100000,4378141267480376
12266,100000,6396803853493971
13333,100000,6669114481132739
12672,100000,1529209572636543
12881,100000,2622222841923554
12967,100000,8594768038358657
12581,100000,7002416974090081
12492,100000,4873204197883773
12595,100000,6981526180483076
12246,100000,5069046163177636
12222,100000,2582309414966260
12141,100000,459870034977370
12269,100000,8712844497077383
12420,100000,3192210767466560
12449,100000,8108332850033230
15978,100000,1833408653034476
14323,100000,29736468267668
13366,100000,1885611480457500
12254,100000,4967272357553242
13041,100000,2234408877116042
12975,100000,3363596117719346
12267,100000,7881104556992107
12440,100000,4692923572437098
12692,100000,5714592118782202
17411,100000,6931430631971849
12590,100000,8943663106653205
12553,100000,6186355392930714
13323,100000,2395679844919063
12781,100000,8849183561876738
13044,100000,8103935476615249
12359,100000,6567934348756887
12827,100000,8379062377847877
15940,100000,1730029070139300
12896,100000,395994301277103
12780,100000,5150006700930562
12429,100000,6302882433698483
12362,100000,8891247863937901
12979,100000,4828096823972749
12213,100000,6282380220918746
12075,100000,926038679585305
12515,100000,6873508499799773
13576,100000,6502041881091704
13472,100000,4273493927452847
12436,100000,4712732416336354
12356,100000,8579400888762488
12834,100000,4505829182698450
13393,100000,6046446796039850
12464,100000,2103596670828245
12888,100000,4306107519434351
16118,100000,6675959321303225
13047,100000,3666042611816220
12611,100000,3733598251252612
12178,100000,8814662722131988
12339,100000,7629734702447396
12474,100000,1496303084769237
12673,100000,2242219352687463
12463,100000,1668414339538404
12886,100000,4735142484738308
12765,100000,6513231713787962
18033,100000,3492104888350622
13834,100000,6114584939442520
12639,100000,8157613443310331
12464,100000,4381406270869159
12220,100000,4120843460850352
12114,100000,1109043793987651
12066,100000,1984782251106110
12340,100000,1074286780041000
16709,100000,4101168262644511
12415,100000,3164797489254495
12630,100000,5074630670619139
12403,100000,4493293842124505
12958,100000,1188960985863033
13680,100000,571205548182499
12626,100000,3562406359834460
12688,100000,6422205149277286
16747,100000,2521636433737297
12680,100000,2007770488130520
12485,100000,6915392285081658
12789,100000,8821843636781880
12634,100000,6276343496937310
12682,100000,7202523640120193
12258,100000,8107762883869715
11951,100000,5610965247720499
12704,100000,4261946008370858
12760,100000,8680881404794573
13244,100000,5902521283908285
12668,100000,1164809802671562
12495,100000,5406355121998418
12278,100000,7309165954090224
14717,100000,5564538392138466
12324,100000,8135331435343653
11931,100000,2541879965362021
15282,100000,6648825890231777
13352,100000,1732855343648707
12640,100000,4263478958715889
12227,100000,5657591836693517
12199,100000,1626026251495213
12430,100000,7837196795368485
12350,100000,7666476826192469
12360,100000,6789781624767168
12394,100000,5365954734534232
12818,100000,2777701180604824
12598,100000,3750469483625797
12358,100000,2671334059237684
12374,100000,5871590406471709
12487,100000,988468930473315
12662,100000,5172847036446799
12315,100000,2719381743555485
12258,100000,80535857460199
12308,100000,194749268164917
15134,100000,4723479491326542
12438,100000,6855335116411998
12671,100000,225525322639909
12502,100000,7224700977440790
12685,100000,6066783366774877
13112,100000,817729519995593
12617,100000,2902895908861058
12739,100000,7433581901162280
13025,100000,1205321533322150
12950,100000,5216437411905290
12967,100000,2997477656834343
12655,100000,5245762113263214
12144,100000,1009811094095865
12423,100000,584741196058991
12731,100000,6974383632639170
12229,100000,5478966073044862
12602,100000,1207709427768180
12464,100000,1273500809793668
14012,100000,7823009414891821
12480,100000,6100851545450147
12397,100000,2435605976366476
12125,100000,7040202922639102
12626,100000,3850547972665827
12910,100000,3488902289670552
12438,100000,7779269664813220
12356,100000,3178873069610551
15027,100000,4395139894832286
12712,100000,2912608838971436
13285,100000,5517583275448547
12830,100000,883365717352797
12474,100000,5714591693144812
12642,100000,5829232826503442
12553,100000,8174486507668463
12424,100000,3087916291238550
12604,100000,2213549727174251
12722,100000,1384397575395514
12597,100000,6132356125273973
12820,100000,6093703014975985
12645,100000,2579544235733326
12243,100000,6473813555635983
12295,100000,7045550472623903
12230,100000,1802868188666775
12445,100000,4164255498790479
12517,100000,7321247939306428
15989,100000,7951356833012407
13130,100000,51676618585935
12669,100000,2314236531456248
12561,100000,3692923918960947
12521,100000,891635146885684
12453,100000,1351395945865799
12604,100000,2726212988151387
12456,100000,4944299233542296
12823,100000,6789909831223765
12731,100000,2624536496400613
12783,100000,305755217144639
12659,100000,7370281166592958
12449,100000,646457616513845
12633,100000,4061066136280720
12453,100000,2362803051622809
12470,100000,7750215856915932
12804,100000,3629006854163710
13124,100000,1404073713241749
15869,100000,1334642249076433
12598,100000,667118162366386
12412,100000,6338559078292121
12448,100000,498627630491436
12386,100000,5026058866708986
12673,100000,2128050301123171
12616,100000,6136473903236002
12834,100000,6015454629918075
12889,100000,1958094317320364
13017,100000,8856408389535861
12994,100000,2285591568761708
12942,100000,3747165286331261
12968,100000,6749912864399288
12617,100000,8153940596681307
12452,100000,7944646954153726
12737,100000,2149186043957927
12728,100000,7990022060470945
13428,100000,1437683292434805
13035,100000,4843895596766839
12949,100000,2256595347582781
12732,100000,279697907204477
13317,100000,5989227195725427
12883,100000,6158029440550244
13031,100000,7220190686755893
12820,100000,8410170983925896
12529,100000,621900364277732
12815,100000,3231710932431520
12457,100000,2680555094026119
12762,100000,4704981814851923
12164,100000,5746133895436847
12671,100000,8532447112358282
12399,100000,836541619730808
12176,100000,687614691776790
12369,100000,2457499202470846
12588,100000,1446255433074423
12917,100000,7946816271356747
12563,100000,1887296689618347
12923,100000,491036581793951
13213,100000,6067550990430272
12676,100000,2302681287939425
12605,100000,5892557011355283
12662,100000,3949073496551898
12584,100000,3423955809756419
12569,100000,7283382822896463
12804,100000,1072792395359154
12754,100000,8717740027727092
13123,100000,2745607207300925
12445,100000,8553844374871364
12976,100000,1591087499844103
12152,100000,2969107428618432
12261,100000,8768867973425178
12417,100000,8800940774152506
12392,100000,7160315026786744
12692,100000,2928325882790468
12783,100000,6475728375210870
12880,100000,451972801938564
14324,100000,1436850473067458
12668,100000,2057376176901132
12309,100000,7633903892898055
12552,100000,3659035523710663
12300,100000,1438949213981610
12446,100000,3915664694202099
12529,100000,687143555303419
12458,100000,319714973075253
12463,100000,1343337760600863
13967,100000,326958312959068
13064,100000,2148335320860791
12846,100000,8212426183027870
12781,100000,6348900904706444
12856,100000,587974283792347
13342,100000,7329660812371147
12837,100000,6345141457905384
13315,100000,568274976662973
12300,100000,7652844283437961
12957,100000,1588814043188795
12755,100000,1721299896687510
12672,100000,9002303530256018
12575,100000,351438044397461
12881,100000,7583951089938157
12752,100000,2235663526666390
12414,100000,5189994138617832
12746,100000,4237636112325153
13506,100000,7498940557425049
12532,100000,7300470262906563
12415,100000,7908325251909722
12513,100000,5307971554799850
12684,100000,1462612393832477
12712,100000,277937388415446
12525,100000,7008830904070644
12567,100000,8721857958468837
12414,100000,1259852588703729
12200,100000,5158363574729606
12330,100000,1436115712421300
12209,100000,3705955825868083
12171,100000,3307773730816285
12867,100000,1121062855683829
12824,100000,5632564892066505
12807,100000,3567981835724008
12563,100000,3114306824572276
12518,100000,8151010451870301
12664,100000,5255652122905684
12998,100000,2498806199169304
13045,100000,3310380718881709
12378,100000,2553667828770232
12597,100000,607474379719046
17267,100000,3479644263070588
18733,100000,992511273412714
12783,100000,2974328812146198
12561,100000,1541844326708293
12571,100000,8474205660190945
12372,100000,7388974867635759
12400,100000,3660019422236653
13020,100000,8204882185819522
12685,100000,3338334688923753
15157,100000,7790727554550974
13809,100000,876011408961852
19476,100000,368717902395921
18181,100000,2766916101039283
12716,100000,7761281632953287
12719,100000,6059986761857584
12511,100000,3030986810831911
12616,100000,6997668113893440
12760,100000,5786890530123382
13209,100000,413443059452615
12470,100000,433191400327828
12556,100000,7196643831323984
15470,100000,1340596666327946
12489,100000,5498386505860901
12429,100000,8464446671822355
12382,100000,8396888007952036
12493,100000,344509765393739
12859,100000,6115505791935235
12135,100000,8425033002471945
12271,100000,7392113525521304
15247,100000,2582362186959071
12525,100000,1626545040676753
12249,100000,5348479294574694
12859,100000,460980366219354
12412,100000,425280575640559
12455,100000,660692014808456
12588,100000,3764683711386593
12352,100000,5395421406799878
12238,100000,8276930817707620
13370,100000,6083782111860680
12055,100000,7838420623203468
11969,100000,894838460192588
11980,100000,297488167567087
12626,100000,2123162068734250
12256,100000,2368475052647689
17026,100000,6636890806053075
12643,100000,5987122875795718
12609,100000,6007314511205743
12740,100000,4393214327046807
12749,100000,2126684077822491
12845,100000,2271790691047457
12848,100000,8255489886101467
14714,100000,7041668827120786
12966,100000,3129180276594661
12666,100000,7326231211037500
12356,100000,1773705488106546
12288,100000,5151746562131272
12539,100000,3619372353262230
12464,100000,2306250848807170
12352,100000,334521850092165
12562,100000,2549952394276263
13137,100000,8178338348864704
12944,100000,422299514044140
13383,100000,1374295142424770
12923,100000,625958880451215
12225,100000,3810663415439044
12766,100000,4343774386476177
12775,100000,6977362242887682
12948,100000,4450362578733356
12952,100000,4080616750472969
13005,100000,5438698421606149
13233,100000,5441333001168252
19054,100000,3490371680646697
20603,100000,734349247831366
18645,100000,133178730100554
20425,100000,5779724681155626
21046,100000,8156875796153560
20257,100000,8303205233403133
19368,100000,757196688058531
19097,100000,6967943529585831
20511,100000,5540545590617044
19727,100000,8263327664852149
12572,100000,3146306301633285
12580,100000,3618941148873987
12676,100000,8688846974988211
12499,100000,3903366184340528
12302,100000,6485492217960324
12516,100000,6821533708059983
12818,100000,1127832071806936
12518,100000,4476232239496192
12249,100000,1986182372318788
12498,100000,54918372483369
20612,100000,2331236608481798
20648,100000,7707714773017420
20604,100000,476651970077298
19908,100000,2229910994426223
19931,100000,556478375903468
20704,100000,4008422878849531
19700,100000,1236441687828776
19392,100000,2595643787761008
19654,100000,5008535734464570
19985,100000,4347912871794468
12503,100000,1242046398176560
12574,100000,59203910202375
12472,100000,7435367104867727
12506,100000,279974358762390
12709,100000,8491040038270851
12651,100000,1036121396693769
12733,100000,3040624532845253
12315,100000,7364105191372646
12476,100000,4762231129170728
12519,100000,5596462411135409
13177,100000,3105714082890822
14741,100000,5405730521800728
12626,100000,6755008218949014
13671,100000,7347624428694083
15027,100000,5073269213912173
14950,100000,2601306874079532
14708,100000,5559834599641324
14712,100000,5793702050752699
14434,100000,4432217794170130
14629,100000,6075690213428539
12475,100000,4720578133862201
13088,100000,6551514587335815
12572,100000,6089383940620939
12599,100000,7042020323786550
12322,100000,3968776706828855
16846,100000,5044193818306385
12925,100000,3025659512707324
12600,100000,4506815199672732
12450,100000,2963054208489669
12829,100000,1199838910194920
12548,100000,2345257506821349
12544,100000,3129225004817023
12230,100000,5589270258316394
12530,100000,3925028882403139
12236,100000,6847385756422598
12384,100000,1653971851647670
12580,100000,5940460735088855
12664,100000,6733746943868763
12959,100000,4210895602136470
12564,100000,5414212802375968
12814,100000,8685001517786340
12986,100000,5661934706650481
12663,100000,1823359391309740
16269,100000,542793349947160
12372,100000,5248773844986694
12415,100000,2308526624975236
12722,100000,3077458802483545
12841,100000,3953719769499650
12477,100000,6272683001882613
12286,100000,4591120247540909
12523,100000,1406821602262360
12579,100000,1643046169273175
12342,100000,517223412073738
12146,100000,3771734991976675
12286,100000,4932757247818169
12600,100000,938387541259730
12438,100000,5430434163512987
12478,100000,4604216295854787
12300,100000,4299228404162461
12334,100000,758979601437373
12928,100000,124988454301046
12454,100000,3513649558793800
12359,100000,3661118320662677
12596,100000,620913571553065
12761,100000,2966190313418021
12705,100000,6868906049359270
12388,100000,8358165066885217
12331,100000,609685605421887
12947,100000,3937026279597494
16007,100000,7095755212208686
12488,100000,7498740709535342
12327,100000,1520436227132598
12300,100000,760275314993088
12682,100000,8252172419087268
12596,100000,6907275136179913
12382,100000,8341493818669858
12259,100000,703737382985770
12416,100000,5935870583364409
12141,100000,228494055964036
12091,100000,7415310790808684
12388,100000,1148605299163165
13535,100000,7718425332387455
13170,100000,4985880634061886
12839,100000,795227125311380
12683,100000,640610136114926
12684,100000,8169373710278473
13745,100000,691476163421038
12738,100000,2032980733096964
12769,100000,4102833632766479
12566,100000,2535045419268692
12676,100000,2881716082925577
12754,100000,2851693700647206
12471,100000,5007750084945053
12671,100000,1270614838864451
12596,100000,5493133902257904
12345,100000,7237703322536002
12448,100000,1263730202873406
12416,100000,3382173945913615
12523,100000,8554362596139964
12570,100000,8024807749979541
12550,100000,7275161681293218
12656,100000,3201600367228489
12343,100000,4401435168653549
13006,100000,1827917189107696
16307,100000,6763977197510421
12542,100000,7093524180553154
12454,100000,4740690553434212
12544,100000,3311809543474231
12395,100000,3856324595495316
12385,100000,1874357978593120
12261,100000,126584281459292
12377,100000,5365884086029208
12509,100000,8620952851019335
12346,100000,8607409190197713
12492,100000,720760172572280
12491,100000,8441290202928481
12453,100000,1956082005008944
12579,100000,4897121362272598
12488,100000,650910933001282
12493,100000,4284338394419578
12370,100000,2166916535866708
13557,100000,8745559166488452
13248,100000,4361697332671786
12642,100000,5558216126864549
12636,100000,3619503345056501
12769,100000,3098698013086846
12773,100000,3056373061036513
12582,100000,1131262128701779
12278,100000,3289274967871640
12533,100000,6779795788115119
12898,100000,4844459308580564
12468,100000,5431745646916018
12332,100000,7700142601197108
12610,100000,2682271462164435
12599,100000,5674759522293697
12351,100000,7123628997463374
12509,100000,7797342547715754
12468,100000,3776126301273504
12457,100000,1878370494014381
12537,100000,3237901757171559
13232,100000,68930400098801
12222,100000,8731621267301833
12527,100000,6650705499893992
12691,100000,81935874557234
12717,100000,25251369282771
12437,100000,6609795795212532
12518,100000,2325817255471350
12481,100000,3077996879875512
13348,100000,8040512571536962
12259,100000,2363319476304010
12270,100000,120497872508152
