elapsed.ps,repeats.n,param.a.integer
22730,100000,6720993292127100
22715,100000,7706347905116174
22730,100000,5722008347577162
25613,100000,2996735521560675
22456,100000,5423224280555790
23249,100000,549512958876666
22719,100000,8640094911989736
22777,100000,7626747282984887
23332,100000,2418550325911805
22512,100000,8108924936806764
22845,100000,2025418432906297
22639,100000,7436620463081559
22767,100000,5427426754384576
22526,100000,6627409591407687
23700,100000,2037179503960796
23003,100000,7048396862417450
22799,100000,1947744488173287
23944,100000,6021583595254436
22681,100000,3129135885744052
23009,100000,3081308625102702
22897,100000,3369570099523487
22888,100000,826677849849397
23011,100000,5434592461846507
23126,100000,8765423122576920
22793,100000,5413301061411788
23623,100000,2019018710660211
22832,100000,1254678735458190
22438,100000,5132166639304896
22576,100000,5425890207239711
23027,100000,1024052431399179
23698,100000,8614685026298584
27496,100000,2825685121287981
31659,100000,1628365954218784
32261,100000,7515299452118167
32607,100000,6023771308689811
23246,100000,2669922512355928
23978,100000,7171379296048454
23258,100000,5713390144280914
24253,100000,8539977311051109
22847,100000,6601659136607888
22530,100000,4019174838921981
22830,100000,520246348462724
22890,100000,7405851350688186
24561,100000,1562286112691697
22792,100000,5975108436673471
22783,100000,1238924702527662
22727,100000,3907399680973689
22443,100000,4127805023495720
23043,100000,6665915818755082
22645,100000,8979607909302301
22625,100000,8471322961122297
22936,100000,2134695186856323
23481,100000,2262198074213173
22899,100000,3462924010635334
22954,100000,2400155214466614
23806,100000,1061080566668363
22648,100000,2249900855379563
22624,100000,438895897599285
22392,100000,7706668899109077
24065,100000,6873984162852701
24814,100000,6941432722520296
22667,100000,4249058183980803
22645,100000,5478117217036477
22399,100000,2876765680986401
22171,100000,293099078575376
31740,100000,7990677927018292
31275,100000,4166870074759730
32437,100000,5358106964190006
32780,100000,2385052995229397
32322,100000,4870843108584322
32014,100000,787133333025360
32881,100000,3616714835915771
23466,100000,3629852004298590
22774,100000,2880091465460261
22751,100000,18446872146135
22932,100000,8010139501886176
22599,100000,8244347042714943
22504,100000,405172136035035
22655,100000,1505798179317387
22155,100000,4112012058497417
24489,100000,6092478623772186
22843,100000,1314879973407471
22773,100000,817118950155646
22942,100000,8313560877371570
23127,100000,1496159807431355
24560,100000,8728150940881608
25079,100000,2966013981163413
22718,100000,6400963843489925
22908,100000,6726750649569821
22586,100000,3917098877203687
26496,100000,8701996593508516
23698,100000,3958116619003813
24641,100000,6009091250092214
22987,100000,2876799063609196
23260,100000,7547558227149470
23228,100000,4904029692571551
24878,100000,1408399868553975
22399,100000,38430858215610
23216,100000,235557157778053
22975,100000,7843055711893987
22758,100000,5649575855688411
22737,100000,2324202182679718
24723,100000,8767922932990940
23142,100000,6469877791381784
22594,100000,1172186930182717
22807,100000,7758409857647820
22908,100000,5666512649168326
25470,100000,8618274319388327
23783,100000,3308477178552299
22972,100000,5678359421115954
22589,100000,7856286157022653
22905,100000,2081998416884639
25689,100000,749205525999349
22473,100000,8143475109174867
23463,100000,462508616955937
22642,100000,938202308017724
23213,100000,3375386063995227
22822,100000,1264574631197298
25167,100000,7847767466455047
22943,100000,2274037637662908
22600,100000,3480646508757914
22979,100000,3520766207398165
22541,100000,7862056779813942
22768,100000,1344972579000352
24987,100000,4133823967291341
24882,100000,3623194611701144
22569,100000,615091097243919
22979,100000,3018829815458121
22841,100000,5003690418363406
25051,100000,2609520052318424
23646,100000,2262434245354085
22637,100000,3638438739696823
22565,100000,7617602740154613
22943,100000,8695987266146753
23229,100000,4699130565884389
25213,100000,7843508365406732
22615,100000,1732184767379376
22836,100000,7808894757627710
22467,100000,5088510035716860
23048,100000,206167752191315
23618,100000,705534952408931
22071,100000,4635583346691223
22371,100000,3573693446961291
22465,100000,5205490951663959
22963,100000,4296965654751222
24403,100000,6867594137335688
23892,100000,2078394496647756
22719,100000,4391485079706936
22316,100000,5733353333839890
23114,100000,6773176420902136
22592,100000,7029645424901795
23342,100000,3933370679011517
22476,100000,729267835001814
22951,100000,8595769124297004
22860,100000,6521165078674979
22898,100000,1561376835979667
23172,100000,4012225893830395
24983,100000,2001433129026210
22583,100000,4681332751735612
22726,100000,1554316705075357
23109,100000,65791100220603
23212,100000,2807627620172088
22977,100000,6543439193665118
25327,100000,8563060675922205
22555,100000,6027296870978930
22621,100000,3454377467133129
23196,100000,1913608351540258
22850,100000,6057212312786308
25349,100000,3911783263923350
22547,100000,1568244806562732
22507,100000,5041884710137138
22995,100000,3940194326708291
23008,100000,2115106290930435
25120,100000,5175415103963704
24273,100000,2821697201232027
22566,100000,8469145086774916
22399,100000,2777270613051115
22537,100000,4105716609964059
22827,100000,8355301719599129
24469,100000,4119802578832547
23074,100000,3931623504040215
22314,100000,3229530874057336
22788,100000,1603719967656032
23299,100000,6802933539926231
23087,100000,2403468533614619
22630,100000,5961416084564466
23018,100000,7924485683467664
22992,100000,1619523673949897
22800,100000,6464682474194324
25891,100000,4277067583193696
22349,100000,3901062928496900
22843,100000,480063603746093
24085,100000,6753166668113298
22837,100000,4578228604071037
23306,100000,7162852861441868
22452,100000,3760573883981288
25753,100000,662962146814063
23747,100000,1872846385934049
22839,100000,5824560658469649
22976,100000,4400970310197596
22654,100000,1987844642770958
24204,100000,2287325790164452
25102,100000,7831048848427490
22537,100000,3599607466370896
22326,100000,4101658026274086
22913,100000,7769294945802580
24492,100000,2946683361680987
23905,100000,8672276598655297
22684,100000,2856490248668220
22452,100000,3942807328009811
23576,100000,7800543083212383
22604,100000,3931211535967167
26241,100000,764795117310790
22756,100000,7308959183605602
22771,100000,6259841933985370
22576,100000,5417513900239706
23130,100000,821671293557898
22912,100000,3476017954036718
25448,100000,7432952313612547
24210,100000,484755551230919
22838,100000,4929256096064300
22993,100000,663546351568851
22670,100000,1645021032777265
24253,100000,6741217551987765
23885,100000,5063656881431578
23010,100000,4100024387248065
22677,100000,4397496206542661
23143,100000,4911170790009669
23634,100000,8833339886025621
22980,100000,2140117025843724
22798,100000,2925124246336973
23359,100000,2027379509081997
22803,100000,1849355330541568
22492,100000,1201598769363887
25403,100000,2446339358012879
23582,100000,4240531591972436
22143,100000,4606468584789351
22927,100000,8833221606325426
23007,100000,1496974601475118
22766,100000,6017171235861950
25440,100000,8949311189009808
22633,100000,8425516030029367
22608,100000,5879644832180454
22671,100000,5539779527696918
22848,100000,5053699439732164
25844,100000,427758379310960
23118,100000,801610178534608
22524,100000,926705215324244
22495,100000,3930076075481736
22979,100000,295173968616804
22751,100000,4446147703492816
23204,100000,2510289173547501
22845,100000,6203493237027434
22791,100000,4014214252450302
22771,100000,5703571036302709
23030,100000,6096693400378541
22528,100000,2512440654971084
25542,100000,7404274785748873
22635,100000,175184144686718
22750,100000,2741783661461434
22763,100000,8994600200902456
22757,100000,4807685098703853
23757,100000,3445324577647821
23724,100000,5389240948533475
22757,100000,2274988550132892
22858,100000,1659533605326872
22632,100000,217142606280308
23635,100000,4511966394052009
23801,100000,8107076055275630
22569,100000,1694815346799726
22382,100000,5347971659871189
22849,100000,5815913856069381
22651,100000,2563552457284419
25835,100000,1325457055884302
22686,100000,8490440568906744
22773,100000,7540064186803608
22802,100000,4896357299152186
23095,100000,8909225365656966
22921,100000,1222157616577833
24869,100000,1189580783625308
22871,100000,5257477582144036
22335,100000,5355550356796299
22240,100000,2130554147772737
22812,100000,2990451618261549
22445,100000,592778901577778
22351,100000,1888688383493258
22619,100000,5298720922480581
23006,100000,6152163742187534
22900,100000,8184347975918521
22728,100000,6274858942220583
23529,100000,8943215097310337
27555,100000,2715313684508230
22464,100000,8536891724622435
23248,100000,8571771914952804
22480,100000,2340714997502241
23048,100000,1758287487741278
22658,100000,5508155759962659
22442,100000,2150403200757725
22375,100000,1446832783963754
22845,100000,4273077142464989
22747,100000,3039947851414175
22896,100000,7357867536907332
22481,100000,3228898987215704
22573,100000,8930666516350131
22850,100000,8642651111371103
22931,100000,2805720090001442
23908,100000,8322907281050307
23584,100000,4680810891401708
22833,100000,8082272481807220
22821,100000,6271183593025917
22969,100000,4389937254084035
23011,100000,5140551246813462
22998,100000,1613509374590315
22787,100000,1360795200798839
22744,100000,1968121603750662
22775,100000,347747891842851
22607,100000,7626597871584145
22648,100000,3862147390196526
23948,100000,8943544902873359
22906,100000,637168815457773
22982,100000,5446255886069559
22784,100000,4937056047074405
22468,100000,1153970311858873
22428,100000,5851815904746316
24669,100000,2089321809264994
23447,100000,731108063663203
22680,100000,4799513098023851
22678,100000,96742248992786
22828,100000,4805344302690312
22975,100000,1643360372824608
22892,100000,8058707034455992
22810,100000,782091562300386
22823,100000,6344892066223609
23036,100000,2460646527852486
22498,100000,3205708394623489
24746,100000,2719352771105844
22749,100000,6431880990190413
22732,100000,1069132899657933
22661,100000,7809609027126895
27045,100000,5511660698519502
22748,100000,1425342676041860
22636,100000,385103718282350
22517,100000,8446228819080841
22683,100000,2198181531860219
26093,100000,1104252586956123
23091,100000,5963948982514891
22923,100000,3206327015528631
22812,100000,1020448445592685
22867,100000,8742539562126702
22799,100000,5373335336690387
22871,100000,7557665371911124
22750,100000,4947408098132356
23396,100000,8342616410998402
23306,100000,3765683260834388
22906,100000,7830292870702453
25776,100000,4485472899358637
25312,100000,7171088069568953
22544,100000,5926697642495312
22689,100000,1637299323589132
22888,100000,661055374715740
22784,100000,1920931565605222
24561,100000,3608387051632463
23873,100000,7543223049894976
23292,100000,8787037919144564
22867,100000,4924969811694739
22702,100000,4418834635353923
22876,100000,1479295862822938
24791,100000,8968740183595061
22521,100000,8525304008878899
22622,100000,4486363140169345
22865,100000,4819182979410586
22727,100000,2686240417549532
24139,100000,1239895001742564
24754,100000,886369249077979
23089,100000,1375529490283606
23555,100000,5447369071158952
22852,100000,299234485174967
22698,100000,2011138186361601
22742,100000,1435786831353797
24907,100000,7539326652924053
22595,100000,4282539885214321
22833,100000,3715209374215692
22570,100000,8833636487337300
23069,100000,8233082449171511
22598,100000,4415632698766384
23096,100000,2641120440748330
22872,100000,2978010333500808
23397,100000,7604190315323608
22588,100000,8740521699287599
26006,100000,3541189003750165
24309,100000,5318489300074736
22602,100000,5060960795852758
22533,100000,405709677625611
22903,100000,6981567655806473
22690,100000,344949742523577
22959,100000,1414042889275580
23074,100000,3688831907256309
22642,100000,2372639390106039
22931,100000,867179306503075
22804,100000,520685829538155
22967,100000,8104110657620875
22998,100000,2054172217298196
22815,100000,5744305121941622
22466,100000,8194632039285356
22714,100000,7349690529427333
22397,100000,8714104869211877
24166,100000,7774534420103346
22912,100000,8948221971601189
23467,100000,5045283611374323
22415,100000,6846814240511749
22320,100000,2259486127929877
22199,100000,7342126582638648
26030,100000,3813692903303519
22376,100000,3884753573212409
22901,100000,123827640659808
22504,100000,553865872755757
23006,100000,7940082435338105
22290,100000,1864456512100280
22562,100000,4243728135375161
22615,100000,300653004097197
23163,100000,3052126428304897
22812,100000,4992604438747070
22429,100000,205690134763123
22631,100000,8593992157385821
25368,100000,2517519048065704
22650,100000,745404549281563
22786,100000,1277013921505932
22832,100000,8624787943258197
22817,100000,4512575728005289
23325,100000,4909979463869251
22874,100000,8358395840568200
23068,100000,4424623744567492
23060,100000,4647655981166902
22655,100000,5956736790153882
23358,100000,5825428535926438
25241,100000,6985282848140128
22962,100000,6949230043525910
23104,100000,7856720110695783
22902,100000,4532271874488465
22961,100000,3802103452322497
22748,100000,4864305181593718
24705,100000,3508565112302038
22502,100000,7480985029237486
22697,100000,1633703930332790
22870,100000,7554669697998648
23087,100000,8480906779355135
22855,100000,3735708693446608
23141,100000,8531663031441378
23253,100000,7415481218607863
23750,100000,1397447058439498
23288,100000,6815892616327843
22760,100000,4820312034866237
22775,100000,3288227952677341
22845,100000,7043324147225336
22980,100000,7695580033754139
22881,100000,6373904221917762
22717,100000,1861995963085990
23765,100000,6694890934982021
22876,100000,5445635522740262
22794,100000,3399007384758357
22847,100000,1626416173187838
22709,100000,6772612144831171
22680,100000,2379199231055219
23540,100000,2618632496219467
22956,100000,7132997411985113
22582,100000,716871831859956
24224,100000,3700503240983655
22609,100000,3286575721624708
22750,100000,7118226204848939
22729,100000,2394883896667185
22763,100000,6324954493902195
22568,100000,5362979145356988
23970,100000,8258639554622160
22921,100000,1732291789204292
22716,100000,5248736423441886
23019,100000,2076063194463717
22676,100000,3460157001926170
22999,100000,1935827338097448
25209,100000,5199655345894321
22508,100000,2924540366235858
22653,100000,7464063395441191
22938,100000,2597649289132914
23233,100000,805989624336435
22630,100000,5566288385106222
25490,100000,7773588941022981
22884,100000,6016364169394375
22676,100000,2708178926106387
22984,100000,1612264313336629
24147,100000,53354347890261
22788,100000,4484776524967056
25544,100000,8863507162609547
23070,100000,8735228344036329
23006,100000,143341897975755
22654,100000,2869118942442677
24629,100000,2326671710445616
23254,100000,6135714224257771
22604,100000,7200668021148077
22986,100000,2929951037420052
22685,100000,7889951407071741
23774,100000,2147606025726675
23073,100000,2059784591657417
22765,100000,6733581267796522
22419,100000,7182299476293043
22886,100000,5870316673346176
22982,100000,577913985572784
23312,100000,4479885955046444
22446,100000,6419562224971032
27146,100000,3474687646693408
23680,100000,4700123769660390
23035,100000,7012346170775978
23171,100000,6753718707686487
23143,100000,7487859457079300
22958,100000,427415583030301
25686,100000,6931637498372182
23010,100000,2461847804332931
22656,100000,6154149425528948
24287,100000,5173170270929107
23043,100000,5318410383985873
22502,100000,2035716916669843
22925,100000,3567410869606627
23326,100000,812178809014434
22472,100000,3083264942461833
23336,100000,8029814037913641
22541,100000,7059484510270772
22832,100000,2794669050126490
22587,100000,4077331402897523
22991,100000,5324276525971630
22845,100000,7256976767090819
23806,100000,4975045031409513
22429,100000,7350795071667620
22856,100000,6596109668617597
22722,100000,2538470840748400
22718,100000,6319588666047293
23194,100000,3298050322736361
22816,100000,2696821340986775
22826,100000,843568435195954
22508,100000,7316955540467041
22652,100000,5970486721957277
22925,100000,8326709595039995
22988,100000,2535835649066042
22923,100000,3147076222358753
22585,100000,4171748898184611
23035,100000,4584615287707328
22784,100000,1630632565384707
23649,100000,7024387398650676
22884,100000,8888274485690096
22841,100000,6808956034036688
22958,100000,6417685290504800
22685,100000,5727238227884449
22999,100000,412830371849568
22508,100000,1292957299418985
22380,100000,1117794440514939
22280,100000,3970879134421167
22368,100000,7471499149406515
22508,100000,5976037488992623
23697,100000,2957325358414560
22670,100000,7496515709426358
22744,100000,7235926047092134
22795,100000,7311877333951789
22826,100000,5548111967353759
22990,100000,4660401860785193
23089,100000,954244014311715
23613,100000,2114829016436435
22549,100000,7177158185701413
22458,100000,1934794734754993
22881,100000,4967710063844411
23348,100000,2723233113410681
22610,100000,3872757140471554
22442,100000,5724687913070718
22526,100000,4563739367205532
22553,100000,1505207754959908
22605,100000,5296842732856554
23236,100000,365849412529042
23280,100000,1311504373417390
22732,100000,5348283755779335
23260,100000,2786094636116935
22851,100000,1316534536504568
23010,100000,5059762056483993
22517,100000,164237010366490
22670,100000,2725526535653414
22635,100000,906946276239465
22630,100000,549343264520829
23023,100000,2837545027791888
24165,100000,3312448091749136
22878,100000,1619038016457431
22569,100000,5902495104647620
24567,100000,1104549166298875
22953,100000,1119808228167041
22524,100000,6173866998357210
22836,100000,3024854438961499
23445,100000,2037585030894262
22957,100000,1548649519969592
23546,100000,664313899362037
23508,100000,6984944424795159
22465,100000,6102996659262509
22749,100000,3910986850808589
22421,100000,6398432324214463
23021,100000,882264510643909
22477,100000,1425798578319542
23027,100000,1574299535055983
23537,100000,8541363981299286
22590,100000,3508594754678208
22847,100000,3893182924894295
22838,100000,2252291839999872
22546,100000,2599316018197435
22812,100000,264908326301477
23011,100000,8726474492745757
23359,100000,1136463367054390
23479,100000,3519422106038662
22719,100000,1346009033188701
22954,100000,4223306724156387
25525,100000,6826770676198546
28715,100000,5465657819696928
22281,100000,7796849917509744
22495,100000,5169603819382385
22733,100000,7094294250066605
23883,100000,5883388060992652
22805,100000,5499476863153467
22766,100000,4629663648810158
22813,100000,2797943947275112
22218,100000,1535390247937631
24388,100000,561848566695446
24022,100000,1343963220141912
22607,100000,6785409116749228
24141,100000,1649830606354695
22763,100000,511140329952444
22708,100000,3875750784367357
38245,100000,8764014694089991
22710,100000,1785775705679200
22990,100000,3287618541883697
22715,100000,6148865708256710
27667,100000,4458838079561645
31108,100000,4051340899014527
22744,100000,141516766543362
25288,100000,159775835986168
24572,100000,6690657931834863
23626,100000,5062917873354349
24542,100000,2664717751111164
22724,100000,518511183466921
22821,100000,476586199452754
22621,100000,2836724707935973
24467,100000,1915165321253817
22480,100000,467667404247487
24167,100000,3846327324120683
22546,100000,5854281895644046
24562,100000,4734860021382819
23658,100000,343928376646908
23123,100000,8875727726664119
22744,100000,5534307149429399
22578,100000,284971161128039
22743,100000,4748466026814118
23001,100000,485876778475070
23933,100000,5002748382787816
22619,100000,4271506386371181
22445,100000,6256990303662387
22549,100000,8698712543892173
22324,100000,6770347291399419
22890,100000,1454965706012630
24651,100000,696831190744838
23519,100000,8290589104493462
22432,100000,6011409306705608
22466,100000,4790348033780212
22618,100000,7139854633705688
22860,100000,3977638342608373
22706,100000,3731255308962796
22574,100000,6264605689200627
22483,100000,458994922535259
23026,100000,4060197877172906
24070,100000,4966484630854207
28843,100000,4556654142948679
22883,100000,481387523594478
22775,100000,8142773407701412
22872,100000,1230660335244073
22954,100000,7184069522035567
29373,100000,711874596055073
23335,100000,4143938615047185
23048,100000,8102423607295859
22354,100000,7819211935755729
22457,100000,6001442577644944
22554,100000,6368583253711008
22887,100000,536907421853149
26049,100000,2191268499465152
22634,100000,3709743718876792
22456,100000,5592913260595200
22758,100000,5165382598190247
23298,100000,6348290189010860
23317,100000,5861181719085163
23349,100000,1866598404169164
22706,100000,5709206597677927
22769,100000,252824894184304
22365,100000,6230172499246891
22738,100000,2435787226501809
23730,100000,5991338785895060
22962,100000,8174741445935606
25165,100000,4700855244136793
22782,100000,4934299564845102
24541,100000,882100433728159
22816,100000,3412989340999926
22617,100000,6196197729322117
22819,100000,6140513183937830
22768,100000,7419093517801070
22731,100000,5245857403716307
23399,100000,2488608805556706
23758,100000,8688614470914615
23187,100000,1383378828879455
24919,100000,2808905409956523
