runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.integer
2,4322,31117,250000,7008649187099492
2,3915,30966,250000,4064369015246354
2,3907,31183,250000,804900104429746
2,3942,39358,250000,3700991145681455
2,3955,37045,250000,4552260998557006
2,3967,30953,250000,4476262758490774
2,4478,31245,250000,962993884093214
2,3924,30935,250000,1250504988477102
2,4684,30846,250000,2951967889039821
2,3924,30954,250000,1729860532379516
2,3946,39383,250000,1632130289279473
2,3960,36643,250000,288841177894714
2,3949,41684,250000,7080352986613342
2,4740,31913,250000,5036740770654574
2,3968,31689,250000,6522299148979467
2,4727,31714,250000,6076084525895583
2,4548,32299,250000,474614688169745
2,4503,31564,250000,4689550348257954
2,4808,32356,250000,6538798181052821
2,4764,32293,250000,6040656061560632
2,5384,32228,250000,1037457485101400
2,5626,32027,250000,6905873711898418
2,4965,31310,250000,3823402390540073
2,4683,31260,250000,4262871482495874
2,4895,31170,250000,5361713728932740
2,4456,31646,250000,8117750685727801
2,4763,30881,250000,5146075923463819
2,4232,30877,250000,4705564813088428
2,4508,30980,250000,8864257838690183
2,4829,31563,250000,5410827534202487
2,4288,31481,250000,2113772876730812
2,3909,30981,250000,4511585251785203
2,4366,31102,250000,8058899249711901
2,3913,31299,250000,8679034195923484
2,5553,31132,250000,8575239547163698
2,4157,31305,250000,8341471549051243
2,3909,30977,250000,4173132688801600
2,3958,30845,250000,8121184777076013
2,4303,30719,250000,2404813698857537
2,4547,31120,250000,796770078995830
2,4828,30654,250000,8433996158508137
2,4326,30697,250000,243962756384648
2,4618,30787,250000,6330635632018383
2,4881,31263,250000,93180033653646
2,4451,30876,250000,2770496663523601
2,4748,31073,250000,8994655804537230
2,4199,30912,250000,5841605210157175
2,4497,30756,250000,5360425457300151
2,5779,30874,250000,4626786409291454
3,3362,26407,250000,3093567489206913
3,3280,26893,250000,3114202620776212
3,3257,26409,250000,172297069528406
3,3364,26760,250000,7654760607504622
3,3284,26338,250000,1492349810332840
3,3313,26384,250000,5527720625638554
3,3321,26187,250000,6905403950360613
3,3274,26242,250000,4730231225817185
3,3367,26275,250000,3752587126822836
3,3341,26462,250000,5293927142074252
3,3341,26396,250000,4847582745588586
3,3323,26280,250000,3679684587294039
3,3268,26825,250000,3399244740109273
3,3317,26569,250000,2807131697625722
3,3245,27051,250000,761803169299945
3,3332,27245,250000,4537956995591577
3,3281,27073,250000,7256565625608345
3,3268,27039,250000,4814671164540364
3,3275,26375,250000,2242566186499011
3,3288,26098,250000,8107736377165852
3,3261,26213,250000,6083261635303140
3,3346,26160,250000,6621114671810869
3,3291,26278,250000,2167395037616813
3,3269,26030,250000,7898732949640970
3,3275,26406,250000,8188704931477583
3,3291,27134,250000,993536259363173
3,3337,26842,250000,8615484680379177
3,3278,26583,250000,2091217815229343
3,3288,26703,250000,3395397396832270
3,3328,27410,250000,4373714791435275
3,3336,26984,250000,5872418171328697
3,3320,26411,250000,7416941284863140
3,3255,26207,250000,8215370884469356
3,3316,26439,250000,4799278269149780
3,3320,26064,250000,359812473807365
3,3264,26028,250000,1354530569711234
3,3415,26221,250000,7658172739347677
3,3274,26098,250000,4243019410314263
3,3276,26357,250000,6674953458967771
3,3280,27486,250000,7820366114539035
3,3275,29592,250000,8498112234257056
3,3256,28245,250000,3466281369852794
3,3384,26857,250000,4253590500198436
3,3271,26428,250000,8466880371463887
3,3282,26834,250000,5288236750364036
3,3278,27508,250000,5498993892420797
3,3269,30193,250000,273563565047671
3,3387,27516,250000,495532555401794
3,3360,26946,250000,5276275144979906
3,3287,28857,250000,3171168635786725
3,3273,26639,250000,8578735148642353
3,3275,27175,250000,7830066164300181
3,3271,26710,250000,4319470874147068
3,3626,27301,250000,3036657168073185
3,3282,26399,250000,8418842580921177
3,3292,26263,250000,6301465959058008
3,3273,26017,250000,8327931751203143
3,3313,26266,250000,2490078978008132
3,3291,27380,250000,107496854021515
3,3318,29456,250000,7114545272226479
3,3331,27249,250000,6613218137645292
3,3357,26277,250000,4431207210230955
3,3269,26517,250000,1813053302199790
3,3324,26218,250000,8268797365212918
3,3292,26468,250000,6169770091631294
3,3383,30076,250000,5667955952325209
3,3298,26631,250000,1943446006674757
3,3282,25979,250000,4535288163704249
3,3391,25943,250000,2563853840953505
3,3269,26257,250000,6447305527255402
3,3327,26157,250000,4062488680079764
3,3284,28618,250000,5636091322654893
3,3330,26246,250000,8381310257537744
3,3275,26091,250000,2529667856617654
3,3284,26292,250000,6113663904920625
3,3276,26355,250000,8041880794463671
3,3322,28172,250000,5705252103426174
3,3282,25851,250000,5646298394647304
3,3280,26076,250000,5571526649825495
3,3272,25834,250000,7702615540864390
3,3285,25946,250000,6625585772268004
3,3282,26145,250000,6178677429940258
3,3281,27420,250000,1331921691428777
3,3324,26874,250000,7206664504314788
3,3335,26341,250000,6556345786298535
3,3323,28815,250000,5403257855802926
3,3248,26842,250000,8240411229415625
3,3386,27233,250000,4358262042267919
3,3356,27119,250000,2709492289744987
3,3356,27027,250000,5982083793754854
3,3315,26788,250000,3837509141727174
3,3307,25995,250000,4363129868906373
3,3278,25922,250000,3723664376796411
3,3285,25898,250000,5295181745849800
3,3270,25838,250000,3308465440288255
3,3292,28292,250000,7720910282416132
3,3311,25974,250000,1082808207986762
3,3354,26033,250000,4040217766841968
3,3277,26001,250000,2721567532810422
3,3301,26057,250000,4110140481000213
4,3431,33949,250000,699556831579178
4,3375,34161,250000,7548778855942758
4,3557,33544,250000,2252428088308810
4,3544,33531,250000,3879679376124443
4,3463,33629,250000,5103335185599135
4,3447,33689,250000,4241145894012310
4,3407,33654,250000,7938728225632560
4,3408,33382,250000,7778618613602309
4,3633,33411,250000,1888107387387362
4,3334,33637,250000,2596393267623299
4,3395,33425,250000,2291055424447182
4,3403,33775,250000,5339764459384069
4,3405,33531,250000,3941799136320894
4,3382,33567,250000,6154482941794424
4,3579,33504,250000,6122438822073576
4,3436,33494,250000,1064293814135721
4,3387,33646,250000,1317700003192516
4,3445,33738,250000,8764809017435560
4,3363,34906,250000,6221795299113816
4,3416,33981,250000,8997218314621561
4,3529,33919,250000,2612285749218410
4,3334,34150,250000,8168531708262533
4,3427,33611,250000,1367660527537051
4,3410,33767,250000,7524950565392387
4,3338,33774,250000,5585945712311419
4,3469,33605,250000,7778581400413912
4,3510,33614,250000,7474070855430206
4,3432,33720,250000,2948020329133088
4,3391,33812,250000,5281888057184813
4,3377,33331,250000,8344870263834897
4,4030,33490,250000,5908043518071065
4,3441,34710,250000,3866787547112914
4,3631,34281,250000,1960285887046806
4,3402,34115,250000,7872386910891751
4,3437,33790,250000,6291206232502960
4,3416,34477,250000,1323100039037757
4,3443,33955,250000,1471398948946173
4,3442,34557,250000,1448355235844272
4,3580,34079,250000,7015879796987545
4,3346,33997,250000,1004032912220502
4,3417,34089,250000,8368571258220032
4,3410,34038,250000,170432081128003
4,3379,33999,250000,5007520835814002
4,3400,34067,250000,7514359872467882
4,3575,34286,250000,6572904750507035
4,3380,34347,250000,6326319508835371
4,3440,34338,250000,3807678677229354
4,3396,34410,250000,8613900162695371
4,3449,34062,250000,2916416233666943
4,3423,34106,250000,3107929277284540
4,3599,34584,250000,587983261800097
4,3396,33872,250000,6593871115453164
4,3414,33944,250000,5314531721864496
4,3472,33625,250000,3592128058516672
4,3395,34104,250000,2737331479436416
4,3449,34069,250000,5501746254996810
4,3574,33712,250000,1087838002791363
4,3405,33851,250000,4829706929979868
4,3413,34188,250000,5171545792017051
4,3402,33893,250000,2947493807053045
4,3389,33905,250000,5410074732093535
4,3442,33983,250000,5191174517347356
4,3580,33881,250000,2355397591086511
4,3360,33962,250000,8640476357765789
4,3421,33853,250000,2278945400687335
4,3484,33829,250000,6105275216644965
4,3355,33805,250000,7495696545888802
4,3508,33662,250000,7716513084593216
4,3547,33702,250000,4077575070168123
4,3366,34140,250000,2063465029945112
4,3421,33889,250000,4545027952180247
4,3393,33582,250000,4603260520044903
4,3392,34193,250000,4807272796608454
4,3438,34001,250000,8147743655849171
4,3541,33560,250000,52375884093389
4,3365,33888,250000,4595930910351893
4,3376,34160,250000,3794206666783978
4,3453,34071,250000,12164452961321
4,3371,34085,250000,2454665859190246
4,3414,34312,250000,1575947974724077
4,3562,33805,250000,5503332893973035
4,3348,33980,250000,7154534807484239
4,3416,33661,250000,4273129588954402
4,3389,34147,250000,8608796242007417
4,3411,33974,250000,8373319632072555
4,3435,34070,250000,2050418499314578
4,3545,34236,250000,2793237523557358
4,3348,33798,250000,6458288890301486
4,3397,33689,250000,4879741960595149
4,3397,33724,250000,1007253255892476
4,3394,34117,250000,5548615811009722
4,3432,34012,250000,557904898313855
4,3576,34007,250000,5848387381036840
4,3438,34111,250000,5265691944370421
4,3442,34128,250000,8228805753393882
4,3413,33616,250000,3508834242111606
4,3386,33634,250000,1970610292104080
4,3472,33761,250000,5422357029449969
4,3540,33610,250000,1504967378392988
4,3401,33712,250000,8543184697903580
5,3911,30777,250000,6908972253006271
5,3955,32628,250000,2283445263884174
5,3937,32338,250000,8171982737673932
5,4958,32791,250000,5672530600997688
5,4550,32348,250000,6924800259994561
5,3964,33174,250000,957581233387630
5,4374,40190,250000,8433434526255583
5,4584,32203,250000,6776873406547497
5,4044,33934,250000,1206663992076521
5,4351,32377,250000,4796765762009511
5,3966,32482,250000,5009696585005120
5,3941,32563,250000,3505264007736492
5,4031,35689,250000,6500757342998023
5,4746,32050,250000,8919822649068585
5,4202,32447,250000,6944786481842288
5,4502,32102,250000,1541527881365022
5,4884,32093,250000,8892912022515723
5,4276,31096,250000,8316910399356502
5,4611,31174,250000,8852646753003586
5,4743,31025,250000,1571982964463352
5,4335,31061,250000,2189349712381768
5,4631,31454,250000,8762297878679877
5,4914,31378,250000,2002823006493539
5,4414,31267,250000,381739415022538
5,3966,31775,250000,2317573528245476
5,4181,31280,250000,4692883534511856
5,4483,31012,250000,8901414291040932
5,3914,31967,250000,7212441293537506
5,3903,31890,250000,8750215051712174
5,4580,30842,250000,5093966765150794
5,4255,31009,250000,1754049052883640
5,4353,31938,250000,681648420293534
5,4665,31717,250000,4630092133496677
5,4905,32007,250000,845661776628814
5,3937,33411,250000,7411899127645105
5,3939,34161,250000,2717664706350900
5,4294,34032,250000,3013244813678124
5,3928,31877,250000,5521409148860155
5,4878,32729,250000,4006013114520631
5,4347,32467,250000,563091814838907
5,4698,31799,250000,8943800011165130
5,4933,32477,250000,6753390500138446
5,4497,35436,250000,7850749403123620
5,4713,31971,250000,4233421487323272
5,4179,31992,250000,5335661928280353
5,3932,32067,250000,3479553424022613
5,3969,32494,250000,2069089537223228
5,4293,31861,250000,8689623638791750
5,4064,32140,250000,5112336487277651
5,4875,32352,250000,7865404832455178
5,4336,32198,250000,3091784847109332
5,4647,32261,250000,8392391066792311
5,4954,32712,250000,1947120331926838
5,4004,34367,250000,7233316225021370
5,4005,34180,250000,6192886703597472
5,4181,34005,250000,4659272670221865
5,3921,30874,250000,8646571999138013
5,4764,31024,250000,1293282771291411
5,4264,31083,250000,8668645957750089
5,4572,30908,250000,747049750873882
5,4921,30827,250000,1437964999374239
5,4329,30825,250000,2396185383634581
5,4662,30929,250000,3588591916817109
5,4901,31136,250000,2975505389103477
5,4405,31077,250000,8589251459589813
5,4703,31061,250000,3071329770435213
5,4290,31089,250000,1137605033943116
5,4526,30784,250000,6258025486989638
5,4798,30913,250000,4172919094682729
5,4288,31039,250000,8446534621560529
5,4602,30912,250000,2859679146643409
5,4858,31014,250000,5434923469059746
5,4413,31039,250000,5956371815344149
5,4673,30837,250000,7522018182367340
5,4888,31149,250000,3530443880631492
5,4434,30943,250000,2611916741300674
5,4762,30759,250000,2563722132984600
5,4207,31025,250000,556739586971215
5,4574,31120,250000,4006539116220012
5,4815,31085,250000,4309550347786258
5,4311,30913,250000,8102996306246510
5,4591,31159,250000,5031304258152261
5,4908,30909,250000,2227783769641535
5,4376,31106,250000,8906888936132849
5,4719,30948,250000,3848390750057150
5,4901,30966,250000,5137324252209444
5,4449,31432,250000,6131065389634251
5,4742,30889,250000,6854587372898685
5,4256,30947,250000,1449586429513565
5,4539,30909,250000,6044753306330741
5,4876,31183,250000,1143070869756797
5,4320,31281,250000,270990376997001
5,4630,31074,250000,5971838168810548
5,4887,30791,250000,5238219154771151
5,4397,31138,250000,5544148216843549
5,4674,31347,250000,8371707942091760
5,4195,30885,250000,3443071785775805
5,3926,30957,250000,3467038513658363
5,4718,30949,250000,3208921663750285
5,4248,30881,250000,6909506649324082
6,3277,26852,250000,3557398319816089
6,3281,26531,250000,580590830201653
6,3301,26008,250000,5170914908247655
6,3272,25708,250000,5479889229014592
6,3270,25986,250000,8585185589222357
6,3245,26018,250000,5639723023043663
6,3280,25902,250000,7126669058808305
6,3274,26010,250000,2326106355496095
6,3245,26017,250000,2583148695684367
6,3292,26000,250000,427487805320993
6,3338,26027,250000,2101935456205707
6,3247,26209,250000,7380599912063504
6,3284,25919,250000,7638690363498183
6,3269,26042,250000,3449728591587793
6,3248,25990,250000,5206644201026931
6,3268,25838,250000,3926552039401076
6,3300,25874,250000,8710302429113428
6,3299,25864,250000,4947873929629116
6,3268,25888,250000,2709086944561445
6,3278,25710,250000,2485997625509272
6,3294,26108,250000,7730005129597934
6,3281,25969,250000,56127018285891
6,3274,25978,250000,1542928811128233
6,3244,25884,250000,5793596124394416
6,3273,25908,250000,6625593494260735
6,3266,25709,250000,1551818264542198
6,3246,26078,250000,7300127250798426
6,3269,26343,250000,7029338751115433
6,3277,26014,250000,7440357792708948
6,3245,25956,250000,848856262524382
6,3283,26038,250000,4470838492814768
6,3291,26290,250000,7244380422429784
6,3244,27039,250000,8310378844401567
6,3287,26886,250000,2384898265777838
6,3280,26771,250000,1235799231519064
6,3247,27053,250000,5357687203637004
6,3332,27106,250000,8321720969714050
6,3299,27767,250000,1249727441749016
6,3316,27850,250000,885716342762250
6,3275,27623,250000,4170708322226820
6,3341,26711,250000,7096842441411489
6,3262,27878,250000,806266151210595
6,3459,35934,250000,8183103448302730
6,3288,27153,250000,4132505925881737
6,3244,26640,250000,486935050080067
6,3359,26390,250000,8483944898452610
6,3271,26234,250000,6802681044209459
6,3248,26191,250000,8496390430454334
6,3270,28364,250000,8944342143244894
6,3268,26020,250000,2066762899761519
6,3337,27216,250000,4512976479232812
6,3303,25981,250000,5651169364618983
6,3300,26183,250000,2851047620100970
6,3309,27630,250000,1414734419233860
6,3278,27990,250000,7303100756230791
6,3270,27707,250000,8905145571488820
6,3247,26941,250000,4107682681993633
6,3270,29256,250000,2047249872843672
6,3273,26948,250000,2936759463312788
6,3244,26945,250000,6306892876362360
6,3279,26470,250000,1668248686736538
6,3280,26706,250000,6225906955276818
6,3247,26922,250000,1142526832695802
6,3268,27098,250000,8485007580191487
6,3286,26713,250000,158141165262334
6,3245,26975,250000,7700656980897303
6,3316,26787,250000,259989309050561
6,3286,26702,250000,6578885299337594
6,3245,26557,250000,2308966664349680
6,3274,26908,250000,3107032216141956
6,3268,26720,250000,443445055556864
6,3248,26819,250000,579761403513386
6,3291,26716,250000,3439809849627738
6,3271,27044,250000,6285139571545089
6,3250,26652,250000,8053086679927916
6,3267,26808,250000,7574935309268389
6,3273,26772,250000,7816929141828162
6,3248,26877,250000,8828088358390326
6,3263,26742,250000,7599943514355538
6,3281,27087,250000,4032388467828551
6,3244,26944,250000,819323138871517
6,3265,26305,250000,5695430507489290
6,3270,26299,250000,2025319233549765
6,3249,26187,250000,1031834769806041
6,3267,26274,250000,6003066554211063
6,3275,26395,250000,5476761199256038
6,3251,26148,250000,1936614757335144
6,3274,26356,250000,5830184809791587
6,3268,26417,250000,6594379630876621
6,3258,26081,250000,5538878634489049
6,3292,26623,250000,119100101105036
6,3306,26095,250000,4340061305273411
6,3254,26259,250000,727581681184469
6,3282,26292,250000,1944125916415887
6,3266,26178,250000,2856132134191077
6,3268,26378,250000,291779218584857
6,3267,25989,250000,3517905830373239
6,3265,26073,250000,8929338286373056
6,3244,26185,250000,4126472457092320
6,3269,26190,250000,1507101795511170
7,3907,31231,250000,2092166256677616
7,3915,31036,250000,4699074612131671
7,3903,30803,250000,1855441772643958
7,3908,31054,250000,1623359035147824
7,4289,30763,250000,8473036981444602
7,3969,31098,250000,7102872648252119
7,4682,31040,250000,3786713847017894
7,4368,31200,250000,4468818683510045
7,3912,30943,250000,5321091830011714
7,4158,30977,250000,7844832960102531
7,3905,30849,250000,6686226363863809
7,3978,30891,250000,8401501380127969
7,4234,31082,250000,6255815730263788
7,4539,30869,250000,7893369045307196
7,3907,31003,250000,7066454445328008
7,4315,30824,250000,2691764010959150
7,4611,31242,250000,2236029071866676
7,4728,31010,250000,1736399191255488
7,4399,30785,250000,4770106777895061
7,4687,30870,250000,5154287291552445
7,3903,31026,250000,2583308318683460
7,4466,31001,250000,1648141082965126
7,3956,30901,250000,7599581403534788
7,3967,30980,250000,8841797467298702
7,4561,31044,250000,4142826789865097
7,4041,30922,250000,4135810274456573
7,3900,31011,250000,8717002788373081
7,4642,30853,250000,288257285267660
7,4600,31054,250000,7802947542119548
7,3956,30971,250000,3794950620460243
7,3906,30807,250000,5733822549120343
7,3904,30928,250000,5327696620419675
7,4511,30947,250000,320604637994173
7,4783,31016,250000,5532713614282007
7,4301,30879,250000,1332395106863839
7,4635,30885,250000,4874287731917122
7,4066,31552,250000,2282414628867084
7,3912,31038,250000,1489379649733516
7,4678,30953,250000,3911481375240313
7,3902,30877,250000,1374018469645698
7,4446,31077,250000,3151231125504422
7,3964,30992,250000,8869814804501227
7,3903,30798,250000,327280566523007
7,4525,30945,250000,8433082559058905
7,4808,30997,250000,5607652061991214
7,4288,31139,250000,7483161063222929
7,3904,30973,250000,2053348463127369
7,3961,30805,250000,6668541661886199
7,4379,31046,250000,3421065861132071
7,4662,30812,250000,1904866608055668
7,3899,30897,250000,1600346250009020
7,4449,30842,250000,6755395007107928
7,4731,31109,250000,1243811202103102
7,3882,30938,250000,7039143090874663
7,4519,30940,250000,1190685833393946
7,4719,31068,250000,272548042407636
7,4326,30706,250000,8671689743451200
7,4610,30856,250000,890993229869487
7,3906,31013,250000,4467230605112980
7,3949,31018,250000,8988226697972338
7,4677,31139,250000,7619357555004870
7,4167,31136,250000,7312856239181711
7,4482,30827,250000,3997541874237671
7,4760,30819,250000,8071145288709096
7,3913,30777,250000,4802254711553790
7,3956,30773,250000,407017295194031
7,4841,31250,250000,635408517425758
7,4327,30846,250000,4520411478936611
7,4623,30807,250000,2438084707264222
7,4141,30700,250000,6938214739447337
7,4428,30722,250000,1445377415301089
7,4755,31165,250000,2122950061785836
7,4190,30859,250000,4165644897829178
7,4483,30828,250000,6794583214372103
7,4796,30889,250000,5043772290689497
7,3907,30746,250000,980910228721803
7,4554,30970,250000,2980099127467733
7,4795,30947,250000,1494107378621618
7,3901,30686,250000,1261376927006433
7,4654,30717,250000,5868673710856282
7,4899,30790,250000,7453316973956641
7,4424,30893,250000,4072574598529969
7,4733,30942,250000,3645739956741467
7,3943,30774,250000,5659844086975766
7,4511,30691,250000,5398665405002234
7,4798,30874,250000,784613164858896
7,3900,30739,250000,3761433898845443
7,4580,30849,250000,5152117593949706
7,4880,31050,250000,3380104057524973
7,3950,30911,250000,832373909969328
7,4649,30799,250000,6194412071425475
7,4141,30907,250000,7772085108572875
7,4452,31179,250000,4842275815162322
7,3907,30869,250000,1943589812804260
7,4233,30696,250000,333498686117839
7,3953,30940,250000,2041293799694786
7,4005,30933,250000,8600104320075299
7,4297,31050,250000,7587390829401901
7,4603,30973,250000,924492016910862
7,4095,31091,250000,1152205217645002
8,3905,30957,250000,5557736441408874
8,4393,31976,250000,1035420408809635
8,4730,30766,250000,7647436985514319
8,4219,30828,250000,8334542603775371
8,3908,30794,250000,4108881744526293
8,4813,30923,250000,1909951518746917
8,4291,30689,250000,1553453092980033
8,4631,30923,250000,7810618225676348
8,3940,31659,250000,1369119260938906
8,3922,30927,250000,1070049841067007
8,3927,31226,250000,3860229954520153
8,4164,31520,250000,7058701888263290
8,4418,30886,250000,7456098394936604
8,3937,30497,250000,5516231887672038
8,4242,31819,250000,733028703511202
8,4511,30781,250000,7440719943968703
8,4840,30835,250000,1253041689582892
8,4310,30782,250000,4779726670743534
8,3943,31171,250000,8985396558456623
8,4116,31002,250000,6744416158489946
8,4391,30863,250000,2713631223192090
8,3922,31313,250000,6500707393958709
8,3944,30983,250000,7037740336746431
8,3940,31074,250000,1473483480171403
8,3943,30918,250000,56153733903172
8,4283,30892,250000,288135979597748
8,4557,30939,250000,8218402526423139
8,4053,31308,250000,5390270343053440
8,4347,31084,250000,8232568822904438
8,3947,31060,250000,5032263044641376
8,4122,30582,250000,1699785253286660
8,3949,30836,250000,4905073875202147
8,4718,30881,250000,8248699802664754
8,4207,30990,250000,8408559037991197
8,4504,31124,250000,8132141592953451
8,4787,30849,250000,671833587293104
8,4275,30935,250000,4788895425066788
8,4579,31004,250000,7125262978560362
8,4071,31146,250000,7176923785855284
8,3879,31178,250000,6512587126172741
8,3909,31336,250000,1296377794065659
8,3904,30996,250000,8506775023384911
8,3884,31244,250000,2088663274322292
8,3911,31132,250000,711749482531592
8,3907,30641,250000,6384425309103739
8,4500,30811,250000,6542868296913469
8,4807,30931,250000,585614677458919
8,4286,30882,250000,5130582093530704
8,3960,30968,250000,7603408165773421
8,4893,31005,250000,7355783665786092
8,3905,31339,250000,12593467672691
8,3908,31262,250000,6150117201696314
8,4586,31519,250000,3060096816883783
8,3919,31137,250000,3544219128062291
8,3914,31170,250000,6200137781505111
8,3906,31427,250000,504087842067793
8,3912,31360,250000,5322863518153763
8,3913,31248,250000,2502989201147491
8,3924,31226,250000,957683636623337
8,4602,30950,250000,6944682217312155
8,4061,30996,250000,3714632497677856
8,4369,30746,250000,3869883415689162
8,3933,30837,250000,7659107427117611
8,4195,32975,250000,3398031744797369
8,3927,31062,250000,3662614708820253
8,4024,31422,250000,2011972825589925
8,4221,31039,250000,7360899408461678
8,3926,30980,250000,4849885178492476
8,4071,31357,250000,2004384421909301
8,4338,31016,250000,7645565317515323
8,3948,31425,250000,7354942461100680
8,4120,31128,250000,216134715563566
8,4390,31025,250000,4773982241254505
8,3963,31086,250000,4389392324267834
8,4200,30902,250000,5021623495812638
8,4523,30696,250000,6427605434008831
8,3985,30885,250000,1616676930548998
8,4261,30910,250000,4761398456611973
