elapsed.ps,repeats.n,param.a.integer
15422,100000,3399977047622748
15397,100000,1073360575333468
15307,100000,3929257621088166
15611,100000,3608638839674027
16837,100000,4615451082682085
15373,100000,8494777897300717
15781,100000,8697192419438751
15944,100000,6693643032880814
16889,100000,979695155598640
15591,100000,2781428296877664
15449,100000,2753181680373372
15751,100000,8658179218010742
16165,100000,8532472766089547
19048,100000,8963837464944762
15703,100000,2642996733397005
16595,100000,5050769982901532
15581,100000,2475545770924762
15651,100000,1950375404174607
15401,100000,5794453831778579
15366,100000,3711815419747483
15601,100000,6180031250099251
15774,100000,3186122881326848
15761,100000,4223827901322974
15366,100000,4340489476125541
15391,100000,1393803290480915
15536,100000,2462313804954221
14974,100000,5367896137505645
15600,100000,990948259845926
17273,100000,5004237494485284
16268,100000,70225895395160
15812,100000,1387959530288621
16399,100000,257593433212138
15172,100000,5214266448025734
15644,100000,5853721933511751
15939,100000,550633233667989
15276,100000,8487928877668032
17321,100000,1155145370662639
15526,100000,2998273675048269
15366,100000,5740437004206095
15315,100000,75186753226170
15455,100000,829576559416131
15440,100000,2516467693732645
15858,100000,6913914888627276
15686,100000,2863705937248161
15798,100000,1296102636923163
16070,100000,1959203849654414
15551,100000,2172765879337045
15644,100000,3404022547874086
15479,100000,8565549192739274
16283,100000,7677116416770074
15656,100000,2470883704205696
18433,100000,2999490475592144
15757,100000,2646875659391924
16885,100000,581585357503373
15680,100000,3354375699001386
15372,100000,3604175225969256
15529,100000,5155395584436848
15439,100000,6326727667182604
15803,100000,449958070786030
15897,100000,1401846625062949
15733,100000,5357239314191872
15681,100000,4467425657381826
15793,100000,2940985868756230
15664,100000,4019874450713537
16936,100000,7131352947176674
15581,100000,6917588300941550
15680,100000,1541059820096450
23217,100000,4511670449419540
20329,100000,6352711138848667
15473,100000,8750425823787719
15645,100000,3742658950076583
16538,100000,1773096924823774
15630,100000,2373051148628108
15739,100000,8565043823043711
15906,100000,272365317744561
16248,100000,1048128707177149
17262,100000,3609896410321270
15998,100000,3561160245656784
15652,100000,7293969152366093
17473,100000,1895229303435968
16111,100000,1941304379704454
16005,100000,3665548173461482
15951,100000,2178549134571771
15905,100000,800763333279012
15706,100000,515194970202423
15688,100000,8097341088139210
17703,100000,7437919069683390
15585,100000,2803847911162928
16072,100000,8468334507228316
15805,100000,5181715076184819
16440,100000,4411585056995756
15770,100000,4390865417163709
15730,100000,5192912316354803
15559,100000,6513690835585645
15474,100000,1900525372003161
15299,100000,1183214387736235
15533,100000,1717782404239787
15545,100000,4079415900284997
15497,100000,8731194479655831
15368,100000,8300968394253802
15388,100000,7941612542257978
15881,100000,2243147107027096
15706,100000,5221465068481082
15094,100000,4894630375549167
15420,100000,8502996250025636
15634,100000,4647137221307246
15429,100000,7897566211038135
15345,100000,904331727285540
15616,100000,7531147131994621
15650,100000,5800883405678317
15249,100000,7546743616383711
15647,100000,1838560779968344
15552,100000,6803872802183386
15458,100000,8400141351186584
15334,100000,8409031388408974
15379,100000,3152447020484611
15431,100000,803535724143245
16000,100000,2788205952407178
15531,100000,3908461821382587
16062,100000,7837805638521206
15799,100000,2763266960100756
15558,100000,3874852671159332
15490,100000,7534678081601012
15388,100000,683511786641035
15365,100000,6931388734043234
15755,100000,2316689476216746
15459,100000,3768134053429710
15442,100000,8967343006900671
15486,100000,5486566361097718
15556,100000,5431121337803729
15251,100000,8630239062427173
15238,100000,3886861112721563
15280,100000,6128778718110466
15163,100000,1820964931879244
15581,100000,8688237069652958
15587,100000,7129755454001453
15555,100000,1349365637827565
15563,100000,3078790408069322
15557,100000,4273936290354838
15881,100000,2270421363884390
16039,100000,2476962369515064
15226,100000,6774900215880384
15493,100000,3430634010865874
15414,100000,3105514540299705
15644,100000,2599984934826817
15547,100000,1043281069554770
15588,100000,7986207637956765
15562,100000,7257540529769912
15383,100000,5900488578843129
15531,100000,5729651814504671
15809,100000,2082052339191109
15883,100000,3696889744172143
15905,100000,57048265227324
15489,100000,2752613869707086
15503,100000,4293524253785949
15768,100000,2422168195351309
15407,100000,827749547699661
15877,100000,7211558980923492
15957,100000,8246510514696804
15953,100000,3584192501432347
15751,100000,5205673289350547
15771,100000,2083389684612966
15767,100000,5512256377242187
16385,100000,4576055183042933
15511,100000,1667904469432953
16025,100000,369217950751364
15837,100000,5119121908482820
16919,100000,129846660659383
18360,100000,3502793549109659
19166,100000,477585460883870
16588,100000,2863369353187256
19356,100000,1522600802397582
16730,100000,5053533564110612
18082,100000,6321369913635090
22565,100000,2498818389523220
16011,100000,3968874448373033
16279,100000,776894376047
21592,100000,293359063819392
15938,100000,4745318985663017
15672,100000,8096901571701660
15929,100000,8172752037457211
15626,100000,5919402805258162
15743,100000,1738104673267869
15507,100000,3386105835157419
15366,100000,5100061797816319
15434,100000,7711058847434697
15576,100000,5927107231837253
16411,100000,3170034557045112
17570,100000,5826074981159522
16034,100000,8118058539438503
16579,100000,1454775647622264
16304,100000,4423801458257759
18179,100000,1225297848395793
16130,100000,1284022196072374
16225,100000,2594416171895944
16233,100000,7440204705085
16443,100000,8619976352469175
15760,100000,103232809197501
15659,100000,5960381035792192
17115,100000,2301801344140499
15422,100000,6605470110713533
15651,100000,8241443886837865
18854,100000,2076749727788654
25181,100000,3416675757377653
17254,100000,3910712356175634
15971,100000,5304119584266115
19712,100000,8315919655101306
20518,100000,5733168477754412
16077,100000,2953543194494412
16301,100000,7486776590890694
18534,100000,4109796446048524
15404,100000,1007438121773512
16179,100000,7422918951327819
16313,100000,6659317061498706
17457,100000,1590569089622407
15798,100000,6451884314565340
21893,100000,5538345308677937
15717,100000,2175656629566411
16064,100000,7134382411944008
15817,100000,5185477898704662
18921,100000,4836480399867663
16081,100000,5321582014599012
15896,100000,5988056178077566
15725,100000,4148312362339275
15791,100000,5647488059639227
15595,100000,4561935923604767
15721,100000,7136987867067869
15743,100000,157849385923373
15676,100000,3298080473022758
15578,100000,3336063537213530
15971,100000,2278940728656567
15652,100000,2237729392169575
17855,100000,4536629354033365
24716,100000,7464794040703391
17196,100000,5177811419019736
20628,100000,3883949352717361
16227,100000,7488948277781970
18449,100000,3756858552797366
20964,100000,7030764975281354
16247,100000,79255704384445
17176,100000,5656028164643784
17124,100000,3014318372537508
16071,100000,8858723298274640
16204,100000,2167377472303582
17523,100000,3453499088910843
19671,100000,476738864932344
15830,100000,6001516356811882
15478,100000,6402742960444260
15872,100000,203229600451170
16268,100000,5280256780684408
15980,100000,4706892261825441
16146,100000,4170166642696488
15933,100000,8141358616755814
15841,100000,8507074578372628
16028,100000,5021904682906428
15812,100000,7745475626676182
15648,100000,3041112901287142
15707,100000,4949020363128790
15536,100000,269373512700836
18600,100000,4656007099352441
16949,100000,7326876212736284
15569,100000,3236376291049789
15886,100000,4467659715997524
15665,100000,3835453982626725
15474,100000,2922548274506959
15429,100000,6247603398938961
15923,100000,1054310327005568
24113,100000,669626666262692
22785,100000,2704332016775857
20967,100000,3009763620700588
16007,100000,4110747987166768
16912,100000,3500241362218432
17328,100000,8241333356815148
18546,100000,8240370750291773
18382,100000,7573593906724277
15503,100000,5839931353002277
16553,100000,7967871281287670
15823,100000,4319062495812956
16088,100000,5484373247896576
15820,100000,3658727067517284
16267,100000,3796721457346627
15815,100000,1016968558393248
15747,100000,1300399422566204
15650,100000,7988298674281071
15674,100000,6783308798907270
15586,100000,6114712017288583
15569,100000,6673605204953968
17146,100000,1234715618575263
20386,100000,5020277333258728
16094,100000,3124333339024398
16878,100000,1355557838997952
15525,100000,5305908987559520
17402,100000,1910774846647186
15740,100000,791535666562071
21167,100000,7465526335492234
19447,100000,556223716233042
16944,100000,6047256278024324
16219,100000,3696893593788386
17252,100000,7280661245594893
16179,100000,2330894880145165
16698,100000,5105736861607666
17774,100000,7217266277905047
16185,100000,5645188437669798
21492,100000,8887102985829504
15752,100000,4460652685763341
17158,100000,7498360488849695
15733,100000,2617485471475
19076,100000,8894194809451776
18350,100000,6343043028951423
18814,100000,2672181922519064
16708,100000,4482174877854890
16734,100000,2773783204430177
15613,100000,3141875292335929
16885,100000,3728981894699234
19826,100000,2486092444560423
16477,100000,6455486201727999
20487,100000,4444565368805607
16051,100000,2039828278650977
15596,100000,926063994964999
15850,100000,457595288064275
15796,100000,6503568853160001
15581,100000,4071403229099483
15737,100000,1596566388375948
15984,100000,667124628152300
15906,100000,1947361617694515
16374,100000,8794525553277348
16047,100000,6633761105602539
16873,100000,8849555870043632
16280,100000,5894676379398893
16787,100000,4471786376694712
16134,100000,6370378085550030
22824,100000,2525791910152820
16773,100000,5323376885145914
16085,100000,6812615209432560
16018,100000,2972776882476351
16165,100000,5800185576476139
16149,100000,435186295775023
16213,100000,8613834169626554
15942,100000,7960686312962862
16050,100000,4609198235536919
15826,100000,2324452071071257
15844,100000,1993053873926547
18181,100000,3683791787665309
16075,100000,6175494298573895
15681,100000,1790749328940948
15902,100000,3060873848887727
15736,100000,4779439173863490
15784,100000,8781641475652569
16159,100000,7437437225423932
16062,100000,5108435972892142
15613,100000,5675969923984306
15691,100000,2505148527513481
15825,100000,2232759546831689
20878,100000,404671392836643
17242,100000,3834260868616523
22866,100000,956828661216859
26070,100000,5370823485577169
15876,100000,7011559675339270
18571,100000,1326305711426428
16688,100000,6335738432481788
15819,100000,715856884696157
23555,100000,2400413698291394
16853,100000,503289694414618
15532,100000,740951959589463
15717,100000,1682147483777063
18535,100000,6788510952539443
21509,100000,4208991609132288
16647,100000,4461115603241522
16031,100000,1696863284617253
16071,100000,7745129528398299
16681,100000,2365688407731946
16392,100000,5765530739545372
17192,100000,7598863992155735
16506,100000,1494737197468102
17132,100000,4745532788008340
16632,100000,951097588171017
15999,100000,8927542571404629
15823,100000,2659915699027046
16029,100000,6723427123976677
15749,100000,8924333403353056
21482,100000,5948454053259430
26505,100000,2430772962111214
26223,100000,5823350006105358
20332,100000,8535607654369387
15786,100000,7153350221759181
15989,100000,4508996964435945
16207,100000,4513360442537528
16156,100000,2335287053578679
15939,100000,8438405781678788
15620,100000,4387392196105838
15468,100000,2076053498447468
15684,100000,6418821846924624
15750,100000,3755785469444858
15669,100000,7389078268355233
15997,100000,7628116751363384
15980,100000,4054333765693152
15825,100000,1295720753470335
15713,100000,7302504691869118
15893,100000,5303685443674509
15522,100000,5541523268897994
15882,100000,3388723707123653
19759,100000,6824735537853824
16086,100000,8553842828613320
17077,100000,3238256233516993
17069,100000,7667956909957795
19020,100000,6354823506612101
16426,100000,1352698607779559
16126,100000,6015854529370713
16156,100000,6358539768782120
16241,100000,5367137399636891
16247,100000,7806181247965977
15876,100000,8065066453724437
15901,100000,5544289758927246
15486,100000,808258644190355
15589,100000,58351396670211
15675,100000,1292686839808195
15595,100000,2596182661811600
15523,100000,6155065409223127
15613,100000,7486983595711876
15776,100000,3624126881676256
15678,100000,3325669252905278
15751,100000,2895608270709052
15899,100000,6528862799457018
15798,100000,2882285850165909
15981,100000,8919708820382980
15800,100000,6151303236170626
15596,100000,1368507703527869
15278,100000,2589395426595851
15123,100000,6525666466942014
15374,100000,1330679730225590
15698,100000,3063065146638155
15888,100000,634679386824687
15625,100000,391210945570697
15419,100000,3791224007168533
15232,100000,6335929748333436
15493,100000,1014541098574941
16592,100000,6752718792827300
17027,100000,75472788866459
16250,100000,5939330543450199
15874,100000,3585206062712498
15873,100000,7009734402157724
15782,100000,7007865835026651
16392,100000,4924307677520798
15927,100000,7204031147219373
16602,100000,8042855166940775
16465,100000,2072197895522932
16929,100000,8261370774485952
17648,100000,5109418462162757
15900,100000,7361603909979330
15974,100000,2705594143106966
16244,100000,1136630679078386
16201,100000,4436405835283862
16176,100000,8743886470028597
16646,100000,61239325640255
20660,100000,3303578143019953
15980,100000,6027352269433532
16605,100000,5036627642085708
20967,100000,7664591498166304
15902,100000,1552099324925497
16477,100000,8101137726269364
18589,100000,3777421187223886
16720,100000,67961261999632
16806,100000,603995674948232
16224,100000,4335089371460855
20028,100000,7504333015808109
16450,100000,112281390882773
17458,100000,7365442932295474
16845,100000,413369630489051
16554,100000,4587519742474228
15914,100000,3723059979839890
16187,100000,2081721725777890
16040,100000,8056530472533394
15978,100000,5882335420209729
15988,100000,5732760366295254
15646,100000,2828130518041145
18290,100000,2447465741137968
23845,100000,2237375322893243
19803,100000,880412553276544
16063,100000,3674928807672379
16027,100000,3674780276611430
15764,100000,6593580684432143
16158,100000,6262486152572321
16111,100000,2874171141929233
16202,100000,1048992537764139
16022,100000,7025580600110221
15783,100000,4872560295839176
15645,100000,8014413352731028
15623,100000,1717948474030588
15868,100000,300485672656089
18339,100000,6455341367502649
18260,100000,6130712402102312
17798,100000,6388917613290876
15965,100000,892049211157135
17659,100000,8779164195473641
16547,100000,530256671135471
24018,100000,7153193686252150
18919,100000,5012208050420336
16465,100000,6101798063298435
15997,100000,4330615983830488
15913,100000,287474224578977
15830,100000,4705043952694080
15767,100000,1990143908415603
15926,100000,8870107796772666
15949,100000,125000028829226
15930,100000,5369601901103367
15814,100000,2328854716562146
15831,100000,2916085775699743
15772,100000,96813649610700
15971,100000,5971565290277849
15935,100000,4187903509684468
15914,100000,438210303332459
16097,100000,34406049579219
16020,100000,242652073263911
15822,100000,4286357751327606
15540,100000,3358122286568057
15794,100000,8434937552121818
15564,100000,828728823529941
15603,100000,2773820671373127
16156,100000,1741165014195442
16104,100000,8826900483298634
17211,100000,6658581677811210
15594,100000,3563185619660369
15782,100000,4100544381158978
16069,100000,4238100828770158
16124,100000,926670535262698
16313,100000,4538475405250274
16091,100000,3972151849001962
18198,100000,3103299980218323
24881,100000,1442544973395709
25287,100000,7160214546170625
18790,100000,7896799484728674
16554,100000,1921241690581004
16315,100000,325857208613628
16350,100000,6522121635852751
17714,100000,3775442277596541
17747,100000,3134666557575644
18872,100000,4925238512149877
16054,100000,3470107081079005
15839,100000,5339103681086290
16520,100000,8969611265474584
16283,100000,2152878156405887
18271,100000,3070611290411535
17001,100000,8001045366136596
23189,100000,6744846622392383
16046,100000,2208518835258817
16046,100000,10059803171335
15953,100000,1116141963923093
15964,100000,1722684183230859
16813,100000,1669601275551557
15444,100000,4855243041282749
15657,100000,4799305375143141
19534,100000,8431945104446910
15795,100000,5506927587863571
15909,100000,4071405842830046
16184,100000,3651405775503390
16116,100000,7068059936929334
16136,100000,6773482744679882
18611,100000,8275289785145786
18596,100000,3413354902888918
15697,100000,4674120228295364
15909,100000,6436061345613403
16036,100000,7137980414417958
17916,100000,3002611890452434
15365,100000,5532422128409116
15364,100000,4286562444386312
17417,100000,5490110908200737
15751,100000,2461824344771930
17623,100000,7455580452421874
