elapsed.ps,repeats.n,param.a.integer
22725,100000,7540140000007967
22862,100000,6355667332089004
22648,100000,3163572644216311
22626,100000,5779965694926737
22805,100000,5904554743815101
22742,100000,4143799212355743
22795,100000,7357685193429336
22761,100000,8954502718654536
25862,100000,2490220297145376
24280,100000,4618821358659286
24955,100000,3440209277797795
24192,100000,3240008683214291
23747,100000,6942759166303966
23805,100000,989936657899966
24309,100000,7680708318682056
22522,100000,5019915498876760
22800,100000,5196516845311271
23670,100000,8409245376382412
23147,100000,2970758952313567
22917,100000,1300884529275428
22989,100000,7106160006898376
23481,100000,1979789007759492
23167,100000,3349707048286528
22690,100000,6681979103453977
25554,100000,6539247010777305
23930,100000,136569222829334
23090,100000,6243335289314586
25757,100000,7020183193926467
26219,100000,5814021535555490
23104,100000,8874678877763764
28326,100000,1966631433024019
29075,100000,2456447475889696
28842,100000,31141650035801
26652,100000,8803496278342061
27655,100000,7002066152630672
22504,100000,7764754386845284
22779,100000,4224951056662678
22597,100000,7362660029024760
23649,100000,1453016828528090
30637,100000,1357289317480668
23115,100000,7289538772937546
23743,100000,4658232928557390
24463,100000,6667506166799010
23350,100000,2822601160876795
30420,100000,7269399355994562
24004,100000,5254235225594174
22806,100000,8576883470885466
22587,100000,7054950898958437
23193,100000,7699715915219257
28249,100000,452764697750037
26321,100000,2621018336950416
23040,100000,5634321430769890
22318,100000,7051984776523567
27334,100000,8453930410645463
27140,100000,8272128514553938
29394,100000,4885078142740563
22645,100000,3547713716773844
22609,100000,1213301744587831
22714,100000,2721720909928524
22861,100000,1358547260827188
24039,100000,3050270281865913
22951,100000,8512029971137056
22717,100000,7877287363875832
22415,100000,743946163431541
22478,100000,6211422700454092
22925,100000,195959469987954
23377,100000,6257160105778457
22449,100000,6819197726258927
22919,100000,7023493748344578
24881,100000,7379802987699677
22532,100000,1006885618807333
23164,100000,4051703880158087
26303,100000,1287193133321203
25280,100000,6467044143470158
24294,100000,3129925696101082
23510,100000,6629495023579912
24288,100000,6756963954602756
26192,100000,7712436737453187
23225,100000,7121553801913708
22930,100000,7736341844058983
22790,100000,7679393073488448
23894,100000,6692257185417975
24588,100000,7932189972390075
22912,100000,4416959241362669
23004,100000,5166953593812521
23049,100000,3617947403195423
22663,100000,3558717312271150
26502,100000,4134190290792762
24078,100000,3045796829332811
22833,100000,975853829085973
22652,100000,7516159887170911
25499,100000,2137960145651784
22613,100000,5079869387041414
26188,100000,4313635242107009
24121,100000,86739192954496
23473,100000,1464523792451645
25082,100000,4186844202083984
23030,100000,7625447810446114
23159,100000,5728783366730673
25171,100000,3940307945715935
23370,100000,6979760707115467
23023,100000,4251343931511654
23304,100000,1889206265276279
25328,100000,5535391477192362
30147,100000,4354054878636313
33629,100000,403707785295834
22719,100000,6189404007040642
22396,100000,8391272175196010
23051,100000,3419723400049665
24308,100000,3073983378581608
23852,100000,6337812000545261
23064,100000,4604241391622345
23759,100000,3015258313792625
22675,100000,6781814387522822
23872,100000,3342371304927624
23138,100000,1806249723968434
23527,100000,3193406914795713
22700,100000,587702449864198
23756,100000,7724421448647237
23938,100000,2319743787453871
23454,100000,1977376679509187
23076,100000,7338992957932611
23144,100000,8152195499525605
22377,100000,7461995770768415
22824,100000,6319262846894112
23617,100000,2826908565299201
22419,100000,5281632095381367
23352,100000,3146722666852275
22952,100000,2432387632109418
23350,100000,3538890043220160
22811,100000,8329996317978916
24733,100000,6294665312298342
22794,100000,8983525404800752
23073,100000,6746163642203724
23249,100000,5585991771241028
22911,100000,4607719099602180
23134,100000,933785584363944
23031,100000,4787710216744834
22942,100000,1971998217271939
22551,100000,690009668824
22939,100000,1537715510025490
24012,100000,8723442999416481
22728,100000,4853141281377939
22787,100000,2746131406916907
23471,100000,6332977532664296
23159,100000,1284944051154440
22694,100000,8576546163899057
22847,100000,5471257438342676
22624,100000,4451105936006353
22996,100000,2332254080734267
22885,100000,7225715418604245
23085,100000,5338532907163379
22942,100000,1073326819488062
22828,100000,6410797092727788
23299,100000,8196307718478326
22560,100000,8115935595203572
23198,100000,6877662290495088
22803,100000,2864686721674027
23088,100000,5155371247390685
22897,100000,8335536896490281
22615,100000,2016733029130271
22878,100000,815444584678592
22615,100000,1799590139601251
23713,100000,1435832194897120
22797,100000,5828878604965954
22958,100000,4245937434471361
23402,100000,3491314653036517
23014,100000,4539168061692458
22918,100000,7361923695380873
22974,100000,5264076534006015
22741,100000,8580556519655433
22673,100000,4827160232170447
22649,100000,3472968781237133
26367,100000,180763762571294
22606,100000,3157871959426019
22645,100000,685361268532664
22742,100000,4736294413472404
23623,100000,2596575236780834
23663,100000,3880933720607805
22997,100000,1598799112997135
23013,100000,1449079642951513
24901,100000,184024634206141
22755,100000,7647899199145436
23658,100000,4323450891221807
22626,100000,4096082257304706
22586,100000,7198049919369192
23056,100000,4819814489101786
22867,100000,5156196307197006
23461,100000,1559795309752811
23233,100000,4048840495317070
23329,100000,6510971677032548
22811,100000,1537520993215197
24271,100000,6558934492278110
22673,100000,4237489099166854
23771,100000,5534420322557442
22713,100000,5807413271712828
22868,100000,8650204459865200
22754,100000,1192700514464129
24286,100000,1309972640320417
27274,100000,5610406364177097
23331,100000,5570463864446254
22468,100000,5692175796481375
22807,100000,5024349874339153
23522,100000,2380651888181805
22897,100000,3934285456863238
23982,100000,5924582573711412
22657,100000,6278143532628495
22630,100000,8241717171089565
22944,100000,3408036652179980
22789,100000,7075693095313140
23577,100000,4901538166921897
23528,100000,6992051223190609
22999,100000,5004010658288006
22654,100000,1831493346743886
23840,100000,2136545762789093
22666,100000,3139331428430153
23902,100000,2365559134966209
22619,100000,5565496244645163
23009,100000,4051972997510969
23585,100000,4235712233807578
23375,100000,7773157125250438
23677,100000,5561245671904088
22616,100000,765217880178942
22690,100000,4684244526632645
23068,100000,2114994402039107
23339,100000,8085423527503519
22531,100000,8728358759205225
23430,100000,3187562128721794
22527,100000,1454003909100499
23387,100000,4654337416716816
22706,100000,3637189869010822
24807,100000,1145198922103519
27422,100000,2754188941661783
24625,100000,2481868953745435
22654,100000,2199753180191573
22710,100000,4307485857499491
24794,100000,1625834203140327
24460,100000,2239489883130435
22777,100000,2546795731789282
22685,100000,8938048641574399
22400,100000,2256001936626846
23475,100000,5092289691654885
23504,100000,3432557068650046
23435,100000,3254383468579558
22984,100000,5879827789386173
22567,100000,6847144288973016
23152,100000,4290608090736919
25841,100000,7006692264146314
23085,100000,8471302377156345
23040,100000,7894355478288150
22305,100000,3890299323952748
22964,100000,3575508153724878
23757,100000,5940570474625667
23398,100000,6846186921754974
23045,100000,464954519210404
22670,100000,7881269232255992
23003,100000,765762558079730
22651,100000,6321647217097798
25195,100000,1227149088989801
22908,100000,1004413979002947
24249,100000,5777954039736987
22708,100000,7606053324670851
22694,100000,245232226853672
23273,100000,4827150541970905
23278,100000,4487590633553384
24508,100000,7843030499313880
22793,100000,8666110786784672
23221,100000,1367915440437702
23421,100000,934756049833006
28375,100000,7417272062295489
28432,100000,5941548932327608
29936,100000,6658466807846288
29418,100000,1711678813648670
29186,100000,3303699801195417
28994,100000,2200078831360672
28786,100000,7353032281837571
28734,100000,214258493565789
28649,100000,3605872838872041
28746,100000,7474678323238923
23474,100000,3079379253724346
22734,100000,7213887797751605
22654,100000,4253764582346891
22611,100000,6169383642606529
23593,100000,7348839745032027
23119,100000,2409744966214637
22569,100000,7959579602667694
22569,100000,193595280319857
22429,100000,8070552919024744
23073,100000,3377081682842520
28705,100000,663827396160145
28479,100000,3880456141480964
27780,100000,3059308086465556
29699,100000,484968670537657
29623,100000,2846780106860290
29263,100000,1910499358977789
29086,100000,6155160178049325
28718,100000,1500467321861411
28823,100000,7645607460471035
28654,100000,1844780622563316
23346,100000,7285358301513904
23052,100000,990701788936010
22871,100000,8544235596744070
23013,100000,7235870650293623
23652,100000,7180255471938539
23721,100000,6805051367741703
22994,100000,1007455299944542
22879,100000,3935922176468710
22892,100000,4140496754644970
25040,100000,1714353205819485
25298,100000,2009405433260017
22750,100000,480663720521931
23192,100000,808834228908253
23050,100000,2251421972652965
22866,100000,8053504235425607
22659,100000,6736621228383161
26390,100000,5557336494378816
22774,100000,2776341286859089
25482,100000,3272173609864365
25718,100000,7420409167658746
23431,100000,5203515806056106
26936,100000,2440371409268213
24300,100000,8977326941113217
23125,100000,402106878698170
22832,100000,851818532835742
22382,100000,2659729604923394
27277,100000,8818213186976187
25318,100000,6172827950895895
23819,100000,3300920282483302
22421,100000,8032669690658197
22870,100000,1922783715225970
22589,100000,2216110027820534
23726,100000,4761915651913536
22902,100000,4918681918089447
22902,100000,3035173692318052
22759,100000,2116694378544273
22578,100000,3283755462794616
23781,100000,7216887831332666
23886,100000,151103066458544
22595,100000,1814094021154925
24809,100000,5332307667051737
22965,100000,1889846862166739
22924,100000,2381634835208635
23349,100000,5815525927310199
25132,100000,3276559047275719
23074,100000,543240504049403
23089,100000,7368117962952062
23131,100000,1209928834773847
22967,100000,7669954455500547
25887,100000,7285513775646268
22576,100000,5239844642968979
25432,100000,3595514455085686
22724,100000,1801892000849845
22677,100000,4991271416204010
22731,100000,3112881337307424
23287,100000,7656864615858864
22869,100000,1469806425915652
22587,100000,4279491644132614
22771,100000,5129148080051523
22772,100000,380949634220534
23451,100000,8930005566844875
22824,100000,4730945749725712
23214,100000,1911069068326949
22583,100000,1435648368991010
22842,100000,3418329492834479
23157,100000,2224143644912018
23572,100000,8626479497858300
23509,100000,4715262630597454
23035,100000,127071821683244
23161,100000,2100620902378555
22885,100000,5202892947374018
23516,100000,2652799360137715
22854,100000,8618014073662571
22790,100000,859483063176474
23427,100000,2285860054090219
22647,100000,7301434775624784
22726,100000,3712785728153067
23953,100000,2792163934252978
23089,100000,1870873753080527
24251,100000,7992376923438838
23118,100000,317879513200082
22815,100000,8945021033592972
23150,100000,7741370457019796
23894,100000,2417501511515721
23611,100000,4552242743681052
24209,100000,8502450999002223
22829,100000,6525974059512954
22905,100000,5968489731080346
25486,100000,1390711448411617
22936,100000,1444574498049153
23229,100000,7810847179027420
22725,100000,1994468763249588
22996,100000,4688131311567300
22815,100000,8611193225255230
23170,100000,524785029218060
23119,100000,3029728476121312
23356,100000,4786917169803995
22873,100000,5706875742618476
23064,100000,7854341267471837
23017,100000,5199705535827478
23020,100000,947601925515916
23263,100000,2561302451142911
22883,100000,8012309835158536
22834,100000,2884574589629726
22723,100000,7930041463069913
22505,100000,7097374130356142
22751,100000,6119351037903881
22813,100000,6706158068181763
22703,100000,5902494115182849
22823,100000,8919836687527821
26096,100000,1566476491734140
22701,100000,7683969175957532
22681,100000,8191617801326019
22901,100000,1513537874024979
22999,100000,4358441115143837
22884,100000,3764612669557274
23814,100000,664084879188442
23104,100000,5608542313048422
23002,100000,7223697292916892
22781,100000,6505000286303083
23180,100000,2010129051068072
23055,100000,7592438330334933
23248,100000,7378030121060491
23239,100000,3737644889983973
23005,100000,3804817263013730
22927,100000,1699492531674841
22807,100000,264522927100364
22897,100000,3970274275790707
23488,100000,3000507068357236
22695,100000,7195886718774115
23483,100000,1101132694523159
23422,100000,7110460536353418
23048,100000,3050235916975621
24489,100000,5987557201713062
22950,100000,965578144619880
22995,100000,2021321613770424
23151,100000,8700985889337693
22590,100000,3273511280884319
23400,100000,8420424784244116
24301,100000,2754439452639027
23076,100000,8566683474783353
22858,100000,4807797785018021
23008,100000,7627675793335682
22984,100000,2029072232472578
22945,100000,5927931770307952
23379,100000,5187965732472284
22871,100000,2495208255800712
22478,100000,9005909370252765
22904,100000,1800873348620019
22740,100000,284414589636514
23298,100000,629551103037527
22793,100000,3353826502666054
22937,100000,4302342893901491
22504,100000,2306962530966976
22838,100000,6076222032631636
23289,100000,5574454316740494
23894,100000,587049198068229
27007,100000,6213406224335557
31727,100000,469309062687772
31897,100000,6794250012773409
23752,100000,5438031450370318
23258,100000,2877554565702058
22860,100000,6973245937990107
24618,100000,3636059474529791
23163,100000,8224650367411961
22621,100000,2310642582516205
24832,100000,6070357302083581
22873,100000,3905425749179891
23015,100000,4344452201858400
22624,100000,64643288592798
22670,100000,850053032763861
23247,100000,5331175529779752
22724,100000,3738247337160318
23209,100000,7964389519540597
22942,100000,3303295276575458
22795,100000,8532658470992225
24304,100000,7373477970460780
22481,100000,8473288736874610
22976,100000,889562419924186
22436,100000,806047497247799
29222,100000,4929011206921363
29166,100000,1843500056016933
28951,100000,7631210701780202
29261,100000,8183791354047345
29398,100000,2763729547160245
29065,100000,6066800268874170
28846,100000,8438674885242844
30046,100000,5907931187231949
30121,100000,5237760158628338
30437,100000,7084283837909709
33309,100000,3511801954218451
33713,100000,263443343824298
27613,100000,3199754272814502
22509,100000,2725555667882888
22320,100000,14876071940965
22194,100000,5947719111095780
22725,100000,2376856673920222
22450,100000,9001460978776101
22492,100000,1485035021700875
22833,100000,3644308739739057
30989,100000,7076849337698330
30740,100000,8118502521919920
27322,100000,4127674870972408
29196,100000,6105640680600920
30560,100000,5438865382183344
29952,100000,2200910867930963
31556,100000,2790461217386842
30570,100000,7058171146053492
30581,100000,4794811096249906
31242,100000,7020379057633560
22795,100000,6959385049223885
24186,100000,6987296443744930
22612,100000,1873125052762081
24930,100000,2973288008772660
22363,100000,711497646124971
22158,100000,3955153409310560
22710,100000,1721863637601136
23228,100000,6424907536170535
22733,100000,2386618304478287
22844,100000,6666560338008764
31926,100000,1652464692630859
31908,100000,2012313688556317
31396,100000,6266950395228204
31138,100000,3606012903270845
30489,100000,5761047024308203
30821,100000,7205610464492654
30946,100000,5543540601890611
30757,100000,2380859384799923
30566,100000,6113668128934123
28206,100000,4956820180676391
26705,100000,195618078122888
30344,100000,7197447545266201
30840,100000,6941821713970745
30506,100000,1566358362644578
30498,100000,6568562996270493
30880,100000,8008168321678891
31247,100000,457664125692606
31033,100000,4258502705354495
31458,100000,6205016544717724
30742,100000,4401521265323180
23657,100000,3522822376804712
23672,100000,5579322783204679
23887,100000,3963776820760561
25565,100000,3955574532069691
24544,100000,954350001574932
23025,100000,1705937170932852
23128,100000,4693167347720661
22654,100000,2342250644005633
25357,100000,3467882210635806
24656,100000,7964309819763328
22667,100000,7614649397334368
22504,100000,3108444009685273
24541,100000,6130712514322031
22511,100000,3551839008922786
22473,100000,1001026616130136
22654,100000,8709639427517118
22830,100000,2649666199666816
23751,100000,3465173931927987
22696,100000,1014998557823229
23140,100000,1515094529970486
23472,100000,7877055674741386
24083,100000,801578204721792
22574,100000,7412905132970776
23340,100000,1572291064876851
22798,100000,1795426568897495
22893,100000,4176160994552053
22925,100000,2510198830905544
22786,100000,6102962556013543
22917,100000,6617290169433895
22831,100000,5979428574513512
25339,100000,4589124629974260
23070,100000,695389991594180
22515,100000,842288918331612
22449,100000,5085940548108086
22832,100000,4064008341884650
22725,100000,5174956865768060
27974,100000,3605425690671983
23862,100000,2783703281382670
22810,100000,3604613219208868
22798,100000,8883531674452454
22754,100000,6384294051186881
22611,100000,2303581481978307
22441,100000,3181822177973982
22539,100000,7299351509089258
22432,100000,4022455807137770
24169,100000,9006929915465755
22670,100000,4279579216971814
22764,100000,8997818045872734
24046,100000,4667601690980515
22499,100000,6304176417606590
22576,100000,8139385916297081
22384,100000,1094522127313793
24232,100000,5088441153637318
25962,100000,545310455792932
22633,100000,7562924214168208
22642,100000,280857631922731
22709,100000,2003117212260433
22458,100000,1865176992397884
25900,100000,7363913928906782
22830,100000,7999343811220467
22740,100000,5862244718647086
22739,100000,7004744476674750
23868,100000,6606171844743399
22813,100000,4490982289694767
22621,100000,3056853709951571
22567,100000,5761742849184350
22684,100000,4766323387206552
22825,100000,7402825687550058
22567,100000,2079483900734394
23027,100000,1537651754717284
23212,100000,3719498287145633
23331,100000,6736358726755157
23280,100000,1172213345780340
23060,100000,269933453652937
23212,100000,5395243210313308
24697,100000,7198256715825313
22781,100000,1929251852795207
27118,100000,4794099788410327
25042,100000,5648326202314487
22484,100000,4091435679190881
22855,100000,7495075635264843
23698,100000,3364950832390557
22780,100000,5063197454925658
22893,100000,3065228335727200
23136,100000,5183312216534287
25208,100000,4536675985753812
26689,100000,624167978825059
26814,100000,8617714169822764
22794,100000,3375481246191219
22674,100000,8493250895296454
22584,100000,8975541433568924
22701,100000,8197293968483080
22987,100000,5715646782376882
22836,100000,4146056854256894
22455,100000,5689211284074256
22725,100000,2523903055319851
22686,100000,4317911944466359
22819,100000,4047964246557742
22799,100000,889273810661211
24334,100000,5960047868695711
25356,100000,7884919103648237
25548,100000,4858083415906071
23514,100000,6779886803470136
24129,100000,4331158668552535
22838,100000,4370392932540221
23893,100000,16450601804282
27917,100000,6235959295157646
23675,100000,8754269027533671
22724,100000,2150084594114206
22624,100000,5332145306845068
25357,100000,3244398249032949
22547,100000,4783629936742036
22652,100000,1661652560709787
22683,100000,7054252994858766
23043,100000,5200060621219912
23460,100000,4807448747653412
23308,100000,5732381939248720
22962,100000,3633655697139196
23139,100000,3236579988244657
22893,100000,7138679878835515
22762,100000,6373880426167840
22504,100000,365887616415682
27322,100000,8179562338367612
25080,100000,1728138397688755
25977,100000,5714828784562900
22916,100000,5495074953181019
22729,100000,7953319451637175
23620,100000,6979437565064252
28800,100000,6138133319556615
28598,100000,2865585139588406
22657,100000,3848677317508623
24151,100000,8049196443130852
22655,100000,8148656806029132
24739,100000,7262358064012404
23381,100000,5727591411374624
22751,100000,6908646808551425
22607,100000,2513549315208650
22800,100000,3681432452963861
23862,100000,8733089693038801
22447,100000,1204822203511153
24543,100000,7412828852053360
23966,100000,578671724468188
22573,100000,2284349867960774
22706,100000,1885035835528222
22618,100000,3631435690261842
24666,100000,5022661584949039
23054,100000,859693480245344
22677,100000,5820629782940763
22804,100000,6511155411158482
22500,100000,6696273948909466
22772,100000,2368264798566329
23334,100000,5815655182423649
22640,100000,2242205704003428
22685,100000,8794478120567559
22689,100000,7444970837068056
23069,100000,8320581903039946
22826,100000,1840051874379152
23700,100000,7033756021378909
22997,100000,4362749483763782
23454,100000,6296103662716771
23138,100000,5267497207744463
23162,100000,8025123741857772
25054,100000,3406100028276819
26088,100000,3192146795331664
23448,100000,1652708688953830
22733,100000,6456049703724523
22914,100000,6747017842236232
24006,100000,3212031015408555
23981,100000,3659183343584065
24884,100000,3696421323970740
23624,100000,2544877575770027
24257,100000,5563536216086249
24249,100000,2872415984962412
24365,100000,8436268408616927
22710,100000,4066623362068709
22996,100000,430590749425522
22936,100000,467097372267320
23159,100000,4405675150833527
26096,100000,7815718523234692
24305,100000,2769606840262233
26276,100000,1191078207291148
22718,100000,619197429742849
23812,100000,8609710100200537
23790,100000,531252982001670
23653,100000,2838912952440334
22816,100000,2181078805374648
24356,100000,7880111453467880
23740,100000,552748819100877
23344,100000,2946956253178951
24202,100000,6033571467954468
25800,100000,5214470171646677
23604,100000,6977389466798393
26124,100000,6870502889346271
26065,100000,4078785875639702
22282,100000,1711399812226698
23200,100000,792558968675248
23261,100000,7377680029771374
24052,100000,5531607384831982
23829,100000,1606483707220610
22872,100000,6148671323846074
23623,100000,4261023726241190
22993,100000,974450627147297
22912,100000,8081911713191365
23785,100000,6436380175772531
23251,100000,1646715286038557
24796,100000,2643647569102691
23218,100000,817433608018846
22733,100000,1521444760631986
22812,100000,954924270949608
23812,100000,8270152095661897
24166,100000,4205351155699199
23459,100000,8207906811946207
23804,100000,873147158578929
22975,100000,1018630852065361
24910,100000,5620482836847670
22585,100000,486727126515082
23903,100000,5587667642737456
22659,100000,681907645542623
22517,100000,4362830050504416
22730,100000,3083242360747835
23753,100000,440121578465135
24968,100000,506152305224003
23634,100000,4336731623657072
22685,100000,753370884567616
22800,100000,188620484095532
22450,100000,4669547024117412
29385,100000,4468435036293675
26579,100000,4888479659515629
22954,100000,766562886202745
22554,100000,8942906212733374
22947,100000,3773034069431499
22472,100000,4232644810133612
22903,100000,2432383236470587
23348,100000,3427502676298287
22689,100000,1708192719455192
22302,100000,6706464027907642
22892,100000,8299315447190571
22980,100000,3034937957423788
22445,100000,1850336429327298
22934,100000,4842352869885863
22817,100000,478460487705595
22804,100000,5268038399040148
23769,100000,8943337087057239
24004,100000,7706340019838573
24279,100000,3314211360287511
22934,100000,4357221204298449
22829,100000,7596739131221461
22825,100000,802659166487203
23526,100000,2982842453726374
22712,100000,1239296346694477
23096,100000,7158704084811015
26667,100000,1655326543733125
24832,100000,354924747133437
25996,100000,968998570323688
24317,100000,304581020720354
24461,100000,1326254527423395
26187,100000,4554334768772390
22936,100000,1736917210913315
22839,100000,7022504350740631
22758,100000,6555916498463921
23577,100000,5972564523406563
24588,100000,3891618682317507
22506,100000,8904797912470199
22830,100000,2401131767257598
22577,100000,3224189349775350
23058,100000,5305318855743245
22908,100000,1604572717783011
24266,100000,6178366732140882
22661,100000,6461986267692722
22852,100000,3512049888911974
24180,100000,3791673696275692
23305,100000,3500719686548811
23657,100000,3458086080297988
22726,100000,2181034273144117
24457,100000,1527702376996801
23463,100000,4613175750901040
23733,100000,7729490485521669
24084,100000,821045104842555
24005,100000,6326803355000759
23695,100000,8124104599731889
22882,100000,4251844830570308
22573,100000,2208809216322936
22812,100000,7291244131350688
22965,100000,1665632612892527
23691,100000,1275735882382924
25998,100000,2575982033729117
23231,100000,5861406436142937
23008,100000,6927981835400321
23007,100000,8357835242151019
23030,100000,3862044619317433
23003,100000,834849887392613
25574,100000,3532207340468543
22918,100000,5055326172194649
24082,100000,5018899906366159
23418,100000,8556845179242007
26611,100000,2222904125473175
22871,100000,2514993749608128
24122,100000,3411050365462795
22706,100000,769706583881974
23646,100000,5028231193800937
26307,100000,1571358854056589
22740,100000,1738338639519032
23178,100000,3241742801832441
22740,100000,6114734143059170
23046,100000,3560465585712968
23570,100000,734303710185376
24503,100000,7072781144924488
22669,100000,335638027593035
23539,100000,1400106276756295
25183,100000,2080418585951852
23724,100000,5643042524687295
27688,100000,8250596470008362
23305,100000,1071980404370413
25414,100000,3397431790918052
22601,100000,5118903597473652
23589,100000,1227293505582834
22964,100000,7046970343096739
24445,100000,8415334380630691
23091,100000,5674520731154376
25250,100000,3443915951160994
22974,100000,1290266794290569
22912,100000,649690738067628
22987,100000,3381604494803843
23239,100000,6352921935896765
23403,100000,4401994496532058
25472,100000,7317966229288610
22941,100000,6677456962832764
23231,100000,6188578610661720
23755,100000,3841535736631375
22642,100000,8670578981676831
22595,100000,2179411662598108
23669,100000,7970373220875121
24351,100000,6323461027243431
24661,100000,1971946679042904
26014,100000,4795299415986430
23090,100000,982811719717399
23613,100000,6223544106543221
22985,100000,7344959213658805
23822,100000,3904648401526514
26347,100000,3355624860475011
24370,100000,2578601750439175
25192,100000,1762586604645510
23601,100000,5163801224250379
23807,100000,500802044927151
22846,100000,2300259309470595
22772,100000,3983450467370236
22987,100000,2133333113010529
24813,100000,6234809974151066
23115,100000,6047257991827826
24932,100000,7049448779904594
23229,100000,6776615580054063
24441,100000,6118450912956079
22944,100000,6756853287166215
22905,100000,3135642532442525
25013,100000,5130775143519641
22803,100000,224815401442280
24878,100000,4298982943556365
22295,100000,6879378251613935
23413,100000,4470325771130547
24676,100000,7886799688879202
23768,100000,2851461872206421
22518,100000,1375021601344503
24078,100000,3455268273642502
22958,100000,4505462494346761
22828,100000,185701524422254
23114,100000,6171038873372918
24221,100000,2660436214617155
22954,100000,7728046028610162
22907,100000,5603877566233172
23062,100000,4977473076963695
23966,100000,5174878626122470
