elapsed.ps,repeats.n,param.a.integer
25886,100000,4726193956291982
28693,100000,2089876877893908
25041,100000,2586024567127242
26191,100000,89577280154397
25307,100000,1512332465221769
26394,100000,1819782599142395
27234,100000,3415623040088246
25258,100000,4730006044715841
24665,100000,8403470269543126
25801,100000,3541105945290431
28781,100000,8965338346428138
24343,100000,1796459475834199
26808,100000,4921494693911383
26677,100000,3202822677097170
25807,100000,2251062005967137
27903,100000,2400162557840910
24652,100000,4328584234080283
25163,100000,4198473230508495
25917,100000,1733232454060502
28380,100000,8331778036394267
26726,100000,1502854351760807
25269,100000,1478240753262065
28805,100000,1529710875927689
24849,100000,8020807640112477
25240,100000,7602418760556375
26611,100000,7101124933438770
26643,100000,2222330411847603
26231,100000,6950412012268136
24402,100000,7325966216664889
24442,100000,5926628341625518
27030,100000,5434150218045508
26796,100000,988029302481847
26209,100000,3448371174125614
25524,100000,1678567686951285
25844,100000,4215546182437748
26901,100000,5059511090704146
31055,100000,133336281042476
26998,100000,7866885104021380
26606,100000,2815043480411494
28267,100000,2816222381085301
26704,100000,845558666167456
26866,100000,3757416817940988
29005,100000,1168960798508805
25379,100000,1683285811986977
28182,100000,773938051997324
29329,100000,5568564986762728
26717,100000,4985555068891735
26698,100000,8040273059591114
27060,100000,2299414236784161
26855,100000,3685984531104404
25433,100000,4074709274752732
26214,100000,2823734796904985
26655,100000,1318174897699152
30848,100000,3032535175967902
32575,100000,5799618869158669
28660,100000,1801912514672993
26592,100000,8198390073403534
27304,100000,5808743144757733
25248,100000,4865527954486585
26065,100000,7441440691309206
24977,100000,146241269986014
27127,100000,6495279053606856
24424,100000,4340040599848595
25112,100000,474369598410841
26501,100000,5707135968165332
28156,100000,123971490097259
25731,100000,6836636318003122
25353,100000,2309507687265054
25624,100000,7577560595966611
25257,100000,6515829705418686
25628,100000,3539762941169787
27376,100000,1560016206400417
26218,100000,8327616615987491
32359,100000,6718085135368455
32556,100000,5105715308853095
30484,100000,239926485139687
25327,100000,4621215576721558
25091,100000,5802178656673172
26152,100000,5639905464070346
25373,100000,7181558623242444
27184,100000,334286244555393
26199,100000,957908576885595
26535,100000,4583530687682088
25526,100000,8952051555562642
25803,100000,5977760042725548
27978,100000,3434328127548354
27706,100000,6349888397151431
27963,100000,4559305064400486
26219,100000,49879073349900
26006,100000,1882228495979002
25039,100000,7842358246544319
25063,100000,8234686624907794
25168,100000,4507163872344209
25520,100000,5140541674237284
27850,100000,1093314889266048
30328,100000,6176363095880981
33494,100000,1344785014775487
33714,100000,3822653472569909
31369,100000,6178839706319018
31087,100000,4604820414707440
30129,100000,4591289602750858
32601,100000,2324766546529780
32570,100000,12861934653725
26010,100000,6948595668687820
25835,100000,4407397736570933
30214,100000,286779651156479
31103,100000,8829575477054793
30021,100000,6041442143417478
25239,100000,5258835114369441
26224,100000,7701574474094957
32434,100000,850705471696719
28595,100000,1652335480894509
30002,100000,2810947126082534
31279,100000,2106273272343782
32179,100000,1007179867134237
32319,100000,6796169660270813
29963,100000,6509261488390314
29668,100000,2151521958907445
32605,100000,1609700950438450
32236,100000,5558438055989191
25992,100000,1375301463645064
25166,100000,8272638312298023
25686,100000,5209317355213107
25408,100000,8081009748203635
26430,100000,285325895214954
24141,100000,4171742824724859
26132,100000,1222399328276971
25400,100000,2107220691454873
24708,100000,4910400983236062
26592,100000,5786082160612082
24934,100000,308208870080018
27233,100000,6424327368731916
25685,100000,2872747750599754
24215,100000,2352402189519922
24602,100000,2905224289973997
25570,100000,6853285481763280
27782,100000,4640781853243844
26923,100000,133980780259559
24569,100000,4840668233026059
24822,100000,4206450493211190
31140,100000,8099884485647226
27999,100000,2702869304947302
26603,100000,5206113537164594
25005,100000,7941266706830531
24562,100000,5816774840254361
24812,100000,6650756806846154
25372,100000,2431594927147598
25551,100000,4896062821579732
25637,100000,8979883913037477
24979,100000,7127148035352874
25767,100000,3842543241395825
26210,100000,4267587269323758
27585,100000,7564132754792584
26881,100000,7190092990278416
27659,100000,3186554049083538
24904,100000,5776407946537141
26396,100000,5470872214833797
25606,100000,1201049143429354
25544,100000,1745971841247604
29578,100000,2683501664487339
25830,100000,5436119032871836
26443,100000,7222704419964409
27036,100000,6011018135012781
29272,100000,7617111031171294
25142,100000,997370663732243
26828,100000,5302587211053231
27008,100000,600664579297691
25911,100000,1542860918877021
28332,100000,6155049416711678
26206,100000,1958243351537336
30064,100000,1950602948330244
29986,100000,6726849672568338
31740,100000,8759865121754225
26983,100000,5046289212911957
25127,100000,8346918804561402
25389,100000,1959136182310993
24217,100000,8064758033765054
23523,100000,73897499641116
24414,100000,6789923063532727
24042,100000,5697926581645873
26215,100000,2714660391674859
26642,100000,845441532593776
24760,100000,1531198161645626
26172,100000,2457373725486667
28130,100000,834762439149819
25342,100000,2108564730437873
26452,100000,2531117437133225
25174,100000,10605218108194
25742,100000,5437765779919522
26158,100000,8859606382188802
26606,100000,3545161627651352
25396,100000,4970995058857093
24652,100000,2164505265850072
24988,100000,6496146069564832
25154,100000,825775075865610
24656,100000,309302350281993
26221,100000,2794772306709403
24335,100000,8609014084587644
26553,100000,6326250370972355
25046,100000,4527848830632522
27335,100000,8494497889663178
26768,100000,7755037758167748
25068,100000,5548495599549526
26094,100000,2693834522571293
27212,100000,2424466447280131
26270,100000,3560473439425675
24532,100000,596013138870839
24299,100000,2338436131745755
24900,100000,1643253305961711
24941,100000,3177435864551889
26002,100000,6552536407798365
26306,100000,2827128647993975
24748,100000,5064727593533779
25063,100000,1623060078038220
25917,100000,4284827934577933
25223,100000,2756446869553014
25209,100000,7035045664297719
24857,100000,3762042830951923
24593,100000,8603816513337236
25999,100000,5499746055739955
30628,100000,4520814426020277
25584,100000,3968765841569403
26423,100000,4923617084744992
24805,100000,1809019289835124
25017,100000,4410924249198478
31314,100000,7869474996845910
26140,100000,773256251575467
24448,100000,8465631363588164
25327,100000,3064178443452474
27840,100000,725087642060365
26954,100000,4301841759403313
25019,100000,8160727228639291
26811,100000,2479426391979682
25272,100000,2054568711226612
25878,100000,5733503115173263
25889,100000,6112295358805133
25807,100000,2821776837769213
25411,100000,3132512361097907
25281,100000,1813820920266429
24557,100000,5253952445642555
25192,100000,7895581489005457
26696,100000,6135233683500711
28085,100000,3251208202973019
32274,100000,6262255975725589
26435,100000,4288603756547178
27956,100000,4823196911576073
28110,100000,747517521919255
26506,100000,5216862505491182
24529,100000,483945334215629
25903,100000,1206719587537469
28575,100000,5081958629778729
26472,100000,6674538025257101
25394,100000,2611942010952407
28026,100000,4772570816502860
29275,100000,222503176289577
25484,100000,4224957185999014
25214,100000,737751155245439
26511,100000,2566389060238044
25608,100000,4137970788535429
24879,100000,8465421065132382
29176,100000,6036935445927998
31454,100000,7370681137505228
24278,100000,1957762783946036
25290,100000,1498020607915409
27043,100000,5077885199990133
28647,100000,1007351714938736
25587,100000,8446590224932566
29026,100000,3036425009207359
25352,100000,7394193131242891
25613,100000,3831194212051056
25347,100000,1762682156153549
24860,100000,2999125949432014
26788,100000,4994843041682427
25536,100000,3366200780577444
24993,100000,331891209371781
25360,100000,6167095207676458
24502,100000,1458802024544974
25019,100000,6069619813056038
25727,100000,1935054112573400
25031,100000,6612644234256420
27736,100000,2885356700413820
25783,100000,3400493334965875
25958,100000,488870943397243
24780,100000,7685237121383682
25824,100000,8370398136489470
28057,100000,3833946598784142
26618,100000,2024621679285748
26131,100000,7759823983050896
25234,100000,7012618459583238
26166,100000,6680576293239257
26759,100000,8079924910717438
25426,100000,4719201466633401
26429,100000,3459652739158922
27760,100000,2341794583185463
27114,100000,6856305704731328
27660,100000,7490357920166100
25740,100000,6353432364772154
27594,100000,4271508397624603
27272,100000,5345501013322616
26289,100000,8559607263118670
29319,100000,3709698242185559
26155,100000,7461074946058409
25415,100000,6753677956979938
25832,100000,2855670180245440
25925,100000,2082124252196276
28822,100000,7109291970698382
25668,100000,4290613887995456
27012,100000,3977327246117435
27298,100000,573832668593953
27970,100000,5529899411350010
27874,100000,3643068797738920
27023,100000,866693938337774
26360,100000,5666501560622442
28191,100000,1280136843289123
27438,100000,4606769905016446
28478,100000,3010320933402178
32515,100000,7845538879777189
29285,100000,1979960843225721
26032,100000,1635915726052463
26323,100000,1074934026627831
28620,100000,2303613259882208
25363,100000,7673039653808827
25447,100000,1062542510402930
26288,100000,2101166782192091
26278,100000,5690284384305105
28622,100000,6654130780975073
32851,100000,3115054907404123
24921,100000,7225240669050072
26692,100000,8727650090342337
28419,100000,229831804813505
26432,100000,4324127670843891
27387,100000,118378390712106
26409,100000,88161364100977
28312,100000,4590034044148577
26900,100000,3519846717901182
25461,100000,4171193599629485
24911,100000,8368399501813086
25410,100000,5943072842197344
27939,100000,2653995377643230
26460,100000,2397642659040365
24630,100000,8687458108522650
24716,100000,8587861161656360
25385,100000,5664021976960281
25675,100000,6305931796584909
25178,100000,3367404711249253
25085,100000,687644627313132
26086,100000,3060885431558313
25429,100000,8615459452964523
29398,100000,1707871450304000
26933,100000,1337893220780525
26662,100000,7245919623626338
24054,100000,3453307602357045
26829,100000,120076920665309
25269,100000,1713653269570633
29980,100000,8267713245589038
24719,100000,4753933775047614
24556,100000,7924278105469174
27026,100000,7962736142738938
28928,100000,6918726231632348
29061,100000,7219803848551939
25390,100000,6361537017050821
27097,100000,4447313796843383
26892,100000,6219824588664196
27483,100000,117285043508830
25967,100000,5363778868764644
26465,100000,3127876355277579
28378,100000,1570107365135192
25899,100000,8750079144460707
27586,100000,8087646821234132
25558,100000,840219636825098
25712,100000,227737282413280
26519,100000,4536507243914203
30313,100000,8433809248371457
25828,100000,8848697164396082
28748,100000,5757301167759004
25137,100000,4204717011687118
24899,100000,8597952013001861
26027,100000,200236954759623
26207,100000,1648627824310770
25032,100000,4394129279851392
25070,100000,5780335551361098
24739,100000,2161797725332613
27345,100000,7015193209468632
27041,100000,7354123724863832
26539,100000,3662582449037808
26954,100000,3866854645488343
26399,100000,8702818031958003
28862,100000,2141180379205180
26416,100000,8160371385657509
27263,100000,1775062763422283
28736,100000,69929368372908
25325,100000,2924624537344510
24763,100000,820553661714900
25866,100000,727646830217358
26110,100000,4832268020843255
28383,100000,2785251006343192
25933,100000,7769096824776007
27360,100000,698867732710960
26573,100000,1097918276930221
23956,100000,8090831958034898
25036,100000,2622343560582135
24004,100000,5734549060280504
25757,100000,2122498466457829
26966,100000,5973790237864170
25056,100000,5508257892008572
25521,100000,1483843514149894
25682,100000,4708109917955813
26423,100000,4487224348697784
30266,100000,3892761355164677
30568,100000,4281499471826167
25421,100000,6736652948904909
24797,100000,6166350582665738
24978,100000,4175374830171493
28771,100000,6271255953297330
27499,100000,8929978459225701
24385,100000,6844959236735460
25129,100000,7038331595803414
25179,100000,2870886448318790
30319,100000,7593644780922526
29265,100000,3168394816815573
25621,100000,5083496326290645
24499,100000,7472117083155479
28351,100000,2038949498877891
24968,100000,7698441885387858
25118,100000,1075984980477799
25379,100000,8653593919655109
25624,100000,2417223045611857
28149,100000,2146409343375096
25218,100000,4177903788527836
24489,100000,8064087994288812
26384,100000,1554977791082252
26133,100000,2445610786310983
25080,100000,7508761536876147
27586,100000,7800297882144462
24316,100000,2666543205514764
25326,100000,4617917218465315
25018,100000,7499489735440407
24893,100000,4908595927397712
28792,100000,452169066980052
32468,100000,5450360253074107
24901,100000,8741465436770830
27967,100000,5000687464279892
27508,100000,5549205820433748
24943,100000,1117641831739816
25303,100000,4836298691338934
24466,100000,3546049027713492
27616,100000,993287898878979
26123,100000,8675293082600876
25930,100000,1683909247527727
27185,100000,8853461119032925
25187,100000,8492211437395132
25495,100000,3988951540969960
28827,100000,7958913878936875
32110,100000,1502222009388490
33710,100000,963248062316149
34106,100000,498870364655997
34801,100000,2145250891703122
31012,100000,1359389517124822
33168,100000,832149089933217
34063,100000,1105241788523104
28836,100000,7611094618709028
28329,100000,2645401105734458
31890,100000,5111040034520892
24780,100000,5121606361631183
25882,100000,1299489541053609
29558,100000,4937555817679794
25435,100000,1213937162597244
25500,100000,487882660264579
25356,100000,2835248010135781
25465,100000,1057421318956167
25545,100000,8050863373875896
25285,100000,3316512659225236
25368,100000,4121814044210537
26241,100000,6355983726134332
27404,100000,7500549729539902
24840,100000,346534107280476
25874,100000,1262457547311266
28137,100000,7874523527701580
24893,100000,3095571474945497
25684,100000,543341603139648
25993,100000,8692344443707607
25771,100000,7094216970586642
26677,100000,5680717077919019
26193,100000,5351367486672488
25325,100000,8852884040315168
25703,100000,70111223462446
29884,100000,1369999424252826
32004,100000,1387033061889228
32857,100000,395335966777656
25084,100000,8009126809638905
26820,100000,1466652575280639
25493,100000,5782453872999923
24736,100000,6496591364958894
25875,100000,7357398160067036
26750,100000,2521797919988996
28617,100000,1748366195050510
25399,100000,3691852933368288
25225,100000,6654138544498986
25689,100000,4270446902239974
26512,100000,262714792478374
27424,100000,1521797235287227
25273,100000,4356600288017772
26785,100000,8675681982970177
26452,100000,7954185787737347
26241,100000,8000847597007637
25610,100000,3615052496823745
24746,100000,7944653639808458
26685,100000,3233522358238367
25808,100000,1236492979425663
25401,100000,4138072962861853
30444,100000,2787004530468868
28619,100000,6606998454974405
24420,100000,8380611222043808
24292,100000,4784160219861269
25309,100000,1582015071436788
31464,100000,95733685918842
27284,100000,8197575731603272
24940,100000,3949509422162886
24504,100000,8529978974217584
26605,100000,1775090208265123
28726,100000,7604012979827801
31998,100000,2596590399351422
33406,100000,6188813209615558
25498,100000,580691024460092
25679,100000,7931957475396735
24899,100000,136914630954708
25424,100000,4790901936973855
25472,100000,7448642205731511
25696,100000,1169359075002911
26838,100000,2163969486329760
28168,100000,413849665073340
25094,100000,997913934319429
27880,100000,546976757471109
25790,100000,7615087464205189
26757,100000,3339659298187933
27947,100000,6533299281440929
24761,100000,1327504775463753
28019,100000,7799912059558280
25893,100000,7276943212489602
23749,100000,2312192289240336
25207,100000,326033597654729
25438,100000,6885286813612232
25049,100000,5103740255538253
26750,100000,6604697796290967
25641,100000,1258503112917746
25777,100000,1623136259696262
25358,100000,97397541056013
25157,100000,5909747629398191
25640,100000,178993352789351
25758,100000,218591346928526
25652,100000,1057340401920368
26039,100000,3905960318752074
25930,100000,580502403471864
26083,100000,7520632893480973
28458,100000,8552751106699996
23729,100000,5337696908359957
25458,100000,597659669931563
25939,100000,7645085227159925
25255,100000,2234010233262878
28243,100000,2259654029981291
24457,100000,3096071346739833
25533,100000,3715757590882178
25700,100000,5682523838676896
26989,100000,4514441122886918
25203,100000,622811029439215
25759,100000,4408589878390963
24344,100000,2411898597860224
25745,100000,3520249889202736
28016,100000,3441688478027077
30812,100000,2875310226489333
24813,100000,5193017198375374
24192,100000,1553576721985039
25108,100000,7239564081808063
25356,100000,6173133643667711
29063,100000,5448086293840755
24330,100000,1075935890111908
26214,100000,2261873347890477
25537,100000,7232227851851521
26963,100000,5344525517493420
30156,100000,4184984104621655
26805,100000,7738018681940352
25572,100000,575408548537046
26403,100000,7334471725140138
25348,100000,3380287810077928
26401,100000,4189336098392896
26333,100000,5289483565354775
24954,100000,5247870506486149
25384,100000,8522921070461626
25589,100000,7311389891820129
26694,100000,5958129440986765
24735,100000,6169015790204379
