elapsed.ps,repeats.n,param.a.integer
22493,100000,6070376114271929
22618,100000,2550180710323501
22578,100000,8565325625571848
22455,100000,1337631998672723
22683,100000,4013053425572485
25311,100000,3067392479317082
22731,100000,1180694337497381
22573,100000,1098673842234385
22725,100000,3384783740664405
22891,100000,8822597645232452
22822,100000,3789774552400938
22939,100000,8893477694327172
22853,100000,8748958030447545
22892,100000,7645446149596145
22709,100000,377902775780059
29849,100000,7265686262488665
26865,100000,510406132003789
22582,100000,3785177076936364
22652,100000,8663742704340917
22933,100000,541163414137553
22490,100000,2751957305534081
22567,100000,595500692909035
22690,100000,588301422328541
22477,100000,2587326837594271
22579,100000,5346483926264386
22843,100000,171297494267646
22722,100000,4762227569024538
22735,100000,1459485200343903
23162,100000,162733181719538
23009,100000,6692964318379605
22824,100000,4686982642711608
23966,100000,3758292539247409
22808,100000,2341061207115594
23208,100000,8629301689469915
22991,100000,1168823262669400
22701,100000,6071724703586235
22786,100000,6365997155861085
26332,100000,2154599561852886
22886,100000,4014764719680411
22905,100000,4027844924959131
23021,100000,1463518766527944
22807,100000,1666391793373012
22933,100000,2822682925866438
22752,100000,6718445934757049
22941,100000,8944060856916303
22754,100000,3148020418602308
23022,100000,3889087001869223
22904,100000,339535247168457
23092,100000,6324444894250666
22577,100000,4616043152579913
22820,100000,2460486790968031
22970,100000,7019752058356726
22768,100000,1061199128589739
24908,100000,3746984434245342
24506,100000,1557048761128369
22765,100000,5761975472797480
22907,100000,5771354616321775
22477,100000,9455852386932
23527,100000,2607966918113266
22763,100000,3485483921241491
22733,100000,2610079702095195
22676,100000,2701167484776250
22953,100000,3633011098429063
23375,100000,2978126987803394
22882,100000,7578037967138132
22520,100000,1306697509641433
22701,100000,944835924521790
22614,100000,2987330882068629
22551,100000,3952774687893940
23313,100000,4534112630946956
22723,100000,2300006676827620
22659,100000,3431978763632124
22539,100000,3916733779522453
22715,100000,829535726120085
23039,100000,3944740960497689
22888,100000,6268958139539751
22682,100000,2971338640598513
22362,100000,2352190470053227
22532,100000,2483598397694832
22662,100000,1859086501244168
22723,100000,2004767227268769
22565,100000,615653813505664
22458,100000,8140333373623627
22812,100000,4013271408533517
22690,100000,4482148505205401
22442,100000,7621290197435479
22644,100000,4350566278547824
22713,100000,1630531656296194
22830,100000,890292153213786
22957,100000,7004014039550835
22955,100000,5013480653137017
22843,100000,3004801997159345
22792,100000,6936451761254526
22688,100000,5901990736465806
23020,100000,6913561451112176
23004,100000,192422987422758
22937,100000,6102590542730300
22797,100000,8376498857938188
22816,100000,4080790977890270
23183,100000,8422750979865929
22561,100000,1233343215640144
22860,100000,3261935292442287
22802,100000,7724913225657954
22605,100000,3884665765997788
22608,100000,5994090082414311
23125,100000,1397010103499419
22604,100000,1289108786982038
22633,100000,871605461900715
22711,100000,5973869737048014
22861,100000,1855555980303147
22663,100000,1230134117624733
23598,100000,444938419757314
22892,100000,8482053339706323
22883,100000,366236803584211
22601,100000,6598554446017807
22675,100000,5402400086820206
22653,100000,2318547828677039
23123,100000,5763688163979368
22697,100000,7149373667318298
22720,100000,8929955962205322
22826,100000,8718707762339728
22638,100000,2152341315516294
22831,100000,5469013265487142
22667,100000,7164329510352987
22669,100000,578988624455793
22564,100000,1399013103777815
22613,100000,7827444193193938
22720,100000,4049568169819715
22798,100000,6614497643305181
22716,100000,2418888937181474
23931,100000,6088186152317977
23821,100000,8850444082797888
22725,100000,6682960021613027
22828,100000,7948776271066703
27348,100000,7308880509647932
29155,100000,6373941619891889
29794,100000,2557422368181674
28888,100000,1893059715445132
27321,100000,7788972279192162
22691,100000,8676467201649007
22650,100000,8935796413437466
22589,100000,2983154837193243
22844,100000,1704247619353334
22713,100000,4870822066750172
22749,100000,6206785902590106
22627,100000,1733759113463137
22711,100000,3874215348617221
22762,100000,6597902420727061
22673,100000,3036570394683702
25038,100000,5063049384842136
28392,100000,4815679448781680
31439,100000,6502909340388257
30289,100000,2743292361736999
24783,100000,7825056105468053
24635,100000,5297895467412513
27977,100000,6691819544645438
24979,100000,8015098860361975
29217,100000,5411347884747434
22873,100000,5616741019712764
22799,100000,1123899942577523
22551,100000,5101716110731203
23140,100000,3576602560033681
22746,100000,4303175431322830
22567,100000,1968694153188988
22745,100000,4014060888653182
22942,100000,4063899351291538
23326,100000,1672304852700136
22674,100000,2258853583476955
22597,100000,5568442160387881
30897,100000,1801043799277527
29149,100000,3736261915021073
29724,100000,5283455294866341
28238,100000,3224663740600203
31308,100000,1454398411106471
26216,100000,2041885821620823
25636,100000,569468492212584
24504,100000,4535975548522058
28783,100000,4315763106917421
29239,100000,4872615584241134
23079,100000,4450961810054721
22693,100000,3794880963364660
22907,100000,3646880246978490
22661,100000,1882398232515261
22369,100000,5897002691113116
22959,100000,6372136757797718
22611,100000,1123633453232735
22511,100000,6655871347032005
22653,100000,6580808277062402
22418,100000,307477916440178
27997,100000,2345876186837425
31376,100000,5347811382653623
29062,100000,8075314644013139
31908,100000,8640242130515206
31672,100000,919622386451763
31680,100000,8507494022071913
31561,100000,1831304884849282
25195,100000,8400624459493033
28273,100000,6182635738082988
31203,100000,8378889027532932
22865,100000,7216466829130038
22982,100000,1606639036722575
22665,100000,3116340483018152
23674,100000,3080977892536243
22774,100000,8371485916001376
22545,100000,2750817647399907
22816,100000,3156631602070959
22506,100000,548932207562373
22828,100000,2083822668405954
23050,100000,4055708216576613
31239,100000,8006253586754213
30961,100000,2607312171800762
31433,100000,3293381466308489
30915,100000,4483310839606649
26811,100000,4348202293604610
26285,100000,7825189254651928
28813,100000,8343333948752228
27576,100000,1841035988660714
31618,100000,3241051211191725
31429,100000,1043567107915438
23040,100000,1822245627447823
22852,100000,5856484605027018
22768,100000,2644894688847484
22750,100000,186631035606406
22983,100000,8114163788282750
22719,100000,5009636316677710
22608,100000,8846950645950350
23051,100000,6389669286970502
23131,100000,3041978084888519
22888,100000,8778083098194557
23144,100000,8511997205495522
30531,100000,5933218453837791
29448,100000,5704044453183623
25236,100000,2345089487042123
28153,100000,449814367380817
31112,100000,6048287709063243
29929,100000,8993808005354032
30029,100000,5415244435872894
31131,100000,8525552688663993
25576,100000,3360653636003222
22659,100000,3411580346752188
22791,100000,2493523852666354
22916,100000,4183667526161028
22980,100000,6429111036418892
23171,100000,3737908329699019
22991,100000,8833566793093865
22646,100000,3865378057462522
22994,100000,4285631432051133
22411,100000,1910795491858341
23572,100000,1568088681745477
29128,100000,1655238354636840
29190,100000,757983457663640
29960,100000,5082370024044399
28615,100000,969468191599727
29138,100000,3303391459825679
29949,100000,7736519268886383
30583,100000,3357871341856529
37242,100000,635209061192928
30714,100000,298597658179143
30223,100000,8912593949820214
22515,100000,1504690571944332
23288,100000,7342042199184091
23682,100000,4948707879560363
23737,100000,8270423251145140
22941,100000,1188211504634989
23119,100000,4822130447477644
23087,100000,1097597350934151
23097,100000,4295401081766581
22900,100000,1486247027350785
24389,100000,4282169701385221
25435,100000,5520400845932511
22353,100000,568602033702
22500,100000,4760994113294861
22577,100000,8907831894998483
22682,100000,6537846192861042
24789,100000,2772875276019927
23090,100000,4802353327287501
22996,100000,4311092825576074
22564,100000,1371706008674801
22841,100000,4324932382042081
25456,100000,5456849591352582
23068,100000,3443115699216442
22606,100000,5482609446696512
22572,100000,4518138856805837
23183,100000,7750326487398616
22628,100000,1901297537973753
22758,100000,7012783527273853
22611,100000,6848750386631572
22667,100000,1825606307994216
23334,100000,6114411181476942
23166,100000,8021630694300090
22637,100000,4106368433679221
25935,100000,5266095102184498
22493,100000,4871750701987427
22794,100000,1382816725561354
22730,100000,6371565184526149
22595,100000,6185627809207984
23474,100000,1135888502201510
25954,100000,1905914332683301
22568,100000,785157404264437
23399,100000,8204971946016807
22529,100000,5624945254503433
22496,100000,6860536497591793
22472,100000,4017074099132888
22483,100000,8171040350908284
22551,100000,6528772081930367
23213,100000,8054172563829446
22442,100000,6284388375626369
22539,100000,214291285959966
22565,100000,3848193848796699
22477,100000,1521370318018021
22586,100000,462319156941112
22825,100000,8730697192065580
22532,100000,542873060019435
22780,100000,3444124971143185
22700,100000,5487635656167779
22540,100000,5533644401125083
22601,100000,4067100299756799
22923,100000,8665268573987931
22865,100000,5418412003080643
22684,100000,7073094928011348
22645,100000,3937707743653726
22767,100000,5084755932648535
22670,100000,7268990323834851
22321,100000,5904748018101719
22475,100000,5438310033490731
22480,100000,2853013831563362
22524,100000,5591219018018885
22612,100000,3570797498912230
23643,100000,5219505793251773
22792,100000,1496502969218766
22884,100000,5392434652554035
22750,100000,2938563447284941
22792,100000,8143427268922060
22756,100000,623406597258739
22845,100000,726311479427778
22770,100000,3703057329521070
22496,100000,4600821859711639
22678,100000,707839041584432
22713,100000,673053497418034
22441,100000,3214871295083274
22497,100000,295650030313031
22829,100000,396285469248157
22434,100000,1222541757236279
22501,100000,4096867430944819
22650,100000,3443171689248751
23682,100000,1157883461670969
23708,100000,127412849533177
24335,100000,4051760880415125
22581,100000,8123146592508161
22414,100000,2944463311898403
22854,100000,7685262532341639
22760,100000,4617141604569593
22712,100000,2476618984245662
22926,100000,7296820021309901
22891,100000,4610496165096521
22679,100000,1005782689149934
22678,100000,7664951430236350
22959,100000,3202868744413788
22531,100000,7655980808330739
22736,100000,1418845782843785
22479,100000,1993162130326139
22629,100000,3549034957535763
22676,100000,7050734252470523
25511,100000,327379685444583
24497,100000,1974633046900352
22797,100000,4592341730361954
22898,100000,3066366157463226
22826,100000,3436851215253650
22559,100000,389868937980436
22662,100000,1075050107740245
22590,100000,3460126518057719
22673,100000,1211751018839950
22778,100000,4838612437664612
22765,100000,4210718481460617
22768,100000,784304800513273
22584,100000,2938219267635838
22892,100000,934756357757971
22728,100000,3074010330407182
22749,100000,8119755665049158
24960,100000,5983019250720641
22729,100000,2847577227559854
23890,100000,4714624280383393
22574,100000,3042241275454454
22832,100000,2889581673227757
22774,100000,6668806934824005
22721,100000,822559206231698
22961,100000,1483070826028047
22587,100000,4462251615252723
22567,100000,8118786862853585
25441,100000,6374537248411406
22455,100000,5808031679945786
23085,100000,620732265480057
26512,100000,8081336161148220
23541,100000,1656759267909969
24221,100000,3320155742447073
22705,100000,7540240300843592
23012,100000,7795484906148565
23215,100000,2330546115647746
23961,100000,2124865172748087
22555,100000,6452275672912830
22806,100000,8198667996421516
22827,100000,4178531116118391
22557,100000,6410261222166736
24671,100000,6661955202387811
22599,100000,8511296646100759
22659,100000,2861336770235657
22499,100000,3823013569673638
22827,100000,1268844536977463
22584,100000,5226703263599224
22617,100000,6658823292879577
22613,100000,7572103991620311
24793,100000,2627335012611703
22602,100000,8032374454359155
23638,100000,7278931019964332
23293,100000,977101123907583
22956,100000,4642644760813186
23550,100000,4605420209674095
23462,100000,3880704079775491
23355,100000,4143807390106334
23514,100000,3291177146894844
22911,100000,8051689828492576
22549,100000,8417464564960604
22430,100000,3658275521951327
22659,100000,1472870272161777
22607,100000,4338303534659345
25279,100000,406642887383472
22711,100000,5035888926332515
22464,100000,1780819127491734
22669,100000,347050520934465
22835,100000,426808737993784
23868,100000,697784118171922
22704,100000,5811812130143188
22925,100000,4959806542654686
22554,100000,2821870195221222
22508,100000,1769254158013176
22527,100000,6988273605478569
22638,100000,1130305620311925
22569,100000,3910430405481808
22330,100000,3681454408853621
22542,100000,8623312159775493
22514,100000,5606362028518732
22983,100000,8096508826332026
23808,100000,3039461924322670
22587,100000,8795855532871051
22657,100000,140880133932644
22638,100000,7683814834126884
22619,100000,7595344688888613
23036,100000,2408088432413250
22681,100000,1082502544731412
22915,100000,1346621559824877
22837,100000,4172540955625330
23082,100000,4693773187281915
22718,100000,6124879877483608
22659,100000,2523557432109204
22558,100000,6209383543899480
22797,100000,4768405381615630
22730,100000,147308033315092
22624,100000,6472959658055911
22969,100000,6829482118314242
23750,100000,7160627136403390
22610,100000,2243608271957718
22570,100000,6172105139006870
23556,100000,6353981176890036
22538,100000,4512560323269673
23110,100000,4585923973508535
23971,100000,4464786386569005
22400,100000,8573896043592467
22576,100000,8576645932192767
22824,100000,3579393637845169
23201,100000,8704977062664575
22676,100000,3093401419446671
22745,100000,1837785479490737
22540,100000,2355122419053427
22754,100000,7101127312283209
22632,100000,8583644259159959
22782,100000,4218389793075852
22568,100000,8124187438704670
22514,100000,3838017764293083
22655,100000,954790663901882
22986,100000,7829472205884349
22603,100000,2487265050203736
23114,100000,2138060425865399
22549,100000,8545510064389
22563,100000,5247934753888168
22637,100000,7755306849864232
23125,100000,2279530717111830
22565,100000,6561215302758754
23037,100000,8965387659748414
23357,100000,7639053119426392
26773,100000,451850544219499
22327,100000,8917180776034418
22913,100000,2089892587460897
23315,100000,6193464847307830
22564,100000,4828695934051021
23994,100000,3939913899339216
22447,100000,4136677332245247
22668,100000,3443800585778337
22594,100000,3358718733068150
22506,100000,3213784086218025
22896,100000,7855722655038663
22615,100000,6435382984137565
22828,100000,1828404203794040
22592,100000,7947159564681509
23937,100000,6108383617587388
24728,100000,8636220678120766
22824,100000,4553216026241342
22564,100000,2747707728139004
22510,100000,3967513467889654
22502,100000,6605202302485268
22978,100000,8750082804208188
22376,100000,7395954603252320
24169,100000,7030033122660051
22317,100000,7691820491396697
22629,100000,4531695411648816
22688,100000,5988007010575198
23065,100000,5467673154912916
22709,100000,5633735400944929
23820,100000,1432822399179923
22766,100000,2991096126347623
22676,100000,3495974766215819
22623,100000,8401374338757593
22996,100000,3926900038436264
22686,100000,3205253155852020
22498,100000,3757534279365343
22673,100000,2388293373850826
22706,100000,2708314165227151
23813,100000,3451449173037673
22525,100000,45239508700387
22429,100000,8761659293977309
22844,100000,2299161095931737
22947,100000,11663072186143
22684,100000,3535746342463792
24238,100000,6758896753774964
22869,100000,2468918782837542
23624,100000,1727544743597375
22823,100000,7107932305350182
22579,100000,2984190131404140
22523,100000,3662315177184669
26713,100000,7586499049985192
22510,100000,7741497644654025
22407,100000,3838648247629688
22638,100000,3356350299592871
22665,100000,6042430250126629
23559,100000,4164062196115066
22461,100000,1568031649042521
22612,100000,8932080150520911
22508,100000,3795442713295187
22671,100000,8062896823943927
22708,100000,586674893236076
26359,100000,764012247950709
22735,100000,7385632594349151
25863,100000,3823867162573751
24793,100000,9003997538926228
22811,100000,1908713092087204
24205,100000,7389067377582472
23035,100000,1468178556575985
23244,100000,3519926004693961
23817,100000,5588054001580061
22744,100000,969738774919719
23408,100000,3390416247217563
24579,100000,5924235839751211
22463,100000,999548580590597
22637,100000,5811255533273182
23085,100000,1635737277205711
22725,100000,6966501735109760
23299,100000,899270914698674
22637,100000,6743953131807877
22634,100000,8323566840709280
22723,100000,5500352295693854
22718,100000,7777739309674031
22910,100000,722285389365738
25560,100000,4769020998318469
22733,100000,1808952359495885
22662,100000,6521673893287285
22693,100000,3765571473911848
22708,100000,3138274758335466
22547,100000,4923193473474672
24130,100000,7410598157978629
22827,100000,3469705461961939
22318,100000,5081787909650146
22394,100000,8144541281073922
22454,100000,2019371765208656
22957,100000,3726408594408256
22762,100000,111093759071157
22543,100000,6606516613168125
22560,100000,7875886433173657
22800,100000,412535999481496
23515,100000,1897127693814005
22355,100000,4974280757822761
22948,100000,8869975152842428
22675,100000,706378722402618
22715,100000,6805592627821665
22803,100000,8932231833228387
23080,100000,7148826269605470
24608,100000,8989895896150060
22688,100000,4151548651070916
22569,100000,3166786269725768
22733,100000,6703332268681002
22572,100000,8883374507162706
23403,100000,263237439500851
22561,100000,5565364595689038
22535,100000,2179603282923423
22720,100000,3627403698118997
22469,100000,2357192619554090
22802,100000,1753777934760993
22843,100000,6235894796562263
22637,100000,4463775261822160
22517,100000,6792844358818489
22671,100000,5024272950131293
22673,100000,5373851727983459
23779,100000,7344177754780605
27529,100000,1911223832374619
24058,100000,4678488838999837
22632,100000,5780832092086963
22475,100000,3991765844175190
22489,100000,3180924684791432
24165,100000,4349367587707863
22428,100000,8770592761498585
22696,100000,7204474979414983
22552,100000,7284219238742751
22506,100000,2133595819876804
22621,100000,4344014745922348
22404,100000,1332350614900339
22445,100000,2899473930146861
22524,100000,2033180713535221
22437,100000,5669348672960647
22589,100000,451146936950223
22402,100000,693482629647168
22669,100000,8208984891088511
22379,100000,427935517402018
23326,100000,7122013828638850
22341,100000,8743179030425364
23677,100000,8223619150994346
22463,100000,467992454547128
22544,100000,5384191114292277
22591,100000,2750710261027656
23084,100000,3896272766866696
23724,100000,5006613463606436
25267,100000,2027854333266626
24344,100000,7330676531084772
26603,100000,7161091644513337
22744,100000,6266554409885336
22526,100000,6556304193593329
22485,100000,3553805792158766
25098,100000,8791086408984618
22721,100000,6100361726453453
34168,100000,52047577378436
22998,100000,2399825165140333
23010,100000,3479858469611484
22659,100000,8533223254996837
23439,100000,3409098301858797
22757,100000,3313635031109684
23895,100000,850525044822334
22654,100000,4971564656081884
22909,100000,1328839090379564
22773,100000,3586401288781926
23030,100000,6618712676340129
24686,100000,3834368143154955
26662,100000,7510833285373896
22660,100000,4157872941809661
22497,100000,5201998640962676
22702,100000,5045403062947571
22591,100000,566066538113001
22834,100000,2139104043000494
22772,100000,7148556563039377
22468,100000,2642257957864233
22906,100000,311450752844811
22669,100000,8799120338870607
22683,100000,6692970323894461
22719,100000,6800751572381158
22766,100000,1284048323704142
22754,100000,4946026017063883
22548,100000,2212629546712815
23117,100000,1533075911916115
22653,100000,7405909490527677
22574,100000,8189767275138180
22480,100000,2428751539372144
22618,100000,8756162370300418
23599,100000,6558608211697396
23060,100000,8882784945996328
22613,100000,6407700811066516
22557,100000,6905764299589163
22401,100000,5613871364459693
24413,100000,7923984822719603
22728,100000,3605313878805355
22577,100000,850531013605892
22558,100000,2979716865121830
22606,100000,432159475496232
22662,100000,262527446181805
23234,100000,68639966036113
22594,100000,1442808698779951
22714,100000,83901482468717
22666,100000,2546153094888300
22843,100000,6679041194774784
22592,100000,5992017706920773
23645,100000,4354761579022467
22569,100000,1510704314387796
22411,100000,1815812513856176
22456,100000,4232131613971973
22206,100000,5474669372261140
24868,100000,624248798426479
22911,100000,210865778575248
22461,100000,7409749301413606
22610,100000,8094400967444382
22493,100000,1492618338755456
22336,100000,1853171186521641
24584,100000,1028451881649081
22617,100000,5554515754377635
22591,100000,5231042239247173
22573,100000,7365479619472876
22770,100000,2063460401647610
22640,100000,424974771425905
23565,100000,24440580108510
22931,100000,406408383260827
22886,100000,8973840461723596
22768,100000,4142841338356578
22522,100000,6975155725779485
22589,100000,2188183578611787
23346,100000,5022236260668536
22738,100000,7448017808183186
22601,100000,693763937233606
22697,100000,6517902118591448
22424,100000,4159951858617788
25313,100000,2213772038285615
22755,100000,1591202158709638
22546,100000,5557501471743318
22688,100000,1283980827856412
22450,100000,5985397899123647
23366,100000,765883068799864
23562,100000,8116758330041703
22831,100000,5190478882784533
22804,100000,3800187893804543
22805,100000,3899478191863540
22637,100000,206864145079725
22634,100000,5715513016565879
22754,100000,5605917745587971
22707,100000,14673188788079
22373,100000,8083172777510799
22965,100000,8490043022545959
22545,100000,7665791595113883
22884,100000,6911990648446972
22733,100000,7845099996507178
22466,100000,7316339989660871
22327,100000,7136573175919670
22851,100000,2638599557573349
26391,100000,4896097114192628
22814,100000,7241550188386141
22666,100000,3125520417373058
22564,100000,7658721826992969
22832,100000,5656806054638033
22697,100000,1711804650978558
23424,100000,6815580265667591
22491,100000,4399635941087482
22459,100000,4906857877968592
22597,100000,1007130554705527
23230,100000,2449792229502951
22471,100000,3123915096680122
23231,100000,4471503335830119
22471,100000,3676006738103235
22460,100000,3725113038074897
22390,100000,2931822330925627
22838,100000,4063357398130969
25430,100000,2159574101392449
22255,100000,7191195498424749
22631,100000,4782651058448125
22665,100000,6563370619265448
22428,100000,2208990443991332
24460,100000,4588798923206704
22684,100000,4272081406886116
22532,100000,7828513828103305
22831,100000,2592069194697392
22595,100000,4665969132763534
22511,100000,3455925653497763
22888,100000,2400398639826045
22796,100000,1889553208273692
22557,100000,2688327520452656
22570,100000,2855364289764281
22941,100000,4987898656071801
22621,100000,2124219010321092
23720,100000,4293470237356210
22554,100000,2686211420477878
22353,100000,8294017801587995
22739,100000,1682118634026101
22657,100000,882844004961194
24538,100000,7298251741773067
23024,100000,7919877172146745
22560,100000,2398685348879599
22456,100000,28097888434566
22590,100000,1102502539004160
30710,100000,7748749368742093
30798,100000,2717929749194185
25046,100000,5758992760033288
22849,100000,6936217535966020
27636,100000,3513692904203796
29607,100000,6073605419194599
23002,100000,4361158113980042
22619,100000,2974201389189217
22647,100000,8685493035114930
23501,100000,4848968791453878
22754,100000,6581211563252320
24151,100000,31531761957080
22704,100000,5267307961724534
22615,100000,439808352716967
22680,100000,6719464798053591
22650,100000,6705716572302088
22456,100000,1389813420208728
25960,100000,7962274519112282
22866,100000,2193840134776456
22843,100000,959928759199899
28825,100000,893053331857460
