elapsed.ps,repeats.n,param.a.integer
12751,100000,5539262596348404
13094,100000,1879038868629416
12695,100000,7554614177240446
12975,100000,5738305365998370
12803,100000,6397676720522687
12729,100000,6937143669729032
17416,100000,764030716173343
13078,100000,7356939093539529
12655,100000,2919509997008081
12422,100000,618909286184799
12444,100000,8894671791024899
15088,100000,977352692431052
12757,100000,353506967213168
12743,100000,7678096753996832
12962,100000,3029875596052904
12981,100000,2639589683646626
16516,100000,2383389336485129
12648,100000,2741797659870664
12894,100000,1672044071316422
12827,100000,3653238139198890
13537,100000,3920748839438619
12612,100000,921989252725087
12798,100000,4671398357071567
17878,100000,4765435856327524
12843,100000,4074668902182859
13144,100000,4419449559799965
12974,100000,4742611019568972
12983,100000,5527288427082761
13977,100000,1691826977144067
12885,100000,4147563899572011
13195,100000,6638214614680537
15048,100000,4874278126542640
14116,100000,2538050467022362
13101,100000,6555232363476424
12903,100000,5896990607320771
12761,100000,6458368089381177
12672,100000,1795960429514991
12726,100000,2237801329015749
12783,100000,8488915239689390
13309,100000,845328126448971
12907,100000,1267822408424942
13768,100000,8357633824077807
14193,100000,8946541063071192
12902,100000,4643759315298373
12798,100000,1740248355166659
15674,100000,831086592662968
12651,100000,5552449773417994
13011,100000,5565982998395533
16906,100000,5552268446646189
13821,100000,879530854765016
13631,100000,3563838216336890
13371,100000,3843615927522462
13490,100000,4132789810848549
13679,100000,4462562631062151
14890,100000,4317348044808694
13090,100000,3440238661577112
13829,100000,7741693278297696
13395,100000,3098010688870246
16871,100000,5435899423974073
13825,100000,10238059068454
13447,100000,112483701863841
13483,100000,6397575758023777
14165,100000,7333893902267954
13266,100000,562629940590814
14277,100000,5267444433959998
15881,100000,4692513468927671
13096,100000,8540602179636495
13194,100000,3612973726857799
12872,100000,7202907040420875
13053,100000,3551263174775403
12794,100000,6388892211375653
12691,100000,1657160604196754
12976,100000,4772999655711653
16630,100000,7826083432130110
15187,100000,6718500045479596
12965,100000,4404049238133638
12516,100000,2740612314635467
12706,100000,5425120057620652
12819,100000,8438915753678933
14468,100000,1323968902470129
13153,100000,5696644471624716
13672,100000,385212527578515
13810,100000,4396532110312805
12852,100000,7447015436441686
13501,100000,5860076760781411
13133,100000,8558510047002657
13901,100000,49523856683308
12844,100000,6248743335547560
13087,100000,2446653423519910
13666,100000,3266872581487286
18585,100000,8761341123087855
12822,100000,8691025542206919
12780,100000,351750139076106
12742,100000,6925266272117660
12757,100000,8038927577442938
12634,100000,4735862049255454
13410,100000,1521275689272644
12684,100000,972573720324806
13733,100000,3741926663738026
13788,100000,6905753794045512
12824,100000,2330162923753035
12641,100000,5047529956561867
12889,100000,610440790720114
12950,100000,8382168836855911
13116,100000,3270416414141776
13095,100000,5183337562768677
17670,100000,184240109664342
13250,100000,3996548515471938
13200,100000,539496972750978
12880,100000,1359322137614680
13280,100000,2834769152934590
13176,100000,3566396082507792
12807,100000,7275160671165013
13122,100000,7131638765661987
13551,100000,7331627361846301
13052,100000,2352620517576676
19410,100000,2110164878245183
12814,100000,619640668354364
12708,100000,6511033294042963
12631,100000,2574604095242727
13538,100000,1808597474912384
12696,100000,210592443195637
13061,100000,3900672447371681
13167,100000,4171925761647424
12943,100000,3173532362215325
12764,100000,4332764002789698
12994,100000,5203653237589615
13069,100000,2769841080135338
12999,100000,3711863081968563
12987,100000,7026014215757665
12765,100000,6896754359564599
14843,100000,1758590483088492
15392,100000,5022023914781176
12647,100000,2346394973743437
13328,100000,1611501853605491
13278,100000,1569766074516887
12756,100000,6863391840873224
14048,100000,4640386706434211
12705,100000,1452568446769465
12680,100000,5358272874208258
12992,100000,1899494947169343
13291,100000,2415289364362224
12588,100000,3745325082185983
12881,100000,3109872100463983
18256,100000,220733708441290
13188,100000,7008615351796770
12547,100000,1879441367261328
12807,100000,5638594820634914
16666,100000,3235487996407545
12901,100000,7437614513141143
12869,100000,2613370055758500
12689,100000,7414538198518871
12529,100000,3821203213415401
12742,100000,6919896165907078
13281,100000,1628013439603565
12709,100000,3361822102034816
12804,100000,6075080124518883
13251,100000,1721477706411612
12911,100000,3913898193512396
16185,100000,5952291368944350
12544,100000,1801454618312996
12455,100000,8736090936689235
12409,100000,1317539228710527
12429,100000,4413522938485814
12547,100000,5819116851820999
12749,100000,642062237792262
16501,100000,3417396987943673
12517,100000,701100092222457
12382,100000,37848182067140
12576,100000,7261969151086722
12556,100000,8346279090650588
12634,100000,7658074741589834
12712,100000,6743055263008430
12864,100000,2535649725209848
13365,100000,7277307278673604
13404,100000,4631038317395595
13746,100000,6953014275227588
12746,100000,5129002220358421
12793,100000,7892375399226849
12633,100000,1383699543082154
12986,100000,4450270230910535
12929,100000,1936087375154475
13390,100000,336095298136222
13898,100000,887990369528579
12974,100000,4038354803105800
12896,100000,8500307021417562
12850,100000,6851753656547529
19631,100000,2807603900415009
12802,100000,8363170936333325
12859,100000,2471775321762867
12859,100000,6490921956826532
18393,100000,6296342743481710
12878,100000,4033832186716910
12794,100000,1769605746218359
13147,100000,5760144014420896
12891,100000,8906615954916325
12880,100000,5457828219574941
13026,100000,1846191401323201
15158,100000,1034065295865747
12836,100000,1428834271978901
13219,100000,7770943735828176
12925,100000,4349502121788317
17647,100000,2704213846372671
12667,100000,675401481264134
15327,100000,5197169252279227
12814,100000,4302649816271160
12628,100000,8943973722028916
14275,100000,5742068905607228
16006,100000,327523841074889
12613,100000,4498505618833587
12753,100000,7204287737168014
14000,100000,63966050696016
19157,100000,7822398920644987
13057,100000,3219288559032536
12871,100000,1249686473369596
12997,100000,1671178353629136
13233,100000,4159613105725367
13026,100000,7933457409811860
15684,100000,2555500016505443
12668,100000,3046215589436700
13124,100000,4660611226369053
17880,100000,2170200751021642
15070,100000,2187006741101092
13056,100000,2812541440764791
16221,100000,2965927300540378
12617,100000,8755248257161408
12591,100000,1164240538081502
12298,100000,7183547669673119
13073,100000,160958123719291
12548,100000,2538227099736251
12620,100000,1041336148698517
12981,100000,2672001820670219
14761,100000,5084670395788361
13553,100000,5929624643804241
12956,100000,6499195861232195
13319,100000,4434024414583451
12487,100000,2198444949864896
12429,100000,6258045511342316
12538,100000,7431289467026968
12666,100000,1711450743429075
12631,100000,4482694297891148
14494,100000,4131370027116085
15536,100000,7255908704405236
13016,100000,1390989531716943
12667,100000,3278982123909006
12692,100000,5386593893736631
12499,100000,8934002404341421
12501,100000,391805851767516
12713,100000,764952335069744
13007,100000,801970120649343
12710,100000,8060651961776534
12728,100000,2866283678902085
12859,100000,3817491103909750
12567,100000,8090946389564225
13338,100000,799692486508038
12731,100000,4195677653197768
12705,100000,471701073840524
13508,100000,1943584968661838
13178,100000,6290965210979831
16569,100000,4139209084395544
13189,100000,1476498261247626
12841,100000,6486912879851133
12784,100000,3136510514108869
12645,100000,8937839287710449
12597,100000,5243118596076923
12621,100000,6091774410494635
12624,100000,6594185559725145
12894,100000,8481716011626651
12752,100000,296206573314712
12739,100000,3544896216758887
12508,100000,2739679220145160
13930,100000,336012626587912
12667,100000,8142127879461345
12595,100000,6341343774057762
12719,100000,3006055462260217
12671,100000,444232783569532
15831,100000,3512707018922592
14181,100000,6754862587541789
14183,100000,2524637092253618
12566,100000,2902821214652367
12663,100000,8518135864479912
12569,100000,322445707848156
12644,100000,8350951970663961
12689,100000,5043701743246540
13196,100000,3997641673172991
12932,100000,7765682166506993
12856,100000,1869480529403563
12983,100000,8633226407646385
14189,100000,2564603001954036
13419,100000,6085504972437555
12677,100000,7685112757892473
12793,100000,4187310048290296
12557,100000,4827038913552482
12632,100000,6153078162420413
15280,100000,2247276447941243
15271,100000,7719897513187402
16487,100000,4888937662690694
12566,100000,7341665300709112
12600,100000,1823837146974048
12695,100000,5603704557509673
13728,100000,1269554591165021
12875,100000,2005314231263727
13029,100000,1129967267900693
12613,100000,6866974860103871
12584,100000,4120256263463122
13715,100000,816735335819881
12940,100000,2544677145409594
12821,100000,998769109142112
12820,100000,8542380719357051
12855,100000,786330633250440
13130,100000,5492528707364511
13134,100000,6143137858963207
12795,100000,6508591938842796
12737,100000,2726275362354109
12623,100000,7074609167593209
13860,100000,4057302672014117
12138,100000,8393955167039371
12541,100000,3357301451123236
12501,100000,419147120609135
13058,100000,8743888812665450
13244,100000,691660623714662
12873,100000,1511271037386310
13457,100000,4955626285931365
13010,100000,4600733505884788
13186,100000,1081310830213650
12495,100000,1848400016151124
12569,100000,2976008718018293
15907,100000,5655647085781993
12689,100000,1904938418456161
12626,100000,7775886413024764
12103,100000,6077178868705124
13803,100000,8956046808168095
13363,100000,3608073726840872
18915,100000,6314603180651659
13066,100000,367970008619520
13111,100000,4831994510394242
13153,100000,93465971067129
12849,100000,4052300674859922
12956,100000,5052674177427522
14098,100000,2742147966908409
12921,100000,2358872248985119
14290,100000,2762411804155663
12562,100000,260115450796368
12893,100000,7447451343403627
17385,100000,7454357232728488
12809,100000,4531545767024921
12853,100000,5567591446881007
13024,100000,1109186728139995
12654,100000,4168914147652898
12909,100000,7792943496590088
12993,100000,7445436067190787
13702,100000,6407567000667951
15542,100000,2185463608745512
14001,100000,3014861624295898
13312,100000,701466863753695
12865,100000,1218562168748787
12964,100000,3201966838642274
12779,100000,4859251665624325
13550,100000,5632605984039007
13244,100000,2648037465552693
13099,100000,1294276800385147
14138,100000,1361317821070536
13138,100000,1686174358069835
12915,100000,6503062134666701
12721,100000,1084012699688867
13049,100000,3142670017589751
12819,100000,3254077617031605
12625,100000,883273779449534
12435,100000,7091543010691651
14636,100000,4323209465874755
14898,100000,2822997095971891
13007,100000,338984781545108
12644,100000,6517800389597167
12671,100000,2624052053339053
13018,100000,6730889975541502
15516,100000,7229560374115210
12676,100000,498502781768670
12935,100000,8702929447929939
12960,100000,5016916109909613
12918,100000,349122458657396
13458,100000,8078344543794882
13515,100000,4761555470172998
13272,100000,1603399468924912
13194,100000,155700305658196
12374,100000,3459136260479235
12593,100000,6149290288142950
14583,100000,1558247386513531
14937,100000,973630977819112
12871,100000,2082205413754786
12743,100000,1132631757572887
12699,100000,6910167468995767
12521,100000,121977049958835
12844,100000,6072475502922483
12783,100000,7335918178057300
12876,100000,2143513499596556
13417,100000,1102157581716818
13166,100000,6644739517744579
12605,100000,6106889759213113
12533,100000,3666676940088171
17413,100000,3917784679922049
12968,100000,4610794100634912
13081,100000,6276631204824237
12931,100000,7534547041701481
13126,100000,554585584986606
14876,100000,1507675062080164
13017,100000,769548907635561
13216,100000,6676727975710776
12804,100000,8058475990508631
12762,100000,8589437100015493
12460,100000,8263178956569946
12781,100000,7144609553822326
14728,100000,1024673382890425
17110,100000,1903773226555030
12848,100000,6907958967958027
12756,100000,7481788349347661
13143,100000,3454780647209904
12991,100000,3620774429494033
14267,100000,4630911064028551
12861,100000,5112533928643925
12685,100000,8111857335488346
13083,100000,7863924429864549
13123,100000,6190434871252199
12969,100000,2710358945604274
13137,100000,7857227760141123
12653,100000,6196830958728327
13018,100000,8564172917082992
12569,100000,5914387883718259
12543,100000,527145808461240
12667,100000,3850419064137255
12837,100000,3644419777509730
13830,100000,4736329452885060
14064,100000,1099410263780410
12835,100000,6761702832318655
12604,100000,6213798823432069
13578,100000,2824630256504599
14550,100000,8739293217865600
13010,100000,5359786124269409
13171,100000,3908963402929114
13047,100000,6784601274647341
13183,100000,4446668615840975
13300,100000,2649286754823305
14338,100000,7983693737108522
13479,100000,7411011339899881
15991,100000,556167938568851
12574,100000,4939831519697319
12737,100000,3511247743653712
17784,100000,618777137570011
12902,100000,8200459579707315
12826,100000,1003359778866208
12609,100000,4898083229194667
12891,100000,4367426292753761
12825,100000,5022827450467308
12876,100000,425875141163949
12803,100000,5045860938341803
12915,100000,5427264171310301
12774,100000,4396170430498408
12561,100000,7578116310670640
12821,100000,7460119372328127
13752,100000,8254488870269535
13395,100000,4040393619954198
14600,100000,3770458825364805
12924,100000,8627577338967004
12862,100000,7166486663095939
12762,100000,3564704788470928
12894,100000,6923913505361170
12750,100000,650962613142677
12535,100000,5760643028802846
12633,100000,1213998890349174
12787,100000,3585103354945806
13029,100000,1740914921913481
12244,100000,2050627097966837
13098,100000,1400557358472209
16848,100000,8331151601442670
12756,100000,3386745430506507
12668,100000,6757712589161639
13862,100000,6218648181128336
12697,100000,1877968850732818
13096,100000,4330238130423892
15108,100000,4233974361485307
12570,100000,6899278269778842
12971,100000,3453860909949567
12946,100000,6155514595396250
12568,100000,8740162628691521
12393,100000,3096370274951360
12200,100000,998761908041595
12563,100000,2048639486463896
12567,100000,4295165521495212
12303,100000,2261888570947405
12480,100000,8600600853795233
15861,100000,4520654647260187
12697,100000,4360169215745186
12673,100000,8110605180451502
12450,100000,5973833180502019
12706,100000,4706811947135370
12850,100000,1618172597218593
16463,100000,952593605628716
12339,100000,3460520626909465
12904,100000,2730630521427861
12923,100000,7322450665591138
12612,100000,884772703734089
12862,100000,4195472634059913
14552,100000,6091165006326715
12740,100000,1651595736837859
13370,100000,3582572392409034
12949,100000,686587643356332
12946,100000,4422424264196587
12658,100000,900575286224951
13698,100000,6208715185989132
12744,100000,1865145947466030
12720,100000,7352481803929823
12824,100000,513393741365641
13066,100000,1719699097220455
12713,100000,7256268021666487
12573,100000,7700065128028814
12997,100000,4122315819112685
12898,100000,4324317058704761
12850,100000,7301742860177967
12554,100000,8319684005764394
13530,100000,703239269100773
16383,100000,2282914563039803
15880,100000,7478628184867456
15139,100000,1045544667917580
12679,100000,2676511029294812
12760,100000,6693317460963186
13106,100000,851216433366768
12615,100000,63265849697403
12834,100000,5027329825212020
12365,100000,4963484159600404
12924,100000,6749000722062663
12469,100000,3341253588980570
12365,100000,1612123570057330
12638,100000,4402686173084718
13520,100000,4127322488159993
12823,100000,7649480581235007
12876,100000,1120133661863522
13311,100000,7713875747617783
13013,100000,2468448204658995
13637,100000,3096889615238813
12419,100000,1949909104604483
12911,100000,1791220327100058
14097,100000,1238598311864020
12846,100000,5107624589228758
13102,100000,854823178055804
13003,100000,3262148774291362
12639,100000,5259973636532915
12390,100000,6841357921354798
12573,100000,3067880213759865
12885,100000,5780584854380147
12606,100000,4562095033885850
13253,100000,1396421289935975
12818,100000,1043553845018307
12843,100000,2531446768978491
12748,100000,6443781361440997
12730,100000,1961398232194913
13012,100000,7458404886508462
18070,100000,6677675959422904
20587,100000,2454057498890448
12808,100000,7306304357701356
12774,100000,3814729949415670
12627,100000,3235628000372361
12546,100000,7861436328211943
13808,100000,1882566594911338
12505,100000,1207137800444526
13380,100000,4362316204535080
12684,100000,1952052328247062
12961,100000,8978879522051421
12975,100000,4104480142877637
13690,100000,2811695551044579
13153,100000,6018071999791
12716,100000,2005535940677089
12504,100000,5230236168276684
12552,100000,7327691487528870
12709,100000,8441744346728926
12720,100000,6742628692393799
12401,100000,8625271362300750
14036,100000,1674497338691553
12547,100000,555125489289140
12629,100000,2766644367703008
13128,100000,8437546809746170
13062,100000,6028891582600370
13462,100000,6352999540759858
12447,100000,6245559552418892
12547,100000,8413251992651458
12529,100000,7624340570692399
12998,100000,2131120457300051
12966,100000,7404057099597179
12669,100000,2548750244794484
12949,100000,6985974926391237
12755,100000,4316588392414529
12817,100000,830603679694565
12583,100000,1082967981305604
12801,100000,3067046866280151
12891,100000,4996647156668919
13384,100000,3992272054233059
12628,100000,1307440987200274
12501,100000,5191915327144754
13723,100000,6171727814247778
12702,100000,6958498885301381
12500,100000,4633069072708334
12785,100000,546666109017361
12904,100000,5796215295570375
13803,100000,426658180678630
12826,100000,1565537701424991
12784,100000,2634479197025365
13098,100000,918168077790966
12433,100000,1770085534232441
12861,100000,3277153770052122
12284,100000,8675398297030677
12856,100000,4640800688833057
12720,100000,3591400681433890
13717,100000,5108918691802315
12800,100000,3819341508237809
12704,100000,2049879998107764
12499,100000,1587473504999284
16175,100000,1170245936932443
14810,100000,3156144362649223
12402,100000,3538966494466671
12470,100000,5064894796381057
13959,100000,493060738490068
13010,100000,3798528316287779
12694,100000,7287890083907020
12481,100000,1711445392490426
12465,100000,5250523857361062
12718,100000,3901496051848089
12644,100000,2598635758370056
12758,100000,3131177350923374
12726,100000,7314146193580434
13385,100000,737846446766570
12868,100000,87195821208254
12490,100000,3638412492053902
12478,100000,8527454448182897
12582,100000,7219700794463965
12429,100000,952255453039130
12601,100000,8905729525432738
13643,100000,6976751271055178
12775,100000,4379450348345117
12714,100000,6727431043913103
12664,100000,180300721216126
12387,100000,2693437089726903
12619,100000,3220968318033945
12531,100000,3270516418404153
12407,100000,964654258535587
12625,100000,8761297996605298
13592,100000,169368942452046
13566,100000,855614308008892
13057,100000,6982104246190647
13981,100000,8139036296710034
12795,100000,6072073899741865
12665,100000,208789088767519
12894,100000,3932330076029584
12799,100000,6868392276858724
12535,100000,7304128007988232
12760,100000,8730096696049179
12622,100000,4172679473703696
12617,100000,8288995233679949
12513,100000,4439887019386934
12563,100000,3757611645772285
12738,100000,4546408334191052
12592,100000,2087779663511982
12832,100000,1910221852342997
13436,100000,6411281152560857
16648,100000,2646480251705396
12667,100000,4923125289705127
12432,100000,3868704843978534
12636,100000,4944607864362115
12382,100000,2565982356614488
12536,100000,2356814013732546
12518,100000,5547470926269292
12248,100000,1717704417437936
12475,100000,8931063224376340
12617,100000,563731555933035
12757,100000,6634923504365092
13250,100000,3380042184087588
12732,100000,1357264411760852
12572,100000,6014156586184671
12762,100000,5258179636506572
13686,100000,6980795899124672
12789,100000,721411389494486
12711,100000,1906474066505636
13080,100000,3679957634091673
12815,100000,7649653307715140
12728,100000,4360940817956905
12634,100000,3399061525263268
12423,100000,879664171202035
12560,100000,1762909098989064
12532,100000,7508343624476023
12989,100000,546545055476289
12656,100000,2379914312022939
12799,100000,2359649305944047
12779,100000,2851062892140280
12665,100000,7515346580080121
12672,100000,789016718640189
12896,100000,3541431994637559
12743,100000,1232491490098579
13440,100000,2111191756404808
12096,100000,2652219476720172
13054,100000,1223269509478932
13002,100000,896971582173157
12955,100000,6424766714457895
13344,100000,875574374703976
12807,100000,5278898897544390
13086,100000,1711099131780856
12704,100000,886435130583439
13960,100000,7718605655119626
12936,100000,4684431430878477
12522,100000,6740950438206585
13505,100000,657830090781599
12697,100000,8515818228315353
12572,100000,3589847866140990
12627,100000,1791073710140608
12732,100000,2825970980349794
12468,100000,4813889372892512
12578,100000,2855341690918211
12593,100000,259828705283453
12776,100000,8511842100063087
