elapsed.ps,repeats.n,param.a.integer
18260,100000,1806525960718442
18360,100000,7963753495141107
19518,100000,2439276859420070
18211,100000,8546375121895839
18718,100000,5586815547178168
18238,100000,1448253790862835
18244,100000,5848560153166225
19899,100000,1910129190954533
18148,100000,7646195768061768
18188,100000,101118039864268
18078,100000,3452941083162467
18216,100000,3536700216335443
18137,100000,6079336813727249
18273,100000,2533982926798330
18121,100000,6291845471954684
18052,100000,4200512937637907
19396,100000,8526259432280460
20835,100000,4171357733123697
18081,100000,3389994200108035
18204,100000,535582679719549
18206,100000,557954723127296
18174,100000,670417864774622
18062,100000,2665105712845243
18288,100000,7240937621227175
18394,100000,7784180722541717
18064,100000,8576476939214316
18136,100000,2024844836502498
24209,100000,5659693665188178
18079,100000,8470577388433246
18201,100000,1288996811948747
18177,100000,4532639137202674
18181,100000,2343192612665358
18015,100000,4463564852216370
18263,100000,149102718091102
18094,100000,6905237100358780
18478,100000,8498402155900475
23121,100000,8734211187737826
18420,100000,1473882982492592
19863,100000,3113399521511191
18317,100000,6189311986044286
18146,100000,7541165871509778
17997,100000,281315643893952
19506,100000,8673502687452802
18136,100000,6886240639587677
18374,100000,8781881990757631
18191,100000,7803314533385642
20056,100000,1059400756777166
18868,100000,7937137359146082
18118,100000,8166233380307179
18077,100000,2604736561398787
18129,100000,4815045148913226
18031,100000,1880231617763456
18168,100000,4391740128778388
18139,100000,5691374290002901
18490,100000,5339549446891501
18029,100000,5265548274384940
23325,100000,4925689378776810
18467,100000,2933446626016228
18241,100000,8414496578543160
18191,100000,7873875881737221
18170,100000,5958977035948775
18158,100000,2910938102483166
19556,100000,4858304881322495
18474,100000,8288568525853541
18409,100000,3371964779322950
18489,100000,3144598948607912
18406,100000,8795095400998677
18221,100000,1181025319691195
18304,100000,4422380416762567
18307,100000,826053505066608
18191,100000,8188176053828251
18400,100000,3505980302410978
19708,100000,1996241224401307
18325,100000,5252306804030529
18878,100000,6742460001901444
18527,100000,622549625685173
18338,100000,7251951883890619
18587,100000,5773760523934539
18386,100000,7111747373473645
18144,100000,1178883845164174
18496,100000,7205267338090001
18250,100000,5901061151986662
18591,100000,163797823395241
18372,100000,669419600856846
18676,100000,4885606892420781
18452,100000,853753709395000
23619,100000,1766392886983169
18158,100000,6996293750339207
18179,100000,8353897573491848
18262,100000,502258789944652
18056,100000,8278771723625757
18355,100000,6320114101619014
20421,100000,4473985785967136
18509,100000,167912226674939
18290,100000,2082401889639472
18150,100000,6840337541285841
18679,100000,7762053559300605
18712,100000,434794159825369
18446,100000,8686038146206224
18119,100000,1844967303056783
18847,100000,6564725497878646
18104,100000,8955890349208749
18606,100000,4177132803777075
18629,100000,2106682410186421
18077,100000,1730090055478042
18913,100000,2689394547874205
22469,100000,3020582257820199
18380,100000,1505504421313906
18233,100000,6431684969284742
18148,100000,8297081902852561
18157,100000,2662368193419267
18196,100000,7206758172775034
19606,100000,2694439195202586
18950,100000,53940340547487
18310,100000,1601347562931434
18417,100000,6385854951053613
31321,100000,8686509933172704
18829,100000,233986551651458
18353,100000,8696672978453325
18443,100000,5499741265598076
18251,100000,3518820417680582
18348,100000,2912697157616470
18208,100000,647567926370561
18346,100000,7383964512179296
18255,100000,2470158289060208
19792,100000,3835536208099543
18407,100000,423018564683818
19452,100000,5722839392649411
18316,100000,232094727715702
18328,100000,8242545430833604
18046,100000,2275573852225745
18196,100000,3625216822252194
18046,100000,3777152769292018
18204,100000,8731688423175494
18349,100000,2580739305868232
20387,100000,4531080932969731
18586,100000,3187661489463915
18251,100000,7050384098584818
18323,100000,7278284568002325
19445,100000,5966717097418732
18568,100000,6109464786359696
20398,100000,4197198234107034
18120,100000,2522290182743611
18297,100000,7975965703774995
18359,100000,7481607826778603
18322,100000,744087774619417
18260,100000,9000904678727509
18204,100000,7465187817404929
18253,100000,5661099337575626
18183,100000,4823473304325983
18281,100000,4049438048386826
18357,100000,3183916320523880
18279,100000,3271939522659853
18184,100000,3734490890444588
20616,100000,3735944478743845
19510,100000,7896957246154918
18303,100000,2511980927474655
18369,100000,8062649367897420
18327,100000,2160616511847238
18465,100000,8555442942590970
17908,100000,5960153938276150
20834,100000,8030966125319491
18146,100000,993085180703495
18087,100000,1451789963094563
18112,100000,5901467529435830
18128,100000,3529371724027750
17996,100000,8556608649940217
18102,100000,2207517299007314
18111,100000,4920103558132506
18184,100000,746647830861459
18098,100000,1331069062975351
18119,100000,3675327375537726
18158,100000,8657297303964978
18250,100000,1609628036112071
20800,100000,793839152474516
18212,100000,8176988649591546
18250,100000,5864636149525375
18123,100000,5770981480207190
18180,100000,8961083695117818
18305,100000,6832792477803090
17988,100000,4754323756462404
20968,100000,7540486082573566
18183,100000,549205737889105
18047,100000,3623596080838432
18031,100000,2580119277866667
18029,100000,6853589151296066
18367,100000,4340928969434481
18244,100000,5004443398515711
18299,100000,494394181583193
23753,100000,5684295047762913
18060,100000,4449602293379663
18021,100000,8365117473890897
18242,100000,6671141721879644
18160,100000,6032690237355443
23224,100000,4784589097653925
18277,100000,8286681087087127
18153,100000,7148457544365076
18211,100000,2267883702816718
18336,100000,5851870258686244
18309,100000,2945912332750773
18825,100000,5562189494566550
19450,100000,1250816433024834
18163,100000,5712235659603810
18136,100000,4012085448868083
18438,100000,4011715677759540
18183,100000,5913722721163890
18269,100000,5532985461651620
18112,100000,6701261144603631
21079,100000,2308226725843766
20348,100000,1837282893834194
18253,100000,2524542151640848
18352,100000,5713953252262672
18289,100000,2451540482811589
18355,100000,6147356451355591
20782,100000,8358616850707122
18180,100000,1692572011345900
18268,100000,1182276797532352
18074,100000,5832644536230149
18409,100000,2554219493310712
18630,100000,7282382907818302
20330,100000,7499742766235063
18630,100000,1583222328465292
18217,100000,8278462646448102
17876,100000,6728301766813584
18031,100000,7533811454666607
17944,100000,7806064434895649
18162,100000,478356564625011
18195,100000,727602342861240
20284,100000,7945261209471917
18526,100000,1105392016743596
18548,100000,6182716406706506
18160,100000,970737454507742
18239,100000,6607260453380721
19169,100000,5202864187221362
19617,100000,3649827912986278
18258,100000,5018952162506093
18326,100000,4948672509090691
18152,100000,8903579655956329
18396,100000,503662307759329
18401,100000,4802191138604439
21527,100000,6391754807350941
18196,100000,7216991598172337
18249,100000,1145732257807282
18066,100000,1850749109754414
18027,100000,7040234725200883
18030,100000,5120658717779136
18014,100000,3318646936453013
18137,100000,3635651356509429
23878,100000,410158762407465
17815,100000,288211273801084
18114,100000,4426130444887886
18145,100000,443784289363415
18059,100000,1135900989503566
18079,100000,8065097785119211
18364,100000,3416485189629304
18319,100000,5918708373532479
18337,100000,5590541565444030
18244,100000,6435928124642018
18398,100000,8955854997883561
18362,100000,8733080134242195
18538,100000,3781807238581948
18457,100000,8932836062572343
18217,100000,5182675898609324
17926,100000,3656961332106890
18127,100000,6696161319202996
17950,100000,714110225841399
18149,100000,6976283654561517
19448,100000,4828801082709972
22370,100000,4233326905253740
18125,100000,752698006426746
18131,100000,2594459331213953
18188,100000,262267901864037
18204,100000,705414363407572
20603,100000,6400492475664201
18627,100000,4164187607280904
18183,100000,5854604076792778
18342,100000,5172323989808978
18233,100000,1044792121390975
18259,100000,5069270045051875
20624,100000,4876362814848801
18180,100000,4433177338710065
18016,100000,7034093344100679
18105,100000,7256100603043559
20263,100000,6362537353716618
24453,100000,5978158127926995
18483,100000,8387257153799977
18055,100000,8064055179382379
18296,100000,1433884872098729
18413,100000,517298698942088
18224,100000,5618419342686631
25672,100000,1887171172754010
18618,100000,221991574323972
17906,100000,1290743442794131
18218,100000,6794295614035177
18087,100000,1161275846395239
18518,100000,304865364124148
18366,100000,5439915202199864
18553,100000,8463919575921640
18085,100000,5014601025045674
19342,100000,5226512447231415
18262,100000,8238240867714004
18217,100000,7414709046146831
18271,100000,8576953975711849
17928,100000,1794167317360326
18617,100000,8714247156555139
18126,100000,8579809430173406
18071,100000,545427147620235
18854,100000,477896416484098
18494,100000,7221885003052299
18210,100000,6453737818239503
18209,100000,909530700454005
18698,100000,2312608722997514
18110,100000,1736662472345169
18333,100000,435660063717011
18267,100000,8829390863385306
18074,100000,7029391357380796
18207,100000,1588660638486852
18096,100000,1546281270183547
21201,100000,7283698492554943
18057,100000,7439537186842956
18203,100000,3780228724331091
18110,100000,2829999052790417
18621,100000,4807903536585544
18061,100000,8593730559658817
19103,100000,4120668253756383
18238,100000,4682443360301642
18442,100000,5757643815106638
18515,100000,6086743346021958
18508,100000,3605365427281042
18099,100000,1188512570723847
18199,100000,3578156164601644
18797,100000,4152790396318918
18181,100000,2372924508195060
18400,100000,1929738421211566
18114,100000,6476518920300884
18202,100000,6850875013552579
18447,100000,3969511618129565
18627,100000,69083384626190
18154,100000,2594467166644469
18198,100000,1392486922514882
18284,100000,2850836334772125
18295,100000,5554727144068118
18225,100000,6383960694640349
18245,100000,8660613386473332
19277,100000,616201485967152
18420,100000,7485513243321565
18055,100000,691313540343535
18287,100000,8308769373413422
18040,100000,1216391893563858
18212,100000,8403864812936055
18233,100000,5995754158979718
18978,100000,922702033956066
18487,100000,328827165299974
18214,100000,7625569548829519
22385,100000,1006365537812017
18303,100000,5300689533626782
18508,100000,4143234600695946
18853,100000,8263935658800383
18519,100000,6706864578395507
18607,100000,3855391192302665
21303,100000,6581246111996518
18752,100000,2182134794098461
18498,100000,764421699579705
18836,100000,1244502621494607
18139,100000,850125256373355
18665,100000,7104058726298630
18347,100000,4389195258055324
18278,100000,8114156851578868
18480,100000,8248626081596879
18308,100000,4442705380520380
19192,100000,8045769642887673
18386,100000,2124225573363123
18114,100000,1916638194707479
19840,100000,4748835762766308
22496,100000,6025396974010850
18603,100000,2862519185424393
18283,100000,7207356059022457
18351,100000,8373697071792267
18171,100000,7999468834838895
18268,100000,6680177386728810
18301,100000,4570864994109909
18354,100000,6751594054298988
18225,100000,1881293707278012
18660,100000,8071751010466025
17993,100000,4067177564622923
18268,100000,2490329747185720
18124,100000,5745340562148703
18606,100000,4938985403272845
18350,100000,3937360075186692
18188,100000,1803655866026357
19525,100000,8692767652906568
18322,100000,4006503916604211
18440,100000,7279127554458795
18560,100000,4075690954264423
18489,100000,4133890402634809
18316,100000,2603269073479713
18543,100000,2644426263124961
18848,100000,5619989519055053
18130,100000,6009278289736922
18723,100000,7595335104984947
18189,100000,7792936129791095
18435,100000,1339881987873979
18367,100000,4583530276524976
18694,100000,2747455188248182
18096,100000,2512236984425020
18600,100000,7934044288837707
18203,100000,4812746492761712
18416,100000,5103195890876487
18585,100000,2486936449290818
18591,100000,6639054665252100
18209,100000,3757708021905155
18273,100000,4953149644892346
18377,100000,6272585075886048
18337,100000,5057312797505642
18519,100000,5954275250504390
18370,100000,794156617071324
18221,100000,8998963561564771
18616,100000,2850840426346911
18135,100000,3442893093625545
18244,100000,5383811739934727
18162,100000,8027678266282586
18279,100000,1550099606544118
18132,100000,5047104641582155
19330,100000,904652157656277
18305,100000,4184438721600425
18823,100000,3799096648124237
18947,100000,1864621465028223
18375,100000,955402391593961
18634,100000,8567885382726439
18734,100000,7333389291097932
18531,100000,701543952314468
18581,100000,2380242289336042
18502,100000,7033695026741400
18393,100000,3379379759353132
18464,100000,3894227193106011
18221,100000,1768137497893182
18057,100000,1045586448535789
18156,100000,7931673336505234
18096,100000,7758486558692117
18080,100000,3754472051985869
18340,100000,7467003636455856
18147,100000,8515098524312289
18118,100000,3251949688064560
18376,100000,7709525629781070
18742,100000,6329613264987747
18983,100000,4795465136615086
18912,100000,4633091050004768
18014,100000,8220556159904006
25308,100000,7188311891543363
19603,100000,2321037791566123
18469,100000,8005983072884024
18863,100000,5110529774143123
18730,100000,3726869131664677
18153,100000,1118830225082830
18273,100000,4539943143163691
18519,100000,192428941748318
18284,100000,6995833936524755
18228,100000,4667250435164763
18369,100000,1153291948218094
18327,100000,555800635271104
18373,100000,957510488598356
18262,100000,7737974583450655
18252,100000,3392887336034864
18449,100000,3083998225344853
18040,100000,1337397730159063
18675,100000,7282549280897645
18506,100000,955545751068024
18228,100000,6141939587398132
18550,100000,2669663096662804
19262,100000,544081418918633
18398,100000,4671515433123405
18675,100000,6929584911686743
18235,100000,7723876090009598
18461,100000,792877677945512
18074,100000,1897335205495475
18443,100000,1790305910126267
18602,100000,8357270878975284
18255,100000,2385441697187658
18302,100000,8666017619912420
18536,100000,7250401401482082
18267,100000,3662852608006830
18251,100000,6883958366782103
18461,100000,5897191202402357
18461,100000,5237887437130296
19001,100000,1248440166669171
18498,100000,8137312428923879
18493,100000,8263386898985223
18554,100000,1778479073879011
18250,100000,78363896853746
19595,100000,6060764177403950
18299,100000,3021786291721439
18750,100000,271170342100875
18349,100000,836037386353442
18543,100000,2080931491736218
18912,100000,8061351272780043
18277,100000,6049141350778042
18589,100000,7803890529010707
18638,100000,7641284362642991
19170,100000,5769566144338389
18484,100000,3739798634622928
18505,100000,6512166868381603
18381,100000,8803337318999129
18549,100000,7727257859693056
18386,100000,7124570343667512
18443,100000,2456627862541381
18184,100000,8472330777958283
18361,100000,6164699445724662
18293,100000,6145159803085778
18195,100000,2676376038696986
18975,100000,7869573248521221
18491,100000,503841591979976
18412,100000,2245859015878700
18671,100000,707437033460716
18440,100000,8328674299415653
18220,100000,6358787007402590
18314,100000,4226726226302716
18014,100000,5401074848172570
18457,100000,1322189850934620
18320,100000,8329459822892276
18318,100000,5100810368652774
18253,100000,8916811677071460
18242,100000,4189192456582146
18237,100000,2914823163121061
18392,100000,1443866258733739
18575,100000,4733897906692205
18271,100000,1950884431590178
18837,100000,4574290211361926
18307,100000,5048840240388555
18463,100000,796391860109421
18215,100000,1420199813689625
18574,100000,1028486979925250
18379,100000,2266889633758059
18353,100000,1005490274684060
18292,100000,6078145348794678
18424,100000,2575401732106857
18384,100000,3456462352516635
18365,100000,2387522263166137
18295,100000,570700901514254
18271,100000,8308064378281296
18330,100000,4536306193354666
18267,100000,8483452259568386
18537,100000,266712264389326
18214,100000,6858288004180227
18150,100000,5623003808640138
18071,100000,6742232608181176
18427,100000,3704302227868730
18537,100000,7006302842760623
18251,100000,2791335123072962
18681,100000,34435915419224
18598,100000,1045349658431511
18059,100000,8246674206569271
18159,100000,7695982420357455
18044,100000,8212813951106354
18411,100000,2860479710357144
18030,100000,5789907724758476
18361,100000,3728679344619387
18314,100000,4776720871122618
18259,100000,6187916037561213
18197,100000,5967948403144257
18172,100000,5307416597076956
18191,100000,2235902847336202
18226,100000,5153361440505570
18189,100000,4967069137621543
18469,100000,1859222144708143
18064,100000,997157114326240
18362,100000,3310745974578626
18286,100000,1364507491194125
18549,100000,2254183816579638
18409,100000,2001948460376263
18476,100000,7262655086975412
18127,100000,5515613419511728
18455,100000,2552298221232896
18238,100000,2627706892598753
18448,100000,5997831634714078
18544,100000,5033052230795510
18417,100000,6724864536647502
18273,100000,8968785988261187
18253,100000,5181337001460219
18145,100000,5630802156822547
18236,100000,2170520406970844
18416,100000,4247428721362908
18542,100000,3789862181294936
18305,100000,2985597201279988
18959,100000,3346977478505778
18661,100000,3840614444825128
18292,100000,5352770696755264
18774,100000,5534114372918862
18174,100000,3351710783724338
19184,100000,4951249619072623
18781,100000,3869176725535718
18433,100000,1664017873232015
18312,100000,7265812773973586
18180,100000,5672270648669121
18286,100000,7480867941476120
18189,100000,1009189235724708
18760,100000,6726070789214574
18167,100000,8318818508517174
17959,100000,7059698719736682
18179,100000,5472063049499106
20952,100000,1432672274950585
19413,100000,1209650972134758
18087,100000,4025101200838572
18340,100000,1750373628121325
18451,100000,3456744910816831
18481,100000,7049780415868792
18376,100000,249554729782728
18361,100000,4768286919608945
18408,100000,3860126713084918
18334,100000,2907078083693538
18388,100000,5719699585613748
18954,100000,2181662581867592
18346,100000,8314970787365041
18726,100000,6777504583232061
18417,100000,6986135648082020
18114,100000,8256672513134727
18345,100000,5661589698687361
18228,100000,5624306030006549
18419,100000,3505952766534241
18312,100000,2384153021399264
18340,100000,2797049566925773
18195,100000,7581142341899750
18156,100000,322647981227279
18168,100000,7053779134711902
19151,100000,7357566635386138
18732,100000,1970588014053021
18586,100000,3346682288121538
18609,100000,6067020615431723
18400,100000,4087936662380146
18242,100000,349165415701042
18578,100000,1402690943284802
18766,100000,5277121082795897
18572,100000,422537505179264
18375,100000,6540163616718359
18144,100000,3221075627668349
18165,100000,3402817594751347
18319,100000,5784340054664096
18345,100000,6757626040651267
18517,100000,7153870646074795
18150,100000,1315124314472146
18421,100000,4414024574427250
18364,100000,7125422332462426
18334,100000,6055911841243433
18219,100000,1944214199160384
19355,100000,8495993427462159
18280,100000,7074688828016881
18894,100000,3854374841900340
18451,100000,3170181653892831
18118,100000,2820093927842386
19021,100000,1127741459123260
18109,100000,4470561540874122
18745,100000,7254479902825874
18375,100000,7306794626778969
18364,100000,8809156513631849
18370,100000,3204652929000442
18414,100000,4676736860026461
18223,100000,4351505628458202
18220,100000,2242363747522516
18150,100000,2535640176933933
18268,100000,2222480631179622
18186,100000,2752986169215259
18333,100000,280947285210663
18188,100000,5390664121769176
18260,100000,2776982214908867
18473,100000,645369203018313
19119,100000,6722387802149576
18520,100000,5585252729685526
18265,100000,169628907208314
18701,100000,3683915792340550
18547,100000,6992078287500607
18720,100000,8198590046242003
18976,100000,2134487884380008
18214,100000,3155414059136957
18605,100000,4468882260629833
18423,100000,2305316086699085
18199,100000,7858299052882149
18346,100000,3304134683918405
18416,100000,820638295158919
18262,100000,8059095811833279
18367,100000,2820850362191889
18502,100000,2408407036762073
18395,100000,7487514398185767
18252,100000,5296148756377770
18425,100000,4037727547573720
18621,100000,7120490495388817
18608,100000,3037780887794301
18525,100000,1414210892801065
18596,100000,5174322292167237
18443,100000,462171353876272
19550,100000,3543154546094954
18465,100000,4446924637264518
18565,100000,8339623333075148
19064,100000,3809080538594775
18241,100000,5014676822984228
18509,100000,3624670723633360
18397,100000,3030898192233246
18855,100000,417652870116684
18340,100000,3194869372994150
18387,100000,7250305648531569
18381,100000,6231507620743076
20508,100000,5546819708129148
18570,100000,631788379507916
18292,100000,5499815611368644
18819,100000,3055663033262233
18915,100000,4148405871268702
18417,100000,5180972372747859
18870,100000,4353258210924328
18473,100000,3181399204095708
18791,100000,2707279185783499
17844,100000,4932531360302990
20022,100000,6815870322600368
18661,100000,7067739113872967
18630,100000,2279200575821808
18442,100000,6128025192616198
18127,100000,5069938955825133
18229,100000,4766836910802510
18259,100000,2780629940856764
18564,100000,2040108080470422
18136,100000,622186918558442
18336,100000,2497798529779698
18328,100000,6845611553906807
18275,100000,6234780336033455
18416,100000,7261907987244080
18193,100000,5025907914151963
18551,100000,8839586919191034
18461,100000,8835867357507743
18402,100000,835571252881395
18487,100000,5173846141302619
18487,100000,2690392470775301
19212,100000,2460692452359864
18233,100000,3957329809082399
18348,100000,6691550503926798
18688,100000,4271660434718333
18221,100000,740802569716697
18286,100000,5743073896118244
18268,100000,7058369570357283
18312,100000,8939112446609943
18486,100000,4496579113372619
18198,100000,4131413007001850
18168,100000,771852999893124
18255,100000,7952079670584688
18273,100000,7105010398106916
18714,100000,7091684127804389
18367,100000,4207134537974633
18999,100000,4215272030384873
18545,100000,1675430033126585
18462,100000,3580009766484156
18530,100000,225858145074993
18931,100000,2286545483086517
20498,100000,5058597419298819
18860,100000,3091269753584058
18524,100000,4586158840015055
18359,100000,7326342901835022
19028,100000,8136939208472657
18349,100000,6903962426914644
