elapsed.ps,repeats.n,param.a.integer
19657,100000,3224724852490504
19042,100000,4073697231686484
19211,100000,4538906154524457
19223,100000,254731249124028
18333,100000,2210257988349198
19368,100000,7121113924754642
19551,100000,1272484831063002
19147,100000,6527524694143188
18772,100000,4360032791621856
18663,100000,1322107097587967
19878,100000,5981922514650275
19130,100000,352153104339977
20132,100000,2373665531555386
20539,100000,4000362360005458
19164,100000,7545502552615763
18951,100000,7454894375570357
19059,100000,6806804014442034
19354,100000,6514826742382666
19452,100000,7833758291566778
20358,100000,1128932717064067
18984,100000,7275643801470422
18915,100000,8066939205432766
19507,100000,3768089475281537
20793,100000,7171463849042279
19911,100000,1624296766590736
19837,100000,5203649335089976
19803,100000,3003133738333469
24254,100000,8983590526265071
21903,100000,7951447534607527
20792,100000,2581937263898438
21635,100000,5176878747726031
19877,100000,5349100087724251
19417,100000,8214143756382785
19902,100000,4077318910974637
20933,100000,1313258114049895
21638,100000,3691962729887879
21259,100000,8090036503241285
20128,100000,6443480940734267
19590,100000,1181877562452566
19504,100000,7715512301684680
20552,100000,4760146102908449
20028,100000,6093797972553519
20409,100000,4822712034937874
20692,100000,1159654973216647
19477,100000,6213493829988021
20961,100000,6348673418509249
19523,100000,684343401526996
19855,100000,2279784484803353
19818,100000,7870939727953369
20310,100000,3449658973798173
19983,100000,6837086217375246
23303,100000,1563853903274428
21786,100000,7912990906357000
20283,100000,8819610228201803
20591,100000,5610545684877028
20279,100000,1272340866872278
19888,100000,5986121124545276
19648,100000,3184623982289499
21016,100000,7078131143187706
20884,100000,4601896873426927
20063,100000,440595027101403
19832,100000,4914777253676736
19890,100000,2930488962978358
20937,100000,8009595427822917
21627,100000,2466518483829723
19991,100000,5905036752118095
19268,100000,4012941815554050
19874,100000,4181787238533845
19591,100000,1220130609204910
20921,100000,1411596388377226
22989,100000,1735115497753657
20179,100000,452377732643738
19670,100000,4070471996651890
20522,100000,2999473577012393
20781,100000,5451855870017382
20786,100000,6933113327072754
19497,100000,478321323335633
19509,100000,4423620209173886
19553,100000,6264274546305846
20067,100000,7961139695287772
22116,100000,1744373038624049
20602,100000,274856357141613
19979,100000,7957082209047773
20625,100000,877929418678406
23917,100000,77239947314899
21651,100000,4257231995848002
19494,100000,5951007481249884
21118,100000,1593607942097633
22776,100000,7435376414627727
20166,100000,5929872453293626
22078,100000,1809114114457447
19327,100000,7552235693947582
19285,100000,7665175392186718
19102,100000,8004119911822566
21188,100000,8716403681885704
19961,100000,6551185434675314
20417,100000,4960027617235405
21645,100000,7160445953286308
19315,100000,3855357467551653
19702,100000,264320359846693
21079,100000,6317814892358014
19004,100000,7165564543840045
20677,100000,2346254629939838
22703,100000,103482971006979
21068,100000,7546542367251023
22115,100000,6665277446212690
19687,100000,5075845611740541
28495,100000,5651800954569583
24094,100000,4406594545056068
22466,100000,1843563466837154
20859,100000,2609820311971211
18662,100000,1869234933615493
22380,100000,2458099619925920
23015,100000,8743960186926176
20502,100000,758424009482340
19840,100000,2354065856608435
19132,100000,5855012031631068
19849,100000,5705712945659212
21177,100000,6602191249547055
19736,100000,4914456458426287
19938,100000,3240285429979916
21609,100000,8385919025423857
19670,100000,7048543056772610
18987,100000,4589961480030946
19846,100000,4843650769193745
19882,100000,8040013135831915
20196,100000,4674174828776846
20135,100000,864665094701523
21007,100000,6425259069642354
19544,100000,7839375486933756
19687,100000,7392185106031240
19527,100000,807412648139389
20023,100000,148490499883127
20624,100000,1235833259961246
21196,100000,2628069574298964
20597,100000,1397930157022042
20599,100000,1509069453536524
19355,100000,4245591854504090
20413,100000,7940206491561476
19755,100000,2175527718084900
21189,100000,8651701374462261
20023,100000,7099574874616744
19423,100000,3523140422095406
19706,100000,5817941986450997
20451,100000,4040508368519815
19455,100000,335941510834941
20326,100000,520937316039375
19488,100000,3367674968070648
19807,100000,8025569004017751
19544,100000,2011266408349570
22776,100000,1342061792187011
19893,100000,1500071211725628
19349,100000,1600465972835124
24714,100000,8205666636990403
24412,100000,3890219714681553
19300,100000,91927215549125
19449,100000,5389778270395105
20012,100000,4557785705287241
19789,100000,5586328039696100
19853,100000,3942483309814638
22890,100000,239121226012505
20408,100000,2429688225140237
20770,100000,1823094275423186
19618,100000,166964481399947
19690,100000,7487439621050898
19452,100000,1700606930569794
19628,100000,7822191065776816
19783,100000,3443644755306335
21730,100000,6596711890621777
19477,100000,2476716980389124
19416,100000,1573428767779845
22973,100000,4731650370338535
20370,100000,3070750457471593
20718,100000,3225897564052669
19818,100000,6982309554139217
19876,100000,2357744161568084
19953,100000,2008707195344244
24784,100000,8068188474544396
24248,100000,6706233061138690
20475,100000,6981462556224979
21311,100000,1101618437689228
19715,100000,4470464438895869
19476,100000,6537224288534943
22383,100000,4282960900270882
21126,100000,7506196585324473
21519,100000,8431752127783956
20767,100000,6970395582366121
20128,100000,7084811905431889
20380,100000,8453451640431351
21872,100000,5893207973717461
19483,100000,6441994044102993
20303,100000,1598453932686187
20211,100000,1739787546061867
19780,100000,1566861641798582
20090,100000,7559111743929583
21037,100000,4071339054685783
21899,100000,8631239455799438
19680,100000,3472311627077597
21706,100000,2154246971507877
20283,100000,6677002708978732
20141,100000,2699442076869336
20746,100000,7144231092566958
21853,100000,2766334767531476
29765,100000,3641373200773046
20234,100000,3833348358993384
20210,100000,6108368927154762
20445,100000,7578938178398097
20938,100000,3348431276664952
29411,100000,7172654776001073
22537,100000,7201872121553144
19329,100000,1832815217390468
19424,100000,8335735444739404
19626,100000,4063160376515419
20438,100000,6370771138867475
20146,100000,1309860847634780
21141,100000,7761665437451344
19179,100000,1841632511451671
20062,100000,8567324038096477
19654,100000,5675500575724518
23096,100000,2919814068588092
19810,100000,2176531915562807
21841,100000,7785013266800755
19773,100000,3248624161699092
20234,100000,455366900761617
19277,100000,7895067264993575
19644,100000,8847458225559378
19969,100000,1379679004998031
19937,100000,1574843147468601
19435,100000,1585361548838533
20378,100000,6039464354892860
19448,100000,3668299445854815
21654,100000,6153869813940878
19521,100000,1952020552616209
26374,100000,4264296067852663
19441,100000,8181779839900607
20246,100000,3355324794049394
19564,100000,6224229726722282
25732,100000,3085115315256706
19860,100000,2048916604257741
19845,100000,4238979832548290
19920,100000,7189034675452264
19092,100000,2085085012048412
19202,100000,8381973212005645
21158,100000,6646513523669060
23639,100000,2478875115891012
26798,100000,6264039187884981
22341,100000,7766107984072228
21992,100000,6392762862614988
20355,100000,8670746165223774
20481,100000,2941456449459109
23177,100000,782959338635323
19446,100000,5648643968679997
23425,100000,358344617077031
20805,100000,2367443262144124
22927,100000,8005316456938288
20155,100000,6431901954231206
20628,100000,2426783711394983
20225,100000,7967583948871289
20172,100000,6552827528298537
19385,100000,6502662824160068
22205,100000,2358662684237391
19964,100000,8912206926928897
19929,100000,5860410468237868
19386,100000,7547043190549377
19779,100000,1351193922412022
21882,100000,6663570337748842
19791,100000,2600575669990678
21746,100000,4563158959388343
20301,100000,7786215267195988
19749,100000,1398554668636482
23099,100000,566274727051787
20918,100000,7691364648240044
20127,100000,5135715086053523
23188,100000,8390670371935659
21724,100000,1620927652040353
21966,100000,7027062137215446
21431,100000,6905887854910965
21627,100000,2370678347668471
20410,100000,6076891931033443
20514,100000,2230432081694896
20642,100000,6906068270740366
21308,100000,4655742132949388
23475,100000,4333089598837764
22239,100000,4170831727948297
19926,100000,893780390383964
21395,100000,3796872405406319
19750,100000,65335554857396
20765,100000,6160602144176840
20649,100000,4965208162384182
24492,100000,3725048368725591
20342,100000,6493985689465857
21777,100000,5636602688589759
20061,100000,1619773788187887
24337,100000,2400084905714417
22680,100000,1251703738941076
21225,100000,2800150150627411
21637,100000,655592832513054
21052,100000,984506020765299
23173,100000,6722482155671795
20423,100000,4716736656249781
24509,100000,2349988323318323
19895,100000,500665457433585
20813,100000,8167346443899354
20734,100000,3121845960313297
21053,100000,2423654607873635
21711,100000,4636640471757375
23315,100000,5074645455928705
20468,100000,4642574844840195
22361,100000,6272236200822336
21037,100000,346851839490378
21243,100000,5765116903257538
20963,100000,3146467196702958
20542,100000,7586859331939025
21763,100000,982201905384568
24810,100000,5132911298460668
20986,100000,5088772474014193
21260,100000,6288198443397993
20662,100000,1494427951709147
19383,100000,6492526739826061
20772,100000,159930768495175
21526,100000,875053567524329
20992,100000,3084864411301866
21926,100000,3650334179524383
22417,100000,6806557149953857
20048,100000,6475710468139988
20339,100000,5286437697666384
22040,100000,819485222216230
19622,100000,8700809742766550
19870,100000,5728249904160111
19961,100000,8746986663322452
19703,100000,4939617428439142
23351,100000,4403489771740179
20659,100000,6999811971073058
20026,100000,2112461827268072
22515,100000,5574814176272447
19993,100000,6436726463379311
20707,100000,6577900177535497
22579,100000,5266975404111139
21268,100000,11459033678015
20520,100000,7922033093759148
21948,100000,2889402999722454
19533,100000,2952479097656188
19417,100000,724546295138528
22831,100000,5894801812746370
20816,100000,8994964391752561
19320,100000,5252150743856398
19303,100000,4313041216664075
23970,100000,4650582377204380
22684,100000,4204968699764915
21721,100000,5807403036658173
19292,100000,6226692417550437
19753,100000,2315295772312416
18982,100000,139992548326149
22350,100000,8852383119049770
19163,100000,3831013349796370
20203,100000,7706180225802032
20014,100000,1840143675984293
20635,100000,7921822490204439
25787,100000,3842689356796448
19662,100000,4697932047726364
20708,100000,1099612882170586
20961,100000,1308758005910660
21542,100000,5258084146482160
23445,100000,176693898925063
23949,100000,2951331259294
22361,100000,4037284179163086
19608,100000,7545184636464
20249,100000,4990550279127758
21453,100000,42444114279260
24417,100000,8874103470200896
19919,100000,7156937184910530
21187,100000,3539302940217083
19954,100000,6584652962420773
22719,100000,3622347275502994
19964,100000,2270329196469188
20785,100000,4457177257063417
19661,100000,6653072399813243
22212,100000,2222077696652488
20489,100000,4581209244798340
20517,100000,1795637065948943
19826,100000,2852854559751676
19988,100000,7822735279338424
20204,100000,8396142101839899
20360,100000,3389814897201666
24952,100000,2763793840001795
20356,100000,18594123099337
20356,100000,1466597838693817
19778,100000,249720038430109
23400,100000,1265435240081012
23641,100000,5279327920600193
22075,100000,4215177471639623
20823,100000,7883050165556096
22190,100000,67708450480516
21243,100000,5749154739532241
20552,100000,3623204884894602
20512,100000,217461273827740
26049,100000,4647759537335843
21941,100000,1554761524930104
19962,100000,5316404757315942
19198,100000,2983400355012474
19929,100000,1681450020502711
23294,100000,3180730503532602
21176,100000,618375673189289
20816,100000,5397063793335667
21034,100000,219357227788483
21723,100000,3477136876314216
20586,100000,6520009861011372
21566,100000,1437209799300880
19948,100000,1210926654852747
20048,100000,1049516391528182
20048,100000,3026013883404573
23978,100000,756817943678650
20835,100000,7148538410145173
21020,100000,7614826786949901
20825,100000,7434205626104256
20159,100000,4875707606758057
20221,100000,3955355516618152
22331,100000,707929115374151
20277,100000,5899687778052639
20151,100000,2688381771844843
21343,100000,800965955549113
20478,100000,1326305253950109
20340,100000,8406335513792136
23711,100000,7803597322259569
21253,100000,6114250709464522
23385,100000,1446179694796634
24026,100000,7829039922113826
20941,100000,8368492519454691
23117,100000,2375427972661809
19464,100000,3080657686795396
20807,100000,4743686566024169
21661,100000,4249576849799243
20470,100000,6689096865501393
21874,100000,5959988528104210
25791,100000,7687781697321881
23943,100000,2000806408181067
23422,100000,1587602977056473
23551,100000,2815158151222308
19447,100000,7009175843986358
22016,100000,6257662051483202
22710,100000,5997507482272405
20752,100000,2733608345014203
24292,100000,2131422905990098
20632,100000,1170077474320410
21596,100000,8385137452324679
21992,100000,4954647321430967
20795,100000,7736564643059246
19810,100000,2193057355443896
20561,100000,3389908591179367
20158,100000,417925336586503
19594,100000,5234446355705351
20858,100000,6511366144310626
21884,100000,2180455537707268
21269,100000,6831207527677965
23532,100000,8117325248099177
19443,100000,2772014079438486
20306,100000,7962716116331844
20803,100000,5070930281554194
19647,100000,8391528346418850
25092,100000,5497933246647312
24240,100000,995902277081718
19881,100000,3542872319327269
19228,100000,3995712834393514
19754,100000,2432212992687701
19590,100000,2289523104626765
20507,100000,2278990663325215
20381,100000,3765534867132976
24147,100000,4528483528725064
18678,100000,1029797760252188
20010,100000,8641130327213615
19892,100000,1848969796649844
20112,100000,8986500014654900
19676,100000,5661161427187437
19770,100000,4139459717993378
20063,100000,3625828245401506
23461,100000,2703743767673242
19442,100000,2362889915586321
23042,100000,6762706722329511
20528,100000,3556443409996533
19492,100000,5126973891891882
19585,100000,743494205364289
23060,100000,7456296129495146
19433,100000,4222201590200850
20272,100000,7861912450770166
21317,100000,7865301643338019
21253,100000,4458647713235246
20085,100000,1247097713780165
23542,100000,3910857004882732
19730,100000,5280631232760760
21372,100000,4872267217747321
20521,100000,8303599136436334
20349,100000,2110548137226531
19143,100000,8830832874526612
20996,100000,3557955307548428
22211,100000,5006792082079816
23396,100000,588383534589324
19853,100000,2162075227725961
21078,100000,1753360857074273
20033,100000,3299108874777616
22210,100000,7988436077271084
21391,100000,4068571965053655
23611,100000,8260718624264730
22926,100000,738791006714656
19897,100000,199460201843700
20935,100000,3821093671642015
20206,100000,5882072233032983
19767,100000,1787843671437280
21229,100000,3450872721152404
22204,100000,6575296012016584
20318,100000,5916207867932482
21431,100000,3615630094379295
20526,100000,2738755397309836
21019,100000,2678335149341573
21429,100000,133310715923004
20705,100000,3404283862437318
21755,100000,4369211651590302
21132,100000,8871557247962297
19543,100000,5678224953199243
21602,100000,6520248223653620
25629,100000,4402806822416145
19402,100000,6695894784146928
19432,100000,7572291708642236
19527,100000,4609209482679442
21141,100000,8892252599308316
20871,100000,3098425869145824
20095,100000,8318838337783678
19252,100000,2201036495715999
19482,100000,989477577689941
19863,100000,4532256298859393
19452,100000,6179296311095597
19676,100000,6363799725859068
21623,100000,8447223052971158
20935,100000,4667518317734766
22245,100000,5963198313868772
23323,100000,8578171306648194
20470,100000,5068941375960673
21081,100000,8160297558254296
20736,100000,1488491071797176
20218,100000,5255613298218001
20398,100000,3773283362074653
23109,100000,2662017389402902
29285,100000,669288239341710
22774,100000,3985060944942288
20983,100000,5826232927569838
21013,100000,3333225529043203
21955,100000,8588182890615026
21109,100000,1874896052512850
21377,100000,2739438762670803
19803,100000,706542589322869
20203,100000,986181433618555
20751,100000,2163748015802512
21279,100000,1730650670170578
21334,100000,1369841945388190
20544,100000,3089711079717573
21793,100000,2309154221493104
20783,100000,2551035810249278
19993,100000,7632813779494076
23420,100000,8766634951209217
20356,100000,7446986012460235
20643,100000,1731711476716777
21302,100000,5102118088764648
20896,100000,129127494021354
20652,100000,8704870093683922
23341,100000,718696432810194
21913,100000,7071217050116288
21323,100000,3393951818618510
21281,100000,7941822605848847
20447,100000,1859770723714731
22486,100000,374862155321439
22619,100000,6437614178251264
21420,100000,1691150265101137
25128,100000,2114361381640655
24995,100000,4532388605133402
20504,100000,110915640263234
20461,100000,4928784432616022
21253,100000,8016227696250201
21680,100000,8843107959503505
22949,100000,1614714941541669
20254,100000,4772976983195910
20844,100000,3018427629267963
21300,100000,6594385598558017
20677,100000,1772388048065001
22583,100000,4038850511357179
25432,100000,8858231172683294
19526,100000,8961767322490187
19575,100000,5714277607495959
23359,100000,3297367108148769
19989,100000,5043612843032371
22164,100000,2344142055188726
24070,100000,8196347710043721
22042,100000,8526925430321142
19332,100000,8753139647177518
19708,100000,8467900788275275
20382,100000,7992509162901091
23235,100000,8532650237232129
24091,100000,2154520397696693
20510,100000,7892208635310863
20691,100000,6818467190266758
19926,100000,6278863440688407
20316,100000,4422305330807394
19952,100000,3610674801798840
21229,100000,6240498455795473
19896,100000,6324234419602537
23485,100000,3475736850000946
19457,100000,6435465456890620
21495,100000,8640497281945649
19553,100000,5291372097098963
20980,100000,5403818379147289
22392,100000,4079857375316275
21722,100000,7771921153935855
19932,100000,6568553545661706
21358,100000,511418932214621
21056,100000,6806539387274011
20153,100000,6796743442280017
19973,100000,8525750805545483
23836,100000,2719508045448363
22634,100000,7990766207030875
20857,100000,7239016236951336
21602,100000,390911861659841
19581,100000,8997373982002647
20559,100000,4207854310489898
22403,100000,1779531252193900
20015,100000,3395484648616543
23451,100000,4310985830614553
20212,100000,7070968902914691
19955,100000,6673399641595269
21579,100000,957385450473045
20473,100000,8968729241250889
20234,100000,4301993115214840
21690,100000,5927810873382489
20054,100000,8861965455923191
21414,100000,6760811110976877
19861,100000,7308578631098891
19900,100000,6334351004473400
20491,100000,8004617581571148
25384,100000,7395586219700506
21562,100000,7306488368014141
22462,100000,5781563461003206
21382,100000,7091344353868111
19698,100000,4115852622717510
19620,100000,68802424031461
22367,100000,8006260909379693
20454,100000,4633411149700014
23266,100000,6387576283619552
21401,100000,7822457470487947
20528,100000,1806135698303748
23075,100000,1651668516132420
20661,100000,360262483358637
22700,100000,1002689292553619
21192,100000,1021575591583807
19754,100000,6495041227844747
19811,100000,8132510987625281
22082,100000,665113220487740
22149,100000,3569405142619704
21845,100000,7093787437674626
21292,100000,5965179356718727
20504,100000,6818431303537505
22007,100000,4260629902077202
23544,100000,7264940036455741
20800,100000,8270261451499504
21296,100000,8671143652874953
24622,100000,8098781866655819
19903,100000,3142299510753696
20187,100000,2541169324740095
20677,100000,297715104135734
20199,100000,6952479802874942
20030,100000,3530844160555125
20934,100000,1708052784801026
22650,100000,3594734242207905
22569,100000,3380889882944594
20031,100000,4989867344179476
20061,100000,5452643932902807
19911,100000,3093957729380653
21725,100000,849125458646303
