elapsed.ps,repeats.n,param.a.integer
18009,100000,2086551506571006
18159,100000,6072896329577263
18482,100000,6981387817119200
22968,100000,2934061465735398
19749,100000,3862667902031540
18323,100000,347263736812668
18056,100000,3010784316514438
18345,100000,2192502892794926
18435,100000,470160208020591
18305,100000,3933359359204094
18223,100000,1744883611186104
18418,100000,7643100908454066
17996,100000,8470218838054834
18620,100000,4387436043150043
22322,100000,973173102321787
18449,100000,2392114897103689
19989,100000,7515364250271313
18729,100000,7355042054911569
18349,100000,2251470604490227
18066,100000,2675409146734275
17800,100000,4561039989342825
17777,100000,671800710618861
18675,100000,8972741254657563
18535,100000,8523747222931167
17827,100000,7314376638060705
18006,100000,578624970739654
18277,100000,3860332211685651
22424,100000,4451685529248818
19140,100000,500547914549915
17921,100000,718025614188077
17822,100000,8151130012302206
18071,100000,1930710981387450
18018,100000,6126368305843078
18346,100000,2827854907494335
20767,100000,1268632197495959
18566,100000,3580154426121302
19622,100000,8632068463956131
17880,100000,2048189567242610
17857,100000,3633239446570247
18193,100000,6548699817706613
17866,100000,8517837552549132
18363,100000,2473606246110452
18184,100000,3787373978329385
23717,100000,5234579480348885
18651,100000,3642130513934808
18490,100000,2524678588096663
18089,100000,6738568713608744
18080,100000,1453051670569474
18034,100000,7678667054357361
17932,100000,1129101662901635
18982,100000,1191797346376843
18239,100000,2277391358056417
18153,100000,7287808866025111
18412,100000,3279351873009847
18001,100000,938975051645722
19935,100000,2174833258937388
22554,100000,7972209350044834
17775,100000,223666053772596
18207,100000,348595321766566
17991,100000,1275295144070530
18037,100000,7304309881639986
18550,100000,8747754036803066
21549,100000,3791135641376634
19690,100000,8041886375115042
17905,100000,2610917851272320
18484,100000,1370433731095523
18441,100000,4669697061864868
17967,100000,1755668402782202
17915,100000,5982935862367932
17944,100000,8951355064353299
17744,100000,4912856541652647
17935,100000,3345793845574283
17931,100000,1079808258588466
17973,100000,1232411342645868
17946,100000,3093987639502663
17712,100000,4179333700728888
18741,100000,3855208603229516
17852,100000,1000983096327340
17833,100000,341499382193487
17746,100000,1176732119628428
18026,100000,7421635211659653
17738,100000,1977482440177150
17760,100000,4989868860124544
19293,100000,1667820058129150
17913,100000,7128958446098275
17803,100000,1882871020876925
17917,100000,3823031048365654
21271,100000,1180123081089992
18008,100000,1808870022246539
18454,100000,348177311241353
18392,100000,7379926490184591
18104,100000,7142191309818580
17971,100000,5532502703300220
18955,100000,4861149533414914
19735,100000,57323969481596
18363,100000,171557131490426
18042,100000,1272820202329758
18231,100000,6454476289067925
18385,100000,3851059177538191
18210,100000,7554671159370728
21114,100000,1137952363306918
18873,100000,8009320536895550
18110,100000,2415044470721480
17940,100000,4448658533124589
18166,100000,2696720187410268
18554,100000,812495372241363
23033,100000,688554151634851
17809,100000,3194395825346708
17960,100000,3785925043254171
17988,100000,7957384488023467
17773,100000,1126810476093464
17759,100000,7429205247505071
18621,100000,1205120845592393
17993,100000,8900454097414688
17880,100000,7542837121755438
20102,100000,5835721570035622
18785,100000,6326487223541017
18525,100000,6864763248456063
18138,100000,3997284326845966
17789,100000,7453281748897591
21285,100000,3845660130801955
18870,100000,7821364720767362
20587,100000,7846617198845379
18600,100000,1219002446630416
18179,100000,1186315663306423
19379,100000,7068507867307940
18961,100000,2528278931511132
17600,100000,1468550315325568
18020,100000,216516222659575
17896,100000,166326129438117
17993,100000,1414896035199228
17893,100000,3534601954687119
18558,100000,1671905096624450
18396,100000,6910706909011056
17845,100000,8740818494825363
18037,100000,1438605203609135
18019,100000,1329018006291235
18014,100000,5821320868639026
18477,100000,6003957959333050
18437,100000,1557881155011301
20536,100000,2448298510567406
18142,100000,4068101288610637
17906,100000,5434753507595032
17934,100000,599899416685207
18037,100000,6479837258756875
19246,100000,494255352293104
25556,100000,6331315548376113
17849,100000,620868581340227
17993,100000,2067112975782945
18057,100000,8176925002467556
18061,100000,8938883265585650
17842,100000,5067971905177598
23929,100000,5964483161667518
18028,100000,4137846975797067
17806,100000,2409620275878539
18546,100000,2018132459250016
18344,100000,6057671301717819
18159,100000,6996876028485781
18324,100000,1540473268429607
20816,100000,6295686512388233
17996,100000,4889371988863324
18663,100000,8316501138655773
17976,100000,1800531990866892
18010,100000,2143599956499186
18068,100000,2663284509109956
17837,100000,5723182788350463
18011,100000,7316841217616044
18033,100000,7155948059400619
18155,100000,6973654030968625
17933,100000,3702900236784455
18064,100000,3186918568349915
20982,100000,8861970760523867
18310,100000,6582973922481130
18010,100000,8505261248644197
17892,100000,2176704697625485
18353,100000,2417728918697971
18717,100000,7146681719706442
18672,100000,6291637022906333
18183,100000,3157860100944084
21399,100000,1120831473691207
18157,100000,2223763716099383
18522,100000,7057369427211924
18120,100000,5675553189760610
18052,100000,5473754257280495
18742,100000,3115608639919787
18364,100000,8645284503755182
19314,100000,4429656403511646
17972,100000,6510904686960415
18919,100000,4762848143696262
18212,100000,7891524506263882
18323,100000,2900104960845103
20527,100000,1056336587723864
24811,100000,6205853660787178
20192,100000,7401196116612907
18202,100000,8564950033681166
18123,100000,8828647944725910
18176,100000,1730485620219674
17946,100000,5847729610651998
21232,100000,2540020173454365
18548,100000,2673378059202812
21203,100000,1379838827606660
18176,100000,5776457829486139
18013,100000,6015206627807762
18167,100000,2019538708577971
18134,100000,5466405318416193
17967,100000,2764002962689465
17976,100000,7405993659414856
17968,100000,741624484315630
20021,100000,7836286601825616
17750,100000,3648062199195048
19104,100000,5166470280742699
23463,100000,7055988430960445
17054,100000,2771695642343816
18220,100000,7683035865393381
20701,100000,3049295471766594
18504,100000,2756610791329528
17770,100000,8180886101474167
18064,100000,584969132234775
19326,100000,2135980635723186
19952,100000,6212878662737700
18470,100000,1886582893367237
18045,100000,2586791443478748
18364,100000,6650811390043167
18188,100000,5746255096203815
18360,100000,2502760477769817
18111,100000,2171576706031040
18433,100000,7368506104765208
19797,100000,4868719992522171
18409,100000,5131774787065022
18231,100000,6738667020848941
18300,100000,4068836441378680
18325,100000,2384502244243263
18131,100000,1027492480850598
19730,100000,7365891464101892
18325,100000,5574490073644737
18566,100000,4809864833507146
18331,100000,7829582987691136
18482,100000,1313383280153764
18776,100000,2076345654123475
18213,100000,6995196593313264
18669,100000,3830476956825023
18363,100000,4675729013031903
18536,100000,6358888988967550
17986,100000,8715422302288244
18560,100000,6993928597055995
17872,100000,2947086201079214
18504,100000,1676197319464701
18644,100000,2642473864371960
19307,100000,5627357750325357
18388,100000,3070984628185401
18198,100000,4393127355422181
18277,100000,7387929552349522
18264,100000,7167614760743914
20083,100000,4219910631977751
18807,100000,911479172273633
18558,100000,2154369389118863
19010,100000,5014038023285273
19890,100000,6101978712926357
18114,100000,8673716945089185
18588,100000,6241921767941106
18338,100000,6455757753729673
18303,100000,705907868710229
17949,100000,3852797391367048
21313,100000,4332873978030003
18207,100000,8483455363675695
18841,100000,4087840552505024
20231,100000,3123240995803987
18522,100000,3188484172472099
18158,100000,3639147516691998
18549,100000,2428823330910961
18632,100000,1732055026988214
17891,100000,7242081826666754
18185,100000,3543200092930424
22594,100000,2294575509436620
18200,100000,1628417804154045
18451,100000,815322226114905
18097,100000,1997926960512222
18392,100000,7904027361186442
23303,100000,1356056800038446
17985,100000,8355447961158988
18137,100000,6553967633886284
18123,100000,6467894556219398
19946,100000,7253666883079605
19199,100000,2742353391752618
23529,100000,113438828166206
18589,100000,8022333747452855
20056,100000,2013581361470454
18417,100000,1876560240945842
17958,100000,2308951624048108
18151,100000,6885512221107220
18665,100000,916551402539313
18833,100000,6797796791639294
21419,100000,7292042759376333
18576,100000,3484456964578297
18541,100000,8688924788531312
21596,100000,203031301223371
18258,100000,6120316776634906
22776,100000,4251521200708028
18133,100000,1063686230486884
18175,100000,1738938891569444
18768,100000,1278125472899783
18289,100000,249157697435068
20059,100000,2250746145308853
17878,100000,765403307186815
17909,100000,260160968787396
18535,100000,2959787563382787
18496,100000,5878588476502473
18811,100000,6877289523573046
18294,100000,6735096542192460
18232,100000,4811397781206395
18329,100000,4683685780101909
18509,100000,1970518456869541
18166,100000,5278324489822119
19073,100000,5878164683006741
17950,100000,5428665420503644
20451,100000,8902261577714743
18054,100000,6127540836919299
18728,100000,3055311624164294
18237,100000,6508407425594777
18637,100000,5106810912977556
19742,100000,2408750483315334
21289,100000,6196878922918642
17876,100000,7291326878288718
17967,100000,3714054540146311
18084,100000,1542046287509113
21709,100000,816612003548154
18548,100000,8842598010097565
18088,100000,1280335566739102
18040,100000,5783304696454258
17873,100000,2267828810881407
17818,100000,6946396467174664
20809,100000,2506685479224134
19280,100000,5545313925804853
17935,100000,4453599801637994
17981,100000,4099265557444595
18013,100000,2498500327861289
18218,100000,3657980885220987
17761,100000,1059534913616439
18187,100000,2539473313673751
18349,100000,2239868259656921
17678,100000,6501885532919567
21015,100000,3991859686489614
18819,100000,4799448956041941
17928,100000,8880905473024801
18168,100000,9004752445921022
19594,100000,2504679612286024
17929,100000,2792720185809711
17971,100000,5222404921580439
17916,100000,8554352103907732
17955,100000,5387953722511875
18034,100000,1222543737310578
22060,100000,3418351160216599
18477,100000,8058973490134989
17953,100000,6776015947216640
17983,100000,1241899338953056
18116,100000,7868885989954512
18076,100000,8484652757889090
18135,100000,8427517980818158
18153,100000,7559855028184749
20245,100000,3374312984062524
17982,100000,8748648053626436
20039,100000,3662636616961117
18093,100000,4863106440832044
17880,100000,2303611408305858
18054,100000,530301079819475
19049,100000,4190667593076609
18225,100000,2368383404813986
18001,100000,2194150132000284
17787,100000,7999871617732137
18316,100000,8772899880449966
17921,100000,3769824963197096
18304,100000,3751614131353787
19287,100000,2204282078744346
17914,100000,4386207299396241
18076,100000,355958758172750
22428,100000,4681029623929676
19032,100000,335374001399798
17978,100000,1119300350116438
19869,100000,4970144131950365
22741,100000,3017126299373040
18361,100000,6216456070325133
18172,100000,3497014984620219
19919,100000,3672586828323129
18082,100000,8228942624435252
18190,100000,8990194582472246
18575,100000,3697849947782044
18101,100000,6515179376428069
18970,100000,2383195021595268
18259,100000,647235797429427
18437,100000,6546812413345256
18326,100000,5191347983732003
18931,100000,8932370020709259
18998,100000,1413820681918222
18116,100000,6979607194409972
18322,100000,5682959571272619
18018,100000,2199793951654878
18170,100000,4258318493222293
18431,100000,1669597377437165
18184,100000,1392256580092802
19048,100000,5017578413335
21926,100000,2740727306887759
18134,100000,2792063019920186
18041,100000,472842949062762
18276,100000,1415074793868103
20701,100000,8623961027693893
18437,100000,8522239640875910
17933,100000,5594272696396580
18205,100000,2013883328957686
18047,100000,7526911952819115
18470,100000,6501303629240391
20721,100000,255017728360247
17865,100000,6763122634070009
18265,100000,825690543575994
18348,100000,566155080369724
19400,100000,7493900619372635
18920,100000,2978443825891724
17980,100000,4341752555751805
18829,100000,3403086396329483
22149,100000,7632883073594926
19233,100000,7352800703795368
18839,100000,1712137540881600
17748,100000,8394973681312877
17982,100000,1327315925102588
17947,100000,7699742746061190
18711,100000,2338502527051875
17976,100000,2158465470832593
18056,100000,7875863555732331
19604,100000,8159854397992469
17833,100000,490656748930195
18542,100000,3393870204691122
20393,100000,6710355675959312
18415,100000,3143273158903685
18244,100000,4941476734237425
18101,100000,144463814818886
18775,100000,5131964093249323
18348,100000,1736924293832823
17869,100000,3588218852475291
19504,100000,7060466286756648
18014,100000,2497893626886598
17953,100000,4856627596895511
18406,100000,712442919156670
20923,100000,392788839480573
17803,100000,8452151376910213
18087,100000,8699542324756719
17977,100000,3492684184344248
18170,100000,217716172004727
18195,100000,45704282586177
19176,100000,4060637855966673
18209,100000,5480991353922106
18087,100000,2851581281058405
18504,100000,5726435489886298
17939,100000,7214176640177380
18106,100000,8573219021008925
18348,100000,1408055792751905
18355,100000,5786009011944991
17874,100000,1306014261294847
18593,100000,3113362243199665
18956,100000,8926522083876283
18097,100000,1860546269906179
18347,100000,1158388260146119
18144,100000,911299997619861
18940,100000,4775002578036425
18027,100000,8046457865023241
17891,100000,8677899686446716
20725,100000,3735308917261560
18412,100000,2604651838577026
18172,100000,7976841240823071
19401,100000,7155363246155165
18129,100000,4016279102739099
21372,100000,7970806164223688
18079,100000,8385707155258382
18831,100000,4065947250082970
19843,100000,6950245476460482
18544,100000,5319449812095183
19052,100000,3228944778812781
18489,100000,393236685091087
20051,100000,7346592416215050
21394,100000,5841363516042605
18065,100000,4393430964663796
18183,100000,6652049353300711
17774,100000,2554652747784781
17954,100000,4601808900981107
18026,100000,2442575462384022
21224,100000,47504331921689
17916,100000,187022898777724
20364,100000,7143893391000500
18204,100000,2357731015549724
18098,100000,2523787517103397
18168,100000,3078656216699993
20042,100000,1965404207853061
18183,100000,3566491856406474
18203,100000,2048876814992388
21252,100000,679683612585436
18619,100000,7609621857014145
17970,100000,7499551084292701
18079,100000,1946115368367316
18190,100000,3909972275252558
17971,100000,5638799089469100
18135,100000,2739066545405026
17934,100000,5329314373649005
18209,100000,3273283697321450
21485,100000,7392788197199879
18348,100000,5797132032953255
18109,100000,5963165442894797
18127,100000,6444742712120514
29916,100000,4473794218802367
25984,100000,4003043572675855
25616,100000,3586959176756546
21002,100000,7608060525412887
18600,100000,8351892108563672
24725,100000,4682572760465543
29021,100000,2455989144167078
26845,100000,692777597911182
22487,100000,7274808770369074
17758,100000,2718492406293397
18141,100000,6389547234801618
17919,100000,4214895473042728
18303,100000,7740652724386682
17961,100000,2427864990174967
18021,100000,2196566906483830
18868,100000,6249329486779621
18282,100000,3255166336218915
17418,100000,3693430614839138
18057,100000,732474338341327
18207,100000,6219816837486006
18159,100000,7783021054360131
18354,100000,4841826999933606
17920,100000,5053081768220098
18570,100000,2413763853321458
28817,100000,1715414555673753
24616,100000,1772445007489266
17886,100000,7768656049142330
17958,100000,2713898788368323
18209,100000,7096155105275281
19843,100000,7693044851790957
18354,100000,180966728202082
18328,100000,7359409893547850
17840,100000,909015598256438
17946,100000,4038451870198730
18562,100000,6091882961840654
18749,100000,1562747004427702
17965,100000,5314266239690146
18297,100000,6430663653869556
18163,100000,7204590237531430
18041,100000,681895100127276
18684,100000,4013792247878869
18930,100000,805207672434382
20991,100000,6595174246832117
18349,100000,6849301290655111
18279,100000,7146807730625396
17919,100000,8818721123127080
17809,100000,8921260724827410
17967,100000,5088476635944801
18918,100000,455266829794561
17827,100000,5071941917740490
18190,100000,5530301856558061
18563,100000,1697514147543820
18196,100000,8200487015609569
17928,100000,5108225283173746
18891,100000,8203192278412971
18502,100000,8417874246597764
18022,100000,5109333530948878
18799,100000,6795471239671835
18120,100000,450625249367863
17834,100000,682047589060197
18969,100000,5502321396296798
20610,100000,6628016273301681
19164,100000,7945820267036207
18039,100000,6032050599115682
17996,100000,4859550611603877
18014,100000,8300523238135089
18123,100000,8788033858015794
19707,100000,3719981619775162
18494,100000,6711717368966059
19791,100000,7533378810004842
18392,100000,8445685525928990
17995,100000,8242238894355518
18266,100000,7457537317454706
18535,100000,6183011118357831
19039,100000,7667926383822002
18080,100000,7630860427226504
17941,100000,8316310324464389
19647,100000,2200634139159261
18130,100000,7073756254002362
18389,100000,940656350048020
17966,100000,3528557855187314
18004,100000,8388461806676753
18790,100000,6143611368919427
18095,100000,1862697412966144
18862,100000,6960088356290336
17782,100000,2104718434530002
18608,100000,5051466032917509
18833,100000,6635216689089650
18270,100000,8134065430474447
22074,100000,4138625845497697
17975,100000,8409784733540057
18370,100000,1430961695503508
18169,100000,4936718256387328
18543,100000,3073409256671364
18796,100000,2089200898886833
18230,100000,2133264163805274
20957,100000,485416142729849
18124,100000,2334024852476416
18073,100000,147643295140261
18026,100000,6985453286047288
17955,100000,5806282481088685
17880,100000,2347766432337593
24262,100000,6879280162679652
28386,100000,3613555636602248
17762,100000,5299922089001892
17838,100000,4148854549741159
18079,100000,2689551825604171
18196,100000,6095129371374158
20436,100000,1108689848892064
17990,100000,4432705776250149
17950,100000,5973214595183979
17836,100000,8331347949303965
17953,100000,1515289427064804
18098,100000,5973885061089119
18226,100000,7085410506991110
21354,100000,7911973466276170
17870,100000,6588442334855215
18107,100000,8376898139424540
17902,100000,4433412778929946
17970,100000,5731645255956554
18156,100000,7116600883144825
24620,100000,1278525394970337
28134,100000,4835075490953058
18388,100000,8770459021776328
17838,100000,5541126185719952
18247,100000,4962286060136347
18127,100000,7279375456761418
25088,100000,98478765485411
27576,100000,4872309620748424
17557,100000,2016460611152139
18234,100000,6183761263114586
18483,100000,6913850905235621
21493,100000,202341768196954
18028,100000,6535007030706355
18040,100000,1575346338336740
18188,100000,8278162501854910
18075,100000,3199502772511386
18076,100000,3826771005912059
19077,100000,8990403569488301
17867,100000,7569643468693487
18138,100000,6031196721821546
18470,100000,5472040715178736
17475,100000,8713625069880443
17779,100000,8322556143271080
17694,100000,4813539850597061
18449,100000,6265977668806644
20950,100000,2783619320106657
17793,100000,5336841721850133
18375,100000,5913202565750694
18604,100000,2631452399262621
17969,100000,5113464426963556
18196,100000,3625037108177945
18279,100000,2140091386087997
18217,100000,2455830927554873
18372,100000,1956329401360434
19961,100000,6917767621457178
19622,100000,1783797313886559
18065,100000,5875725279721426
18560,100000,4531487003277024
18305,100000,6853479625353369
18489,100000,5468164517109738
