runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.integer
3,3409,22298,250000,29414563031895
3,3361,22023,250000,325312474675433
3,3267,22267,250000,35910604249272
3,3410,24638,250000,6435987713064645
3,3400,25021,250000,1115492279920350
3,3319,22528,250000,2152599551121272
3,3391,21768,250000,8617199019019543
3,3287,22374,250000,3258944689633285
3,3271,22098,250000,3061310308983546
3,3326,24906,250000,8177433205510458
3,3444,21876,250000,8951275511236686
3,3281,22769,250000,6978931999050923
3,3398,23682,250000,5874985431474963
3,3446,22536,250000,1624779602774133
3,3306,21689,250000,353764133466610
3,3315,21766,250000,6067159207426439
3,3271,21627,250000,8901865949323417
3,3260,21817,250000,7646903136962465
3,3459,21984,250000,11442360861097
3,3427,21651,250000,4441505166310704
3,3253,22335,250000,6815897910539712
3,3367,21716,250000,7463815475453549
3,3368,21732,250000,4956698526754288
3,3250,21717,250000,6154142669778490
3,3377,21783,250000,1409549247085497
3,3270,21768,250000,248149511161075
3,3556,24023,250000,6188384472098247
3,3309,21880,250000,6858801296317957
3,3276,21592,250000,4108334510581326
3,3247,21878,250000,7184328222626297
3,3364,22071,250000,686722543499883
3,3281,21992,250000,6250213147263700
3,3318,27152,250000,3402640673143467
3,3352,27742,250000,1393409594346728
3,3327,23894,250000,3796711718985068
3,3270,21932,250000,196997657103132
3,3514,23127,250000,6683234772054408
3,3402,21605,250000,2074755668710374
3,3356,22571,250000,2474621466583817
3,3297,21574,250000,6685137784163530
3,3274,21437,250000,6517285540582536
3,3272,21652,250000,3322493114490253
3,3601,21394,250000,8072315313440336
3,3296,21518,250000,8463655773612926
3,3316,21726,250000,7576296051546408
3,3273,21595,250000,1189003573129537
3,3294,21709,250000,2051857748192169
3,3248,21564,250000,1571147375084318
3,3404,21812,250000,1435095265989094
3,3287,21963,250000,5509610564340626
3,3263,21780,250000,7527564495782279
3,3309,21867,250000,3022567197428739
3,3415,26200,250000,8471417490321599
3,3331,21998,250000,2264074354858607
3,3462,21777,250000,3954832648880736
3,3376,26831,250000,2271973201931395
3,3458,30077,250000,1029861455347381
3,3355,22203,250000,1996997368816374
3,3362,21432,250000,6296834787070340
3,3323,21626,250000,4489980268379762
3,3397,21613,250000,3719330229061739
3,3273,21533,250000,2782202459387894
3,3250,22504,250000,737356148918264
3,3277,22120,250000,3866495603923014
3,3375,22071,250000,492477128906688
3,3330,22047,250000,4049729498407539
3,3367,22369,250000,8421212659684607
3,3279,25069,250000,5996277508689480
3,3302,23905,250000,3389349002973874
3,3356,22510,250000,8906631133673236
3,3502,22547,250000,7552211284898265
3,3428,22050,250000,2418805902940380
3,3440,24469,250000,2812783072123337
3,3382,24155,250000,6667350721037598
3,3487,23119,250000,6124886547170751
3,3317,22441,250000,5463198773812138
3,3548,21989,250000,4082004325768324
3,3249,22969,250000,783428645670654
3,3359,22223,250000,1654632351121230
3,3299,23262,250000,7572728918551029
4,4095,27705,250000,853617459513661
4,3990,27619,250000,8146481412359962
4,4181,27652,250000,2768573552612131
4,4077,27179,250000,5193016634228978
4,4035,27635,250000,8107172377031680
4,3961,27750,250000,6147275092213717
4,3925,27724,250000,8372740174986960
4,3997,27067,250000,7452974032884746
4,4280,27353,250000,4881172297551457
4,4121,27944,250000,8380674217253877
4,3984,26734,250000,3155575243670134
4,4003,28107,250000,6735327532780813
4,4071,32576,250000,6947014908207316
4,4162,31419,250000,5147636665733627
4,4097,26881,250000,115747558422709
4,4038,31781,250000,2699585536700559
4,3990,27608,250000,7831685276619114
4,4033,32672,250000,6907202496204325
4,4265,28368,250000,5763663553255179
4,3960,26970,250000,7776503640600598
4,4440,29318,250000,7082923500322548
4,4004,28336,250000,3263574659610636
4,3918,26282,250000,4961352050252101
4,3912,28503,250000,8219567420185641
4,3967,28774,250000,228306321465956
4,3979,28896,250000,571174627709913
4,3975,28126,250000,1787241773428457
4,3928,28714,250000,3179810310356817
4,3928,27008,250000,1748582600570356
4,3919,28796,250000,411015112446795
4,3953,30141,250000,8049485148637913
4,4033,28005,250000,4577910572973882
4,4069,26668,250000,7974747319311986
4,3925,26504,250000,5807650996514335
4,3917,26523,250000,1067535996927902
4,3940,27084,250000,5720679671677537
4,3940,27070,250000,5379626893976327
4,3929,27899,250000,3116881892551196
4,4033,28643,250000,8093168029208982
4,3975,26541,250000,6797236102958479
4,4058,27430,250000,4266943568279493
4,3966,26782,250000,6927504562171224
4,3968,26802,250000,2251639730177034
4,3968,26247,250000,554345866315610
4,4067,26985,250000,3247424651064985
4,4015,26786,250000,6432941347753222
4,3938,26762,250000,645510992513745
4,3970,26938,250000,3012522900791038
4,3939,27828,250000,1615281574013180
4,3940,28796,250000,7280975292003644
4,3988,28519,250000,6236730447966073
4,3996,26740,250000,396526544055727
4,3979,26532,250000,5201867321278427
4,3927,28208,250000,8428967394449489
4,3924,28840,250000,2940314273353133
4,3937,29757,250000,2015728360386512
4,4028,28466,250000,2323532121826619
4,3933,26702,250000,6543052799494459
4,3941,27028,250000,8863413081270328
4,3927,26810,250000,1954190211157039
4,3926,26742,250000,4718764644054723
4,3945,26704,250000,78238224855200
4,4016,26869,250000,1419418811245163
4,3928,26959,250000,794746034866108
4,3962,28576,250000,7204624552332471
4,4083,27812,250000,3096532602245597
4,3942,26594,250000,5184685491115746
4,3926,32106,250000,709322076716888
4,4017,28673,250000,2190438688934673
4,3945,27180,250000,5694838427089502
4,5044,36578,250000,7994088487694802
4,3947,28260,250000,6309273022544472
4,3986,27591,250000,4030428790406121
4,4094,35358,250000,4190595406421194
4,4011,27808,250000,5341584875050572
4,3925,28553,250000,7423935240466186
4,3955,28161,250000,4808622636961693
4,3952,27263,250000,5956154143602554
4,3955,27835,250000,3250161830305558
4,3925,27981,250000,4206791844875114
4,4235,27968,250000,5401787503665658
4,3993,27759,250000,3807174692874617
4,3921,26472,250000,1610567020147499
4,3943,26338,250000,3591142153313185
4,4550,28664,250000,4028062506794299
4,4064,28629,250000,7877915933098404
4,4039,26938,250000,5530141121730779
4,3945,27203,250000,268641327296698
4,4446,27986,250000,3052556481549463
4,3972,27169,250000,1948942378952202
4,3947,26905,250000,5236496918945285
4,3930,29142,250000,7224616974784350
4,4011,26880,250000,5228408735601512
4,3944,26761,250000,5466939803748034
4,3951,26874,250000,931353173309113
4,3912,26925,250000,1520963122507397
4,4130,26493,250000,1384468631959339
4,3977,26476,250000,234070930904733
4,4050,29804,250000,3130738210612335
4,3934,27475,250000,2471940070022060
5,4029,26886,250000,2645985715752015
5,4153,27549,250000,5612902698047350
5,4392,26392,250000,7790993477148879
5,4047,28282,250000,4953126399744990
5,3944,29392,250000,4019913933855817
5,4054,28862,250000,8934197575243641
5,3994,28044,250000,107989516180202
5,3984,33697,250000,6292525634781329
5,3995,28331,250000,418994497162041
5,3983,27685,250000,930647862157522
5,3976,27693,250000,3924141094571399
5,4059,41116,250000,264415686490953
5,3933,35258,250000,6612044543331233
5,3939,27763,250000,2087278814700157
5,4014,28061,250000,4957868141886011
5,3962,27343,250000,4525994847785913
5,4305,27053,250000,2710895081812280
5,3936,26531,250000,5647309599147805
5,3990,26591,250000,2124509091056576
5,3929,28080,250000,2064354906495482
5,3985,27492,250000,7385296539703300
5,3918,30361,250000,3803101266784700
5,4030,28775,250000,7266790107760530
5,3986,29584,250000,8057734234721376
5,4071,27749,250000,3945114186292217
5,3964,31446,250000,1587182076831289
5,4048,29786,250000,3380822955773112
5,3986,28463,250000,2541378118814862
5,3978,28422,250000,4191833166620206
5,3944,27100,250000,5682799737879497
5,3961,26736,250000,8671364097837360
5,3964,26649,250000,4433388998554985
5,4479,27946,250000,3219565906988909
5,3940,26863,250000,5436216060472567
5,3926,26933,250000,2937618501241527
5,3916,27225,250000,4909853258836773
5,3994,27788,250000,644266179342244
5,3920,26849,250000,6343813569162025
5,3976,26798,250000,1906430693953841
5,3920,26828,250000,6089211388539724
5,3917,26803,250000,1042226340287328
5,3976,27201,250000,4329037859444815
5,3902,26837,250000,1408820247823984
5,3961,27076,250000,7196590255930413
5,4084,26722,250000,2741769512188752
5,4639,27001,250000,4836834922222118
5,3993,26700,250000,7507069880857090
5,3958,26903,250000,2933367853005411
5,3912,26614,250000,3402572487720249
5,4070,26921,250000,8446440668196458
5,4000,26916,250000,1933237793052346
5,3913,27135,250000,6600701776543776
5,3924,26808,250000,5651299443415636
5,3938,26955,250000,4650284036240405
5,3922,26806,250000,5684194637621955
5,3914,27572,250000,8408922193123398
5,4047,26917,250000,2896475683613758
5,4016,26935,250000,424195718752126
5,4018,26854,250000,4539342821392571
5,3913,27262,250000,615642613626517
5,3922,26761,250000,6304174615377888
5,3913,26739,250000,7555527841992408
5,3986,27492,250000,1691516698330353
5,3950,27398,250000,1442793019157556
5,3944,26900,250000,6987928441457558
5,4089,27641,250000,8078109506415046
5,4005,27013,250000,3303098560658231
5,3939,27521,250000,8573681847608858
5,4107,27276,250000,4101528123320599
5,4018,27418,250000,2384286099290291
5,4058,26930,250000,7349000082650782
5,4015,27134,250000,140573180486065
5,3993,27285,250000,6410276561746874
5,3922,27186,250000,7768967399880423
5,4024,26950,250000,2545679566677074
5,3913,26869,250000,75968651324984
5,3956,26444,250000,463039009523729
5,3913,26847,250000,7571136412582164
5,3922,26777,250000,8828864754576380
5,3926,27023,250000,5164061360340975
5,4097,26825,250000,6435749070322548
5,3922,34731,250000,7622267148201386
5,3922,26878,250000,8332097097049514
5,3998,26683,250000,5537524449604141
5,3917,27077,250000,5830526593962803
5,3912,26744,250000,4923711522479579
5,4019,26967,250000,8720908525515177
5,3910,27225,250000,8008977354598637
5,3946,26972,250000,3472830056381278
5,4018,27170,250000,180832319822474
5,3916,27074,250000,464071483157478
5,4000,26836,250000,7610800202536184
5,4020,27099,250000,3259522036278914
5,4089,26543,250000,789350585863440
5,3915,27062,250000,3915207886689905
5,3975,26914,250000,764947643875528
5,3886,27026,250000,1110635280498815
5,3918,27505,250000,97843193963555
5,4494,30157,250000,1056926218036646
5,4014,27215,250000,4643220890819276
6,4024,33353,250000,3550645189405394
6,4149,28725,250000,6829150292503878
6,4188,28348,250000,4722007307011883
6,4078,36662,250000,5991420360308056
6,4325,34824,250000,4608595374565288
6,4072,29546,250000,8383188517012445
6,4320,28720,250000,6799760650784865
6,4308,31902,250000,627111546457641
6,4205,28513,250000,1253020325514171
6,4061,28204,250000,3667427104060628
6,4175,36004,250000,6897873131017351
6,4059,29242,250000,4204821797844779
6,4066,29739,250000,4670971256478259
6,3932,30948,250000,8957977244008675
6,4078,29057,250000,6191706402432430
6,3981,28482,250000,2567582388020289
6,4325,27708,250000,4184740703239513
6,4159,30549,250000,3634488993782995
6,4119,32436,250000,1258814719184417
6,4323,31689,250000,389214379771464
6,4193,36883,250000,8498536774746497
6,4165,33603,250000,672943971385552
6,4033,30200,250000,2764112578223875
6,4120,34666,250000,7184640359550411
6,4081,30663,250000,1567769136056750
6,4335,32508,250000,4667260137916325
6,4070,29823,250000,8402633739172385
6,4194,30751,250000,6460732400771195
6,4137,32581,250000,872105265517875
6,4184,34469,250000,7786301588719803
6,4527,33333,250000,6180604224826140
6,4134,29856,250000,8166732742488755
6,3961,45300,250000,8430577538542169
6,4121,29530,250000,8224001660793329
6,4174,29091,250000,7883811219511234
6,3938,31768,250000,2715734170197986
6,8522,31354,250000,5752601841123334
6,4049,29700,250000,1665239811411378
6,5253,32446,250000,8370089557421254
6,4080,32502,250000,550558566868830
6,4591,30283,250000,3533500549301588
6,4346,30812,250000,1553746528930311
6,3961,33816,250000,691040325049075
6,4403,33325,250000,6000763877481535
6,4121,28249,250000,292087433791527
6,3964,29700,250000,5998443218411137
6,4075,31452,250000,4531964027833137
6,3948,34056,250000,3651916630987919
6,3999,30463,250000,6319937901236387
6,3914,30263,250000,3800189404889317
6,4259,37553,250000,165265154730777
6,4082,28865,250000,1822977949534506
6,4156,30117,250000,7443157339566686
6,4407,28766,250000,3164748424198760
6,4041,33988,250000,1150474530816565
6,4272,31757,250000,6268804784170908
6,3991,28386,250000,6864810370745871
6,4129,34286,250000,3884425022815350
6,3951,28450,250000,4062113166697220
6,3979,29753,250000,1178587423492920
6,4062,35052,250000,1065265190314993
6,3988,31159,250000,4626999115365029
6,3990,28185,250000,6619656076184203
6,4321,28794,250000,6804874776819180
6,4215,28591,250000,7538422498702332
6,4282,31140,250000,7171148441992074
6,4001,29264,250000,5079242554389155
6,4173,38066,250000,8600602545210393
6,4018,35910,250000,8354529362547744
6,4052,31010,250000,6523001812364872
6,4219,29644,250000,3463158576479060
6,3940,30594,250000,1561115705588014
6,4075,33021,250000,592047200141878
6,4013,29223,250000,4590592604453215
6,4108,32037,250000,3636516422018088
6,3923,27888,250000,740416233389517
6,4076,31262,250000,2980379447511976
6,3940,28546,250000,1025642349454774
6,3922,35056,250000,6245913778452575
6,4015,27631,250000,3720624215183950
6,3962,30154,250000,3041565294181424
6,4738,30942,250000,954569548636519
6,7125,31016,250000,6446658861478077
6,4029,30660,250000,8625735001173694
6,4143,32910,250000,3397220031443979
6,4034,39224,250000,7419060102014371
6,10798,29430,250000,3659993965779872
6,4119,54961,250000,9003923666303334
6,4369,33659,250000,1322139139481654
6,7813,37828,250000,2700451730430796
6,4104,59622,250000,8561730734112753
6,4372,50404,250000,6977913159367759
6,4207,33384,250000,2949088056934867
6,4221,31691,250000,6188886003137549
6,4046,33387,250000,7683387938361716
6,4057,30653,250000,2653547845335036
6,4003,37108,250000,1813883005609336
6,4201,27967,250000,1648758687160632
6,4091,29999,250000,4370710450408744
6,4126,29280,250000,6804057507204362
7,4411,26530,250000,7511082111414900
7,3925,26481,250000,3610178069403720
7,3895,26561,250000,6231131971661235
7,4032,26533,250000,3490090813414986
7,3914,26424,250000,7561653721716351
7,3899,29584,250000,3356377426644727
7,3961,29417,250000,2682608361331301
7,4860,28016,250000,3574942409705896
7,4084,27912,250000,8054023523302237
7,3918,27561,250000,5115486856859038
7,4113,26707,250000,4321127196382878
7,3881,26678,250000,6133118210120480
7,3933,26215,250000,2805886137708863
7,4078,27817,250000,1463391213375106
7,3955,26445,250000,4098681137392312
7,4000,39405,250000,8628225729167032
7,3929,39234,250000,6854958250905070
7,3910,26660,250000,7650277434104740
7,4798,26358,250000,8189299452873513
7,3937,26566,250000,4296551792424838
7,3920,26344,250000,7046291138601998
7,4659,26651,250000,7756171943089109
7,3968,26042,250000,1202030460459469
7,3907,26623,250000,27725673365489
7,4356,26471,250000,4841255486384116
7,3966,26914,250000,3143443586109269
7,3912,26374,250000,1187581082400782
7,3981,26959,250000,2754970378173734
7,3926,26988,250000,8883807418518662
7,3934,26978,250000,283832079900440
7,4059,30594,250000,2547824443427091
7,3942,27179,250000,3221638454123424
7,3979,27194,250000,8411149593979028
7,3919,27273,250000,4135426957365466
7,3926,26655,250000,4398007602111521
7,4013,27410,250000,1868093618402303
7,4014,27099,250000,8331611628102654
7,4080,26449,250000,1912328381155482
7,3914,26618,250000,2108126755352143
7,3931,27121,250000,2629292570704688
7,3914,26665,250000,3031291561947518
7,3918,26724,250000,4294168436676054
7,4017,26810,250000,8270339855750069
7,3917,26786,250000,8373276565945651
7,3993,27092,250000,3973315869628729
7,3943,26854,250000,4114129599009109
7,3954,26602,250000,5025478530355561
7,4719,26292,250000,5895875203998267
7,4016,28859,250000,3105951246935914
7,3918,27271,250000,8064554597788176
7,3955,31348,250000,4833722350026520
7,4120,27059,250000,5318673179242056
7,4150,28396,250000,7350360873648436
7,4129,34868,250000,3484163153405201
7,3995,27333,250000,5514229652519711
7,4028,27374,250000,2002736421731361
7,4005,26935,250000,3345173888727110
7,4021,27605,250000,7479727609743030
7,4478,28984,250000,5764699094332987
7,4058,28327,250000,4576755911731360
7,4622,31931,250000,5349287474339158
7,4021,26650,250000,3488892661983472
7,3968,27175,250000,3066084999178416
7,3953,30644,250000,542264895169801
7,3960,31126,250000,8037279114595811
7,3912,26848,250000,7971357817376748
7,3927,26600,250000,6521078512683102
7,4126,30218,250000,4136358920692616
7,3908,29018,250000,3680463303182101
7,3936,29055,250000,8707812414320083
7,4078,28850,250000,7080101545738428
7,3964,28626,250000,5610376931934407
7,3923,28565,250000,7423400511287454
7,3934,28282,250000,7274352298454175
7,3908,27186,250000,7348851535812241
7,3937,26560,250000,1963454174265491
7,3915,27260,250000,5914549757645078
7,3938,26481,250000,7356259695282317
7,3931,27093,250000,2074362462035014
7,3914,27652,250000,4405165030503607
7,3952,26776,250000,3581471248003951
7,3913,27186,250000,5785634497099572
7,3911,26933,250000,1745955716212515
7,3937,27287,250000,869670804473810
7,3925,27310,250000,6273644342347618
7,4019,26999,250000,4157042791061512
7,4012,27773,250000,8524405240800980
7,3928,27391,250000,3439181498595531
7,3981,26985,250000,7606032578132363
7,3907,26478,250000,1171011271781553
7,3920,26618,250000,6561671753462938
7,3914,26945,250000,7257991403360906
7,3944,26465,250000,8919068393136543
7,3918,26854,250000,4388508735876209
7,3911,26523,250000,5138574400640536
7,4044,26870,250000,3742424323857248
7,3921,26868,250000,4470238449294752
7,3924,27314,250000,5520428420913092
7,3912,26664,250000,3120645558279677
7,4108,26857,250000,1574282425415546
8,5013,35023,250000,1345618191121362
8,4447,39497,250000,4963063749613148
8,4549,31994,250000,122231235417823
8,4838,42186,250000,3214471645463389
8,4397,34505,250000,5269752360207219
8,4446,36696,250000,1128752436581752
8,4402,33513,250000,8628527431652465
8,4608,33748,250000,8068277701328698
8,4444,33578,250000,6137733115279325
8,5059,40442,250000,5139324973976276
8,4424,32178,250000,7211611668590227
8,4583,35794,250000,1685645824871248
8,4611,34516,250000,8879201530241756
8,4454,33319,250000,6869603488261518
8,4542,33341,250000,902735962612407
8,4401,39150,250000,7108991809951210
8,4510,34193,250000,7190661432432844
8,4324,31246,250000,2471914809357394
8,4361,35645,250000,7588238455451430
8,4432,33618,250000,4920223004985093
8,4901,39230,250000,8434113015314392
8,4623,45209,250000,7236807474906484
8,4585,44225,250000,7537522173318488
8,4342,32218,250000,344275307266722
8,4301,31281,250000,2367417826004384
8,4498,34527,250000,421413982434446
8,9634,36660,250000,3097301593677397
8,4470,33079,250000,5834092736489740
8,4862,32743,250000,4849880842142257
8,4276,32227,250000,1872063856684124
8,4665,39192,250000,5508290545235554
8,4375,33692,250000,5533703429371623
8,4609,35599,250000,7449618551699976
8,4966,42949,250000,1933076949750522
8,4400,35011,250000,3897319969627166
8,4565,37579,250000,6736426413045154
8,4410,35839,250000,1142325348333284
8,4894,35732,250000,3325045541407723
8,4675,37304,250000,3936021336527442
8,4741,38081,250000,7917211722434341
8,4517,37109,250000,2067395269496576
8,4662,34487,250000,3185691198029156
8,5338,35035,250000,6785534271390075
8,4798,38197,250000,5404639682831925
8,4274,35588,250000,3179515704088569
8,4430,40346,250000,3617419977115169
8,5063,34017,250000,4369364281182589
8,4313,31036,250000,5269246881667313
8,4308,32033,250000,8098427930632694
8,4477,31129,250000,4245642942584949
8,4531,35254,250000,8436183514151937
8,4372,34113,250000,2415656513007776
8,4539,31125,250000,4709655917799605
8,4941,33567,250000,2563635181641306
8,4957,35803,250000,5348547137204603
8,4383,35068,250000,5634039366288709
8,4774,38804,250000,5399303524128948
8,4562,36205,250000,6345856781976365
8,4936,34148,250000,5549662829113362
8,4460,31858,250000,3762248288366736
8,4359,34969,250000,4213438416930485
8,4325,37190,250000,2595755874679842
8,4597,42200,250000,2265027992617382
8,4626,36226,250000,7832226247416764
8,5121,34733,250000,5953652092608173
8,4471,33008,250000,8673382481398992
8,4385,42498,250000,7544885034121212
8,4680,38046,250000,4792232397991327
8,4782,37692,250000,4008835505625273
8,4527,37961,250000,5816673239074766
8,4916,37176,250000,7028625012006885
8,4547,41049,250000,504740671759270
8,4401,33018,250000,4571964761210046
8,4446,37021,250000,3414830366203148
8,4582,37071,250000,3318846287134190
8,4782,36836,250000,7761690344753212
8,7440,35413,250000,4624118858243559
8,5741,44526,250000,1941514956138919
